IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.190.63,4,4,0.00,3.12,0.00,N/A
172.65.62.172,4,4,0.00,3.13,0.00,N/A
104.27.40.179,4,4,0.00,3.13,0.00,N/A
172.66.170.96,4,4,0.00,3.13,0.00,N/A
172.65.242.163,4,4,0.00,3.13,0.00,N/A
104.21.201.169,4,4,0.00,3.13,0.00,N/A
104.25.212.132,4,4,0.00,3.14,0.00,N/A
172.65.234.50,4,4,0.00,3.14,0.00,N/A
104.25.146.44,4,4,0.00,3.14,0.00,N/A
172.65.98.53,4,4,0.00,3.14,0.00,N/A
104.25.128.151,4,4,0.00,3.15,0.00,N/A
104.21.209.77,4,4,0.00,3.15,0.00,N/A
104.25.47.25,4,4,0.00,3.15,0.00,N/A
104.27.28.51,4,4,0.00,3.16,0.00,N/A
104.27.1.142,4,4,0.00,3.16,0.00,N/A
104.25.23.189,4,4,0.00,3.16,0.00,N/A
104.24.55.42,4,4,0.00,3.17,0.00,N/A
104.24.42.33,4,4,0.00,3.17,0.00,N/A
104.25.51.224,4,4,0.00,3.17,0.00,N/A
104.21.197.102,4,4,0.00,3.17,0.00,N/A
104.25.153.116,4,4,0.00,3.17,0.00,N/A
104.27.14.6,4,4,0.00,3.17,0.00,N/A
104.25.119.108,4,4,0.00,3.17,0.00,N/A
104.25.76.172,4,4,0.00,3.18,0.00,N/A
104.25.205.122,4,4,0.00,3.18,0.00,N/A
104.25.41.37,4,4,0.00,3.18,0.00,N/A
104.27.12.23,4,4,0.00,3.18,0.00,N/A
104.25.174.81,4,4,0.00,3.18,0.00,N/A
104.27.17.173,4,4,0.00,3.18,0.00,N/A
104.25.151.245,4,4,0.00,3.18,0.00,N/A
104.27.31.118,4,4,0.00,3.19,0.00,N/A
104.24.51.176,4,4,0.00,3.19,0.00,N/A
172.66.139.19,4,4,0.00,3.20,0.00,N/A
104.25.197.7,4,4,0.00,3.20,0.00,N/A
104.24.137.178,4,4,0.00,3.20,0.00,N/A
172.65.57.237,4,4,0.00,3.20,0.00,N/A
172.66.136.209,4,4,0.00,3.21,0.00,N/A
104.25.198.64,4,4,0.00,3.21,0.00,N/A
104.25.154.55,4,4,0.00,3.22,0.00,N/A
172.66.135.87,4,4,0.00,3.22,0.00,N/A
104.25.142.23,4,4,0.00,3.22,0.00,N/A
104.25.120.48,4,4,0.00,3.22,0.00,N/A
172.66.140.232,4,4,0.00,3.22,0.00,N/A
104.24.10.139,4,4,0.00,3.22,0.00,N/A
104.25.82.158,4,4,0.00,3.22,0.00,N/A
104.25.74.245,4,4,0.00,3.23,0.00,N/A
172.65.118.221,4,4,0.00,3.23,0.00,N/A
104.24.74.106,4,4,0.00,3.23,0.00,N/A
104.25.206.114,4,4,0.00,3.24,0.00,N/A
104.25.177.215,4,4,0.00,3.24,0.00,N/A
172.66.168.15,4,4,0.00,3.24,0.00,N/A
172.66.215.44,4,4,0.00,3.24,0.00,N/A
104.24.33.61,4,4,0.00,3.24,0.00,N/A
172.65.92.198,4,4,0.00,3.25,0.00,N/A
172.67.101.147,4,4,0.00,3.25,0.00,N/A
104.25.61.84,4,4,0.00,3.25,0.00,N/A
104.25.130.92,4,4,0.00,3.26,0.00,N/A
104.24.72.44,4,4,0.00,3.26,0.00,N/A
104.25.141.153,4,4,0.00,3.26,0.00,N/A
104.24.59.151,4,4,0.00,3.26,0.00,N/A
172.66.44.45,4,4,0.00,3.27,0.00,N/A
172.65.228.245,4,4,0.00,3.27,0.00,N/A
172.65.119.167,4,4,0.00,3.27,0.00,N/A
172.65.115.221,4,4,0.00,3.27,0.00,N/A
104.25.194.211,4,4,0.00,3.27,0.00,N/A
104.25.166.247,4,4,0.00,3.28,0.00,N/A
172.65.45.136,4,4,0.00,3.28,0.00,N/A
104.21.200.81,4,4,0.00,3.28,0.00,N/A
172.66.148.111,4,4,0.00,3.28,0.00,N/A
104.24.184.111,4,4,0.00,3.28,0.00,N/A
104.24.15.99,4,4,0.00,3.28,0.00,N/A
172.64.69.241,4,4,0.00,3.29,0.00,N/A
172.65.101.124,4,4,0.00,3.29,0.00,N/A
104.25.55.192,4,4,0.00,3.29,0.00,N/A
104.24.78.136,4,4,0.00,3.29,0.00,N/A
104.24.160.73,4,4,0.00,3.30,0.00,N/A
104.27.7.181,4,4,0.00,3.30,0.00,N/A
104.24.44.8,4,4,0.00,3.30,0.00,N/A
104.25.135.148,4,4,0.00,3.30,0.00,N/A
104.25.105.136,4,4,0.00,3.30,0.00,N/A
172.64.93.84,4,4,0.00,3.31,0.00,N/A
104.25.139.21,4,4,0.00,3.31,0.00,N/A
104.27.16.244,4,4,0.00,3.32,0.00,N/A
104.27.27.60,4,4,0.00,3.33,0.00,N/A
104.21.202.145,4,4,0.00,3.33,0.00,N/A
172.66.45.125,4,4,0.00,3.33,0.00,N/A
172.67.234.0,4,4,0.00,3.34,0.00,N/A
172.65.116.147,4,4,0.00,3.34,0.00,N/A
172.65.60.197,4,4,0.00,3.34,0.00,N/A
104.27.51.97,4,4,0.00,3.34,0.00,N/A
104.24.158.223,4,4,0.00,3.34,0.00,N/A
172.67.129.9,4,4,0.00,3.34,0.00,N/A
172.66.169.65,4,4,0.00,3.35,0.00,N/A
104.25.8.115,4,4,0.00,3.35,0.00,N/A
172.65.54.39,4,4,0.00,3.35,0.00,N/A
104.27.26.75,4,4,0.00,3.35,0.00,N/A
104.21.208.147,4,4,0.00,3.36,0.00,N/A
172.65.48.10,4,4,0.00,3.36,0.00,N/A
172.65.42.192,4,4,0.00,3.36,0.00,N/A
172.65.71.45,4,4,0.00,3.36,0.00,N/A
104.27.23.36,4,4,0.00,3.36,0.00,N/A
104.25.161.227,4,4,0.00,3.37,0.00,N/A
172.66.162.141,4,4,0.00,3.37,0.00,N/A
104.25.196.238,4,4,0.00,3.37,0.00,N/A
104.27.56.92,4,4,0.00,3.37,0.00,N/A
104.27.22.170,4,4,0.00,3.37,0.00,N/A
172.66.153.107,4,4,0.00,3.37,0.00,N/A
172.65.78.43,4,4,0.00,3.38,0.00,N/A
104.24.7.32,4,4,0.00,3.38,0.00,N/A
104.25.157.41,4,4,0.00,3.38,0.00,N/A
104.25.133.92,4,4,0.00,3.38,0.00,N/A
172.66.198.210,4,4,0.00,3.39,0.00,N/A
104.25.91.28,4,4,0.00,3.39,0.00,N/A
104.24.32.227,4,4,0.00,3.39,0.00,N/A
104.27.24.38,4,4,0.00,3.39,0.00,N/A
172.65.51.121,4,4,0.00,3.40,0.00,N/A
104.25.81.236,4,4,0.00,3.40,0.00,N/A
104.25.168.106,4,4,0.00,3.40,0.00,N/A
104.25.85.126,4,4,0.00,3.40,0.00,N/A
104.24.8.72,4,4,0.00,3.41,0.00,N/A
104.24.12.23,4,4,0.00,3.41,0.00,N/A
172.66.129.46,4,4,0.00,3.41,0.00,N/A
104.24.69.152,4,4,0.00,3.42,0.00,N/A
104.24.68.38,4,4,0.00,3.42,0.00,N/A
172.67.251.0,4,4,0.00,3.42,0.00,N/A
104.25.64.90,4,4,0.00,3.42,0.00,N/A
104.27.44.244,4,4,0.00,3.42,0.00,N/A
104.21.203.88,4,4,0.00,3.42,0.00,N/A
172.65.245.178,4,4,0.00,3.43,0.00,N/A
104.25.57.120,4,4,0.00,3.43,0.00,N/A
104.24.31.206,4,4,0.00,3.43,0.00,N/A
172.65.235.246,4,4,0.00,3.44,0.00,N/A
104.25.131.235,4,4,0.00,3.44,0.00,N/A
172.65.193.252,4,4,0.00,3.44,0.00,N/A
172.67.243.215,4,4,0.00,3.44,0.00,N/A
172.65.49.145,4,4,0.00,3.44,0.00,N/A
104.25.124.67,4,4,0.00,3.44,0.00,N/A
104.24.166.92,4,4,0.00,3.44,0.00,N/A
104.25.97.166,4,4,0.00,3.44,0.00,N/A
172.65.81.111,4,4,0.00,3.45,0.00,N/A
172.67.130.69,4,4,0.00,3.45,0.00,N/A
104.24.180.241,4,4,0.00,3.46,0.00,N/A
104.24.138.92,4,4,0.00,3.46,0.00,N/A
172.67.254.61,4,4,0.00,3.47,0.00,N/A
172.66.41.243,4,4,0.00,3.47,0.00,N/A
104.25.100.221,4,4,0.00,3.47,0.00,N/A
104.25.70.130,4,4,0.00,3.47,0.00,N/A
104.27.38.29,4,4,0.00,3.47,0.00,N/A
172.65.96.83,4,4,0.00,3.48,0.00,N/A
172.66.46.118,4,4,0.00,3.48,0.00,N/A
172.66.217.147,4,4,0.00,3.48,0.00,N/A
172.64.48.190,4,4,0.00,3.49,0.00,N/A
104.24.35.187,4,4,0.00,3.49,0.00,N/A
104.25.69.206,4,4,0.00,3.50,0.00,N/A
172.67.228.201,4,4,0.00,3.50,0.00,N/A
172.64.33.39,4,4,0.00,3.50,0.00,N/A
172.65.114.174,4,4,0.00,3.50,0.00,N/A
104.25.4.59,4,4,0.00,3.50,0.00,N/A
172.64.75.209,4,4,0.00,3.51,0.00,N/A
104.24.157.193,4,4,0.00,3.51,0.00,N/A
104.24.156.54,4,4,0.00,3.51,0.00,N/A
104.25.71.44,4,4,0.00,3.52,0.00,N/A
104.27.15.91,4,4,0.00,3.52,0.00,N/A
104.27.35.52,4,4,0.00,3.53,0.00,N/A
104.25.68.221,4,4,0.00,3.53,0.00,N/A
172.64.32.57,4,4,0.00,3.54,0.00,N/A
172.65.112.6,4,4,0.00,3.54,0.00,N/A
172.66.156.69,4,4,0.00,3.55,0.00,N/A
104.27.54.174,4,4,0.00,3.55,0.00,N/A
172.65.191.141,4,4,0.00,3.55,0.00,N/A
172.65.108.245,4,4,0.00,3.55,0.00,N/A
104.24.50.1,4,4,0.00,3.57,0.00,N/A
104.25.170.42,4,4,0.00,3.57,0.00,N/A
104.25.104.154,4,4,0.00,3.57,0.00,N/A
172.65.246.43,4,4,0.00,3.58,0.00,N/A
104.25.44.57,4,4,0.00,3.58,0.00,N/A
172.65.111.65,4,4,0.00,3.58,0.00,N/A
104.24.175.176,4,4,0.00,3.58,0.00,N/A
172.65.194.126,4,4,0.00,3.58,0.00,N/A
104.24.163.101,4,4,0.00,3.59,0.00,N/A
104.25.93.27,4,4,0.00,3.59,0.00,N/A
104.24.39.126,4,4,0.00,3.60,0.00,N/A
172.65.43.89,4,4,0.00,3.61,0.00,N/A
172.64.67.248,4,4,0.00,3.61,0.00,N/A
104.27.30.153,4,4,0.00,3.62,0.00,N/A
104.27.29.243,4,4,0.00,3.62,0.00,N/A
104.25.5.41,4,4,0.00,3.62,0.00,N/A
104.24.56.36,4,4,0.00,3.62,0.00,N/A
172.65.240.19,4,4,0.00,3.62,0.00,N/A
104.24.183.113,4,4,0.00,3.62,0.00,N/A
172.66.47.145,4,4,0.00,3.62,0.00,N/A
104.27.37.15,4,4,0.00,3.62,0.00,N/A
104.21.205.113,4,4,0.00,3.63,0.00,N/A
104.25.112.8,4,4,0.00,3.63,0.00,N/A
104.25.156.162,4,4,0.00,3.64,0.00,N/A
104.24.82.246,4,4,0.00,3.64,0.00,N/A
172.65.117.177,4,4,0.00,3.65,0.00,N/A
104.25.6.228,4,4,0.00,3.65,0.00,N/A
104.25.148.100,4,4,0.00,3.65,0.00,N/A
172.65.239.169,4,4,0.00,3.66,0.00,N/A
104.27.21.36,4,4,0.00,3.66,0.00,N/A
104.24.161.72,4,4,0.00,3.67,0.00,N/A
104.25.137.208,4,4,0.00,3.67,0.00,N/A
172.66.143.153,4,4,0.00,3.67,0.00,N/A
172.65.244.193,4,4,0.00,3.67,0.00,N/A
172.67.83.250,4,4,0.00,3.68,0.00,N/A
104.25.160.133,4,4,0.00,3.68,0.00,N/A
104.25.123.142,4,4,0.00,3.68,0.00,N/A
104.21.3.102,4,4,0.00,3.68,0.00,N/A
172.67.71.114,4,4,0.00,3.69,0.00,N/A
104.27.39.142,4,4,0.00,3.69,0.00,N/A
104.24.139.234,4,4,0.00,3.69,0.00,N/A
104.25.114.81,4,4,0.00,3.69,0.00,N/A
172.65.39.144,4,4,0.00,3.69,0.00,N/A
104.24.168.66,4,4,0.00,3.70,0.00,N/A
104.25.149.126,4,4,0.00,3.70,0.00,N/A
172.65.41.205,4,4,0.00,3.71,0.00,N/A
104.24.62.7,4,4,0.00,3.71,0.00,N/A
172.65.196.52,4,4,0.00,3.72,0.00,N/A
104.27.33.55,4,4,0.00,3.72,0.00,N/A
104.27.43.113,4,4,0.00,3.72,0.00,N/A
172.65.58.133,4,4,0.00,3.72,0.00,N/A
104.24.136.231,4,4,0.00,3.72,0.00,N/A
172.65.192.14,4,4,0.00,3.73,0.00,N/A
104.24.60.139,4,4,0.00,3.73,0.00,N/A
172.67.236.239,4,4,0.00,3.73,0.00,N/A
172.67.78.42,4,4,0.00,3.74,0.00,N/A
104.27.34.43,4,4,0.00,3.74,0.00,N/A
104.27.32.253,4,4,0.00,3.75,0.00,N/A
172.64.66.203,4,4,0.00,3.75,0.00,N/A
172.65.241.28,4,4,0.00,3.75,0.00,N/A
172.64.52.86,4,4,0.00,3.76,0.00,N/A
104.25.40.141,4,4,0.00,3.77,0.00,N/A
172.65.105.83,4,4,0.00,3.77,0.00,N/A
104.25.144.82,4,4,0.00,3.78,0.00,N/A
172.67.242.128,4,4,0.00,3.78,0.00,N/A
104.25.145.124,4,4,0.00,3.78,0.00,N/A
172.66.177.117,4,4,0.00,3.79,0.00,N/A
104.24.169.23,4,4,0.00,3.79,0.00,N/A
104.24.164.135,4,4,0.00,3.79,0.00,N/A
172.67.90.169,4,4,0.00,3.79,0.00,N/A
172.66.43.228,4,4,0.00,3.80,0.00,N/A
104.25.116.171,4,4,0.00,3.80,0.00,N/A
104.25.115.239,4,4,0.00,3.80,0.00,N/A
104.27.48.46,4,4,0.00,3.81,0.00,N/A
104.24.131.111,4,4,0.00,3.81,0.00,N/A
104.24.155.204,4,4,0.00,3.81,0.00,N/A
104.24.154.213,4,4,0.00,3.82,0.00,N/A
104.25.106.65,4,4,0.00,3.82,0.00,N/A
104.27.49.206,4,4,0.00,3.83,0.00,N/A
104.27.50.171,4,4,0.00,3.83,0.00,N/A
104.24.45.20,4,4,0.00,3.83,0.00,N/A
104.25.121.171,4,4,0.00,3.83,0.00,N/A
104.24.179.175,4,4,0.00,3.84,0.00,N/A
104.24.47.213,4,4,0.00,3.84,0.00,N/A
104.27.52.178,4,4,0.00,3.84,0.00,N/A
104.24.141.90,4,4,0.00,3.85,0.00,N/A
104.25.118.214,4,4,0.00,3.85,0.00,N/A
104.27.46.42,4,4,0.00,3.86,0.00,N/A
172.66.211.240,4,4,0.00,3.86,0.00,N/A
104.26.14.67,4,4,0.00,3.86,0.00,N/A
104.25.92.212,4,4,0.00,3.86,0.00,N/A
172.65.32.248,4,4,0.00,3.87,0.00,N/A
172.67.99.204,4,4,0.00,3.87,0.00,N/A
172.65.40.45,4,4,0.00,3.87,0.00,N/A
104.27.194.116,4,4,0.00,3.87,0.00,N/A
172.66.173.89,4,4,0.00,3.88,0.00,N/A
104.27.68.121,4,4,0.00,3.88,0.00,N/A
172.65.38.102,4,4,0.00,3.89,0.00,N/A
172.65.27.173,4,4,0.00,3.90,0.00,N/A
104.25.95.147,4,4,0.00,3.90,0.00,N/A
104.24.144.201,4,4,0.00,3.91,0.00,N/A
104.25.125.172,4,4,0.00,3.91,0.00,N/A
172.64.91.175,4,4,0.00,3.91,0.00,N/A
104.25.164.153,4,4,0.00,3.92,0.00,N/A
172.67.229.115,4,4,0.00,3.92,0.00,N/A
172.65.187.209,4,4,0.00,3.92,0.00,N/A
172.65.26.61,4,4,0.00,3.93,0.00,N/A
104.24.172.168,4,4,0.00,3.94,0.00,N/A
172.66.42.215,4,4,0.00,3.95,0.00,N/A
104.24.174.93,4,4,0.00,3.96,0.00,N/A
172.67.124.119,4,4,0.00,3.96,0.00,N/A
172.64.46.153,4,4,0.00,3.96,0.00,N/A
172.67.248.209,4,4,0.00,3.96,0.00,N/A
172.67.245.85,4,4,0.00,3.96,0.00,N/A
104.24.146.18,4,4,0.00,3.97,0.00,N/A
104.25.7.104,4,4,0.00,3.97,0.00,N/A
172.65.110.97,4,4,0.00,3.97,0.00,N/A
172.64.42.97,4,4,0.00,3.97,0.00,N/A
104.27.77.37,4,4,0.00,3.97,0.00,N/A
172.64.80.90,4,4,0.00,3.98,0.00,N/A
104.25.108.132,4,4,0.00,3.99,0.00,N/A
172.67.239.65,4,4,0.00,3.99,0.00,N/A
104.25.101.19,4,4,0.00,3.99,0.00,N/A
172.65.238.20,4,4,0.00,3.99,0.00,N/A
104.25.107.63,4,4,0.00,4.00,0.00,N/A
104.24.153.219,4,4,0.00,4.00,0.00,N/A
104.25.39.113,4,4,0.00,4.00,0.00,N/A
104.25.129.248,4,4,0.00,4.00,0.00,N/A
172.65.80.96,4,4,0.00,4.00,0.00,N/A
172.65.1.114,4,4,0.00,4.01,0.00,N/A
172.64.86.144,4,4,0.00,4.01,0.00,N/A
104.24.46.209,4,4,0.00,4.01,0.00,N/A
104.27.36.15,4,4,0.00,4.02,0.00,N/A
104.24.49.108,4,4,0.00,4.02,0.00,N/A
104.27.45.244,4,4,0.00,4.03,0.00,N/A
104.25.109.199,4,4,0.00,4.03,0.00,N/A
104.27.116.113,4,4,0.00,4.03,0.00,N/A
172.64.81.40,4,4,0.00,4.03,0.00,N/A
104.25.136.123,4,4,0.00,4.04,0.00,N/A
104.24.170.38,4,4,0.00,4.04,0.00,N/A
104.24.86.109,4,4,0.00,4.04,0.00,N/A
172.66.205.172,4,4,0.00,4.05,0.00,N/A
104.24.37.173,4,4,0.00,4.05,0.00,N/A
172.64.82.55,4,4,0.00,4.05,0.00,N/A
104.24.176.113,4,4,0.00,4.06,0.00,N/A
172.64.49.5,4,4,0.00,4.06,0.00,N/A
104.25.122.250,4,4,0.00,4.07,0.00,N/A
104.24.38.150,4,4,0.00,4.07,0.00,N/A
172.64.74.85,4,4,0.00,4.08,0.00,N/A
172.67.170.198,4,4,0.00,4.08,0.00,N/A
104.21.7.56,4,4,0.00,4.09,0.00,N/A
104.25.87.227,4,4,0.00,4.10,0.00,N/A
104.27.42.239,4,4,0.00,4.10,0.00,N/A
104.24.132.54,4,4,0.00,4.11,0.00,N/A
172.64.41.105,4,4,0.00,4.11,0.00,N/A
104.24.162.3,4,4,0.00,4.11,0.00,N/A
104.27.41.150,4,4,0.00,4.11,0.00,N/A
172.64.77.10,4,4,0.00,4.12,0.00,N/A
104.18.12.164,4,4,0.00,4.12,0.00,N/A
104.24.171.21,4,4,0.00,4.12,0.00,N/A
104.25.147.47,4,4,0.00,4.12,0.00,N/A
172.65.231.124,4,4,0.00,4.12,0.00,N/A
104.27.204.102,4,4,0.00,4.13,0.00,N/A
104.21.13.30,4,4,0.00,4.13,0.00,N/A
104.25.86.44,4,4,0.00,4.13,0.00,N/A
172.66.214.164,4,4,0.00,4.13,0.00,N/A
104.24.167.16,4,4,0.00,4.14,0.00,N/A
104.24.129.254,4,4,0.00,4.15,0.00,N/A
172.66.154.184,4,4,0.00,4.15,0.00,N/A
104.24.159.106,4,4,0.00,4.15,0.00,N/A
172.65.104.30,4,4,0.00,4.15,0.00,N/A
104.27.62.62,4,4,0.00,4.15,0.00,N/A
104.25.127.165,4,4,0.00,4.16,0.00,N/A
104.27.55.236,4,4,0.00,4.16,0.00,N/A
104.27.61.19,4,4,0.00,4.16,0.00,N/A
172.67.138.89,4,4,0.00,4.17,0.00,N/A
172.65.28.211,4,4,0.00,4.17,0.00,N/A
104.25.2.121,4,4,0.00,4.17,0.00,N/A
104.18.0.3,4,4,0.00,4.18,0.00,N/A
104.25.89.134,4,4,0.00,4.18,0.00,N/A
172.67.137.224,4,4,0.00,4.19,0.00,N/A
104.25.96.221,4,4,0.00,4.19,0.00,N/A
104.25.99.247,4,4,0.00,4.20,0.00,N/A
104.24.67.247,4,4,0.00,4.20,0.00,N/A
104.25.94.239,4,4,0.00,4.20,0.00,N/A
104.25.98.95,4,4,0.00,4.20,0.00,N/A
104.25.103.138,4,4,0.00,4.21,0.00,N/A
104.27.79.140,4,4,0.00,4.21,0.00,N/A
104.25.102.21,4,4,0.00,4.21,0.00,N/A
172.64.87.73,4,4,0.00,4.23,0.00,N/A
172.67.91.231,4,4,0.00,4.23,0.00,N/A
172.64.88.251,4,4,0.00,4.23,0.00,N/A
104.24.94.3,4,4,0.00,4.24,0.00,N/A
172.66.160.239,4,4,0.00,4.24,0.00,N/A
172.67.93.77,4,4,0.00,4.25,0.00,N/A
172.67.139.188,4,4,0.00,4.26,0.00,N/A
104.24.95.116,4,4,0.00,4.26,0.00,N/A
104.27.72.170,4,4,0.00,4.27,0.00,N/A
104.27.67.13,4,4,0.00,4.27,0.00,N/A
104.24.134.47,4,4,0.00,4.27,0.00,N/A
172.67.95.99,4,4,0.00,4.28,0.00,N/A
172.67.134.203,4,4,0.00,4.28,0.00,N/A
104.25.117.109,4,4,0.00,4.28,0.00,N/A
104.24.173.42,4,4,0.00,4.28,0.00,N/A
104.25.162.46,4,4,0.00,4.29,0.00,N/A
172.65.189.36,4,4,0.00,4.30,0.00,N/A
172.67.231.157,4,4,0.00,4.30,0.00,N/A
104.25.113.86,4,4,0.00,4.31,0.00,N/A
104.24.30.198,4,4,0.00,4.31,0.00,N/A
172.64.76.165,4,4,0.00,4.32,0.00,N/A
104.19.96.220,4,4,0.00,4.32,0.00,N/A
104.27.57.107,4,4,0.00,4.33,0.00,N/A
172.67.223.121,4,4,0.00,4.33,0.00,N/A
172.64.37.225,4,4,0.00,4.34,0.00,N/A
104.24.165.172,4,4,0.00,4.34,0.00,N/A
172.67.244.120,4,4,0.00,4.35,0.00,N/A
104.18.66.157,4,4,0.00,4.35,0.00,N/A
172.64.34.144,4,4,0.00,4.36,0.00,N/A
172.65.107.61,4,4,0.00,4.36,0.00,N/A
172.67.80.127,4,4,0.00,4.37,0.00,N/A
104.27.70.120,4,4,0.00,4.38,0.00,N/A
172.66.212.35,4,4,0.00,4.38,0.00,N/A
104.21.6.147,4,4,0.00,4.39,0.00,N/A
104.25.84.132,4,4,0.00,4.39,0.00,N/A
172.65.97.185,4,4,0.00,4.39,0.00,N/A
104.18.5.10,4,4,0.00,4.39,0.00,N/A
104.19.49.166,4,4,0.00,4.39,0.00,N/A
172.67.77.36,4,4,0.00,4.41,0.00,N/A
104.25.80.20,4,4,0.00,4.41,0.00,N/A
104.21.28.29,4,4,0.00,4.42,0.00,N/A
172.67.97.193,4,4,0.00,4.42,0.00,N/A
104.27.76.229,4,4,0.00,4.43,0.00,N/A
104.21.18.10,4,4,0.00,4.44,0.00,N/A
172.67.232.108,4,4,0.00,4.45,0.00,N/A
104.24.143.72,4,4,0.00,4.46,0.00,N/A
104.24.142.212,4,4,0.00,4.46,0.00,N/A
104.21.4.86,4,4,0.00,4.46,0.00,N/A
104.17.247.193,4,4,0.00,4.46,0.00,N/A
104.25.90.246,4,4,0.00,4.47,0.00,N/A
104.27.53.137,4,4,0.00,4.47,0.00,N/A
104.26.13.240,4,4,0.00,4.48,0.00,N/A
172.67.96.66,4,4,0.00,4.49,0.00,N/A
104.24.148.65,4,4,0.00,4.50,0.00,N/A
172.65.25.26,4,4,0.00,4.50,0.00,N/A
172.67.230.25,4,4,0.00,4.51,0.00,N/A
104.24.66.139,4,4,0.00,4.53,0.00,N/A
104.27.115.186,4,4,0.00,4.54,0.00,N/A
104.21.8.86,4,4,0.00,4.54,0.00,N/A
104.26.15.231,4,4,0.00,4.55,0.00,N/A
172.67.89.129,4,4,0.00,4.56,0.00,N/A
104.25.88.192,4,4,0.00,4.56,0.00,N/A
104.24.90.101,4,4,0.00,4.56,0.00,N/A
104.17.218.236,4,4,0.00,4.57,0.00,N/A
104.27.111.143,4,4,0.00,4.57,0.00,N/A
104.24.87.143,4,4,0.00,4.57,0.00,N/A
172.66.196.200,4,4,0.00,4.57,0.00,N/A
104.27.203.27,4,4,0.00,4.57,0.00,N/A
104.24.83.54,4,4,0.00,4.59,0.00,N/A
104.27.65.253,4,4,0.00,4.59,0.00,N/A
172.67.76.206,4,4,0.00,4.62,0.00,N/A
104.24.133.102,4,4,0.00,4.62,0.00,N/A
104.21.9.177,4,4,0.00,4.63,0.00,N/A
198.41.196.190,4,4,0.00,4.63,0.00,N/A
172.67.135.207,4,4,0.00,4.63,0.00,N/A
104.27.63.177,4,4,0.00,4.63,0.00,N/A
104.18.2.36,4,4,0.00,4.64,0.00,N/A
104.24.135.23,4,4,0.00,4.64,0.00,N/A
172.66.193.224,4,4,0.00,4.65,0.00,N/A
172.64.85.159,4,4,0.00,4.66,0.00,N/A
172.67.140.55,4,4,0.00,4.66,0.00,N/A
104.24.77.198,4,4,0.00,4.67,0.00,N/A
104.25.111.96,4,4,0.00,4.68,0.00,N/A
172.66.204.241,4,4,0.00,4.68,0.00,N/A
104.18.47.247,4,4,0.00,4.68,0.00,N/A
104.27.193.70,4,4,0.00,4.68,0.00,N/A
172.67.145.244,4,4,0.00,4.69,0.00,N/A
104.21.11.14,4,4,0.00,4.69,0.00,N/A
104.27.60.231,4,4,0.00,4.69,0.00,N/A
104.19.60.2,4,4,0.00,4.70,0.00,N/A
104.27.89.226,4,4,0.00,4.70,0.00,N/A
104.25.110.21,4,4,0.00,4.70,0.00,N/A
104.21.0.49,4,4,0.00,4.72,0.00,N/A
104.17.249.168,4,4,0.00,4.72,0.00,N/A
104.25.224.180,4,4,0.00,4.72,0.00,N/A
104.17.245.68,4,4,0.00,4.73,0.00,N/A
172.67.233.55,4,4,0.00,4.74,0.00,N/A
104.19.92.104,4,4,0.00,4.74,0.00,N/A
104.24.147.10,4,4,0.00,4.74,0.00,N/A
104.18.24.122,4,4,0.00,4.75,0.00,N/A
104.18.43.34,4,4,0.00,4.75,0.00,N/A
172.66.194.226,4,4,0.00,4.76,0.00,N/A
104.17.225.167,4,4,0.00,4.76,0.00,N/A
172.64.185.175,4,4,0.00,4.77,0.00,N/A
104.18.31.3,4,4,0.00,4.77,0.00,N/A
104.24.64.11,4,4,0.00,4.77,0.00,N/A
104.18.62.216,4,4,0.00,4.79,0.00,N/A
172.67.246.208,4,4,0.00,4.80,0.00,N/A
104.27.91.177,4,4,0.00,4.81,0.00,N/A
104.19.82.11,4,4,0.00,4.81,0.00,N/A
104.18.63.88,4,4,0.00,4.83,0.00,N/A
104.18.20.152,4,4,0.00,4.83,0.00,N/A
104.18.59.72,4,4,0.00,4.84,0.00,N/A
104.21.2.218,4,4,0.00,4.84,0.00,N/A
198.41.195.26,4,4,0.00,4.84,0.00,N/A
198.41.216.141,4,4,0.00,4.84,0.00,N/A
198.41.209.128,4,4,0.00,4.85,0.00,N/A
172.67.147.215,4,4,0.00,4.85,0.00,N/A
104.19.64.58,4,4,0.00,4.85,0.00,N/A
104.27.85.183,4,4,0.00,4.86,0.00,N/A
104.27.71.73,4,4,0.00,4.86,0.00,N/A
172.67.88.140,4,4,0.00,4.86,0.00,N/A
104.17.255.105,4,4,0.00,4.87,0.00,N/A
172.67.247.20,4,4,0.00,4.87,0.00,N/A
104.25.3.5,4,4,0.00,4.88,0.00,N/A
172.64.188.196,4,4,0.00,4.88,0.00,N/A
104.21.32.73,4,4,0.00,4.89,0.00,N/A
104.27.205.42,4,4,0.00,4.89,0.00,N/A
172.64.53.127,4,4,0.00,4.89,0.00,N/A
104.24.130.2,4,4,0.00,4.89,0.00,N/A
104.24.61.14,4,4,0.00,4.90,0.00,N/A
104.24.73.40,4,4,0.00,4.91,0.00,N/A
104.24.91.30,4,4,0.00,4.91,0.00,N/A
104.19.83.26,4,4,0.00,4.91,0.00,N/A
104.17.238.41,4,4,0.00,4.92,0.00,N/A
172.67.98.232,4,4,0.00,4.92,0.00,N/A
172.67.146.40,4,4,0.00,4.92,0.00,N/A
172.67.241.251,4,4,0.00,4.92,0.00,N/A
