IP地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.211.53,4,4,0.00,3.58,0.00,N/A
104.25.16.100,4,4,0.00,3.58,0.00,N/A
104.25.141.80,4,4,0.00,3.58,0.00,N/A
172.65.23.166,4,4,0.00,3.59,0.00,N/A
172.67.79.65,4,4,0.00,3.59,0.00,N/A
172.65.101.194,4,4,0.00,3.60,0.00,N/A
104.25.19.9,4,4,0.00,3.60,0.00,N/A
104.25.231.48,4,4,0.00,3.61,0.00,N/A
104.25.202.113,4,4,0.00,3.61,0.00,N/A
104.25.213.176,4,4,0.00,3.62,0.00,N/A
104.24.243.16,4,4,0.00,3.62,0.00,N/A
104.24.87.73,4,4,0.00,3.62,0.00,N/A
172.66.217.207,4,4,0.00,3.62,0.00,N/A
104.24.221.80,4,4,0.00,3.62,0.00,N/A
104.24.84.97,4,4,0.00,3.62,0.00,N/A
104.25.107.53,4,4,0.00,3.62,0.00,N/A
104.25.206.159,4,4,0.00,3.63,0.00,N/A
104.24.16.211,4,4,0.00,3.63,0.00,N/A
104.24.31.240,4,4,0.00,3.63,0.00,N/A
104.25.74.11,4,4,0.00,3.63,0.00,N/A
104.24.236.33,4,4,0.00,3.63,0.00,N/A
104.27.9.241,4,4,0.00,3.63,0.00,N/A
172.65.38.70,4,4,0.00,3.64,0.00,N/A
104.24.152.189,4,4,0.00,3.64,0.00,N/A
172.65.89.133,4,4,0.00,3.64,0.00,N/A
104.25.103.161,4,4,0.00,3.65,0.00,N/A
104.27.1.37,4,4,0.00,3.65,0.00,N/A
172.67.87.0,4,4,0.00,3.65,0.00,N/A
104.27.8.12,4,4,0.00,3.66,0.00,N/A
104.27.7.164,4,4,0.00,3.67,0.00,N/A
172.64.189.80,4,4,0.00,3.67,0.00,N/A
104.24.146.76,4,4,0.00,3.67,0.00,N/A
104.24.222.159,4,4,0.00,3.67,0.00,N/A
104.25.239.4,4,4,0.00,3.68,0.00,N/A
104.24.71.251,4,4,0.00,3.68,0.00,N/A
104.24.208.87,4,4,0.00,3.68,0.00,N/A
104.25.106.59,4,4,0.00,3.68,0.00,N/A
104.27.10.61,4,4,0.00,3.69,0.00,N/A
104.25.184.186,4,4,0.00,3.69,0.00,N/A
172.65.184.76,4,4,0.00,3.69,0.00,N/A
104.25.207.145,4,4,0.00,3.69,0.00,N/A
104.25.72.9,4,4,0.00,3.69,0.00,N/A
104.27.6.220,4,4,0.00,3.69,0.00,N/A
104.24.207.149,4,4,0.00,3.69,0.00,N/A
104.25.123.77,4,4,0.00,3.69,0.00,N/A
104.27.0.156,4,4,0.00,3.70,0.00,N/A
104.24.35.226,4,4,0.00,3.70,0.00,N/A
104.25.6.134,4,4,0.00,3.70,0.00,N/A
104.24.197.252,4,4,0.00,3.70,0.00,N/A
104.24.91.111,4,4,0.00,3.71,0.00,N/A
104.25.248.253,4,4,0.00,3.71,0.00,N/A
104.25.132.226,4,4,0.00,3.71,0.00,N/A
104.25.117.5,4,4,0.00,3.71,0.00,N/A
172.64.144.240,4,4,0.00,3.71,0.00,N/A
104.25.196.148,4,4,0.00,3.71,0.00,N/A
104.25.11.101,4,4,0.00,3.72,0.00,N/A
104.25.205.138,4,4,0.00,3.73,0.00,N/A
104.25.102.166,4,4,0.00,3.73,0.00,N/A
172.66.170.39,4,4,0.00,3.73,0.00,N/A
104.25.27.96,4,4,0.00,3.73,0.00,N/A
104.24.219.190,4,4,0.00,3.73,0.00,N/A
104.25.97.196,4,4,0.00,3.73,0.00,N/A
104.25.115.98,4,4,0.00,3.74,0.00,N/A
104.24.229.210,4,4,0.00,3.74,0.00,N/A
104.24.11.59,4,4,0.00,3.74,0.00,N/A
104.24.242.186,4,4,0.00,3.74,0.00,N/A
172.64.185.249,4,4,0.00,3.75,0.00,N/A
104.25.244.242,4,4,0.00,3.75,0.00,N/A
104.25.127.163,4,4,0.00,3.75,0.00,N/A
104.25.245.38,4,4,0.00,3.75,0.00,N/A
104.24.210.123,4,4,0.00,3.76,0.00,N/A
104.24.216.185,4,4,0.00,3.76,0.00,N/A
172.65.21.136,4,4,0.00,3.76,0.00,N/A
104.25.96.111,4,4,0.00,3.76,0.00,N/A
104.25.105.148,4,4,0.00,3.77,0.00,N/A
104.25.241.247,4,4,0.00,3.77,0.00,N/A
104.24.244.136,4,4,0.00,3.77,0.00,N/A
104.24.12.101,4,4,0.00,3.77,0.00,N/A
172.65.242.35,4,4,0.00,3.77,0.00,N/A
104.25.199.217,4,4,0.00,3.78,0.00,N/A
104.25.162.235,4,4,0.00,3.78,0.00,N/A
104.25.108.96,4,4,0.00,3.78,0.00,N/A
172.65.197.180,4,4,0.00,3.78,0.00,N/A
104.25.124.184,4,4,0.00,3.79,0.00,N/A
104.24.214.0,4,4,0.00,3.79,0.00,N/A
104.24.232.65,4,4,0.00,3.79,0.00,N/A
172.66.175.221,4,4,0.00,3.80,0.00,N/A
104.24.139.164,4,4,0.00,3.80,0.00,N/A
172.65.183.64,4,4,0.00,3.80,0.00,N/A
104.25.95.123,4,4,0.00,3.81,0.00,N/A
104.21.212.11,4,4,0.00,3.81,0.00,N/A
104.25.193.32,4,4,0.00,3.81,0.00,N/A
104.25.210.66,4,4,0.00,3.82,0.00,N/A
104.25.15.39,4,4,0.00,3.82,0.00,N/A
104.24.2.128,4,4,0.00,3.82,0.00,N/A
104.25.119.116,4,4,0.00,3.83,0.00,N/A
172.64.184.46,4,4,0.00,3.83,0.00,N/A
104.24.77.195,4,4,0.00,3.84,0.00,N/A
172.65.200.216,4,4,0.00,3.84,0.00,N/A
104.25.100.221,4,4,0.00,3.85,0.00,N/A
104.25.212.110,4,4,0.00,3.85,0.00,N/A
104.21.196.236,4,4,0.00,3.85,0.00,N/A
104.24.142.21,4,4,0.00,3.85,0.00,N/A
104.24.213.114,4,4,0.00,3.85,0.00,N/A
104.24.137.186,4,4,0.00,3.85,0.00,N/A
104.27.11.193,4,4,0.00,3.85,0.00,N/A
104.25.247.68,4,4,0.00,3.85,0.00,N/A
104.27.13.174,4,4,0.00,3.86,0.00,N/A
104.25.190.164,4,4,0.00,3.86,0.00,N/A
104.24.250.203,4,4,0.00,3.86,0.00,N/A
104.24.4.224,4,4,0.00,3.86,0.00,N/A
104.24.231.213,4,4,0.00,3.86,0.00,N/A
104.25.204.14,4,4,0.00,3.87,0.00,N/A
172.65.187.231,4,4,0.00,3.87,0.00,N/A
172.65.195.199,4,4,0.00,3.87,0.00,N/A
104.21.237.34,4,4,0.00,3.87,0.00,N/A
104.24.3.45,4,4,0.00,3.87,0.00,N/A
104.24.141.14,4,4,0.00,3.87,0.00,N/A
172.66.216.47,4,4,0.00,3.87,0.00,N/A
104.25.209.82,4,4,0.00,3.88,0.00,N/A
104.24.132.168,4,4,0.00,3.88,0.00,N/A
104.21.218.70,4,4,0.00,3.88,0.00,N/A
104.24.248.50,4,4,0.00,3.88,0.00,N/A
104.25.92.78,4,4,0.00,3.88,0.00,N/A
172.65.190.32,4,4,0.00,3.89,0.00,N/A
104.24.23.150,4,4,0.00,3.89,0.00,N/A
104.25.113.40,4,4,0.00,3.89,0.00,N/A
104.25.7.189,4,4,0.00,3.89,0.00,N/A
104.21.236.249,4,4,0.00,3.90,0.00,N/A
104.21.219.177,4,4,0.00,3.90,0.00,N/A
104.24.174.111,4,4,0.00,3.90,0.00,N/A
172.64.145.212,4,4,0.00,3.91,0.00,N/A
104.25.252.190,4,4,0.00,3.91,0.00,N/A
104.24.238.37,4,4,0.00,3.91,0.00,N/A
104.25.233.32,4,4,0.00,3.91,0.00,N/A
104.24.224.49,4,4,0.00,3.91,0.00,N/A
104.24.89.118,4,4,0.00,3.92,0.00,N/A
104.25.118.8,4,4,0.00,3.92,0.00,N/A
172.64.146.82,4,4,0.00,3.93,0.00,N/A
104.24.130.36,4,4,0.00,3.93,0.00,N/A
104.24.95.168,4,4,0.00,3.94,0.00,N/A
104.25.201.106,4,4,0.00,3.94,0.00,N/A
104.24.153.108,4,4,0.00,3.94,0.00,N/A
172.65.189.148,4,4,0.00,3.95,0.00,N/A
104.25.198.103,4,4,0.00,3.95,0.00,N/A
104.25.200.177,4,4,0.00,3.95,0.00,N/A
172.65.99.194,4,4,0.00,3.96,0.00,N/A
104.24.170.116,4,4,0.00,3.96,0.00,N/A
104.24.194.237,4,4,0.00,3.97,0.00,N/A
104.24.233.112,4,4,0.00,3.98,0.00,N/A
104.24.138.72,4,4,0.00,3.98,0.00,N/A
172.65.142.122,4,4,0.00,3.98,0.00,N/A
104.24.228.238,4,4,0.00,3.99,0.00,N/A
104.25.121.223,4,4,0.00,3.99,0.00,N/A
172.66.212.109,4,4,0.00,3.99,0.00,N/A
104.25.120.12,4,4,0.00,3.99,0.00,N/A
104.24.76.167,4,4,0.00,3.99,0.00,N/A
104.24.234.224,4,4,0.00,3.99,0.00,N/A
104.24.200.22,4,4,0.00,3.99,0.00,N/A
104.25.114.206,4,4,0.00,4.00,0.00,N/A
104.24.235.110,4,4,0.00,4.00,0.00,N/A
104.24.227.121,4,4,0.00,4.00,0.00,N/A
104.25.225.170,4,4,0.00,4.01,0.00,N/A
104.24.171.118,4,4,0.00,4.01,0.00,N/A
104.25.57.79,4,4,0.00,4.01,0.00,N/A
104.25.227.121,4,4,0.00,4.02,0.00,N/A
104.24.7.48,4,4,0.00,4.02,0.00,N/A
104.25.10.138,4,4,0.00,4.02,0.00,N/A
104.24.192.205,4,4,0.00,4.03,0.00,N/A
104.24.10.163,4,4,0.00,4.03,0.00,N/A
104.25.98.66,4,4,0.00,4.03,0.00,N/A
104.24.85.51,4,4,0.00,4.03,0.00,N/A
104.24.131.230,4,4,0.00,4.03,0.00,N/A
172.66.160.154,4,4,0.00,4.04,0.00,N/A
104.25.122.63,4,4,0.00,4.05,0.00,N/A
104.25.116.42,4,4,0.00,4.05,0.00,N/A
104.25.58.110,4,4,0.00,4.05,0.00,N/A
104.25.101.102,4,4,0.00,4.05,0.00,N/A
172.65.19.178,4,4,0.00,4.05,0.00,N/A
104.24.204.246,4,4,0.00,4.06,0.00,N/A
104.25.51.177,4,4,0.00,4.06,0.00,N/A
172.66.172.216,4,4,0.00,4.06,0.00,N/A
104.24.255.233,4,4,0.00,4.06,0.00,N/A
104.24.198.93,4,4,0.00,4.07,0.00,N/A
104.25.1.88,4,4,0.00,4.08,0.00,N/A
104.21.225.106,4,4,0.00,4.09,0.00,N/A
104.25.221.19,4,4,0.00,4.09,0.00,N/A
104.24.211.176,4,4,0.00,4.09,0.00,N/A
104.24.237.77,4,4,0.00,4.10,0.00,N/A
104.25.220.88,4,4,0.00,4.10,0.00,N/A
104.24.145.170,4,4,0.00,4.11,0.00,N/A
104.21.235.153,4,4,0.00,4.11,0.00,N/A
104.24.230.191,4,4,0.00,4.11,0.00,N/A
104.25.90.14,4,4,0.00,4.11,0.00,N/A
104.25.194.108,4,4,0.00,4.11,0.00,N/A
172.65.35.119,4,4,0.00,4.11,0.00,N/A
104.25.99.91,4,4,0.00,4.11,0.00,N/A
104.24.206.250,4,4,0.00,4.12,0.00,N/A
104.25.232.169,4,4,0.00,4.12,0.00,N/A
104.25.55.59,4,4,0.00,4.13,0.00,N/A
172.66.215.37,4,4,0.00,4.13,0.00,N/A
104.21.232.170,4,4,0.00,4.13,0.00,N/A
104.24.30.3,4,4,0.00,4.13,0.00,N/A
104.24.168.108,4,4,0.00,4.13,0.00,N/A
104.24.196.65,4,4,0.00,4.13,0.00,N/A
104.24.218.230,4,4,0.00,4.13,0.00,N/A
104.24.33.225,4,4,0.00,4.15,0.00,N/A
104.21.234.134,4,4,0.00,4.16,0.00,N/A
172.66.168.84,4,4,0.00,4.16,0.00,N/A
172.65.36.195,4,4,0.00,4.17,0.00,N/A
104.24.25.192,4,4,0.00,4.17,0.00,N/A
104.24.199.212,4,4,0.00,4.17,0.00,N/A
104.24.212.143,4,4,0.00,4.17,0.00,N/A
104.24.1.161,4,4,0.00,4.17,0.00,N/A
104.27.205.227,4,4,0.00,4.17,0.00,N/A
104.25.63.37,4,4,0.00,4.18,0.00,N/A
104.21.220.66,4,4,0.00,4.18,0.00,N/A
104.25.89.246,4,4,0.00,4.18,0.00,N/A
104.24.193.195,4,4,0.00,4.18,0.00,N/A
172.65.181.60,4,4,0.00,4.18,0.00,N/A
104.21.207.97,4,4,0.00,4.18,0.00,N/A
172.66.214.38,4,4,0.00,4.18,0.00,N/A
104.21.195.79,4,4,0.00,4.19,0.00,N/A
104.24.61.102,4,4,0.00,4.19,0.00,N/A
104.24.136.187,4,4,0.00,4.20,0.00,N/A
104.21.197.35,4,4,0.00,4.20,0.00,N/A
172.66.169.34,4,4,0.00,4.22,0.00,N/A
104.25.189.247,4,4,0.00,4.22,0.00,N/A
172.66.167.38,4,4,0.00,4.22,0.00,N/A
104.25.111.130,4,4,0.00,4.22,0.00,N/A
104.25.192.199,4,4,0.00,4.23,0.00,N/A
172.66.213.175,4,4,0.00,4.23,0.00,N/A
104.21.215.117,4,4,0.00,4.24,0.00,N/A
104.27.194.39,4,4,0.00,4.24,0.00,N/A
104.24.75.75,4,4,0.00,4.24,0.00,N/A
104.24.22.50,4,4,0.00,4.24,0.00,N/A
104.25.155.111,4,4,0.00,4.24,0.00,N/A
104.25.158.60,4,4,0.00,4.25,0.00,N/A
104.24.240.7,4,4,0.00,4.25,0.00,N/A
104.24.133.194,4,4,0.00,4.25,0.00,N/A
172.65.18.23,4,4,0.00,4.25,0.00,N/A
104.24.220.175,4,4,0.00,4.26,0.00,N/A
172.66.176.100,4,4,0.00,4.27,0.00,N/A
104.24.19.132,4,4,0.00,4.28,0.00,N/A
104.25.59.12,4,4,0.00,4.28,0.00,N/A
104.25.154.64,4,4,0.00,4.30,0.00,N/A
104.25.66.183,4,4,0.00,4.30,0.00,N/A
104.25.50.109,4,4,0.00,4.31,0.00,N/A
104.21.226.9,4,4,0.00,4.31,0.00,N/A
104.25.62.97,4,4,0.00,4.31,0.00,N/A
104.24.0.223,4,4,0.00,4.31,0.00,N/A
104.24.72.146,4,4,0.00,4.31,0.00,N/A
104.25.48.145,4,4,0.00,4.32,0.00,N/A
104.24.217.16,4,4,0.00,4.33,0.00,N/A
104.27.196.179,4,4,0.00,4.33,0.00,N/A
104.27.201.28,4,4,0.00,4.33,0.00,N/A
104.24.32.222,4,4,0.00,4.33,0.00,N/A
104.25.56.250,4,4,0.00,4.33,0.00,N/A
104.25.35.45,4,4,0.00,4.33,0.00,N/A
104.25.168.66,4,4,0.00,4.33,0.00,N/A
104.24.57.90,4,4,0.00,4.34,0.00,N/A
104.26.15.145,4,4,0.00,4.34,0.00,N/A
104.24.73.44,4,4,0.00,4.35,0.00,N/A
172.66.152.120,4,4,0.00,4.35,0.00,N/A
172.64.186.218,4,4,0.00,4.35,0.00,N/A
104.21.222.201,4,4,0.00,4.35,0.00,N/A
104.24.28.94,4,4,0.00,4.36,0.00,N/A
104.25.176.146,4,4,0.00,4.36,0.00,N/A
104.27.203.40,4,4,0.00,4.36,0.00,N/A
172.66.155.207,4,4,0.00,4.36,0.00,N/A
172.66.165.43,4,4,0.00,4.37,0.00,N/A
104.25.197.223,4,4,0.00,4.38,0.00,N/A
104.25.47.239,4,4,0.00,4.38,0.00,N/A
172.66.154.48,4,4,0.00,4.39,0.00,N/A
172.66.157.37,4,4,0.00,4.40,0.00,N/A
172.65.185.32,4,4,0.00,4.40,0.00,N/A
104.25.65.66,4,4,0.00,4.41,0.00,N/A
104.25.49.94,4,4,0.00,4.42,0.00,N/A
104.31.16.135,4,4,0.00,4.42,0.00,N/A
172.65.20.18,4,4,0.00,4.43,0.00,N/A
104.25.187.58,4,4,0.00,4.43,0.00,N/A
104.25.46.150,4,4,0.00,4.44,0.00,N/A
104.25.188.176,4,4,0.00,4.44,0.00,N/A
172.65.141.145,4,4,0.00,4.45,0.00,N/A
104.27.204.181,4,4,0.00,4.45,0.00,N/A
104.21.231.250,4,4,0.00,4.45,0.00,N/A
104.24.24.107,4,4,0.00,4.45,0.00,N/A
104.21.194.62,4,4,0.00,4.45,0.00,N/A
104.27.17.246,4,4,0.00,4.45,0.00,N/A
172.65.32.247,4,4,0.00,4.46,0.00,N/A
104.27.197.50,4,4,0.00,4.46,0.00,N/A
104.24.65.55,4,4,0.00,4.47,0.00,N/A
104.24.13.92,4,4,0.00,4.47,0.00,N/A
104.27.16.21,4,4,0.00,4.49,0.00,N/A
104.21.6.206,4,4,0.00,4.49,0.00,N/A
104.24.189.135,4,4,0.00,4.49,0.00,N/A
104.21.223.136,4,4,0.00,4.50,0.00,N/A
172.65.140.72,4,4,0.00,4.50,0.00,N/A
104.21.224.134,4,4,0.00,4.52,0.00,N/A
104.21.230.181,4,4,0.00,4.52,0.00,N/A
104.27.193.37,4,4,0.00,4.53,0.00,N/A
172.65.29.219,4,4,0.00,4.54,0.00,N/A
104.25.174.194,4,4,0.00,4.54,0.00,N/A
104.25.186.80,4,4,0.00,4.54,0.00,N/A
104.25.185.222,4,4,0.00,4.55,0.00,N/A
104.25.112.84,4,4,0.00,4.56,0.00,N/A
172.66.161.99,4,4,0.00,4.56,0.00,N/A
172.66.158.129,4,4,0.00,4.58,0.00,N/A
104.27.207.244,4,4,0.00,4.58,0.00,N/A
104.21.199.108,4,4,0.00,4.58,0.00,N/A
104.21.198.180,4,4,0.00,4.58,0.00,N/A
104.25.61.144,4,4,0.00,4.59,0.00,N/A
172.65.131.113,4,4,0.00,4.59,0.00,N/A
104.24.202.184,4,4,0.00,4.59,0.00,N/A
104.21.25.208,4,4,0.00,4.59,0.00,N/A
172.65.15.60,4,4,0.00,4.61,0.00,N/A
104.29.154.237,4,4,0.00,4.61,0.00,N/A
104.21.221.150,4,4,0.00,4.62,0.00,N/A
104.21.233.151,4,4,0.00,4.62,0.00,N/A
104.24.17.176,4,4,0.00,4.63,0.00,N/A
104.25.54.90,4,4,0.00,4.64,0.00,N/A
104.27.199.170,4,4,0.00,4.64,0.00,N/A
104.21.229.100,4,4,0.00,4.65,0.00,N/A
104.25.178.79,4,4,0.00,4.65,0.00,N/A
104.25.183.48,4,4,0.00,4.65,0.00,N/A
172.66.149.184,4,4,0.00,4.65,0.00,N/A
172.66.209.123,4,4,0.00,4.65,0.00,N/A
104.21.208.8,4,4,0.00,4.66,0.00,N/A
104.25.52.117,4,4,0.00,4.66,0.00,N/A
172.66.131.215,4,4,0.00,4.67,0.00,N/A
104.25.181.248,4,4,0.00,4.67,0.00,N/A
172.66.162.84,4,4,0.00,4.67,0.00,N/A
104.24.190.106,4,4,0.00,4.67,0.00,N/A
172.66.46.157,4,4,0.00,4.68,0.00,N/A
104.25.182.254,4,4,0.00,4.68,0.00,N/A
172.66.156.71,4,4,0.00,4.68,0.00,N/A
104.21.205.83,4,4,0.00,4.69,0.00,N/A
172.66.151.46,4,4,0.00,4.71,0.00,N/A
104.21.227.104,4,4,0.00,4.71,0.00,N/A
172.66.164.166,4,4,0.00,4.71,0.00,N/A
104.25.146.92,4,4,0.00,4.73,0.00,N/A
172.66.148.120,4,4,0.00,4.73,0.00,N/A
104.24.68.37,4,4,0.00,4.74,0.00,N/A
104.24.51.71,4,4,0.00,4.74,0.00,N/A
172.66.153.145,4,4,0.00,4.74,0.00,N/A
104.25.110.27,4,4,0.00,4.75,0.00,N/A
172.66.136.186,4,4,0.00,4.76,0.00,N/A
104.21.16.9,4,4,0.00,4.76,0.00,N/A
172.66.150.178,4,4,0.00,4.77,0.00,N/A
104.21.193.90,4,4,0.00,4.77,0.00,N/A
104.24.49.77,4,4,0.00,4.77,0.00,N/A
104.24.21.11,4,4,0.00,4.78,0.00,N/A
104.21.15.177,4,4,0.00,4.79,0.00,N/A
104.25.40.117,4,4,0.00,4.79,0.00,N/A
104.24.173.80,4,4,0.00,4.79,0.00,N/A
104.21.192.102,4,4,0.00,4.79,0.00,N/A
104.24.50.99,4,4,0.00,4.80,0.00,N/A
172.66.44.161,4,4,0.00,4.80,0.00,N/A
104.21.209.37,4,4,0.00,4.81,0.00,N/A
104.21.43.250,4,4,0.00,4.81,0.00,N/A
172.67.95.28,4,4,0.00,4.81,0.00,N/A
172.66.210.192,4,4,0.00,4.82,0.00,N/A
104.25.151.137,4,4,0.00,4.83,0.00,N/A
104.25.180.226,4,4,0.00,4.83,0.00,N/A
104.27.27.34,4,4,0.00,4.84,0.00,N/A
104.26.8.128,4,4,0.00,4.85,0.00,N/A
172.65.186.135,4,4,0.00,4.85,0.00,N/A
172.66.129.180,4,4,0.00,4.86,0.00,N/A
104.25.166.246,4,4,0.00,4.86,0.00,N/A
104.21.201.68,4,4,0.00,4.87,0.00,N/A
104.21.22.76,4,4,0.00,4.87,0.00,N/A
104.21.11.239,4,4,0.00,4.88,0.00,N/A
104.21.228.217,4,4,0.00,4.88,0.00,N/A
104.24.191.138,4,4,0.00,4.88,0.00,N/A
172.65.182.232,4,4,0.00,4.89,0.00,N/A
104.27.198.78,4,4,0.00,4.89,0.00,N/A
104.25.179.238,4,4,0.00,4.89,0.00,N/A
104.25.23.163,4,4,0.00,4.90,0.00,N/A
104.27.200.246,4,4,0.00,4.90,0.00,N/A
104.25.165.158,4,4,0.00,4.92,0.00,N/A
104.21.50.110,4,4,0.00,4.95,0.00,N/A
172.65.24.45,4,4,0.00,4.96,0.00,N/A
104.24.175.195,4,4,0.00,4.96,0.00,N/A
172.66.139.200,4,4,0.00,4.97,0.00,N/A
172.66.200.217,4,4,0.00,4.98,0.00,N/A
172.66.163.242,4,4,0.00,4.99,0.00,N/A
104.24.203.166,4,4,0.00,5.00,0.00,N/A
104.21.10.168,4,4,0.00,5.01,0.00,N/A
104.24.5.213,4,4,0.00,5.02,0.00,N/A
104.25.173.246,4,4,0.00,5.02,0.00,N/A
104.24.54.94,4,4,0.00,5.02,0.00,N/A
104.25.38.244,4,4,0.00,5.03,0.00,N/A
172.66.41.61,4,4,0.00,5.03,0.00,N/A
104.25.172.88,4,4,0.00,5.03,0.00,N/A
172.67.93.167,4,4,0.00,5.03,0.00,N/A
104.24.6.172,4,4,0.00,5.04,0.00,N/A
104.25.148.76,4,4,0.00,5.04,0.00,N/A
104.24.62.47,4,4,0.00,5.05,0.00,N/A
104.21.28.218,4,4,0.00,5.05,0.00,N/A
104.25.177.58,4,4,0.00,5.06,0.00,N/A
104.25.60.154,4,4,0.00,5.07,0.00,N/A
104.21.217.102,4,4,0.00,5.08,0.00,N/A
104.25.175.186,4,4,0.00,5.08,0.00,N/A
104.25.53.37,4,4,0.00,5.08,0.00,N/A
104.21.17.137,4,4,0.00,5.09,0.00,N/A
172.66.194.95,4,4,0.00,5.09,0.00,N/A
104.27.192.95,4,4,0.00,5.10,0.00,N/A
172.66.140.52,4,4,0.00,5.11,0.00,N/A
104.24.60.61,4,4,0.00,5.11,0.00,N/A
104.24.209.3,4,4,0.00,5.11,0.00,N/A
104.21.216.189,4,4,0.00,5.11,0.00,N/A
104.21.206.98,4,4,0.00,5.11,0.00,N/A
104.27.30.115,4,4,0.00,5.12,0.00,N/A
104.24.47.233,4,4,0.00,5.13,0.00,N/A
104.21.19.133,4,4,0.00,5.14,0.00,N/A
172.66.43.22,4,4,0.00,5.14,0.00,N/A
172.66.202.211,4,4,0.00,5.15,0.00,N/A
104.21.13.222,4,4,0.00,5.15,0.00,N/A
104.27.202.126,4,4,0.00,5.15,0.00,N/A
104.21.41.43,4,4,0.00,5.15,0.00,N/A
104.21.24.28,4,4,0.00,5.15,0.00,N/A
104.24.37.45,4,4,0.00,5.15,0.00,N/A
104.24.53.69,4,4,0.00,5.16,0.00,N/A
104.25.36.18,4,4,0.00,5.16,0.00,N/A
104.21.18.4,4,4,0.00,5.18,0.00,N/A
172.66.143.8,4,4,0.00,5.20,0.00,N/A
104.24.44.238,4,4,0.00,5.21,0.00,N/A
172.66.146.62,4,4,0.00,5.22,0.00,N/A
172.66.40.23,4,4,0.00,5.22,0.00,N/A
104.24.40.218,4,4,0.00,5.25,0.00,N/A
172.66.142.144,4,4,0.00,5.27,0.00,N/A
172.66.196.172,4,4,0.00,5.28,0.00,N/A
104.21.32.243,4,4,0.00,5.28,0.00,N/A
104.25.144.175,4,4,0.00,5.31,0.00,N/A
104.21.202.113,4,4,0.00,5.33,0.00,N/A
172.65.133.192,4,4,0.00,5.33,0.00,N/A
104.21.200.58,4,4,0.00,5.33,0.00,N/A
104.24.163.57,4,4,0.00,5.35,0.00,N/A
172.67.108.95,4,4,0.00,5.37,0.00,N/A
104.27.206.57,4,4,0.00,5.37,0.00,N/A
172.67.117.39,4,4,0.00,5.37,0.00,N/A
104.24.48.253,4,4,0.00,5.38,0.00,N/A
104.24.181.233,4,4,0.00,5.39,0.00,N/A
172.67.105.56,4,4,0.00,5.41,0.00,N/A
104.27.15.206,4,4,0.00,5.41,0.00,N/A
172.66.204.224,4,4,0.00,5.42,0.00,N/A
104.25.135.200,4,4,0.00,5.43,0.00,N/A
172.66.135.211,4,4,0.00,5.43,0.00,N/A
172.66.138.0,4,4,0.00,5.44,0.00,N/A
104.24.162.222,4,4,0.00,5.44,0.00,N/A
104.25.152.8,4,4,0.00,5.44,0.00,N/A
104.21.27.10,4,4,0.00,5.45,0.00,N/A
172.65.25.13,4,4,0.00,5.45,0.00,N/A
172.66.208.204,4,4,0.00,5.45,0.00,N/A
104.27.14.206,4,4,0.00,5.45,0.00,N/A
172.66.206.179,4,4,0.00,5.45,0.00,N/A
104.25.37.245,4,4,0.00,5.46,0.00,N/A
172.66.192.201,4,4,0.00,5.47,0.00,N/A
172.66.134.5,4,4,0.00,5.47,0.00,N/A
172.65.31.234,4,4,0.00,5.48,0.00,N/A
172.66.195.39,4,4,0.00,5.48,0.00,N/A
104.24.59.151,4,4,0.00,5.49,0.00,N/A
104.24.58.121,4,4,0.00,5.50,0.00,N/A
172.67.94.121,4,4,0.00,5.50,0.00,N/A
172.67.152.79,4,4,0.00,5.51,0.00,N/A
172.67.100.77,4,4,0.00,5.51,0.00,N/A
172.66.198.173,4,4,0.00,5.53,0.00,N/A
104.21.14.61,4,4,0.00,5.55,0.00,N/A
172.65.135.219,4,4,0.00,5.56,0.00,N/A
104.21.38.142,4,4,0.00,5.58,0.00,N/A
104.24.63.44,4,4,0.00,5.59,0.00,N/A
104.25.131.144,4,4,0.00,5.60,0.00,N/A
104.24.55.148,4,4,0.00,5.60,0.00,N/A
172.67.115.226,4,4,0.00,5.62,0.00,N/A
104.25.170.16,4,4,0.00,5.64,0.00,N/A
172.67.124.11,4,4,0.00,5.66,0.00,N/A
172.66.45.232,4,4,0.00,5.66,0.00,N/A
104.26.11.69,4,4,0.00,5.68,0.00,N/A
104.27.195.127,4,4,0.00,5.69,0.00,N/A
104.25.143.245,4,4,0.00,5.70,0.00,N/A
172.65.27.148,4,4,0.00,5.70,0.00,N/A
104.24.172.24,4,4,0.00,5.70,0.00,N/A
104.27.20.153,4,4,0.00,5.70,0.00,N/A
104.21.7.76,4,4,0.00,5.70,0.00,N/A
172.65.30.62,4,4,0.00,5.71,0.00,N/A
104.27.19.121,4,4,0.00,5.71,0.00,N/A
104.21.33.248,4,4,0.00,5.72,0.00,N/A
104.25.33.231,4,4,0.00,5.72,0.00,N/A
172.67.141.84,4,4,0.00,5.75,0.00,N/A
104.24.67.152,4,4,0.00,5.76,0.00,N/A
172.65.137.147,4,4,0.00,5.76,0.00,N/A
104.24.157.208,4,4,0.00,5.77,0.00,N/A
104.24.56.52,4,4,0.00,5.77,0.00,N/A
104.21.203.215,4,4,0.00,5.78,0.00,N/A
104.21.23.34,4,4,0.00,5.79,0.00,N/A
172.66.144.103,4,4,0.00,5.80,0.00,N/A
172.66.159.105,4,4,0.00,5.81,0.00,N/A
172.66.166.251,4,4,0.00,5.81,0.00,N/A
