IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.51.192,4,4,0.00,198.72,0.00,N/A
104.16.56.243,4,4,0.00,199.30,0.00,N/A
104.16.89.115,4,4,0.00,199.43,0.00,N/A
162.159.14.13,4,4,0.00,199.75,0.00,N/A
162.159.130.76,4,4,0.00,199.78,0.00,N/A
104.16.103.190,4,4,0.00,200.29,0.00,N/A
104.18.38.4,4,4,0.00,201.00,0.00,N/A
104.26.15.19,4,4,0.00,201.74,0.00,N/A
104.20.56.233,4,4,0.00,201.99,0.00,N/A
104.16.36.251,4,4,0.00,202.07,0.00,N/A
162.159.142.106,4,4,0.00,202.23,0.00,N/A
104.16.235.42,4,4,0.00,202.23,0.00,N/A
162.159.1.18,4,4,0.00,202.27,0.00,N/A
172.65.228.124,4,4,0.00,202.32,0.00,N/A
104.20.28.177,4,4,0.00,202.59,0.00,N/A
172.65.227.242,4,4,0.00,202.90,0.00,N/A
172.67.74.158,4,4,0.00,203.54,0.00,N/A
162.159.160.245,4,4,0.00,203.57,0.00,N/A
172.65.229.9,4,4,0.00,205.77,0.00,N/A
104.29.111.191,4,4,0.00,209.07,0.00,N/A
162.159.16.175,4,4,0.00,209.26,0.00,N/A
104.26.11.35,4,4,0.00,210.16,0.00,N/A
104.16.34.20,4,4,0.00,214.78,0.00,N/A
104.29.158.112,4,4,0.00,214.97,0.00,N/A
104.16.87.52,4,4,0.00,215.30,0.00,N/A
104.29.156.108,4,4,0.00,217.81,0.00,N/A
104.29.135.91,4,4,0.00,222.75,0.00,N/A
172.64.78.101,4,4,0.00,226.39,0.00,N/A
104.31.3.64,4,4,0.00,228.83,0.00,N/A
104.29.137.150,4,4,0.00,234.17,0.00,N/A
104.29.139.50,4,4,0.00,241.31,0.00,N/A
104.29.125.74,4,4,0.00,248.17,0.00,N/A
104.29.127.101,4,4,0.00,248.99,0.00,N/A
104.29.159.114,4,4,0.00,256.72,0.00,N/A
104.30.128.67,4,4,0.00,259.60,0.00,N/A
104.29.153.121,4,4,0.00,264.63,0.00,N/A
104.29.151.190,4,4,0.00,266.82,0.00,N/A
104.29.144.3,4,4,0.00,267.37,0.00,N/A
104.29.146.242,4,4,0.00,274.72,0.00,N/A
104.29.148.157,4,4,0.00,275.35,0.00,N/A
104.29.124.124,4,4,0.00,284.28,0.00,N/A
104.29.126.240,4,4,0.00,289.60,0.00,N/A
104.29.141.25,4,4,0.00,349.59,0.00,N/A
104.29.143.2,4,4,0.00,362.10,0.00,N/A
104.29.147.76,4,4,0.00,400.11,0.00,N/A
104.16.67.48,4,3,0.25,158.08,0.00,N/A
104.18.160.172,4,3,0.25,158.28,0.00,N/A
104.18.121.219,4,3,0.25,159.18,0.00,N/A
172.64.159.195,4,3,0.25,160.44,0.00,N/A
104.19.67.59,4,3,0.25,160.90,0.00,N/A
172.64.88.22,4,3,0.25,161.14,0.00,N/A
172.64.90.103,4,3,0.25,161.19,0.00,N/A
172.64.229.15,4,3,0.25,161.38,0.00,N/A
104.16.219.192,4,3,0.25,161.69,0.00,N/A
103.21.244.144,4,3,0.25,161.93,0.00,N/A
104.17.16.90,4,3,0.25,161.96,0.00,N/A
104.18.243.8,4,3,0.25,161.97,0.00,N/A
172.66.142.19,4,3,0.25,162.01,0.00,N/A
104.17.14.194,4,3,0.25,162.09,0.00,N/A
104.16.242.128,4,3,0.25,162.16,0.00,N/A
104.18.30.0,4,3,0.25,162.63,0.00,N/A
104.17.183.107,4,3,0.25,163.11,0.00,N/A
104.21.100.92,4,3,0.25,163.70,0.00,N/A
172.65.183.75,4,3,0.25,163.97,0.00,N/A
104.20.58.213,4,3,0.25,163.98,0.00,N/A
104.20.55.226,4,3,0.25,164.29,0.00,N/A
104.21.104.254,4,3,0.25,164.47,0.00,N/A
172.65.222.253,4,3,0.25,164.57,0.00,N/A
104.18.174.235,4,3,0.25,164.60,0.00,N/A
104.18.128.27,4,3,0.25,165.00,0.00,N/A
104.19.50.89,4,3,0.25,165.21,0.00,N/A
104.25.172.61,4,3,0.25,165.33,0.00,N/A
104.18.96.36,4,3,0.25,165.41,0.00,N/A
104.25.76.67,4,3,0.25,165.60,0.00,N/A
172.65.8.192,4,3,0.25,165.82,0.00,N/A
104.19.173.74,4,3,0.25,165.85,0.00,N/A
104.18.34.170,4,3,0.25,165.85,0.00,N/A
172.67.197.218,4,3,0.25,165.87,0.00,N/A
172.66.203.166,4,3,0.25,166.00,0.00,N/A
104.18.208.36,4,3,0.25,166.08,0.00,N/A
104.18.57.135,4,3,0.25,166.11,0.00,N/A
172.67.252.220,4,3,0.25,166.21,0.00,N/A
104.18.204.175,4,3,0.25,166.27,0.00,N/A
104.24.173.158,4,3,0.25,166.28,0.00,N/A
104.21.70.6,4,3,0.25,166.31,0.00,N/A
104.19.90.190,4,3,0.25,166.34,0.00,N/A
104.20.57.210,4,3,0.25,166.58,0.00,N/A
172.65.210.165,4,3,0.25,166.59,0.00,N/A
104.17.205.8,4,3,0.25,166.63,0.00,N/A
104.16.53.54,4,3,0.25,166.75,0.00,N/A
104.19.25.49,4,3,0.25,166.77,0.00,N/A
104.18.59.220,4,3,0.25,166.78,0.00,N/A
104.18.90.122,4,3,0.25,166.81,0.00,N/A
104.24.239.79,4,3,0.25,167.09,0.00,N/A
104.19.68.95,4,3,0.25,167.34,0.00,N/A
104.16.57.95,4,3,0.25,167.56,0.00,N/A
172.67.211.207,4,3,0.25,167.91,0.00,N/A
104.19.78.94,4,3,0.25,167.94,0.00,N/A
162.159.12.56,4,3,0.25,167.96,0.00,N/A
104.27.124.11,4,3,0.25,168.06,0.00,N/A
104.16.47.96,4,3,0.25,168.09,0.00,N/A
162.159.56.45,4,3,0.25,168.13,0.00,N/A
104.25.182.197,4,3,0.25,168.19,0.00,N/A
104.27.202.28,4,3,0.25,168.33,0.00,N/A
104.25.88.47,4,3,0.25,168.33,0.00,N/A
104.25.142.43,4,3,0.25,168.44,0.00,N/A
104.19.53.181,4,3,0.25,168.46,0.00,N/A
104.19.245.80,4,3,0.25,168.58,0.00,N/A
104.21.215.96,4,3,0.25,168.62,0.00,N/A
104.18.26.184,4,3,0.25,168.66,0.00,N/A
104.21.115.208,4,3,0.25,168.87,0.00,N/A
104.16.13.25,4,3,0.25,168.99,0.00,N/A
141.101.121.38,4,3,0.25,169.06,0.00,N/A
104.18.37.202,4,3,0.25,169.09,0.00,N/A
172.64.155.160,4,3,0.25,169.10,0.00,N/A
104.24.45.251,4,3,0.25,169.35,0.00,N/A
172.67.202.106,4,3,0.25,169.43,0.00,N/A
162.159.5.236,4,3,0.25,169.43,0.00,N/A
172.65.52.68,4,3,0.25,169.43,0.00,N/A
104.18.126.88,4,3,0.25,169.48,0.00,N/A
104.16.183.121,4,3,0.25,169.49,0.00,N/A
104.18.88.221,4,3,0.25,169.61,0.00,N/A
172.67.210.73,4,3,0.25,169.76,0.00,N/A
104.24.93.231,4,3,0.25,169.76,0.00,N/A
104.25.108.158,4,3,0.25,169.87,0.00,N/A
104.19.178.24,4,3,0.25,169.91,0.00,N/A
104.17.110.119,4,3,0.25,169.95,0.00,N/A
104.24.60.47,4,3,0.25,169.95,0.00,N/A
104.21.16.0,4,3,0.25,170.02,0.00,N/A
104.25.231.242,4,3,0.25,170.23,0.00,N/A
104.16.212.202,4,3,0.25,170.31,0.00,N/A
104.24.38.44,4,3,0.25,170.33,0.00,N/A
104.18.194.174,4,3,0.25,170.33,0.00,N/A
104.24.237.196,4,3,0.25,170.34,0.00,N/A
104.25.78.96,4,3,0.25,170.49,0.00,N/A
104.18.214.33,4,3,0.25,170.50,0.00,N/A
172.66.41.26,4,3,0.25,170.56,0.00,N/A
104.24.90.12,4,3,0.25,170.57,0.00,N/A
104.18.145.153,4,3,0.25,170.57,0.00,N/A
104.25.155.194,4,3,0.25,170.58,0.00,N/A
172.67.88.228,4,3,0.25,170.63,0.00,N/A
172.66.176.180,4,3,0.25,170.69,0.00,N/A
172.67.251.107,4,3,0.25,170.70,0.00,N/A
104.24.89.171,4,3,0.25,170.78,0.00,N/A
104.25.83.5,4,3,0.25,170.79,0.00,N/A
104.17.6.228,4,3,0.25,170.80,0.00,N/A
104.27.2.157,4,3,0.25,170.85,0.00,N/A
104.18.93.215,4,3,0.25,170.87,0.00,N/A
104.18.21.122,4,3,0.25,170.95,0.00,N/A
172.67.228.220,4,3,0.25,170.98,0.00,N/A
104.19.20.247,4,3,0.25,171.00,0.00,N/A
162.159.44.91,4,3,0.25,171.02,0.00,N/A
104.19.5.51,4,3,0.25,171.06,0.00,N/A
104.16.180.247,4,3,0.25,171.09,0.00,N/A
104.21.203.132,4,3,0.25,171.15,0.00,N/A
104.25.39.136,4,3,0.25,171.16,0.00,N/A
172.67.137.112,4,3,0.25,171.27,0.00,N/A
104.27.50.118,4,3,0.25,171.28,0.00,N/A
104.17.168.240,4,3,0.25,171.33,0.00,N/A
104.18.142.234,4,3,0.25,171.34,0.00,N/A
172.64.230.245,4,3,0.25,171.37,0.00,N/A
104.19.10.38,4,3,0.25,171.37,0.00,N/A
172.67.182.210,4,3,0.25,171.42,0.00,N/A
104.16.210.7,4,3,0.25,171.60,0.00,N/A
172.65.71.29,4,3,0.25,171.63,0.00,N/A
104.17.195.102,4,3,0.25,171.65,0.00,N/A
104.18.50.228,4,3,0.25,171.72,0.00,N/A
104.21.40.112,4,3,0.25,171.73,0.00,N/A
172.65.136.153,4,3,0.25,171.78,0.00,N/A
104.27.98.253,4,3,0.25,171.78,0.00,N/A
172.65.167.242,4,3,0.25,171.82,0.00,N/A
172.67.101.115,4,3,0.25,171.86,0.00,N/A
104.24.7.45,4,3,0.25,171.95,0.00,N/A
104.19.119.56,4,3,0.25,171.95,0.00,N/A
104.25.16.166,4,3,0.25,172.03,0.00,N/A
172.65.17.191,4,3,0.25,172.05,0.00,N/A
104.20.54.92,4,3,0.25,172.06,0.00,N/A
104.21.89.219,4,3,0.25,172.09,0.00,N/A
172.64.97.139,4,3,0.25,172.11,0.00,N/A
104.17.189.193,4,3,0.25,172.13,0.00,N/A
172.66.141.174,4,3,0.25,172.16,0.00,N/A
172.65.19.22,4,3,0.25,172.23,0.00,N/A
104.18.229.6,4,3,0.25,172.23,0.00,N/A
104.16.111.253,4,3,0.25,172.31,0.00,N/A
104.25.156.131,4,3,0.25,172.41,0.00,N/A
104.16.60.127,4,3,0.25,172.43,0.00,N/A
104.17.42.32,4,3,0.25,172.43,0.00,N/A
172.65.113.115,4,3,0.25,172.45,0.00,N/A
104.19.65.148,4,3,0.25,172.48,0.00,N/A
104.24.9.245,4,3,0.25,172.56,0.00,N/A
104.27.64.149,4,3,0.25,172.66,0.00,N/A
104.18.32.7,4,3,0.25,172.73,0.00,N/A
104.27.197.6,4,3,0.25,172.77,0.00,N/A
104.25.0.219,4,3,0.25,172.79,0.00,N/A
104.19.4.107,4,3,0.25,172.81,0.00,N/A
172.67.140.41,4,3,0.25,172.81,0.00,N/A
172.65.218.17,4,3,0.25,172.82,0.00,N/A
104.25.94.199,4,3,0.25,172.82,0.00,N/A
172.67.223.236,4,3,0.25,172.85,0.00,N/A
104.24.190.219,4,3,0.25,172.94,0.00,N/A
172.64.93.207,4,3,0.25,172.94,0.00,N/A
104.27.194.202,4,3,0.25,172.94,0.00,N/A
172.65.219.120,4,3,0.25,172.96,0.00,N/A
172.65.253.209,4,3,0.25,172.98,0.00,N/A
104.19.206.179,4,3,0.25,172.99,0.00,N/A
104.19.47.38,4,3,0.25,173.00,0.00,N/A
104.18.84.104,4,3,0.25,173.03,0.00,N/A
104.24.88.15,4,3,0.25,173.10,0.00,N/A
104.21.113.130,4,3,0.25,173.12,0.00,N/A
104.21.14.252,4,3,0.25,173.21,0.00,N/A
104.17.94.22,4,3,0.25,173.23,0.00,N/A
104.16.216.18,4,3,0.25,173.30,0.00,N/A
172.65.15.88,4,3,0.25,173.39,0.00,N/A
172.65.162.238,4,3,0.25,173.45,0.00,N/A
104.21.9.95,4,3,0.25,173.45,0.00,N/A
104.27.96.208,4,3,0.25,173.48,0.00,N/A
172.66.128.122,4,3,0.25,173.48,0.00,N/A
104.19.138.32,4,3,0.25,173.49,0.00,N/A
108.162.195.6,4,3,0.25,173.54,0.00,N/A
104.25.47.106,4,3,0.25,173.60,0.00,N/A
104.24.251.9,4,3,0.25,173.61,0.00,N/A
104.27.196.119,4,3,0.25,173.62,0.00,N/A
104.27.65.113,4,3,0.25,173.62,0.00,N/A
104.16.209.215,4,3,0.25,173.63,0.00,N/A
172.65.24.30,4,3,0.25,173.64,0.00,N/A
172.65.28.146,4,3,0.25,173.66,0.00,N/A
172.65.153.38,4,3,0.25,173.68,0.00,N/A
172.66.202.104,4,3,0.25,173.70,0.00,N/A
104.24.143.87,4,3,0.25,173.72,0.00,N/A
104.21.18.137,4,3,0.25,173.73,0.00,N/A
104.24.219.161,4,3,0.25,173.74,0.00,N/A
104.21.205.191,4,3,0.25,173.77,0.00,N/A
104.18.217.184,4,3,0.25,173.82,0.00,N/A
198.41.222.220,4,3,0.25,173.82,0.00,N/A
172.67.193.106,4,3,0.25,173.86,0.00,N/A
162.159.197.248,4,3,0.25,173.86,0.00,N/A
172.65.213.57,4,3,0.25,173.86,0.00,N/A
104.25.236.40,4,3,0.25,173.88,0.00,N/A
104.18.29.118,4,3,0.25,173.90,0.00,N/A
104.27.206.106,4,3,0.25,173.90,0.00,N/A
172.65.120.125,4,3,0.25,173.90,0.00,N/A
104.27.55.152,4,3,0.25,174.02,0.00,N/A
104.27.23.22,4,3,0.25,174.04,0.00,N/A
104.21.220.49,4,3,0.25,174.11,0.00,N/A
104.21.38.30,4,3,0.25,174.12,0.00,N/A
172.65.252.152,4,3,0.25,174.22,0.00,N/A
104.19.120.66,4,3,0.25,174.22,0.00,N/A
172.66.136.8,4,3,0.25,174.25,0.00,N/A
104.25.31.149,4,3,0.25,174.26,0.00,N/A
104.18.123.73,4,3,0.25,174.27,0.00,N/A
104.25.12.224,4,3,0.25,174.29,0.00,N/A
104.27.21.112,4,3,0.25,174.29,0.00,N/A
172.67.207.195,4,3,0.25,174.33,0.00,N/A
104.27.118.160,4,3,0.25,174.33,0.00,N/A
104.18.227.127,4,3,0.25,174.34,0.00,N/A
172.67.162.211,4,3,0.25,174.36,0.00,N/A
104.19.247.130,4,3,0.25,174.36,0.00,N/A
162.159.11.94,4,3,0.25,174.37,0.00,N/A
104.20.34.138,4,3,0.25,174.38,0.00,N/A
104.16.254.229,4,3,0.25,174.40,0.00,N/A
104.21.121.7,4,3,0.25,174.43,0.00,N/A
104.16.48.130,4,3,0.25,174.43,0.00,N/A
104.18.140.85,4,3,0.25,174.45,0.00,N/A
172.66.131.37,4,3,0.25,174.47,0.00,N/A
104.27.32.59,4,3,0.25,174.55,0.00,N/A
104.16.99.55,4,3,0.25,174.60,0.00,N/A
172.65.207.236,4,3,0.25,174.65,0.00,N/A
104.24.13.134,4,3,0.25,174.65,0.00,N/A
104.21.15.6,4,3,0.25,174.68,0.00,N/A
104.18.129.252,4,3,0.25,174.72,0.00,N/A
172.65.206.53,4,3,0.25,174.73,0.00,N/A
162.159.243.109,4,3,0.25,174.76,0.00,N/A
104.18.115.232,4,3,0.25,174.81,0.00,N/A
104.24.238.227,4,3,0.25,174.81,0.00,N/A
104.27.68.212,4,3,0.25,174.84,0.00,N/A
172.67.188.29,4,3,0.25,174.85,0.00,N/A
172.66.132.65,4,3,0.25,174.87,0.00,N/A
104.16.238.16,4,3,0.25,174.88,0.00,N/A
104.19.209.119,4,3,0.25,174.90,0.00,N/A
104.21.98.175,4,3,0.25,174.95,0.00,N/A
104.17.56.216,4,3,0.25,174.97,0.00,N/A
104.25.45.154,4,3,0.25,175.00,0.00,N/A
104.25.34.85,4,3,0.25,175.01,0.00,N/A
162.159.61.131,4,3,0.25,175.07,0.00,N/A
104.18.192.147,4,3,0.25,175.08,0.00,N/A
104.17.43.68,4,3,0.25,175.09,0.00,N/A
104.25.192.23,4,3,0.25,175.12,0.00,N/A
104.24.19.179,4,3,0.25,175.17,0.00,N/A
104.21.201.108,4,3,0.25,175.17,0.00,N/A
104.27.89.211,4,3,0.25,175.19,0.00,N/A
172.67.177.63,4,3,0.25,175.29,0.00,N/A
104.21.218.179,4,3,0.25,175.31,0.00,N/A
104.27.58.45,4,3,0.25,175.37,0.00,N/A
104.21.28.44,4,3,0.25,175.42,0.00,N/A
104.17.35.95,4,3,0.25,175.49,0.00,N/A
172.66.171.119,4,3,0.25,175.52,0.00,N/A
172.67.199.2,4,3,0.25,175.56,0.00,N/A
104.25.74.246,4,3,0.25,175.58,0.00,N/A
104.16.130.176,4,3,0.25,175.61,0.00,N/A
104.17.255.133,4,3,0.25,175.62,0.00,N/A
162.159.21.32,4,3,0.25,175.64,0.00,N/A
172.64.91.13,4,3,0.25,175.66,0.00,N/A
104.19.167.92,4,3,0.25,175.71,0.00,N/A
104.21.126.120,4,3,0.25,175.71,0.00,N/A
104.25.186.154,4,3,0.25,175.72,0.00,N/A
104.19.41.151,4,3,0.25,175.79,0.00,N/A
104.18.122.97,4,3,0.25,175.83,0.00,N/A
104.27.51.166,4,3,0.25,175.91,0.00,N/A
172.67.205.136,4,3,0.25,175.97,0.00,N/A
104.25.158.244,4,3,0.25,176.00,0.00,N/A
104.24.212.206,4,3,0.25,176.03,0.00,N/A
172.67.194.170,4,3,0.25,176.04,0.00,N/A
172.65.21.106,4,3,0.25,176.04,0.00,N/A
104.18.137.82,4,3,0.25,176.07,0.00,N/A
104.20.50.187,4,3,0.25,176.07,0.00,N/A
172.65.23.60,4,3,0.25,176.11,0.00,N/A
104.21.193.142,4,3,0.25,176.13,0.00,N/A
104.18.206.191,4,3,0.25,176.17,0.00,N/A
172.67.98.218,4,3,0.25,176.17,0.00,N/A
104.20.48.59,4,3,0.25,176.25,0.00,N/A
104.21.54.196,4,3,0.25,176.27,0.00,N/A
104.19.44.96,4,3,0.25,176.27,0.00,N/A
172.64.81.16,4,3,0.25,176.28,0.00,N/A
104.21.107.70,4,3,0.25,176.31,0.00,N/A
104.21.117.84,4,3,0.25,176.34,0.00,N/A
104.25.85.218,4,3,0.25,176.36,0.00,N/A
104.16.176.228,4,3,0.25,176.37,0.00,N/A
104.24.145.231,4,3,0.25,176.39,0.00,N/A
198.41.218.68,4,3,0.25,176.41,0.00,N/A
104.19.124.173,4,3,0.25,176.42,0.00,N/A
104.24.236.96,4,3,0.25,176.42,0.00,N/A
104.17.3.68,4,3,0.25,176.45,0.00,N/A
172.64.154.60,4,3,0.25,176.48,0.00,N/A
172.65.61.220,4,3,0.25,176.49,0.00,N/A
104.25.179.169,4,3,0.25,176.57,0.00,N/A
104.17.84.64,4,3,0.25,176.58,0.00,N/A
104.24.163.249,4,3,0.25,176.58,0.00,N/A
104.19.7.99,4,3,0.25,176.63,0.00,N/A
104.17.187.194,4,3,0.25,176.63,0.00,N/A
172.65.108.149,4,3,0.25,176.65,0.00,N/A
104.25.151.228,4,3,0.25,176.68,0.00,N/A
172.65.49.225,4,3,0.25,176.72,0.00,N/A
104.21.51.57,4,3,0.25,176.76,0.00,N/A
104.17.62.94,4,3,0.25,176.79,0.00,N/A
104.25.1.96,4,3,0.25,176.79,0.00,N/A
104.19.118.160,4,3,0.25,176.86,0.00,N/A
104.24.241.74,4,3,0.25,176.88,0.00,N/A
104.16.152.249,4,3,0.25,176.90,0.00,N/A
104.19.241.59,4,3,0.25,176.90,0.00,N/A
172.67.237.137,4,3,0.25,176.92,0.00,N/A
104.24.61.33,4,3,0.25,176.92,0.00,N/A
104.16.195.181,4,3,0.25,177.00,0.00,N/A
104.27.95.115,4,3,0.25,177.01,0.00,N/A
104.16.246.222,4,3,0.25,177.04,0.00,N/A
104.21.34.177,4,3,0.25,177.06,0.00,N/A
104.21.88.113,4,3,0.25,177.06,0.00,N/A
104.18.18.223,4,3,0.25,177.06,0.00,N/A
172.65.36.62,4,3,0.25,177.07,0.00,N/A
172.65.124.143,4,3,0.25,177.10,0.00,N/A
172.66.138.51,4,3,0.25,177.11,0.00,N/A
104.21.7.4,4,3,0.25,177.12,0.00,N/A
172.65.146.82,4,3,0.25,177.14,0.00,N/A
104.24.135.153,4,3,0.25,177.19,0.00,N/A
172.65.170.16,4,3,0.25,177.19,0.00,N/A
104.19.16.7,4,3,0.25,177.22,0.00,N/A
104.21.223.19,4,3,0.25,177.27,0.00,N/A
104.19.89.42,4,3,0.25,177.28,0.00,N/A
104.21.125.236,4,3,0.25,177.28,0.00,N/A
104.17.9.20,4,3,0.25,177.31,0.00,N/A
172.65.11.101,4,3,0.25,177.32,0.00,N/A
104.21.60.110,4,3,0.25,177.33,0.00,N/A
104.27.29.174,4,3,0.25,177.33,0.00,N/A
104.16.175.196,4,3,0.25,177.34,0.00,N/A
104.21.57.39,4,3,0.25,177.38,0.00,N/A
104.16.154.108,4,3,0.25,177.42,0.00,N/A
141.101.123.191,4,3,0.25,177.43,0.00,N/A
104.16.205.99,4,3,0.25,177.48,0.00,N/A
172.67.65.235,4,3,0.25,177.49,0.00,N/A
172.66.145.19,4,3,0.25,177.49,0.00,N/A
104.25.165.115,4,3,0.25,177.52,0.00,N/A
172.66.217.11,4,3,0.25,177.54,0.00,N/A
190.93.247.233,4,3,0.25,190.65,0.00,N/A
104.24.81.20,4,3,0.25,177.59,0.00,N/A
172.65.33.103,4,3,0.25,177.62,0.00,N/A
172.65.20.97,4,3,0.25,177.63,0.00,N/A
104.27.74.8,4,3,0.25,177.66,0.00,N/A
104.27.195.54,4,3,0.25,177.69,0.00,N/A
104.16.136.174,4,3,0.25,177.69,0.00,N/A
104.21.199.179,4,3,0.25,177.75,0.00,N/A
172.64.184.134,4,3,0.25,177.79,0.00,N/A
162.159.36.114,4,3,0.25,177.85,0.00,N/A
172.65.78.16,4,3,0.25,177.91,0.00,N/A
172.65.10.245,4,3,0.25,177.93,0.00,N/A
162.159.13.85,4,3,0.25,177.93,0.00,N/A
172.65.26.148,4,3,0.25,177.95,0.00,N/A
104.25.220.16,4,3,0.25,177.98,0.00,N/A
104.19.204.25,4,3,0.25,177.99,0.00,N/A
172.65.212.110,4,3,0.25,178.00,0.00,N/A
104.21.209.182,4,3,0.25,178.02,0.00,N/A
104.26.10.38,4,3,0.25,178.04,0.00,N/A
172.67.78.17,4,3,0.25,178.06,0.00,N/A
172.64.96.35,4,3,0.25,178.09,0.00,N/A
104.19.21.236,4,3,0.25,178.12,0.00,N/A
104.18.113.221,4,3,0.25,178.13,0.00,N/A
162.159.239.15,4,3,0.25,190.73,0.00,N/A
104.21.119.42,4,3,0.25,178.13,0.00,N/A
104.21.19.201,4,3,0.25,178.15,0.00,N/A
104.16.0.84,4,3,0.25,178.17,0.00,N/A
172.67.75.49,4,3,0.25,178.20,0.00,N/A
104.19.229.215,4,3,0.25,178.23,0.00,N/A
104.21.58.132,4,3,0.25,178.26,0.00,N/A
104.19.153.213,4,3,0.25,178.28,0.00,N/A
104.20.2.104,4,3,0.25,178.33,0.00,N/A
172.65.221.159,4,3,0.25,178.37,0.00,N/A
104.21.224.0,4,3,0.25,178.39,0.00,N/A
104.24.40.101,4,3,0.25,178.45,0.00,N/A
104.27.59.183,4,3,0.25,178.46,0.00,N/A
104.19.254.71,4,3,0.25,178.47,0.00,N/A
104.31.16.101,4,3,0.25,178.47,0.00,N/A
104.25.141.45,4,3,0.25,178.50,0.00,N/A
104.24.230.224,4,3,0.25,178.52,0.00,N/A
172.64.100.200,4,3,0.25,178.52,0.00,N/A
104.21.116.41,4,3,0.25,178.58,0.00,N/A
104.25.72.177,4,3,0.25,178.59,0.00,N/A
104.24.240.102,4,3,0.25,178.60,0.00,N/A
172.65.109.76,4,3,0.25,178.63,0.00,N/A
172.64.189.226,4,3,0.25,178.67,0.00,N/A
104.27.42.205,4,3,0.25,178.69,0.00,N/A
104.25.126.9,4,3,0.25,178.72,0.00,N/A
104.24.55.141,4,3,0.25,178.72,0.00,N/A
104.16.119.216,4,3,0.25,178.72,0.00,N/A
172.67.87.43,4,3,0.25,178.72,0.00,N/A
104.24.182.171,4,3,0.25,178.73,0.00,N/A
104.16.98.97,4,3,0.25,178.75,0.00,N/A
172.65.59.53,4,3,0.25,178.76,0.00,N/A
172.67.248.183,4,3,0.25,178.76,0.00,N/A
104.25.161.101,4,3,0.25,178.80,0.00,N/A
104.17.76.58,4,3,0.25,178.87,0.00,N/A
104.20.42.41,4,3,0.25,178.89,0.00,N/A
104.21.76.162,4,3,0.25,178.91,0.00,N/A
104.24.76.122,4,3,0.25,178.91,0.00,N/A
141.101.113.36,4,3,0.25,178.92,0.00,N/A
172.65.127.174,4,3,0.25,178.92,0.00,N/A
172.67.212.239,4,3,0.25,178.92,0.00,N/A
104.25.125.154,4,3,0.25,178.92,0.00,N/A
172.67.73.240,4,3,0.25,178.92,0.00,N/A
172.64.32.159,4,3,0.25,178.95,0.00,N/A
104.18.114.32,4,3,0.25,178.96,0.00,N/A
104.24.234.161,4,3,0.25,178.97,0.00,N/A
172.65.134.4,4,3,0.25,178.99,0.00,N/A
162.159.9.46,4,3,0.25,178.99,0.00,N/A
104.17.18.227,4,3,0.25,179.05,0.00,N/A
104.24.46.191,4,3,0.25,179.09,0.00,N/A
173.245.49.249,4,3,0.25,179.10,0.00,N/A
104.19.194.241,4,3,0.25,179.12,0.00,N/A
172.66.206.11,4,3,0.25,179.15,0.00,N/A
104.21.29.195,4,3,0.25,179.15,0.00,N/A
172.67.89.79,4,3,0.25,179.19,0.00,N/A
104.18.108.59,4,3,0.25,179.19,0.00,N/A
104.17.71.25,4,3,0.25,179.21,0.00,N/A
162.159.138.154,4,3,0.25,179.21,0.00,N/A
104.17.201.18,4,3,0.25,179.22,0.00,N/A
104.16.222.115,4,3,0.25,179.34,0.00,N/A
104.18.19.44,4,3,0.25,179.37,0.00,N/A
172.67.157.145,4,3,0.25,179.37,0.00,N/A
104.16.229.214,4,3,0.25,179.38,0.00,N/A
172.66.40.253,4,3,0.25,179.38,0.00,N/A
162.159.230.180,4,3,0.25,179.39,0.00,N/A
104.21.231.123,4,3,0.25,179.39,0.00,N/A
104.19.81.140,4,3,0.25,179.41,0.00,N/A
172.64.94.89,4,3,0.25,179.42,0.00,N/A
172.67.204.233,4,3,0.25,179.43,0.00,N/A
104.26.4.196,4,3,0.25,179.44,0.00,N/A
104.17.72.63,4,3,0.25,179.46,0.00,N/A
104.16.208.38,4,3,0.25,179.47,0.00,N/A
104.24.245.148,4,3,0.25,179.50,0.00,N/A
104.24.152.253,4,3,0.25,179.50,0.00,N/A
104.27.53.156,4,3,0.25,179.52,0.00,N/A
104.25.81.219,4,3,0.25,179.52,0.00,N/A
104.19.131.69,4,3,0.25,179.55,0.00,N/A
104.18.3.76,4,3,0.25,179.56,0.00,N/A
104.18.111.30,4,3,0.25,179.57,0.00,N/A
172.67.118.51,4,3,0.25,179.59,0.00,N/A
104.19.232.221,4,3,0.25,179.60,0.00,N/A
104.24.30.113,4,3,0.25,179.60,0.00,N/A
172.64.74.156,4,3,0.25,179.61,0.00,N/A
104.17.20.98,4,3,0.25,179.64,0.00,N/A
104.21.69.139,4,3,0.25,179.67,0.00,N/A
104.27.205.65,4,3,0.25,179.68,0.00,N/A
104.18.58.172,4,3,0.25,179.68,0.00,N/A
104.16.118.222,4,3,0.25,179.69,0.00,N/A
104.16.237.236,4,3,0.25,179.69,0.00,N/A
172.65.142.213,4,3,0.25,179.70,0.00,N/A
104.16.149.92,4,3,0.25,179.73,0.00,N/A
172.65.186.5,4,3,0.25,179.75,0.00,N/A
104.19.216.222,4,3,0.25,179.75,0.00,N/A
104.18.150.29,4,3,0.25,179.79,0.00,N/A
104.24.29.234,4,3,0.25,179.81,0.00,N/A
