IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.244.15,4,4,0.00,157.71,0.00,N/A
104.24.12.67,4,4,0.00,157.71,0.00,N/A
104.17.97.167,4,4,0.00,157.73,0.00,N/A
172.64.94.177,4,4,0.00,157.73,0.00,N/A
172.66.214.134,4,4,0.00,157.73,0.00,N/A
104.21.68.166,4,4,0.00,157.75,0.00,N/A
104.19.119.31,4,4,0.00,157.76,0.00,N/A
104.27.52.29,4,4,0.00,157.79,0.00,N/A
104.24.93.99,4,4,0.00,157.83,0.00,N/A
104.19.156.80,4,4,0.00,157.84,0.00,N/A
104.17.64.13,4,4,0.00,157.85,0.00,N/A
172.64.75.157,4,4,0.00,157.86,0.00,N/A
141.101.121.150,4,4,0.00,157.86,0.00,N/A
162.159.48.58,4,4,0.00,157.87,0.00,N/A
172.64.176.86,4,4,0.00,157.87,0.00,N/A
104.18.86.254,4,4,0.00,157.88,0.00,N/A
104.17.49.213,4,4,0.00,157.90,0.00,N/A
104.27.41.55,4,4,0.00,157.92,0.00,N/A
104.21.51.52,4,4,0.00,157.97,0.00,N/A
104.21.90.119,4,4,0.00,157.98,0.00,N/A
162.159.247.61,4,4,0.00,157.98,0.00,N/A
173.245.59.181,4,4,0.00,158.01,0.00,N/A
162.159.10.229,4,4,0.00,158.02,0.00,N/A
172.65.34.88,4,4,0.00,158.06,0.00,N/A
104.19.92.182,4,4,0.00,158.07,0.00,N/A
104.27.6.109,4,4,0.00,158.10,0.00,N/A
172.64.35.111,4,4,0.00,158.11,0.00,N/A
104.21.93.19,4,4,0.00,158.12,0.00,N/A
198.41.192.188,4,4,0.00,158.12,0.00,N/A
104.16.151.125,4,4,0.00,158.16,0.00,N/A
162.159.58.230,4,4,0.00,158.16,0.00,N/A
104.24.1.144,4,4,0.00,158.19,0.00,N/A
104.17.95.230,4,4,0.00,158.19,0.00,N/A
104.21.218.10,4,4,0.00,158.20,0.00,N/A
104.16.139.154,4,4,0.00,158.21,0.00,N/A
162.159.62.5,4,4,0.00,158.22,0.00,N/A
104.25.120.236,4,4,0.00,158.22,0.00,N/A
104.25.86.222,4,4,0.00,158.24,0.00,N/A
104.19.126.162,4,4,0.00,158.26,0.00,N/A
104.17.100.241,4,4,0.00,158.28,0.00,N/A
104.21.75.135,4,4,0.00,158.29,0.00,N/A
104.16.158.164,4,4,0.00,158.30,0.00,N/A
104.18.64.222,4,4,0.00,158.33,0.00,N/A
104.27.18.232,4,4,0.00,158.33,0.00,N/A
141.101.123.205,4,4,0.00,158.34,0.00,N/A
104.19.117.118,4,4,0.00,158.34,0.00,N/A
104.24.44.143,4,4,0.00,158.34,0.00,N/A
104.19.56.97,4,4,0.00,158.38,0.00,N/A
104.19.83.143,4,4,0.00,158.39,0.00,N/A
104.16.71.50,4,4,0.00,158.43,0.00,N/A
104.16.163.6,4,4,0.00,158.46,0.00,N/A
104.18.66.254,4,4,0.00,158.46,0.00,N/A
104.25.150.31,4,4,0.00,158.47,0.00,N/A
104.19.53.85,4,4,0.00,158.47,0.00,N/A
162.159.129.229,4,4,0.00,158.48,0.00,N/A
104.24.68.109,4,4,0.00,158.50,0.00,N/A
104.25.53.94,4,4,0.00,158.52,0.00,N/A
104.16.131.119,4,4,0.00,158.52,0.00,N/A
104.27.204.204,4,4,0.00,158.54,0.00,N/A
162.159.32.224,4,4,0.00,158.54,0.00,N/A
104.16.155.249,4,4,0.00,158.54,0.00,N/A
104.27.4.102,4,4,0.00,158.55,0.00,N/A
104.18.22.146,4,4,0.00,158.56,0.00,N/A
198.41.207.87,4,4,0.00,158.57,0.00,N/A
172.65.4.80,4,4,0.00,158.57,0.00,N/A
104.27.17.50,4,4,0.00,158.60,0.00,N/A
104.25.33.243,4,4,0.00,158.62,0.00,N/A
172.65.183.177,4,4,0.00,158.63,0.00,N/A
172.65.96.202,4,4,0.00,158.64,0.00,N/A
104.21.103.10,4,4,0.00,158.65,0.00,N/A
172.64.52.86,4,4,0.00,158.66,0.00,N/A
104.17.55.224,4,4,0.00,158.67,0.00,N/A
104.21.42.221,4,4,0.00,158.71,0.00,N/A
104.21.199.114,4,4,0.00,158.71,0.00,N/A
104.24.149.96,4,4,0.00,158.71,0.00,N/A
162.159.229.165,4,4,0.00,158.73,0.00,N/A
104.19.12.217,4,4,0.00,158.74,0.00,N/A
104.19.40.127,4,4,0.00,158.74,0.00,N/A
104.24.70.18,4,4,0.00,158.74,0.00,N/A
104.21.116.92,4,4,0.00,158.77,0.00,N/A
104.16.57.128,4,4,0.00,158.83,0.00,N/A
172.67.169.21,4,4,0.00,158.84,0.00,N/A
162.159.0.56,4,4,0.00,158.85,0.00,N/A
162.159.35.228,4,4,0.00,158.86,0.00,N/A
104.21.99.150,4,4,0.00,158.87,0.00,N/A
104.19.28.238,4,4,0.00,158.90,0.00,N/A
104.18.192.72,4,4,0.00,158.92,0.00,N/A
104.21.38.0,4,4,0.00,158.97,0.00,N/A
104.18.214.183,4,4,0.00,158.98,0.00,N/A
104.19.21.195,4,4,0.00,159.03,0.00,N/A
104.27.64.64,4,4,0.00,159.04,0.00,N/A
104.24.6.2,4,4,0.00,159.08,0.00,N/A
104.18.103.14,4,4,0.00,159.08,0.00,N/A
198.41.204.228,4,4,0.00,159.09,0.00,N/A
172.64.146.157,4,4,0.00,159.12,0.00,N/A
104.18.151.212,4,4,0.00,159.13,0.00,N/A
104.16.162.178,4,4,0.00,159.14,0.00,N/A
104.27.37.11,4,4,0.00,159.14,0.00,N/A
104.24.52.81,4,4,0.00,159.16,0.00,N/A
162.159.246.227,4,4,0.00,159.19,0.00,N/A
104.27.111.130,4,4,0.00,159.20,0.00,N/A
104.24.30.6,4,4,0.00,159.20,0.00,N/A
198.41.196.141,4,4,0.00,159.23,0.00,N/A
104.24.77.130,4,4,0.00,159.25,0.00,N/A
104.27.24.65,4,4,0.00,159.26,0.00,N/A
162.159.242.124,4,4,0.00,159.27,0.00,N/A
104.16.146.31,4,4,0.00,159.28,0.00,N/A
104.16.239.161,4,4,0.00,159.30,0.00,N/A
162.159.38.103,4,4,0.00,159.31,0.00,N/A
104.16.141.70,4,4,0.00,159.32,0.00,N/A
172.65.39.51,4,4,0.00,159.34,0.00,N/A
104.24.92.178,4,4,0.00,159.34,0.00,N/A
104.24.84.118,4,4,0.00,159.38,0.00,N/A
172.64.49.204,4,4,0.00,159.40,0.00,N/A
104.16.112.6,4,4,0.00,159.44,0.00,N/A
198.41.217.93,4,4,0.00,159.44,0.00,N/A
104.21.95.177,4,4,0.00,159.44,0.00,N/A
173.245.49.23,4,4,0.00,159.48,0.00,N/A
172.64.47.119,4,4,0.00,159.51,0.00,N/A
104.16.16.18,4,4,0.00,159.51,0.00,N/A
104.16.67.3,4,4,0.00,159.52,0.00,N/A
104.18.201.74,4,4,0.00,159.54,0.00,N/A
104.27.102.23,4,4,0.00,159.56,0.00,N/A
104.21.29.83,4,4,0.00,159.57,0.00,N/A
162.159.199.114,4,4,0.00,159.58,0.00,N/A
198.41.222.230,4,4,0.00,159.60,0.00,N/A
104.19.67.79,4,4,0.00,159.62,0.00,N/A
104.24.28.49,4,4,0.00,159.63,0.00,N/A
104.27.86.150,4,4,0.00,159.65,0.00,N/A
104.27.127.15,4,4,0.00,159.65,0.00,N/A
104.18.241.12,4,4,0.00,159.66,0.00,N/A
104.18.79.251,4,4,0.00,159.67,0.00,N/A
172.65.43.38,4,4,0.00,159.68,0.00,N/A
104.24.47.198,4,4,0.00,159.69,0.00,N/A
104.16.40.166,4,4,0.00,159.70,0.00,N/A
104.17.192.159,4,4,0.00,159.70,0.00,N/A
104.16.122.45,4,4,0.00,159.72,0.00,N/A
172.64.36.128,4,4,0.00,159.75,0.00,N/A
104.21.1.27,4,4,0.00,159.75,0.00,N/A
104.18.229.117,4,4,0.00,159.76,0.00,N/A
104.16.129.215,4,4,0.00,159.77,0.00,N/A
104.21.69.16,4,4,0.00,159.79,0.00,N/A
104.17.46.12,4,4,0.00,159.81,0.00,N/A
104.16.228.13,4,4,0.00,159.81,0.00,N/A
104.21.214.109,4,4,0.00,159.81,0.00,N/A
104.24.160.224,4,4,0.00,159.82,0.00,N/A
104.17.21.32,4,4,0.00,159.82,0.00,N/A
162.159.8.39,4,4,0.00,159.85,0.00,N/A
162.159.128.221,4,4,0.00,159.88,0.00,N/A
104.16.21.56,4,4,0.00,159.90,0.00,N/A
104.21.224.28,4,4,0.00,159.93,0.00,N/A
104.24.195.50,4,4,0.00,159.94,0.00,N/A
104.17.89.192,4,4,0.00,159.94,0.00,N/A
104.21.106.179,4,4,0.00,159.97,0.00,N/A
104.24.8.180,4,4,0.00,159.98,0.00,N/A
172.66.45.97,4,4,0.00,159.99,0.00,N/A
104.27.207.177,4,4,0.00,160.02,0.00,N/A
104.16.52.243,4,4,0.00,160.06,0.00,N/A
104.24.35.179,4,4,0.00,160.07,0.00,N/A
104.24.87.50,4,4,0.00,160.07,0.00,N/A
104.19.25.48,4,4,0.00,160.07,0.00,N/A
104.21.62.100,4,4,0.00,160.13,0.00,N/A
104.16.24.23,4,4,0.00,160.14,0.00,N/A
104.27.110.35,4,4,0.00,160.14,0.00,N/A
104.27.45.18,4,4,0.00,160.17,0.00,N/A
104.19.60.102,4,4,0.00,160.18,0.00,N/A
162.159.230.8,4,4,0.00,160.19,0.00,N/A
104.16.106.128,4,4,0.00,160.23,0.00,N/A
172.67.224.38,4,4,0.00,160.25,0.00,N/A
104.18.148.213,4,4,0.00,160.25,0.00,N/A
172.67.150.45,4,4,0.00,160.25,0.00,N/A
104.21.108.89,4,4,0.00,160.27,0.00,N/A
162.159.192.113,4,4,0.00,160.28,0.00,N/A
104.19.58.236,4,4,0.00,160.29,0.00,N/A
104.27.101.226,4,4,0.00,160.29,0.00,N/A
104.25.152.57,4,4,0.00,160.31,0.00,N/A
104.19.87.164,4,4,0.00,160.31,0.00,N/A
104.16.161.138,4,4,0.00,160.32,0.00,N/A
104.19.80.217,4,4,0.00,160.33,0.00,N/A
104.17.20.115,4,4,0.00,160.33,0.00,N/A
104.21.204.141,4,4,0.00,160.34,0.00,N/A
104.17.28.121,4,4,0.00,160.37,0.00,N/A
104.21.107.92,4,4,0.00,160.38,0.00,N/A
104.21.21.81,4,4,0.00,160.38,0.00,N/A
104.25.228.5,4,4,0.00,160.38,0.00,N/A
172.65.78.211,4,4,0.00,160.39,0.00,N/A
104.27.44.129,4,4,0.00,160.40,0.00,N/A
104.17.36.100,4,4,0.00,160.41,0.00,N/A
172.64.98.152,4,4,0.00,160.42,0.00,N/A
104.17.81.163,4,4,0.00,160.43,0.00,N/A
104.16.44.236,4,4,0.00,160.44,0.00,N/A
172.67.220.230,4,4,0.00,160.44,0.00,N/A
172.67.152.12,4,4,0.00,160.46,0.00,N/A
172.64.150.22,4,4,0.00,160.46,0.00,N/A
104.21.223.131,4,4,0.00,160.47,0.00,N/A
104.16.149.141,4,4,0.00,160.48,0.00,N/A
108.162.194.80,4,4,0.00,160.50,0.00,N/A
104.27.16.116,4,4,0.00,160.51,0.00,N/A
104.19.37.216,4,4,0.00,160.52,0.00,N/A
172.64.90.114,4,4,0.00,160.55,0.00,N/A
104.17.75.29,4,4,0.00,160.57,0.00,N/A
104.21.56.187,4,4,0.00,160.58,0.00,N/A
104.19.106.224,4,4,0.00,160.58,0.00,N/A
104.16.89.96,4,4,0.00,160.60,0.00,N/A
104.24.145.193,4,4,0.00,160.60,0.00,N/A
104.16.74.99,4,4,0.00,160.60,0.00,N/A
172.65.90.214,4,4,0.00,160.63,0.00,N/A
104.24.150.238,4,4,0.00,160.63,0.00,N/A
104.19.109.143,4,4,0.00,160.66,0.00,N/A
104.19.34.195,4,4,0.00,160.71,0.00,N/A
104.16.9.205,4,4,0.00,160.71,0.00,N/A
162.159.239.207,4,4,0.00,160.76,0.00,N/A
172.64.157.171,4,4,0.00,160.77,0.00,N/A
104.20.14.138,4,4,0.00,160.80,0.00,N/A
172.67.129.224,4,4,0.00,160.81,0.00,N/A
162.159.235.224,4,4,0.00,160.81,0.00,N/A
104.24.55.134,4,4,0.00,160.82,0.00,N/A
104.24.172.213,4,4,0.00,160.82,0.00,N/A
104.24.80.161,4,4,0.00,160.93,0.00,N/A
104.25.1.151,4,4,0.00,160.93,0.00,N/A
104.27.19.112,4,4,0.00,160.93,0.00,N/A
162.159.4.73,4,4,0.00,160.94,0.00,N/A
172.66.46.39,4,4,0.00,160.94,0.00,N/A
104.20.34.156,4,4,0.00,160.95,0.00,N/A
104.21.0.97,4,4,0.00,160.95,0.00,N/A
104.19.66.105,4,4,0.00,160.97,0.00,N/A
162.159.92.143,4,4,0.00,160.97,0.00,N/A
172.65.26.21,4,4,0.00,160.98,0.00,N/A
104.20.39.224,4,4,0.00,160.98,0.00,N/A
104.18.197.99,4,4,0.00,160.98,0.00,N/A
162.159.44.229,4,4,0.00,160.99,0.00,N/A
104.16.253.29,4,4,0.00,161.00,0.00,N/A
172.66.212.136,4,4,0.00,161.02,0.00,N/A
104.16.118.253,4,4,0.00,161.02,0.00,N/A
104.24.76.30,4,4,0.00,161.03,0.00,N/A
104.19.65.57,4,4,0.00,161.05,0.00,N/A
104.17.193.2,4,4,0.00,161.06,0.00,N/A
104.17.25.141,4,4,0.00,161.07,0.00,N/A
104.19.36.213,4,4,0.00,161.08,0.00,N/A
104.16.105.200,4,4,0.00,161.09,0.00,N/A
104.18.4.224,4,4,0.00,161.09,0.00,N/A
104.27.199.35,4,4,0.00,161.11,0.00,N/A
104.24.239.184,4,4,0.00,161.11,0.00,N/A
172.67.230.189,4,4,0.00,161.17,0.00,N/A
104.16.167.113,4,4,0.00,161.18,0.00,N/A
104.16.61.205,4,4,0.00,161.21,0.00,N/A
104.24.40.172,4,4,0.00,161.23,0.00,N/A
104.20.37.92,4,4,0.00,161.24,0.00,N/A
104.16.41.163,4,4,0.00,161.26,0.00,N/A
104.16.31.232,4,4,0.00,161.27,0.00,N/A
162.159.13.31,4,4,0.00,161.30,0.00,N/A
104.16.50.35,4,4,0.00,161.32,0.00,N/A
104.16.34.253,4,4,0.00,161.34,0.00,N/A
104.27.63.247,4,4,0.00,161.40,0.00,N/A
104.24.253.161,4,4,0.00,161.44,0.00,N/A
104.21.239.7,4,4,0.00,161.48,0.00,N/A
104.24.95.126,4,4,0.00,161.49,0.00,N/A
104.24.81.103,4,4,0.00,161.53,0.00,N/A
162.159.56.93,4,4,0.00,161.54,0.00,N/A
172.66.167.139,4,4,0.00,161.54,0.00,N/A
172.64.72.108,4,4,0.00,161.55,0.00,N/A
104.18.162.145,4,4,0.00,161.57,0.00,N/A
104.27.201.73,4,4,0.00,161.57,0.00,N/A
104.20.55.121,4,4,0.00,161.63,0.00,N/A
104.27.36.11,4,4,0.00,161.64,0.00,N/A
104.21.92.186,4,4,0.00,161.68,0.00,N/A
104.18.78.192,4,4,0.00,161.68,0.00,N/A
172.66.128.161,4,4,0.00,161.69,0.00,N/A
104.19.91.186,4,4,0.00,161.69,0.00,N/A
172.64.42.158,4,4,0.00,161.69,0.00,N/A
104.19.232.244,4,4,0.00,161.70,0.00,N/A
104.19.29.104,4,4,0.00,161.71,0.00,N/A
172.65.169.128,4,4,0.00,161.71,0.00,N/A
104.21.45.207,4,4,0.00,161.71,0.00,N/A
104.21.81.124,4,4,0.00,161.72,0.00,N/A
104.21.44.5,4,4,0.00,161.73,0.00,N/A
104.18.180.121,4,4,0.00,161.73,0.00,N/A
188.114.96.13,4,4,0.00,161.75,0.00,N/A
104.27.34.224,4,4,0.00,161.78,0.00,N/A
104.16.39.125,4,4,0.00,161.80,0.00,N/A
104.27.48.197,4,4,0.00,161.83,0.00,N/A
104.18.9.195,4,4,0.00,161.84,0.00,N/A
104.21.65.98,4,4,0.00,161.85,0.00,N/A
104.21.28.48,4,4,0.00,161.87,0.00,N/A
104.16.91.81,4,4,0.00,161.87,0.00,N/A
104.16.28.205,4,4,0.00,161.90,0.00,N/A
104.21.24.218,4,4,0.00,161.91,0.00,N/A
104.17.110.116,4,4,0.00,161.92,0.00,N/A
104.25.85.104,4,4,0.00,161.92,0.00,N/A
172.64.97.240,4,4,0.00,161.94,0.00,N/A
104.16.154.140,4,4,0.00,161.95,0.00,N/A
104.21.59.44,4,4,0.00,161.95,0.00,N/A
104.16.126.131,4,4,0.00,161.96,0.00,N/A
104.18.136.31,4,4,0.00,161.99,0.00,N/A
104.21.64.216,4,4,0.00,161.99,0.00,N/A
162.159.232.102,4,4,0.00,162.01,0.00,N/A
104.27.23.152,4,4,0.00,162.03,0.00,N/A
104.25.138.89,4,4,0.00,162.07,0.00,N/A
108.162.196.61,4,4,0.00,162.07,0.00,N/A
104.16.4.79,4,4,0.00,162.07,0.00,N/A
104.27.27.212,4,4,0.00,162.09,0.00,N/A
104.16.107.209,4,4,0.00,162.09,0.00,N/A
172.66.198.123,4,4,0.00,162.09,0.00,N/A
104.16.7.7,4,4,0.00,162.11,0.00,N/A
172.64.93.201,4,4,0.00,162.12,0.00,N/A
162.159.130.31,4,4,0.00,162.13,0.00,N/A
104.21.109.11,4,4,0.00,162.15,0.00,N/A
104.19.122.207,4,4,0.00,162.16,0.00,N/A
104.25.67.118,4,4,0.00,162.20,0.00,N/A
172.64.83.242,4,4,0.00,162.21,0.00,N/A
104.29.135.173,4,4,0.00,162.22,0.00,N/A
104.19.82.55,4,4,0.00,162.25,0.00,N/A
162.159.250.96,4,4,0.00,162.26,0.00,N/A
104.25.234.52,4,4,0.00,162.26,0.00,N/A
104.25.133.196,4,4,0.00,162.27,0.00,N/A
104.16.115.54,4,4,0.00,162.29,0.00,N/A
104.18.73.203,4,4,0.00,162.31,0.00,N/A
104.24.7.12,4,4,0.00,162.31,0.00,N/A
104.16.138.135,4,4,0.00,162.31,0.00,N/A
172.64.68.251,4,4,0.00,162.33,0.00,N/A
198.41.200.77,4,4,0.00,162.36,0.00,N/A
104.21.32.0,4,4,0.00,162.40,0.00,N/A
172.65.55.175,4,4,0.00,162.41,0.00,N/A
172.65.87.28,4,4,0.00,162.41,0.00,N/A
104.27.79.7,4,4,0.00,162.42,0.00,N/A
104.19.90.34,4,4,0.00,162.44,0.00,N/A
104.21.118.193,4,4,0.00,162.47,0.00,N/A
104.19.110.30,4,4,0.00,162.49,0.00,N/A
162.159.194.147,4,4,0.00,162.49,0.00,N/A
104.24.19.187,4,4,0.00,162.52,0.00,N/A
172.65.99.102,4,4,0.00,162.55,0.00,N/A
172.64.41.30,4,4,0.00,162.55,0.00,N/A
104.24.63.56,4,4,0.00,162.58,0.00,N/A
104.17.156.191,4,4,0.00,162.58,0.00,N/A
104.16.53.242,4,4,0.00,162.62,0.00,N/A
162.159.212.151,4,4,0.00,162.63,0.00,N/A
104.19.89.70,4,4,0.00,162.64,0.00,N/A
104.27.29.91,4,4,0.00,162.64,0.00,N/A
104.25.136.148,4,4,0.00,162.64,0.00,N/A
172.65.89.84,4,4,0.00,162.65,0.00,N/A
104.25.64.112,4,4,0.00,162.66,0.00,N/A
104.31.16.220,4,4,0.00,162.67,0.00,N/A
172.64.185.92,4,4,0.00,162.68,0.00,N/A
104.18.208.1,4,4,0.00,162.68,0.00,N/A
172.64.87.50,4,4,0.00,162.69,0.00,N/A
104.24.20.104,4,4,0.00,162.72,0.00,N/A
104.24.157.64,4,4,0.00,162.77,0.00,N/A
104.24.59.209,4,4,0.00,162.78,0.00,N/A
104.21.112.1,4,4,0.00,162.78,0.00,N/A
104.24.65.126,4,4,0.00,162.80,0.00,N/A
172.65.204.50,4,4,0.00,162.82,0.00,N/A
104.18.150.80,4,4,0.00,162.83,0.00,N/A
104.27.194.226,4,4,0.00,162.84,0.00,N/A
104.19.78.223,4,4,0.00,162.84,0.00,N/A
104.21.213.124,4,4,0.00,162.86,0.00,N/A
104.25.236.73,4,4,0.00,162.87,0.00,N/A
104.16.49.125,4,4,0.00,162.89,0.00,N/A
104.19.49.185,4,4,0.00,162.93,0.00,N/A
104.18.94.70,4,4,0.00,162.93,0.00,N/A
104.17.78.175,4,4,0.00,162.94,0.00,N/A
104.27.30.253,4,4,0.00,162.95,0.00,N/A
172.66.41.12,4,4,0.00,162.97,0.00,N/A
108.162.195.115,4,4,0.00,162.97,0.00,N/A
104.24.140.73,4,4,0.00,162.97,0.00,N/A
198.41.205.67,4,4,0.00,162.98,0.00,N/A
162.159.241.137,4,4,0.00,162.99,0.00,N/A
104.17.159.136,4,4,0.00,162.99,0.00,N/A
172.64.144.131,4,4,0.00,163.00,0.00,N/A
104.25.27.12,4,4,0.00,163.01,0.00,N/A
104.24.31.249,4,4,0.00,163.07,0.00,N/A
104.19.59.4,4,4,0.00,163.08,0.00,N/A
172.66.42.141,4,4,0.00,163.09,0.00,N/A
104.21.117.31,4,4,0.00,163.09,0.00,N/A
172.65.36.191,4,4,0.00,163.10,0.00,N/A
172.64.86.166,4,4,0.00,163.11,0.00,N/A
104.21.86.2,4,4,0.00,163.12,0.00,N/A
104.21.110.186,4,4,0.00,163.13,0.00,N/A
104.19.204.59,4,4,0.00,163.14,0.00,N/A
104.19.64.131,4,4,0.00,163.18,0.00,N/A
172.64.184.224,4,4,0.00,163.19,0.00,N/A
104.21.70.162,4,4,0.00,163.19,0.00,N/A
104.21.79.112,4,4,0.00,163.25,0.00,N/A
104.18.72.230,4,4,0.00,163.25,0.00,N/A
172.64.37.28,4,4,0.00,163.27,0.00,N/A
104.21.15.151,4,4,0.00,163.27,0.00,N/A
104.17.127.231,4,4,0.00,163.28,0.00,N/A
104.21.3.177,4,4,0.00,163.29,0.00,N/A
172.64.149.77,4,4,0.00,163.32,0.00,N/A
104.18.211.159,4,4,0.00,163.34,0.00,N/A
104.25.94.96,4,4,0.00,163.38,0.00,N/A
172.65.200.110,4,4,0.00,163.48,0.00,N/A
104.24.5.79,4,4,0.00,163.50,0.00,N/A
172.65.86.86,4,4,0.00,163.52,0.00,N/A
188.114.98.70,4,4,0.00,163.57,0.00,N/A
104.18.99.200,4,4,0.00,163.58,0.00,N/A
104.19.74.12,4,4,0.00,163.59,0.00,N/A
104.27.200.48,4,4,0.00,163.61,0.00,N/A
104.21.125.247,4,4,0.00,163.63,0.00,N/A
104.16.132.199,4,4,0.00,163.65,0.00,N/A
104.24.46.42,4,4,0.00,163.68,0.00,N/A
104.24.86.165,4,4,0.00,163.69,0.00,N/A
172.65.73.196,4,4,0.00,163.69,0.00,N/A
104.24.29.58,4,4,0.00,163.72,0.00,N/A
104.16.73.230,4,4,0.00,163.72,0.00,N/A
172.65.81.24,4,4,0.00,163.72,0.00,N/A
172.66.159.35,4,4,0.00,163.73,0.00,N/A
104.18.190.132,4,4,0.00,163.73,0.00,N/A
104.19.62.41,4,4,0.00,163.75,0.00,N/A
104.24.193.233,4,4,0.00,163.80,0.00,N/A
104.24.2.148,4,4,0.00,163.81,0.00,N/A
104.20.61.63,4,4,0.00,163.84,0.00,N/A
162.159.50.15,4,4,0.00,163.84,0.00,N/A
104.16.33.226,4,4,0.00,163.88,0.00,N/A
104.19.11.215,4,4,0.00,163.89,0.00,N/A
104.16.29.106,4,4,0.00,163.89,0.00,N/A
162.159.141.63,4,4,0.00,163.90,0.00,N/A
198.41.194.71,4,4,0.00,163.91,0.00,N/A
104.24.27.248,4,4,0.00,163.92,0.00,N/A
104.19.84.182,4,4,0.00,163.94,0.00,N/A
104.16.120.10,4,4,0.00,163.95,0.00,N/A
162.159.14.172,4,4,0.00,163.98,0.00,N/A
104.21.221.184,4,4,0.00,163.98,0.00,N/A
104.25.248.148,4,4,0.00,164.01,0.00,N/A
104.18.179.203,4,4,0.00,164.01,0.00,N/A
104.16.134.7,4,4,0.00,164.02,0.00,N/A
104.18.27.172,4,4,0.00,164.03,0.00,N/A
162.159.1.201,4,4,0.00,164.04,0.00,N/A
104.24.53.72,4,4,0.00,164.07,0.00,N/A
172.67.162.33,4,4,0.00,164.07,0.00,N/A
104.24.183.63,4,4,0.00,164.08,0.00,N/A
104.24.51.49,4,4,0.00,164.09,0.00,N/A
108.162.192.55,4,4,0.00,164.10,0.00,N/A
172.67.227.7,4,4,0.00,164.11,0.00,N/A
104.24.45.45,4,4,0.00,164.12,0.00,N/A
104.16.59.1,4,4,0.00,164.13,0.00,N/A
162.159.133.105,4,4,0.00,164.19,0.00,N/A
104.16.152.215,4,4,0.00,164.21,0.00,N/A
104.19.77.245,4,4,0.00,164.30,0.00,N/A
104.24.231.59,4,4,0.00,164.30,0.00,N/A
104.24.33.74,4,4,0.00,164.36,0.00,N/A
104.29.143.143,4,4,0.00,164.38,0.00,N/A
104.19.76.105,4,4,0.00,164.40,0.00,N/A
104.19.85.246,4,4,0.00,164.40,0.00,N/A
104.21.76.88,4,4,0.00,164.41,0.00,N/A
104.18.74.68,4,4,0.00,164.41,0.00,N/A
104.27.20.108,4,4,0.00,164.43,0.00,N/A
172.67.240.231,4,4,0.00,164.44,0.00,N/A
104.16.26.124,4,4,0.00,164.44,0.00,N/A
162.159.193.251,4,4,0.00,164.45,0.00,N/A
104.25.141.195,4,4,0.00,164.45,0.00,N/A
104.24.15.27,4,4,0.00,164.47,0.00,N/A
104.27.31.29,4,4,0.00,164.47,0.00,N/A
104.24.129.90,4,4,0.00,164.49,0.00,N/A
162.159.251.105,4,4,0.00,164.50,0.00,N/A
172.64.88.214,4,4,0.00,164.53,0.00,N/A
172.65.44.65,4,4,0.00,164.54,0.00,N/A
162.159.243.92,4,4,0.00,164.54,0.00,N/A
104.16.104.5,4,4,0.00,164.57,0.00,N/A
104.24.137.184,4,4,0.00,164.59,0.00,N/A
172.67.151.62,4,4,0.00,164.59,0.00,N/A
104.16.128.254,4,4,0.00,164.61,0.00,N/A
172.64.187.94,4,4,0.00,164.61,0.00,N/A
104.24.90.40,4,4,0.00,164.62,0.00,N/A
104.25.142.148,4,4,0.00,164.64,0.00,N/A
104.17.200.45,4,4,0.00,164.66,0.00,N/A
104.17.135.226,4,4,0.00,164.70,0.00,N/A
104.16.125.73,4,4,0.00,164.74,0.00,N/A
104.25.226.203,4,4,0.00,164.75,0.00,N/A
104.21.238.214,4,4,0.00,164.76,0.00,N/A
104.19.50.221,4,4,0.00,164.80,0.00,N/A
104.18.177.195,4,4,0.00,164.80,0.00,N/A
190.93.246.189,4,4,0.00,164.81,0.00,N/A
104.25.30.64,4,4,0.00,164.83,0.00,N/A
104.21.205.64,4,4,0.00,164.83,0.00,N/A
104.20.10.22,4,4,0.00,164.84,0.00,N/A
104.27.106.144,4,4,0.00,164.85,0.00,N/A
198.41.219.153,4,4,0.00,164.87,0.00,N/A
104.18.178.161,4,4,0.00,164.96,0.00,N/A
104.18.5.218,4,4,0.00,164.96,0.00,N/A
104.19.55.174,4,4,0.00,164.99,0.00,N/A
104.21.98.171,4,4,0.00,165.00,0.00,N/A
104.16.88.210,4,4,0.00,165.01,0.00,N/A
104.24.25.189,4,4,0.00,165.02,0.00,N/A
104.24.71.253,4,4,0.00,165.05,0.00,N/A
162.159.3.153,4,4,0.00,165.05,0.00,N/A
188.114.97.159,4,4,0.00,165.07,0.00,N/A
104.16.111.124,4,4,0.00,165.08,0.00,N/A
104.25.156.65,4,4,0.00,165.10,0.00,N/A
104.21.66.231,4,4,0.00,165.13,0.00,N/A
104.16.93.45,4,4,0.00,165.14,0.00,N/A
104.21.18.169,4,4,0.00,165.15,0.00,N/A
104.27.49.111,4,4,0.00,165.17,0.00,N/A
103.21.244.47,4,4,0.00,165.19,0.00,N/A
104.27.7.231,4,4,0.00,165.19,0.00,N/A
104.24.146.221,4,4,0.00,165.23,0.00,N/A
104.16.136.34,4,4,0.00,165.29,0.00,N/A
104.21.96.95,4,4,0.00,165.29,0.00,N/A
162.159.240.158,4,4,0.00,165.31,0.00,N/A
