IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.10.48,4,4,0.00,163.90,0.00,N/A
104.16.17.243,4,4,0.00,163.91,0.00,N/A
172.65.87.80,4,4,0.00,163.92,0.00,N/A
162.159.13.140,4,4,0.00,163.92,0.00,N/A
104.16.96.168,4,4,0.00,163.93,0.00,N/A
162.159.51.88,4,4,0.00,163.97,0.00,N/A
104.21.93.178,4,4,0.00,164.03,0.00,N/A
104.21.37.79,4,4,0.00,164.04,0.00,N/A
172.66.205.55,4,4,0.00,164.05,0.00,N/A
104.21.25.149,4,4,0.00,164.09,0.00,N/A
104.21.8.114,4,4,0.00,164.12,0.00,N/A
104.16.32.170,4,4,0.00,164.17,0.00,N/A
104.18.234.199,4,4,0.00,164.18,0.00,N/A
104.20.56.164,4,4,0.00,164.20,0.00,N/A
104.24.51.198,4,4,0.00,164.21,0.00,N/A
104.24.13.90,4,4,0.00,164.23,0.00,N/A
104.19.28.16,4,4,0.00,164.23,0.00,N/A
104.27.121.116,4,4,0.00,164.24,0.00,N/A
104.27.195.145,4,4,0.00,164.25,0.00,N/A
104.24.9.130,4,4,0.00,164.25,0.00,N/A
104.24.24.87,4,4,0.00,164.26,0.00,N/A
104.16.16.119,4,4,0.00,164.27,0.00,N/A
104.17.67.87,4,4,0.00,164.27,0.00,N/A
104.19.229.214,4,4,0.00,164.28,0.00,N/A
104.24.46.76,4,4,0.00,164.30,0.00,N/A
104.24.61.244,4,4,0.00,164.31,0.00,N/A
104.25.231.10,4,4,0.00,164.32,0.00,N/A
104.20.11.59,4,4,0.00,164.34,0.00,N/A
104.21.238.185,4,4,0.00,164.34,0.00,N/A
104.17.174.61,4,4,0.00,164.35,0.00,N/A
104.27.0.185,4,4,0.00,164.35,0.00,N/A
104.18.66.237,4,4,0.00,164.36,0.00,N/A
172.65.240.51,4,4,0.00,164.36,0.00,N/A
104.24.132.56,4,4,0.00,164.37,0.00,N/A
104.18.185.123,4,3,0.25,161.37,0.00,N/A
104.21.229.105,4,4,0.00,164.39,0.00,N/A
104.16.25.33,4,4,0.00,164.41,0.00,N/A
104.19.184.110,4,4,0.00,164.42,0.00,N/A
104.27.23.6,4,4,0.00,164.43,0.00,N/A
104.21.17.63,4,4,0.00,164.43,0.00,N/A
104.24.148.226,4,4,0.00,164.44,0.00,N/A
162.159.19.12,4,4,0.00,164.47,0.00,N/A
104.21.56.128,4,4,0.00,164.52,0.00,N/A
108.162.193.193,4,4,0.00,164.54,0.00,N/A
162.159.135.203,4,4,0.00,164.57,0.00,N/A
104.16.122.118,4,4,0.00,164.66,0.00,N/A
104.18.136.253,4,4,0.00,164.67,0.00,N/A
104.24.48.78,4,4,0.00,164.67,0.00,N/A
104.19.115.249,4,4,0.00,164.70,0.00,N/A
104.24.160.12,4,4,0.00,164.70,0.00,N/A
104.24.44.105,4,4,0.00,164.74,0.00,N/A
104.27.122.172,4,4,0.00,164.74,0.00,N/A
104.25.145.203,4,4,0.00,164.77,0.00,N/A
104.21.72.183,4,4,0.00,164.81,0.00,N/A
162.159.252.222,4,4,0.00,164.81,0.00,N/A
104.17.27.200,4,4,0.00,164.85,0.00,N/A
104.21.74.168,4,4,0.00,164.86,0.00,N/A
104.16.61.96,4,4,0.00,164.86,0.00,N/A
104.18.130.178,4,4,0.00,164.87,0.00,N/A
198.41.199.220,4,4,0.00,164.87,0.00,N/A
198.41.203.90,4,4,0.00,164.89,0.00,N/A
172.67.161.206,4,4,0.00,164.89,0.00,N/A
104.19.10.28,4,4,0.00,164.91,0.00,N/A
104.16.110.221,4,4,0.00,164.92,0.00,N/A
104.21.84.72,4,4,0.00,164.93,0.00,N/A
104.16.36.138,4,4,0.00,164.95,0.00,N/A
104.20.62.211,4,4,0.00,164.96,0.00,N/A
104.21.14.46,4,4,0.00,164.96,0.00,N/A
104.21.57.26,4,4,0.00,164.98,0.00,N/A
104.17.255.0,4,4,0.00,164.99,0.00,N/A
104.24.29.130,4,4,0.00,165.01,0.00,N/A
104.24.47.59,4,4,0.00,165.02,0.00,N/A
104.18.172.206,4,4,0.00,165.04,0.00,N/A
104.16.180.95,4,4,0.00,165.06,0.00,N/A
104.16.124.152,4,4,0.00,165.07,0.00,N/A
104.17.52.21,4,4,0.00,165.08,0.00,N/A
104.17.23.122,4,4,0.00,165.08,0.00,N/A
104.18.118.0,4,4,0.00,165.09,0.00,N/A
162.159.39.207,4,4,0.00,165.10,0.00,N/A
104.24.94.1,4,4,0.00,165.11,0.00,N/A
198.41.193.34,4,4,0.00,165.17,0.00,N/A
104.31.16.200,4,4,0.00,165.19,0.00,N/A
104.27.21.59,4,4,0.00,165.20,0.00,N/A
104.19.116.177,4,4,0.00,165.21,0.00,N/A
172.67.214.16,4,4,0.00,165.21,0.00,N/A
104.16.123.33,4,4,0.00,165.22,0.00,N/A
104.21.61.105,4,4,0.00,165.22,0.00,N/A
172.64.48.56,4,4,0.00,165.24,0.00,N/A
104.17.7.131,4,4,0.00,165.25,0.00,N/A
104.16.29.87,4,4,0.00,165.26,0.00,N/A
172.64.155.239,4,4,0.00,165.26,0.00,N/A
190.93.244.183,4,4,0.00,165.29,0.00,N/A
172.67.80.47,4,4,0.00,165.32,0.00,N/A
162.159.38.137,4,4,0.00,165.33,0.00,N/A
104.19.159.198,4,4,0.00,165.33,0.00,N/A
172.66.129.24,4,4,0.00,165.33,0.00,N/A
104.20.59.209,4,4,0.00,165.37,0.00,N/A
104.16.117.178,4,4,0.00,165.39,0.00,N/A
104.27.103.160,4,4,0.00,165.39,0.00,N/A
172.65.252.82,4,4,0.00,165.41,0.00,N/A
162.159.42.172,4,4,0.00,165.41,0.00,N/A
104.16.177.104,4,4,0.00,165.42,0.00,N/A
162.159.49.251,4,4,0.00,165.44,0.00,N/A
104.16.43.74,4,4,0.00,165.46,0.00,N/A
104.19.157.91,4,4,0.00,165.49,0.00,N/A
162.159.92.120,4,4,0.00,165.49,0.00,N/A
104.19.146.240,4,4,0.00,165.52,0.00,N/A
162.159.241.148,4,4,0.00,165.53,0.00,N/A
162.159.21.209,4,4,0.00,165.57,0.00,N/A
104.16.41.42,4,4,0.00,165.58,0.00,N/A
172.64.97.19,4,4,0.00,165.59,0.00,N/A
104.24.49.164,4,4,0.00,165.59,0.00,N/A
104.21.11.25,4,4,0.00,165.61,0.00,N/A
172.65.75.113,4,4,0.00,165.62,0.00,N/A
104.25.233.159,4,4,0.00,165.64,0.00,N/A
104.17.253.31,4,4,0.00,165.66,0.00,N/A
104.18.223.137,4,4,0.00,165.69,0.00,N/A
198.41.208.241,4,4,0.00,165.69,0.00,N/A
104.16.13.125,4,4,0.00,165.72,0.00,N/A
104.27.125.101,4,4,0.00,165.73,0.00,N/A
104.24.86.40,4,4,0.00,165.73,0.00,N/A
104.16.56.119,4,4,0.00,165.76,0.00,N/A
104.21.219.169,4,4,0.00,165.77,0.00,N/A
172.65.72.96,4,4,0.00,165.78,0.00,N/A
141.101.90.230,4,4,0.00,165.82,0.00,N/A
162.159.56.228,4,4,0.00,165.82,0.00,N/A
104.17.29.79,4,4,0.00,165.86,0.00,N/A
162.159.62.165,4,4,0.00,165.86,0.00,N/A
104.17.224.86,4,4,0.00,165.87,0.00,N/A
104.16.220.46,4,4,0.00,165.88,0.00,N/A
104.24.85.45,4,4,0.00,165.90,0.00,N/A
104.21.49.245,4,4,0.00,165.95,0.00,N/A
104.21.59.22,4,4,0.00,165.96,0.00,N/A
188.114.98.0,4,4,0.00,165.97,0.00,N/A
104.27.32.131,4,4,0.00,166.04,0.00,N/A
104.19.30.194,4,4,0.00,166.06,0.00,N/A
162.159.36.97,4,4,0.00,166.08,0.00,N/A
162.159.48.42,4,4,0.00,166.11,0.00,N/A
104.16.1.7,4,4,0.00,166.12,0.00,N/A
104.18.226.247,4,4,0.00,166.13,0.00,N/A
104.24.73.181,4,4,0.00,166.14,0.00,N/A
104.16.31.71,4,4,0.00,166.15,0.00,N/A
104.21.77.126,4,4,0.00,166.16,0.00,N/A
162.159.143.14,4,4,0.00,166.18,0.00,N/A
104.27.31.60,4,4,0.00,166.21,0.00,N/A
162.159.23.229,4,4,0.00,166.21,0.00,N/A
104.27.35.151,4,4,0.00,166.23,0.00,N/A
104.24.95.223,4,4,0.00,166.25,0.00,N/A
172.64.95.153,4,4,0.00,166.29,0.00,N/A
104.27.13.50,4,4,0.00,166.30,0.00,N/A
172.64.67.140,4,4,0.00,166.31,0.00,N/A
104.24.87.40,4,4,0.00,166.32,0.00,N/A
162.159.14.14,4,4,0.00,166.35,0.00,N/A
104.16.75.60,4,4,0.00,166.38,0.00,N/A
104.17.252.198,4,4,0.00,166.41,0.00,N/A
104.21.81.207,4,4,0.00,166.42,0.00,N/A
104.18.173.191,4,4,0.00,166.43,0.00,N/A
104.18.159.235,4,4,0.00,166.43,0.00,N/A
104.27.10.151,4,4,0.00,166.45,0.00,N/A
104.25.235.7,4,4,0.00,166.47,0.00,N/A
104.19.40.43,4,4,0.00,166.48,0.00,N/A
104.21.67.72,4,4,0.00,166.49,0.00,N/A
104.18.170.4,4,4,0.00,166.50,0.00,N/A
104.24.54.45,4,4,0.00,166.50,0.00,N/A
104.18.246.55,4,4,0.00,166.52,0.00,N/A
104.21.18.44,4,4,0.00,166.57,0.00,N/A
104.21.113.252,4,4,0.00,166.57,0.00,N/A
104.21.225.201,4,4,0.00,166.59,0.00,N/A
104.18.171.240,4,4,0.00,166.63,0.00,N/A
104.19.105.106,4,4,0.00,166.63,0.00,N/A
104.21.7.120,4,4,0.00,166.64,0.00,N/A
198.41.214.188,4,4,0.00,166.65,0.00,N/A
141.101.123.162,4,4,0.00,166.67,0.00,N/A
104.21.120.82,4,4,0.00,166.71,0.00,N/A
104.16.145.17,4,4,0.00,166.73,0.00,N/A
172.66.128.62,4,4,0.00,166.74,0.00,N/A
172.65.249.93,4,4,0.00,166.83,0.00,N/A
162.159.9.130,4,4,0.00,166.84,0.00,N/A
104.21.88.161,4,4,0.00,166.84,0.00,N/A
104.17.218.227,4,4,0.00,166.84,0.00,N/A
104.18.121.77,4,4,0.00,166.85,0.00,N/A
104.24.6.175,4,4,0.00,166.85,0.00,N/A
104.17.210.101,4,4,0.00,166.86,0.00,N/A
104.18.148.130,4,4,0.00,166.88,0.00,N/A
104.16.94.205,4,4,0.00,166.88,0.00,N/A
104.17.65.77,4,4,0.00,166.90,0.00,N/A
104.17.200.97,4,4,0.00,166.92,0.00,N/A
104.24.41.149,4,4,0.00,166.94,0.00,N/A
104.21.83.94,4,4,0.00,166.94,0.00,N/A
162.159.230.153,4,4,0.00,166.95,0.00,N/A
162.159.134.152,4,4,0.00,166.99,0.00,N/A
104.25.146.245,4,4,0.00,167.04,0.00,N/A
104.17.36.159,4,4,0.00,167.08,0.00,N/A
104.24.21.225,4,4,0.00,167.10,0.00,N/A
172.65.251.192,4,4,0.00,167.10,0.00,N/A
104.27.123.2,4,4,0.00,167.10,0.00,N/A
104.18.45.87,4,4,0.00,167.12,0.00,N/A
104.17.0.0,4,4,0.00,167.15,0.00,N/A
172.64.231.139,4,4,0.00,167.16,0.00,N/A
104.17.68.155,4,4,0.00,167.17,0.00,N/A
172.65.2.167,4,4,0.00,167.18,0.00,N/A
162.159.242.34,4,4,0.00,167.19,0.00,N/A
172.65.140.252,4,4,0.00,167.19,0.00,N/A
104.21.54.39,4,4,0.00,167.19,0.00,N/A
104.24.67.246,4,4,0.00,167.19,0.00,N/A
104.21.66.163,4,4,0.00,167.21,0.00,N/A
104.17.2.31,4,4,0.00,167.24,0.00,N/A
104.19.190.29,4,4,0.00,167.25,0.00,N/A
104.21.68.167,4,4,0.00,167.27,0.00,N/A
104.19.196.0,4,4,0.00,167.27,0.00,N/A
104.21.96.69,4,4,0.00,167.29,0.00,N/A
198.41.216.233,4,4,0.00,167.29,0.00,N/A
172.64.235.134,4,4,0.00,167.34,0.00,N/A
104.19.239.33,4,4,0.00,167.36,0.00,N/A
162.159.232.8,4,4,0.00,167.38,0.00,N/A
104.21.58.27,4,4,0.00,167.39,0.00,N/A
104.16.67.224,4,4,0.00,167.40,0.00,N/A
172.66.138.49,4,4,0.00,167.43,0.00,N/A
162.159.17.29,4,4,0.00,167.55,0.00,N/A
104.19.38.26,4,4,0.00,167.55,0.00,N/A
104.21.78.171,4,4,0.00,167.56,0.00,N/A
104.17.38.208,4,4,0.00,167.58,0.00,N/A
104.18.177.11,4,4,0.00,167.60,0.00,N/A
162.159.43.207,4,4,0.00,167.64,0.00,N/A
104.18.207.185,4,4,0.00,167.64,0.00,N/A
104.17.21.42,4,4,0.00,167.65,0.00,N/A
198.41.205.98,4,4,0.00,167.66,0.00,N/A
104.18.152.21,4,4,0.00,167.67,0.00,N/A
172.64.76.15,4,4,0.00,167.70,0.00,N/A
104.17.35.54,4,4,0.00,167.74,0.00,N/A
141.101.115.3,4,4,0.00,167.75,0.00,N/A
104.16.105.63,4,4,0.00,167.76,0.00,N/A
104.16.83.94,4,4,0.00,167.81,0.00,N/A
104.25.47.243,4,4,0.00,167.94,0.00,N/A
162.159.35.220,4,4,0.00,167.99,0.00,N/A
104.24.45.34,4,4,0.00,168.00,0.00,N/A
104.27.61.70,4,4,0.00,168.01,0.00,N/A
104.25.226.203,4,4,0.00,168.01,0.00,N/A
104.24.35.138,4,4,0.00,168.04,0.00,N/A
172.64.32.19,4,4,0.00,168.06,0.00,N/A
162.159.133.77,4,4,0.00,168.07,0.00,N/A
172.65.41.53,4,4,0.00,168.13,0.00,N/A
104.25.255.175,4,4,0.00,168.14,0.00,N/A
198.41.202.180,4,4,0.00,168.17,0.00,N/A
104.16.65.156,4,4,0.00,168.18,0.00,N/A
190.93.246.68,4,4,0.00,168.19,0.00,N/A
104.24.89.198,4,4,0.00,168.21,0.00,N/A
104.16.92.30,4,4,0.00,168.24,0.00,N/A
104.21.48.76,4,4,0.00,168.25,0.00,N/A
104.19.9.121,4,4,0.00,168.26,0.00,N/A
104.27.17.1,4,4,0.00,168.28,0.00,N/A
162.159.253.115,4,4,0.00,168.29,0.00,N/A
104.20.36.224,4,4,0.00,168.30,0.00,N/A
104.24.7.211,4,4,0.00,168.36,0.00,N/A
104.21.63.168,4,4,0.00,168.36,0.00,N/A
104.24.31.77,4,4,0.00,168.37,0.00,N/A
104.24.34.213,4,4,0.00,168.38,0.00,N/A
104.25.180.204,4,4,0.00,168.40,0.00,N/A
104.17.196.113,4,4,0.00,168.41,0.00,N/A
104.18.250.201,4,4,0.00,168.43,0.00,N/A
162.159.199.64,4,4,0.00,168.44,0.00,N/A
104.16.252.95,4,4,0.00,168.46,0.00,N/A
104.18.253.148,4,4,0.00,168.47,0.00,N/A
172.65.34.234,4,4,0.00,168.49,0.00,N/A
104.21.193.15,4,4,0.00,168.50,0.00,N/A
104.27.16.18,4,4,0.00,168.54,0.00,N/A
162.159.40.84,4,4,0.00,168.54,0.00,N/A
104.16.6.59,4,4,0.00,168.58,0.00,N/A
172.67.105.56,4,4,0.00,168.59,0.00,N/A
104.18.210.157,4,4,0.00,168.59,0.00,N/A
104.21.3.56,4,4,0.00,168.60,0.00,N/A
104.16.28.216,4,4,0.00,168.64,0.00,N/A
172.64.68.239,4,4,0.00,168.66,0.00,N/A
104.24.40.169,4,4,0.00,168.68,0.00,N/A
104.21.29.243,4,4,0.00,168.69,0.00,N/A
104.16.55.242,4,4,0.00,168.75,0.00,N/A
104.25.84.3,4,4,0.00,168.76,0.00,N/A
162.159.22.145,4,4,0.00,168.81,0.00,N/A
104.17.237.92,4,4,0.00,168.83,0.00,N/A
104.19.17.73,4,4,0.00,168.86,0.00,N/A
172.65.0.23,4,4,0.00,168.88,0.00,N/A
162.159.207.226,4,4,0.00,168.89,0.00,N/A
104.24.59.78,4,4,0.00,168.89,0.00,N/A
104.25.217.116,4,4,0.00,168.98,0.00,N/A
104.17.32.50,4,4,0.00,168.98,0.00,N/A
104.17.15.113,4,4,0.00,169.01,0.00,N/A
104.21.28.250,4,4,0.00,169.08,0.00,N/A
104.27.127.155,4,4,0.00,169.08,0.00,N/A
104.17.175.11,4,4,0.00,169.08,0.00,N/A
104.24.28.142,4,4,0.00,169.09,0.00,N/A
104.21.222.151,4,4,0.00,169.10,0.00,N/A
104.17.58.213,4,4,0.00,169.19,0.00,N/A
104.19.35.110,4,4,0.00,169.20,0.00,N/A
198.41.197.125,4,4,0.00,169.22,0.00,N/A
104.17.34.132,4,4,0.00,169.23,0.00,N/A
104.21.62.7,4,4,0.00,169.23,0.00,N/A
162.159.244.161,4,4,0.00,169.24,0.00,N/A
162.159.26.213,4,4,0.00,169.26,0.00,N/A
172.66.133.62,4,4,0.00,169.27,0.00,N/A
104.19.11.154,4,4,0.00,169.30,0.00,N/A
104.16.50.83,4,4,0.00,169.37,0.00,N/A
104.16.101.142,4,4,0.00,169.41,0.00,N/A
172.64.75.46,4,4,0.00,169.47,0.00,N/A
104.21.15.152,4,4,0.00,169.47,0.00,N/A
198.41.192.57,4,4,0.00,169.52,0.00,N/A
104.16.46.52,4,4,0.00,169.54,0.00,N/A
104.24.72.171,4,4,0.00,169.55,0.00,N/A
104.24.92.11,4,4,0.00,169.56,0.00,N/A
162.159.50.21,4,4,0.00,169.57,0.00,N/A
104.16.57.215,4,4,0.00,169.58,0.00,N/A
172.67.188.223,4,4,0.00,169.62,0.00,N/A
104.27.54.90,4,4,0.00,169.64,0.00,N/A
104.16.91.146,4,4,0.00,169.65,0.00,N/A
104.18.244.165,4,4,0.00,169.69,0.00,N/A
104.16.106.48,4,4,0.00,169.70,0.00,N/A
172.66.47.112,4,4,0.00,169.71,0.00,N/A
172.67.179.2,4,4,0.00,169.71,0.00,N/A
162.159.7.12,4,4,0.00,169.73,0.00,N/A
172.64.83.254,4,4,0.00,169.82,0.00,N/A
104.18.59.250,4,4,0.00,169.85,0.00,N/A
104.24.50.230,4,4,0.00,169.88,0.00,N/A
104.16.95.213,4,4,0.00,169.89,0.00,N/A
104.16.60.207,4,4,0.00,169.90,0.00,N/A
172.66.130.37,4,4,0.00,169.91,0.00,N/A
104.19.58.220,4,4,0.00,169.92,0.00,N/A
162.159.236.85,4,4,0.00,169.98,0.00,N/A
104.24.30.16,4,4,0.00,170.02,0.00,N/A
104.21.35.160,4,4,0.00,170.05,0.00,N/A
104.16.64.205,4,4,0.00,170.07,0.00,N/A
104.24.36.216,4,4,0.00,170.11,0.00,N/A
104.21.4.90,4,4,0.00,170.14,0.00,N/A
104.19.222.228,4,4,0.00,170.14,0.00,N/A
104.21.9.204,4,4,0.00,170.16,0.00,N/A
104.27.42.223,4,4,0.00,170.18,0.00,N/A
104.18.58.177,4,4,0.00,170.20,0.00,N/A
104.21.34.65,4,4,0.00,170.24,0.00,N/A
172.67.234.24,4,4,0.00,170.31,0.00,N/A
104.21.97.49,4,4,0.00,170.32,0.00,N/A
104.27.26.216,4,4,0.00,170.36,0.00,N/A
172.67.140.158,4,4,0.00,170.54,0.00,N/A
104.25.153.226,4,4,0.00,170.60,0.00,N/A
104.20.54.37,4,4,0.00,170.61,0.00,N/A
162.159.193.142,4,4,0.00,170.73,0.00,N/A
104.17.182.124,4,4,0.00,170.75,0.00,N/A
172.67.147.100,4,4,0.00,170.79,0.00,N/A
104.19.223.168,4,4,0.00,170.80,0.00,N/A
198.41.219.152,4,4,0.00,170.82,0.00,N/A
162.159.41.101,4,4,0.00,170.85,0.00,N/A
104.21.32.70,4,4,0.00,170.86,0.00,N/A
104.21.55.41,4,4,0.00,170.88,0.00,N/A
104.19.21.195,4,4,0.00,170.88,0.00,N/A
104.21.220.10,4,4,0.00,170.94,0.00,N/A
104.16.54.58,4,4,0.00,170.95,0.00,N/A
198.41.207.105,4,4,0.00,171.00,0.00,N/A
172.67.141.82,4,4,0.00,171.06,0.00,N/A
172.67.243.168,4,4,0.00,171.10,0.00,N/A
108.162.196.167,4,4,0.00,171.14,0.00,N/A
172.67.148.120,4,4,0.00,171.18,0.00,N/A
104.21.101.208,4,4,0.00,171.20,0.00,N/A
104.24.145.37,4,4,0.00,171.26,0.00,N/A
172.64.80.50,4,4,0.00,171.29,0.00,N/A
104.24.75.245,4,4,0.00,171.30,0.00,N/A
104.18.164.220,4,4,0.00,171.31,0.00,N/A
162.159.18.171,4,4,0.00,171.38,0.00,N/A
104.24.55.117,4,4,0.00,171.48,0.00,N/A
104.21.111.158,4,4,0.00,171.51,0.00,N/A
104.21.46.238,4,4,0.00,171.54,0.00,N/A
104.21.16.197,4,4,0.00,171.59,0.00,N/A
104.19.32.115,4,4,0.00,171.64,0.00,N/A
172.67.199.168,4,4,0.00,171.64,0.00,N/A
104.20.55.87,4,4,0.00,171.67,0.00,N/A
162.159.206.208,4,4,0.00,171.78,0.00,N/A
104.16.118.104,4,4,0.00,171.81,0.00,N/A
104.21.217.101,4,4,0.00,171.85,0.00,N/A
162.159.82.240,4,4,0.00,171.96,0.00,N/A
104.16.52.72,4,4,0.00,171.97,0.00,N/A
162.159.6.187,4,4,0.00,171.97,0.00,N/A
172.67.150.250,4,4,0.00,172.00,0.00,N/A
104.16.12.190,4,4,0.00,172.00,0.00,N/A
172.66.174.24,4,4,0.00,172.04,0.00,N/A
104.16.102.221,4,4,0.00,172.06,0.00,N/A
104.19.6.84,4,4,0.00,172.07,0.00,N/A
104.18.202.152,4,4,0.00,172.08,0.00,N/A
162.159.129.136,4,4,0.00,172.21,0.00,N/A
162.159.192.21,4,4,0.00,172.25,0.00,N/A
104.21.65.56,4,4,0.00,172.25,0.00,N/A
104.24.32.4,4,4,0.00,172.26,0.00,N/A
162.159.91.247,4,4,0.00,172.29,0.00,N/A
162.159.93.62,4,4,0.00,172.34,0.00,N/A
104.18.165.35,4,4,0.00,172.38,0.00,N/A
104.21.64.12,4,4,0.00,172.39,0.00,N/A
104.18.52.200,4,4,0.00,172.39,0.00,N/A
162.159.237.135,4,4,0.00,172.40,0.00,N/A
104.16.15.124,4,4,0.00,172.41,0.00,N/A
104.21.123.21,4,4,0.00,172.50,0.00,N/A
104.16.109.161,4,4,0.00,172.50,0.00,N/A
104.21.94.31,4,4,0.00,172.51,0.00,N/A
104.18.225.36,4,4,0.00,172.63,0.00,N/A
104.16.74.183,4,4,0.00,172.64,0.00,N/A
104.18.166.165,4,4,0.00,172.68,0.00,N/A
104.18.221.147,4,4,0.00,172.74,0.00,N/A
104.21.194.61,4,4,0.00,172.76,0.00,N/A
162.159.0.138,4,4,0.00,172.78,0.00,N/A
104.21.197.104,4,4,0.00,172.84,0.00,N/A
162.159.16.147,4,4,0.00,172.87,0.00,N/A
104.21.71.141,4,4,0.00,172.93,0.00,N/A
104.21.90.242,4,4,0.00,172.94,0.00,N/A
104.18.222.253,4,4,0.00,173.13,0.00,N/A
104.16.120.20,4,4,0.00,173.15,0.00,N/A
104.16.189.192,4,4,0.00,173.23,0.00,N/A
104.16.2.54,4,4,0.00,173.32,0.00,N/A
172.64.82.243,4,4,0.00,173.32,0.00,N/A
172.67.213.5,4,4,0.00,173.33,0.00,N/A
104.21.41.228,4,4,0.00,173.40,0.00,N/A
104.21.210.250,4,4,0.00,173.41,0.00,N/A
104.18.61.128,4,4,0.00,173.44,0.00,N/A
104.21.226.87,4,4,0.00,173.54,0.00,N/A
104.21.39.13,4,4,0.00,173.54,0.00,N/A
104.16.40.148,4,4,0.00,173.59,0.00,N/A
104.18.229.133,4,4,0.00,173.59,0.00,N/A
104.16.114.128,4,4,0.00,173.64,0.00,N/A
104.21.207.11,4,4,0.00,173.72,0.00,N/A
104.16.8.83,4,4,0.00,173.73,0.00,N/A
188.114.99.56,4,4,0.00,173.73,0.00,N/A
104.16.86.172,4,4,0.00,173.73,0.00,N/A
104.21.44.63,4,4,0.00,173.83,0.00,N/A
104.16.84.203,4,4,0.00,173.90,0.00,N/A
104.16.98.9,4,4,0.00,173.90,0.00,N/A
104.19.33.102,4,4,0.00,173.98,0.00,N/A
162.159.240.8,4,4,0.00,173.99,0.00,N/A
104.16.38.174,4,4,0.00,173.99,0.00,N/A
172.67.223.189,4,4,0.00,174.12,0.00,N/A
104.17.131.226,4,4,0.00,174.18,0.00,N/A
104.16.53.158,4,4,0.00,174.20,0.00,N/A
104.18.211.86,4,4,0.00,174.20,0.00,N/A
104.18.213.89,4,4,0.00,174.24,0.00,N/A
104.16.78.209,4,4,0.00,174.30,0.00,N/A
104.18.255.111,4,4,0.00,174.36,0.00,N/A
104.21.24.30,4,4,0.00,174.36,0.00,N/A
104.16.59.199,4,4,0.00,174.38,0.00,N/A
104.16.77.100,4,4,0.00,174.38,0.00,N/A
104.18.181.199,4,4,0.00,174.44,0.00,N/A
104.21.100.101,4,4,0.00,174.47,0.00,N/A
104.16.9.166,4,4,0.00,174.51,0.00,N/A
162.159.12.117,4,4,0.00,174.56,0.00,N/A
104.16.97.228,4,4,0.00,174.58,0.00,N/A
104.18.245.6,4,4,0.00,174.79,0.00,N/A
162.159.254.39,4,4,0.00,174.83,0.00,N/A
104.16.115.249,4,4,0.00,174.94,0.00,N/A
104.21.98.42,4,4,0.00,174.97,0.00,N/A
104.16.11.235,4,4,0.00,175.12,0.00,N/A
104.18.216.146,4,4,0.00,175.14,0.00,N/A
162.159.246.252,4,4,0.00,175.22,0.00,N/A
108.162.198.115,4,4,0.00,175.24,0.00,N/A
104.21.237.101,4,4,0.00,175.37,0.00,N/A
104.21.69.90,4,4,0.00,175.45,0.00,N/A
162.159.81.251,4,4,0.00,175.49,0.00,N/A
104.16.63.39,4,4,0.00,175.62,0.00,N/A
104.16.68.206,4,4,0.00,175.69,0.00,N/A
104.21.21.60,4,4,0.00,175.73,0.00,N/A
104.21.73.109,4,4,0.00,175.75,0.00,N/A
104.19.14.90,4,4,0.00,175.79,0.00,N/A
104.19.18.64,4,4,0.00,175.90,0.00,N/A
104.21.195.78,4,4,0.00,175.95,0.00,N/A
104.18.214.218,4,4,0.00,176.02,0.00,N/A
104.18.249.64,4,4,0.00,176.13,0.00,N/A
104.16.69.40,4,4,0.00,176.18,0.00,N/A
104.21.5.220,4,4,0.00,176.23,0.00,N/A
104.16.73.197,4,4,0.00,176.26,0.00,N/A
104.16.5.168,4,4,0.00,176.32,0.00,N/A
172.67.70.89,4,4,0.00,176.43,0.00,N/A
104.21.236.118,4,4,0.00,176.46,0.00,N/A
104.21.50.43,4,4,0.00,176.47,0.00,N/A
172.67.222.133,4,4,0.00,176.56,0.00,N/A
104.29.137.246,4,4,0.00,176.59,0.00,N/A
162.159.245.9,4,4,0.00,176.71,0.00,N/A
104.18.175.122,4,4,0.00,176.71,0.00,N/A
104.27.194.8,4,4,0.00,176.73,0.00,N/A
188.114.97.197,4,4,0.00,176.85,0.00,N/A
104.16.93.11,4,4,0.00,176.91,0.00,N/A
104.21.20.7,4,4,0.00,176.94,0.00,N/A
104.16.108.106,4,4,0.00,176.97,0.00,N/A
104.21.10.130,4,4,0.00,177.16,0.00,N/A
104.16.103.13,4,4,0.00,177.32,0.00,N/A
104.21.82.196,4,4,0.00,177.42,0.00,N/A
162.159.255.133,4,4,0.00,177.64,0.00,N/A
104.16.87.229,4,4,0.00,177.77,0.00,N/A
104.16.112.70,4,4,0.00,177.81,0.00,N/A
104.18.194.108,4,4,0.00,177.89,0.00,N/A
104.16.100.66,4,4,0.00,177.95,0.00,N/A
104.21.105.194,4,4,0.00,177.96,0.00,N/A
104.16.90.16,4,4,0.00,178.07,0.00,N/A
104.16.88.173,4,4,0.00,178.18,0.00,N/A
104.18.248.179,4,4,0.00,178.28,0.00,N/A
104.18.201.109,4,4,0.00,178.28,0.00,N/A
162.159.248.47,4,4,0.00,178.34,0.00,N/A
104.21.218.222,4,4,0.00,178.42,0.00,N/A
104.18.179.119,4,4,0.00,178.46,0.00,N/A
