IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.63.136,4,4,0.00,189.14,0.00,N/A
190.93.245.225,4,4,0.00,189.30,0.00,N/A
162.159.243.29,4,4,0.00,189.34,0.00,N/A
172.67.156.124,4,4,0.00,189.67,0.00,N/A
141.101.113.218,4,4,0.00,189.69,0.00,N/A
162.159.135.190,4,4,0.00,189.78,0.00,N/A
104.24.1.29,4,4,0.00,189.94,0.00,N/A
172.66.208.188,4,4,0.00,190.44,0.00,N/A
104.16.23.67,4,4,0.00,190.62,0.00,N/A
172.66.46.91,4,4,0.00,191.03,0.00,N/A
104.27.25.221,4,4,0.00,191.38,0.00,N/A
104.16.220.253,4,4,0.00,191.86,0.00,N/A
104.19.66.126,4,4,0.00,191.93,0.00,N/A
104.16.92.44,4,4,0.00,192.97,0.00,N/A
104.24.182.150,4,4,0.00,193.52,0.00,N/A
104.24.24.212,4,4,0.00,193.52,0.00,N/A
104.24.35.142,4,4,0.00,193.62,0.00,N/A
104.29.125.139,4,4,0.00,193.84,0.00,N/A
104.19.57.188,4,4,0.00,193.88,0.00,N/A
172.66.155.205,4,4,0.00,193.91,0.00,N/A
172.64.93.1,4,4,0.00,195.15,0.00,N/A
104.20.27.10,4,4,0.00,195.18,0.00,N/A
104.19.101.6,4,4,0.00,195.51,0.00,N/A
104.25.240.10,4,4,0.00,195.96,0.00,N/A
162.159.35.60,4,4,0.00,196.44,0.00,N/A
104.21.29.152,4,4,0.00,196.85,0.00,N/A
172.67.72.121,4,4,0.00,197.27,0.00,N/A
172.64.234.139,4,4,0.00,197.53,0.00,N/A
104.21.213.99,4,4,0.00,197.72,0.00,N/A
104.18.34.218,4,4,0.00,197.93,0.00,N/A
104.21.231.61,4,4,0.00,198.46,0.00,N/A
162.159.82.55,4,4,0.00,198.48,0.00,N/A
103.31.4.246,4,4,0.00,199.52,0.00,N/A
162.159.11.94,4,4,0.00,199.82,0.00,N/A
104.24.245.139,4,4,0.00,200.48,0.00,N/A
104.20.19.142,4,4,0.00,200.96,0.00,N/A
104.26.8.146,4,4,0.00,203.98,0.00,N/A
104.20.26.183,4,4,0.00,204.06,0.00,N/A
104.20.55.104,4,4,0.00,205.92,0.00,N/A
162.159.91.176,4,4,0.00,206.49,0.00,N/A
104.29.135.220,4,4,0.00,207.98,0.00,N/A
162.159.224.125,4,4,0.00,208.21,0.00,N/A
104.29.148.174,4,4,0.00,209.91,0.00,N/A
104.29.156.173,4,4,0.00,221.41,0.00,N/A
104.29.129.93,4,4,0.00,223.65,0.00,N/A
104.29.139.148,4,4,0.00,236.99,0.00,N/A
104.29.151.87,4,4,0.00,257.58,0.00,N/A
104.29.127.204,4,4,0.00,263.21,0.00,N/A
104.29.155.209,4,4,0.00,263.79,0.00,N/A
104.29.144.6,4,4,0.00,269.83,0.00,N/A
104.31.0.27,4,4,0.00,270.15,0.00,N/A
104.29.124.157,4,4,0.00,274.57,0.00,N/A
104.29.159.102,4,4,0.00,276.89,0.00,N/A
104.29.140.165,4,4,0.00,294.93,0.00,N/A
104.29.126.134,4,4,0.00,305.34,0.00,N/A
104.29.157.231,4,4,0.00,338.64,0.00,N/A
104.29.138.119,4,4,0.00,343.62,0.00,N/A
104.30.129.172,4,4,0.00,349.53,0.00,N/A
104.29.153.83,4,4,0.00,358.78,0.00,N/A
104.17.206.197,4,3,0.25,158.28,0.00,N/A
104.17.88.28,4,3,0.25,159.02,0.00,N/A
104.18.49.4,4,3,0.25,159.98,0.00,N/A
104.17.195.240,4,3,0.25,160.15,0.00,N/A
104.18.39.37,4,3,0.25,160.95,0.00,N/A
104.21.95.176,4,3,0.25,161.32,0.00,N/A
104.19.208.200,4,3,0.25,161.45,0.00,N/A
172.67.201.99,4,3,0.25,161.46,0.00,N/A
172.65.213.139,4,3,0.25,161.80,0.00,N/A
104.17.92.100,4,3,0.25,161.90,0.00,N/A
104.18.113.134,4,3,0.25,162.45,0.00,N/A
104.21.110.158,4,3,0.25,162.49,0.00,N/A
104.16.191.31,4,3,0.25,162.75,0.00,N/A
104.17.121.199,4,3,0.25,162.82,0.00,N/A
172.64.32.148,4,3,0.25,162.87,0.00,N/A
104.17.134.124,4,3,0.25,162.92,0.00,N/A
172.65.14.126,4,3,0.25,163.17,0.00,N/A
172.65.90.120,4,3,0.25,163.41,0.00,N/A
172.66.153.119,4,3,0.25,163.55,0.00,N/A
104.19.200.49,4,3,0.25,163.62,0.00,N/A
104.27.197.239,4,3,0.25,163.65,0.00,N/A
104.18.165.164,4,3,0.25,163.98,0.00,N/A
104.18.249.230,4,3,0.25,164.07,0.00,N/A
104.27.45.238,4,3,0.25,164.11,0.00,N/A
104.18.162.100,4,3,0.25,164.40,0.00,N/A
104.18.35.205,4,3,0.25,164.60,0.00,N/A
104.21.122.10,4,3,0.25,164.66,0.00,N/A
104.16.120.19,4,3,0.25,164.66,0.00,N/A
104.17.34.32,4,3,0.25,164.67,0.00,N/A
104.21.50.120,4,3,0.25,164.84,0.00,N/A
104.24.71.5,4,3,0.25,164.91,0.00,N/A
104.24.200.56,4,3,0.25,165.07,0.00,N/A
104.16.108.175,4,3,0.25,165.08,0.00,N/A
104.19.222.6,4,3,0.25,165.18,0.00,N/A
104.16.179.67,4,3,0.25,165.19,0.00,N/A
104.19.192.171,4,3,0.25,165.23,0.00,N/A
104.16.11.38,4,3,0.25,165.30,0.00,N/A
172.64.144.128,4,3,0.25,165.34,0.00,N/A
104.21.97.94,4,3,0.25,165.42,0.00,N/A
172.64.233.119,4,3,0.25,165.44,0.00,N/A
104.16.152.216,4,3,0.25,165.45,0.00,N/A
104.21.32.184,4,3,0.25,165.46,0.00,N/A
172.67.228.224,4,3,0.25,165.46,0.00,N/A
173.245.58.67,4,3,0.25,165.51,0.00,N/A
172.64.79.15,4,3,0.25,165.65,0.00,N/A
104.24.236.86,4,3,0.25,165.80,0.00,N/A
104.18.56.176,4,3,0.25,165.84,0.00,N/A
104.19.237.107,4,3,0.25,165.98,0.00,N/A
104.17.144.68,4,3,0.25,166.04,0.00,N/A
104.24.19.81,4,3,0.25,166.16,0.00,N/A
104.21.64.204,4,3,0.25,166.19,0.00,N/A
104.18.75.236,4,3,0.25,166.28,0.00,N/A
172.67.242.215,4,3,0.25,166.33,0.00,N/A
104.19.65.10,4,3,0.25,166.35,0.00,N/A
104.18.28.143,4,3,0.25,166.38,0.00,N/A
172.67.196.243,4,3,0.25,166.68,0.00,N/A
104.19.230.170,4,3,0.25,166.69,0.00,N/A
104.25.92.102,4,3,0.25,166.69,0.00,N/A
162.159.56.143,4,3,0.25,166.87,0.00,N/A
104.21.120.41,4,3,0.25,166.99,0.00,N/A
104.21.15.47,4,3,0.25,167.13,0.00,N/A
104.20.62.41,4,3,0.25,167.14,0.00,N/A
104.21.111.210,4,3,0.25,167.20,0.00,N/A
104.16.123.249,4,3,0.25,167.29,0.00,N/A
104.16.40.226,4,3,0.25,167.34,0.00,N/A
104.18.104.71,4,3,0.25,167.34,0.00,N/A
104.24.53.200,4,3,0.25,167.47,0.00,N/A
172.67.233.40,4,3,0.25,167.47,0.00,N/A
172.65.170.140,4,3,0.25,167.47,0.00,N/A
104.18.16.149,4,3,0.25,167.48,0.00,N/A
104.19.51.37,4,3,0.25,167.56,0.00,N/A
104.21.10.195,4,3,0.25,167.61,0.00,N/A
172.64.69.194,4,3,0.25,167.63,0.00,N/A
104.25.16.81,4,3,0.25,167.75,0.00,N/A
104.24.36.191,4,3,0.25,167.75,0.00,N/A
104.21.37.54,4,3,0.25,167.88,0.00,N/A
104.21.207.118,4,3,0.25,168.04,0.00,N/A
172.67.81.31,4,3,0.25,168.05,0.00,N/A
104.21.230.101,4,3,0.25,168.09,0.00,N/A
104.19.26.61,4,3,0.25,168.14,0.00,N/A
172.64.33.8,4,3,0.25,168.17,0.00,N/A
104.18.221.2,4,3,0.25,168.20,0.00,N/A
172.67.221.142,4,3,0.25,168.22,0.00,N/A
162.159.13.125,4,3,0.25,168.23,0.00,N/A
172.65.145.44,4,3,0.25,168.40,0.00,N/A
104.21.20.190,4,3,0.25,168.40,0.00,N/A
172.67.164.188,4,3,0.25,168.42,0.00,N/A
172.64.91.58,4,3,0.25,168.57,0.00,N/A
104.19.69.230,4,3,0.25,168.63,0.00,N/A
104.18.22.227,4,3,0.25,168.68,0.00,N/A
104.17.69.67,4,3,0.25,168.72,0.00,N/A
172.67.215.12,4,3,0.25,168.73,0.00,N/A
172.66.42.72,4,3,0.25,168.76,0.00,N/A
172.65.155.108,4,3,0.25,168.81,0.00,N/A
104.25.212.242,4,3,0.25,168.89,0.00,N/A
104.25.167.151,4,3,0.25,168.92,0.00,N/A
104.21.236.72,4,3,0.25,168.93,0.00,N/A
104.24.129.158,4,3,0.25,168.97,0.00,N/A
172.65.245.53,4,3,0.25,169.02,0.00,N/A
104.18.46.9,4,3,0.25,169.11,0.00,N/A
104.19.141.97,4,3,0.25,169.13,0.00,N/A
104.20.63.89,4,3,0.25,169.14,0.00,N/A
172.66.175.104,4,3,0.25,169.28,0.00,N/A
104.21.41.127,4,3,0.25,169.35,0.00,N/A
104.19.170.110,4,3,0.25,169.41,0.00,N/A
172.67.216.223,4,3,0.25,169.43,0.00,N/A
104.19.48.210,4,3,0.25,169.44,0.00,N/A
104.24.55.123,4,3,0.25,169.48,0.00,N/A
104.25.158.129,4,3,0.25,169.50,0.00,N/A
104.16.158.223,4,3,0.25,169.56,0.00,N/A
104.17.31.216,4,3,0.25,169.56,0.00,N/A
104.16.75.192,4,3,0.25,169.57,0.00,N/A
104.16.104.26,4,3,0.25,169.63,0.00,N/A
172.65.150.51,4,3,0.25,169.67,0.00,N/A
104.21.214.91,4,3,0.25,169.74,0.00,N/A
104.17.141.134,4,3,0.25,169.78,0.00,N/A
172.65.195.176,4,3,0.25,169.80,0.00,N/A
162.159.245.178,4,3,0.25,169.83,0.00,N/A
104.27.79.215,4,3,0.25,169.83,0.00,N/A
172.65.23.66,4,3,0.25,169.84,0.00,N/A
104.17.142.48,4,3,0.25,169.94,0.00,N/A
104.18.31.81,4,3,0.25,170.00,0.00,N/A
172.64.37.223,4,3,0.25,170.12,0.00,N/A
104.24.88.221,4,3,0.25,170.12,0.00,N/A
104.16.157.124,4,3,0.25,170.15,0.00,N/A
104.27.126.209,4,3,0.25,170.15,0.00,N/A
141.101.122.84,4,3,0.25,170.19,0.00,N/A
172.66.165.89,4,3,0.25,170.20,0.00,N/A
104.27.57.132,4,3,0.25,170.21,0.00,N/A
172.65.43.105,4,3,0.25,170.22,0.00,N/A
104.25.97.169,4,3,0.25,170.33,0.00,N/A
104.25.12.246,4,3,0.25,170.36,0.00,N/A
104.16.25.70,4,3,0.25,170.37,0.00,N/A
104.19.213.198,4,3,0.25,170.41,0.00,N/A
104.18.76.92,4,3,0.25,170.51,0.00,N/A
172.66.193.101,4,3,0.25,170.57,0.00,N/A
104.24.94.205,4,3,0.25,170.58,0.00,N/A
104.24.171.183,4,3,0.25,170.60,0.00,N/A
172.65.51.19,4,3,0.25,170.68,0.00,N/A
104.17.68.47,4,3,0.25,170.69,0.00,N/A
104.27.55.148,4,3,0.25,170.87,0.00,N/A
104.24.3.74,4,3,0.25,170.90,0.00,N/A
172.67.224.101,4,3,0.25,170.93,0.00,N/A
104.18.157.131,4,3,0.25,170.94,0.00,N/A
104.24.244.240,4,3,0.25,171.00,0.00,N/A
104.17.60.102,4,3,0.25,171.00,0.00,N/A
172.65.201.251,4,3,0.25,171.08,0.00,N/A
104.18.242.205,4,3,0.25,171.08,0.00,N/A
104.17.205.245,4,3,0.25,171.18,0.00,N/A
104.16.24.100,4,3,0.25,171.40,0.00,N/A
104.18.243.1,4,3,0.25,171.41,0.00,N/A
162.159.24.31,4,3,0.25,171.47,0.00,N/A
172.64.154.99,4,3,0.25,171.54,0.00,N/A
104.24.85.53,4,3,0.25,171.56,0.00,N/A
104.19.251.94,4,3,0.25,171.57,0.00,N/A
172.65.242.61,4,3,0.25,171.62,0.00,N/A
104.21.43.111,4,3,0.25,171.64,0.00,N/A
104.19.93.128,4,3,0.25,171.68,0.00,N/A
104.19.2.123,4,3,0.25,171.69,0.00,N/A
172.65.95.62,4,3,0.25,171.72,0.00,N/A
104.18.94.227,4,3,0.25,171.77,0.00,N/A
104.27.7.170,4,3,0.25,171.77,0.00,N/A
104.19.216.194,4,3,0.25,171.77,0.00,N/A
104.16.236.93,4,3,0.25,171.79,0.00,N/A
104.18.202.20,4,3,0.25,171.82,0.00,N/A
104.16.200.27,4,3,0.25,171.82,0.00,N/A
104.16.142.135,4,3,0.25,171.89,0.00,N/A
162.159.199.192,4,3,0.25,171.90,0.00,N/A
104.16.209.129,4,3,0.25,171.90,0.00,N/A
104.25.31.224,4,3,0.25,171.91,0.00,N/A
104.27.63.161,4,3,0.25,172.03,0.00,N/A
104.18.17.219,4,3,0.25,172.05,0.00,N/A
172.67.235.221,4,3,0.25,172.05,0.00,N/A
104.17.219.119,4,3,0.25,172.07,0.00,N/A
104.18.230.36,4,3,0.25,172.10,0.00,N/A
104.19.191.4,4,3,0.25,172.13,0.00,N/A
104.18.175.64,4,3,0.25,172.14,0.00,N/A
104.21.79.95,4,3,0.25,172.14,0.00,N/A
104.19.64.37,4,3,0.25,172.17,0.00,N/A
104.19.70.51,4,3,0.25,172.20,0.00,N/A
104.16.91.126,4,3,0.25,172.23,0.00,N/A
172.66.156.37,4,3,0.25,172.26,0.00,N/A
104.25.204.151,4,3,0.25,172.26,0.00,N/A
172.67.111.118,4,3,0.25,172.34,0.00,N/A
104.19.14.169,4,3,0.25,172.37,0.00,N/A
104.21.11.94,4,3,0.25,172.40,0.00,N/A
162.159.61.4,4,3,0.25,172.42,0.00,N/A
172.66.137.51,4,3,0.25,172.43,0.00,N/A
198.41.211.183,4,3,0.25,172.44,0.00,N/A
162.159.58.217,4,3,0.25,172.44,0.00,N/A
104.17.23.72,4,3,0.25,172.49,0.00,N/A
104.16.189.2,4,3,0.25,172.53,0.00,N/A
172.67.227.96,4,3,0.25,172.56,0.00,N/A
172.67.240.145,4,3,0.25,172.56,0.00,N/A
104.25.170.3,4,3,0.25,172.56,0.00,N/A
104.16.95.4,4,3,0.25,172.59,0.00,N/A
104.18.169.142,4,3,0.25,172.61,0.00,N/A
104.18.219.83,4,3,0.25,172.63,0.00,N/A
172.65.177.57,4,3,0.25,172.66,0.00,N/A
104.18.10.108,4,3,0.25,172.68,0.00,N/A
172.65.73.29,4,3,0.25,172.69,0.00,N/A
104.18.252.95,4,3,0.25,172.70,0.00,N/A
172.67.189.50,4,3,0.25,172.72,0.00,N/A
104.16.107.38,4,3,0.25,172.77,0.00,N/A
172.65.171.227,4,3,0.25,172.83,0.00,N/A
172.65.184.198,4,3,0.25,172.83,0.00,N/A
104.21.208.138,4,3,0.25,172.84,0.00,N/A
104.17.89.22,4,3,0.25,172.86,0.00,N/A
104.16.170.173,4,3,0.25,172.87,0.00,N/A
104.17.214.187,4,3,0.25,172.94,0.00,N/A
172.65.133.86,4,3,0.25,173.01,0.00,N/A
172.66.194.184,4,3,0.25,173.02,0.00,N/A
172.66.146.234,4,3,0.25,173.02,0.00,N/A
104.17.49.41,4,3,0.25,173.06,0.00,N/A
104.18.161.27,4,3,0.25,173.08,0.00,N/A
172.64.84.234,4,3,0.25,173.11,0.00,N/A
104.25.190.217,4,3,0.25,173.16,0.00,N/A
104.17.99.84,4,3,0.25,173.16,0.00,N/A
104.27.28.190,4,3,0.25,173.19,0.00,N/A
104.27.56.5,4,3,0.25,173.20,0.00,N/A
104.17.10.69,4,3,0.25,173.27,0.00,N/A
104.25.220.218,4,3,0.25,173.29,0.00,N/A
104.19.78.81,4,3,0.25,173.30,0.00,N/A
172.67.193.212,4,3,0.25,173.36,0.00,N/A
104.19.206.69,4,3,0.25,173.40,0.00,N/A
104.24.26.174,4,3,0.25,173.42,0.00,N/A
104.25.109.8,4,3,0.25,173.56,0.00,N/A
172.67.219.128,4,3,0.25,173.57,0.00,N/A
172.67.225.62,4,3,0.25,173.57,0.00,N/A
104.18.103.59,4,3,0.25,173.59,0.00,N/A
104.16.167.59,4,3,0.25,173.60,0.00,N/A
104.21.73.122,4,3,0.25,173.61,0.00,N/A
104.17.117.42,4,3,0.25,173.67,0.00,N/A
172.64.92.0,4,3,0.25,173.73,0.00,N/A
172.67.220.106,4,3,0.25,173.74,0.00,N/A
172.65.31.60,4,3,0.25,173.74,0.00,N/A
172.67.243.2,4,3,0.25,173.76,0.00,N/A
162.159.93.38,4,3,0.25,173.78,0.00,N/A
104.18.130.249,4,3,0.25,173.87,0.00,N/A
104.17.124.17,4,3,0.25,173.88,0.00,N/A
104.21.67.192,4,3,0.25,173.88,0.00,N/A
172.67.207.218,4,3,0.25,173.88,0.00,N/A
172.66.149.160,4,3,0.25,173.89,0.00,N/A
172.64.86.128,4,3,0.25,173.92,0.00,N/A
172.67.149.220,4,3,0.25,173.94,0.00,N/A
172.67.65.36,4,3,0.25,174.02,0.00,N/A
104.18.148.184,4,3,0.25,174.03,0.00,N/A
104.25.14.5,4,3,0.25,174.06,0.00,N/A
104.24.154.141,4,3,0.25,174.09,0.00,N/A
104.21.1.167,4,3,0.25,174.20,0.00,N/A
172.66.40.25,4,3,0.25,174.21,0.00,N/A
104.20.56.8,4,3,0.25,174.21,0.00,N/A
104.21.19.151,4,3,0.25,174.22,0.00,N/A
104.17.65.44,4,3,0.25,174.24,0.00,N/A
104.27.62.10,4,3,0.25,174.25,0.00,N/A
172.67.205.53,4,3,0.25,174.26,0.00,N/A
104.27.194.109,4,3,0.25,174.26,0.00,N/A
104.16.71.56,4,3,0.25,174.28,0.00,N/A
172.64.231.65,4,3,0.25,174.33,0.00,N/A
104.25.1.154,4,3,0.25,174.34,0.00,N/A
104.24.20.203,4,3,0.25,174.36,0.00,N/A
104.19.0.90,4,3,0.25,174.39,0.00,N/A
104.19.56.47,4,3,0.25,174.41,0.00,N/A
104.19.31.3,4,3,0.25,174.43,0.00,N/A
104.17.220.102,4,3,0.25,174.43,0.00,N/A
104.18.145.14,4,3,0.25,174.45,0.00,N/A
104.18.43.95,4,3,0.25,174.45,0.00,N/A
104.16.52.186,4,3,0.25,174.47,0.00,N/A
198.41.198.46,4,3,0.25,174.49,0.00,N/A
104.16.39.185,4,3,0.25,174.51,0.00,N/A
104.18.200.92,4,3,0.25,174.55,0.00,N/A
162.159.229.139,4,3,0.25,174.55,0.00,N/A
104.18.120.133,4,3,0.25,174.62,0.00,N/A
104.16.118.26,4,3,0.25,174.63,0.00,N/A
104.16.111.212,4,3,0.25,174.66,0.00,N/A
104.18.27.56,4,3,0.25,174.67,0.00,N/A
104.24.130.244,4,3,0.25,174.70,0.00,N/A
104.19.84.146,4,3,0.25,174.72,0.00,N/A
104.21.48.145,4,3,0.25,174.73,0.00,N/A
104.25.166.58,4,3,0.25,174.74,0.00,N/A
104.18.99.48,4,3,0.25,174.74,0.00,N/A
104.19.115.245,4,3,0.25,174.77,0.00,N/A
104.17.232.21,4,3,0.25,174.78,0.00,N/A
104.17.82.99,4,3,0.25,174.79,0.00,N/A
104.21.221.151,4,3,0.25,174.83,0.00,N/A
104.18.121.162,4,3,0.25,174.83,0.00,N/A
104.17.191.5,4,3,0.25,174.83,0.00,N/A
104.24.48.110,4,3,0.25,174.84,0.00,N/A
104.25.95.141,4,3,0.25,174.84,0.00,N/A
104.27.53.55,4,3,0.25,174.88,0.00,N/A
172.67.89.169,4,3,0.25,174.88,0.00,N/A
104.19.139.81,4,3,0.25,174.89,0.00,N/A
104.18.58.192,4,3,0.25,174.89,0.00,N/A
104.18.85.232,4,3,0.25,174.89,0.00,N/A
104.19.144.228,4,3,0.25,174.90,0.00,N/A
104.19.197.190,4,3,0.25,174.96,0.00,N/A
172.66.159.198,4,3,0.25,174.96,0.00,N/A
104.27.108.240,4,3,0.25,174.99,0.00,N/A
104.19.58.244,4,3,0.25,174.99,0.00,N/A
104.18.195.140,4,3,0.25,175.01,0.00,N/A
104.25.226.139,4,3,0.25,175.03,0.00,N/A
141.101.121.213,4,3,0.25,175.06,0.00,N/A
104.25.21.230,4,3,0.25,175.10,0.00,N/A
162.159.95.117,4,3,0.25,175.14,0.00,N/A
104.18.207.91,4,3,0.25,175.15,0.00,N/A
104.16.61.105,4,3,0.25,175.15,0.00,N/A
104.18.59.240,4,3,0.25,175.18,0.00,N/A
104.19.100.168,4,3,0.25,175.18,0.00,N/A
172.67.137.79,4,3,0.25,175.25,0.00,N/A
104.24.15.250,4,3,0.25,175.28,0.00,N/A
104.24.33.30,4,3,0.25,175.28,0.00,N/A
104.16.250.196,4,3,0.25,175.28,0.00,N/A
172.65.24.133,4,3,0.25,175.31,0.00,N/A
104.19.20.63,4,3,0.25,175.33,0.00,N/A
104.25.4.131,4,3,0.25,175.34,0.00,N/A
104.18.149.99,4,3,0.25,175.34,0.00,N/A
104.16.79.180,4,3,0.25,175.38,0.00,N/A
172.67.197.160,4,3,0.25,175.42,0.00,N/A
103.21.244.253,4,3,0.25,175.43,0.00,N/A
104.16.35.243,4,3,0.25,175.44,0.00,N/A
172.67.153.187,4,3,0.25,175.45,0.00,N/A
172.65.138.10,4,3,0.25,175.46,0.00,N/A
104.19.232.253,4,3,0.25,175.46,0.00,N/A
104.19.91.196,4,3,0.25,175.49,0.00,N/A
104.24.43.167,4,3,0.25,175.50,0.00,N/A
104.18.238.154,4,3,0.25,175.51,0.00,N/A
104.19.179.162,4,3,0.25,175.55,0.00,N/A
104.18.248.24,4,3,0.25,175.60,0.00,N/A
104.16.36.221,4,3,0.25,175.60,0.00,N/A
172.65.99.42,4,3,0.25,175.61,0.00,N/A
172.67.208.185,4,3,0.25,175.64,0.00,N/A
104.27.58.116,4,3,0.25,175.65,0.00,N/A
104.24.202.70,4,3,0.25,175.66,0.00,N/A
104.18.153.164,4,3,0.25,175.66,0.00,N/A
104.21.21.72,4,3,0.25,175.67,0.00,N/A
104.24.133.185,4,3,0.25,175.71,0.00,N/A
104.25.242.212,4,3,0.25,175.72,0.00,N/A
104.17.145.239,4,3,0.25,175.76,0.00,N/A
104.17.45.235,4,3,0.25,175.77,0.00,N/A
104.20.49.34,4,3,0.25,175.78,0.00,N/A
108.162.192.114,4,3,0.25,175.81,0.00,N/A
104.16.64.123,4,3,0.25,175.86,0.00,N/A
104.19.87.67,4,3,0.25,175.86,0.00,N/A
104.25.34.93,4,3,0.25,175.87,0.00,N/A
104.18.66.108,4,3,0.25,175.90,0.00,N/A
104.24.149.118,4,3,0.25,175.90,0.00,N/A
172.67.116.14,4,3,0.25,175.96,0.00,N/A
104.18.114.70,4,3,0.25,175.98,0.00,N/A
104.24.59.128,4,3,0.25,176.00,0.00,N/A
104.25.143.114,4,3,0.25,176.01,0.00,N/A
104.16.85.194,4,3,0.25,176.08,0.00,N/A
104.24.241.64,4,3,0.25,176.10,0.00,N/A
104.16.100.54,4,3,0.25,176.10,0.00,N/A
104.25.168.134,4,3,0.25,176.11,0.00,N/A
172.67.252.236,4,3,0.25,176.11,0.00,N/A
104.16.70.196,4,3,0.25,176.14,0.00,N/A
104.21.121.125,4,3,0.25,176.18,0.00,N/A
104.17.213.203,4,3,0.25,176.21,0.00,N/A
104.24.49.215,4,3,0.25,176.27,0.00,N/A
162.159.140.7,4,3,0.25,176.28,0.00,N/A
104.16.149.183,4,3,0.25,176.28,0.00,N/A
104.25.213.55,4,3,0.25,176.29,0.00,N/A
104.16.134.168,4,3,0.25,176.30,0.00,N/A
104.24.80.149,4,3,0.25,176.30,0.00,N/A
172.65.60.58,4,3,0.25,176.32,0.00,N/A
162.159.246.57,4,3,0.25,176.38,0.00,N/A
104.19.22.101,4,3,0.25,176.41,0.00,N/A
172.65.229.123,4,3,0.25,176.42,0.00,N/A
198.41.192.141,4,3,0.25,176.43,0.00,N/A
172.65.82.206,4,3,0.25,176.43,0.00,N/A
104.27.64.212,4,3,0.25,176.47,0.00,N/A
104.16.113.208,4,3,0.25,176.48,0.00,N/A
172.67.108.56,4,3,0.25,176.50,0.00,N/A
172.66.134.11,4,3,0.25,176.52,0.00,N/A
104.19.130.215,4,3,0.25,176.52,0.00,N/A
104.20.44.196,4,3,0.25,176.63,0.00,N/A
104.19.202.52,4,3,0.25,176.65,0.00,N/A
162.159.242.235,4,3,0.25,176.66,0.00,N/A
104.19.221.247,4,3,0.25,176.69,0.00,N/A
104.18.20.161,4,3,0.25,176.72,0.00,N/A
104.16.205.24,4,3,0.25,176.74,0.00,N/A
104.19.75.31,4,3,0.25,176.76,0.00,N/A
104.25.174.114,4,3,0.25,176.80,0.00,N/A
172.67.144.174,4,3,0.25,176.87,0.00,N/A
162.159.196.111,4,3,0.25,176.87,0.00,N/A
162.159.18.23,4,3,0.25,176.93,0.00,N/A
104.19.102.128,4,3,0.25,176.94,0.00,N/A
172.67.106.167,4,3,0.25,176.94,0.00,N/A
172.64.41.238,4,3,0.25,176.96,0.00,N/A
172.67.130.13,4,3,0.25,176.97,0.00,N/A
104.21.33.126,4,3,0.25,176.97,0.00,N/A
172.64.229.150,4,3,0.25,176.98,0.00,N/A
104.16.86.149,4,3,0.25,176.98,0.00,N/A
104.25.169.199,4,3,0.25,177.02,0.00,N/A
104.18.61.162,4,3,0.25,177.03,0.00,N/A
104.19.54.151,4,3,0.25,177.05,0.00,N/A
104.21.63.14,4,3,0.25,177.09,0.00,N/A
162.159.198.253,4,3,0.25,177.10,0.00,N/A
104.16.184.100,4,3,0.25,177.11,0.00,N/A
104.21.77.206,4,3,0.25,177.14,0.00,N/A
172.64.155.235,4,3,0.25,177.16,0.00,N/A
172.66.45.141,4,3,0.25,177.16,0.00,N/A
104.16.186.70,4,3,0.25,177.20,0.00,N/A
104.17.61.83,4,3,0.25,177.24,0.00,N/A
162.159.39.8,4,3,0.25,177.27,0.00,N/A
172.66.131.111,4,3,0.25,177.28,0.00,N/A
104.16.180.133,4,3,0.25,177.30,0.00,N/A
104.19.198.3,4,3,0.25,177.30,0.00,N/A
104.16.143.201,4,3,0.25,177.30,0.00,N/A
172.64.75.94,4,3,0.25,177.31,0.00,N/A
104.27.21.205,4,3,0.25,177.31,0.00,N/A
104.21.223.39,4,3,0.25,177.31,0.00,N/A
172.64.176.75,4,3,0.25,177.32,0.00,N/A
172.65.8.152,4,3,0.25,177.34,0.00,N/A
104.24.79.251,4,3,0.25,177.35,0.00,N/A
104.24.61.230,4,3,0.25,177.36,0.00,N/A
104.21.193.164,4,3,0.25,177.36,0.00,N/A
104.17.199.168,4,3,0.25,177.37,0.00,N/A
104.21.104.161,4,3,0.25,177.37,0.00,N/A
104.19.86.130,4,3,0.25,177.39,0.00,N/A
172.67.79.229,4,3,0.25,177.41,0.00,N/A
104.18.154.236,4,3,0.25,177.45,0.00,N/A
172.65.135.193,4,3,0.25,177.46,0.00,N/A
104.18.89.121,4,3,0.25,177.46,0.00,N/A
172.64.38.120,4,3,0.25,177.47,0.00,N/A
104.16.4.203,4,3,0.25,177.49,0.00,N/A
104.18.105.61,4,3,0.25,177.49,0.00,N/A
172.67.234.31,4,3,0.25,177.52,0.00,N/A
104.25.250.159,4,3,0.25,177.52,0.00,N/A
104.26.15.139,4,3,0.25,177.59,0.00,N/A
104.19.136.127,4,3,0.25,177.61,0.00,N/A
104.18.164.67,4,3,0.25,177.62,0.00,N/A
104.21.13.139,4,3,0.25,177.64,0.00,N/A
104.25.192.222,4,3,0.25,177.64,0.00,N/A
104.16.252.25,4,3,0.25,177.65,0.00,N/A
172.67.143.36,4,3,0.25,177.66,0.00,N/A
172.65.29.149,4,3,0.25,177.66,0.00,N/A
104.16.126.76,4,3,0.25,177.67,0.00,N/A
104.18.141.199,4,3,0.25,177.68,0.00,N/A
