IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.79.168,4,4,0.00,164.06,0.00,N/A
104.25.224.180,4,4,0.00,164.09,0.00,N/A
172.64.86.1,4,4,0.00,164.12,0.00,N/A
104.17.13.175,4,4,0.00,164.16,0.00,N/A
162.159.142.148,4,4,0.00,164.17,0.00,N/A
172.65.47.241,4,4,0.00,164.18,0.00,N/A
104.17.190.121,4,4,0.00,164.22,0.00,N/A
104.21.203.35,4,4,0.00,164.25,0.00,N/A
162.159.7.228,4,4,0.00,164.26,0.00,N/A
104.27.99.18,4,4,0.00,164.26,0.00,N/A
104.17.29.132,4,4,0.00,164.27,0.00,N/A
104.24.18.93,4,4,0.00,164.36,0.00,N/A
104.21.72.131,4,4,0.00,164.40,0.00,N/A
104.17.161.176,4,4,0.00,164.41,0.00,N/A
104.19.30.15,4,4,0.00,164.41,0.00,N/A
172.64.233.250,4,4,0.00,164.41,0.00,N/A
104.27.125.158,4,4,0.00,164.44,0.00,N/A
104.17.102.56,4,4,0.00,164.45,0.00,N/A
104.21.93.147,4,4,0.00,164.46,0.00,N/A
162.159.33.118,4,4,0.00,164.47,0.00,N/A
104.27.106.193,4,4,0.00,164.47,0.00,N/A
104.24.20.37,4,4,0.00,164.49,0.00,N/A
172.64.147.180,4,4,0.00,164.50,0.00,N/A
104.19.117.135,4,4,0.00,164.53,0.00,N/A
104.24.224.233,4,4,0.00,164.53,0.00,N/A
104.24.2.208,4,4,0.00,164.55,0.00,N/A
104.24.48.85,4,4,0.00,164.56,0.00,N/A
104.21.92.85,4,4,0.00,164.56,0.00,N/A
104.16.61.5,4,4,0.00,164.59,0.00,N/A
198.41.195.114,4,4,0.00,164.60,0.00,N/A
104.27.113.219,4,4,0.00,164.60,0.00,N/A
104.27.68.113,4,4,0.00,164.60,0.00,N/A
104.17.125.29,4,4,0.00,164.61,0.00,N/A
104.18.33.6,4,4,0.00,164.61,0.00,N/A
172.64.47.45,4,4,0.00,164.61,0.00,N/A
104.21.15.250,4,4,0.00,164.62,0.00,N/A
104.18.238.76,4,4,0.00,164.65,0.00,N/A
104.19.91.189,4,4,0.00,164.68,0.00,N/A
104.19.107.125,4,4,0.00,164.69,0.00,N/A
172.67.236.196,4,4,0.00,164.71,0.00,N/A
104.16.178.68,4,4,0.00,164.73,0.00,N/A
104.27.78.98,4,4,0.00,164.73,0.00,N/A
172.67.229.77,4,4,0.00,164.74,0.00,N/A
104.17.160.215,4,4,0.00,164.76,0.00,N/A
104.24.141.215,4,4,0.00,164.77,0.00,N/A
104.24.89.203,4,4,0.00,164.80,0.00,N/A
104.24.1.252,4,4,0.00,164.81,0.00,N/A
104.18.76.97,4,4,0.00,164.83,0.00,N/A
104.17.72.181,4,4,0.00,164.83,0.00,N/A
104.27.76.186,4,4,0.00,164.84,0.00,N/A
104.21.58.183,4,4,0.00,164.84,0.00,N/A
104.27.8.7,4,4,0.00,164.85,0.00,N/A
104.25.201.12,4,4,0.00,164.88,0.00,N/A
104.19.105.42,4,4,0.00,164.90,0.00,N/A
162.159.90.54,4,4,0.00,164.90,0.00,N/A
162.159.44.87,4,4,0.00,164.92,0.00,N/A
104.21.54.100,4,4,0.00,164.96,0.00,N/A
104.21.113.16,4,4,0.00,164.97,0.00,N/A
104.21.224.197,4,4,0.00,164.97,0.00,N/A
104.25.219.95,4,4,0.00,165.00,0.00,N/A
104.16.12.3,4,4,0.00,165.00,0.00,N/A
198.41.211.42,4,4,0.00,165.00,0.00,N/A
172.65.20.43,4,4,0.00,165.01,0.00,N/A
104.16.86.254,4,4,0.00,165.05,0.00,N/A
162.159.46.253,4,4,0.00,165.07,0.00,N/A
104.16.34.180,4,4,0.00,165.09,0.00,N/A
104.24.50.213,4,4,0.00,165.11,0.00,N/A
162.159.133.2,4,4,0.00,165.12,0.00,N/A
104.24.68.98,4,4,0.00,165.12,0.00,N/A
172.65.62.202,4,4,0.00,165.13,0.00,N/A
104.25.89.203,4,4,0.00,165.13,0.00,N/A
104.24.39.211,4,4,0.00,165.13,0.00,N/A
104.16.52.23,4,4,0.00,165.14,0.00,N/A
141.101.121.142,4,4,0.00,165.17,0.00,N/A
162.159.1.201,4,4,0.00,165.19,0.00,N/A
104.24.159.40,4,4,0.00,165.20,0.00,N/A
104.20.15.172,4,4,0.00,165.23,0.00,N/A
104.21.236.152,4,4,0.00,165.24,0.00,N/A
172.64.35.69,4,4,0.00,165.25,0.00,N/A
104.21.223.23,4,4,0.00,165.27,0.00,N/A
104.21.107.149,4,4,0.00,165.28,0.00,N/A
104.17.35.186,4,4,0.00,165.29,0.00,N/A
104.21.123.153,4,4,0.00,165.29,0.00,N/A
104.17.103.55,4,4,0.00,165.30,0.00,N/A
104.24.3.90,4,4,0.00,165.31,0.00,N/A
104.20.45.214,4,4,0.00,165.32,0.00,N/A
172.67.98.85,4,4,0.00,165.33,0.00,N/A
104.21.192.64,4,4,0.00,165.35,0.00,N/A
104.21.26.234,4,4,0.00,165.36,0.00,N/A
104.21.14.216,4,4,0.00,165.36,0.00,N/A
172.65.152.186,4,4,0.00,165.37,0.00,N/A
104.17.198.151,4,4,0.00,165.38,0.00,N/A
104.21.13.50,4,4,0.00,165.39,0.00,N/A
172.64.66.179,4,4,0.00,165.40,0.00,N/A
104.24.65.242,4,4,0.00,165.40,0.00,N/A
104.16.101.132,4,4,0.00,165.44,0.00,N/A
104.24.69.211,4,4,0.00,165.45,0.00,N/A
162.159.48.147,4,4,0.00,165.46,0.00,N/A
104.25.221.237,4,4,0.00,165.47,0.00,N/A
104.21.218.186,4,4,0.00,165.48,0.00,N/A
172.65.181.4,4,4,0.00,165.49,0.00,N/A
162.159.38.240,4,4,0.00,165.49,0.00,N/A
104.16.45.208,4,4,0.00,165.57,0.00,N/A
104.27.52.221,4,4,0.00,165.58,0.00,N/A
162.159.41.190,4,4,0.00,165.59,0.00,N/A
172.66.205.159,4,4,0.00,165.60,0.00,N/A
104.16.122.3,4,4,0.00,165.60,0.00,N/A
104.17.68.43,4,4,0.00,165.60,0.00,N/A
104.17.185.140,4,4,0.00,165.61,0.00,N/A
104.18.19.90,4,4,0.00,165.61,0.00,N/A
172.65.124.202,4,4,0.00,165.63,0.00,N/A
162.159.141.201,4,4,0.00,165.65,0.00,N/A
173.245.59.253,4,4,0.00,165.65,0.00,N/A
172.67.189.242,4,4,0.00,165.65,0.00,N/A
172.65.170.14,4,4,0.00,165.67,0.00,N/A
104.16.85.211,4,4,0.00,165.67,0.00,N/A
104.24.170.170,4,4,0.00,165.73,0.00,N/A
104.27.32.195,4,4,0.00,165.77,0.00,N/A
162.159.49.82,4,4,0.00,165.79,0.00,N/A
172.64.93.109,4,4,0.00,165.79,0.00,N/A
104.19.120.171,4,4,0.00,165.79,0.00,N/A
162.159.231.201,4,4,0.00,165.80,0.00,N/A
162.159.60.47,4,4,0.00,165.81,0.00,N/A
172.66.201.152,4,4,0.00,165.81,0.00,N/A
104.21.197.205,4,4,0.00,165.82,0.00,N/A
104.25.232.52,4,4,0.00,165.82,0.00,N/A
104.16.36.73,4,4,0.00,165.83,0.00,N/A
162.159.134.50,4,4,0.00,165.84,0.00,N/A
104.21.196.5,4,4,0.00,165.85,0.00,N/A
198.41.209.244,4,4,0.00,165.85,0.00,N/A
104.27.40.149,4,4,0.00,165.89,0.00,N/A
172.65.37.123,4,4,0.00,165.91,0.00,N/A
104.18.37.92,4,4,0.00,165.91,0.00,N/A
104.21.208.116,4,4,0.00,165.93,0.00,N/A
172.64.156.41,4,4,0.00,165.97,0.00,N/A
104.24.26.183,4,4,0.00,165.99,0.00,N/A
104.24.73.35,4,4,0.00,166.01,0.00,N/A
104.21.237.131,4,4,0.00,166.01,0.00,N/A
172.65.46.253,4,4,0.00,166.03,0.00,N/A
172.64.82.5,4,4,0.00,166.05,0.00,N/A
162.159.24.173,4,4,0.00,166.05,0.00,N/A
104.24.136.246,4,4,0.00,166.09,0.00,N/A
104.19.70.51,4,4,0.00,166.10,0.00,N/A
104.25.220.172,4,4,0.00,166.11,0.00,N/A
172.65.11.231,4,4,0.00,166.12,0.00,N/A
104.27.34.141,4,4,0.00,166.15,0.00,N/A
104.24.92.83,4,4,0.00,166.18,0.00,N/A
172.64.79.71,4,4,0.00,166.19,0.00,N/A
104.16.22.197,4,4,0.00,166.21,0.00,N/A
104.25.202.193,4,4,0.00,166.23,0.00,N/A
104.27.0.249,4,4,0.00,166.24,0.00,N/A
104.18.73.66,4,4,0.00,166.25,0.00,N/A
172.65.83.25,4,4,0.00,166.25,0.00,N/A
104.18.27.91,4,4,0.00,166.25,0.00,N/A
104.18.219.62,4,4,0.00,166.28,0.00,N/A
104.27.15.30,4,4,0.00,166.29,0.00,N/A
104.27.67.146,4,4,0.00,166.30,0.00,N/A
104.16.46.83,4,4,0.00,166.34,0.00,N/A
104.27.55.246,4,4,0.00,166.35,0.00,N/A
104.16.202.234,4,4,0.00,166.35,0.00,N/A
104.16.94.121,4,4,0.00,166.36,0.00,N/A
104.17.253.111,4,4,0.00,166.37,0.00,N/A
172.64.76.211,4,4,0.00,166.38,0.00,N/A
104.21.50.79,4,4,0.00,166.38,0.00,N/A
104.19.103.205,4,4,0.00,166.39,0.00,N/A
104.21.4.99,4,4,0.00,166.39,0.00,N/A
104.16.55.249,4,4,0.00,166.41,0.00,N/A
104.21.85.248,4,4,0.00,166.41,0.00,N/A
172.64.42.71,4,4,0.00,166.43,0.00,N/A
104.19.24.234,4,4,0.00,166.46,0.00,N/A
104.27.53.131,4,4,0.00,166.46,0.00,N/A
172.65.103.75,4,4,0.00,166.46,0.00,N/A
104.24.34.4,4,4,0.00,166.46,0.00,N/A
172.67.228.191,4,4,0.00,166.47,0.00,N/A
104.24.37.226,4,4,0.00,166.50,0.00,N/A
188.114.98.215,4,4,0.00,166.51,0.00,N/A
104.24.86.95,4,4,0.00,166.52,0.00,N/A
104.17.18.147,4,4,0.00,166.56,0.00,N/A
104.18.254.73,4,4,0.00,166.57,0.00,N/A
104.24.9.129,4,4,0.00,166.57,0.00,N/A
104.18.197.171,4,4,0.00,166.57,0.00,N/A
162.159.95.212,4,4,0.00,166.58,0.00,N/A
172.66.174.235,4,4,0.00,166.59,0.00,N/A
104.21.194.101,4,4,0.00,166.59,0.00,N/A
172.65.14.126,4,4,0.00,166.61,0.00,N/A
172.65.15.155,4,4,0.00,166.62,0.00,N/A
104.21.27.239,4,4,0.00,166.63,0.00,N/A
104.19.151.165,4,4,0.00,166.65,0.00,N/A
172.64.146.54,4,4,0.00,166.67,0.00,N/A
104.27.38.48,4,4,0.00,166.70,0.00,N/A
104.21.70.29,4,4,0.00,166.70,0.00,N/A
104.20.47.27,4,4,0.00,166.71,0.00,N/A
104.24.146.8,4,4,0.00,166.72,0.00,N/A
104.24.17.155,4,4,0.00,166.73,0.00,N/A
104.19.75.128,4,4,0.00,166.73,0.00,N/A
104.24.189.218,4,4,0.00,166.74,0.00,N/A
162.159.137.137,4,4,0.00,166.75,0.00,N/A
172.67.139.161,4,4,0.00,166.76,0.00,N/A
172.65.80.91,4,4,0.00,166.77,0.00,N/A
104.17.28.172,4,4,0.00,166.77,0.00,N/A
172.65.91.182,4,4,0.00,166.80,0.00,N/A
198.41.204.116,4,4,0.00,166.80,0.00,N/A
104.24.25.214,4,4,0.00,166.81,0.00,N/A
104.19.82.200,4,4,0.00,166.82,0.00,N/A
104.16.40.109,4,4,0.00,166.83,0.00,N/A
172.64.148.211,4,4,0.00,166.84,0.00,N/A
162.159.32.126,4,4,0.00,166.85,0.00,N/A
172.65.211.44,4,4,0.00,166.85,0.00,N/A
104.27.79.184,4,4,0.00,166.86,0.00,N/A
104.19.54.9,4,4,0.00,166.86,0.00,N/A
104.19.88.0,4,4,0.00,166.86,0.00,N/A
104.24.135.237,4,4,0.00,166.87,0.00,N/A
172.66.198.109,4,4,0.00,166.89,0.00,N/A
104.21.222.193,4,4,0.00,166.95,0.00,N/A
104.19.184.230,4,4,0.00,166.97,0.00,N/A
104.24.51.137,4,4,0.00,166.99,0.00,N/A
104.19.58.53,4,4,0.00,167.00,0.00,N/A
104.21.43.235,4,4,0.00,167.03,0.00,N/A
104.21.49.109,4,4,0.00,167.04,0.00,N/A
172.67.158.90,4,4,0.00,167.05,0.00,N/A
104.19.61.3,4,4,0.00,167.06,0.00,N/A
104.21.2.64,4,4,0.00,167.08,0.00,N/A
104.25.122.30,4,4,0.00,167.10,0.00,N/A
104.24.83.71,4,4,0.00,167.12,0.00,N/A
104.21.231.66,4,4,0.00,167.12,0.00,N/A
172.64.235.182,4,4,0.00,167.13,0.00,N/A
104.17.159.207,4,4,0.00,167.17,0.00,N/A
172.65.36.115,4,4,0.00,167.20,0.00,N/A
104.16.81.155,4,4,0.00,167.21,0.00,N/A
104.17.42.77,4,4,0.00,167.22,0.00,N/A
104.24.80.18,4,4,0.00,167.22,0.00,N/A
104.21.108.94,4,4,0.00,167.22,0.00,N/A
172.67.192.26,4,4,0.00,167.23,0.00,N/A
104.27.89.218,4,4,0.00,167.24,0.00,N/A
104.24.52.23,4,4,0.00,167.26,0.00,N/A
104.27.21.5,4,4,0.00,167.27,0.00,N/A
104.24.186.226,4,4,0.00,167.28,0.00,N/A
104.16.73.37,4,4,0.00,167.30,0.00,N/A
104.16.3.243,4,4,0.00,167.31,0.00,N/A
104.16.106.192,4,4,0.00,167.32,0.00,N/A
104.27.121.70,4,4,0.00,167.33,0.00,N/A
162.159.92.193,4,4,0.00,167.35,0.00,N/A
172.64.88.230,4,4,0.00,167.37,0.00,N/A
104.21.46.192,4,4,0.00,167.38,0.00,N/A
104.27.72.57,4,4,0.00,167.38,0.00,N/A
104.21.121.48,4,4,0.00,167.40,0.00,N/A
104.27.66.122,4,4,0.00,167.41,0.00,N/A
104.18.42.203,4,4,0.00,167.42,0.00,N/A
104.21.25.51,4,4,0.00,167.46,0.00,N/A
104.16.97.130,4,4,0.00,167.46,0.00,N/A
104.24.7.210,4,4,0.00,167.46,0.00,N/A
104.16.93.218,4,4,0.00,167.46,0.00,N/A
104.24.71.21,4,4,0.00,167.47,0.00,N/A
162.159.212.135,4,4,0.00,167.50,0.00,N/A
172.66.202.10,4,4,0.00,167.51,0.00,N/A
162.159.130.238,4,4,0.00,167.55,0.00,N/A
104.19.35.33,4,4,0.00,167.56,0.00,N/A
162.159.2.155,4,4,0.00,167.56,0.00,N/A
104.16.64.43,4,4,0.00,167.56,0.00,N/A
172.67.134.34,4,4,0.00,167.57,0.00,N/A
104.16.191.35,4,4,0.00,167.60,0.00,N/A
104.16.83.150,4,4,0.00,167.62,0.00,N/A
172.65.2.149,4,4,0.00,167.62,0.00,N/A
162.159.36.5,4,4,0.00,167.63,0.00,N/A
141.101.122.182,4,4,0.00,167.63,0.00,N/A
104.27.92.246,4,4,0.00,167.63,0.00,N/A
104.16.27.72,4,4,0.00,167.64,0.00,N/A
104.17.10.14,4,4,0.00,167.65,0.00,N/A
104.24.13.198,4,4,0.00,167.72,0.00,N/A
104.20.33.29,4,4,0.00,167.73,0.00,N/A
104.24.156.58,4,4,0.00,167.73,0.00,N/A
172.65.123.190,4,4,0.00,167.74,0.00,N/A
198.41.199.172,4,4,0.00,167.77,0.00,N/A
172.64.155.73,4,4,0.00,167.77,0.00,N/A
104.27.37.250,4,4,0.00,167.79,0.00,N/A
104.21.73.151,4,4,0.00,167.79,0.00,N/A
172.65.245.236,4,4,0.00,167.81,0.00,N/A
172.64.81.105,4,4,0.00,167.82,0.00,N/A
172.65.102.34,4,4,0.00,167.82,0.00,N/A
104.27.18.243,4,4,0.00,167.82,0.00,N/A
104.20.63.239,4,4,0.00,167.83,0.00,N/A
104.27.7.104,4,4,0.00,167.83,0.00,N/A
104.27.108.28,4,4,0.00,167.83,0.00,N/A
172.64.176.8,4,4,0.00,167.83,0.00,N/A
104.21.116.14,4,4,0.00,167.83,0.00,N/A
172.64.151.89,4,4,0.00,167.85,0.00,N/A
104.21.215.199,4,4,0.00,167.85,0.00,N/A
104.24.81.73,4,4,0.00,167.86,0.00,N/A
104.19.77.113,4,4,0.00,167.87,0.00,N/A
104.17.196.122,4,4,0.00,167.88,0.00,N/A
108.162.196.28,4,4,0.00,167.90,0.00,N/A
104.18.191.38,4,4,0.00,167.91,0.00,N/A
104.21.126.154,4,4,0.00,167.94,0.00,N/A
162.159.207.203,4,4,0.00,167.94,0.00,N/A
172.64.149.247,4,4,0.00,167.94,0.00,N/A
104.27.81.39,4,4,0.00,167.95,0.00,N/A
104.19.18.172,4,4,0.00,167.96,0.00,N/A
104.21.127.241,4,4,0.00,167.97,0.00,N/A
104.17.228.43,4,4,0.00,167.99,0.00,N/A
162.159.243.50,4,4,0.00,168.01,0.00,N/A
172.64.231.46,4,4,0.00,168.01,0.00,N/A
104.16.121.162,4,4,0.00,168.01,0.00,N/A
172.64.69.208,4,4,0.00,168.02,0.00,N/A
104.18.158.11,4,4,0.00,168.02,0.00,N/A
172.64.68.249,4,4,0.00,168.04,0.00,N/A
172.65.3.233,4,4,0.00,168.05,0.00,N/A
162.159.240.124,4,4,0.00,168.05,0.00,N/A
104.24.44.185,4,4,0.00,168.06,0.00,N/A
104.18.249.240,4,4,0.00,168.07,0.00,N/A
104.16.51.14,4,4,0.00,168.08,0.00,N/A
104.21.66.13,4,4,0.00,168.09,0.00,N/A
172.64.96.226,4,4,0.00,168.11,0.00,N/A
104.24.163.203,4,4,0.00,168.12,0.00,N/A
104.24.162.142,4,4,0.00,168.14,0.00,N/A
104.18.143.85,4,4,0.00,168.14,0.00,N/A
162.159.10.164,4,4,0.00,168.15,0.00,N/A
172.65.149.165,4,4,0.00,168.23,0.00,N/A
104.27.96.150,4,4,0.00,168.23,0.00,N/A
104.17.123.74,4,4,0.00,168.24,0.00,N/A
172.66.165.61,4,4,0.00,168.24,0.00,N/A
104.27.83.199,4,4,0.00,168.24,0.00,N/A
104.21.83.128,4,4,0.00,168.28,0.00,N/A
104.16.20.117,4,4,0.00,168.28,0.00,N/A
141.101.90.45,4,4,0.00,168.30,0.00,N/A
104.18.236.213,4,4,0.00,168.31,0.00,N/A
104.18.108.203,4,4,0.00,168.33,0.00,N/A
104.27.120.141,4,4,0.00,168.33,0.00,N/A
104.21.200.31,4,4,0.00,168.35,0.00,N/A
104.18.165.198,4,4,0.00,168.38,0.00,N/A
162.159.232.102,4,4,0.00,168.39,0.00,N/A
104.17.79.25,4,4,0.00,168.42,0.00,N/A
172.65.13.65,4,4,0.00,168.43,0.00,N/A
104.21.63.114,4,4,0.00,168.43,0.00,N/A
172.64.36.26,4,4,0.00,168.44,0.00,N/A
104.19.45.199,4,4,0.00,168.44,0.00,N/A
104.27.6.172,4,4,0.00,168.49,0.00,N/A
104.21.19.70,4,4,0.00,168.49,0.00,N/A
198.41.203.122,4,4,0.00,168.49,0.00,N/A
104.21.195.87,4,4,0.00,168.49,0.00,N/A
104.21.59.93,4,4,0.00,168.51,0.00,N/A
104.17.24.82,4,4,0.00,168.52,0.00,N/A
104.27.19.226,4,4,0.00,168.52,0.00,N/A
104.24.133.90,4,4,0.00,168.57,0.00,N/A
104.21.3.133,4,4,0.00,168.59,0.00,N/A
104.16.60.76,4,4,0.00,168.61,0.00,N/A
172.64.37.246,4,4,0.00,168.62,0.00,N/A
104.18.186.164,4,4,0.00,168.66,0.00,N/A
104.24.169.43,4,4,0.00,168.68,0.00,N/A
104.27.56.63,4,4,0.00,168.70,0.00,N/A
172.64.100.36,4,4,0.00,168.70,0.00,N/A
104.31.16.138,4,4,0.00,168.71,0.00,N/A
172.64.40.152,4,4,0.00,168.72,0.00,N/A
104.27.84.175,4,4,0.00,168.72,0.00,N/A
198.41.217.244,4,4,0.00,168.72,0.00,N/A
172.67.187.212,4,4,0.00,168.74,0.00,N/A
104.21.118.47,4,4,0.00,168.79,0.00,N/A
104.17.40.7,4,4,0.00,168.81,0.00,N/A
104.17.19.158,4,4,0.00,168.82,0.00,N/A
104.25.22.120,4,4,0.00,168.82,0.00,N/A
162.159.43.223,4,4,0.00,168.83,0.00,N/A
172.64.153.164,4,4,0.00,168.85,0.00,N/A
172.64.185.153,4,4,0.00,168.87,0.00,N/A
104.19.19.13,4,4,0.00,168.88,0.00,N/A
172.66.206.42,4,4,0.00,168.89,0.00,N/A
104.24.19.183,4,4,0.00,168.90,0.00,N/A
104.18.64.191,4,4,0.00,168.94,0.00,N/A
172.65.57.7,4,4,0.00,168.95,0.00,N/A
104.16.131.247,4,4,0.00,168.95,0.00,N/A
104.21.91.83,4,4,0.00,168.96,0.00,N/A
104.19.85.225,4,4,0.00,168.98,0.00,N/A
104.27.30.203,4,4,0.00,168.99,0.00,N/A
104.21.122.231,4,4,0.00,168.99,0.00,N/A
104.27.71.254,4,4,0.00,169.00,0.00,N/A
104.19.49.219,4,4,0.00,169.01,0.00,N/A
104.21.28.13,4,4,0.00,169.06,0.00,N/A
104.21.87.197,4,4,0.00,169.07,0.00,N/A
172.64.188.77,4,4,0.00,169.08,0.00,N/A
104.16.16.74,4,4,0.00,169.11,0.00,N/A
104.27.64.76,4,4,0.00,169.11,0.00,N/A
162.159.25.136,4,4,0.00,169.12,0.00,N/A
104.19.57.166,4,4,0.00,169.13,0.00,N/A
108.162.193.206,4,4,0.00,169.14,0.00,N/A
104.16.88.176,4,4,0.00,169.16,0.00,N/A
104.25.120.163,4,4,0.00,169.18,0.00,N/A
172.64.52.254,4,4,0.00,169.18,0.00,N/A
104.17.89.177,4,4,0.00,169.18,0.00,N/A
104.21.78.14,4,4,0.00,169.19,0.00,N/A
104.21.5.215,4,4,0.00,169.20,0.00,N/A
104.17.66.27,4,4,0.00,169.20,0.00,N/A
104.27.42.209,4,4,0.00,169.22,0.00,N/A
104.27.70.49,4,4,0.00,169.22,0.00,N/A
172.65.17.172,4,4,0.00,169.24,0.00,N/A
104.25.248.39,4,4,0.00,169.26,0.00,N/A
162.159.81.164,4,4,0.00,169.27,0.00,N/A
104.21.39.42,4,4,0.00,169.29,0.00,N/A
104.18.78.217,4,4,0.00,169.30,0.00,N/A
104.27.3.35,4,4,0.00,169.31,0.00,N/A
172.66.211.251,4,4,0.00,169.34,0.00,N/A
104.27.102.248,4,4,0.00,169.35,0.00,N/A
172.64.152.68,4,4,0.00,169.35,0.00,N/A
104.17.225.128,4,4,0.00,169.36,0.00,N/A
104.27.31.254,4,4,0.00,169.37,0.00,N/A
172.64.38.0,4,4,0.00,169.40,0.00,N/A
104.18.239.165,4,4,0.00,169.41,0.00,N/A
190.93.244.15,4,4,0.00,169.43,0.00,N/A
104.18.7.6,4,4,0.00,169.44,0.00,N/A
104.27.74.166,4,4,0.00,169.44,0.00,N/A
104.25.223.161,4,4,0.00,169.44,0.00,N/A
104.27.16.206,4,4,0.00,169.44,0.00,N/A
104.21.229.22,4,4,0.00,169.47,0.00,N/A
104.27.43.205,4,4,0.00,169.47,0.00,N/A
104.17.162.124,4,4,0.00,169.48,0.00,N/A
104.21.202.164,4,4,0.00,169.51,0.00,N/A
104.17.34.200,4,4,0.00,169.52,0.00,N/A
198.41.205.109,4,4,0.00,169.55,0.00,N/A
104.27.54.155,4,4,0.00,169.56,0.00,N/A
172.65.250.201,4,4,0.00,169.57,0.00,N/A
172.66.128.23,4,4,0.00,169.57,0.00,N/A
104.16.29.104,4,4,0.00,169.59,0.00,N/A
104.20.44.84,4,4,0.00,169.63,0.00,N/A
104.21.214.236,4,4,0.00,169.64,0.00,N/A
104.19.53.50,4,4,0.00,169.64,0.00,N/A
104.25.90.46,4,4,0.00,169.65,0.00,N/A
104.27.85.225,4,4,0.00,169.68,0.00,N/A
104.21.114.113,4,4,0.00,169.71,0.00,N/A
104.27.9.210,4,4,0.00,169.74,0.00,N/A
104.17.43.9,4,4,0.00,169.74,0.00,N/A
104.24.132.162,4,4,0.00,169.74,0.00,N/A
104.21.6.72,4,4,0.00,169.74,0.00,N/A
172.67.205.202,4,4,0.00,169.76,0.00,N/A
162.159.56.55,4,4,0.00,169.80,0.00,N/A
104.16.174.61,4,4,0.00,169.81,0.00,N/A
172.64.157.5,4,4,0.00,169.83,0.00,N/A
104.19.11.108,4,4,0.00,169.84,0.00,N/A
104.21.115.44,4,4,0.00,169.88,0.00,N/A
104.24.203.15,4,4,0.00,169.90,0.00,N/A
104.25.13.156,4,4,0.00,169.91,0.00,N/A
104.17.109.250,4,4,0.00,169.91,0.00,N/A
104.24.30.63,4,4,0.00,169.93,0.00,N/A
162.159.6.85,4,4,0.00,169.93,0.00,N/A
104.21.76.144,4,4,0.00,169.93,0.00,N/A
104.27.49.21,4,4,0.00,169.95,0.00,N/A
104.19.12.139,4,4,0.00,169.97,0.00,N/A
172.65.7.3,4,4,0.00,170.00,0.00,N/A
172.64.94.185,4,4,0.00,170.01,0.00,N/A
104.24.23.112,4,4,0.00,170.02,0.00,N/A
104.24.40.154,4,4,0.00,170.02,0.00,N/A
104.19.44.238,4,4,0.00,170.02,0.00,N/A
104.16.76.250,4,4,0.00,170.06,0.00,N/A
104.21.56.5,4,4,0.00,170.10,0.00,N/A
104.24.45.64,4,4,0.00,170.11,0.00,N/A
198.41.198.127,4,4,0.00,170.11,0.00,N/A
162.159.138.163,4,4,0.00,170.13,0.00,N/A
104.18.47.27,4,4,0.00,170.13,0.00,N/A
104.19.78.16,4,4,0.00,170.17,0.00,N/A
104.16.56.198,4,4,0.00,170.19,0.00,N/A
104.17.77.95,4,4,0.00,170.20,0.00,N/A
104.24.158.78,4,4,0.00,170.23,0.00,N/A
104.21.120.172,4,4,0.00,170.25,0.00,N/A
172.64.97.11,4,4,0.00,170.26,0.00,N/A
104.17.85.90,4,4,0.00,170.29,0.00,N/A
172.65.125.123,4,4,0.00,170.30,0.00,N/A
104.18.200.63,4,4,0.00,170.35,0.00,N/A
162.159.235.202,4,4,0.00,170.37,0.00,N/A
104.19.56.52,4,4,0.00,170.37,0.00,N/A
104.17.67.196,4,4,0.00,170.38,0.00,N/A
104.27.80.196,4,4,0.00,170.38,0.00,N/A
104.21.207.181,4,4,0.00,170.39,0.00,N/A
104.16.11.161,4,4,0.00,170.39,0.00,N/A
104.17.47.247,4,4,0.00,170.39,0.00,N/A
104.17.15.226,4,4,0.00,170.40,0.00,N/A
104.19.66.209,4,4,0.00,170.42,0.00,N/A
104.24.173.124,4,4,0.00,170.43,0.00,N/A
172.64.101.102,4,4,0.00,170.47,0.00,N/A
104.19.17.237,4,4,0.00,170.48,0.00,N/A
104.27.93.220,4,4,0.00,170.49,0.00,N/A
104.18.99.59,4,4,0.00,170.50,0.00,N/A
104.24.87.244,4,4,0.00,170.50,0.00,N/A
104.17.75.62,4,4,0.00,170.50,0.00,N/A
104.16.21.148,4,4,0.00,170.51,0.00,N/A
104.19.106.208,4,4,0.00,170.51,0.00,N/A
104.16.102.254,4,4,0.00,170.54,0.00,N/A
104.21.198.67,4,4,0.00,170.56,0.00,N/A
104.16.111.120,4,4,0.00,170.58,0.00,N/A
104.19.22.166,4,4,0.00,170.63,0.00,N/A
104.24.61.249,4,4,0.00,170.65,0.00,N/A
104.18.25.12,4,4,0.00,170.65,0.00,N/A
104.16.41.223,4,4,0.00,170.70,0.00,N/A
198.41.206.72,4,4,0.00,170.71,0.00,N/A
104.27.95.220,4,4,0.00,170.71,0.00,N/A
172.66.212.20,4,4,0.00,170.71,0.00,N/A
172.66.129.195,4,4,0.00,170.72,0.00,N/A
104.19.41.222,4,4,0.00,170.75,0.00,N/A
172.65.0.114,4,4,0.00,170.77,0.00,N/A
104.27.5.161,4,4,0.00,170.77,0.00,N/A
104.25.231.156,4,4,0.00,170.79,0.00,N/A
104.27.94.231,4,4,0.00,170.85,0.00,N/A
162.159.128.50,4,4,0.00,170.86,0.00,N/A
