IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.181.157,4,4,0.00,225.18,0.00,N/A
172.65.90.171,4,4,0.00,225.41,0.00,N/A
162.159.207.142,4,4,0.00,225.44,0.00,N/A
104.17.65.113,4,4,0.00,225.62,0.00,N/A
104.21.62.151,4,4,0.00,225.77,0.00,N/A
104.16.176.196,4,4,0.00,226.48,0.00,N/A
104.16.20.249,4,4,0.00,226.76,0.00,N/A
172.67.185.201,4,4,0.00,227.02,0.00,N/A
104.18.74.23,4,4,0.00,227.11,0.00,N/A
104.27.8.146,4,4,0.00,227.34,0.00,N/A
104.20.19.194,4,4,0.00,227.63,0.00,N/A
104.18.191.9,4,4,0.00,227.65,0.00,N/A
162.159.136.170,4,4,0.00,227.73,0.00,N/A
162.159.251.141,4,4,0.00,227.96,0.00,N/A
104.19.129.222,4,4,0.00,228.09,0.00,N/A
104.16.209.208,4,4,0.00,228.21,0.00,N/A
104.18.160.175,4,4,0.00,229.15,0.00,N/A
104.21.13.95,4,4,0.00,229.30,0.00,N/A
104.16.224.19,4,4,0.00,229.33,0.00,N/A
172.64.94.104,4,4,0.00,229.56,0.00,N/A
104.16.61.48,4,4,0.00,229.57,0.00,N/A
104.21.79.180,4,4,0.00,229.76,0.00,N/A
104.20.20.166,4,4,0.00,229.97,0.00,N/A
172.67.77.146,4,4,0.00,230.09,0.00,N/A
172.65.66.182,4,4,0.00,230.28,0.00,N/A
172.67.78.183,4,4,0.00,230.55,0.00,N/A
104.21.235.68,4,4,0.00,230.61,0.00,N/A
104.16.180.66,4,4,0.00,230.92,0.00,N/A
104.16.42.188,4,4,0.00,231.03,0.00,N/A
104.16.76.9,4,4,0.00,231.32,0.00,N/A
104.16.12.31,4,4,0.00,231.48,0.00,N/A
104.16.129.137,4,4,0.00,231.81,0.00,N/A
104.17.70.95,4,4,0.00,232.34,0.00,N/A
108.162.194.41,4,4,0.00,232.45,0.00,N/A
104.21.58.213,4,4,0.00,232.47,0.00,N/A
198.41.204.230,4,4,0.00,232.87,0.00,N/A
162.159.255.131,4,4,0.00,233.98,0.00,N/A
104.21.236.24,4,4,0.00,234.00,0.00,N/A
198.41.205.20,4,4,0.00,234.03,0.00,N/A
162.159.142.183,4,4,0.00,234.08,0.00,N/A
104.19.80.217,4,4,0.00,234.94,0.00,N/A
104.16.219.41,4,4,0.00,236.21,0.00,N/A
104.18.36.7,4,4,0.00,236.32,0.00,N/A
104.16.85.115,4,4,0.00,236.73,0.00,N/A
104.19.194.220,4,4,0.00,236.95,0.00,N/A
104.16.110.150,4,4,0.00,238.75,0.00,N/A
162.159.0.44,4,4,0.00,241.47,0.00,N/A
104.21.203.226,4,4,0.00,241.70,0.00,N/A
104.19.98.183,4,4,0.00,243.90,0.00,N/A
104.16.214.172,4,4,0.00,244.25,0.00,N/A
162.159.17.236,4,4,0.00,244.40,0.00,N/A
104.29.144.53,4,4,0.00,244.72,0.00,N/A
104.16.51.215,4,4,0.00,245.37,0.00,N/A
104.20.36.51,4,4,0.00,246.36,0.00,N/A
104.29.151.243,4,4,0.00,247.88,0.00,N/A
104.29.136.184,4,4,0.00,252.73,0.00,N/A
172.65.255.41,4,4,0.00,253.30,0.00,N/A
104.19.204.137,4,4,0.00,258.35,0.00,N/A
104.19.35.88,4,4,0.00,260.51,0.00,N/A
104.29.127.171,4,4,0.00,266.40,0.00,N/A
104.29.154.112,4,4,0.00,269.97,0.00,N/A
104.29.148.52,4,4,0.00,272.65,0.00,N/A
104.29.155.93,4,4,0.00,273.31,0.00,N/A
104.29.147.70,4,4,0.00,280.99,0.00,N/A
104.29.146.147,4,4,0.00,281.07,0.00,N/A
104.29.152.126,4,4,0.00,319.00,0.00,N/A
104.29.126.66,4,4,0.00,347.12,0.00,N/A
104.29.142.146,4,4,0.00,365.60,0.00,N/A
104.29.141.171,4,4,0.00,390.17,0.00,N/A
104.17.130.172,4,3,0.25,158.86,0.00,N/A
104.25.169.52,4,3,0.25,158.89,0.00,N/A
172.64.153.19,4,3,0.25,159.75,0.00,N/A
104.16.0.37,4,3,0.25,160.93,0.00,N/A
104.18.65.36,4,3,0.25,160.97,0.00,N/A
104.18.92.226,4,3,0.25,161.52,0.00,N/A
104.25.12.198,4,3,0.25,161.67,0.00,N/A
104.24.251.88,4,3,0.25,162.13,0.00,N/A
104.18.143.135,4,3,0.25,162.17,0.00,N/A
172.64.189.143,4,3,0.25,162.31,0.00,N/A
172.64.156.51,4,3,0.25,162.44,0.00,N/A
172.67.149.142,4,3,0.25,162.63,0.00,N/A
172.65.216.6,4,3,0.25,162.73,0.00,N/A
104.21.61.169,4,3,0.25,162.86,0.00,N/A
104.21.10.236,4,3,0.25,163.00,0.00,N/A
198.41.195.130,4,3,0.25,163.18,0.00,N/A
104.27.99.93,4,3,0.25,163.20,0.00,N/A
172.65.38.239,4,3,0.25,163.37,0.00,N/A
162.159.12.170,4,3,0.25,163.53,0.00,N/A
104.25.241.177,4,3,0.25,163.79,0.00,N/A
172.65.42.54,4,3,0.25,164.09,0.00,N/A
162.159.23.81,4,3,0.25,164.14,0.00,N/A
104.25.9.137,4,3,0.25,164.19,0.00,N/A
104.25.7.212,4,3,0.25,164.22,0.00,N/A
104.25.41.214,4,3,0.25,164.55,0.00,N/A
104.21.47.122,4,3,0.25,164.88,0.00,N/A
172.66.202.168,4,3,0.25,164.89,0.00,N/A
104.24.235.107,4,3,0.25,164.94,0.00,N/A
162.159.35.7,4,3,0.25,164.97,0.00,N/A
162.159.243.199,4,3,0.25,165.05,0.00,N/A
104.24.37.105,4,3,0.25,165.29,0.00,N/A
104.24.254.1,4,3,0.25,165.43,0.00,N/A
104.19.71.101,4,3,0.25,165.49,0.00,N/A
104.27.197.58,4,3,0.25,165.53,0.00,N/A
104.27.44.0,4,3,0.25,165.76,0.00,N/A
104.21.37.230,4,3,0.25,165.96,0.00,N/A
104.24.76.177,4,3,0.25,166.08,0.00,N/A
104.19.141.3,4,3,0.25,166.13,0.00,N/A
104.24.69.199,4,3,0.25,166.14,0.00,N/A
104.19.67.119,4,3,0.25,166.32,0.00,N/A
104.21.109.122,4,3,0.25,166.63,0.00,N/A
104.16.7.107,4,3,0.25,166.67,0.00,N/A
104.21.111.80,4,3,0.25,166.69,0.00,N/A
104.24.28.181,4,3,0.25,166.70,0.00,N/A
104.17.19.50,4,3,0.25,166.78,0.00,N/A
104.19.93.59,4,3,0.25,166.86,0.00,N/A
104.25.230.131,4,3,0.25,166.89,0.00,N/A
104.27.115.203,4,3,0.25,167.10,0.00,N/A
104.17.109.180,4,3,0.25,167.13,0.00,N/A
104.19.103.64,4,3,0.25,167.37,0.00,N/A
104.18.205.123,4,3,0.25,167.38,0.00,N/A
104.19.13.61,4,3,0.25,167.54,0.00,N/A
104.18.251.101,4,3,0.25,167.63,0.00,N/A
104.16.210.232,4,3,0.25,167.79,0.00,N/A
104.20.44.9,4,3,0.25,167.81,0.00,N/A
162.159.232.122,4,3,0.25,167.95,0.00,N/A
172.65.6.142,4,3,0.25,167.96,0.00,N/A
104.19.191.68,4,3,0.25,168.00,0.00,N/A
104.19.112.238,4,3,0.25,168.02,0.00,N/A
172.67.97.36,4,3,0.25,168.04,0.00,N/A
172.65.178.213,4,3,0.25,168.12,0.00,N/A
104.25.244.68,4,3,0.25,168.56,0.00,N/A
104.16.107.236,4,3,0.25,168.71,0.00,N/A
104.18.124.45,4,3,0.25,168.77,0.00,N/A
104.25.239.5,4,3,0.25,168.89,0.00,N/A
104.17.94.158,4,3,0.25,168.94,0.00,N/A
104.27.1.94,4,3,0.25,169.05,0.00,N/A
172.65.217.2,4,3,0.25,169.21,0.00,N/A
104.24.25.11,4,3,0.25,169.21,0.00,N/A
104.24.17.113,4,3,0.25,169.31,0.00,N/A
104.24.221.46,4,3,0.25,169.32,0.00,N/A
104.16.170.106,4,3,0.25,169.41,0.00,N/A
104.17.233.6,4,3,0.25,169.47,0.00,N/A
104.17.147.244,4,3,0.25,169.50,0.00,N/A
172.67.221.28,4,3,0.25,169.75,0.00,N/A
162.159.41.215,4,3,0.25,169.75,0.00,N/A
190.93.245.117,4,3,0.25,169.98,0.00,N/A
172.65.251.110,4,3,0.25,170.02,0.00,N/A
104.20.32.61,4,3,0.25,170.51,0.00,N/A
104.17.194.238,4,3,0.25,170.66,0.00,N/A
172.65.157.131,4,3,0.25,170.99,0.00,N/A
104.19.255.9,4,3,0.25,171.23,0.00,N/A
104.27.80.136,4,3,0.25,171.33,0.00,N/A
104.16.83.121,4,3,0.25,171.34,0.00,N/A
104.17.119.61,4,3,0.25,171.34,0.00,N/A
104.16.151.207,4,3,0.25,171.43,0.00,N/A
104.25.211.159,4,3,0.25,171.71,0.00,N/A
104.18.33.49,4,3,0.25,171.89,0.00,N/A
104.16.115.19,4,3,0.25,171.92,0.00,N/A
104.18.131.2,4,3,0.25,172.38,0.00,N/A
104.27.126.2,4,3,0.25,172.43,0.00,N/A
172.65.59.100,4,3,0.25,172.47,0.00,N/A
104.20.14.230,4,3,0.25,172.57,0.00,N/A
172.67.99.63,4,3,0.25,172.71,0.00,N/A
104.27.25.154,4,3,0.25,172.78,0.00,N/A
104.27.23.54,4,3,0.25,172.84,0.00,N/A
104.24.59.4,4,3,0.25,172.93,0.00,N/A
198.41.203.135,4,3,0.25,173.10,0.00,N/A
172.67.251.111,4,3,0.25,173.11,0.00,N/A
104.21.29.34,4,3,0.25,173.37,0.00,N/A
104.16.205.143,4,3,0.25,173.49,0.00,N/A
104.19.137.125,4,3,0.25,173.53,0.00,N/A
104.16.232.73,4,3,0.25,173.61,0.00,N/A
104.27.66.100,4,3,0.25,173.68,0.00,N/A
104.24.210.170,4,3,0.25,173.71,0.00,N/A
104.18.153.148,4,3,0.25,173.74,0.00,N/A
162.159.240.151,4,3,0.25,173.80,0.00,N/A
104.20.61.205,4,3,0.25,173.86,0.00,N/A
172.67.212.150,4,3,0.25,174.02,0.00,N/A
104.19.76.22,4,3,0.25,174.08,0.00,N/A
162.159.245.119,4,3,0.25,174.35,0.00,N/A
104.21.238.212,4,3,0.25,174.59,0.00,N/A
104.19.106.235,4,3,0.25,174.61,0.00,N/A
104.18.82.58,4,3,0.25,174.64,0.00,N/A
172.64.98.139,4,3,0.25,174.65,0.00,N/A
104.18.116.3,4,3,0.25,174.67,0.00,N/A
172.66.167.176,4,3,0.25,174.69,0.00,N/A
172.65.23.148,4,3,0.25,175.09,0.00,N/A
104.17.18.60,4,3,0.25,175.17,0.00,N/A
104.19.132.29,4,3,0.25,175.21,0.00,N/A
104.21.199.78,4,3,0.25,175.34,0.00,N/A
104.18.225.36,4,3,0.25,175.46,0.00,N/A
104.24.86.231,4,3,0.25,175.50,0.00,N/A
172.67.253.94,4,3,0.25,175.75,0.00,N/A
104.24.33.118,4,3,0.25,175.75,0.00,N/A
104.24.39.252,4,3,0.25,175.76,0.00,N/A
172.66.134.28,4,3,0.25,175.80,0.00,N/A
172.67.204.208,4,3,0.25,175.83,0.00,N/A
104.17.91.156,4,3,0.25,176.02,0.00,N/A
104.19.75.190,4,3,0.25,176.02,0.00,N/A
104.18.78.142,4,3,0.25,176.17,0.00,N/A
172.67.238.115,4,3,0.25,176.26,0.00,N/A
104.21.49.136,4,3,0.25,176.34,0.00,N/A
104.21.200.49,4,3,0.25,176.48,0.00,N/A
104.16.96.231,4,3,0.25,176.50,0.00,N/A
162.159.4.106,4,3,0.25,176.62,0.00,N/A
172.67.100.175,4,3,0.25,176.63,0.00,N/A
104.19.158.107,4,3,0.25,176.67,0.00,N/A
104.21.57.15,4,3,0.25,176.72,0.00,N/A
162.159.198.215,4,3,0.25,176.77,0.00,N/A
104.17.236.217,4,3,0.25,176.83,0.00,N/A
104.24.43.211,4,3,0.25,177.09,0.00,N/A
104.18.103.184,4,3,0.25,177.11,0.00,N/A
104.17.37.173,4,3,0.25,177.13,0.00,N/A
104.24.48.214,4,3,0.25,177.13,0.00,N/A
162.159.36.21,4,3,0.25,177.18,0.00,N/A
104.17.116.228,4,3,0.25,177.37,0.00,N/A
104.19.17.212,4,3,0.25,177.52,0.00,N/A
104.16.147.79,4,3,0.25,177.70,0.00,N/A
172.66.198.140,4,3,0.25,177.72,0.00,N/A
104.24.50.146,4,3,0.25,178.02,0.00,N/A
172.67.84.228,4,3,0.25,178.18,0.00,N/A
172.67.82.124,4,3,0.25,178.30,0.00,N/A
172.67.81.45,4,3,0.25,178.36,0.00,N/A
172.65.134.8,4,3,0.25,178.46,0.00,N/A
104.16.200.137,4,3,0.25,178.48,0.00,N/A
104.24.129.202,4,3,0.25,178.53,0.00,N/A
104.24.139.36,4,3,0.25,178.68,0.00,N/A
104.18.236.230,4,3,0.25,178.80,0.00,N/A
104.18.188.26,4,3,0.25,178.89,0.00,N/A
104.24.58.6,4,3,0.25,179.06,0.00,N/A
172.67.249.73,4,3,0.25,179.06,0.00,N/A
104.24.161.104,4,3,0.25,179.07,0.00,N/A
104.21.230.140,4,3,0.25,179.16,0.00,N/A
172.67.216.181,4,3,0.25,179.25,0.00,N/A
104.18.206.93,4,3,0.25,179.28,0.00,N/A
104.24.66.14,4,3,0.25,179.38,0.00,N/A
104.25.235.105,4,3,0.25,179.39,0.00,N/A
104.17.73.245,4,3,0.25,179.43,0.00,N/A
104.19.100.228,4,3,0.25,179.82,0.00,N/A
172.66.157.168,4,3,0.25,180.03,0.00,N/A
104.27.53.30,4,3,0.25,180.05,0.00,N/A
104.18.254.162,4,3,0.25,180.16,0.00,N/A
172.66.136.225,4,3,0.25,180.25,0.00,N/A
172.67.152.74,4,3,0.25,180.32,0.00,N/A
172.66.143.102,4,3,0.25,180.36,0.00,N/A
104.21.211.78,4,3,0.25,180.40,0.00,N/A
172.65.176.157,4,3,0.25,181.07,0.00,N/A
172.65.140.19,4,3,0.25,181.30,0.00,N/A
104.19.133.219,4,3,0.25,181.37,0.00,N/A
162.159.193.66,4,3,0.25,181.55,0.00,N/A
104.21.81.191,4,3,0.25,181.56,0.00,N/A
104.24.169.61,4,3,0.25,181.60,0.00,N/A
104.16.202.21,4,3,0.25,181.91,0.00,N/A
104.25.81.223,4,3,0.25,181.91,0.00,N/A
104.24.60.202,4,3,0.25,182.18,0.00,N/A
172.66.165.227,4,3,0.25,182.20,0.00,N/A
104.19.94.154,4,3,0.25,182.36,0.00,N/A
104.25.83.143,4,3,0.25,182.45,0.00,N/A
104.17.79.87,4,3,0.25,182.70,0.00,N/A
104.24.77.112,4,3,0.25,182.76,0.00,N/A
104.27.193.138,4,3,0.25,182.87,0.00,N/A
104.19.111.239,4,3,0.25,182.93,0.00,N/A
141.101.123.141,4,3,0.25,182.98,0.00,N/A
104.17.217.151,4,3,0.25,183.10,0.00,N/A
104.24.3.32,4,3,0.25,183.18,0.00,N/A
104.21.231.225,4,3,0.25,183.46,0.00,N/A
104.19.115.166,4,3,0.25,183.85,0.00,N/A
172.65.47.38,4,3,0.25,183.90,0.00,N/A
104.24.190.178,4,3,0.25,183.96,0.00,N/A
104.24.137.169,4,3,0.25,183.98,0.00,N/A
104.18.86.14,4,3,0.25,184.01,0.00,N/A
172.65.136.249,4,3,0.25,184.04,0.00,N/A
104.21.87.245,4,3,0.25,184.27,0.00,N/A
104.18.4.64,4,3,0.25,184.30,0.00,N/A
172.66.207.218,4,3,0.25,184.36,0.00,N/A
104.25.215.171,4,3,0.25,184.39,0.00,N/A
172.64.93.170,4,3,0.25,184.55,0.00,N/A
104.17.31.248,4,3,0.25,184.56,0.00,N/A
162.159.3.181,4,3,0.25,184.85,0.00,N/A
104.17.64.146,4,3,0.25,184.86,0.00,N/A
104.16.185.31,4,3,0.25,184.96,0.00,N/A
104.27.37.62,4,3,0.25,185.05,0.00,N/A
104.24.248.225,4,3,0.25,185.08,0.00,N/A
104.24.65.134,4,3,0.25,185.18,0.00,N/A
172.67.66.215,4,3,0.25,185.34,0.00,N/A
104.25.159.193,4,3,0.25,185.47,0.00,N/A
172.66.142.145,4,3,0.25,185.52,0.00,N/A
172.67.124.3,4,3,0.25,185.72,0.00,N/A
172.66.149.146,4,3,0.25,185.92,0.00,N/A
172.66.153.132,4,3,0.25,186.02,0.00,N/A
104.18.228.177,4,3,0.25,186.07,0.00,N/A
104.24.185.29,4,3,0.25,186.09,0.00,N/A
104.18.22.220,4,3,0.25,186.17,0.00,N/A
104.25.161.58,4,3,0.25,186.19,0.00,N/A
104.21.65.188,4,3,0.25,186.54,0.00,N/A
172.67.219.140,4,3,0.25,186.69,0.00,N/A
104.27.86.123,4,3,0.25,186.76,0.00,N/A
104.21.55.250,4,3,0.25,186.77,0.00,N/A
104.21.206.188,4,3,0.25,186.83,0.00,N/A
172.66.128.21,4,3,0.25,186.86,0.00,N/A
104.27.121.22,4,3,0.25,187.07,0.00,N/A
104.27.13.128,4,3,0.25,187.20,0.00,N/A
104.17.202.94,4,3,0.25,187.21,0.00,N/A
104.31.16.36,4,3,0.25,187.31,0.00,N/A
104.16.109.144,4,3,0.25,187.38,0.00,N/A
104.25.238.69,4,3,0.25,187.45,0.00,N/A
104.25.160.185,4,3,0.25,187.46,0.00,N/A
104.21.7.152,4,3,0.25,187.56,0.00,N/A
104.17.190.119,4,3,0.25,187.86,0.00,N/A
104.21.23.0,4,3,0.25,187.95,0.00,N/A
104.19.60.250,4,3,0.25,188.02,0.00,N/A
104.24.40.211,4,3,0.25,188.06,0.00,N/A
172.65.160.20,4,3,0.25,188.25,0.00,N/A
172.66.45.16,4,3,0.25,188.28,0.00,N/A
162.159.49.19,4,3,0.25,188.40,0.00,N/A
104.18.117.56,4,3,0.25,188.42,0.00,N/A
162.159.140.249,4,3,0.25,188.54,0.00,N/A
104.26.11.121,4,3,0.25,188.54,0.00,N/A
172.64.152.127,4,3,0.25,188.61,0.00,N/A
172.64.97.185,4,3,0.25,188.86,0.00,N/A
104.18.107.208,4,3,0.25,188.88,0.00,N/A
104.24.212.190,4,3,0.25,188.94,0.00,N/A
104.21.205.27,4,3,0.25,188.99,0.00,N/A
104.24.46.56,4,3,0.25,189.12,0.00,N/A
104.18.93.78,4,3,0.25,189.35,0.00,N/A
162.159.132.79,4,3,0.25,189.49,0.00,N/A
104.19.173.225,4,3,0.25,189.60,0.00,N/A
172.67.167.235,4,3,0.25,189.66,0.00,N/A
104.21.30.211,4,3,0.25,189.78,0.00,N/A
104.16.32.127,4,3,0.25,189.78,0.00,N/A
104.17.55.228,4,3,0.25,189.90,0.00,N/A
104.27.120.229,4,3,0.25,189.95,0.00,N/A
172.67.69.193,4,3,0.25,189.98,0.00,N/A
104.24.249.122,4,3,0.25,190.04,0.00,N/A
172.65.214.86,4,3,0.25,190.07,0.00,N/A
104.21.66.54,4,3,0.25,190.26,0.00,N/A
104.24.19.12,4,3,0.25,190.26,0.00,N/A
172.67.138.160,4,3,0.25,190.29,0.00,N/A
104.24.219.26,4,3,0.25,190.30,0.00,N/A
162.159.229.51,4,3,0.25,190.31,0.00,N/A
172.65.208.136,4,3,0.25,190.45,0.00,N/A
104.19.128.57,4,3,0.25,190.49,0.00,N/A
172.65.64.153,4,3,0.25,190.51,0.00,N/A
104.18.121.104,4,3,0.25,190.56,0.00,N/A
104.26.6.33,4,3,0.25,190.56,0.00,N/A
104.25.86.222,4,3,0.25,190.56,0.00,N/A
162.159.144.38,4,3,0.25,190.59,0.00,N/A
162.159.196.206,4,3,0.25,190.61,0.00,N/A
104.17.58.214,4,3,0.25,190.65,0.00,N/A
104.27.63.250,4,3,0.25,190.69,0.00,N/A
104.24.247.127,4,3,0.25,190.70,0.00,N/A
172.65.12.183,4,3,0.25,190.85,0.00,N/A
104.27.203.46,4,3,0.25,190.86,0.00,N/A
104.21.125.5,4,3,0.25,190.93,0.00,N/A
104.21.86.120,4,3,0.25,190.95,0.00,N/A
104.19.145.102,4,3,0.25,191.00,0.00,N/A
104.18.196.246,4,3,0.25,191.04,0.00,N/A
172.66.131.9,4,3,0.25,191.07,0.00,N/A
104.24.91.60,4,3,0.25,191.11,0.00,N/A
162.159.244.237,4,3,0.25,191.17,0.00,N/A
104.21.104.28,4,3,0.25,191.25,0.00,N/A
172.64.96.168,4,3,0.25,191.39,0.00,N/A
104.18.229.28,4,3,0.25,191.40,0.00,N/A
104.25.4.208,4,3,0.25,191.43,0.00,N/A
104.24.216.247,4,3,0.25,191.50,0.00,N/A
172.66.133.63,4,3,0.25,191.51,0.00,N/A
172.66.130.62,4,3,0.25,191.53,0.00,N/A
104.16.132.23,4,3,0.25,191.58,0.00,N/A
104.16.77.49,4,3,0.25,191.61,0.00,N/A
172.64.100.242,4,3,0.25,191.76,0.00,N/A
172.65.76.210,4,3,0.25,191.89,0.00,N/A
172.65.221.1,4,3,0.25,191.90,0.00,N/A
104.24.241.234,4,3,0.25,191.97,0.00,N/A
172.65.118.168,4,3,0.25,191.98,0.00,N/A
172.67.105.15,4,3,0.25,191.99,0.00,N/A
104.18.98.168,4,3,0.25,192.01,0.00,N/A
172.65.30.19,4,3,0.25,192.07,0.00,N/A
172.65.230.171,4,3,0.25,192.10,0.00,N/A
104.26.5.19,4,3,0.25,192.20,0.00,N/A
104.17.112.42,4,3,0.25,192.36,0.00,N/A
172.66.155.67,4,3,0.25,192.39,0.00,N/A
172.65.198.195,4,3,0.25,192.40,0.00,N/A
172.67.71.70,4,3,0.25,192.46,0.00,N/A
104.24.83.253,4,3,0.25,192.61,0.00,N/A
104.16.149.117,4,3,0.25,192.62,0.00,N/A
104.19.34.105,4,3,0.25,192.62,0.00,N/A
104.16.89.211,4,3,0.25,192.75,0.00,N/A
162.159.18.168,4,3,0.25,192.81,0.00,N/A
104.21.213.176,4,3,0.25,192.91,0.00,N/A
104.17.127.226,4,3,0.25,192.93,0.00,N/A
104.21.95.217,4,3,0.25,192.95,0.00,N/A
104.25.2.119,4,3,0.25,192.96,0.00,N/A
104.18.83.216,4,3,0.25,193.06,0.00,N/A
104.17.118.26,4,3,0.25,193.07,0.00,N/A
104.19.139.179,4,3,0.25,193.12,0.00,N/A
104.21.223.5,4,3,0.25,193.21,0.00,N/A
104.18.17.168,4,3,0.25,193.25,0.00,N/A
198.41.223.169,4,3,0.25,193.31,0.00,N/A
104.21.16.47,4,3,0.25,193.36,0.00,N/A
104.27.199.96,4,3,0.25,193.45,0.00,N/A
104.19.54.65,4,3,0.25,193.49,0.00,N/A
104.24.145.45,4,3,0.25,193.53,0.00,N/A
172.66.213.220,4,3,0.25,193.54,0.00,N/A
162.159.34.196,4,3,0.25,193.56,0.00,N/A
104.25.84.181,4,3,0.25,193.57,0.00,N/A
104.27.45.220,4,3,0.25,193.61,0.00,N/A
104.27.28.202,4,3,0.25,193.71,0.00,N/A
104.19.202.230,4,3,0.25,193.76,0.00,N/A
172.67.202.171,4,3,0.25,193.87,0.00,N/A
162.159.11.230,4,3,0.25,193.88,0.00,N/A
104.18.39.232,4,3,0.25,193.94,0.00,N/A
104.25.155.245,4,3,0.25,193.99,0.00,N/A
104.27.205.234,4,3,0.25,194.04,0.00,N/A
104.19.240.195,4,3,0.25,194.09,0.00,N/A
104.16.220.180,4,3,0.25,194.09,0.00,N/A
162.159.254.76,4,3,0.25,194.10,0.00,N/A
104.16.86.135,4,3,0.25,194.14,0.00,N/A
104.25.88.76,4,3,0.25,194.21,0.00,N/A
104.29.157.78,4,3,0.25,194.23,0.00,N/A
104.17.249.215,4,3,0.25,194.29,0.00,N/A
172.66.46.152,4,3,0.25,194.29,0.00,N/A
172.66.195.140,4,3,0.25,194.30,0.00,N/A
172.67.232.151,4,3,0.25,194.32,0.00,N/A
104.17.114.104,4,3,0.25,194.36,0.00,N/A
104.24.163.126,4,3,0.25,194.36,0.00,N/A
172.67.194.100,4,3,0.25,194.49,0.00,N/A
104.21.101.110,4,3,0.25,194.50,0.00,N/A
104.18.106.194,4,3,0.25,194.52,0.00,N/A
104.26.4.160,4,3,0.25,194.54,0.00,N/A
172.67.121.47,4,3,0.25,194.56,0.00,N/A
104.25.240.246,4,3,0.25,194.59,0.00,N/A
162.159.61.75,4,3,0.25,194.62,0.00,N/A
104.18.123.100,4,3,0.25,194.73,0.00,N/A
104.25.1.52,4,3,0.25,194.75,0.00,N/A
104.21.196.66,4,3,0.25,194.77,0.00,N/A
104.17.212.140,4,3,0.25,194.79,0.00,N/A
172.66.147.90,4,3,0.25,194.82,0.00,N/A
162.159.8.203,4,3,0.25,194.87,0.00,N/A
172.65.224.180,4,3,0.25,194.90,0.00,N/A
104.27.74.251,4,3,0.25,194.92,0.00,N/A
104.17.87.237,4,3,0.25,194.93,0.00,N/A
162.159.152.43,4,3,0.25,194.99,0.00,N/A
104.17.115.2,4,3,0.25,195.02,0.00,N/A
104.18.89.218,4,3,0.25,195.09,0.00,N/A
162.159.57.3,4,3,0.25,195.10,0.00,N/A
104.25.23.219,4,3,0.25,195.27,0.00,N/A
198.41.211.13,4,3,0.25,195.31,0.00,N/A
104.21.18.69,4,3,0.25,195.32,0.00,N/A
104.16.195.64,4,3,0.25,195.32,0.00,N/A
104.16.253.205,4,3,0.25,195.49,0.00,N/A
104.18.224.230,4,3,0.25,195.52,0.00,N/A
172.66.151.29,4,3,0.25,195.64,0.00,N/A
104.16.183.39,4,3,0.25,195.65,0.00,N/A
104.24.191.52,4,3,0.25,195.78,0.00,N/A
104.19.144.251,4,3,0.25,195.80,0.00,N/A
172.65.166.76,4,3,0.25,195.82,0.00,N/A
104.27.192.25,4,3,0.25,195.82,0.00,N/A
104.17.208.123,4,3,0.25,195.89,0.00,N/A
172.67.224.186,4,3,0.25,195.91,0.00,N/A
104.27.78.210,4,3,0.25,195.95,0.00,N/A
104.27.107.8,4,3,0.25,195.96,0.00,N/A
172.67.91.200,4,3,0.25,195.97,0.00,N/A
104.27.33.161,4,3,0.25,196.00,0.00,N/A
104.24.246.165,4,3,0.25,196.09,0.00,N/A
104.24.10.192,4,3,0.25,196.10,0.00,N/A
162.159.247.86,4,3,0.25,196.16,0.00,N/A
104.17.27.46,4,3,0.25,196.22,0.00,N/A
104.21.64.67,4,3,0.25,196.27,0.00,N/A
104.27.92.32,4,3,0.25,196.31,0.00,N/A
141.101.122.119,4,3,0.25,196.45,0.00,N/A
104.18.242.163,4,3,0.25,196.55,0.00,N/A
104.18.149.81,4,3,0.25,196.56,0.00,N/A
104.19.142.196,4,3,0.25,196.62,0.00,N/A
162.159.205.212,4,3,0.25,196.64,0.00,N/A
104.16.82.204,4,3,0.25,196.73,0.00,N/A
172.66.197.227,4,3,0.25,196.73,0.00,N/A
104.24.206.15,4,3,0.25,196.77,0.00,N/A
104.19.73.64,4,3,0.25,196.80,0.00,N/A
162.159.153.41,4,3,0.25,196.87,0.00,N/A
141.101.113.96,4,3,0.25,196.89,0.00,N/A
172.66.160.177,4,3,0.25,196.93,0.00,N/A
172.65.48.113,4,3,0.25,196.94,0.00,N/A
104.21.197.5,4,3,0.25,196.94,0.00,N/A
104.19.25.98,4,3,0.25,196.96,0.00,N/A
104.25.3.64,4,3,0.25,197.05,0.00,N/A
172.66.132.4,4,3,0.25,197.07,0.00,N/A
104.25.218.171,4,3,0.25,197.16,0.00,N/A
104.16.184.137,4,3,0.25,197.17,0.00,N/A
104.21.239.108,4,3,0.25,197.20,0.00,N/A
104.18.37.85,4,3,0.25,197.21,0.00,N/A
172.65.129.223,4,3,0.25,197.23,0.00,N/A
104.17.42.66,4,3,0.25,197.34,0.00,N/A
104.18.23.66,4,3,0.25,197.37,0.00,N/A
104.25.187.253,4,3,0.25,197.48,0.00,N/A
104.21.6.111,4,3,0.25,197.61,0.00,N/A
104.21.83.157,4,3,0.25,197.66,0.00,N/A
104.17.110.234,4,3,0.25,197.81,0.00,N/A
104.16.145.203,4,3,0.25,197.86,0.00,N/A
