IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.178.70,4,3,0.25,176.86,0.00,N/A
172.65.71.104,4,3,0.25,176.97,0.00,N/A
104.31.16.232,4,3,0.25,177.00,0.00,N/A
172.65.210.99,4,3,0.25,177.07,0.00,N/A
104.19.156.150,4,3,0.25,177.11,0.00,N/A
172.64.159.76,4,3,0.25,177.12,0.00,N/A
172.67.185.69,4,3,0.25,177.16,0.00,N/A
172.65.215.103,4,3,0.25,177.16,0.00,N/A
104.21.30.90,4,3,0.25,177.18,0.00,N/A
104.24.74.226,4,3,0.25,177.18,0.00,N/A
172.67.237.48,4,3,0.25,177.18,0.00,N/A
104.24.202.192,4,3,0.25,177.23,0.00,N/A
104.24.64.251,4,3,0.25,177.25,0.00,N/A
104.24.5.78,4,3,0.25,177.27,0.00,N/A
172.67.183.150,4,3,0.25,177.29,0.00,N/A
104.24.150.10,4,3,0.25,177.34,0.00,N/A
104.25.7.104,4,3,0.25,177.34,0.00,N/A
172.65.244.7,4,3,0.25,177.34,0.00,N/A
104.27.88.75,4,3,0.25,177.37,0.00,N/A
172.65.152.219,4,3,0.25,177.38,0.00,N/A
104.27.12.126,4,3,0.25,177.39,0.00,N/A
104.25.133.243,4,3,0.25,177.42,0.00,N/A
104.24.80.229,4,3,0.25,177.44,0.00,N/A
172.67.230.70,4,3,0.25,177.46,0.00,N/A
104.24.196.186,4,3,0.25,177.51,0.00,N/A
104.24.76.131,4,3,0.25,177.51,0.00,N/A
172.67.73.160,4,3,0.25,177.55,0.00,N/A
172.65.7.167,4,3,0.25,177.55,0.00,N/A
104.27.201.91,4,3,0.25,177.57,0.00,N/A
104.25.152.49,4,3,0.25,177.58,0.00,N/A
172.67.218.20,4,3,0.25,177.58,0.00,N/A
104.27.70.37,4,3,0.25,177.64,0.00,N/A
104.24.77.207,4,3,0.25,177.65,0.00,N/A
162.159.129.230,4,3,0.25,177.66,0.00,N/A
104.25.50.198,4,3,0.25,177.71,0.00,N/A
172.65.2.57,4,3,0.25,177.76,0.00,N/A
104.27.86.195,4,3,0.25,177.79,0.00,N/A
172.66.141.191,4,3,0.25,177.79,0.00,N/A
104.25.62.160,4,3,0.25,177.79,0.00,N/A
104.24.20.217,4,3,0.25,177.89,0.00,N/A
172.65.14.222,4,3,0.25,177.89,0.00,N/A
172.64.149.14,4,3,0.25,177.91,0.00,N/A
104.27.9.142,4,3,0.25,177.94,0.00,N/A
104.25.189.166,4,3,0.25,178.07,0.00,N/A
104.18.77.221,4,3,0.25,178.08,0.00,N/A
172.65.164.185,4,3,0.25,178.12,0.00,N/A
172.65.73.251,4,3,0.25,178.21,0.00,N/A
104.24.189.189,4,3,0.25,178.21,0.00,N/A
104.27.121.10,4,3,0.25,178.29,0.00,N/A
104.27.96.238,4,3,0.25,178.32,0.00,N/A
104.27.0.154,4,3,0.25,178.35,0.00,N/A
104.25.186.65,4,3,0.25,178.35,0.00,N/A
104.17.126.168,4,3,0.25,178.39,0.00,N/A
172.65.241.209,4,3,0.25,178.40,0.00,N/A
104.25.41.224,4,3,0.25,178.41,0.00,N/A
172.65.220.82,4,3,0.25,178.49,0.00,N/A
172.67.180.137,4,3,0.25,178.50,0.00,N/A
172.66.1.14,4,3,0.25,178.51,0.00,N/A
172.65.225.55,4,3,0.25,178.55,0.00,N/A
172.65.24.62,4,3,0.25,178.57,0.00,N/A
172.65.233.145,4,3,0.25,178.59,0.00,N/A
104.21.10.27,4,3,0.25,178.64,0.00,N/A
172.65.58.244,4,3,0.25,178.70,0.00,N/A
104.27.73.128,4,3,0.25,178.71,0.00,N/A
104.25.227.81,4,3,0.25,178.71,0.00,N/A
104.26.12.225,4,3,0.25,178.72,0.00,N/A
172.65.145.205,4,3,0.25,178.79,0.00,N/A
172.66.167.92,4,3,0.25,178.83,0.00,N/A
172.65.11.141,4,3,0.25,178.83,0.00,N/A
172.67.189.45,4,3,0.25,178.83,0.00,N/A
172.67.68.29,4,3,0.25,178.88,0.00,N/A
104.25.116.35,4,3,0.25,178.89,0.00,N/A
172.65.143.33,4,3,0.25,178.90,0.00,N/A
104.19.45.220,4,3,0.25,178.90,0.00,N/A
172.65.238.57,4,3,0.25,178.93,0.00,N/A
172.65.237.113,4,3,0.25,178.95,0.00,N/A
104.24.214.207,4,3,0.25,179.01,0.00,N/A
172.64.147.198,4,3,0.25,179.05,0.00,N/A
104.19.246.8,4,3,0.25,179.09,0.00,N/A
172.64.91.161,4,3,0.25,179.09,0.00,N/A
172.64.184.250,4,3,0.25,179.13,0.00,N/A
104.27.124.9,4,3,0.25,179.15,0.00,N/A
104.21.21.230,4,3,0.25,179.18,0.00,N/A
104.27.102.26,4,3,0.25,179.19,0.00,N/A
172.65.228.53,4,3,0.25,179.31,0.00,N/A
172.65.9.159,4,3,0.25,179.33,0.00,N/A
104.24.250.95,4,3,0.25,179.35,0.00,N/A
104.24.231.127,4,3,0.25,179.36,0.00,N/A
104.19.254.75,4,3,0.25,179.50,0.00,N/A
172.67.243.236,4,3,0.25,179.60,0.00,N/A
104.25.78.171,4,3,0.25,179.64,0.00,N/A
104.20.45.253,4,3,0.25,179.65,0.00,N/A
172.66.157.128,4,3,0.25,179.79,0.00,N/A
172.66.196.164,4,3,0.25,179.84,0.00,N/A
172.65.242.56,4,3,0.25,179.91,0.00,N/A
162.159.62.218,4,3,0.25,179.93,0.00,N/A
172.65.16.138,4,3,0.25,179.93,0.00,N/A
104.27.39.71,4,3,0.25,179.94,0.00,N/A
104.25.197.175,4,3,0.25,180.02,0.00,N/A
104.17.227.93,4,3,0.25,180.05,0.00,N/A
172.64.97.55,4,3,0.25,180.08,0.00,N/A
104.24.58.150,4,3,0.25,180.13,0.00,N/A
172.64.89.148,4,3,0.25,180.15,0.00,N/A
104.24.7.117,4,3,0.25,180.20,0.00,N/A
172.65.247.47,4,3,0.25,180.22,0.00,N/A
172.67.108.120,4,3,0.25,180.22,0.00,N/A
172.65.18.121,4,3,0.25,180.25,0.00,N/A
104.17.4.18,4,3,0.25,180.27,0.00,N/A
104.27.101.167,4,3,0.25,180.29,0.00,N/A
172.66.202.149,4,3,0.25,180.40,0.00,N/A
172.67.112.111,4,3,0.25,180.44,0.00,N/A
172.65.57.57,4,3,0.25,180.48,0.00,N/A
172.67.233.215,4,3,0.25,180.48,0.00,N/A
104.27.93.72,4,3,0.25,180.49,0.00,N/A
172.67.184.115,4,3,0.25,180.52,0.00,N/A
104.25.134.11,4,3,0.25,180.53,0.00,N/A
172.65.103.137,4,3,0.25,180.56,0.00,N/A
104.25.125.107,4,3,0.25,180.60,0.00,N/A
172.65.3.195,4,3,0.25,180.62,0.00,N/A
104.19.111.33,4,3,0.25,180.79,0.00,N/A
172.65.162.118,4,3,0.25,180.86,0.00,N/A
104.25.126.81,4,3,0.25,180.93,0.00,N/A
104.17.176.220,4,3,0.25,180.98,0.00,N/A
104.25.155.104,4,3,0.25,180.99,0.00,N/A
172.67.114.14,4,3,0.25,181.06,0.00,N/A
104.25.255.237,4,3,0.25,181.12,0.00,N/A
104.24.39.234,4,3,0.25,181.15,0.00,N/A
104.25.68.205,4,3,0.25,181.19,0.00,N/A
104.27.81.58,4,3,0.25,181.20,0.00,N/A
172.66.208.212,4,3,0.25,181.21,0.00,N/A
104.27.119.5,4,3,0.25,181.22,0.00,N/A
104.25.70.51,4,3,0.25,181.24,0.00,N/A
104.24.219.227,4,3,0.25,181.26,0.00,N/A
172.67.210.205,4,3,0.25,181.35,0.00,N/A
172.65.129.186,4,3,0.25,181.36,0.00,N/A
104.21.110.139,4,3,0.25,181.40,0.00,N/A
172.67.118.197,4,3,0.25,181.45,0.00,N/A
172.67.208.102,4,3,0.25,181.53,0.00,N/A
104.25.129.191,4,3,0.25,181.55,0.00,N/A
172.65.146.109,4,3,0.25,181.55,0.00,N/A
104.24.90.212,4,3,0.25,181.70,0.00,N/A
172.65.216.169,4,3,0.25,181.70,0.00,N/A
172.66.46.140,4,3,0.25,181.75,0.00,N/A
172.65.25.18,4,3,0.25,181.75,0.00,N/A
172.65.68.139,4,3,0.25,181.83,0.00,N/A
104.25.99.7,4,3,0.25,181.89,0.00,N/A
104.25.163.5,4,3,0.25,181.91,0.00,N/A
104.24.205.150,4,3,0.25,181.97,0.00,N/A
172.67.128.46,4,3,0.25,181.98,0.00,N/A
104.24.95.36,4,3,0.25,182.00,0.00,N/A
172.64.92.28,4,3,0.25,182.00,0.00,N/A
162.159.11.38,4,3,0.25,182.08,0.00,N/A
172.67.72.20,4,3,0.25,182.29,0.00,N/A
104.27.40.136,4,3,0.25,182.32,0.00,N/A
104.25.162.62,4,3,0.25,182.34,0.00,N/A
172.65.136.14,4,3,0.25,182.34,0.00,N/A
172.65.12.2,4,3,0.25,182.35,0.00,N/A
104.18.186.119,4,3,0.25,182.40,0.00,N/A
104.26.9.31,4,3,0.25,182.42,0.00,N/A
172.66.144.210,4,3,0.25,182.53,0.00,N/A
172.67.90.37,4,3,0.25,182.55,0.00,N/A
172.67.67.29,4,3,0.25,182.59,0.00,N/A
104.24.148.75,4,3,0.25,182.64,0.00,N/A
104.27.57.54,4,3,0.25,182.66,0.00,N/A
162.159.92.1,4,3,0.25,182.69,0.00,N/A
104.19.216.90,4,3,0.25,182.73,0.00,N/A
104.27.123.38,4,3,0.25,182.75,0.00,N/A
172.67.70.59,4,3,0.25,182.83,0.00,N/A
104.27.62.42,4,3,0.25,182.84,0.00,N/A
104.25.52.99,4,3,0.25,182.84,0.00,N/A
198.41.198.180,4,3,0.25,182.88,0.00,N/A
172.64.96.65,4,3,0.25,182.97,0.00,N/A
104.24.173.166,4,3,0.25,183.01,0.00,N/A
104.26.0.58,4,3,0.25,183.04,0.00,N/A
172.67.190.5,4,3,0.25,183.08,0.00,N/A
104.27.97.58,4,3,0.25,183.14,0.00,N/A
104.25.164.67,4,3,0.25,183.18,0.00,N/A
172.65.214.216,4,3,0.25,183.21,0.00,N/A
104.21.116.197,4,3,0.25,183.25,0.00,N/A
172.64.66.157,4,3,0.25,183.29,0.00,N/A
104.24.225.91,4,3,0.25,183.34,0.00,N/A
104.24.23.176,4,3,0.25,183.37,0.00,N/A
104.24.179.12,4,3,0.25,183.40,0.00,N/A
172.67.79.163,4,3,0.25,183.43,0.00,N/A
172.67.66.47,4,3,0.25,183.47,0.00,N/A
104.21.196.202,4,3,0.25,183.49,0.00,N/A
172.67.201.152,4,3,0.25,183.51,0.00,N/A
104.21.215.112,4,3,0.25,183.51,0.00,N/A
172.65.30.90,4,3,0.25,183.52,0.00,N/A
172.67.129.37,4,3,0.25,183.56,0.00,N/A
104.24.86.100,4,3,0.25,183.57,0.00,N/A
104.24.161.30,4,3,0.25,183.62,0.00,N/A
172.64.157.8,4,3,0.25,183.63,0.00,N/A
104.27.58.27,4,3,0.25,183.64,0.00,N/A
172.65.26.87,4,3,0.25,183.66,0.00,N/A
104.17.113.167,4,3,0.25,183.67,0.00,N/A
104.25.168.139,4,3,0.25,183.72,0.00,N/A
162.159.8.193,4,3,0.25,183.73,0.00,N/A
104.25.238.141,4,3,0.25,183.80,0.00,N/A
172.65.80.69,4,3,0.25,183.91,0.00,N/A
104.19.113.105,4,3,0.25,184.12,0.00,N/A
104.27.99.108,4,3,0.25,184.13,0.00,N/A
104.25.253.42,4,3,0.25,184.14,0.00,N/A
104.17.102.193,4,3,0.25,184.15,0.00,N/A
104.21.106.75,4,3,0.25,184.17,0.00,N/A
104.24.84.238,4,3,0.25,184.18,0.00,N/A
104.24.79.247,4,3,0.25,184.24,0.00,N/A
104.25.233.20,4,3,0.25,184.26,0.00,N/A
104.24.212.133,4,3,0.25,184.30,0.00,N/A
104.26.10.219,4,3,0.25,184.32,0.00,N/A
172.66.163.87,4,3,0.25,184.38,0.00,N/A
104.19.192.41,4,3,0.25,184.39,0.00,N/A
104.25.176.205,4,3,0.25,184.41,0.00,N/A
104.24.140.10,4,3,0.25,184.42,0.00,N/A
104.17.97.0,4,3,0.25,184.43,0.00,N/A
104.18.154.211,4,3,0.25,184.49,0.00,N/A
104.24.29.243,4,3,0.25,184.51,0.00,N/A
104.16.135.81,4,3,0.25,184.54,0.00,N/A
104.18.193.57,4,3,0.25,184.59,0.00,N/A
104.16.37.219,4,3,0.25,184.61,0.00,N/A
104.25.237.5,4,3,0.25,184.73,0.00,N/A
104.19.115.186,4,3,0.25,184.75,0.00,N/A
104.24.19.116,4,3,0.25,184.75,0.00,N/A
104.17.112.111,4,3,0.25,184.79,0.00,N/A
104.25.0.251,4,3,0.25,184.79,0.00,N/A
162.159.197.126,4,3,0.25,184.99,0.00,N/A
104.17.192.43,4,3,0.25,185.06,0.00,N/A
104.19.131.104,4,3,0.25,185.15,0.00,N/A
104.19.97.55,4,3,0.25,185.24,0.00,N/A
104.18.219.82,4,3,0.25,185.29,0.00,N/A
104.24.34.20,4,3,0.25,185.29,0.00,N/A
104.27.109.174,4,3,0.25,185.32,0.00,N/A
104.19.138.151,4,3,0.25,185.34,0.00,N/A
104.19.199.100,4,3,0.25,185.48,0.00,N/A
172.65.6.96,4,3,0.25,185.56,0.00,N/A
172.65.33.215,4,3,0.25,185.56,0.00,N/A
104.24.172.175,4,3,0.25,185.57,0.00,N/A
172.65.139.143,4,3,0.25,185.62,0.00,N/A
198.41.203.159,4,3,0.25,185.65,0.00,N/A
104.16.166.10,4,3,0.25,185.68,0.00,N/A
104.25.222.216,4,3,0.25,185.75,0.00,N/A
172.65.38.10,4,3,0.25,185.78,0.00,N/A
104.18.95.65,4,3,0.25,185.94,0.00,N/A
172.65.23.80,4,3,0.25,186.05,0.00,N/A
172.66.129.70,4,3,0.25,186.07,0.00,N/A
172.64.37.89,4,3,0.25,186.08,0.00,N/A
104.19.230.160,4,3,0.25,186.09,0.00,N/A
172.67.195.97,4,3,0.25,186.22,0.00,N/A
104.19.117.99,4,3,0.25,186.22,0.00,N/A
198.41.207.179,4,3,0.25,186.24,0.00,N/A
172.66.138.151,4,3,0.25,186.25,0.00,N/A
104.25.217.19,4,3,0.25,186.25,0.00,N/A
108.162.193.25,4,3,0.25,186.25,0.00,N/A
172.67.123.148,4,3,0.25,186.26,0.00,N/A
104.17.43.54,4,3,0.25,186.27,0.00,N/A
104.16.251.64,4,3,0.25,186.40,0.00,N/A
104.19.60.249,4,3,0.25,186.53,0.00,N/A
104.25.191.36,4,3,0.25,186.59,0.00,N/A
104.17.254.96,4,3,0.25,186.61,0.00,N/A
104.27.83.153,4,3,0.25,186.66,0.00,N/A
162.159.206.91,4,3,0.25,186.68,0.00,N/A
172.64.72.95,4,3,0.25,186.70,0.00,N/A
104.17.22.36,4,3,0.25,186.86,0.00,N/A
104.16.83.135,4,3,0.25,186.88,0.00,N/A
104.17.55.108,4,3,0.25,186.96,0.00,N/A
104.27.196.88,4,3,0.25,186.96,0.00,N/A
104.19.23.77,4,3,0.25,186.97,0.00,N/A
172.67.160.207,4,3,0.25,186.98,0.00,N/A
104.27.37.108,4,3,0.25,186.98,0.00,N/A
104.19.211.204,4,3,0.25,187.04,0.00,N/A
104.25.172.209,4,3,0.25,187.15,0.00,N/A
104.21.62.234,4,3,0.25,187.22,0.00,N/A
104.19.90.198,4,3,0.25,187.30,0.00,N/A
104.16.242.51,4,3,0.25,187.38,0.00,N/A
104.27.67.85,4,3,0.25,187.61,0.00,N/A
104.16.69.251,4,3,0.25,187.61,0.00,N/A
104.27.69.119,4,3,0.25,187.68,0.00,N/A
104.27.34.109,4,3,0.25,187.71,0.00,N/A
162.159.130.201,4,3,0.25,187.73,0.00,N/A
104.19.0.5,4,3,0.25,187.80,0.00,N/A
104.17.42.79,4,3,0.25,187.93,0.00,N/A
104.21.209.228,4,3,0.25,187.99,0.00,N/A
104.27.7.12,4,3,0.25,188.12,0.00,N/A
104.27.15.2,4,3,0.25,188.17,0.00,N/A
104.21.83.210,4,3,0.25,188.22,0.00,N/A
104.25.65.223,4,3,0.25,188.29,0.00,N/A
104.29.135.97,4,3,0.25,188.43,0.00,N/A
104.24.204.232,4,3,0.25,188.46,0.00,N/A
104.16.255.182,4,3,0.25,188.48,0.00,N/A
104.16.189.233,4,3,0.25,188.54,0.00,N/A
104.18.29.83,4,3,0.25,188.69,0.00,N/A
104.18.124.248,4,3,0.25,188.75,0.00,N/A
172.64.148.164,4,3,0.25,188.91,0.00,N/A
104.19.28.208,4,3,0.25,189.04,0.00,N/A
104.19.89.201,4,3,0.25,189.08,0.00,N/A
172.67.85.173,4,3,0.25,189.09,0.00,N/A
104.21.19.65,4,3,0.25,189.17,0.00,N/A
104.21.218.104,4,3,0.25,189.27,0.00,N/A
162.159.235.29,4,3,0.25,189.38,0.00,N/A
104.19.87.173,4,3,0.25,189.44,0.00,N/A
172.65.13.96,4,3,0.25,189.50,0.00,N/A
104.25.20.227,4,3,0.25,189.55,0.00,N/A
104.16.165.224,4,3,0.25,189.66,0.00,N/A
162.159.60.34,4,3,0.25,189.73,0.00,N/A
104.19.250.252,4,3,0.25,189.82,0.00,N/A
104.25.27.121,4,3,0.25,189.87,0.00,N/A
104.21.20.233,4,3,0.25,189.88,0.00,N/A
172.64.145.118,4,3,0.25,190.00,0.00,N/A
141.101.115.8,4,3,0.25,190.02,0.00,N/A
162.159.24.231,4,3,0.25,190.03,0.00,N/A
104.16.240.194,4,3,0.25,190.08,0.00,N/A
172.66.2.104,4,3,0.25,190.23,0.00,N/A
104.16.6.13,4,3,0.25,190.44,0.00,N/A
172.65.32.200,4,3,0.25,190.48,0.00,N/A
104.19.166.207,4,3,0.25,190.66,0.00,N/A
104.24.55.142,4,3,0.25,190.67,0.00,N/A
104.19.208.229,4,3,0.25,190.69,0.00,N/A
172.65.219.83,4,3,0.25,190.83,0.00,N/A
104.25.137.216,4,3,0.25,190.83,0.00,N/A
172.64.85.63,4,3,0.25,190.96,0.00,N/A
104.21.107.67,4,3,0.25,191.00,0.00,N/A
104.27.14.112,4,3,0.25,191.13,0.00,N/A
104.25.234.175,4,3,0.25,191.14,0.00,N/A
104.19.190.32,4,3,0.25,191.19,0.00,N/A
162.159.19.159,4,3,0.25,191.25,0.00,N/A
104.16.210.87,4,3,0.25,191.29,0.00,N/A
172.64.40.41,4,3,0.25,191.38,0.00,N/A
104.24.235.174,4,3,0.25,191.40,0.00,N/A
104.17.100.232,4,3,0.25,191.42,0.00,N/A
104.24.44.122,4,3,0.25,191.46,0.00,N/A
104.16.247.143,4,3,0.25,191.51,0.00,N/A
104.25.216.60,4,3,0.25,191.73,0.00,N/A
104.16.26.183,4,3,0.25,191.74,0.00,N/A
104.20.6.236,4,3,0.25,191.91,0.00,N/A
172.66.148.50,4,3,0.25,191.98,0.00,N/A
104.21.96.145,4,3,0.25,191.99,0.00,N/A
104.17.226.116,4,3,0.25,192.20,0.00,N/A
108.162.195.245,4,3,0.25,192.41,0.00,N/A
104.27.24.13,4,3,0.25,192.45,0.00,N/A
104.16.182.135,4,3,0.25,192.51,0.00,N/A
104.24.78.114,4,3,0.25,192.82,0.00,N/A
104.24.42.68,4,3,0.25,193.19,0.00,N/A
104.18.199.215,4,3,0.25,193.20,0.00,N/A
104.27.49.17,4,3,0.25,193.23,0.00,N/A
104.16.215.105,4,3,0.25,193.24,0.00,N/A
198.41.223.160,4,3,0.25,193.25,0.00,N/A
104.27.48.184,4,3,0.25,193.45,0.00,N/A
104.16.96.163,4,3,0.25,193.57,0.00,N/A
104.16.52.104,4,3,0.25,193.91,0.00,N/A
104.16.219.159,4,3,0.25,193.99,0.00,N/A
104.25.83.212,4,3,0.25,194.30,0.00,N/A
198.41.214.23,4,3,0.25,194.43,0.00,N/A
104.21.231.155,4,3,0.25,194.91,0.00,N/A
104.19.92.128,4,3,0.25,194.91,0.00,N/A
104.18.9.13,4,3,0.25,194.92,0.00,N/A
104.17.91.30,4,3,0.25,194.93,0.00,N/A
162.159.16.110,4,3,0.25,194.96,0.00,N/A
104.25.59.35,4,3,0.25,194.98,0.00,N/A
104.19.183.13,4,3,0.25,195.07,0.00,N/A
104.24.224.160,4,3,0.25,195.19,0.00,N/A
104.17.207.108,4,3,0.25,195.35,0.00,N/A
104.21.42.225,4,3,0.25,195.41,0.00,N/A
104.18.249.61,4,3,0.25,195.52,0.00,N/A
104.21.57.42,4,3,0.25,195.63,0.00,N/A
172.65.234.62,4,3,0.25,195.66,0.00,N/A
104.26.2.211,4,3,0.25,195.72,0.00,N/A
104.19.42.197,4,3,0.25,195.98,0.00,N/A
172.65.239.125,4,3,0.25,196.31,0.00,N/A
104.17.119.38,4,3,0.25,196.32,0.00,N/A
162.159.193.205,4,3,0.25,196.42,0.00,N/A
104.18.62.239,4,3,0.25,196.48,0.00,N/A
104.26.5.196,4,3,0.25,196.53,0.00,N/A
104.18.187.110,4,3,0.25,196.69,0.00,N/A
104.17.26.37,4,3,0.25,197.36,0.00,N/A
172.67.221.172,4,3,0.25,197.38,0.00,N/A
172.67.253.87,4,3,0.25,197.39,0.00,N/A
104.16.196.143,4,3,0.25,197.62,0.00,N/A
172.65.67.179,4,3,0.25,198.08,0.00,N/A
104.18.50.130,4,3,0.25,198.16,0.00,N/A
104.24.228.121,4,3,0.25,198.35,0.00,N/A
172.65.134.116,4,3,0.25,198.36,0.00,N/A
104.16.126.149,4,3,0.25,198.50,0.00,N/A
104.26.13.52,4,3,0.25,198.54,0.00,N/A
104.16.123.135,4,3,0.25,198.54,0.00,N/A
188.114.97.9,4,3,0.25,198.57,0.00,N/A
104.16.61.56,4,3,0.25,199.24,0.00,N/A
108.162.194.174,4,3,0.25,200.00,0.00,N/A
172.65.230.224,4,3,0.25,200.35,0.00,N/A
104.29.159.226,4,3,0.25,200.62,0.00,N/A
104.27.197.254,4,3,0.25,200.73,0.00,N/A
172.65.232.104,4,3,0.25,201.08,0.00,N/A
172.65.229.229,4,3,0.25,201.53,0.00,N/A
172.67.64.150,4,3,0.25,201.58,0.00,N/A
104.17.66.125,4,3,0.25,202.63,0.00,N/A
172.67.65.78,4,3,0.25,202.76,0.00,N/A
162.159.229.91,4,3,0.25,202.95,0.00,N/A
104.24.14.52,4,3,0.25,203.12,0.00,N/A
104.18.81.215,4,3,0.25,204.06,0.00,N/A
104.16.89.126,4,3,0.25,204.94,0.00,N/A
172.64.47.169,4,3,0.25,206.73,0.00,N/A
172.65.160.10,4,3,0.25,207.94,0.00,N/A
104.16.151.136,4,3,0.25,208.11,0.00,N/A
104.25.49.28,4,2,0.50,177.57,0.00,N/A
104.16.101.67,4,3,0.25,208.44,0.00,N/A
104.18.63.86,4,3,0.25,209.85,0.00,N/A
104.18.8.233,4,3,0.25,210.37,0.00,N/A
104.19.236.63,4,3,0.25,210.96,0.00,N/A
104.16.164.233,4,3,0.25,211.46,0.00,N/A
104.20.56.117,4,3,0.25,211.50,0.00,N/A
104.16.237.75,4,3,0.25,213.48,0.00,N/A
104.19.112.56,4,3,0.25,213.73,0.00,N/A
104.19.18.4,4,3,0.25,213.83,0.00,N/A
104.20.62.2,4,3,0.25,214.04,0.00,N/A
104.21.36.86,4,3,0.25,214.26,0.00,N/A
104.19.169.43,4,3,0.25,214.80,0.00,N/A
104.18.195.5,4,3,0.25,214.96,0.00,N/A
104.21.114.79,4,3,0.25,214.96,0.00,N/A
104.18.108.205,4,3,0.25,215.02,0.00,N/A
104.21.127.75,4,3,0.25,215.27,0.00,N/A
172.64.78.177,4,3,0.25,215.45,0.00,N/A
104.21.237.134,4,3,0.25,215.68,0.00,N/A
104.16.41.52,4,3,0.25,215.69,0.00,N/A
104.16.232.214,4,3,0.25,215.72,0.00,N/A
104.17.85.158,4,3,0.25,215.73,0.00,N/A
104.16.3.5,4,3,0.25,215.97,0.00,N/A
104.20.36.133,4,3,0.25,216.72,0.00,N/A
104.17.235.100,4,3,0.25,216.78,0.00,N/A
104.18.115.60,4,3,0.25,216.93,0.00,N/A
104.21.56.142,4,3,0.25,217.09,0.00,N/A
104.21.74.161,4,3,0.25,217.17,0.00,N/A
104.21.40.241,4,3,0.25,217.21,0.00,N/A
104.20.13.28,4,3,0.25,217.39,0.00,N/A
104.17.73.44,4,3,0.25,217.61,0.00,N/A
104.17.115.131,4,3,0.25,217.71,0.00,N/A
104.21.11.141,4,3,0.25,218.40,0.00,N/A
104.19.240.161,4,3,0.25,218.50,0.00,N/A
104.16.73.249,4,3,0.25,218.59,0.00,N/A
104.19.203.16,4,3,0.25,218.65,0.00,N/A
104.17.233.156,4,3,0.25,218.77,0.00,N/A
104.16.193.163,4,3,0.25,218.94,0.00,N/A
104.19.185.18,4,3,0.25,219.35,0.00,N/A
104.19.168.19,4,3,0.25,219.51,0.00,N/A
104.16.217.228,4,3,0.25,219.59,0.00,N/A
104.16.35.17,4,3,0.25,219.69,0.00,N/A
104.16.139.151,4,3,0.25,219.71,0.00,N/A
104.19.207.247,4,3,0.25,220.77,0.00,N/A
104.19.66.113,4,3,0.25,220.98,0.00,N/A
104.19.19.74,4,3,0.25,221.00,0.00,N/A
104.17.7.66,4,3,0.25,221.02,0.00,N/A
104.18.122.219,4,3,0.25,221.30,0.00,N/A
104.18.178.105,4,3,0.25,221.63,0.00,N/A
104.21.52.145,4,3,0.25,221.66,0.00,N/A
104.18.107.8,4,3,0.25,221.99,0.00,N/A
104.16.227.222,4,3,0.25,222.02,0.00,N/A
104.16.19.252,4,3,0.25,222.08,0.00,N/A
104.19.31.43,4,3,0.25,222.17,0.00,N/A
104.19.202.12,4,3,0.25,222.25,0.00,N/A
104.17.195.206,4,3,0.25,222.55,0.00,N/A
104.18.89.223,4,3,0.25,222.67,0.00,N/A
162.159.46.184,4,3,0.25,222.73,0.00,N/A
104.16.222.85,4,3,0.25,222.81,0.00,N/A
104.17.92.217,4,3,0.25,223.60,0.00,N/A
104.16.127.154,4,3,0.25,223.66,0.00,N/A
104.19.6.175,4,3,0.25,223.68,0.00,N/A
104.18.245.85,4,3,0.25,223.70,0.00,N/A
162.159.230.29,4,3,0.25,223.71,0.00,N/A
104.19.194.138,4,3,0.25,223.95,0.00,N/A
162.159.1.223,4,3,0.25,223.95,0.00,N/A
104.18.15.54,4,3,0.25,224.26,0.00,N/A
104.16.1.24,4,3,0.25,224.31,0.00,N/A
104.19.88.187,4,3,0.25,224.41,0.00,N/A
104.19.222.30,4,3,0.25,224.52,0.00,N/A
104.16.163.9,4,3,0.25,224.57,0.00,N/A
104.21.229.70,4,3,0.25,224.60,0.00,N/A
104.18.21.152,4,3,0.25,224.96,0.00,N/A
104.16.120.51,4,3,0.25,224.97,0.00,N/A
104.17.191.74,4,3,0.25,225.31,0.00,N/A
104.20.59.110,4,3,0.25,225.39,0.00,N/A
162.159.253.99,4,3,0.25,225.61,0.00,N/A
104.16.141.26,4,3,0.25,226.02,0.00,N/A
162.159.250.224,4,3,0.25,226.38,0.00,N/A
104.18.128.157,4,3,0.25,226.56,0.00,N/A
104.21.53.182,4,3,0.25,226.70,0.00,N/A
104.18.28.52,4,3,0.25,226.87,0.00,N/A
104.18.218.242,4,3,0.25,227.06,0.00,N/A
104.18.91.69,4,3,0.25,227.14,0.00,N/A
162.159.196.136,4,3,0.25,227.51,0.00,N/A
104.16.56.183,4,3,0.25,227.61,0.00,N/A
104.17.88.177,4,3,0.25,227.79,0.00,N/A
104.19.238.117,4,3,0.25,227.96,0.00,N/A
104.19.174.152,4,3,0.25,228.05,0.00,N/A
104.21.236.165,4,3,0.25,228.12,0.00,N/A
104.16.60.178,4,3,0.25,229.20,0.00,N/A
104.16.20.240,4,3,0.25,229.34,0.00,N/A
104.21.208.170,4,3,0.25,229.34,0.00,N/A
104.19.121.130,4,3,0.25,229.73,0.00,N/A
162.159.128.251,4,3,0.25,230.12,0.00,N/A
104.16.90.229,4,3,0.25,230.20,0.00,N/A
