IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.43.17,4,3,0.25,170.24,0.00,N/A
172.67.179.99,4,3,0.25,170.43,0.00,N/A
104.16.233.94,4,3,0.25,170.44,0.00,N/A
104.18.22.244,4,3,0.25,170.51,0.00,N/A
172.67.215.207,4,3,0.25,170.76,0.00,N/A
172.67.246.38,4,3,0.25,170.79,0.00,N/A
172.66.149.114,4,3,0.25,171.20,0.00,N/A
172.67.182.36,4,3,0.25,171.36,0.00,N/A
104.24.182.35,4,3,0.25,171.37,0.00,N/A
172.64.84.226,4,3,0.25,171.55,0.00,N/A
172.67.247.222,4,3,0.25,171.58,0.00,N/A
104.20.57.147,4,3,0.25,171.61,0.00,N/A
172.67.150.77,4,3,0.25,171.64,0.00,N/A
172.66.193.147,4,3,0.25,171.66,0.00,N/A
172.67.254.85,4,3,0.25,171.68,0.00,N/A
104.24.0.89,4,3,0.25,171.74,0.00,N/A
104.19.5.70,4,3,0.25,171.94,0.00,N/A
104.21.8.157,4,3,0.25,172.10,0.00,N/A
172.67.239.67,4,3,0.25,172.10,0.00,N/A
104.19.208.104,4,3,0.25,172.16,0.00,N/A
104.21.218.157,4,3,0.25,172.42,0.00,N/A
172.65.164.114,4,3,0.25,172.46,0.00,N/A
172.64.185.146,4,3,0.25,172.51,0.00,N/A
172.65.147.2,4,3,0.25,172.55,0.00,N/A
104.24.252.213,4,3,0.25,172.73,0.00,N/A
104.18.124.87,4,3,0.25,172.81,0.00,N/A
172.65.203.70,4,3,0.25,172.90,0.00,N/A
172.66.150.224,4,3,0.25,172.96,0.00,N/A
104.16.210.173,4,3,0.25,172.96,0.00,N/A
104.18.204.88,4,3,0.25,172.99,0.00,N/A
104.18.72.216,4,3,0.25,172.99,0.00,N/A
104.19.148.194,4,3,0.25,173.25,0.00,N/A
198.41.199.46,4,3,0.25,173.52,0.00,N/A
104.16.70.28,4,3,0.25,173.58,0.00,N/A
104.18.39.121,4,3,0.25,173.63,0.00,N/A
172.66.44.70,4,3,0.25,173.72,0.00,N/A
104.16.130.212,4,3,0.25,173.79,0.00,N/A
104.24.11.141,4,3,0.25,173.88,0.00,N/A
104.16.205.251,4,3,0.25,174.13,0.00,N/A
104.19.93.101,4,3,0.25,174.15,0.00,N/A
104.24.176.142,4,3,0.25,174.18,0.00,N/A
162.159.212.10,4,3,0.25,174.31,0.00,N/A
104.18.113.154,4,3,0.25,174.49,0.00,N/A
172.65.251.123,4,3,0.25,174.61,0.00,N/A
104.25.127.133,4,3,0.25,174.66,0.00,N/A
172.66.173.216,4,3,0.25,174.73,0.00,N/A
172.67.205.37,4,3,0.25,174.81,0.00,N/A
104.16.150.242,4,3,0.25,174.86,0.00,N/A
104.21.219.229,4,3,0.25,175.01,0.00,N/A
104.24.201.229,4,3,0.25,175.05,0.00,N/A
104.18.12.13,4,3,0.25,175.08,0.00,N/A
104.19.252.54,4,3,0.25,175.12,0.00,N/A
172.66.171.152,4,3,0.25,175.18,0.00,N/A
104.16.209.226,4,3,0.25,175.35,0.00,N/A
162.159.1.4,4,3,0.25,175.39,0.00,N/A
172.67.166.92,4,3,0.25,175.42,0.00,N/A
104.18.177.5,4,3,0.25,175.43,0.00,N/A
104.27.65.83,4,3,0.25,175.44,0.00,N/A
104.19.121.212,4,3,0.25,175.45,0.00,N/A
104.25.233.23,4,3,0.25,175.48,0.00,N/A
104.18.109.161,4,3,0.25,175.48,0.00,N/A
104.27.99.108,4,3,0.25,175.51,0.00,N/A
172.64.48.183,4,3,0.25,175.53,0.00,N/A
172.66.159.146,4,3,0.25,175.60,0.00,N/A
104.24.219.136,4,3,0.25,175.62,0.00,N/A
104.16.219.242,4,3,0.25,175.67,0.00,N/A
104.16.251.225,4,3,0.25,175.94,0.00,N/A
104.21.43.137,4,3,0.25,175.99,0.00,N/A
141.101.123.238,4,3,0.25,176.01,0.00,N/A
172.67.134.100,4,3,0.25,176.05,0.00,N/A
104.16.64.85,4,3,0.25,176.09,0.00,N/A
198.41.209.199,4,3,0.25,176.20,0.00,N/A
162.159.25.200,4,3,0.25,176.23,0.00,N/A
172.67.159.78,4,3,0.25,176.24,0.00,N/A
172.66.200.136,4,3,0.25,176.32,0.00,N/A
172.66.154.245,4,3,0.25,176.35,0.00,N/A
172.65.26.248,4,3,0.25,176.36,0.00,N/A
172.64.66.82,4,3,0.25,176.40,0.00,N/A
104.25.226.246,4,3,0.25,176.45,0.00,N/A
172.65.247.238,4,3,0.25,176.50,0.00,N/A
104.16.151.79,4,3,0.25,176.51,0.00,N/A
172.64.230.201,4,3,0.25,176.55,0.00,N/A
162.159.2.126,4,3,0.25,176.62,0.00,N/A
162.159.45.253,4,3,0.25,176.63,0.00,N/A
104.24.91.128,4,3,0.25,176.72,0.00,N/A
104.21.224.125,4,3,0.25,176.80,0.00,N/A
104.21.111.218,4,3,0.25,176.81,0.00,N/A
104.27.2.243,4,3,0.25,176.88,0.00,N/A
172.67.204.56,4,3,0.25,176.95,0.00,N/A
172.64.53.21,4,3,0.25,176.95,0.00,N/A
172.66.42.237,4,3,0.25,176.96,0.00,N/A
104.25.85.149,4,3,0.25,176.99,0.00,N/A
172.65.54.37,4,3,0.25,177.02,0.00,N/A
172.67.153.41,4,3,0.25,177.02,0.00,N/A
172.65.49.226,4,3,0.25,177.04,0.00,N/A
104.24.161.213,4,3,0.25,177.04,0.00,N/A
172.64.85.45,4,3,0.25,177.10,0.00,N/A
104.17.46.238,4,3,0.25,177.10,0.00,N/A
104.18.106.195,4,3,0.25,177.22,0.00,N/A
172.64.32.117,4,3,0.25,177.25,0.00,N/A
104.16.122.79,4,3,0.25,177.27,0.00,N/A
104.18.16.7,4,3,0.25,177.29,0.00,N/A
104.25.245.117,4,3,0.25,177.29,0.00,N/A
162.159.7.145,4,3,0.25,177.32,0.00,N/A
188.114.98.9,4,3,0.25,177.39,0.00,N/A
104.17.164.4,4,3,0.25,177.41,0.00,N/A
172.64.47.96,4,3,0.25,177.46,0.00,N/A
172.67.125.95,4,3,0.25,177.51,0.00,N/A
172.65.212.154,4,3,0.25,177.55,0.00,N/A
104.18.154.3,4,3,0.25,177.57,0.00,N/A
104.16.87.84,4,3,0.25,177.58,0.00,N/A
172.65.57.8,4,3,0.25,177.59,0.00,N/A
104.19.3.2,4,3,0.25,177.63,0.00,N/A
104.17.236.151,4,3,0.25,177.65,0.00,N/A
104.19.66.206,4,3,0.25,177.67,0.00,N/A
104.17.250.86,4,3,0.25,177.71,0.00,N/A
162.159.91.119,4,3,0.25,177.72,0.00,N/A
172.66.134.140,4,3,0.25,177.77,0.00,N/A
104.19.2.48,4,3,0.25,177.78,0.00,N/A
104.19.242.36,4,3,0.25,177.84,0.00,N/A
104.16.179.38,4,3,0.25,177.88,0.00,N/A
162.159.206.81,4,3,0.25,177.93,0.00,N/A
172.67.192.211,4,3,0.25,177.94,0.00,N/A
198.41.206.186,4,3,0.25,177.97,0.00,N/A
172.64.98.122,4,3,0.25,178.01,0.00,N/A
104.27.16.12,4,3,0.25,178.04,0.00,N/A
104.21.3.71,4,3,0.25,178.16,0.00,N/A
172.65.102.64,4,3,0.25,178.16,0.00,N/A
104.25.201.5,4,3,0.25,178.16,0.00,N/A
162.159.133.136,4,3,0.25,178.30,0.00,N/A
104.24.167.216,4,3,0.25,178.30,0.00,N/A
104.16.227.136,4,3,0.25,178.36,0.00,N/A
104.25.205.102,4,3,0.25,178.45,0.00,N/A
104.24.33.141,4,3,0.25,178.45,0.00,N/A
104.18.175.162,4,3,0.25,178.55,0.00,N/A
104.24.64.130,4,3,0.25,178.56,0.00,N/A
104.19.91.229,4,3,0.25,178.58,0.00,N/A
198.41.207.201,4,3,0.25,178.64,0.00,N/A
104.18.181.160,4,3,0.25,178.66,0.00,N/A
172.65.168.127,4,3,0.25,178.74,0.00,N/A
104.16.224.62,4,3,0.25,178.82,0.00,N/A
104.24.52.56,4,3,0.25,178.86,0.00,N/A
104.27.63.140,4,3,0.25,178.86,0.00,N/A
172.67.189.196,4,3,0.25,178.90,0.00,N/A
172.67.119.69,4,3,0.25,178.91,0.00,N/A
172.66.155.102,4,3,0.25,178.93,0.00,N/A
104.27.126.142,4,3,0.25,179.02,0.00,N/A
104.17.123.65,4,3,0.25,179.03,0.00,N/A
104.17.153.232,4,3,0.25,179.04,0.00,N/A
172.66.160.59,4,3,0.25,179.05,0.00,N/A
104.24.42.152,4,3,0.25,179.07,0.00,N/A
104.25.199.86,4,3,0.25,179.09,0.00,N/A
172.66.197.104,4,3,0.25,179.13,0.00,N/A
104.19.112.1,4,3,0.25,179.13,0.00,N/A
104.27.200.77,4,3,0.25,179.13,0.00,N/A
172.66.145.9,4,3,0.25,179.14,0.00,N/A
198.41.211.174,4,3,0.25,179.21,0.00,N/A
104.16.32.248,4,3,0.25,179.30,0.00,N/A
104.18.208.75,4,3,0.25,179.30,0.00,N/A
172.64.155.253,4,3,0.25,179.31,0.00,N/A
172.66.152.35,4,3,0.25,179.31,0.00,N/A
172.64.76.109,4,3,0.25,179.35,0.00,N/A
104.27.49.222,4,3,0.25,179.36,0.00,N/A
104.27.62.72,4,3,0.25,179.37,0.00,N/A
162.159.27.230,4,3,0.25,179.39,0.00,N/A
172.67.230.207,4,3,0.25,179.41,0.00,N/A
104.24.144.24,4,3,0.25,179.43,0.00,N/A
172.67.235.127,4,3,0.25,179.49,0.00,N/A
104.24.30.101,4,3,0.25,179.50,0.00,N/A
172.65.12.219,4,3,0.25,179.64,0.00,N/A
104.21.104.110,4,3,0.25,179.70,0.00,N/A
172.65.16.150,4,3,0.25,179.76,0.00,N/A
104.18.233.115,4,3,0.25,179.78,0.00,N/A
172.67.88.184,4,3,0.25,179.80,0.00,N/A
104.18.144.28,4,3,0.25,179.80,0.00,N/A
198.41.222.95,4,3,0.25,179.81,0.00,N/A
104.16.158.14,4,3,0.25,179.82,0.00,N/A
104.18.244.63,4,3,0.25,179.84,0.00,N/A
104.21.83.121,4,3,0.25,179.88,0.00,N/A
104.18.51.140,4,3,0.25,179.89,0.00,N/A
172.67.187.148,4,3,0.25,179.91,0.00,N/A
104.20.38.190,4,3,0.25,179.94,0.00,N/A
104.27.87.214,4,3,0.25,180.00,0.00,N/A
104.24.20.218,4,3,0.25,180.01,0.00,N/A
104.18.183.169,4,3,0.25,180.04,0.00,N/A
172.65.133.214,4,3,0.25,180.07,0.00,N/A
104.27.52.99,4,3,0.25,180.10,0.00,N/A
172.66.40.66,4,3,0.25,180.16,0.00,N/A
104.19.116.109,4,3,0.25,180.16,0.00,N/A
162.159.143.179,4,3,0.25,180.22,0.00,N/A
198.41.200.248,4,3,0.25,180.24,0.00,N/A
172.65.242.245,4,3,0.25,180.28,0.00,N/A
172.65.148.123,4,3,0.25,180.30,0.00,N/A
104.25.142.61,4,3,0.25,180.35,0.00,N/A
172.67.161.157,4,3,0.25,180.39,0.00,N/A
104.21.97.119,4,3,0.25,180.45,0.00,N/A
104.18.54.78,4,3,0.25,180.52,0.00,N/A
104.21.106.159,4,3,0.25,180.54,0.00,N/A
104.27.69.250,4,3,0.25,180.67,0.00,N/A
162.159.95.178,4,3,0.25,180.68,0.00,N/A
104.24.23.101,4,3,0.25,180.76,0.00,N/A
104.21.228.8,4,3,0.25,180.78,0.00,N/A
104.19.83.122,4,3,0.25,180.82,0.00,N/A
104.18.133.239,4,3,0.25,180.82,0.00,N/A
104.19.71.196,4,3,0.25,180.83,0.00,N/A
104.27.202.110,4,3,0.25,180.84,0.00,N/A
104.21.115.175,4,3,0.25,180.85,0.00,N/A
172.65.27.56,4,3,0.25,180.86,0.00,N/A
172.65.171.229,4,3,0.25,180.86,0.00,N/A
172.66.203.59,4,3,0.25,180.93,0.00,N/A
104.16.107.37,4,3,0.25,180.94,0.00,N/A
104.16.21.229,4,3,0.25,180.95,0.00,N/A
172.66.47.18,4,3,0.25,180.98,0.00,N/A
104.27.44.134,4,3,0.25,180.99,0.00,N/A
104.19.75.209,4,3,0.25,181.01,0.00,N/A
104.27.13.77,4,3,0.25,181.04,0.00,N/A
104.18.5.151,4,3,0.25,181.04,0.00,N/A
104.24.139.192,4,3,0.25,181.06,0.00,N/A
172.65.78.138,4,3,0.25,181.07,0.00,N/A
172.67.72.183,4,3,0.25,181.10,0.00,N/A
172.65.249.128,4,3,0.25,181.21,0.00,N/A
162.159.16.54,4,3,0.25,181.22,0.00,N/A
104.18.169.4,4,3,0.25,181.23,0.00,N/A
198.41.214.215,4,3,0.25,181.25,0.00,N/A
172.64.145.176,4,3,0.25,181.29,0.00,N/A
172.65.86.110,4,3,0.25,181.33,0.00,N/A
104.19.39.231,4,3,0.25,181.34,0.00,N/A
104.24.138.218,4,3,0.25,181.35,0.00,N/A
104.18.41.24,4,3,0.25,181.36,0.00,N/A
104.19.52.91,4,3,0.25,181.39,0.00,N/A
162.159.14.105,4,3,0.25,181.45,0.00,N/A
104.18.216.252,4,3,0.25,181.49,0.00,N/A
172.64.150.112,4,3,0.25,181.49,0.00,N/A
104.19.103.174,4,3,0.25,181.51,0.00,N/A
104.24.44.28,4,3,0.25,181.51,0.00,N/A
172.64.38.228,4,3,0.25,181.52,0.00,N/A
104.24.136.61,4,3,0.25,181.53,0.00,N/A
172.67.148.229,4,3,0.25,181.56,0.00,N/A
172.64.94.133,4,3,0.25,181.59,0.00,N/A
172.67.175.18,4,3,0.25,181.60,0.00,N/A
104.16.75.203,4,3,0.25,181.60,0.00,N/A
104.19.246.209,4,3,0.25,181.62,0.00,N/A
104.18.69.199,4,3,0.25,181.62,0.00,N/A
104.17.194.127,4,3,0.25,181.67,0.00,N/A
172.67.248.11,4,3,0.25,181.68,0.00,N/A
104.27.0.131,4,3,0.25,181.69,0.00,N/A
172.65.246.30,4,3,0.25,181.69,0.00,N/A
172.65.243.160,4,3,0.25,181.73,0.00,N/A
104.17.1.161,4,3,0.25,181.74,0.00,N/A
172.67.136.125,4,3,0.25,181.74,0.00,N/A
104.21.88.169,4,3,0.25,181.74,0.00,N/A
104.25.183.101,4,3,0.25,181.79,0.00,N/A
172.66.175.12,4,3,0.25,181.81,0.00,N/A
104.21.236.2,4,3,0.25,181.86,0.00,N/A
172.67.127.11,4,3,0.25,181.89,0.00,N/A
172.65.59.2,4,3,0.25,181.90,0.00,N/A
104.19.102.121,4,3,0.25,181.90,0.00,N/A
172.65.163.138,4,3,0.25,181.92,0.00,N/A
172.67.226.146,4,3,0.25,181.93,0.00,N/A
104.24.95.99,4,3,0.25,181.95,0.00,N/A
172.65.219.84,4,3,0.25,181.96,0.00,N/A
104.25.215.224,4,3,0.25,181.96,0.00,N/A
104.21.95.137,4,3,0.25,181.97,0.00,N/A
104.19.22.203,4,3,0.25,182.01,0.00,N/A
104.16.174.213,4,3,0.25,182.06,0.00,N/A
104.18.64.35,4,3,0.25,182.06,0.00,N/A
172.67.244.81,4,3,0.25,182.10,0.00,N/A
104.21.5.204,4,3,0.25,182.12,0.00,N/A
104.19.62.148,4,3,0.25,182.12,0.00,N/A
104.16.245.204,4,3,0.25,182.16,0.00,N/A
104.19.69.123,4,3,0.25,182.19,0.00,N/A
104.19.98.249,4,3,0.25,182.36,0.00,N/A
172.64.75.84,4,3,0.25,182.36,0.00,N/A
198.41.196.58,4,3,0.25,182.37,0.00,N/A
104.21.122.112,4,3,0.25,182.39,0.00,N/A
172.67.196.64,4,3,0.25,182.43,0.00,N/A
104.24.207.245,4,3,0.25,182.44,0.00,N/A
104.27.197.247,4,3,0.25,182.44,0.00,N/A
104.18.186.176,4,3,0.25,182.53,0.00,N/A
104.25.37.174,4,3,0.25,182.54,0.00,N/A
162.159.231.132,4,3,0.25,182.58,0.00,N/A
104.16.73.179,4,3,0.25,182.59,0.00,N/A
172.64.82.70,4,3,0.25,182.60,0.00,N/A
104.27.30.5,4,3,0.25,182.61,0.00,N/A
104.16.186.222,4,3,0.25,182.62,0.00,N/A
104.24.32.160,4,3,0.25,182.63,0.00,N/A
104.18.93.198,4,3,0.25,182.65,0.00,N/A
104.16.138.30,4,3,0.25,182.68,0.00,N/A
172.67.197.46,4,3,0.25,182.68,0.00,N/A
104.21.30.52,4,3,0.25,182.75,0.00,N/A
104.21.235.106,4,3,0.25,182.77,0.00,N/A
172.65.22.81,4,3,0.25,182.77,0.00,N/A
104.25.200.231,4,3,0.25,182.78,0.00,N/A
172.67.253.73,4,3,0.25,182.78,0.00,N/A
104.24.84.157,4,3,0.25,182.80,0.00,N/A
104.17.22.157,4,3,0.25,182.81,0.00,N/A
104.25.248.66,4,3,0.25,182.81,0.00,N/A
104.21.90.241,4,3,0.25,182.86,0.00,N/A
104.19.250.53,4,3,0.25,182.92,0.00,N/A
104.25.128.25,4,3,0.25,182.93,0.00,N/A
104.27.203.215,4,3,0.25,182.94,0.00,N/A
104.25.82.47,4,3,0.25,182.98,0.00,N/A
104.20.1.73,4,3,0.25,183.02,0.00,N/A
172.65.221.100,4,3,0.25,183.06,0.00,N/A
172.65.186.199,4,3,0.25,183.09,0.00,N/A
104.25.134.47,4,3,0.25,183.09,0.00,N/A
104.17.253.244,4,3,0.25,183.10,0.00,N/A
172.64.80.177,4,3,0.25,183.11,0.00,N/A
104.20.0.229,4,3,0.25,183.12,0.00,N/A
172.67.86.95,4,3,0.25,183.17,0.00,N/A
104.27.61.248,4,3,0.25,183.22,0.00,N/A
104.27.25.101,4,3,0.25,183.22,0.00,N/A
104.27.35.159,4,3,0.25,183.33,0.00,N/A
141.101.122.154,4,3,0.25,183.37,0.00,N/A
104.21.120.226,4,3,0.25,183.39,0.00,N/A
104.18.202.25,4,3,0.25,183.43,0.00,N/A
172.67.114.169,4,3,0.25,183.43,0.00,N/A
104.18.182.14,4,3,0.25,183.45,0.00,N/A
104.16.96.231,4,3,0.25,183.47,0.00,N/A
172.67.238.240,4,3,0.25,183.47,0.00,N/A
104.21.70.46,4,3,0.25,183.61,0.00,N/A
172.65.101.114,4,3,0.25,183.62,0.00,N/A
104.21.28.219,4,3,0.25,183.64,0.00,N/A
172.65.88.217,4,3,0.25,183.66,0.00,N/A
104.21.39.228,4,3,0.25,183.67,0.00,N/A
172.65.96.6,4,3,0.25,183.69,0.00,N/A
172.67.225.63,4,3,0.25,183.70,0.00,N/A
104.27.205.50,4,3,0.25,183.73,0.00,N/A
104.24.230.120,4,3,0.25,183.74,0.00,N/A
104.19.237.74,4,3,0.25,183.78,0.00,N/A
188.114.97.96,4,3,0.25,183.83,0.00,N/A
162.159.254.216,4,3,0.25,183.83,0.00,N/A
172.66.213.165,4,3,0.25,183.88,0.00,N/A
172.67.147.183,4,3,0.25,183.89,0.00,N/A
172.65.217.56,4,3,0.25,183.89,0.00,N/A
172.65.245.251,4,3,0.25,183.94,0.00,N/A
104.25.18.247,4,3,0.25,183.96,0.00,N/A
172.67.224.136,4,3,0.25,184.01,0.00,N/A
104.19.191.87,4,3,0.25,184.01,0.00,N/A
104.18.196.235,4,3,0.25,184.03,0.00,N/A
104.19.27.148,4,3,0.25,184.04,0.00,N/A
104.27.125.93,4,3,0.25,184.06,0.00,N/A
172.64.90.130,4,3,0.25,184.09,0.00,N/A
172.65.184.212,4,3,0.25,184.12,0.00,N/A
104.24.224.166,4,3,0.25,184.14,0.00,N/A
104.17.156.108,4,3,0.25,184.15,0.00,N/A
104.19.247.153,4,3,0.25,184.18,0.00,N/A
172.65.6.55,4,3,0.25,184.18,0.00,N/A
104.16.214.8,4,3,0.25,184.19,0.00,N/A
104.27.92.44,4,3,0.25,184.20,0.00,N/A
104.24.212.82,4,3,0.25,184.21,0.00,N/A
172.67.89.184,4,3,0.25,184.25,0.00,N/A
172.64.154.202,4,3,0.25,184.28,0.00,N/A
104.18.74.247,4,3,0.25,184.29,0.00,N/A
104.16.164.191,4,3,0.25,184.32,0.00,N/A
104.21.217.213,4,3,0.25,184.38,0.00,N/A
162.159.19.48,4,3,0.25,184.52,0.00,N/A
172.65.107.247,4,3,0.25,184.53,0.00,N/A
104.16.145.175,4,3,0.25,184.55,0.00,N/A
104.16.165.17,4,3,0.25,184.55,0.00,N/A
188.114.96.249,4,3,0.25,184.55,0.00,N/A
104.18.88.163,4,3,0.25,184.59,0.00,N/A
104.19.172.201,4,3,0.25,184.60,0.00,N/A
104.17.150.206,4,3,0.25,184.63,0.00,N/A
172.66.133.95,4,3,0.25,184.63,0.00,N/A
162.159.22.120,4,3,0.25,184.70,0.00,N/A
104.27.100.194,4,3,0.25,184.72,0.00,N/A
104.16.23.162,4,3,0.25,184.72,0.00,N/A
104.25.28.212,4,3,0.25,184.74,0.00,N/A
104.25.46.226,4,3,0.25,184.83,0.00,N/A
172.67.240.155,4,3,0.25,184.84,0.00,N/A
172.66.146.17,4,3,0.25,184.87,0.00,N/A
104.19.11.31,4,3,0.25,184.88,0.00,N/A
172.67.250.239,4,3,0.25,184.89,0.00,N/A
172.67.206.145,4,3,0.25,184.92,0.00,N/A
104.24.180.38,4,3,0.25,184.98,0.00,N/A
104.21.24.36,4,3,0.25,185.03,0.00,N/A
172.67.203.23,4,3,0.25,185.04,0.00,N/A
104.18.34.60,4,3,0.25,185.05,0.00,N/A
104.16.102.14,4,3,0.25,185.08,0.00,N/A
104.24.215.192,4,3,0.25,185.09,0.00,N/A
104.19.70.14,4,3,0.25,185.13,0.00,N/A
104.24.160.209,4,3,0.25,185.14,0.00,N/A
104.27.117.178,4,3,0.25,185.15,0.00,N/A
104.18.11.157,4,3,0.25,185.17,0.00,N/A
104.19.232.101,4,3,0.25,185.18,0.00,N/A
162.159.129.250,4,3,0.25,185.22,0.00,N/A
104.16.11.144,4,3,0.25,185.24,0.00,N/A
104.21.96.212,4,3,0.25,185.28,0.00,N/A
104.17.15.139,4,3,0.25,185.31,0.00,N/A
172.66.141.44,4,3,0.25,185.36,0.00,N/A
162.159.142.35,4,3,0.25,185.43,0.00,N/A
104.19.26.72,4,3,0.25,185.44,0.00,N/A
104.27.23.154,4,3,0.25,185.46,0.00,N/A
104.17.145.155,4,3,0.25,185.48,0.00,N/A
104.24.179.122,4,3,0.25,185.50,0.00,N/A
104.21.105.93,4,3,0.25,185.50,0.00,N/A
104.27.9.109,4,3,0.25,185.53,0.00,N/A
172.66.163.186,4,3,0.25,185.59,0.00,N/A
104.24.158.169,4,3,0.25,185.60,0.00,N/A
104.24.177.129,4,3,0.25,185.60,0.00,N/A
104.17.154.204,4,3,0.25,185.61,0.00,N/A
172.67.93.95,4,3,0.25,185.61,0.00,N/A
104.24.245.79,4,3,0.25,185.62,0.00,N/A
104.24.227.55,4,3,0.25,185.62,0.00,N/A
104.19.129.235,4,3,0.25,185.63,0.00,N/A
104.16.199.242,4,3,0.25,185.63,0.00,N/A
104.18.153.6,4,3,0.25,185.64,0.00,N/A
172.66.151.174,4,3,0.25,185.66,0.00,N/A
104.25.192.50,4,3,0.25,185.68,0.00,N/A
172.67.170.108,4,3,0.25,185.68,0.00,N/A
104.27.34.207,4,3,0.25,185.76,0.00,N/A
104.19.94.185,4,3,0.25,185.77,0.00,N/A
104.16.34.61,4,3,0.25,185.79,0.00,N/A
104.18.215.239,4,3,0.25,185.85,0.00,N/A
172.65.89.186,4,3,0.25,185.86,0.00,N/A
104.17.249.181,4,3,0.25,185.87,0.00,N/A
104.25.5.9,4,3,0.25,185.89,0.00,N/A
104.21.61.11,4,3,0.25,185.91,0.00,N/A
104.16.42.221,4,3,0.25,185.93,0.00,N/A
104.18.57.198,4,3,0.25,185.93,0.00,N/A
104.19.126.29,4,3,0.25,185.95,0.00,N/A
104.19.109.45,4,3,0.25,185.96,0.00,N/A
104.16.136.222,4,3,0.25,185.96,0.00,N/A
104.17.93.222,4,3,0.25,186.03,0.00,N/A
104.27.121.222,4,3,0.25,186.04,0.00,N/A
104.21.91.96,4,3,0.25,186.07,0.00,N/A
104.19.41.87,4,3,0.25,186.08,0.00,N/A
104.17.111.2,4,3,0.25,186.09,0.00,N/A
172.65.206.241,4,3,0.25,186.11,0.00,N/A
104.17.136.169,4,3,0.25,186.12,0.00,N/A
104.16.100.39,4,3,0.25,186.17,0.00,N/A
172.65.50.40,4,3,0.25,186.19,0.00,N/A
104.16.17.94,4,3,0.25,186.24,0.00,N/A
172.66.206.140,4,3,0.25,186.25,0.00,N/A
104.16.244.190,4,3,0.25,186.28,0.00,N/A
104.16.78.173,4,3,0.25,186.29,0.00,N/A
104.21.119.247,4,3,0.25,186.30,0.00,N/A
104.24.157.250,4,3,0.25,186.34,0.00,N/A
104.25.40.54,4,3,0.25,186.38,0.00,N/A
104.24.223.82,4,3,0.25,186.40,0.00,N/A
172.66.212.18,4,3,0.25,186.45,0.00,N/A
104.16.22.50,4,3,0.25,186.46,0.00,N/A
104.16.202.137,4,3,0.25,186.48,0.00,N/A
172.65.18.191,4,3,0.25,186.48,0.00,N/A
104.21.79.165,4,3,0.25,186.51,0.00,N/A
172.65.30.137,4,3,0.25,186.56,0.00,N/A
104.21.237.242,4,3,0.25,186.58,0.00,N/A
104.18.37.220,4,3,0.25,186.60,0.00,N/A
172.65.106.213,4,3,0.25,186.62,0.00,N/A
104.16.207.90,4,3,0.25,186.64,0.00,N/A
104.18.27.121,4,3,0.25,186.65,0.00,N/A
172.64.153.13,4,3,0.25,186.68,0.00,N/A
104.19.49.159,4,3,0.25,186.69,0.00,N/A
172.66.46.134,4,3,0.25,186.69,0.00,N/A
172.66.205.50,4,3,0.25,186.74,0.00,N/A
162.159.233.160,4,3,0.25,186.78,0.00,N/A
104.19.211.48,4,3,0.25,186.79,0.00,N/A
104.27.12.3,4,3,0.25,186.84,0.00,N/A
104.27.10.237,4,3,0.25,186.85,0.00,N/A
172.66.130.114,4,3,0.25,186.87,0.00,N/A
162.159.61.21,4,3,0.25,186.92,0.00,N/A
104.20.41.54,4,3,0.25,186.94,0.00,N/A
162.159.160.47,4,3,0.25,186.96,0.00,N/A
104.20.12.58,4,3,0.25,186.97,0.00,N/A
104.29.137.253,4,3,0.25,186.99,0.00,N/A
172.65.93.65,4,3,0.25,187.00,0.00,N/A
104.18.44.231,4,3,0.25,187.13,0.00,N/A
104.21.192.218,4,3,0.25,187.14,0.00,N/A
104.21.93.190,4,3,0.25,187.16,0.00,N/A
162.159.235.168,4,3,0.25,187.17,0.00,N/A
104.24.129.91,4,3,0.25,187.19,0.00,N/A
104.25.45.189,4,3,0.25,187.20,0.00,N/A
104.24.89.39,4,3,0.25,187.21,0.00,N/A
104.18.115.136,4,3,0.25,187.22,0.00,N/A
104.24.87.27,4,3,0.25,187.22,0.00,N/A
172.67.108.125,4,3,0.25,187.24,0.00,N/A
104.19.189.217,4,3,0.25,187.30,0.00,N/A
162.159.24.144,4,3,0.25,187.32,0.00,N/A
104.18.2.39,4,3,0.25,187.34,0.00,N/A
104.18.20.202,4,3,0.25,187.44,0.00,N/A
104.16.213.198,4,3,0.25,187.45,0.00,N/A
104.19.153.207,4,3,0.25,187.45,0.00,N/A
104.17.148.194,4,3,0.25,187.47,0.00,N/A
172.65.31.30,4,3,0.25,187.49,0.00,N/A
104.24.222.180,4,3,0.25,187.55,0.00,N/A
104.24.145.119,4,3,0.25,187.55,0.00,N/A
104.27.88.126,4,3,0.25,187.59,0.00,N/A
104.24.181.135,4,3,0.25,187.65,0.00,N/A
104.21.67.150,4,3,0.25,187.67,0.00,N/A
104.27.38.18,4,3,0.25,187.68,0.00,N/A
104.24.231.76,4,3,0.25,187.73,0.00,N/A
104.18.176.26,4,3,0.25,187.75,0.00,N/A
104.21.46.163,4,3,0.25,187.77,0.00,N/A
104.27.36.236,4,3,0.25,187.85,0.00,N/A
104.17.105.11,4,3,0.25,187.90,0.00,N/A
104.19.97.130,4,3,0.25,187.91,0.00,N/A
104.25.121.36,4,3,0.25,187.91,0.00,N/A
