IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.126.24,4,4,0.00,187.17,0.00,N/A
104.16.110.247,4,4,0.00,187.21,0.00,N/A
104.26.11.177,4,4,0.00,187.23,0.00,N/A
104.27.8.14,4,4,0.00,187.27,0.00,N/A
104.19.69.77,4,4,0.00,187.35,0.00,N/A
162.159.196.250,4,4,0.00,187.42,0.00,N/A
104.18.162.21,4,4,0.00,187.52,0.00,N/A
162.159.243.25,4,4,0.00,187.54,0.00,N/A
104.18.111.146,4,4,0.00,187.55,0.00,N/A
104.16.180.252,4,4,0.00,187.61,0.00,N/A
104.17.39.156,4,4,0.00,187.73,0.00,N/A
104.18.13.82,4,4,0.00,187.78,0.00,N/A
104.18.249.143,4,4,0.00,187.91,0.00,N/A
104.19.34.45,4,4,0.00,187.99,0.00,N/A
104.19.57.137,4,4,0.00,188.00,0.00,N/A
104.16.84.39,4,4,0.00,188.07,0.00,N/A
104.21.109.7,4,4,0.00,188.13,0.00,N/A
104.21.70.79,4,4,0.00,188.30,0.00,N/A
104.18.131.252,4,4,0.00,188.40,0.00,N/A
104.25.168.144,4,4,0.00,188.52,0.00,N/A
104.21.115.135,4,4,0.00,188.54,0.00,N/A
104.19.145.17,4,4,0.00,188.74,0.00,N/A
104.20.61.148,4,4,0.00,188.84,0.00,N/A
104.24.141.42,4,4,0.00,188.99,0.00,N/A
104.19.122.211,4,4,0.00,188.99,0.00,N/A
172.67.254.130,4,4,0.00,189.23,0.00,N/A
104.21.97.211,4,4,0.00,189.26,0.00,N/A
104.18.233.157,4,4,0.00,189.26,0.00,N/A
104.24.169.113,4,4,0.00,189.56,0.00,N/A
172.64.234.52,4,4,0.00,189.57,0.00,N/A
104.18.24.248,4,4,0.00,189.68,0.00,N/A
104.18.175.50,4,4,0.00,189.99,0.00,N/A
104.24.208.92,4,4,0.00,190.02,0.00,N/A
172.64.34.98,4,4,0.00,190.17,0.00,N/A
104.16.53.151,4,4,0.00,190.27,0.00,N/A
104.24.86.61,4,4,0.00,190.60,0.00,N/A
162.159.234.96,4,4,0.00,190.63,0.00,N/A
104.16.105.228,4,4,0.00,190.77,0.00,N/A
104.24.65.18,4,4,0.00,190.93,0.00,N/A
104.24.85.58,4,4,0.00,191.08,0.00,N/A
104.24.13.20,4,4,0.00,191.09,0.00,N/A
104.19.143.10,4,4,0.00,191.15,0.00,N/A
104.24.92.210,4,4,0.00,191.41,0.00,N/A
104.21.86.211,4,4,0.00,191.53,0.00,N/A
104.24.205.138,4,4,0.00,191.60,0.00,N/A
104.17.115.2,4,4,0.00,191.63,0.00,N/A
104.24.216.67,4,4,0.00,191.71,0.00,N/A
172.64.42.187,4,4,0.00,191.96,0.00,N/A
104.16.135.145,4,4,0.00,191.99,0.00,N/A
172.67.227.153,4,4,0.00,192.05,0.00,N/A
104.19.67.156,4,4,0.00,192.08,0.00,N/A
104.18.28.74,4,4,0.00,192.52,0.00,N/A
104.16.222.201,4,4,0.00,192.55,0.00,N/A
104.24.191.6,4,4,0.00,192.64,0.00,N/A
162.159.33.5,4,4,0.00,193.08,0.00,N/A
104.25.234.4,4,4,0.00,193.10,0.00,N/A
104.24.83.46,4,4,0.00,193.23,0.00,N/A
198.41.216.64,4,4,0.00,193.26,0.00,N/A
104.16.57.6,4,4,0.00,193.30,0.00,N/A
198.41.201.169,4,4,0.00,193.30,0.00,N/A
172.64.156.50,4,4,0.00,193.48,0.00,N/A
172.67.169.222,4,4,0.00,193.48,0.00,N/A
104.21.213.175,4,4,0.00,193.49,0.00,N/A
104.21.55.229,4,4,0.00,193.51,0.00,N/A
104.24.204.18,4,4,0.00,193.72,0.00,N/A
104.27.78.246,4,4,0.00,193.75,0.00,N/A
104.18.5.187,4,4,0.00,193.77,0.00,N/A
104.21.43.177,4,4,0.00,193.99,0.00,N/A
104.17.125.81,4,4,0.00,194.04,0.00,N/A
104.24.131.9,4,4,0.00,194.24,0.00,N/A
104.24.130.209,4,4,0.00,194.56,0.00,N/A
104.29.111.61,4,4,0.00,194.75,0.00,N/A
162.159.198.238,4,4,0.00,194.90,0.00,N/A
104.24.179.240,4,4,0.00,194.99,0.00,N/A
104.24.164.45,4,4,0.00,195.05,0.00,N/A
104.19.133.190,4,4,0.00,195.60,0.00,N/A
104.17.182.226,4,4,0.00,196.03,0.00,N/A
104.19.59.56,4,4,0.00,196.05,0.00,N/A
172.65.21.115,4,4,0.00,196.37,0.00,N/A
104.29.159.107,4,4,0.00,196.65,0.00,N/A
198.41.194.163,4,4,0.00,196.73,0.00,N/A
104.19.102.9,4,4,0.00,197.13,0.00,N/A
104.24.202.2,4,4,0.00,197.18,0.00,N/A
104.24.54.52,4,4,0.00,197.28,0.00,N/A
172.67.76.226,4,4,0.00,197.65,0.00,N/A
104.20.18.211,4,4,0.00,197.71,0.00,N/A
162.159.244.70,4,4,0.00,198.17,0.00,N/A
172.67.65.8,4,4,0.00,198.19,0.00,N/A
104.16.129.211,4,4,0.00,198.20,0.00,N/A
104.16.20.99,4,4,0.00,198.25,0.00,N/A
104.24.175.23,4,4,0.00,198.31,0.00,N/A
104.26.13.237,4,4,0.00,198.48,0.00,N/A
104.24.171.222,4,4,0.00,198.75,0.00,N/A
104.20.29.180,4,4,0.00,199.12,0.00,N/A
172.64.176.109,4,4,0.00,199.29,0.00,N/A
104.20.43.227,4,4,0.00,199.35,0.00,N/A
104.16.23.57,4,4,0.00,199.47,0.00,N/A
162.159.249.123,4,4,0.00,199.59,0.00,N/A
104.21.16.230,4,4,0.00,199.69,0.00,N/A
104.24.206.32,4,4,0.00,199.80,0.00,N/A
104.24.201.211,4,4,0.00,199.80,0.00,N/A
104.21.96.233,4,4,0.00,200.14,0.00,N/A
104.25.243.42,4,4,0.00,200.17,0.00,N/A
104.20.19.37,4,4,0.00,200.18,0.00,N/A
104.24.220.145,4,4,0.00,201.03,0.00,N/A
104.24.182.33,4,4,0.00,201.32,0.00,N/A
172.65.231.246,4,4,0.00,201.36,0.00,N/A
104.24.90.87,4,4,0.00,202.78,0.00,N/A
104.26.8.158,4,4,0.00,202.82,0.00,N/A
162.159.224.51,4,4,0.00,205.17,0.00,N/A
162.159.160.190,4,4,0.00,205.52,0.00,N/A
104.29.125.66,4,4,0.00,205.74,0.00,N/A
104.29.154.79,4,4,0.00,206.46,0.00,N/A
104.24.129.157,4,4,0.00,206.72,0.00,N/A
104.26.10.176,4,4,0.00,207.30,0.00,N/A
103.31.4.98,4,4,0.00,207.58,0.00,N/A
104.24.163.35,4,4,0.00,210.77,0.00,N/A
104.19.91.81,4,4,0.00,211.03,0.00,N/A
172.67.159.17,4,4,0.00,220.82,0.00,N/A
172.64.78.12,4,4,0.00,238.05,0.00,N/A
104.29.143.202,4,4,0.00,244.09,0.00,N/A
104.29.146.172,4,4,0.00,249.63,0.00,N/A
104.29.144.100,4,4,0.00,254.35,0.00,N/A
104.31.0.78,4,4,0.00,261.10,0.00,N/A
104.29.127.150,4,4,0.00,262.61,0.00,N/A
104.29.148.51,4,4,0.00,267.09,0.00,N/A
104.29.124.196,4,4,0.00,268.56,0.00,N/A
104.29.151.123,4,4,0.00,277.01,0.00,N/A
104.29.126.69,4,4,0.00,280.74,0.00,N/A
104.29.156.215,4,4,0.00,298.72,0.00,N/A
104.29.137.28,4,4,0.00,321.74,0.00,N/A
104.29.132.85,4,4,0.00,327.95,0.00,N/A
104.29.138.108,4,4,0.00,330.38,0.00,N/A
104.29.153.37,4,4,0.00,354.17,0.00,N/A
104.29.147.31,4,4,0.00,369.81,0.00,N/A
104.29.142.169,4,4,0.00,379.45,0.00,N/A
172.65.35.118,4,3,0.25,159.34,0.00,N/A
104.17.141.144,4,3,0.25,160.59,0.00,N/A
104.17.77.251,4,3,0.25,161.67,0.00,N/A
172.64.229.26,4,3,0.25,161.85,0.00,N/A
162.159.50.90,4,3,0.25,162.21,0.00,N/A
104.25.73.152,4,3,0.25,162.24,0.00,N/A
172.65.194.198,4,3,0.25,162.44,0.00,N/A
104.24.56.0,4,3,0.25,162.47,0.00,N/A
104.21.200.159,4,3,0.25,162.91,0.00,N/A
104.24.254.83,4,3,0.25,163.11,0.00,N/A
172.65.220.74,4,3,0.25,163.20,0.00,N/A
104.19.43.137,4,3,0.25,163.62,0.00,N/A
104.17.66.60,4,3,0.25,163.70,0.00,N/A
104.27.0.227,4,3,0.25,163.75,0.00,N/A
104.18.195.134,4,3,0.25,164.02,0.00,N/A
172.64.100.63,4,3,0.25,164.14,0.00,N/A
104.17.252.44,4,3,0.25,164.19,0.00,N/A
104.25.11.168,4,3,0.25,164.21,0.00,N/A
172.67.92.11,4,3,0.25,164.30,0.00,N/A
104.16.52.73,4,3,0.25,164.36,0.00,N/A
104.18.181.131,4,3,0.25,164.56,0.00,N/A
104.21.225.100,4,3,0.25,164.61,0.00,N/A
104.19.132.128,4,3,0.25,164.66,0.00,N/A
172.64.52.39,4,3,0.25,164.68,0.00,N/A
104.18.68.232,4,3,0.25,164.80,0.00,N/A
104.18.36.74,4,3,0.25,165.03,0.00,N/A
104.17.56.71,4,3,0.25,165.10,0.00,N/A
104.21.9.242,4,3,0.25,165.14,0.00,N/A
172.66.143.21,4,3,0.25,165.32,0.00,N/A
104.27.31.161,4,3,0.25,165.35,0.00,N/A
104.16.150.105,4,3,0.25,165.46,0.00,N/A
172.64.101.252,4,3,0.25,165.47,0.00,N/A
172.67.226.99,4,3,0.25,165.59,0.00,N/A
172.67.247.167,4,3,0.25,165.87,0.00,N/A
104.16.118.44,4,3,0.25,165.98,0.00,N/A
104.17.6.136,4,3,0.25,166.01,0.00,N/A
104.20.55.110,4,3,0.25,166.03,0.00,N/A
104.27.69.151,4,3,0.25,166.05,0.00,N/A
104.16.182.180,4,3,0.25,166.24,0.00,N/A
104.17.226.12,4,3,0.25,166.35,0.00,N/A
104.18.250.221,4,3,0.25,166.48,0.00,N/A
172.64.68.33,4,3,0.25,166.86,0.00,N/A
172.67.249.229,4,3,0.25,166.88,0.00,N/A
172.64.75.198,4,3,0.25,166.91,0.00,N/A
104.27.87.229,4,3,0.25,167.01,0.00,N/A
104.17.187.180,4,3,0.25,167.01,0.00,N/A
104.25.9.221,4,3,0.25,167.03,0.00,N/A
104.27.96.113,4,3,0.25,167.03,0.00,N/A
104.25.182.32,4,3,0.25,167.07,0.00,N/A
104.25.170.19,4,3,0.25,167.08,0.00,N/A
104.27.79.199,4,3,0.25,167.12,0.00,N/A
104.18.177.254,4,3,0.25,167.18,0.00,N/A
172.67.110.186,4,3,0.25,167.24,0.00,N/A
172.67.111.50,4,3,0.25,167.36,0.00,N/A
104.17.134.113,4,3,0.25,167.45,0.00,N/A
104.17.246.90,4,3,0.25,167.56,0.00,N/A
104.25.90.19,4,3,0.25,167.56,0.00,N/A
172.67.192.25,4,3,0.25,167.61,0.00,N/A
104.16.7.36,4,3,0.25,167.69,0.00,N/A
172.65.42.249,4,3,0.25,167.77,0.00,N/A
172.65.206.184,4,3,0.25,167.95,0.00,N/A
104.27.47.154,4,3,0.25,167.96,0.00,N/A
172.65.122.77,4,3,0.25,167.97,0.00,N/A
172.66.155.126,4,3,0.25,168.13,0.00,N/A
172.67.224.144,4,3,0.25,168.22,0.00,N/A
172.64.148.123,4,3,0.25,168.22,0.00,N/A
104.19.233.13,4,3,0.25,168.26,0.00,N/A
104.16.125.108,4,3,0.25,168.44,0.00,N/A
172.64.82.182,4,3,0.25,168.44,0.00,N/A
104.18.202.166,4,3,0.25,168.66,0.00,N/A
104.25.191.186,4,3,0.25,168.71,0.00,N/A
104.24.9.251,4,3,0.25,168.74,0.00,N/A
104.17.52.37,4,3,0.25,168.86,0.00,N/A
104.17.239.90,4,3,0.25,168.95,0.00,N/A
172.65.120.105,4,3,0.25,169.02,0.00,N/A
104.21.24.27,4,3,0.25,169.04,0.00,N/A
104.17.180.24,4,3,0.25,169.08,0.00,N/A
104.18.94.149,4,3,0.25,169.11,0.00,N/A
198.41.196.134,4,3,0.25,169.16,0.00,N/A
104.17.135.133,4,3,0.25,169.16,0.00,N/A
172.65.33.16,4,3,0.25,169.23,0.00,N/A
172.66.174.194,4,3,0.25,169.24,0.00,N/A
172.65.240.0,4,3,0.25,169.30,0.00,N/A
104.25.85.217,4,3,0.25,169.36,0.00,N/A
104.25.88.49,4,3,0.25,169.40,0.00,N/A
104.21.80.164,4,3,0.25,169.45,0.00,N/A
104.18.59.83,4,3,0.25,169.46,0.00,N/A
104.18.17.30,4,3,0.25,169.47,0.00,N/A
172.67.195.34,4,3,0.25,169.49,0.00,N/A
172.67.164.96,4,3,0.25,169.50,0.00,N/A
104.19.214.164,4,3,0.25,169.56,0.00,N/A
104.16.92.91,4,3,0.25,169.59,0.00,N/A
104.19.195.86,4,3,0.25,169.83,0.00,N/A
104.17.136.11,4,3,0.25,169.86,0.00,N/A
172.66.147.174,4,3,0.25,169.87,0.00,N/A
104.20.44.172,4,3,0.25,169.92,0.00,N/A
104.24.153.105,4,3,0.25,170.04,0.00,N/A
172.66.204.229,4,3,0.25,170.04,0.00,N/A
172.67.197.217,4,3,0.25,170.23,0.00,N/A
172.65.86.84,4,3,0.25,170.34,0.00,N/A
104.17.60.192,4,3,0.25,170.35,0.00,N/A
104.18.184.24,4,3,0.25,170.47,0.00,N/A
104.18.140.227,4,3,0.25,170.60,0.00,N/A
104.25.1.91,4,3,0.25,171.07,0.00,N/A
104.17.224.81,4,3,0.25,171.10,0.00,N/A
104.17.11.195,4,3,0.25,171.14,0.00,N/A
162.159.135.215,4,3,0.25,171.17,0.00,N/A
104.18.204.95,4,3,0.25,171.24,0.00,N/A
104.24.27.178,4,3,0.25,171.25,0.00,N/A
172.67.87.149,4,3,0.25,171.32,0.00,N/A
104.21.59.252,4,3,0.25,171.33,0.00,N/A
104.16.144.93,4,3,0.25,171.36,0.00,N/A
104.25.4.107,4,3,0.25,171.36,0.00,N/A
198.41.207.119,4,3,0.25,171.38,0.00,N/A
104.24.244.117,4,3,0.25,171.38,0.00,N/A
172.66.0.153,4,3,0.25,171.40,0.00,N/A
104.17.21.250,4,3,0.25,171.44,0.00,N/A
104.16.41.189,4,3,0.25,171.45,0.00,N/A
104.20.7.60,4,3,0.25,171.50,0.00,N/A
104.24.23.41,4,3,0.25,171.53,0.00,N/A
104.21.201.93,4,3,0.25,171.55,0.00,N/A
104.17.221.129,4,3,0.25,171.56,0.00,N/A
104.24.88.20,4,3,0.25,171.65,0.00,N/A
104.17.244.137,4,3,0.25,171.65,0.00,N/A
172.67.98.38,4,3,0.25,171.90,0.00,N/A
104.16.83.21,4,3,0.25,171.91,0.00,N/A
104.16.127.167,4,3,0.25,171.91,0.00,N/A
162.159.35.19,4,3,0.25,171.93,0.00,N/A
172.66.2.175,4,3,0.25,171.93,0.00,N/A
104.27.194.189,4,3,0.25,171.97,0.00,N/A
172.64.86.230,4,3,0.25,172.10,0.00,N/A
104.16.248.177,4,3,0.25,172.13,0.00,N/A
104.27.77.72,4,3,0.25,172.15,0.00,N/A
104.27.207.122,4,3,0.25,172.19,0.00,N/A
104.24.24.242,4,3,0.25,172.24,0.00,N/A
172.65.95.236,4,3,0.25,172.25,0.00,N/A
172.65.176.6,4,3,0.25,172.30,0.00,N/A
104.25.230.217,4,3,0.25,172.32,0.00,N/A
172.67.216.67,4,3,0.25,172.33,0.00,N/A
172.67.215.152,4,3,0.25,172.43,0.00,N/A
104.24.197.7,4,3,0.25,172.46,0.00,N/A
104.17.89.194,4,3,0.25,172.48,0.00,N/A
104.19.249.214,4,3,0.25,172.48,0.00,N/A
104.21.91.44,4,3,0.25,172.60,0.00,N/A
104.19.193.180,4,3,0.25,172.62,0.00,N/A
172.67.100.179,4,3,0.25,172.67,0.00,N/A
104.18.43.59,4,3,0.25,172.77,0.00,N/A
104.21.12.120,4,3,0.25,172.78,0.00,N/A
104.27.196.92,4,3,0.25,172.81,0.00,N/A
172.64.186.52,4,3,0.25,172.89,0.00,N/A
104.19.89.236,4,3,0.25,172.89,0.00,N/A
104.27.81.99,4,3,0.25,172.90,0.00,N/A
104.24.30.153,4,3,0.25,172.93,0.00,N/A
104.27.61.105,4,3,0.25,172.94,0.00,N/A
104.21.31.141,4,3,0.25,172.97,0.00,N/A
172.66.164.44,4,3,0.25,173.05,0.00,N/A
104.21.57.23,4,3,0.25,173.05,0.00,N/A
104.16.79.122,4,3,0.25,173.12,0.00,N/A
104.17.233.70,4,3,0.25,173.19,0.00,N/A
172.67.182.233,4,3,0.25,173.23,0.00,N/A
104.21.62.143,4,3,0.25,173.29,0.00,N/A
104.17.158.138,4,3,0.25,173.30,0.00,N/A
104.21.198.154,4,3,0.25,173.33,0.00,N/A
104.25.174.250,4,3,0.25,173.35,0.00,N/A
104.16.109.43,4,3,0.25,173.38,0.00,N/A
172.65.154.111,4,3,0.25,173.40,0.00,N/A
108.162.192.90,4,3,0.25,173.43,0.00,N/A
104.18.243.126,4,3,0.25,173.52,0.00,N/A
104.16.168.129,4,3,0.25,173.54,0.00,N/A
162.159.206.143,4,3,0.25,173.54,0.00,N/A
104.25.151.156,4,3,0.25,173.55,0.00,N/A
162.159.42.126,4,3,0.25,173.68,0.00,N/A
172.65.223.92,4,3,0.25,173.69,0.00,N/A
162.159.193.220,4,3,0.25,173.70,0.00,N/A
104.18.121.68,4,3,0.25,173.70,0.00,N/A
172.66.211.121,4,3,0.25,173.72,0.00,N/A
104.18.32.59,4,3,0.25,173.76,0.00,N/A
104.25.23.93,4,3,0.25,173.77,0.00,N/A
104.18.189.203,4,3,0.25,173.77,0.00,N/A
104.18.118.101,4,3,0.25,173.80,0.00,N/A
104.24.137.22,4,3,0.25,173.81,0.00,N/A
104.18.77.77,4,3,0.25,173.82,0.00,N/A
104.24.64.1,4,3,0.25,173.86,0.00,N/A
104.18.200.49,4,3,0.25,173.87,0.00,N/A
172.65.123.93,4,3,0.25,173.87,0.00,N/A
104.16.36.206,4,3,0.25,173.89,0.00,N/A
104.21.77.171,4,3,0.25,173.89,0.00,N/A
104.25.249.84,4,3,0.25,173.91,0.00,N/A
104.24.233.116,4,3,0.25,173.92,0.00,N/A
104.19.171.175,4,3,0.25,173.94,0.00,N/A
104.16.100.117,4,3,0.25,174.04,0.00,N/A
172.66.208.121,4,3,0.25,174.07,0.00,N/A
162.159.202.140,4,3,0.25,174.10,0.00,N/A
172.67.230.237,4,3,0.25,174.10,0.00,N/A
172.65.92.84,4,3,0.25,174.11,0.00,N/A
172.64.69.141,4,3,0.25,174.12,0.00,N/A
172.65.23.120,4,3,0.25,174.12,0.00,N/A
172.64.48.236,4,3,0.25,174.13,0.00,N/A
104.18.127.172,4,3,0.25,174.15,0.00,N/A
104.17.213.52,4,3,0.25,174.16,0.00,N/A
104.18.15.72,4,3,0.25,174.19,0.00,N/A
104.19.219.222,4,3,0.25,174.24,0.00,N/A
104.17.188.51,4,3,0.25,174.28,0.00,N/A
104.16.32.18,4,3,0.25,174.29,0.00,N/A
104.17.19.96,4,3,0.25,174.29,0.00,N/A
104.20.8.131,4,3,0.25,174.33,0.00,N/A
172.67.205.227,4,3,0.25,174.39,0.00,N/A
104.21.79.162,4,3,0.25,174.48,0.00,N/A
104.25.72.54,4,3,0.25,174.48,0.00,N/A
104.16.202.246,4,3,0.25,174.50,0.00,N/A
104.17.130.174,4,3,0.25,174.55,0.00,N/A
104.24.1.235,4,3,0.25,174.55,0.00,N/A
172.65.165.135,4,3,0.25,174.57,0.00,N/A
104.16.243.174,4,3,0.25,174.57,0.00,N/A
104.25.14.179,4,3,0.25,174.57,0.00,N/A
172.65.103.40,4,3,0.25,174.58,0.00,N/A
104.24.240.27,4,3,0.25,174.59,0.00,N/A
104.18.206.98,4,3,0.25,174.67,0.00,N/A
104.20.50.144,4,3,0.25,174.68,0.00,N/A
104.27.13.6,4,3,0.25,174.71,0.00,N/A
104.17.58.251,4,3,0.25,174.71,0.00,N/A
104.17.83.207,4,3,0.25,174.71,0.00,N/A
172.65.56.245,4,3,0.25,174.76,0.00,N/A
198.41.217.103,4,3,0.25,174.77,0.00,N/A
104.16.27.80,4,3,0.25,174.78,0.00,N/A
104.19.105.15,4,3,0.25,174.79,0.00,N/A
188.114.98.182,4,3,0.25,174.84,0.00,N/A
104.18.237.132,4,3,0.25,174.93,0.00,N/A
104.17.219.128,4,3,0.25,174.98,0.00,N/A
172.65.152.221,4,3,0.25,174.99,0.00,N/A
104.16.2.87,4,3,0.25,174.99,0.00,N/A
172.67.245.105,4,3,0.25,175.00,0.00,N/A
172.65.29.196,4,3,0.25,175.00,0.00,N/A
104.24.236.119,4,3,0.25,175.03,0.00,N/A
172.64.74.13,4,3,0.25,175.03,0.00,N/A
104.18.62.75,4,3,0.25,175.04,0.00,N/A
104.18.112.149,4,3,0.25,175.12,0.00,N/A
104.21.30.112,4,3,0.25,175.16,0.00,N/A
104.18.58.11,4,3,0.25,175.17,0.00,N/A
104.16.107.211,4,3,0.25,175.20,0.00,N/A
104.24.26.55,4,3,0.25,175.21,0.00,N/A
104.27.102.235,4,3,0.25,175.24,0.00,N/A
104.18.33.107,4,3,0.25,175.24,0.00,N/A
104.19.48.9,4,3,0.25,175.27,0.00,N/A
104.27.25.6,4,3,0.25,175.28,0.00,N/A
104.18.145.7,4,3,0.25,175.32,0.00,N/A
104.27.2.11,4,3,0.25,175.32,0.00,N/A
104.16.93.173,4,3,0.25,175.41,0.00,N/A
172.65.49.105,4,3,0.25,175.44,0.00,N/A
162.159.49.81,4,3,0.25,175.45,0.00,N/A
162.159.207.34,4,3,0.25,175.45,0.00,N/A
172.67.171.168,4,3,0.25,175.48,0.00,N/A
172.67.142.90,4,3,0.25,175.48,0.00,N/A
104.27.203.247,4,3,0.25,175.49,0.00,N/A
104.27.95.2,4,3,0.25,175.49,0.00,N/A
104.19.9.29,4,3,0.25,175.51,0.00,N/A
104.25.171.234,4,3,0.25,175.51,0.00,N/A
104.27.68.209,4,3,0.25,175.54,0.00,N/A
104.21.237.125,4,3,0.25,175.54,0.00,N/A
104.25.93.55,4,3,0.25,175.54,0.00,N/A
104.17.35.176,4,3,0.25,175.58,0.00,N/A
104.19.63.87,4,3,0.25,175.59,0.00,N/A
172.65.226.19,4,3,0.25,175.60,0.00,N/A
104.18.37.153,4,3,0.25,175.63,0.00,N/A
104.18.157.28,4,3,0.25,175.67,0.00,N/A
162.159.91.143,4,3,0.25,175.68,0.00,N/A
172.67.187.9,4,3,0.25,175.69,0.00,N/A
172.67.212.64,4,3,0.25,175.71,0.00,N/A
104.19.50.109,4,3,0.25,175.72,0.00,N/A
104.20.51.128,4,3,0.25,175.75,0.00,N/A
104.24.161.51,4,3,0.25,175.78,0.00,N/A
104.27.201.132,4,3,0.25,175.80,0.00,N/A
198.41.206.205,4,3,0.25,175.83,0.00,N/A
172.65.39.30,4,3,0.25,175.90,0.00,N/A
104.16.38.25,4,3,0.25,175.92,0.00,N/A
104.16.91.9,4,3,0.25,175.96,0.00,N/A
162.159.38.127,4,3,0.25,175.98,0.00,N/A
104.17.88.95,4,3,0.25,175.98,0.00,N/A
104.16.94.70,4,3,0.25,175.99,0.00,N/A
104.27.101.143,4,3,0.25,176.02,0.00,N/A
104.17.209.168,4,3,0.25,176.03,0.00,N/A
104.25.180.27,4,3,0.25,176.23,0.00,N/A
172.65.34.212,4,3,0.25,176.25,0.00,N/A
172.65.22.195,4,3,0.25,176.27,0.00,N/A
104.18.117.244,4,3,0.25,176.30,0.00,N/A
104.16.116.166,4,3,0.25,176.32,0.00,N/A
104.18.109.230,4,3,0.25,176.45,0.00,N/A
172.67.109.138,4,3,0.25,176.49,0.00,N/A
104.27.105.60,4,3,0.25,176.50,0.00,N/A
172.67.200.137,4,3,0.25,176.50,0.00,N/A
172.64.84.63,4,3,0.25,176.53,0.00,N/A
104.19.245.38,4,3,0.25,176.54,0.00,N/A
172.67.250.161,4,3,0.25,176.59,0.00,N/A
172.65.105.233,4,3,0.25,176.60,0.00,N/A
104.27.23.138,4,3,0.25,176.61,0.00,N/A
104.25.10.43,4,3,0.25,176.63,0.00,N/A
104.16.161.217,4,3,0.25,176.66,0.00,N/A
104.27.84.225,4,3,0.25,176.68,0.00,N/A
104.27.123.185,4,3,0.25,176.68,0.00,N/A
104.16.189.231,4,3,0.25,176.72,0.00,N/A
104.27.51.91,4,3,0.25,176.73,0.00,N/A
104.21.38.37,4,3,0.25,176.75,0.00,N/A
104.16.171.204,4,3,0.25,176.76,0.00,N/A
104.18.27.108,4,3,0.25,176.78,0.00,N/A
104.24.252.187,4,3,0.25,176.91,0.00,N/A
104.17.220.209,4,3,0.25,176.94,0.00,N/A
198.41.205.207,4,3,0.25,176.96,0.00,N/A
104.16.60.146,4,3,0.25,176.96,0.00,N/A
104.24.199.206,4,3,0.25,176.99,0.00,N/A
104.17.142.137,4,3,0.25,177.01,0.00,N/A
162.159.252.232,4,3,0.25,177.01,0.00,N/A
104.19.238.175,4,3,0.25,177.05,0.00,N/A
104.17.57.95,4,3,0.25,177.11,0.00,N/A
172.65.197.83,4,3,0.25,177.12,0.00,N/A
104.16.208.122,4,3,0.25,177.20,0.00,N/A
162.159.60.8,4,3,0.25,177.22,0.00,N/A
104.16.15.149,4,3,0.25,177.23,0.00,N/A
104.27.70.38,4,3,0.25,177.24,0.00,N/A
104.27.86.209,4,3,0.25,177.24,0.00,N/A
104.18.153.65,4,3,0.25,177.26,0.00,N/A
104.27.200.9,4,3,0.25,177.29,0.00,N/A
162.159.231.126,4,3,0.25,177.31,0.00,N/A
104.19.94.62,4,3,0.25,177.34,0.00,N/A
104.21.48.173,4,3,0.25,177.41,0.00,N/A
172.67.243.180,4,3,0.25,177.44,0.00,N/A
172.65.217.207,4,3,0.25,177.47,0.00,N/A
172.67.101.85,4,3,0.25,177.48,0.00,N/A
172.66.148.93,4,3,0.25,177.49,0.00,N/A
104.18.12.8,4,3,0.25,177.53,0.00,N/A
172.64.77.126,4,3,0.25,177.54,0.00,N/A
162.159.11.38,4,3,0.25,177.56,0.00,N/A
104.27.66.128,4,3,0.25,177.57,0.00,N/A
104.25.232.46,4,3,0.25,177.62,0.00,N/A
172.67.223.61,4,3,0.25,177.62,0.00,N/A
104.17.234.164,4,3,0.25,177.73,0.00,N/A
172.67.77.100,4,3,0.25,177.74,0.00,N/A
172.66.140.96,4,3,0.25,177.74,0.00,N/A
104.18.19.87,4,3,0.25,177.78,0.00,N/A
104.25.134.244,4,3,0.25,177.79,0.00,N/A
104.21.76.15,4,3,0.25,177.89,0.00,N/A
172.64.149.254,4,3,0.25,177.90,0.00,N/A
104.27.195.247,4,3,0.25,177.98,0.00,N/A
104.21.95.149,4,3,0.25,177.99,0.00,N/A
104.21.124.38,4,3,0.25,178.00,0.00,N/A
172.67.252.103,4,3,0.25,178.01,0.00,N/A
162.159.138.25,4,3,0.25,178.02,0.00,N/A
104.19.149.198,4,3,0.25,178.03,0.00,N/A
104.25.96.64,4,3,0.25,178.03,0.00,N/A
104.17.184.195,4,3,0.25,178.04,0.00,N/A
104.17.1.132,4,3,0.25,178.06,0.00,N/A
104.25.167.115,4,3,0.25,178.06,0.00,N/A
172.66.142.213,4,3,0.25,178.07,0.00,N/A
162.159.205.190,4,3,0.25,178.07,0.00,N/A
104.27.85.27,4,3,0.25,178.08,0.00,N/A
104.19.86.148,4,3,0.25,178.09,0.00,N/A
172.65.27.63,4,3,0.25,178.12,0.00,N/A
172.67.136.189,4,3,0.25,178.14,0.00,N/A
104.25.18.0,4,3,0.25,178.15,0.00,N/A
104.21.45.201,4,3,0.25,178.17,0.00,N/A
172.65.71.69,4,3,0.25,178.20,0.00,N/A
104.16.249.142,4,3,0.25,178.20,0.00,N/A
172.67.170.106,4,3,0.25,178.21,0.00,N/A
