IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.23.198,4,3,0.25,178.65,0.00,N/A
172.67.177.28,4,3,0.25,178.66,0.00,N/A
104.16.92.83,4,3,0.25,178.86,0.00,N/A
104.17.150.179,4,3,0.25,179.08,0.00,N/A
104.21.5.18,4,3,0.25,179.29,0.00,N/A
198.41.195.230,4,3,0.25,179.40,0.00,N/A
104.25.219.87,4,3,0.25,179.48,0.00,N/A
104.17.14.106,4,3,0.25,179.55,0.00,N/A
162.159.4.167,4,3,0.25,179.66,0.00,N/A
104.19.254.3,4,3,0.25,180.10,0.00,N/A
172.64.232.183,4,3,0.25,180.30,0.00,N/A
104.26.8.178,4,3,0.25,180.47,0.00,N/A
172.65.107.166,4,3,0.25,180.65,0.00,N/A
104.16.40.41,4,3,0.25,180.66,0.00,N/A
172.67.218.217,4,3,0.25,180.67,0.00,N/A
104.19.21.120,4,3,0.25,180.72,0.00,N/A
104.17.145.213,4,3,0.25,180.80,0.00,N/A
104.16.51.56,4,3,0.25,180.94,0.00,N/A
172.67.73.84,4,3,0.25,181.27,0.00,N/A
172.65.228.198,4,3,0.25,181.30,0.00,N/A
172.67.79.128,4,3,0.25,181.38,0.00,N/A
104.19.39.199,4,3,0.25,181.50,0.00,N/A
104.17.191.3,4,3,0.25,181.59,0.00,N/A
188.114.99.210,4,3,0.25,181.74,0.00,N/A
104.24.214.85,4,3,0.25,181.90,0.00,N/A
104.20.31.212,4,3,0.25,182.24,0.00,N/A
198.41.197.116,4,3,0.25,182.32,0.00,N/A
162.159.18.28,4,3,0.25,182.45,0.00,N/A
172.65.237.41,4,3,0.25,182.83,0.00,N/A
172.67.67.126,4,3,0.25,183.64,0.00,N/A
172.65.234.94,4,3,0.25,183.95,0.00,N/A
104.19.2.133,4,3,0.25,183.97,0.00,N/A
104.26.7.209,4,3,0.25,184.14,0.00,N/A
172.67.70.71,4,3,0.25,184.30,0.00,N/A
104.26.12.235,4,3,0.25,187.08,0.00,N/A
172.67.77.191,4,3,0.25,188.05,0.00,N/A
104.26.9.169,4,3,0.25,188.22,0.00,N/A
104.17.147.28,4,3,0.25,188.39,0.00,N/A
104.24.183.70,4,3,0.25,189.02,0.00,N/A
172.65.233.158,4,3,0.25,190.35,0.00,N/A
104.24.18.165,4,3,0.25,191.83,0.00,N/A
172.66.42.75,4,3,0.25,192.52,0.00,N/A
104.25.166.152,4,3,0.25,194.53,0.00,N/A
172.66.1.35,4,3,0.25,195.12,0.00,N/A
104.17.183.165,4,3,0.25,195.73,0.00,N/A
104.17.68.176,4,3,0.25,195.97,0.00,N/A
104.17.123.26,4,3,0.25,196.72,0.00,N/A
104.16.63.231,4,3,0.25,197.65,0.00,N/A
104.19.90.247,4,3,0.25,197.69,0.00,N/A
172.65.243.28,4,3,0.25,197.71,0.00,N/A
104.17.196.179,4,3,0.25,197.94,0.00,N/A
104.25.185.241,4,3,0.25,198.08,0.00,N/A
162.159.255.227,4,3,0.25,198.21,0.00,N/A
172.66.137.102,4,3,0.25,198.30,0.00,N/A
104.21.117.176,4,3,0.25,198.33,0.00,N/A
104.24.54.183,4,3,0.25,198.76,0.00,N/A
172.64.184.138,4,3,0.25,198.95,0.00,N/A
104.25.88.159,4,3,0.25,198.98,0.00,N/A
104.25.157.42,4,3,0.25,199.10,0.00,N/A
104.16.25.197,4,3,0.25,199.21,0.00,N/A
172.64.234.171,4,3,0.25,199.33,0.00,N/A
162.159.25.144,4,3,0.25,199.36,0.00,N/A
104.20.3.119,4,3,0.25,199.54,0.00,N/A
104.27.199.93,4,3,0.25,199.66,0.00,N/A
104.26.1.237,4,3,0.25,199.73,0.00,N/A
172.65.202.168,4,3,0.25,199.77,0.00,N/A
104.18.33.254,4,3,0.25,199.79,0.00,N/A
104.24.3.87,4,3,0.25,199.79,0.00,N/A
104.18.116.172,4,3,0.25,199.82,0.00,N/A
172.65.46.18,4,3,0.25,199.88,0.00,N/A
104.27.65.180,4,3,0.25,199.94,0.00,N/A
172.67.244.244,4,3,0.25,200.19,0.00,N/A
104.18.21.135,4,3,0.25,200.24,0.00,N/A
104.25.43.57,4,3,0.25,200.26,0.00,N/A
104.25.184.5,4,3,0.25,200.43,0.00,N/A
104.21.87.158,4,3,0.25,200.45,0.00,N/A
104.21.51.63,4,3,0.25,200.51,0.00,N/A
104.24.200.103,4,3,0.25,200.69,0.00,N/A
104.24.69.119,4,3,0.25,200.81,0.00,N/A
172.67.166.37,4,3,0.25,200.81,0.00,N/A
104.16.230.236,4,3,0.25,200.83,0.00,N/A
104.16.176.192,4,3,0.25,200.98,0.00,N/A
104.18.103.76,4,3,0.25,201.12,0.00,N/A
104.18.80.110,4,3,0.25,201.20,0.00,N/A
104.18.0.94,4,3,0.25,201.26,0.00,N/A
104.25.32.69,4,3,0.25,201.31,0.00,N/A
104.16.228.27,4,3,0.25,201.35,0.00,N/A
104.16.174.147,4,3,0.25,201.38,0.00,N/A
104.24.134.170,4,3,0.25,201.40,0.00,N/A
104.25.242.68,4,3,0.25,201.45,0.00,N/A
172.64.80.233,4,3,0.25,201.51,0.00,N/A
104.16.165.244,4,3,0.25,201.71,0.00,N/A
104.18.185.89,4,3,0.25,201.76,0.00,N/A
104.24.62.14,4,3,0.25,201.89,0.00,N/A
104.16.77.243,4,3,0.25,201.98,0.00,N/A
104.19.188.62,4,3,0.25,202.01,0.00,N/A
104.18.195.230,4,3,0.25,202.01,0.00,N/A
104.24.61.192,4,3,0.25,202.13,0.00,N/A
104.27.90.52,4,3,0.25,202.14,0.00,N/A
172.66.217.0,4,3,0.25,202.17,0.00,N/A
104.16.69.94,4,3,0.25,202.34,0.00,N/A
104.29.158.185,4,3,0.25,202.35,0.00,N/A
104.19.117.18,4,3,0.25,202.35,0.00,N/A
104.18.52.89,4,3,0.25,202.37,0.00,N/A
104.17.104.10,4,3,0.25,202.38,0.00,N/A
104.27.18.121,4,3,0.25,202.44,0.00,N/A
104.19.97.145,4,3,0.25,202.48,0.00,N/A
172.65.200.153,4,3,0.25,202.49,0.00,N/A
104.19.207.103,4,3,0.25,202.56,0.00,N/A
104.19.5.215,4,3,0.25,202.57,0.00,N/A
104.24.223.36,4,3,0.25,202.58,0.00,N/A
104.16.9.217,4,3,0.25,202.63,0.00,N/A
172.67.213.50,4,3,0.25,202.66,0.00,N/A
104.21.90.183,4,3,0.25,202.66,0.00,N/A
172.64.155.155,4,3,0.25,202.71,0.00,N/A
172.65.22.220,4,3,0.25,202.80,0.00,N/A
172.66.215.245,4,3,0.25,202.89,0.00,N/A
172.66.40.182,4,3,0.25,202.89,0.00,N/A
104.20.33.46,4,3,0.25,202.97,0.00,N/A
172.65.32.163,4,3,0.25,202.98,0.00,N/A
104.19.177.4,4,3,0.25,203.05,0.00,N/A
104.19.219.228,4,3,0.25,203.09,0.00,N/A
104.16.31.34,4,3,0.25,203.14,0.00,N/A
172.64.156.126,4,3,0.25,203.20,0.00,N/A
172.65.93.30,4,3,0.25,203.23,0.00,N/A
172.64.144.254,4,3,0.25,203.24,0.00,N/A
104.16.67.216,4,3,0.25,203.34,0.00,N/A
104.25.194.87,4,3,0.25,203.44,0.00,N/A
104.27.29.41,4,3,0.25,203.45,0.00,N/A
104.16.217.137,4,3,0.25,203.54,0.00,N/A
104.25.44.81,4,3,0.25,203.56,0.00,N/A
172.65.134.183,4,3,0.25,203.60,0.00,N/A
104.17.89.186,4,3,0.25,203.63,0.00,N/A
104.19.132.86,4,3,0.25,203.67,0.00,N/A
172.64.150.73,4,3,0.25,203.71,0.00,N/A
104.20.26.221,4,3,0.25,203.73,0.00,N/A
104.20.39.119,4,3,0.25,203.77,0.00,N/A
172.65.224.16,4,3,0.25,203.80,0.00,N/A
104.21.94.150,4,3,0.25,203.85,0.00,N/A
104.24.57.37,4,3,0.25,203.90,0.00,N/A
104.16.157.125,4,3,0.25,203.92,0.00,N/A
172.67.68.165,4,3,0.25,203.94,0.00,N/A
104.19.136.88,4,3,0.25,204.03,0.00,N/A
172.66.163.228,4,3,0.25,204.10,0.00,N/A
104.18.7.154,4,3,0.25,204.23,0.00,N/A
162.159.197.49,4,3,0.25,204.32,0.00,N/A
172.65.251.202,4,3,0.25,204.39,0.00,N/A
104.16.154.115,4,3,0.25,204.42,0.00,N/A
104.18.243.109,4,3,0.25,204.46,0.00,N/A
104.24.55.138,4,3,0.25,204.54,0.00,N/A
104.19.155.172,4,3,0.25,204.55,0.00,N/A
172.65.78.193,4,3,0.25,204.60,0.00,N/A
104.21.34.41,4,3,0.25,204.64,0.00,N/A
104.16.99.231,4,3,0.25,204.71,0.00,N/A
172.66.164.104,4,3,0.25,204.75,0.00,N/A
104.20.30.2,4,3,0.25,204.78,0.00,N/A
172.64.158.80,4,3,0.25,204.82,0.00,N/A
104.18.111.170,4,3,0.25,205.00,0.00,N/A
172.66.140.4,4,3,0.25,205.00,0.00,N/A
172.64.81.156,4,3,0.25,205.03,0.00,N/A
104.21.217.70,4,3,0.25,205.06,0.00,N/A
104.17.223.58,4,3,0.25,205.11,0.00,N/A
104.21.205.128,4,3,0.25,205.24,0.00,N/A
104.27.3.198,4,3,0.25,205.25,0.00,N/A
104.24.135.198,4,3,0.25,205.26,0.00,N/A
172.67.252.167,4,3,0.25,205.31,0.00,N/A
172.65.21.75,4,3,0.25,205.33,0.00,N/A
104.21.81.139,4,3,0.25,205.33,0.00,N/A
172.64.78.51,4,3,0.25,205.34,0.00,N/A
104.17.83.170,4,3,0.25,205.41,0.00,N/A
104.25.61.130,4,3,0.25,205.41,0.00,N/A
172.66.199.57,4,3,0.25,205.41,0.00,N/A
104.19.249.68,4,3,0.25,205.47,0.00,N/A
104.18.250.30,4,3,0.25,205.51,0.00,N/A
104.16.5.199,4,3,0.25,205.51,0.00,N/A
104.16.91.94,4,3,0.25,205.60,0.00,N/A
104.19.223.93,4,3,0.25,205.64,0.00,N/A
104.17.81.38,4,3,0.25,205.78,0.00,N/A
104.21.109.200,4,3,0.25,205.79,0.00,N/A
104.18.53.10,4,3,0.25,205.79,0.00,N/A
172.65.231.212,4,3,0.25,205.84,0.00,N/A
172.64.76.205,4,3,0.25,205.90,0.00,N/A
104.17.90.103,4,3,0.25,205.90,0.00,N/A
104.16.104.222,4,3,0.25,205.91,0.00,N/A
104.25.30.19,4,3,0.25,205.93,0.00,N/A
104.24.158.227,4,3,0.25,205.95,0.00,N/A
104.18.18.250,4,3,0.25,205.97,0.00,N/A
104.24.209.239,4,3,0.25,205.99,0.00,N/A
172.67.183.89,4,3,0.25,206.00,0.00,N/A
104.18.106.39,4,3,0.25,206.02,0.00,N/A
104.17.105.158,4,3,0.25,206.05,0.00,N/A
104.16.30.111,4,3,0.25,206.06,0.00,N/A
104.16.1.200,4,3,0.25,206.09,0.00,N/A
162.159.239.41,4,3,0.25,206.10,0.00,N/A
172.67.157.122,4,3,0.25,206.11,0.00,N/A
104.24.216.16,4,3,0.25,206.12,0.00,N/A
172.64.93.229,4,3,0.25,206.14,0.00,N/A
104.25.254.141,4,3,0.25,206.18,0.00,N/A
172.65.213.30,4,3,0.25,206.18,0.00,N/A
172.64.85.86,4,3,0.25,206.21,0.00,N/A
104.19.88.74,4,3,0.25,206.23,0.00,N/A
172.67.223.210,4,3,0.25,206.29,0.00,N/A
172.65.148.181,4,3,0.25,206.30,0.00,N/A
104.21.69.245,4,3,0.25,206.31,0.00,N/A
104.18.203.87,4,3,0.25,206.48,0.00,N/A
104.19.92.20,4,3,0.25,206.48,0.00,N/A
104.19.38.161,4,3,0.25,206.49,0.00,N/A
104.25.40.34,4,3,0.25,206.52,0.00,N/A
104.16.68.8,4,3,0.25,206.57,0.00,N/A
104.25.22.77,4,3,0.25,206.66,0.00,N/A
104.25.125.230,4,3,0.25,206.74,0.00,N/A
172.67.238.184,4,3,0.25,206.76,0.00,N/A
172.67.224.79,4,3,0.25,206.78,0.00,N/A
104.18.207.113,4,3,0.25,206.83,0.00,N/A
104.18.193.150,4,3,0.25,206.92,0.00,N/A
104.20.28.31,4,3,0.25,206.98,0.00,N/A
104.21.73.71,4,3,0.25,207.09,0.00,N/A
104.24.202.172,4,3,0.25,207.12,0.00,N/A
104.21.78.22,4,3,0.25,207.21,0.00,N/A
172.65.81.205,4,3,0.25,207.23,0.00,N/A
104.18.48.239,4,3,0.25,207.32,0.00,N/A
141.101.123.26,4,3,0.25,207.37,0.00,N/A
172.64.231.167,4,3,0.25,207.43,0.00,N/A
104.21.66.75,4,3,0.25,207.48,0.00,N/A
104.18.11.204,4,3,0.25,207.48,0.00,N/A
104.25.190.73,4,3,0.25,207.49,0.00,N/A
172.64.74.54,4,3,0.25,207.59,0.00,N/A
104.16.152.249,4,3,0.25,207.59,0.00,N/A
172.64.86.85,4,3,0.25,207.63,0.00,N/A
172.65.144.94,4,3,0.25,207.70,0.00,N/A
104.24.42.160,4,3,0.25,207.74,0.00,N/A
162.159.235.105,4,3,0.25,207.75,0.00,N/A
104.19.4.54,4,3,0.25,207.77,0.00,N/A
172.65.201.120,4,3,0.25,207.88,0.00,N/A
162.159.246.9,4,3,0.25,207.89,0.00,N/A
104.18.35.174,4,3,0.25,207.91,0.00,N/A
104.21.35.221,4,3,0.25,207.93,0.00,N/A
172.65.29.119,4,3,0.25,207.95,0.00,N/A
172.65.92.215,4,3,0.25,208.03,0.00,N/A
162.159.48.186,4,3,0.25,208.04,0.00,N/A
104.24.146.2,4,3,0.25,208.12,0.00,N/A
104.25.204.151,4,3,0.25,208.14,0.00,N/A
104.21.75.59,4,3,0.25,208.22,0.00,N/A
104.21.105.211,4,3,0.25,208.27,0.00,N/A
104.21.223.248,4,3,0.25,208.32,0.00,N/A
104.16.48.116,4,3,0.25,208.43,0.00,N/A
104.18.38.109,4,3,0.25,208.43,0.00,N/A
104.17.33.152,4,3,0.25,208.43,0.00,N/A
172.64.89.69,4,3,0.25,208.46,0.00,N/A
104.19.18.168,4,3,0.25,208.53,0.00,N/A
172.65.53.115,4,3,0.25,208.59,0.00,N/A
104.24.141.9,4,3,0.25,208.59,0.00,N/A
104.24.206.231,4,3,0.25,208.61,0.00,N/A
104.17.100.136,4,3,0.25,208.64,0.00,N/A
104.17.95.49,4,3,0.25,208.71,0.00,N/A
104.18.145.207,4,3,0.25,208.80,0.00,N/A
172.65.40.4,4,3,0.25,208.82,0.00,N/A
172.65.230.79,4,3,0.25,209.17,0.00,N/A
104.24.152.13,4,3,0.25,209.21,0.00,N/A
172.67.140.83,4,3,0.25,209.23,0.00,N/A
104.25.93.220,4,3,0.25,209.24,0.00,N/A
104.18.224.129,4,3,0.25,209.25,0.00,N/A
172.67.174.167,4,3,0.25,209.31,0.00,N/A
104.21.121.229,4,3,0.25,209.37,0.00,N/A
104.17.74.154,4,3,0.25,209.39,0.00,N/A
104.21.197.13,4,3,0.25,209.41,0.00,N/A
172.67.207.190,4,3,0.25,209.41,0.00,N/A
104.16.171.15,4,3,0.25,209.42,0.00,N/A
104.21.213.75,4,3,0.25,209.42,0.00,N/A
104.19.252.185,4,3,0.25,209.44,0.00,N/A
104.16.49.87,4,3,0.25,209.46,0.00,N/A
162.159.213.162,4,3,0.25,209.61,0.00,N/A
104.16.78.133,4,3,0.25,209.65,0.00,N/A
104.18.227.102,4,3,0.25,209.66,0.00,N/A
104.18.119.45,4,3,0.25,209.78,0.00,N/A
104.19.121.40,4,3,0.25,209.79,0.00,N/A
172.65.241.64,4,3,0.25,209.84,0.00,N/A
104.18.20.44,4,3,0.25,209.90,0.00,N/A
104.21.30.227,4,3,0.25,210.00,0.00,N/A
104.17.35.55,4,3,0.25,210.06,0.00,N/A
104.24.226.186,4,3,0.25,210.11,0.00,N/A
104.18.187.163,4,3,0.25,210.13,0.00,N/A
172.65.180.27,4,3,0.25,210.14,0.00,N/A
104.19.98.69,4,3,0.25,210.15,0.00,N/A
104.27.17.28,4,3,0.25,210.17,0.00,N/A
104.18.6.72,4,3,0.25,210.31,0.00,N/A
104.18.19.249,4,3,0.25,210.32,0.00,N/A
104.27.6.219,4,3,0.25,210.33,0.00,N/A
104.25.169.49,4,3,0.25,210.34,0.00,N/A
172.64.77.59,4,3,0.25,210.37,0.00,N/A
104.25.191.237,4,3,0.25,210.37,0.00,N/A
104.16.194.227,4,3,0.25,210.43,0.00,N/A
104.21.79.151,4,3,0.25,210.45,0.00,N/A
104.20.2.156,4,3,0.25,210.73,0.00,N/A
104.19.209.2,4,3,0.25,210.82,0.00,N/A
172.65.187.27,4,3,0.25,210.88,0.00,N/A
172.65.13.244,4,3,0.25,210.89,0.00,N/A
104.21.203.51,4,3,0.25,210.95,0.00,N/A
104.21.43.209,4,3,0.25,210.96,0.00,N/A
172.64.146.179,4,3,0.25,211.09,0.00,N/A
172.66.197.240,4,3,0.25,211.09,0.00,N/A
104.17.54.79,4,3,0.25,211.16,0.00,N/A
104.21.84.105,4,3,0.25,211.22,0.00,N/A
104.21.238.242,4,3,0.25,211.23,0.00,N/A
104.21.16.232,4,3,0.25,211.36,0.00,N/A
172.65.71.223,4,3,0.25,211.44,0.00,N/A
104.19.214.247,4,3,0.25,211.54,0.00,N/A
172.65.74.3,4,3,0.25,211.59,0.00,N/A
104.25.163.103,4,3,0.25,211.68,0.00,N/A
172.67.147.147,4,3,0.25,211.70,0.00,N/A
104.18.204.116,4,3,0.25,211.85,0.00,N/A
104.24.94.177,4,3,0.25,211.87,0.00,N/A
104.27.21.21,4,3,0.25,211.88,0.00,N/A
172.65.91.105,4,3,0.25,211.93,0.00,N/A
104.18.230.237,4,3,0.25,212.00,0.00,N/A
172.65.43.217,4,3,0.25,212.09,0.00,N/A
104.16.113.184,4,3,0.25,212.11,0.00,N/A
104.18.165.111,4,3,0.25,212.18,0.00,N/A
198.41.193.107,4,3,0.25,212.20,0.00,N/A
104.16.132.100,4,3,0.25,212.25,0.00,N/A
172.67.178.24,4,3,0.25,212.26,0.00,N/A
172.65.215.202,4,3,0.25,212.40,0.00,N/A
104.21.111.86,4,3,0.25,212.48,0.00,N/A
172.65.112.220,4,3,0.25,212.55,0.00,N/A
104.24.90.154,4,3,0.25,212.64,0.00,N/A
104.25.83.121,4,3,0.25,212.67,0.00,N/A
104.18.197.43,4,3,0.25,212.74,0.00,N/A
104.21.100.106,4,3,0.25,212.75,0.00,N/A
104.21.33.249,4,3,0.25,213.15,0.00,N/A
104.24.187.38,4,3,0.25,213.38,0.00,N/A
104.18.32.245,4,3,0.25,213.61,0.00,N/A
104.21.25.186,4,3,0.25,213.84,0.00,N/A
172.65.27.42,4,3,0.25,213.90,0.00,N/A
104.17.42.104,4,3,0.25,214.02,0.00,N/A
104.19.0.147,4,3,0.25,214.07,0.00,N/A
104.25.31.153,4,3,0.25,214.13,0.00,N/A
104.21.92.12,4,3,0.25,214.25,0.00,N/A
172.64.153.120,4,3,0.25,214.34,0.00,N/A
172.66.206.6,4,3,0.25,214.34,0.00,N/A
162.159.129.13,4,3,0.25,214.37,0.00,N/A
104.25.103.22,4,3,0.25,214.55,0.00,N/A
104.19.152.147,4,3,0.25,214.57,0.00,N/A
104.25.98.115,4,3,0.25,214.68,0.00,N/A
172.65.159.168,4,3,0.25,214.88,0.00,N/A
104.18.39.81,4,3,0.25,215.01,0.00,N/A
104.19.108.109,4,3,0.25,215.03,0.00,N/A
172.64.188.123,4,3,0.25,215.08,0.00,N/A
198.41.222.62,4,3,0.25,215.11,0.00,N/A
172.66.216.31,4,3,0.25,215.50,0.00,N/A
104.27.99.239,4,3,0.25,215.68,0.00,N/A
104.24.72.193,4,3,0.25,215.81,0.00,N/A
104.24.49.20,4,3,0.25,215.89,0.00,N/A
172.65.114.5,4,3,0.25,216.03,0.00,N/A
104.24.137.247,4,3,0.25,216.17,0.00,N/A
104.18.179.56,4,3,0.25,216.19,0.00,N/A
104.24.181.123,4,3,0.25,216.21,0.00,N/A
172.67.153.228,4,3,0.25,216.39,0.00,N/A
104.16.211.109,4,3,0.25,216.43,0.00,N/A
104.25.81.162,4,3,0.25,216.52,0.00,N/A
104.18.245.40,4,3,0.25,216.55,0.00,N/A
104.27.40.76,4,3,0.25,216.70,0.00,N/A
104.16.236.246,4,3,0.25,216.90,0.00,N/A
104.17.8.53,4,3,0.25,216.93,0.00,N/A
172.65.66.52,4,3,0.25,217.43,0.00,N/A
104.19.222.130,4,3,0.25,217.50,0.00,N/A
172.67.245.196,4,3,0.25,217.59,0.00,N/A
104.24.38.84,4,3,0.25,217.77,0.00,N/A
104.17.32.213,4,3,0.25,218.45,0.00,N/A
104.25.20.227,4,3,0.25,218.65,0.00,N/A
104.16.108.154,4,3,0.25,219.85,0.00,N/A
162.159.232.150,4,3,0.25,221.85,0.00,N/A
104.18.55.241,4,3,0.25,223.32,0.00,N/A
104.16.239.29,4,3,0.25,224.65,0.00,N/A
198.41.198.152,4,3,0.25,226.23,0.00,N/A
104.16.251.76,4,3,0.25,227.01,0.00,N/A
104.25.37.197,4,3,0.25,229.01,0.00,N/A
104.24.50.235,4,3,0.25,229.36,0.00,N/A
172.64.187.101,4,3,0.25,229.95,0.00,N/A
172.67.154.253,4,3,0.25,229.99,0.00,N/A
104.21.68.100,4,3,0.25,230.15,0.00,N/A
104.25.176.140,4,3,0.25,230.99,0.00,N/A
104.16.150.84,4,3,0.25,231.37,0.00,N/A
104.17.107.148,4,3,0.25,231.60,0.00,N/A
104.17.247.212,4,3,0.25,232.13,0.00,N/A
104.16.166.80,4,3,0.25,232.24,0.00,N/A
104.24.194.208,4,3,0.25,232.59,0.00,N/A
104.20.32.95,4,3,0.25,232.65,0.00,N/A
162.159.135.196,4,3,0.25,232.65,0.00,N/A
104.18.191.72,4,3,0.25,232.71,0.00,N/A
104.24.53.102,4,3,0.25,232.73,0.00,N/A
104.17.185.141,4,3,0.25,232.84,0.00,N/A
104.24.199.66,4,3,0.25,232.90,0.00,N/A
104.27.57.111,4,3,0.25,232.90,0.00,N/A
104.21.127.93,4,3,0.25,233.17,0.00,N/A
104.19.69.71,4,3,0.25,233.34,0.00,N/A
104.24.65.156,4,3,0.25,233.41,0.00,N/A
104.18.62.163,4,3,0.25,233.45,0.00,N/A
104.16.151.196,4,3,0.25,233.49,0.00,N/A
104.21.204.157,4,3,0.25,233.67,0.00,N/A
104.18.206.145,4,3,0.25,233.67,0.00,N/A
104.19.104.252,4,3,0.25,233.74,0.00,N/A
104.27.94.91,4,3,0.25,233.79,0.00,N/A
104.16.80.165,4,3,0.25,233.83,0.00,N/A
104.18.215.64,4,3,0.25,233.84,0.00,N/A
104.16.207.175,4,3,0.25,233.85,0.00,N/A
104.19.67.91,4,3,0.25,233.93,0.00,N/A
104.24.93.108,4,3,0.25,233.93,0.00,N/A
104.21.67.65,4,3,0.25,233.94,0.00,N/A
172.67.179.193,4,3,0.25,233.95,0.00,N/A
104.18.171.72,4,3,0.25,234.17,0.00,N/A
172.67.175.120,4,3,0.25,234.18,0.00,N/A
104.27.112.207,4,3,0.25,234.26,0.00,N/A
172.67.248.150,4,3,0.25,234.53,0.00,N/A
104.25.208.75,4,3,0.25,234.61,0.00,N/A
172.65.150.250,4,3,0.25,234.90,0.00,N/A
104.16.119.129,4,3,0.25,234.90,0.00,N/A
104.21.53.80,4,3,0.25,235.06,0.00,N/A
104.24.58.171,4,3,0.25,235.07,0.00,N/A
104.17.96.96,4,3,0.25,235.09,0.00,N/A
104.18.170.82,4,3,0.25,235.31,0.00,N/A
104.21.215.118,4,3,0.25,235.33,0.00,N/A
172.67.228.10,4,3,0.25,235.45,0.00,N/A
104.17.61.92,4,3,0.25,235.67,0.00,N/A
172.66.176.18,4,3,0.25,235.73,0.00,N/A
104.18.192.128,4,3,0.25,235.79,0.00,N/A
104.19.198.5,4,3,0.25,235.81,0.00,N/A
104.21.44.78,4,3,0.25,236.00,0.00,N/A
172.65.254.171,4,3,0.25,236.04,0.00,N/A
172.65.49.198,4,3,0.25,236.07,0.00,N/A
104.27.69.249,4,3,0.25,236.07,0.00,N/A
104.17.194.127,4,3,0.25,236.11,0.00,N/A
104.16.122.70,4,3,0.25,236.27,0.00,N/A
104.27.31.56,4,3,0.25,236.31,0.00,N/A
172.64.47.0,4,3,0.25,236.33,0.00,N/A
104.21.17.232,4,3,0.25,236.47,0.00,N/A
104.21.49.39,4,3,0.25,236.47,0.00,N/A
104.17.86.228,4,3,0.25,236.68,0.00,N/A
172.65.2.238,4,3,0.25,236.72,0.00,N/A
172.64.42.143,4,3,0.25,236.78,0.00,N/A
141.101.121.120,4,3,0.25,236.80,0.00,N/A
104.25.154.61,4,3,0.25,236.87,0.00,N/A
172.67.150.137,4,3,0.25,236.98,0.00,N/A
104.25.91.26,4,3,0.25,237.02,0.00,N/A
104.17.19.157,4,3,0.25,237.19,0.00,N/A
104.19.110.150,4,3,0.25,237.31,0.00,N/A
104.16.101.99,4,3,0.25,237.38,0.00,N/A
104.17.211.49,4,3,0.25,237.42,0.00,N/A
104.21.224.30,4,3,0.25,237.45,0.00,N/A
104.16.47.104,4,3,0.25,237.57,0.00,N/A
104.16.191.168,4,3,0.25,237.74,0.00,N/A
104.19.150.49,4,3,0.25,237.80,0.00,N/A
172.65.166.122,4,3,0.25,237.81,0.00,N/A
104.16.167.208,4,3,0.25,238.23,0.00,N/A
172.67.255.217,4,3,0.25,238.25,0.00,N/A
172.67.197.110,4,3,0.25,238.38,0.00,N/A
104.18.247.12,4,3,0.25,238.48,0.00,N/A
104.21.201.120,4,3,0.25,238.51,0.00,N/A
104.25.214.182,4,3,0.25,238.54,0.00,N/A
104.18.135.61,4,3,0.25,238.63,0.00,N/A
104.21.220.231,4,3,0.25,238.68,0.00,N/A
104.25.4.224,4,3,0.25,238.75,0.00,N/A
104.19.211.207,4,3,0.25,238.75,0.00,N/A
172.65.33.19,4,3,0.25,238.82,0.00,N/A
104.25.164.115,4,3,0.25,238.82,0.00,N/A
104.16.127.96,4,3,0.25,238.90,0.00,N/A
104.16.115.89,4,3,0.25,238.92,0.00,N/A
172.65.252.196,4,3,0.25,239.01,0.00,N/A
104.25.10.64,4,3,0.25,239.25,0.00,N/A
172.64.67.213,4,3,0.25,239.41,0.00,N/A
104.17.6.13,4,3,0.25,239.50,0.00,N/A
104.24.24.109,4,3,0.25,239.67,0.00,N/A
104.25.198.83,4,3,0.25,239.86,0.00,N/A
104.24.165.94,4,3,0.25,239.87,0.00,N/A
104.19.145.101,4,3,0.25,239.98,0.00,N/A
104.21.102.199,4,3,0.25,240.05,0.00,N/A
104.21.37.223,4,3,0.25,240.07,0.00,N/A
198.41.192.118,4,3,0.25,240.16,0.00,N/A
104.21.48.42,4,3,0.25,240.17,0.00,N/A
172.65.253.53,4,3,0.25,240.28,0.00,N/A
104.19.63.243,4,3,0.25,240.29,0.00,N/A
104.20.48.126,4,3,0.25,240.39,0.00,N/A
172.67.135.2,4,3,0.25,240.50,0.00,N/A
104.19.57.80,4,3,0.25,240.50,0.00,N/A
104.16.56.177,4,3,0.25,240.58,0.00,N/A
104.24.26.220,4,3,0.25,240.58,0.00,N/A
172.64.32.147,4,3,0.25,240.60,0.00,N/A
172.67.145.253,4,3,0.25,240.76,0.00,N/A
172.66.138.113,4,3,0.25,240.79,0.00,N/A
104.18.134.154,4,3,0.25,240.80,0.00,N/A
198.41.214.131,4,3,0.25,240.85,0.00,N/A
104.21.194.37,4,3,0.25,241.17,0.00,N/A
198.41.209.241,4,3,0.25,241.18,0.00,N/A
172.65.173.31,4,3,0.25,241.29,0.00,N/A
104.17.111.206,4,3,0.25,241.59,0.00,N/A
172.67.158.92,4,3,0.25,241.64,0.00,N/A
104.18.26.102,4,3,0.25,241.77,0.00,N/A
104.17.15.217,4,3,0.25,241.83,0.00,N/A
104.16.136.132,4,3,0.25,242.02,0.00,N/A
