IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.12.68,4,4,0.00,165.09,0.00,N/A
172.65.211.22,4,4,0.00,165.09,0.00,N/A
104.21.73.42,4,4,0.00,165.10,0.00,N/A
104.27.66.219,4,4,0.00,165.12,0.00,N/A
172.65.73.178,4,4,0.00,165.13,0.00,N/A
104.24.88.46,4,4,0.00,165.13,0.00,N/A
172.65.9.147,4,4,0.00,165.14,0.00,N/A
104.29.135.188,4,4,0.00,165.20,0.00,N/A
162.159.25.143,4,4,0.00,165.24,0.00,N/A
104.21.89.126,4,4,0.00,165.25,0.00,N/A
104.16.52.96,4,4,0.00,165.26,0.00,N/A
104.24.131.215,4,4,0.00,165.29,0.00,N/A
104.17.107.16,4,4,0.00,165.29,0.00,N/A
104.21.35.178,4,4,0.00,165.30,0.00,N/A
104.25.85.209,4,4,0.00,165.30,0.00,N/A
172.67.196.178,4,4,0.00,165.30,0.00,N/A
104.24.33.13,4,4,0.00,165.31,0.00,N/A
104.25.130.199,4,4,0.00,165.32,0.00,N/A
104.18.243.124,4,4,0.00,165.33,0.00,N/A
198.41.193.34,4,4,0.00,165.35,0.00,N/A
172.64.231.69,4,4,0.00,165.41,0.00,N/A
162.159.18.186,4,4,0.00,165.41,0.00,N/A
172.65.67.177,4,4,0.00,165.46,0.00,N/A
104.27.23.64,4,4,0.00,165.47,0.00,N/A
172.65.137.121,4,4,0.00,165.47,0.00,N/A
104.17.48.212,4,4,0.00,165.48,0.00,N/A
172.67.218.213,4,4,0.00,165.48,0.00,N/A
172.67.216.24,4,4,0.00,165.49,0.00,N/A
172.64.68.227,4,4,0.00,165.49,0.00,N/A
104.24.75.84,4,4,0.00,165.50,0.00,N/A
104.25.209.153,4,4,0.00,165.51,0.00,N/A
104.27.111.208,4,4,0.00,165.51,0.00,N/A
104.17.103.46,4,4,0.00,165.52,0.00,N/A
104.21.223.50,4,4,0.00,165.52,0.00,N/A
104.25.243.209,4,4,0.00,165.53,0.00,N/A
172.64.72.93,4,4,0.00,165.54,0.00,N/A
104.27.57.54,4,4,0.00,165.54,0.00,N/A
104.27.21.136,4,4,0.00,165.55,0.00,N/A
172.66.202.205,4,4,0.00,165.56,0.00,N/A
104.24.70.187,4,4,0.00,165.56,0.00,N/A
104.17.75.147,4,4,0.00,165.57,0.00,N/A
172.65.205.244,4,4,0.00,165.60,0.00,N/A
104.27.6.239,4,4,0.00,165.61,0.00,N/A
104.25.207.26,4,4,0.00,165.62,0.00,N/A
104.21.76.75,4,4,0.00,165.62,0.00,N/A
104.24.41.180,4,4,0.00,165.62,0.00,N/A
104.21.124.208,4,4,0.00,165.62,0.00,N/A
104.31.16.158,4,4,0.00,165.63,0.00,N/A
172.65.37.87,4,4,0.00,165.64,0.00,N/A
162.159.3.116,4,4,0.00,165.67,0.00,N/A
104.27.30.102,4,4,0.00,165.68,0.00,N/A
104.16.4.242,4,4,0.00,165.70,0.00,N/A
104.19.252.36,4,4,0.00,165.70,0.00,N/A
108.162.195.242,4,4,0.00,165.71,0.00,N/A
104.25.204.45,4,4,0.00,165.72,0.00,N/A
172.65.7.46,4,4,0.00,165.72,0.00,N/A
104.27.81.15,4,4,0.00,165.73,0.00,N/A
104.18.23.65,4,4,0.00,165.75,0.00,N/A
104.25.114.166,4,4,0.00,165.76,0.00,N/A
188.114.99.251,4,4,0.00,165.76,0.00,N/A
104.27.60.43,4,4,0.00,165.78,0.00,N/A
162.159.5.196,4,4,0.00,165.79,0.00,N/A
172.66.216.230,4,4,0.00,165.79,0.00,N/A
104.27.73.37,4,4,0.00,165.82,0.00,N/A
104.17.50.246,4,4,0.00,165.84,0.00,N/A
104.24.12.149,4,4,0.00,165.85,0.00,N/A
104.27.4.144,4,4,0.00,165.91,0.00,N/A
172.64.96.75,4,4,0.00,165.92,0.00,N/A
172.65.6.211,4,4,0.00,165.93,0.00,N/A
104.18.240.211,4,4,0.00,165.96,0.00,N/A
172.65.2.25,4,4,0.00,166.00,0.00,N/A
104.16.49.22,4,4,0.00,166.01,0.00,N/A
172.65.71.161,4,4,0.00,166.02,0.00,N/A
162.159.38.231,4,4,0.00,166.03,0.00,N/A
104.16.239.63,4,4,0.00,166.03,0.00,N/A
104.25.214.191,4,4,0.00,166.04,0.00,N/A
104.24.18.142,4,4,0.00,166.05,0.00,N/A
104.24.24.122,4,4,0.00,166.08,0.00,N/A
104.24.76.220,4,4,0.00,166.08,0.00,N/A
104.21.200.107,4,4,0.00,166.10,0.00,N/A
104.24.16.188,4,4,0.00,166.10,0.00,N/A
104.16.36.216,4,4,0.00,166.11,0.00,N/A
162.159.136.249,4,4,0.00,166.15,0.00,N/A
104.16.80.210,4,4,0.00,166.17,0.00,N/A
172.67.124.66,4,4,0.00,166.18,0.00,N/A
104.21.78.199,4,4,0.00,166.20,0.00,N/A
104.16.41.203,4,4,0.00,166.22,0.00,N/A
104.18.43.130,4,4,0.00,166.23,0.00,N/A
162.159.19.144,4,4,0.00,166.26,0.00,N/A
104.21.72.218,4,4,0.00,166.33,0.00,N/A
104.16.81.0,4,4,0.00,166.33,0.00,N/A
104.21.68.253,4,4,0.00,166.34,0.00,N/A
104.16.11.59,4,4,0.00,166.38,0.00,N/A
172.64.148.78,4,4,0.00,166.38,0.00,N/A
141.101.122.221,4,4,0.00,166.40,0.00,N/A
104.21.85.136,4,4,0.00,166.40,0.00,N/A
172.64.52.62,4,4,0.00,166.42,0.00,N/A
104.18.239.28,4,4,0.00,166.42,0.00,N/A
198.41.198.143,4,4,0.00,166.43,0.00,N/A
104.18.233.107,4,4,0.00,166.43,0.00,N/A
104.16.8.198,4,4,0.00,166.43,0.00,N/A
104.27.16.245,4,4,0.00,166.44,0.00,N/A
172.65.27.96,4,4,0.00,166.45,0.00,N/A
104.17.109.220,4,4,0.00,166.48,0.00,N/A
104.21.214.148,4,4,0.00,166.48,0.00,N/A
104.27.13.17,4,4,0.00,166.51,0.00,N/A
104.21.227.183,4,4,0.00,166.52,0.00,N/A
104.21.209.79,4,4,0.00,166.52,0.00,N/A
104.24.162.27,4,4,0.00,166.55,0.00,N/A
172.65.68.181,4,4,0.00,166.55,0.00,N/A
172.65.81.47,4,4,0.00,166.56,0.00,N/A
172.64.32.137,4,4,0.00,166.58,0.00,N/A
172.64.146.250,4,4,0.00,166.58,0.00,N/A
104.17.122.236,4,4,0.00,166.59,0.00,N/A
104.16.54.235,4,4,0.00,166.59,0.00,N/A
104.17.85.17,4,4,0.00,166.63,0.00,N/A
104.24.42.250,4,4,0.00,166.66,0.00,N/A
162.159.206.65,4,4,0.00,166.67,0.00,N/A
104.25.224.175,4,4,0.00,166.67,0.00,N/A
172.64.97.9,4,4,0.00,166.68,0.00,N/A
104.17.51.141,4,4,0.00,166.69,0.00,N/A
172.65.72.215,4,4,0.00,166.70,0.00,N/A
104.16.136.252,4,4,0.00,166.71,0.00,N/A
104.25.67.57,4,4,0.00,166.73,0.00,N/A
104.16.44.148,4,4,0.00,166.73,0.00,N/A
104.24.5.8,4,4,0.00,166.74,0.00,N/A
104.24.20.9,4,4,0.00,166.75,0.00,N/A
104.24.182.162,4,4,0.00,166.75,0.00,N/A
162.159.159.212,4,4,0.00,166.76,0.00,N/A
104.25.123.40,4,4,0.00,166.76,0.00,N/A
104.16.92.18,4,4,0.00,166.76,0.00,N/A
162.159.132.157,4,4,0.00,166.76,0.00,N/A
104.18.104.136,4,4,0.00,166.77,0.00,N/A
104.19.143.58,4,4,0.00,166.77,0.00,N/A
172.64.147.61,4,4,0.00,166.78,0.00,N/A
104.16.51.250,4,4,0.00,166.78,0.00,N/A
104.21.30.137,4,4,0.00,166.83,0.00,N/A
162.159.35.128,4,4,0.00,166.83,0.00,N/A
172.65.102.64,4,4,0.00,166.85,0.00,N/A
172.64.74.178,4,4,0.00,166.87,0.00,N/A
162.159.81.178,4,4,0.00,166.90,0.00,N/A
104.18.37.1,4,4,0.00,166.90,0.00,N/A
104.27.9.46,4,4,0.00,166.90,0.00,N/A
104.21.34.36,4,4,0.00,166.91,0.00,N/A
190.93.244.232,4,4,0.00,166.91,0.00,N/A
172.65.250.251,4,4,0.00,166.93,0.00,N/A
162.159.146.177,4,4,0.00,166.93,0.00,N/A
104.27.70.81,4,4,0.00,166.94,0.00,N/A
104.21.61.32,4,4,0.00,166.95,0.00,N/A
104.24.189.84,4,4,0.00,166.97,0.00,N/A
162.159.195.231,4,4,0.00,166.98,0.00,N/A
104.24.52.80,4,4,0.00,166.99,0.00,N/A
104.24.191.121,4,4,0.00,166.99,0.00,N/A
162.159.1.120,4,4,0.00,167.00,0.00,N/A
104.18.100.170,4,4,0.00,167.00,0.00,N/A
172.65.0.26,4,4,0.00,167.01,0.00,N/A
104.21.110.196,4,4,0.00,167.01,0.00,N/A
162.159.150.78,4,4,0.00,167.03,0.00,N/A
104.25.112.13,4,4,0.00,167.04,0.00,N/A
172.66.145.202,4,4,0.00,167.04,0.00,N/A
104.24.43.252,4,4,0.00,167.07,0.00,N/A
104.19.147.170,4,4,0.00,167.10,0.00,N/A
162.159.128.156,4,4,0.00,167.10,0.00,N/A
104.21.59.226,4,4,0.00,167.13,0.00,N/A
172.64.69.220,4,4,0.00,167.15,0.00,N/A
162.159.247.254,4,4,0.00,167.16,0.00,N/A
104.27.87.16,4,4,0.00,167.19,0.00,N/A
172.64.176.100,4,4,0.00,167.22,0.00,N/A
104.21.50.163,4,4,0.00,167.22,0.00,N/A
104.24.130.5,4,4,0.00,167.23,0.00,N/A
104.21.229.138,4,4,0.00,167.24,0.00,N/A
104.18.102.48,4,4,0.00,167.26,0.00,N/A
172.64.41.178,4,4,0.00,167.27,0.00,N/A
104.21.226.103,4,4,0.00,167.28,0.00,N/A
104.21.194.223,4,4,0.00,167.32,0.00,N/A
104.21.208.194,4,4,0.00,167.32,0.00,N/A
172.65.149.148,4,4,0.00,167.35,0.00,N/A
104.21.224.20,4,4,0.00,167.37,0.00,N/A
162.159.26.150,4,4,0.00,167.39,0.00,N/A
104.27.54.229,4,4,0.00,167.40,0.00,N/A
104.21.77.174,4,4,0.00,167.42,0.00,N/A
104.21.216.183,4,4,0.00,167.43,0.00,N/A
104.25.193.245,4,4,0.00,167.43,0.00,N/A
104.18.3.11,4,4,0.00,167.46,0.00,N/A
104.16.30.210,4,4,0.00,167.49,0.00,N/A
172.67.186.238,4,4,0.00,167.50,0.00,N/A
104.24.2.130,4,4,0.00,167.50,0.00,N/A
104.24.142.147,4,4,0.00,167.51,0.00,N/A
104.25.19.115,4,4,0.00,167.52,0.00,N/A
172.66.199.181,4,4,0.00,167.53,0.00,N/A
172.67.151.102,4,4,0.00,167.54,0.00,N/A
104.16.47.105,4,4,0.00,167.56,0.00,N/A
104.27.80.220,4,4,0.00,167.56,0.00,N/A
162.159.51.18,4,4,0.00,167.57,0.00,N/A
188.114.96.56,4,4,0.00,167.57,0.00,N/A
104.24.154.158,4,4,0.00,167.59,0.00,N/A
172.64.90.226,4,4,0.00,167.66,0.00,N/A
172.66.154.254,4,4,0.00,167.67,0.00,N/A
162.159.133.157,4,4,0.00,167.67,0.00,N/A
172.64.82.136,4,4,0.00,167.67,0.00,N/A
162.159.2.88,4,4,0.00,167.68,0.00,N/A
162.159.40.157,4,4,0.00,167.68,0.00,N/A
104.24.250.81,4,4,0.00,167.70,0.00,N/A
104.16.101.225,4,4,0.00,167.71,0.00,N/A
104.21.203.241,4,4,0.00,167.71,0.00,N/A
104.25.238.95,4,4,0.00,167.75,0.00,N/A
104.24.64.75,4,4,0.00,167.77,0.00,N/A
104.18.191.234,4,4,0.00,167.78,0.00,N/A
104.18.92.197,4,4,0.00,167.79,0.00,N/A
172.64.157.209,4,4,0.00,167.80,0.00,N/A
198.41.208.143,4,4,0.00,167.81,0.00,N/A
162.159.144.65,4,4,0.00,167.83,0.00,N/A
104.21.212.222,4,4,0.00,167.84,0.00,N/A
172.66.40.41,4,4,0.00,167.85,0.00,N/A
104.24.83.228,4,4,0.00,167.85,0.00,N/A
172.64.188.131,4,4,0.00,167.86,0.00,N/A
162.159.145.34,4,4,0.00,167.86,0.00,N/A
104.16.83.243,4,4,0.00,167.89,0.00,N/A
104.24.215.46,4,4,0.00,167.89,0.00,N/A
104.18.246.226,4,4,0.00,167.90,0.00,N/A
162.159.92.0,4,4,0.00,167.90,0.00,N/A
104.21.26.233,4,4,0.00,167.91,0.00,N/A
104.16.98.28,4,4,0.00,167.92,0.00,N/A
104.18.106.28,4,4,0.00,167.94,0.00,N/A
104.24.38.92,4,4,0.00,167.95,0.00,N/A
172.64.159.109,4,4,0.00,167.97,0.00,N/A
172.65.222.179,4,4,0.00,167.98,0.00,N/A
104.21.60.145,4,4,0.00,168.00,0.00,N/A
104.21.237.47,4,4,0.00,168.03,0.00,N/A
104.27.108.180,4,4,0.00,168.04,0.00,N/A
104.25.198.192,4,4,0.00,168.08,0.00,N/A
104.18.109.127,4,4,0.00,168.10,0.00,N/A
104.27.119.75,4,4,0.00,168.11,0.00,N/A
172.67.207.118,4,4,0.00,168.14,0.00,N/A
104.24.218.112,4,4,0.00,168.14,0.00,N/A
172.64.152.94,4,4,0.00,168.17,0.00,N/A
104.18.204.57,4,4,0.00,168.24,0.00,N/A
172.64.49.75,4,4,0.00,168.24,0.00,N/A
104.25.175.164,4,4,0.00,168.26,0.00,N/A
198.41.201.66,4,4,0.00,168.26,0.00,N/A
104.21.98.7,4,4,0.00,168.26,0.00,N/A
104.18.95.80,4,4,0.00,168.28,0.00,N/A
104.17.113.234,4,4,0.00,168.29,0.00,N/A
162.159.153.104,4,4,0.00,168.29,0.00,N/A
104.16.57.217,4,4,0.00,168.29,0.00,N/A
104.21.197.202,4,4,0.00,168.31,0.00,N/A
104.21.28.159,4,4,0.00,168.31,0.00,N/A
104.24.184.216,4,4,0.00,168.35,0.00,N/A
104.21.106.48,4,4,0.00,168.37,0.00,N/A
104.24.47.31,4,4,0.00,168.38,0.00,N/A
104.24.181.46,4,4,0.00,168.38,0.00,N/A
104.21.55.172,4,4,0.00,168.39,0.00,N/A
104.17.161.139,4,4,0.00,168.41,0.00,N/A
104.17.252.28,4,4,0.00,168.43,0.00,N/A
104.24.51.192,4,4,0.00,168.43,0.00,N/A
172.64.89.83,4,4,0.00,168.47,0.00,N/A
104.24.58.228,4,4,0.00,168.51,0.00,N/A
104.17.39.95,4,4,0.00,168.53,0.00,N/A
104.17.79.48,4,4,0.00,168.55,0.00,N/A
104.16.121.45,4,4,0.00,168.56,0.00,N/A
104.18.91.213,4,4,0.00,168.57,0.00,N/A
104.21.2.150,4,4,0.00,168.59,0.00,N/A
172.64.189.31,4,4,0.00,168.60,0.00,N/A
104.24.54.136,4,4,0.00,168.61,0.00,N/A
104.27.83.231,4,4,0.00,168.62,0.00,N/A
104.24.9.227,4,4,0.00,168.63,0.00,N/A
172.67.148.129,4,4,0.00,168.65,0.00,N/A
104.16.38.151,4,4,0.00,168.68,0.00,N/A
162.159.232.201,4,4,0.00,168.69,0.00,N/A
104.24.89.151,4,4,0.00,168.72,0.00,N/A
104.16.65.195,4,4,0.00,168.74,0.00,N/A
104.16.82.20,4,4,0.00,168.77,0.00,N/A
104.19.119.102,4,4,0.00,168.79,0.00,N/A
104.17.220.249,4,4,0.00,168.88,0.00,N/A
162.159.41.212,4,4,0.00,168.92,0.00,N/A
104.21.23.218,4,4,0.00,168.92,0.00,N/A
104.17.211.134,4,4,0.00,168.92,0.00,N/A
104.24.7.186,4,4,0.00,168.93,0.00,N/A
104.27.76.98,4,4,0.00,168.95,0.00,N/A
104.24.3.193,4,4,0.00,168.95,0.00,N/A
104.17.99.16,4,4,0.00,168.96,0.00,N/A
104.24.34.246,4,4,0.00,168.96,0.00,N/A
104.21.113.231,4,4,0.00,168.98,0.00,N/A
104.24.165.63,4,4,0.00,169.00,0.00,N/A
172.65.125.112,4,4,0.00,169.05,0.00,N/A
198.41.211.20,4,4,0.00,169.06,0.00,N/A
162.159.147.1,4,4,0.00,169.11,0.00,N/A
172.65.1.177,4,4,0.00,169.14,0.00,N/A
172.66.197.224,4,4,0.00,169.14,0.00,N/A
198.41.222.6,4,4,0.00,169.16,0.00,N/A
104.24.65.157,4,4,0.00,169.17,0.00,N/A
104.16.145.228,4,4,0.00,169.17,0.00,N/A
104.21.112.103,4,4,0.00,169.21,0.00,N/A
104.18.245.57,4,4,0.00,169.25,0.00,N/A
172.66.174.144,4,4,0.00,169.25,0.00,N/A
104.20.54.64,4,4,0.00,169.26,0.00,N/A
104.17.21.81,4,4,0.00,169.30,0.00,N/A
104.16.205.222,4,4,0.00,169.32,0.00,N/A
172.64.233.64,4,4,0.00,169.33,0.00,N/A
172.64.88.121,4,4,0.00,169.34,0.00,N/A
172.66.198.43,4,4,0.00,169.35,0.00,N/A
104.16.53.137,4,4,0.00,169.36,0.00,N/A
104.16.66.170,4,4,0.00,169.38,0.00,N/A
104.16.106.151,4,4,0.00,169.40,0.00,N/A
104.21.193.113,4,4,0.00,169.40,0.00,N/A
104.25.196.119,4,4,0.00,169.42,0.00,N/A
172.67.172.196,4,4,0.00,169.42,0.00,N/A
104.24.59.204,4,4,0.00,169.43,0.00,N/A
104.17.83.96,4,4,0.00,169.45,0.00,N/A
104.16.127.29,4,4,0.00,169.48,0.00,N/A
104.24.82.220,4,4,0.00,169.50,0.00,N/A
104.18.83.68,4,4,0.00,169.50,0.00,N/A
162.159.39.138,4,4,0.00,169.50,0.00,N/A
162.159.49.254,4,4,0.00,169.51,0.00,N/A
198.41.203.118,4,4,0.00,169.52,0.00,N/A
104.24.168.253,4,4,0.00,169.53,0.00,N/A
104.18.98.95,4,4,0.00,169.57,0.00,N/A
172.65.128.127,4,4,0.00,169.62,0.00,N/A
172.65.4.193,4,4,0.00,169.66,0.00,N/A
162.159.245.53,4,4,0.00,169.67,0.00,N/A
172.67.131.104,4,4,0.00,169.67,0.00,N/A
104.16.84.187,4,4,0.00,169.72,0.00,N/A
104.24.159.46,4,4,0.00,169.74,0.00,N/A
104.17.2.212,4,4,0.00,169.74,0.00,N/A
104.24.1.167,4,4,0.00,169.75,0.00,N/A
162.159.24.244,4,4,0.00,169.75,0.00,N/A
172.64.66.17,4,4,0.00,169.75,0.00,N/A
104.18.97.212,4,4,0.00,169.82,0.00,N/A
104.21.111.38,4,4,0.00,169.83,0.00,N/A
104.24.60.102,4,4,0.00,169.83,0.00,N/A
104.16.48.119,4,4,0.00,169.83,0.00,N/A
172.64.144.163,4,4,0.00,169.84,0.00,N/A
104.25.173.139,4,4,0.00,169.85,0.00,N/A
104.24.72.96,4,4,0.00,169.85,0.00,N/A
104.21.80.212,4,4,0.00,169.86,0.00,N/A
104.21.236.35,4,4,0.00,169.86,0.00,N/A
104.17.90.170,4,4,0.00,169.87,0.00,N/A
104.18.215.40,4,4,0.00,169.89,0.00,N/A
104.25.199.2,4,4,0.00,169.91,0.00,N/A
104.21.3.115,4,4,0.00,169.96,0.00,N/A
104.16.32.30,4,4,0.00,169.97,0.00,N/A
104.21.202.237,4,4,0.00,169.99,0.00,N/A
104.24.35.114,4,4,0.00,169.99,0.00,N/A
172.67.212.90,4,4,0.00,170.00,0.00,N/A
172.64.151.226,4,4,0.00,170.04,0.00,N/A
172.67.192.85,4,4,0.00,170.05,0.00,N/A
172.65.195.106,4,4,0.00,170.08,0.00,N/A
104.24.67.212,4,4,0.00,170.09,0.00,N/A
104.24.46.124,4,4,0.00,170.10,0.00,N/A
104.27.105.60,4,4,0.00,170.11,0.00,N/A
104.18.24.33,4,4,0.00,170.13,0.00,N/A
104.27.100.124,4,4,0.00,170.13,0.00,N/A
104.21.0.104,4,4,0.00,170.16,0.00,N/A
104.24.69.15,4,4,0.00,170.18,0.00,N/A
104.21.201.14,4,4,0.00,170.20,0.00,N/A
172.67.185.220,4,4,0.00,170.22,0.00,N/A
104.27.63.13,4,4,0.00,170.27,0.00,N/A
172.67.190.224,4,4,0.00,170.27,0.00,N/A
198.41.200.110,4,4,0.00,170.28,0.00,N/A
104.19.167.105,4,4,0.00,170.31,0.00,N/A
104.19.4.5,4,4,0.00,170.37,0.00,N/A
162.159.34.245,4,4,0.00,170.38,0.00,N/A
104.16.43.98,4,4,0.00,170.38,0.00,N/A
104.17.15.201,4,4,0.00,170.39,0.00,N/A
104.27.53.41,4,4,0.00,170.44,0.00,N/A
104.21.69.54,4,4,0.00,170.46,0.00,N/A
104.27.201.119,4,4,0.00,170.46,0.00,N/A
104.17.1.204,4,4,0.00,170.49,0.00,N/A
104.27.99.11,4,4,0.00,170.49,0.00,N/A
104.18.87.152,4,4,0.00,170.57,0.00,N/A
104.27.14.76,4,4,0.00,170.58,0.00,N/A
104.24.87.10,4,4,0.00,170.62,0.00,N/A
162.159.0.127,4,4,0.00,170.62,0.00,N/A
104.24.63.150,4,4,0.00,170.64,0.00,N/A
104.24.203.159,4,4,0.00,170.64,0.00,N/A
104.24.177.13,4,4,0.00,170.65,0.00,N/A
172.65.221.149,4,4,0.00,170.71,0.00,N/A
104.16.22.191,4,4,0.00,170.71,0.00,N/A
104.24.80.4,4,4,0.00,170.71,0.00,N/A
104.21.82.117,4,4,0.00,170.74,0.00,N/A
172.67.198.84,4,4,0.00,170.76,0.00,N/A
141.101.121.50,4,4,0.00,170.76,0.00,N/A
162.159.42.28,4,4,0.00,170.77,0.00,N/A
104.25.191.172,4,4,0.00,170.77,0.00,N/A
104.16.58.177,4,4,0.00,170.78,0.00,N/A
104.18.45.193,4,4,0.00,170.78,0.00,N/A
104.24.6.122,4,4,0.00,170.79,0.00,N/A
104.21.192.217,4,4,0.00,170.80,0.00,N/A
104.21.211.176,4,4,0.00,170.81,0.00,N/A
104.19.11.246,4,4,0.00,170.81,0.00,N/A
172.65.26.114,4,4,0.00,170.82,0.00,N/A
104.27.67.120,4,4,0.00,170.83,0.00,N/A
104.27.58.189,4,4,0.00,170.83,0.00,N/A
104.24.163.131,4,4,0.00,170.85,0.00,N/A
104.21.213.61,4,4,0.00,170.87,0.00,N/A
162.159.246.49,4,4,0.00,170.88,0.00,N/A
104.24.86.117,4,4,0.00,170.90,0.00,N/A
172.65.3.100,4,4,0.00,170.92,0.00,N/A
104.18.130.124,4,4,0.00,170.93,0.00,N/A
104.19.8.241,4,4,0.00,170.93,0.00,N/A
172.66.201.237,4,4,0.00,170.96,0.00,N/A
172.65.44.28,4,4,0.00,170.99,0.00,N/A
104.16.97.38,4,4,0.00,170.99,0.00,N/A
190.93.246.7,4,4,0.00,171.01,0.00,N/A
104.24.188.35,4,4,0.00,171.02,0.00,N/A
104.27.49.56,4,4,0.00,171.06,0.00,N/A
172.64.186.40,4,4,0.00,171.12,0.00,N/A
104.27.74.139,4,4,0.00,171.17,0.00,N/A
104.27.199.48,4,4,0.00,171.19,0.00,N/A
162.159.62.56,4,4,0.00,171.21,0.00,N/A
104.21.199.190,4,4,0.00,171.21,0.00,N/A
104.21.99.128,4,4,0.00,171.24,0.00,N/A
104.21.206.34,4,4,0.00,171.28,0.00,N/A
104.16.25.14,4,4,0.00,171.29,0.00,N/A
104.21.63.250,4,4,0.00,171.30,0.00,N/A
104.16.156.3,4,4,0.00,171.33,0.00,N/A
104.24.92.148,4,4,0.00,171.34,0.00,N/A
104.27.27.76,4,4,0.00,171.39,0.00,N/A
104.24.31.243,4,4,0.00,171.40,0.00,N/A
104.24.247.105,4,4,0.00,171.40,0.00,N/A
104.24.164.69,4,4,0.00,171.41,0.00,N/A
104.17.78.4,4,4,0.00,171.42,0.00,N/A
104.18.28.59,4,4,0.00,171.42,0.00,N/A
172.66.195.112,4,4,0.00,171.47,0.00,N/A
104.16.75.208,4,4,0.00,171.49,0.00,N/A
172.64.87.182,4,4,0.00,171.50,0.00,N/A
104.18.0.248,4,4,0.00,171.51,0.00,N/A
104.16.153.173,4,4,0.00,171.53,0.00,N/A
104.21.84.210,4,4,0.00,171.57,0.00,N/A
162.159.130.24,4,4,0.00,171.60,0.00,N/A
104.24.211.35,4,4,0.00,171.63,0.00,N/A
104.17.192.39,4,4,0.00,171.66,0.00,N/A
104.21.100.140,4,4,0.00,171.67,0.00,N/A
104.24.206.96,4,4,0.00,171.67,0.00,N/A
104.21.62.238,4,4,0.00,171.67,0.00,N/A
104.16.139.114,4,4,0.00,171.71,0.00,N/A
104.27.22.181,4,4,0.00,171.74,0.00,N/A
104.16.93.231,4,4,0.00,171.76,0.00,N/A
104.18.237.1,4,4,0.00,171.77,0.00,N/A
141.101.114.108,4,4,0.00,171.83,0.00,N/A
104.27.89.134,4,4,0.00,171.83,0.00,N/A
162.159.254.93,4,4,0.00,171.83,0.00,N/A
104.18.90.53,4,4,0.00,171.83,0.00,N/A
141.101.113.4,4,4,0.00,171.84,0.00,N/A
104.16.123.230,4,4,0.00,171.87,0.00,N/A
198.41.218.188,4,4,0.00,171.88,0.00,N/A
104.21.207.52,4,4,0.00,171.90,0.00,N/A
104.27.68.139,4,4,0.00,171.90,0.00,N/A
104.24.140.113,4,4,0.00,171.91,0.00,N/A
104.16.177.3,4,4,0.00,171.91,0.00,N/A
104.16.68.223,4,4,0.00,171.96,0.00,N/A
104.27.36.52,4,4,0.00,171.97,0.00,N/A
104.27.71.25,4,4,0.00,172.02,0.00,N/A
198.41.206.111,4,4,0.00,172.02,0.00,N/A
104.24.224.222,4,4,0.00,172.07,0.00,N/A
104.27.61.141,4,4,0.00,172.09,0.00,N/A
104.16.249.122,4,4,0.00,172.16,0.00,N/A
104.16.85.151,4,4,0.00,172.18,0.00,N/A
172.66.200.2,4,4,0.00,172.18,0.00,N/A
104.24.136.12,4,4,0.00,172.18,0.00,N/A
104.25.206.254,4,4,0.00,172.24,0.00,N/A
104.24.217.219,4,4,0.00,172.25,0.00,N/A
104.27.69.74,4,4,0.00,172.28,0.00,N/A
162.159.235.134,4,4,0.00,172.29,0.00,N/A
104.27.207.35,4,4,0.00,172.36,0.00,N/A
104.16.146.78,4,4,0.00,172.36,0.00,N/A
173.245.49.145,4,4,0.00,172.42,0.00,N/A
104.27.11.56,4,4,0.00,172.44,0.00,N/A
104.19.34.169,4,4,0.00,172.46,0.00,N/A
104.16.157.138,4,4,0.00,172.47,0.00,N/A
104.19.6.130,4,4,0.00,172.52,0.00,N/A
104.27.37.44,4,4,0.00,172.59,0.00,N/A
104.18.13.56,4,4,0.00,172.65,0.00,N/A
162.159.142.237,4,4,0.00,172.67,0.00,N/A
172.65.97.53,4,4,0.00,172.68,0.00,N/A
104.18.48.245,4,4,0.00,172.72,0.00,N/A
162.159.57.40,4,4,0.00,172.76,0.00,N/A
162.159.154.210,4,4,0.00,172.76,0.00,N/A
104.16.50.48,4,4,0.00,172.80,0.00,N/A
104.24.132.22,4,4,0.00,172.83,0.00,N/A
104.27.20.161,4,4,0.00,172.84,0.00,N/A
104.27.40.65,4,4,0.00,172.84,0.00,N/A
104.16.222.249,4,4,0.00,172.84,0.00,N/A
104.27.79.49,4,4,0.00,172.86,0.00,N/A
104.16.115.132,4,4,0.00,172.98,0.00,N/A
104.16.61.170,4,4,0.00,173.02,0.00,N/A
104.27.35.100,4,4,0.00,173.04,0.00,N/A
104.21.125.40,4,4,0.00,173.05,0.00,N/A
104.21.102.237,4,4,0.00,173.07,0.00,N/A
104.24.14.37,4,4,0.00,173.10,0.00,N/A
162.159.207.5,4,4,0.00,173.12,0.00,N/A
104.16.124.111,4,4,0.00,173.22,0.00,N/A
104.24.151.153,4,4,0.00,173.22,0.00,N/A
162.159.196.150,4,4,0.00,173.22,0.00,N/A
104.24.150.196,4,4,0.00,173.22,0.00,N/A
104.16.86.0,4,4,0.00,173.23,0.00,N/A
104.27.1.10,4,4,0.00,173.29,0.00,N/A
104.19.165.113,4,4,0.00,173.29,0.00,N/A
