IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.138.48,4,3,0.25,166.43,0.00,N/A
172.66.151.57,4,3,0.25,166.68,0.00,N/A
104.17.132.209,4,3,0.25,166.76,0.00,N/A
172.65.219.236,4,3,0.25,166.86,0.00,N/A
104.25.192.122,4,3,0.25,166.98,0.00,N/A
172.67.108.83,4,3,0.25,167.02,0.00,N/A
162.159.23.122,4,3,0.25,167.09,0.00,N/A
162.159.19.159,4,3,0.25,167.09,0.00,N/A
104.16.5.201,4,3,0.25,167.16,0.00,N/A
104.19.181.218,4,3,0.25,167.27,0.00,N/A
104.24.163.194,4,3,0.25,167.29,0.00,N/A
104.24.78.11,4,3,0.25,167.31,0.00,N/A
104.21.216.76,4,3,0.25,167.39,0.00,N/A
104.17.186.79,4,3,0.25,167.42,0.00,N/A
104.18.31.100,4,3,0.25,167.49,0.00,N/A
104.20.41.194,4,3,0.25,167.53,0.00,N/A
172.67.201.235,4,3,0.25,167.59,0.00,N/A
104.18.40.162,4,3,0.25,167.64,0.00,N/A
104.17.131.104,4,3,0.25,167.65,0.00,N/A
172.65.126.6,4,3,0.25,167.68,0.00,N/A
104.17.152.229,4,3,0.25,167.71,0.00,N/A
104.18.210.203,4,3,0.25,167.75,0.00,N/A
104.25.211.117,4,3,0.25,167.83,0.00,N/A
104.17.151.235,4,3,0.25,167.88,0.00,N/A
198.41.214.234,4,3,0.25,167.95,0.00,N/A
104.17.148.54,4,3,0.25,168.17,0.00,N/A
104.18.165.231,4,3,0.25,168.20,0.00,N/A
104.25.82.80,4,3,0.25,168.26,0.00,N/A
104.20.57.4,4,3,0.25,168.28,0.00,N/A
104.17.153.23,4,3,0.25,168.34,0.00,N/A
162.159.198.28,4,3,0.25,168.37,0.00,N/A
172.67.226.196,4,3,0.25,168.48,0.00,N/A
104.24.253.154,4,3,0.25,168.49,0.00,N/A
104.16.47.202,4,3,0.25,168.53,0.00,N/A
104.21.214.19,4,3,0.25,168.57,0.00,N/A
104.27.77.183,4,3,0.25,168.74,0.00,N/A
104.19.5.102,4,3,0.25,168.77,0.00,N/A
104.16.178.65,4,3,0.25,168.79,0.00,N/A
104.25.46.22,4,3,0.25,168.84,0.00,N/A
104.17.228.161,4,3,0.25,168.84,0.00,N/A
104.21.70.86,4,3,0.25,168.88,0.00,N/A
104.27.200.34,4,3,0.25,168.96,0.00,N/A
104.18.179.217,4,3,0.25,168.98,0.00,N/A
104.27.201.75,4,3,0.25,169.00,0.00,N/A
104.19.58.154,4,3,0.25,169.07,0.00,N/A
104.24.59.84,4,3,0.25,169.23,0.00,N/A
104.21.121.6,4,3,0.25,169.26,0.00,N/A
104.21.210.192,4,3,0.25,169.29,0.00,N/A
172.65.31.97,4,3,0.25,169.40,0.00,N/A
162.159.44.145,4,3,0.25,169.44,0.00,N/A
104.18.92.33,4,3,0.25,169.47,0.00,N/A
104.21.208.232,4,3,0.25,169.58,0.00,N/A
172.65.46.212,4,3,0.25,169.62,0.00,N/A
104.17.224.212,4,3,0.25,169.65,0.00,N/A
104.20.59.208,4,3,0.25,169.65,0.00,N/A
104.17.207.149,4,3,0.25,169.66,0.00,N/A
104.27.192.240,4,3,0.25,169.66,0.00,N/A
104.17.156.199,4,3,0.25,169.69,0.00,N/A
104.17.187.241,4,3,0.25,169.72,0.00,N/A
104.24.10.27,4,3,0.25,169.75,0.00,N/A
104.25.196.88,4,3,0.25,169.85,0.00,N/A
104.18.221.203,4,3,0.25,169.94,0.00,N/A
198.41.216.65,4,3,0.25,170.01,0.00,N/A
104.20.2.217,4,3,0.25,170.24,0.00,N/A
172.66.206.30,4,3,0.25,170.29,0.00,N/A
104.18.202.92,4,3,0.25,170.36,0.00,N/A
104.24.227.25,4,3,0.25,170.37,0.00,N/A
172.65.164.8,4,3,0.25,170.38,0.00,N/A
104.16.60.110,4,3,0.25,170.39,0.00,N/A
104.16.244.67,4,3,0.25,170.44,0.00,N/A
104.19.163.66,4,3,0.25,170.48,0.00,N/A
104.18.217.151,4,3,0.25,170.52,0.00,N/A
104.16.72.169,4,3,0.25,170.52,0.00,N/A
172.65.8.171,4,3,0.25,170.55,0.00,N/A
104.17.145.103,4,3,0.25,170.58,0.00,N/A
172.65.42.198,4,3,0.25,170.69,0.00,N/A
104.17.174.80,4,3,0.25,170.71,0.00,N/A
104.16.240.176,4,3,0.25,170.81,0.00,N/A
104.18.51.75,4,3,0.25,170.89,0.00,N/A
104.24.213.35,4,3,0.25,170.91,0.00,N/A
172.65.98.101,4,3,0.25,170.98,0.00,N/A
104.21.237.55,4,3,0.25,171.01,0.00,N/A
104.18.240.140,4,3,0.25,171.05,0.00,N/A
104.24.237.49,4,3,0.25,171.11,0.00,N/A
104.16.126.141,4,3,0.25,171.12,0.00,N/A
104.17.176.146,4,3,0.25,171.14,0.00,N/A
172.65.79.53,4,3,0.25,171.29,0.00,N/A
104.25.226.162,4,3,0.25,171.32,0.00,N/A
104.24.169.36,4,3,0.25,171.37,0.00,N/A
188.114.97.33,4,3,0.25,171.42,0.00,N/A
104.16.192.232,4,3,0.25,171.48,0.00,N/A
173.245.59.135,4,3,0.25,171.54,0.00,N/A
104.24.63.44,4,3,0.25,171.57,0.00,N/A
104.18.10.109,4,3,0.25,171.67,0.00,N/A
104.16.173.185,4,3,0.25,171.69,0.00,N/A
172.67.157.40,4,3,0.25,171.71,0.00,N/A
172.64.229.104,4,3,0.25,171.75,0.00,N/A
104.17.235.222,4,3,0.25,171.80,0.00,N/A
172.67.211.27,4,3,0.25,171.87,0.00,N/A
104.17.198.9,4,3,0.25,171.96,0.00,N/A
104.21.227.187,4,3,0.25,171.96,0.00,N/A
104.19.36.60,4,3,0.25,172.06,0.00,N/A
104.20.5.197,4,3,0.25,172.09,0.00,N/A
104.27.84.240,4,3,0.25,172.13,0.00,N/A
104.16.147.141,4,3,0.25,172.13,0.00,N/A
104.21.86.88,4,3,0.25,172.14,0.00,N/A
172.66.152.94,4,3,0.25,172.15,0.00,N/A
104.19.23.29,4,3,0.25,172.23,0.00,N/A
172.65.102.1,4,3,0.25,172.27,0.00,N/A
104.18.237.123,4,3,0.25,172.28,0.00,N/A
172.64.96.184,4,3,0.25,172.31,0.00,N/A
162.159.18.88,4,3,0.25,172.31,0.00,N/A
172.65.204.166,4,3,0.25,172.35,0.00,N/A
104.18.36.3,4,3,0.25,172.37,0.00,N/A
104.17.160.11,4,3,0.25,172.39,0.00,N/A
104.24.90.245,4,3,0.25,172.41,0.00,N/A
162.159.5.227,4,3,0.25,172.44,0.00,N/A
104.16.140.220,4,3,0.25,172.46,0.00,N/A
172.65.150.51,4,3,0.25,172.49,0.00,N/A
172.67.199.35,4,3,0.25,172.49,0.00,N/A
104.27.202.55,4,3,0.25,172.56,0.00,N/A
104.24.47.215,4,3,0.25,172.58,0.00,N/A
162.159.45.248,4,3,0.25,172.62,0.00,N/A
104.18.209.154,4,3,0.25,172.70,0.00,N/A
104.27.86.3,4,3,0.25,172.72,0.00,N/A
104.18.72.206,4,3,0.25,172.76,0.00,N/A
104.17.210.116,4,3,0.25,172.78,0.00,N/A
172.64.74.245,4,3,0.25,172.78,0.00,N/A
172.66.214.217,4,3,0.25,172.83,0.00,N/A
104.19.22.11,4,3,0.25,172.84,0.00,N/A
104.24.37.63,4,3,0.25,172.84,0.00,N/A
104.17.154.99,4,3,0.25,173.00,0.00,N/A
104.24.138.172,4,3,0.25,173.01,0.00,N/A
104.21.218.107,4,3,0.25,173.03,0.00,N/A
104.17.205.116,4,3,0.25,173.15,0.00,N/A
104.18.71.51,4,3,0.25,173.18,0.00,N/A
104.27.203.15,4,3,0.25,173.19,0.00,N/A
172.64.76.126,4,3,0.25,173.28,0.00,N/A
104.18.203.94,4,3,0.25,173.30,0.00,N/A
172.65.58.190,4,3,0.25,173.35,0.00,N/A
172.64.75.9,4,3,0.25,173.41,0.00,N/A
104.17.178.16,4,3,0.25,173.42,0.00,N/A
104.17.113.110,4,3,0.25,173.43,0.00,N/A
162.159.26.153,4,3,0.25,173.43,0.00,N/A
162.159.15.28,4,3,0.25,173.46,0.00,N/A
172.67.100.4,4,3,0.25,173.46,0.00,N/A
172.64.98.15,4,3,0.25,173.56,0.00,N/A
104.18.43.35,4,3,0.25,173.58,0.00,N/A
172.64.154.71,4,3,0.25,173.59,0.00,N/A
104.24.198.243,4,3,0.25,173.61,0.00,N/A
104.26.3.35,4,3,0.25,173.62,0.00,N/A
162.159.16.162,4,3,0.25,173.63,0.00,N/A
104.16.254.185,4,3,0.25,173.66,0.00,N/A
198.41.193.30,4,3,0.25,173.69,0.00,N/A
172.64.145.108,4,3,0.25,173.77,0.00,N/A
104.24.20.192,4,3,0.25,173.78,0.00,N/A
172.65.151.100,4,3,0.25,173.83,0.00,N/A
104.27.88.220,4,3,0.25,173.90,0.00,N/A
104.24.244.211,4,3,0.25,173.90,0.00,N/A
104.24.247.161,4,3,0.25,173.91,0.00,N/A
104.16.102.222,4,3,0.25,173.94,0.00,N/A
198.41.199.183,4,3,0.25,173.95,0.00,N/A
104.16.145.13,4,3,0.25,173.96,0.00,N/A
172.65.68.71,4,3,0.25,173.98,0.00,N/A
104.25.210.59,4,3,0.25,174.00,0.00,N/A
172.65.36.17,4,3,0.25,174.03,0.00,N/A
172.64.231.233,4,3,0.25,174.04,0.00,N/A
104.21.39.10,4,3,0.25,174.04,0.00,N/A
104.19.152.138,4,3,0.25,174.06,0.00,N/A
104.17.146.126,4,3,0.25,174.09,0.00,N/A
172.65.233.35,4,3,0.25,174.10,0.00,N/A
172.64.85.38,4,3,0.25,174.10,0.00,N/A
172.66.47.106,4,3,0.25,174.10,0.00,N/A
104.21.99.216,4,3,0.25,174.14,0.00,N/A
172.67.184.161,4,3,0.25,174.17,0.00,N/A
104.21.226.39,4,3,0.25,174.20,0.00,N/A
104.16.38.125,4,3,0.25,174.24,0.00,N/A
172.64.67.129,4,3,0.25,174.34,0.00,N/A
104.27.55.197,4,3,0.25,174.38,0.00,N/A
172.67.154.39,4,3,0.25,174.40,0.00,N/A
172.65.108.216,4,3,0.25,174.45,0.00,N/A
104.18.69.209,4,3,0.25,174.46,0.00,N/A
104.21.40.13,4,3,0.25,174.46,0.00,N/A
104.16.104.200,4,3,0.25,174.47,0.00,N/A
104.24.248.84,4,3,0.25,174.49,0.00,N/A
104.18.115.203,4,3,0.25,174.52,0.00,N/A
104.24.214.238,4,3,0.25,174.54,0.00,N/A
104.20.51.195,4,3,0.25,174.64,0.00,N/A
108.162.196.68,4,3,0.25,174.68,0.00,N/A
104.21.47.18,4,3,0.25,174.68,0.00,N/A
104.21.96.245,4,3,0.25,174.74,0.00,N/A
172.65.49.248,4,3,0.25,174.74,0.00,N/A
104.17.50.137,4,3,0.25,174.76,0.00,N/A
104.24.69.60,4,3,0.25,174.78,0.00,N/A
104.24.174.202,4,3,0.25,174.89,0.00,N/A
104.18.41.26,4,3,0.25,174.92,0.00,N/A
104.20.50.86,4,3,0.25,174.92,0.00,N/A
104.21.220.152,4,3,0.25,174.93,0.00,N/A
104.24.9.30,4,3,0.25,174.94,0.00,N/A
104.21.18.84,4,3,0.25,174.95,0.00,N/A
172.65.225.21,4,3,0.25,174.96,0.00,N/A
104.24.70.99,4,3,0.25,174.99,0.00,N/A
104.19.162.96,4,3,0.25,175.03,0.00,N/A
104.17.169.63,4,3,0.25,175.06,0.00,N/A
104.21.36.126,4,3,0.25,175.07,0.00,N/A
162.159.49.118,4,3,0.25,175.10,0.00,N/A
104.17.147.108,4,3,0.25,175.10,0.00,N/A
104.19.214.41,4,3,0.25,175.11,0.00,N/A
104.18.95.187,4,3,0.25,175.15,0.00,N/A
104.17.155.116,4,3,0.25,175.21,0.00,N/A
141.101.122.19,4,3,0.25,175.23,0.00,N/A
104.24.205.69,4,3,0.25,175.31,0.00,N/A
104.17.233.124,4,3,0.25,175.32,0.00,N/A
104.25.215.87,4,3,0.25,175.33,0.00,N/A
104.24.8.63,4,3,0.25,175.42,0.00,N/A
172.67.150.246,4,3,0.25,175.50,0.00,N/A
104.25.147.206,4,3,0.25,175.51,0.00,N/A
104.21.44.141,4,3,0.25,175.54,0.00,N/A
104.24.88.41,4,3,0.25,175.59,0.00,N/A
104.24.82.184,4,3,0.25,175.69,0.00,N/A
172.66.160.64,4,3,0.25,175.73,0.00,N/A
104.19.14.14,4,3,0.25,175.73,0.00,N/A
190.93.247.117,4,3,0.25,175.74,0.00,N/A
104.16.117.44,4,3,0.25,175.74,0.00,N/A
104.17.149.79,4,3,0.25,175.77,0.00,N/A
172.64.80.149,4,3,0.25,175.83,0.00,N/A
104.18.201.240,4,3,0.25,175.86,0.00,N/A
104.24.33.10,4,3,0.25,175.91,0.00,N/A
172.67.82.234,4,3,0.25,175.97,0.00,N/A
104.17.183.107,4,3,0.25,176.00,0.00,N/A
172.65.146.227,4,3,0.25,176.12,0.00,N/A
104.19.167.51,4,3,0.25,176.20,0.00,N/A
104.16.155.178,4,3,0.25,176.26,0.00,N/A
104.25.238.8,4,3,0.25,176.28,0.00,N/A
172.64.37.29,4,3,0.25,176.28,0.00,N/A
104.24.50.234,4,3,0.25,176.29,0.00,N/A
172.67.225.147,4,3,0.25,176.31,0.00,N/A
172.67.156.173,4,3,0.25,176.39,0.00,N/A
104.24.188.157,4,3,0.25,176.40,0.00,N/A
104.18.65.225,4,3,0.25,176.42,0.00,N/A
104.16.105.76,4,3,0.25,176.47,0.00,N/A
172.65.89.45,4,3,0.25,176.48,0.00,N/A
104.16.53.183,4,3,0.25,176.52,0.00,N/A
104.18.35.80,4,3,0.25,176.53,0.00,N/A
172.67.73.77,4,3,0.25,176.53,0.00,N/A
104.16.131.62,4,3,0.25,176.57,0.00,N/A
172.64.34.234,4,3,0.25,176.61,0.00,N/A
172.67.179.224,4,3,0.25,176.65,0.00,N/A
104.25.202.17,4,3,0.25,176.71,0.00,N/A
104.19.3.205,4,3,0.25,176.78,0.00,N/A
104.26.8.55,4,3,0.25,176.83,0.00,N/A
104.20.12.237,4,3,0.25,176.89,0.00,N/A
104.20.6.22,4,3,0.25,176.92,0.00,N/A
172.67.206.86,4,3,0.25,176.93,0.00,N/A
172.67.95.22,4,3,0.25,176.96,0.00,N/A
104.25.182.77,4,3,0.25,176.97,0.00,N/A
162.159.48.106,4,3,0.25,176.98,0.00,N/A
172.65.16.137,4,3,0.25,176.98,0.00,N/A
104.25.203.77,4,3,0.25,177.04,0.00,N/A
104.24.80.237,4,3,0.25,177.05,0.00,N/A
172.65.37.174,4,3,0.25,177.06,0.00,N/A
104.25.225.117,4,3,0.25,177.09,0.00,N/A
104.25.227.83,4,3,0.25,177.10,0.00,N/A
104.18.159.127,4,3,0.25,177.11,0.00,N/A
104.20.16.97,4,3,0.25,177.11,0.00,N/A
104.21.82.87,4,3,0.25,177.12,0.00,N/A
162.159.133.202,4,3,0.25,177.13,0.00,N/A
104.24.11.191,4,3,0.25,177.14,0.00,N/A
104.18.66.110,4,3,0.25,177.16,0.00,N/A
104.19.12.59,4,3,0.25,177.20,0.00,N/A
172.67.224.205,4,3,0.25,177.25,0.00,N/A
104.16.89.69,4,3,0.25,177.26,0.00,N/A
104.21.67.216,4,3,0.25,177.31,0.00,N/A
104.21.71.22,4,3,0.25,177.33,0.00,N/A
104.18.162.107,4,3,0.25,177.34,0.00,N/A
190.93.246.163,4,3,0.25,177.36,0.00,N/A
162.159.206.116,4,3,0.25,177.39,0.00,N/A
172.67.93.109,4,3,0.25,177.49,0.00,N/A
104.24.23.201,4,3,0.25,177.55,0.00,N/A
104.24.149.252,4,3,0.25,177.58,0.00,N/A
104.24.186.32,4,3,0.25,177.60,0.00,N/A
104.24.183.136,4,3,0.25,177.60,0.00,N/A
104.18.24.221,4,3,0.25,177.61,0.00,N/A
104.20.23.28,4,3,0.25,177.61,0.00,N/A
104.18.154.68,4,3,0.25,177.65,0.00,N/A
104.21.48.40,4,3,0.25,177.73,0.00,N/A
104.19.18.189,4,3,0.25,177.78,0.00,N/A
104.21.233.69,4,3,0.25,177.80,0.00,N/A
104.24.246.170,4,3,0.25,177.80,0.00,N/A
104.17.214.76,4,3,0.25,177.84,0.00,N/A
104.21.23.50,4,3,0.25,177.86,0.00,N/A
198.41.202.38,4,3,0.25,177.89,0.00,N/A
172.66.200.210,4,3,0.25,177.90,0.00,N/A
104.19.21.161,4,3,0.25,177.92,0.00,N/A
104.25.70.254,4,3,0.25,177.93,0.00,N/A
172.66.216.189,4,3,0.25,177.94,0.00,N/A
172.66.211.196,4,3,0.25,177.95,0.00,N/A
104.26.12.162,4,3,0.25,177.95,0.00,N/A
172.64.159.119,4,3,0.25,177.95,0.00,N/A
172.65.112.239,4,3,0.25,177.97,0.00,N/A
104.21.4.237,4,3,0.25,178.00,0.00,N/A
104.16.170.233,4,3,0.25,178.11,0.00,N/A
104.16.83.218,4,3,0.25,178.20,0.00,N/A
172.66.197.144,4,3,0.25,178.22,0.00,N/A
104.25.231.66,4,3,0.25,178.25,0.00,N/A
104.18.139.29,4,3,0.25,178.31,0.00,N/A
172.65.114.8,4,3,0.25,178.32,0.00,N/A
172.65.230.147,4,3,0.25,178.33,0.00,N/A
104.21.90.145,4,3,0.25,178.35,0.00,N/A
172.64.81.10,4,3,0.25,178.37,0.00,N/A
104.17.135.16,4,3,0.25,178.43,0.00,N/A
104.18.101.90,4,3,0.25,178.46,0.00,N/A
104.27.104.93,4,3,0.25,178.47,0.00,N/A
104.18.222.17,4,3,0.25,178.49,0.00,N/A
172.67.188.26,4,3,0.25,178.66,0.00,N/A
104.17.232.164,4,3,0.25,178.70,0.00,N/A
104.20.19.69,4,3,0.25,178.82,0.00,N/A
104.25.233.109,4,3,0.25,178.84,0.00,N/A
104.17.200.236,4,3,0.25,178.84,0.00,N/A
104.18.204.101,4,3,0.25,178.89,0.00,N/A
104.17.177.92,4,3,0.25,178.94,0.00,N/A
104.19.210.146,4,3,0.25,178.95,0.00,N/A
162.159.138.191,4,3,0.25,178.97,0.00,N/A
104.19.47.7,4,3,0.25,178.97,0.00,N/A
104.19.95.81,4,3,0.25,178.98,0.00,N/A
104.24.15.92,4,3,0.25,179.02,0.00,N/A
104.26.10.95,4,3,0.25,179.02,0.00,N/A
104.21.8.126,4,3,0.25,179.04,0.00,N/A
104.16.144.39,4,3,0.25,179.04,0.00,N/A
104.25.50.74,4,3,0.25,179.14,0.00,N/A
104.17.162.109,4,3,0.25,179.20,0.00,N/A
104.24.137.190,4,3,0.25,179.21,0.00,N/A
172.65.61.103,4,3,0.25,179.23,0.00,N/A
104.25.208.147,4,3,0.25,179.27,0.00,N/A
104.24.250.82,4,3,0.25,179.30,0.00,N/A
104.24.65.49,4,3,0.25,179.35,0.00,N/A
104.21.29.95,4,3,0.25,179.37,0.00,N/A
104.18.173.83,4,3,0.25,179.37,0.00,N/A
104.25.138.141,4,3,0.25,179.38,0.00,N/A
104.24.234.243,4,3,0.25,179.48,0.00,N/A
104.27.97.244,4,3,0.25,179.48,0.00,N/A
104.18.189.136,4,3,0.25,179.49,0.00,N/A
104.18.152.25,4,3,0.25,179.51,0.00,N/A
104.19.0.180,4,3,0.25,179.53,0.00,N/A
172.65.184.224,4,3,0.25,179.58,0.00,N/A
104.21.100.142,4,3,0.25,179.60,0.00,N/A
104.17.0.107,4,3,0.25,179.61,0.00,N/A
104.27.91.234,4,3,0.25,179.62,0.00,N/A
172.65.21.160,4,3,0.25,179.63,0.00,N/A
172.65.20.152,4,3,0.25,179.65,0.00,N/A
104.24.14.78,4,3,0.25,179.74,0.00,N/A
104.25.2.88,4,3,0.25,179.74,0.00,N/A
198.41.203.180,4,3,0.25,179.76,0.00,N/A
104.16.118.158,4,3,0.25,179.76,0.00,N/A
172.67.185.5,4,3,0.25,179.80,0.00,N/A
104.16.191.220,4,3,0.25,179.96,0.00,N/A
104.17.119.111,4,3,0.25,179.99,0.00,N/A
104.18.143.238,4,3,0.25,180.04,0.00,N/A
104.27.52.182,4,3,0.25,180.05,0.00,N/A
172.66.192.40,4,3,0.25,180.09,0.00,N/A
104.21.68.57,4,3,0.25,180.11,0.00,N/A
104.24.6.226,4,3,0.25,180.12,0.00,N/A
104.17.84.63,4,3,0.25,180.14,0.00,N/A
104.16.243.42,4,3,0.25,180.20,0.00,N/A
104.24.56.204,4,3,0.25,180.22,0.00,N/A
104.25.68.157,4,3,0.25,180.28,0.00,N/A
104.25.132.85,4,3,0.25,180.36,0.00,N/A
172.67.147.106,4,3,0.25,180.39,0.00,N/A
104.25.98.171,4,3,0.25,180.39,0.00,N/A
172.66.41.86,4,3,0.25,180.42,0.00,N/A
104.25.60.244,4,3,0.25,180.45,0.00,N/A
104.24.74.191,4,3,0.25,180.49,0.00,N/A
172.67.196.188,4,3,0.25,180.52,0.00,N/A
104.24.146.125,4,3,0.25,180.52,0.00,N/A
104.27.71.97,4,3,0.25,180.52,0.00,N/A
104.27.61.64,4,3,0.25,180.58,0.00,N/A
172.65.72.245,4,3,0.25,180.59,0.00,N/A
172.65.67.222,4,3,0.25,180.61,0.00,N/A
162.159.232.219,4,3,0.25,180.62,0.00,N/A
172.64.46.40,4,3,0.25,180.63,0.00,N/A
162.159.39.243,4,3,0.25,180.65,0.00,N/A
172.67.74.203,4,3,0.25,180.68,0.00,N/A
104.24.219.117,4,3,0.25,180.69,0.00,N/A
104.27.112.40,4,3,0.25,180.75,0.00,N/A
104.16.25.109,4,3,0.25,180.75,0.00,N/A
172.65.100.54,4,3,0.25,180.75,0.00,N/A
162.159.33.76,4,3,0.25,180.76,0.00,N/A
198.41.200.76,4,3,0.25,180.77,0.00,N/A
104.18.16.106,4,3,0.25,180.77,0.00,N/A
104.29.152.146,4,3,0.25,180.80,0.00,N/A
172.67.219.53,4,3,0.25,180.80,0.00,N/A
172.64.149.252,4,3,0.25,180.84,0.00,N/A
172.64.151.148,4,3,0.25,180.90,0.00,N/A
172.67.237.170,4,3,0.25,180.90,0.00,N/A
104.16.62.60,4,3,0.25,180.91,0.00,N/A
172.65.9.203,4,3,0.25,180.92,0.00,N/A
104.27.120.75,4,3,0.25,180.94,0.00,N/A
104.25.220.180,4,3,0.25,180.94,0.00,N/A
104.16.56.115,4,3,0.25,180.96,0.00,N/A
104.18.161.213,4,3,0.25,180.96,0.00,N/A
104.19.64.105,4,3,0.25,181.05,0.00,N/A
104.19.169.174,4,3,0.25,181.07,0.00,N/A
104.21.11.241,4,3,0.25,181.07,0.00,N/A
172.67.214.42,4,3,0.25,181.08,0.00,N/A
172.64.83.175,4,3,0.25,181.10,0.00,N/A
104.21.108.137,4,3,0.25,181.11,0.00,N/A
104.25.156.194,4,3,0.25,181.12,0.00,N/A
172.66.154.157,4,3,0.25,181.12,0.00,N/A
104.18.118.196,4,3,0.25,181.17,0.00,N/A
172.67.170.232,4,3,0.25,181.20,0.00,N/A
104.21.124.40,4,3,0.25,181.20,0.00,N/A
104.21.105.174,4,3,0.25,181.23,0.00,N/A
104.21.45.25,4,3,0.25,181.25,0.00,N/A
172.66.208.71,4,3,0.25,181.28,0.00,N/A
104.21.224.72,4,3,0.25,181.30,0.00,N/A
172.66.176.12,4,3,0.25,181.31,0.00,N/A
104.24.22.64,4,3,0.25,181.36,0.00,N/A
104.25.63.133,4,3,0.25,181.38,0.00,N/A
104.18.49.192,4,3,0.25,181.40,0.00,N/A
172.65.45.211,4,3,0.25,181.41,0.00,N/A
104.19.215.146,4,3,0.25,181.41,0.00,N/A
104.19.87.194,4,3,0.25,181.42,0.00,N/A
104.17.109.73,4,3,0.25,181.42,0.00,N/A
172.65.18.185,4,3,0.25,181.46,0.00,N/A
104.17.166.20,4,3,0.25,181.47,0.00,N/A
104.16.0.215,4,3,0.25,181.51,0.00,N/A
104.27.123.51,4,3,0.25,181.53,0.00,N/A
172.67.230.173,4,3,0.25,181.56,0.00,N/A
104.18.254.63,4,3,0.25,181.56,0.00,N/A
104.16.19.82,4,3,0.25,181.57,0.00,N/A
198.41.222.108,4,3,0.25,181.59,0.00,N/A
104.27.9.1,4,3,0.25,181.60,0.00,N/A
172.64.69.97,4,3,0.25,181.63,0.00,N/A
104.19.56.129,4,3,0.25,181.64,0.00,N/A
104.21.104.42,4,3,0.25,181.68,0.00,N/A
104.25.44.36,4,3,0.25,181.69,0.00,N/A
172.67.136.206,4,3,0.25,181.69,0.00,N/A
104.18.85.11,4,3,0.25,181.70,0.00,N/A
104.19.94.23,4,3,0.25,181.71,0.00,N/A
172.65.218.37,4,3,0.25,181.73,0.00,N/A
104.20.20.187,4,3,0.25,181.74,0.00,N/A
104.19.46.137,4,3,0.25,181.76,0.00,N/A
104.27.96.142,4,3,0.25,181.81,0.00,N/A
104.19.25.0,4,3,0.25,181.83,0.00,N/A
104.20.17.197,4,3,0.25,181.89,0.00,N/A
104.21.126.72,4,3,0.25,181.96,0.00,N/A
104.16.85.89,4,3,0.25,182.01,0.00,N/A
162.159.212.43,4,3,0.25,182.02,0.00,N/A
172.65.3.134,4,3,0.25,182.05,0.00,N/A
104.21.113.214,4,3,0.25,182.07,0.00,N/A
104.25.247.5,4,3,0.25,182.10,0.00,N/A
104.18.100.252,4,3,0.25,182.11,0.00,N/A
172.67.89.94,4,3,0.25,182.17,0.00,N/A
172.67.152.60,4,3,0.25,182.18,0.00,N/A
172.64.90.123,4,3,0.25,182.19,0.00,N/A
104.17.143.248,4,3,0.25,182.27,0.00,N/A
104.25.251.148,4,3,0.25,182.28,0.00,N/A
172.67.222.2,4,3,0.25,182.30,0.00,N/A
104.19.10.210,4,3,0.25,182.31,0.00,N/A
104.19.207.113,4,3,0.25,182.31,0.00,N/A
104.18.255.4,4,3,0.25,182.32,0.00,N/A
172.65.199.65,4,3,0.25,182.32,0.00,N/A
172.64.144.221,4,3,0.25,182.34,0.00,N/A
172.65.132.29,4,3,0.25,182.35,0.00,N/A
104.16.211.87,4,3,0.25,182.39,0.00,N/A
104.16.107.211,4,3,0.25,182.41,0.00,N/A
104.24.255.84,4,3,0.25,182.44,0.00,N/A
172.65.62.249,4,3,0.25,182.48,0.00,N/A
104.21.78.24,4,3,0.25,182.48,0.00,N/A
104.20.22.82,4,3,0.25,182.49,0.00,N/A
172.67.198.97,4,3,0.25,182.51,0.00,N/A
104.21.64.188,4,3,0.25,182.51,0.00,N/A
172.67.251.151,4,3,0.25,182.52,0.00,N/A
104.27.65.57,4,3,0.25,182.54,0.00,N/A
104.21.66.224,4,3,0.25,182.54,0.00,N/A
104.19.216.52,4,3,0.25,182.54,0.00,N/A
104.24.143.210,4,3,0.25,182.58,0.00,N/A
172.67.131.131,4,3,0.25,182.59,0.00,N/A
104.16.250.205,4,3,0.25,182.62,0.00,N/A
104.16.127.29,4,3,0.25,182.64,0.00,N/A
104.16.59.98,4,3,0.25,182.68,0.00,N/A
104.18.25.27,4,3,0.25,182.69,0.00,N/A
104.24.221.226,4,3,0.25,182.72,0.00,N/A
104.24.95.125,4,3,0.25,182.73,0.00,N/A
104.21.222.37,4,3,0.25,182.76,0.00,N/A
172.65.41.85,4,3,0.25,182.77,0.00,N/A
172.67.128.122,4,3,0.25,182.80,0.00,N/A
104.21.19.144,4,3,0.25,182.88,0.00,N/A
104.16.168.98,4,3,0.25,182.88,0.00,N/A
172.67.205.17,4,3,0.25,182.89,0.00,N/A
104.16.217.41,4,3,0.25,182.90,0.00,N/A
104.16.174.113,4,3,0.25,182.90,0.00,N/A
172.64.41.201,4,3,0.25,182.92,0.00,N/A
172.65.97.202,4,3,0.25,182.98,0.00,N/A
104.18.238.53,4,3,0.25,183.00,0.00,N/A
162.159.242.84,4,3,0.25,183.03,0.00,N/A
162.159.251.1,4,3,0.25,183.03,0.00,N/A
104.27.62.107,4,3,0.25,183.06,0.00,N/A
