IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.133.124,4,4,0.00,191.99,0.00,N/A
104.17.116.248,4,4,0.00,192.05,0.00,N/A
172.65.13.50,4,4,0.00,192.05,0.00,N/A
104.16.55.23,4,4,0.00,192.07,0.00,N/A
104.16.5.249,4,4,0.00,192.10,0.00,N/A
104.25.114.26,4,4,0.00,192.11,0.00,N/A
104.21.25.32,4,4,0.00,192.25,0.00,N/A
104.25.109.116,4,4,0.00,192.25,0.00,N/A
104.19.158.151,4,4,0.00,192.28,0.00,N/A
162.159.252.77,4,4,0.00,192.30,0.00,N/A
104.17.118.7,4,4,0.00,192.30,0.00,N/A
104.17.213.85,4,4,0.00,192.32,0.00,N/A
162.159.2.180,4,4,0.00,192.33,0.00,N/A
104.24.168.149,4,4,0.00,192.36,0.00,N/A
104.24.173.129,4,4,0.00,192.40,0.00,N/A
104.18.239.165,4,4,0.00,192.44,0.00,N/A
188.114.98.70,4,4,0.00,192.46,0.00,N/A
104.27.16.197,4,4,0.00,192.47,0.00,N/A
104.16.71.154,4,4,0.00,192.49,0.00,N/A
162.159.230.214,4,4,0.00,192.52,0.00,N/A
104.21.123.193,4,4,0.00,192.52,0.00,N/A
172.64.42.131,4,4,0.00,192.53,0.00,N/A
104.24.80.39,4,4,0.00,192.59,0.00,N/A
104.16.152.112,4,4,0.00,192.60,0.00,N/A
104.25.92.20,4,4,0.00,192.64,0.00,N/A
104.19.38.66,4,4,0.00,192.66,0.00,N/A
104.16.113.187,4,4,0.00,192.67,0.00,N/A
104.16.69.175,4,4,0.00,192.72,0.00,N/A
104.27.3.80,4,4,0.00,192.73,0.00,N/A
104.21.228.97,4,4,0.00,192.78,0.00,N/A
162.159.242.220,4,4,0.00,192.78,0.00,N/A
104.16.58.140,4,4,0.00,192.93,0.00,N/A
104.21.107.60,4,4,0.00,192.94,0.00,N/A
104.25.90.14,4,4,0.00,192.96,0.00,N/A
104.27.103.99,4,4,0.00,192.97,0.00,N/A
104.27.127.237,4,4,0.00,193.02,0.00,N/A
172.66.141.54,4,4,0.00,193.04,0.00,N/A
104.21.12.227,4,4,0.00,193.05,0.00,N/A
104.25.223.64,4,4,0.00,193.06,0.00,N/A
104.18.156.90,4,4,0.00,193.06,0.00,N/A
104.25.24.76,4,4,0.00,193.12,0.00,N/A
104.16.19.3,4,4,0.00,193.13,0.00,N/A
172.65.0.251,4,4,0.00,193.16,0.00,N/A
104.17.81.149,4,4,0.00,193.19,0.00,N/A
172.66.132.134,4,4,0.00,193.22,0.00,N/A
104.24.64.136,4,4,0.00,193.24,0.00,N/A
104.27.37.235,4,4,0.00,193.25,0.00,N/A
104.17.73.158,4,4,0.00,193.25,0.00,N/A
104.24.193.248,4,4,0.00,193.27,0.00,N/A
172.67.123.6,4,4,0.00,193.30,0.00,N/A
198.41.206.145,4,4,0.00,193.34,0.00,N/A
162.159.129.199,4,4,0.00,193.36,0.00,N/A
104.16.108.176,4,4,0.00,193.37,0.00,N/A
104.24.162.39,4,4,0.00,193.40,0.00,N/A
104.24.185.34,4,4,0.00,193.43,0.00,N/A
104.18.77.85,4,4,0.00,193.48,0.00,N/A
104.24.224.68,4,4,0.00,193.58,0.00,N/A
104.19.34.228,4,4,0.00,193.61,0.00,N/A
104.18.247.104,4,4,0.00,193.61,0.00,N/A
104.25.73.143,4,4,0.00,193.61,0.00,N/A
104.16.40.235,4,4,0.00,193.66,0.00,N/A
172.65.73.175,4,4,0.00,193.67,0.00,N/A
104.27.17.177,4,4,0.00,193.68,0.00,N/A
172.64.233.246,4,4,0.00,193.70,0.00,N/A
104.19.39.1,4,4,0.00,193.83,0.00,N/A
172.66.166.142,4,4,0.00,193.83,0.00,N/A
104.24.49.89,4,4,0.00,193.86,0.00,N/A
104.16.60.91,4,4,0.00,193.87,0.00,N/A
104.16.223.2,4,4,0.00,193.89,0.00,N/A
104.27.25.12,4,4,0.00,193.90,0.00,N/A
104.27.69.163,4,4,0.00,193.90,0.00,N/A
172.67.168.65,4,4,0.00,193.93,0.00,N/A
104.27.34.76,4,4,0.00,193.94,0.00,N/A
104.24.198.246,4,4,0.00,193.97,0.00,N/A
162.159.235.246,4,4,0.00,194.07,0.00,N/A
172.66.215.90,4,4,0.00,194.08,0.00,N/A
104.18.224.208,4,4,0.00,194.16,0.00,N/A
104.18.42.36,4,4,0.00,194.20,0.00,N/A
172.66.217.18,4,4,0.00,194.20,0.00,N/A
104.21.113.254,4,4,0.00,194.23,0.00,N/A
104.21.120.145,4,4,0.00,194.24,0.00,N/A
172.66.168.152,4,4,0.00,194.29,0.00,N/A
104.24.44.16,4,4,0.00,194.29,0.00,N/A
172.67.182.175,4,4,0.00,194.31,0.00,N/A
104.17.250.79,4,4,0.00,194.32,0.00,N/A
162.159.231.150,4,4,0.00,194.32,0.00,N/A
172.66.193.229,4,4,0.00,194.32,0.00,N/A
172.65.61.128,4,4,0.00,194.34,0.00,N/A
104.19.51.131,4,4,0.00,194.34,0.00,N/A
104.19.67.207,4,4,0.00,194.36,0.00,N/A
104.16.8.193,4,4,0.00,194.40,0.00,N/A
104.19.207.120,4,4,0.00,194.42,0.00,N/A
104.24.18.29,4,4,0.00,194.42,0.00,N/A
162.159.4.122,4,4,0.00,194.45,0.00,N/A
104.27.4.161,4,4,0.00,194.47,0.00,N/A
162.159.11.131,4,4,0.00,194.47,0.00,N/A
104.25.51.67,4,4,0.00,194.49,0.00,N/A
104.24.86.85,4,4,0.00,194.50,0.00,N/A
172.64.82.158,4,4,0.00,194.51,0.00,N/A
104.19.66.198,4,4,0.00,194.53,0.00,N/A
104.27.63.212,4,4,0.00,194.55,0.00,N/A
198.41.201.194,4,4,0.00,194.55,0.00,N/A
104.21.37.229,4,4,0.00,194.57,0.00,N/A
104.21.95.99,4,4,0.00,194.59,0.00,N/A
162.159.61.220,4,4,0.00,194.65,0.00,N/A
162.159.81.75,4,4,0.00,194.65,0.00,N/A
104.24.163.118,4,4,0.00,194.69,0.00,N/A
104.24.216.15,4,4,0.00,194.71,0.00,N/A
172.65.1.41,4,4,0.00,194.72,0.00,N/A
104.18.135.242,4,4,0.00,194.73,0.00,N/A
104.21.42.158,4,4,0.00,194.78,0.00,N/A
104.27.27.243,4,4,0.00,194.79,0.00,N/A
104.17.121.133,4,4,0.00,194.79,0.00,N/A
172.66.207.213,4,4,0.00,194.82,0.00,N/A
104.21.41.210,4,4,0.00,194.82,0.00,N/A
104.16.103.77,4,4,0.00,194.94,0.00,N/A
198.41.198.164,4,4,0.00,194.96,0.00,N/A
162.159.56.62,4,4,0.00,195.03,0.00,N/A
104.27.110.44,4,4,0.00,195.14,0.00,N/A
104.27.116.96,4,4,0.00,195.16,0.00,N/A
104.16.32.81,4,4,0.00,195.23,0.00,N/A
172.67.219.64,4,4,0.00,195.28,0.00,N/A
172.65.68.180,4,4,0.00,195.28,0.00,N/A
104.25.144.99,4,4,0.00,195.29,0.00,N/A
104.27.0.11,4,4,0.00,195.32,0.00,N/A
104.25.185.177,4,4,0.00,195.32,0.00,N/A
172.65.71.46,4,4,0.00,195.35,0.00,N/A
103.31.4.108,4,4,0.00,195.39,0.00,N/A
172.64.98.195,4,4,0.00,195.39,0.00,N/A
172.66.157.159,4,4,0.00,195.45,0.00,N/A
162.159.198.216,4,4,0.00,195.47,0.00,N/A
104.21.71.146,4,4,0.00,195.51,0.00,N/A
104.24.57.78,4,4,0.00,195.52,0.00,N/A
104.25.88.146,4,4,0.00,195.58,0.00,N/A
104.24.36.74,4,4,0.00,195.59,0.00,N/A
104.16.157.19,4,4,0.00,195.60,0.00,N/A
104.24.17.4,4,4,0.00,195.61,0.00,N/A
104.24.159.8,4,4,0.00,195.62,0.00,N/A
104.24.41.217,4,4,0.00,195.62,0.00,N/A
104.19.63.182,4,4,0.00,195.62,0.00,N/A
104.17.129.135,4,4,0.00,195.62,0.00,N/A
104.19.159.158,4,4,0.00,195.63,0.00,N/A
104.21.66.222,4,4,0.00,195.65,0.00,N/A
104.27.28.99,4,4,0.00,195.66,0.00,N/A
104.19.23.78,4,4,0.00,195.66,0.00,N/A
104.24.15.55,4,4,0.00,195.71,0.00,N/A
104.27.42.2,4,4,0.00,195.77,0.00,N/A
104.24.88.106,4,4,0.00,195.77,0.00,N/A
104.18.206.11,4,4,0.00,195.81,0.00,N/A
104.27.55.40,4,4,0.00,195.86,0.00,N/A
172.65.3.182,4,4,0.00,195.88,0.00,N/A
162.159.239.248,4,4,0.00,195.90,0.00,N/A
162.159.38.94,4,4,0.00,195.92,0.00,N/A
104.16.90.34,4,4,0.00,195.93,0.00,N/A
172.64.86.54,4,4,0.00,195.94,0.00,N/A
104.16.158.191,4,4,0.00,195.95,0.00,N/A
104.18.237.222,4,4,0.00,195.99,0.00,N/A
104.19.1.219,4,4,0.00,195.99,0.00,N/A
104.27.122.195,4,4,0.00,195.99,0.00,N/A
104.27.121.91,4,4,0.00,196.03,0.00,N/A
198.41.197.130,4,4,0.00,196.04,0.00,N/A
104.16.44.27,4,4,0.00,196.07,0.00,N/A
172.64.81.14,4,4,0.00,196.11,0.00,N/A
162.159.195.232,4,4,0.00,196.12,0.00,N/A
104.24.75.80,4,4,0.00,196.19,0.00,N/A
104.21.118.163,4,4,0.00,196.21,0.00,N/A
104.19.62.20,4,4,0.00,196.21,0.00,N/A
104.17.87.7,4,4,0.00,196.27,0.00,N/A
104.24.67.181,4,4,0.00,196.29,0.00,N/A
104.17.107.112,4,4,0.00,196.31,0.00,N/A
104.16.138.65,4,4,0.00,196.33,0.00,N/A
104.24.89.90,4,4,0.00,196.35,0.00,N/A
104.24.84.150,4,4,0.00,196.37,0.00,N/A
104.27.57.231,4,4,0.00,196.38,0.00,N/A
104.27.29.148,4,4,0.00,196.42,0.00,N/A
104.20.49.244,4,4,0.00,196.43,0.00,N/A
104.16.96.122,4,4,0.00,196.44,0.00,N/A
172.66.130.39,4,4,0.00,196.46,0.00,N/A
198.41.215.58,4,4,0.00,196.48,0.00,N/A
104.24.54.55,4,4,0.00,196.50,0.00,N/A
104.16.179.76,4,4,0.00,196.54,0.00,N/A
104.27.49.213,4,4,0.00,196.57,0.00,N/A
104.21.34.240,4,4,0.00,196.57,0.00,N/A
104.24.37.8,4,4,0.00,196.60,0.00,N/A
104.24.10.236,4,4,0.00,196.68,0.00,N/A
104.17.174.28,4,4,0.00,196.80,0.00,N/A
104.27.38.217,4,4,0.00,196.80,0.00,N/A
104.21.43.92,4,4,0.00,196.82,0.00,N/A
104.16.181.206,4,4,0.00,196.86,0.00,N/A
162.159.58.35,4,4,0.00,196.89,0.00,N/A
104.24.133.5,4,4,0.00,196.89,0.00,N/A
104.16.154.158,4,4,0.00,196.91,0.00,N/A
104.19.80.192,4,4,0.00,196.94,0.00,N/A
172.64.176.190,4,4,0.00,196.95,0.00,N/A
172.66.155.168,4,4,0.00,196.99,0.00,N/A
172.67.209.96,4,4,0.00,196.99,0.00,N/A
172.67.234.64,4,4,0.00,197.05,0.00,N/A
104.24.87.172,4,4,0.00,197.08,0.00,N/A
198.41.216.183,4,4,0.00,197.12,0.00,N/A
172.65.87.214,4,4,0.00,197.25,0.00,N/A
104.19.89.15,4,4,0.00,197.26,0.00,N/A
172.65.25.213,4,4,0.00,197.33,0.00,N/A
104.27.117.230,4,4,0.00,197.37,0.00,N/A
172.64.93.3,4,4,0.00,197.43,0.00,N/A
104.18.218.117,4,4,0.00,197.44,0.00,N/A
104.16.54.184,4,4,0.00,197.48,0.00,N/A
104.25.85.181,4,4,0.00,197.51,0.00,N/A
104.21.234.101,4,4,0.00,197.53,0.00,N/A
104.21.236.196,4,4,0.00,197.53,0.00,N/A
104.27.45.252,4,4,0.00,197.55,0.00,N/A
162.159.212.212,4,4,0.00,197.59,0.00,N/A
108.162.195.28,4,4,0.00,197.60,0.00,N/A
172.67.87.254,4,4,0.00,197.63,0.00,N/A
104.18.141.203,4,4,0.00,197.68,0.00,N/A
104.16.36.140,4,4,0.00,197.70,0.00,N/A
172.65.24.167,4,4,0.00,197.70,0.00,N/A
104.16.0.95,4,4,0.00,197.73,0.00,N/A
162.159.95.138,4,4,0.00,197.80,0.00,N/A
172.64.92.141,4,4,0.00,197.81,0.00,N/A
172.64.95.182,4,4,0.00,197.84,0.00,N/A
104.27.43.156,4,4,0.00,197.85,0.00,N/A
104.17.104.1,4,4,0.00,197.86,0.00,N/A
172.66.41.151,4,4,0.00,197.92,0.00,N/A
104.16.9.141,4,4,0.00,197.93,0.00,N/A
104.24.180.39,4,4,0.00,197.94,0.00,N/A
104.20.24.151,4,4,0.00,197.94,0.00,N/A
104.17.217.155,4,4,0.00,197.95,0.00,N/A
104.17.97.27,4,4,0.00,198.14,0.00,N/A
104.24.187.105,4,4,0.00,198.15,0.00,N/A
104.16.164.208,4,4,0.00,198.17,0.00,N/A
104.24.43.69,4,4,0.00,198.19,0.00,N/A
172.67.214.191,4,4,0.00,198.20,0.00,N/A
104.27.22.252,4,4,0.00,198.21,0.00,N/A
104.16.98.70,4,4,0.00,198.27,0.00,N/A
104.24.194.194,4,4,0.00,198.30,0.00,N/A
104.24.60.169,4,4,0.00,198.31,0.00,N/A
104.21.22.128,4,4,0.00,198.34,0.00,N/A
104.16.105.2,4,4,0.00,198.35,0.00,N/A
104.24.13.70,4,4,0.00,198.38,0.00,N/A
104.24.19.181,4,4,0.00,198.44,0.00,N/A
104.16.52.155,4,4,0.00,198.48,0.00,N/A
104.27.59.119,4,4,0.00,198.48,0.00,N/A
172.66.204.111,4,4,0.00,198.50,0.00,N/A
172.64.234.249,4,4,0.00,198.52,0.00,N/A
104.21.9.239,4,4,0.00,198.54,0.00,N/A
104.27.126.76,4,4,0.00,198.63,0.00,N/A
104.24.61.124,4,4,0.00,198.63,0.00,N/A
104.27.39.179,4,4,0.00,198.69,0.00,N/A
162.159.194.88,4,4,0.00,198.72,0.00,N/A
104.19.144.45,4,4,0.00,198.73,0.00,N/A
104.19.25.234,4,4,0.00,198.75,0.00,N/A
104.24.183.161,4,4,0.00,198.77,0.00,N/A
104.18.178.169,4,4,0.00,198.77,0.00,N/A
104.25.76.29,4,4,0.00,198.82,0.00,N/A
104.24.90.137,4,4,0.00,198.85,0.00,N/A
104.19.36.130,4,4,0.00,198.86,0.00,N/A
104.16.180.162,4,4,0.00,198.93,0.00,N/A
162.159.251.0,4,4,0.00,198.96,0.00,N/A
104.27.53.227,4,4,0.00,199.01,0.00,N/A
104.21.26.117,4,4,0.00,199.05,0.00,N/A
104.18.145.117,4,4,0.00,199.09,0.00,N/A
104.21.27.206,4,4,0.00,199.13,0.00,N/A
104.16.156.36,4,4,0.00,199.18,0.00,N/A
104.19.32.170,4,4,0.00,199.18,0.00,N/A
190.93.245.134,4,4,0.00,199.19,0.00,N/A
104.16.24.116,4,4,0.00,199.23,0.00,N/A
162.159.22.31,4,4,0.00,199.29,0.00,N/A
104.25.210.23,4,4,0.00,199.30,0.00,N/A
104.25.140.212,4,4,0.00,199.32,0.00,N/A
104.16.12.216,4,4,0.00,199.35,0.00,N/A
104.24.29.188,4,4,0.00,199.36,0.00,N/A
104.27.60.234,4,4,0.00,199.40,0.00,N/A
172.67.250.167,4,4,0.00,199.40,0.00,N/A
172.65.215.184,4,4,0.00,199.42,0.00,N/A
190.93.244.75,4,4,0.00,199.44,0.00,N/A
172.64.96.205,4,4,0.00,199.45,0.00,N/A
104.16.61.140,4,4,0.00,199.46,0.00,N/A
104.21.69.251,4,4,0.00,199.47,0.00,N/A
104.17.78.151,4,4,0.00,199.47,0.00,N/A
104.21.77.138,4,4,0.00,199.48,0.00,N/A
172.65.233.20,4,4,0.00,199.60,0.00,N/A
172.66.205.160,4,4,0.00,199.63,0.00,N/A
172.67.208.25,4,4,0.00,199.65,0.00,N/A
172.65.2.162,4,4,0.00,199.66,0.00,N/A
104.16.59.25,4,4,0.00,199.67,0.00,N/A
172.66.1.54,4,4,0.00,199.69,0.00,N/A
104.17.191.181,4,4,0.00,199.72,0.00,N/A
104.26.9.115,4,4,0.00,199.72,0.00,N/A
162.159.205.244,4,4,0.00,199.80,0.00,N/A
104.24.166.0,4,4,0.00,199.87,0.00,N/A
104.24.188.183,4,4,0.00,199.88,0.00,N/A
172.64.94.101,4,4,0.00,199.93,0.00,N/A
162.159.234.104,4,4,0.00,199.97,0.00,N/A
172.64.144.114,4,4,0.00,199.99,0.00,N/A
104.16.174.158,4,4,0.00,200.01,0.00,N/A
172.66.192.16,4,4,0.00,200.03,0.00,N/A
172.64.48.128,4,4,0.00,200.05,0.00,N/A
104.24.73.174,4,4,0.00,200.23,0.00,N/A
104.21.210.23,4,4,0.00,200.32,0.00,N/A
141.101.115.150,4,4,0.00,200.39,0.00,N/A
104.18.71.139,4,4,0.00,200.39,0.00,N/A
104.27.199.163,4,4,0.00,200.44,0.00,N/A
162.159.62.123,4,4,0.00,200.46,0.00,N/A
104.18.152.124,4,4,0.00,200.46,0.00,N/A
104.17.126.25,4,4,0.00,200.58,0.00,N/A
104.24.182.246,4,4,0.00,200.58,0.00,N/A
104.27.54.219,4,4,0.00,200.62,0.00,N/A
104.17.164.130,4,4,0.00,200.66,0.00,N/A
104.27.107.115,4,4,0.00,200.69,0.00,N/A
104.27.61.208,4,4,0.00,200.70,0.00,N/A
104.18.180.73,4,4,0.00,200.74,0.00,N/A
104.21.59.49,4,4,0.00,200.86,0.00,N/A
104.16.14.161,4,4,0.00,200.88,0.00,N/A
104.27.52.215,4,4,0.00,200.90,0.00,N/A
104.24.172.134,4,4,0.00,200.99,0.00,N/A
104.27.51.225,4,4,0.00,200.99,0.00,N/A
104.17.75.196,4,4,0.00,201.01,0.00,N/A
104.18.149.48,4,4,0.00,201.06,0.00,N/A
104.24.176.183,4,4,0.00,201.10,0.00,N/A
104.16.106.205,4,4,0.00,201.23,0.00,N/A
104.16.107.225,4,4,0.00,201.26,0.00,N/A
104.24.56.119,4,4,0.00,201.27,0.00,N/A
104.21.61.204,4,4,0.00,201.28,0.00,N/A
104.19.61.253,4,4,0.00,201.30,0.00,N/A
104.21.99.106,4,4,0.00,201.32,0.00,N/A
104.27.40.30,4,4,0.00,201.34,0.00,N/A
104.21.220.98,4,4,0.00,201.37,0.00,N/A
104.25.87.84,4,4,0.00,201.38,0.00,N/A
104.16.191.32,4,4,0.00,201.40,0.00,N/A
172.66.159.36,4,4,0.00,201.43,0.00,N/A
172.65.115.9,4,4,0.00,201.55,0.00,N/A
104.16.117.124,4,4,0.00,201.56,0.00,N/A
104.16.160.29,4,4,0.00,201.60,0.00,N/A
104.18.79.171,4,4,0.00,201.64,0.00,N/A
172.65.220.138,4,4,0.00,201.69,0.00,N/A
104.18.213.120,4,4,0.00,201.70,0.00,N/A
198.41.217.134,4,4,0.00,201.78,0.00,N/A
104.19.90.194,4,4,0.00,201.80,0.00,N/A
104.18.159.51,4,4,0.00,201.99,0.00,N/A
162.159.228.53,4,4,0.00,202.10,0.00,N/A
172.65.46.136,4,4,0.00,202.16,0.00,N/A
104.16.99.170,4,4,0.00,202.22,0.00,N/A
104.21.39.23,4,4,0.00,202.24,0.00,N/A
162.159.33.177,4,4,0.00,202.27,0.00,N/A
172.67.197.34,4,4,0.00,202.29,0.00,N/A
104.16.76.114,4,4,0.00,202.29,0.00,N/A
104.24.85.210,4,4,0.00,202.30,0.00,N/A
104.16.10.165,4,4,0.00,202.33,0.00,N/A
104.21.8.217,4,4,0.00,202.34,0.00,N/A
104.19.69.233,4,4,0.00,202.34,0.00,N/A
104.16.126.71,4,4,0.00,202.38,0.00,N/A
104.24.179.197,4,4,0.00,202.44,0.00,N/A
104.18.207.29,4,4,0.00,202.46,0.00,N/A
104.16.175.51,4,4,0.00,202.50,0.00,N/A
104.27.82.61,4,4,0.00,202.50,0.00,N/A
104.16.13.190,4,4,0.00,202.51,0.00,N/A
162.159.133.200,4,4,0.00,202.66,0.00,N/A
104.21.125.120,4,4,0.00,202.70,0.00,N/A
104.17.219.50,4,4,0.00,202.90,0.00,N/A
104.24.71.154,4,4,0.00,203.04,0.00,N/A
104.25.118.3,4,4,0.00,203.07,0.00,N/A
162.159.244.29,4,4,0.00,203.09,0.00,N/A
104.21.237.221,4,4,0.00,203.10,0.00,N/A
172.64.47.204,4,4,0.00,203.20,0.00,N/A
104.16.199.86,4,4,0.00,203.24,0.00,N/A
104.25.182.140,4,4,0.00,203.29,0.00,N/A
104.16.79.65,4,4,0.00,203.33,0.00,N/A
104.27.32.77,4,4,0.00,203.33,0.00,N/A
104.24.94.2,4,4,0.00,203.37,0.00,N/A
172.67.65.168,4,4,0.00,203.39,0.00,N/A
104.21.102.93,4,4,0.00,203.45,0.00,N/A
104.16.129.98,4,4,0.00,203.55,0.00,N/A
172.66.128.41,4,4,0.00,203.62,0.00,N/A
104.24.48.95,4,4,0.00,203.70,0.00,N/A
162.159.27.137,4,4,0.00,203.72,0.00,N/A
104.16.195.67,4,4,0.00,203.74,0.00,N/A
104.19.115.109,4,4,0.00,203.76,0.00,N/A
104.18.68.248,4,4,0.00,203.77,0.00,N/A
104.16.130.229,4,4,0.00,203.80,0.00,N/A
104.25.139.208,4,4,0.00,203.81,0.00,N/A
104.16.133.11,4,4,0.00,203.82,0.00,N/A
104.24.91.252,4,4,0.00,203.84,0.00,N/A
104.21.73.28,4,4,0.00,203.89,0.00,N/A
104.19.93.66,4,4,0.00,203.93,0.00,N/A
104.20.31.123,4,4,0.00,203.97,0.00,N/A
198.41.194.29,4,4,0.00,203.98,0.00,N/A
172.64.46.216,4,4,0.00,203.98,0.00,N/A
104.18.250.227,4,4,0.00,203.98,0.00,N/A
104.20.45.106,4,4,0.00,203.99,0.00,N/A
172.66.196.85,4,4,0.00,203.99,0.00,N/A
104.16.7.175,4,4,0.00,204.01,0.00,N/A
104.18.193.154,4,4,0.00,204.02,0.00,N/A
162.159.224.217,4,4,0.00,204.16,0.00,N/A
104.16.151.176,4,4,0.00,204.18,0.00,N/A
104.18.99.69,4,4,0.00,204.19,0.00,N/A
104.21.124.203,4,4,0.00,204.21,0.00,N/A
162.159.152.18,4,4,0.00,204.28,0.00,N/A
104.16.80.230,4,4,0.00,204.31,0.00,N/A
104.21.122.98,4,4,0.00,204.32,0.00,N/A
104.26.3.122,4,4,0.00,204.35,0.00,N/A
172.66.133.188,4,4,0.00,204.38,0.00,N/A
104.24.77.0,4,4,0.00,204.39,0.00,N/A
198.41.204.155,4,4,0.00,204.40,0.00,N/A
104.16.38.26,4,4,0.00,204.49,0.00,N/A
172.64.159.173,4,4,0.00,204.58,0.00,N/A
104.27.76.170,4,4,0.00,204.68,0.00,N/A
104.18.243.200,4,4,0.00,204.71,0.00,N/A
198.41.196.161,4,4,0.00,204.82,0.00,N/A
104.17.1.158,4,4,0.00,205.01,0.00,N/A
104.17.105.115,4,4,0.00,205.05,0.00,N/A
104.16.109.3,4,4,0.00,205.09,0.00,N/A
104.16.147.46,4,4,0.00,205.14,0.00,N/A
104.18.220.163,4,4,0.00,205.14,0.00,N/A
104.16.182.203,4,4,0.00,205.35,0.00,N/A
198.41.214.139,4,4,0.00,205.35,0.00,N/A
104.21.62.101,4,4,0.00,205.39,0.00,N/A
104.16.78.231,4,4,0.00,205.46,0.00,N/A
104.18.230.254,4,4,0.00,205.50,0.00,N/A
104.21.35.222,4,4,0.00,205.58,0.00,N/A
104.18.45.146,4,4,0.00,205.61,0.00,N/A
172.64.36.124,4,4,0.00,205.82,0.00,N/A
104.21.126.253,4,4,0.00,205.86,0.00,N/A
104.21.94.22,4,4,0.00,205.97,0.00,N/A
172.66.142.152,4,4,0.00,205.99,0.00,N/A
104.25.165.136,4,4,0.00,206.09,0.00,N/A
104.25.63.145,4,4,0.00,206.15,0.00,N/A
104.18.203.208,4,4,0.00,206.20,0.00,N/A
172.67.199.47,4,4,0.00,206.26,0.00,N/A
104.16.149.193,4,4,0.00,206.38,0.00,N/A
162.159.16.65,4,4,0.00,206.39,0.00,N/A
172.64.40.212,4,4,0.00,206.46,0.00,N/A
104.17.255.76,4,4,0.00,206.54,0.00,N/A
104.18.221.99,4,4,0.00,206.58,0.00,N/A
198.41.205.17,4,4,0.00,206.59,0.00,N/A
104.16.118.62,4,4,0.00,206.63,0.00,N/A
104.27.18.231,4,4,0.00,206.86,0.00,N/A
104.21.194.60,4,4,0.00,206.89,0.00,N/A
104.17.115.224,4,4,0.00,206.95,0.00,N/A
104.16.91.156,4,4,0.00,206.96,0.00,N/A
104.18.228.130,4,4,0.00,206.99,0.00,N/A
104.16.194.7,4,4,0.00,207.10,0.00,N/A
104.24.178.107,4,4,0.00,207.14,0.00,N/A
104.24.158.72,4,4,0.00,207.15,0.00,N/A
104.24.7.205,4,4,0.00,207.16,0.00,N/A
104.16.75.153,4,4,0.00,207.22,0.00,N/A
104.27.13.134,4,4,0.00,207.27,0.00,N/A
172.64.74.116,4,4,0.00,207.33,0.00,N/A
104.29.154.128,4,4,0.00,207.34,0.00,N/A
162.159.3.31,4,4,0.00,207.39,0.00,N/A
198.41.202.156,4,4,0.00,207.60,0.00,N/A
104.17.211.246,4,4,0.00,207.64,0.00,N/A
162.159.254.66,4,4,0.00,207.65,0.00,N/A
162.159.45.183,4,4,0.00,207.66,0.00,N/A
104.16.144.101,4,4,0.00,207.66,0.00,N/A
104.18.171.61,4,4,0.00,207.70,0.00,N/A
104.19.7.62,4,4,0.00,207.78,0.00,N/A
104.21.70.91,4,4,0.00,207.80,0.00,N/A
172.64.53.90,4,4,0.00,207.80,0.00,N/A
104.24.23.235,4,4,0.00,207.87,0.00,N/A
104.18.211.50,4,4,0.00,207.88,0.00,N/A
172.66.135.184,4,4,0.00,207.88,0.00,N/A
104.24.128.80,4,4,0.00,207.89,0.00,N/A
104.21.87.169,4,4,0.00,207.92,0.00,N/A
172.64.97.245,4,4,0.00,207.94,0.00,N/A
198.41.223.10,4,4,0.00,208.02,0.00,N/A
104.21.40.1,4,4,0.00,208.04,0.00,N/A
104.19.6.232,4,4,0.00,208.08,0.00,N/A
104.17.60.87,4,4,0.00,208.11,0.00,N/A
104.16.85.112,4,4,0.00,208.21,0.00,N/A
104.27.95.247,4,4,0.00,208.25,0.00,N/A
104.20.8.117,4,4,0.00,208.35,0.00,N/A
104.24.30.138,4,4,0.00,208.40,0.00,N/A
104.16.236.144,4,4,0.00,208.42,0.00,N/A
162.159.8.13,4,4,0.00,208.48,0.00,N/A
104.16.184.193,4,4,0.00,208.54,0.00,N/A
104.19.47.39,4,4,0.00,208.60,0.00,N/A
104.17.235.56,4,4,0.00,208.61,0.00,N/A
162.159.196.206,4,4,0.00,208.80,0.00,N/A
104.19.65.129,4,4,0.00,208.80,0.00,N/A
104.16.206.202,4,4,0.00,208.84,0.00,N/A
104.24.138.227,4,4,0.00,208.88,0.00,N/A
104.24.242.122,4,4,0.00,208.89,0.00,N/A
104.17.243.210,4,4,0.00,209.01,0.00,N/A
172.65.22.117,4,4,0.00,209.07,0.00,N/A
104.21.18.93,4,4,0.00,209.10,0.00,N/A
104.24.142.61,4,4,0.00,209.24,0.00,N/A
104.24.171.27,4,4,0.00,209.47,0.00,N/A
104.19.5.143,4,4,0.00,209.55,0.00,N/A
104.27.83.1,4,4,0.00,209.57,0.00,N/A
162.159.32.150,4,4,0.00,209.63,0.00,N/A
104.19.18.246,4,4,0.00,209.63,0.00,N/A
172.65.7.220,4,4,0.00,209.67,0.00,N/A
104.25.89.172,4,4,0.00,209.67,0.00,N/A
104.16.83.89,4,4,0.00,209.84,0.00,N/A
172.64.38.130,4,4,0.00,209.87,0.00,N/A
104.24.68.61,4,4,0.00,209.88,0.00,N/A
104.16.26.95,4,4,0.00,209.95,0.00,N/A
104.16.84.141,4,4,0.00,210.04,0.00,N/A
