IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.101.145,4,4,0.00,165.85,0.00,N/A
104.24.19.198,4,4,0.00,165.86,0.00,N/A
141.101.121.227,4,4,0.00,165.87,0.00,N/A
172.66.201.95,4,4,0.00,165.92,0.00,N/A
104.25.239.22,4,4,0.00,165.97,0.00,N/A
104.18.26.106,4,4,0.00,165.99,0.00,N/A
104.21.21.43,4,4,0.00,166.00,0.00,N/A
104.18.64.56,4,4,0.00,166.02,0.00,N/A
104.24.11.95,4,4,0.00,166.04,0.00,N/A
104.24.54.140,4,4,0.00,166.04,0.00,N/A
172.64.88.176,4,4,0.00,166.05,0.00,N/A
104.25.201.99,4,4,0.00,166.06,0.00,N/A
104.18.185.126,4,4,0.00,166.08,0.00,N/A
172.64.67.76,4,4,0.00,166.10,0.00,N/A
104.17.51.250,4,4,0.00,166.10,0.00,N/A
104.16.167.87,4,4,0.00,166.15,0.00,N/A
172.64.40.228,4,4,0.00,166.17,0.00,N/A
172.64.42.152,4,4,0.00,166.18,0.00,N/A
104.24.174.120,4,4,0.00,166.18,0.00,N/A
104.24.49.200,4,4,0.00,166.21,0.00,N/A
104.17.139.163,4,4,0.00,166.24,0.00,N/A
104.25.188.128,4,4,0.00,166.24,0.00,N/A
172.64.37.103,4,4,0.00,166.26,0.00,N/A
104.17.181.151,4,4,0.00,166.28,0.00,N/A
162.159.241.29,4,4,0.00,166.32,0.00,N/A
104.16.249.33,4,4,0.00,166.32,0.00,N/A
104.24.18.220,4,4,0.00,166.33,0.00,N/A
198.41.216.77,4,4,0.00,166.35,0.00,N/A
104.24.35.86,4,4,0.00,166.37,0.00,N/A
104.24.81.106,4,4,0.00,166.39,0.00,N/A
104.16.65.22,4,4,0.00,166.42,0.00,N/A
104.21.112.11,4,4,0.00,166.43,0.00,N/A
104.27.11.92,4,4,0.00,166.43,0.00,N/A
172.67.123.148,4,4,0.00,166.43,0.00,N/A
104.21.78.182,4,4,0.00,166.44,0.00,N/A
162.159.41.209,4,4,0.00,166.46,0.00,N/A
104.18.28.80,4,4,0.00,166.47,0.00,N/A
104.24.61.58,4,4,0.00,166.50,0.00,N/A
172.67.244.131,4,4,0.00,166.52,0.00,N/A
104.27.110.28,4,4,0.00,166.53,0.00,N/A
104.21.35.199,4,4,0.00,166.53,0.00,N/A
104.21.14.65,4,4,0.00,166.54,0.00,N/A
104.21.98.192,4,4,0.00,166.57,0.00,N/A
172.65.221.153,4,4,0.00,166.58,0.00,N/A
104.16.23.109,4,4,0.00,166.58,0.00,N/A
104.25.189.240,4,4,0.00,166.63,0.00,N/A
104.19.11.84,4,4,0.00,166.63,0.00,N/A
104.24.57.171,4,4,0.00,166.64,0.00,N/A
104.27.20.220,4,4,0.00,166.65,0.00,N/A
104.21.13.110,4,4,0.00,166.67,0.00,N/A
172.64.41.125,4,4,0.00,166.67,0.00,N/A
104.17.158.107,4,4,0.00,166.68,0.00,N/A
172.67.81.37,4,4,0.00,166.68,0.00,N/A
172.67.237.133,4,4,0.00,166.68,0.00,N/A
104.17.28.150,4,4,0.00,166.69,0.00,N/A
104.24.8.114,4,4,0.00,166.69,0.00,N/A
104.24.23.51,4,4,0.00,166.71,0.00,N/A
104.16.55.29,4,4,0.00,166.72,0.00,N/A
162.159.142.55,4,4,0.00,166.72,0.00,N/A
104.16.20.242,4,4,0.00,166.73,0.00,N/A
104.27.115.148,4,4,0.00,166.78,0.00,N/A
104.25.172.253,4,4,0.00,166.83,0.00,N/A
104.24.14.6,4,4,0.00,166.84,0.00,N/A
172.67.85.46,4,4,0.00,166.86,0.00,N/A
104.24.65.108,4,4,0.00,166.88,0.00,N/A
172.64.232.4,4,4,0.00,166.88,0.00,N/A
172.64.146.12,4,4,0.00,166.91,0.00,N/A
104.21.45.124,4,4,0.00,166.94,0.00,N/A
172.64.159.188,4,4,0.00,166.99,0.00,N/A
162.159.34.164,4,4,0.00,166.99,0.00,N/A
108.162.193.93,4,4,0.00,167.00,0.00,N/A
104.16.5.206,4,4,0.00,167.02,0.00,N/A
162.159.137.74,4,4,0.00,167.02,0.00,N/A
172.64.49.133,4,4,0.00,167.02,0.00,N/A
104.27.100.93,4,4,0.00,167.04,0.00,N/A
104.24.6.136,4,4,0.00,167.05,0.00,N/A
104.24.184.254,4,4,0.00,167.10,0.00,N/A
104.27.82.175,4,4,0.00,167.11,0.00,N/A
104.27.1.245,4,4,0.00,167.12,0.00,N/A
172.65.90.28,4,4,0.00,167.14,0.00,N/A
104.21.76.97,4,4,0.00,167.15,0.00,N/A
104.21.218.191,4,4,0.00,167.16,0.00,N/A
104.24.34.186,4,4,0.00,167.19,0.00,N/A
172.65.2.218,4,4,0.00,167.19,0.00,N/A
172.64.186.93,4,4,0.00,167.20,0.00,N/A
104.19.1.250,4,4,0.00,167.20,0.00,N/A
104.27.63.100,4,4,0.00,167.21,0.00,N/A
104.16.28.8,4,4,0.00,167.28,0.00,N/A
104.21.29.100,4,4,0.00,167.36,0.00,N/A
172.65.7.152,4,4,0.00,167.38,0.00,N/A
162.159.193.204,4,4,0.00,167.41,0.00,N/A
172.64.53.131,4,4,0.00,167.44,0.00,N/A
104.21.88.223,4,4,0.00,167.45,0.00,N/A
104.24.78.35,4,4,0.00,167.46,0.00,N/A
104.16.99.89,4,4,0.00,167.52,0.00,N/A
104.21.230.164,4,4,0.00,167.52,0.00,N/A
104.17.154.36,4,4,0.00,167.53,0.00,N/A
104.24.226.62,4,4,0.00,167.55,0.00,N/A
172.66.136.105,4,4,0.00,167.55,0.00,N/A
104.21.38.79,4,4,0.00,167.55,0.00,N/A
162.159.231.74,4,4,0.00,167.57,0.00,N/A
104.18.220.45,4,4,0.00,167.64,0.00,N/A
104.18.247.144,4,4,0.00,167.65,0.00,N/A
104.19.17.113,4,4,0.00,167.66,0.00,N/A
104.21.116.193,4,4,0.00,167.66,0.00,N/A
104.17.70.146,4,4,0.00,167.69,0.00,N/A
190.93.244.222,4,4,0.00,167.69,0.00,N/A
104.21.71.72,4,4,0.00,167.70,0.00,N/A
190.93.245.122,4,4,0.00,167.70,0.00,N/A
104.27.13.202,4,4,0.00,167.70,0.00,N/A
172.65.18.114,4,4,0.00,167.72,0.00,N/A
104.27.78.208,4,4,0.00,167.74,0.00,N/A
104.16.61.162,4,4,0.00,167.76,0.00,N/A
104.21.114.239,4,4,0.00,167.77,0.00,N/A
104.21.8.184,4,4,0.00,167.79,0.00,N/A
104.21.194.24,4,4,0.00,167.80,0.00,N/A
172.65.1.4,4,4,0.00,167.83,0.00,N/A
172.64.101.148,4,4,0.00,167.85,0.00,N/A
104.24.84.236,4,4,0.00,167.85,0.00,N/A
104.17.30.193,4,4,0.00,167.86,0.00,N/A
104.24.68.22,4,4,0.00,167.93,0.00,N/A
104.25.249.36,4,4,0.00,167.93,0.00,N/A
104.21.124.220,4,4,0.00,167.93,0.00,N/A
172.66.199.36,4,4,0.00,167.95,0.00,N/A
172.64.155.239,4,4,0.00,167.98,0.00,N/A
104.21.4.153,4,4,0.00,167.99,0.00,N/A
172.66.205.251,4,4,0.00,167.99,0.00,N/A
172.64.156.72,4,4,0.00,168.01,0.00,N/A
104.27.16.105,4,4,0.00,168.01,0.00,N/A
104.18.5.100,4,4,0.00,168.03,0.00,N/A
172.65.210.177,4,4,0.00,168.04,0.00,N/A
104.16.59.201,4,4,0.00,168.05,0.00,N/A
104.16.84.243,4,4,0.00,168.07,0.00,N/A
104.18.219.28,4,4,0.00,168.09,0.00,N/A
104.21.44.48,4,4,0.00,168.10,0.00,N/A
104.17.178.196,4,4,0.00,168.12,0.00,N/A
162.159.153.71,4,4,0.00,168.15,0.00,N/A
104.18.166.136,4,4,0.00,168.15,0.00,N/A
104.24.43.56,4,4,0.00,168.16,0.00,N/A
104.21.225.170,4,4,0.00,168.17,0.00,N/A
162.159.22.48,4,4,0.00,168.19,0.00,N/A
104.19.22.191,4,4,0.00,168.20,0.00,N/A
104.16.121.57,4,4,0.00,168.24,0.00,N/A
104.27.3.24,4,4,0.00,168.27,0.00,N/A
104.19.23.162,4,4,0.00,168.31,0.00,N/A
104.24.52.132,4,4,0.00,168.32,0.00,N/A
104.21.47.110,4,4,0.00,168.33,0.00,N/A
162.159.255.220,4,4,0.00,168.33,0.00,N/A
104.24.152.155,4,4,0.00,168.35,0.00,N/A
104.24.185.185,4,4,0.00,168.35,0.00,N/A
104.24.72.143,4,4,0.00,168.36,0.00,N/A
104.21.33.187,4,4,0.00,168.36,0.00,N/A
104.21.126.205,4,4,0.00,168.37,0.00,N/A
104.24.170.110,4,4,0.00,168.38,0.00,N/A
172.64.147.232,4,4,0.00,168.40,0.00,N/A
172.66.216.30,4,4,0.00,168.40,0.00,N/A
104.21.66.8,4,4,0.00,168.43,0.00,N/A
104.21.224.34,4,4,0.00,168.44,0.00,N/A
104.18.210.196,4,4,0.00,168.44,0.00,N/A
104.24.27.125,4,4,0.00,168.44,0.00,N/A
104.24.3.222,4,4,0.00,168.49,0.00,N/A
104.27.48.206,4,4,0.00,168.50,0.00,N/A
104.17.153.218,4,4,0.00,168.52,0.00,N/A
104.24.20.83,4,4,0.00,168.57,0.00,N/A
162.159.94.143,4,4,0.00,168.59,0.00,N/A
104.27.114.94,4,4,0.00,168.59,0.00,N/A
104.24.32.223,4,4,0.00,168.60,0.00,N/A
188.114.97.176,4,4,0.00,168.61,0.00,N/A
104.16.75.26,4,4,0.00,168.64,0.00,N/A
104.18.249.211,4,4,0.00,168.67,0.00,N/A
104.24.181.54,4,4,0.00,168.67,0.00,N/A
198.41.208.86,4,4,0.00,168.70,0.00,N/A
104.17.34.117,4,4,0.00,168.74,0.00,N/A
162.159.140.151,4,4,0.00,168.75,0.00,N/A
172.64.82.151,4,4,0.00,168.76,0.00,N/A
162.159.35.176,4,4,0.00,168.76,0.00,N/A
172.67.235.13,4,4,0.00,168.77,0.00,N/A
104.24.220.68,4,4,0.00,168.79,0.00,N/A
104.18.226.166,4,4,0.00,168.79,0.00,N/A
104.19.15.218,4,4,0.00,168.81,0.00,N/A
104.21.204.8,4,4,0.00,168.83,0.00,N/A
172.64.145.203,4,4,0.00,168.84,0.00,N/A
104.17.82.155,4,4,0.00,168.85,0.00,N/A
162.159.4.248,4,4,0.00,168.86,0.00,N/A
104.21.58.83,4,4,0.00,168.86,0.00,N/A
104.21.122.135,4,4,0.00,168.86,0.00,N/A
172.67.218.128,4,4,0.00,168.87,0.00,N/A
172.67.227.137,4,4,0.00,168.87,0.00,N/A
104.25.77.252,4,4,0.00,168.88,0.00,N/A
104.24.15.122,4,4,0.00,168.89,0.00,N/A
104.27.34.88,4,4,0.00,168.90,0.00,N/A
104.21.67.125,4,4,0.00,168.95,0.00,N/A
172.66.142.5,4,4,0.00,168.95,0.00,N/A
172.66.135.225,4,4,0.00,169.00,0.00,N/A
104.21.96.195,4,4,0.00,169.00,0.00,N/A
172.64.176.159,4,4,0.00,169.01,0.00,N/A
104.24.195.49,4,4,0.00,169.01,0.00,N/A
104.16.45.86,4,4,0.00,169.01,0.00,N/A
104.16.17.40,4,4,0.00,169.03,0.00,N/A
104.25.204.140,4,4,0.00,169.04,0.00,N/A
172.65.185.125,4,4,0.00,169.05,0.00,N/A
172.66.217.30,4,4,0.00,169.05,0.00,N/A
104.17.18.172,4,4,0.00,169.06,0.00,N/A
172.66.212.53,4,4,0.00,169.08,0.00,N/A
172.65.113.78,4,4,0.00,169.08,0.00,N/A
162.159.81.154,4,4,0.00,169.09,0.00,N/A
104.17.242.168,4,4,0.00,169.09,0.00,N/A
162.159.50.80,4,4,0.00,169.10,0.00,N/A
104.21.97.202,4,4,0.00,169.11,0.00,N/A
172.64.151.41,4,4,0.00,169.13,0.00,N/A
104.17.185.234,4,4,0.00,169.16,0.00,N/A
104.19.191.137,4,4,0.00,169.20,0.00,N/A
172.66.204.228,4,4,0.00,169.22,0.00,N/A
104.27.113.68,4,4,0.00,169.23,0.00,N/A
104.20.12.41,4,4,0.00,169.24,0.00,N/A
162.159.202.178,4,4,0.00,169.25,0.00,N/A
104.27.97.100,4,4,0.00,169.26,0.00,N/A
104.24.26.212,4,4,0.00,169.28,0.00,N/A
104.19.5.86,4,4,0.00,169.29,0.00,N/A
104.27.15.195,4,4,0.00,169.29,0.00,N/A
104.24.38.181,4,4,0.00,169.31,0.00,N/A
104.24.40.100,4,4,0.00,169.34,0.00,N/A
104.25.251.125,4,4,0.00,169.34,0.00,N/A
104.21.109.39,4,4,0.00,169.35,0.00,N/A
104.24.146.140,4,4,0.00,169.36,0.00,N/A
104.21.69.0,4,4,0.00,169.37,0.00,N/A
104.17.26.234,4,4,0.00,169.38,0.00,N/A
104.17.138.53,4,4,0.00,169.38,0.00,N/A
104.19.21.224,4,4,0.00,169.41,0.00,N/A
104.24.148.223,4,4,0.00,169.45,0.00,N/A
198.41.193.134,4,4,0.00,169.45,0.00,N/A
104.27.43.210,4,4,0.00,169.47,0.00,N/A
104.21.89.208,4,4,0.00,169.47,0.00,N/A
104.16.98.138,4,4,0.00,169.48,0.00,N/A
172.67.194.212,4,4,0.00,169.49,0.00,N/A
104.24.70.148,4,4,0.00,169.49,0.00,N/A
104.25.94.21,4,4,0.00,169.53,0.00,N/A
104.21.31.179,4,4,0.00,169.56,0.00,N/A
104.17.32.3,4,4,0.00,169.58,0.00,N/A
188.114.98.7,4,4,0.00,169.59,0.00,N/A
104.17.208.211,4,4,0.00,169.61,0.00,N/A
104.21.120.4,4,4,0.00,169.61,0.00,N/A
104.21.81.170,4,4,0.00,169.62,0.00,N/A
172.64.68.235,4,4,0.00,169.64,0.00,N/A
104.16.49.92,4,4,0.00,169.66,0.00,N/A
162.159.91.47,4,4,0.00,169.71,0.00,N/A
162.159.21.165,4,4,0.00,169.74,0.00,N/A
198.41.194.222,4,4,0.00,169.74,0.00,N/A
104.16.118.33,4,4,0.00,169.76,0.00,N/A
104.20.50.25,4,4,0.00,169.77,0.00,N/A
104.27.29.16,4,4,0.00,169.79,0.00,N/A
104.24.76.145,4,4,0.00,169.79,0.00,N/A
104.24.168.245,4,4,0.00,169.81,0.00,N/A
198.41.201.52,4,4,0.00,169.82,0.00,N/A
104.18.253.23,4,4,0.00,169.83,0.00,N/A
104.27.45.207,4,4,0.00,169.86,0.00,N/A
104.16.60.232,4,4,0.00,169.87,0.00,N/A
198.41.204.172,4,4,0.00,169.89,0.00,N/A
103.21.244.37,4,4,0.00,169.91,0.00,N/A
162.159.95.136,4,4,0.00,169.91,0.00,N/A
104.19.216.216,4,4,0.00,169.94,0.00,N/A
104.24.91.61,4,4,0.00,169.98,0.00,N/A
104.24.144.40,4,4,0.00,169.98,0.00,N/A
104.17.188.186,4,4,0.00,170.02,0.00,N/A
172.66.174.222,4,4,0.00,170.07,0.00,N/A
104.16.79.227,4,4,0.00,170.07,0.00,N/A
104.24.161.72,4,4,0.00,170.07,0.00,N/A
104.16.73.180,4,4,0.00,170.08,0.00,N/A
104.16.41.58,4,4,0.00,170.08,0.00,N/A
172.67.149.227,4,4,0.00,170.09,0.00,N/A
172.66.173.184,4,4,0.00,170.10,0.00,N/A
104.17.193.35,4,4,0.00,170.11,0.00,N/A
104.24.155.141,4,4,0.00,170.12,0.00,N/A
104.21.22.74,4,4,0.00,170.13,0.00,N/A
104.18.69.199,4,4,0.00,170.16,0.00,N/A
104.16.187.156,4,4,0.00,170.17,0.00,N/A
104.24.37.114,4,4,0.00,170.17,0.00,N/A
104.24.45.246,4,4,0.00,170.18,0.00,N/A
104.16.156.150,4,4,0.00,170.19,0.00,N/A
162.159.207.175,4,4,0.00,170.19,0.00,N/A
104.24.13.11,4,4,0.00,170.20,0.00,N/A
104.24.156.79,4,4,0.00,170.20,0.00,N/A
162.159.19.132,4,4,0.00,170.20,0.00,N/A
104.21.105.245,4,4,0.00,170.24,0.00,N/A
104.21.27.245,4,4,0.00,170.26,0.00,N/A
104.21.42.73,4,4,0.00,170.33,0.00,N/A
104.25.43.44,4,4,0.00,170.35,0.00,N/A
141.101.113.127,4,4,0.00,170.36,0.00,N/A
172.65.184.125,4,4,0.00,170.36,0.00,N/A
104.25.192.224,4,4,0.00,170.37,0.00,N/A
172.64.52.34,4,4,0.00,170.37,0.00,N/A
104.17.91.154,4,4,0.00,170.38,0.00,N/A
104.21.64.179,4,4,0.00,170.38,0.00,N/A
104.16.26.164,4,4,0.00,170.42,0.00,N/A
172.64.91.151,4,4,0.00,170.44,0.00,N/A
104.25.184.204,4,4,0.00,170.44,0.00,N/A
104.17.170.23,4,4,0.00,170.45,0.00,N/A
172.67.195.106,4,4,0.00,170.46,0.00,N/A
104.24.17.62,4,4,0.00,170.47,0.00,N/A
162.159.250.142,4,4,0.00,170.48,0.00,N/A
104.21.26.15,4,4,0.00,170.50,0.00,N/A
172.64.72.228,4,4,0.00,170.50,0.00,N/A
104.27.37.196,4,4,0.00,170.50,0.00,N/A
104.21.110.33,4,4,0.00,170.51,0.00,N/A
172.65.84.242,4,4,0.00,170.51,0.00,N/A
172.66.209.146,4,4,0.00,170.51,0.00,N/A
172.66.207.152,4,4,0.00,170.56,0.00,N/A
104.16.32.191,4,4,0.00,170.56,0.00,N/A
104.27.5.110,4,4,0.00,170.57,0.00,N/A
104.16.125.167,4,4,0.00,170.58,0.00,N/A
172.64.81.236,4,4,0.00,170.61,0.00,N/A
172.66.131.42,4,4,0.00,170.61,0.00,N/A
141.101.90.245,4,4,0.00,170.63,0.00,N/A
104.18.13.28,4,4,0.00,170.63,0.00,N/A
104.25.122.79,4,4,0.00,170.64,0.00,N/A
104.25.76.168,4,4,0.00,170.65,0.00,N/A
162.159.42.88,4,4,0.00,170.65,0.00,N/A
104.16.140.124,4,4,0.00,170.66,0.00,N/A
162.159.40.17,4,4,0.00,170.67,0.00,N/A
198.41.199.84,4,4,0.00,170.74,0.00,N/A
104.27.4.109,4,4,0.00,170.76,0.00,N/A
172.65.87.26,4,4,0.00,170.77,0.00,N/A
104.16.129.30,4,4,0.00,170.78,0.00,N/A
104.27.51.55,4,4,0.00,170.79,0.00,N/A
104.25.29.156,4,4,0.00,170.80,0.00,N/A
104.16.170.9,4,4,0.00,170.82,0.00,N/A
104.25.193.86,4,4,0.00,170.83,0.00,N/A
104.19.27.246,4,4,0.00,170.85,0.00,N/A
104.27.38.242,4,4,0.00,170.86,0.00,N/A
104.16.31.216,4,4,0.00,170.88,0.00,N/A
104.18.179.246,4,4,0.00,170.89,0.00,N/A
104.25.82.70,4,4,0.00,170.92,0.00,N/A
104.21.82.52,4,4,0.00,170.93,0.00,N/A
104.21.40.184,4,4,0.00,170.94,0.00,N/A
104.20.2.84,4,4,0.00,170.95,0.00,N/A
104.24.29.60,4,4,0.00,170.96,0.00,N/A
162.159.128.120,4,4,0.00,170.98,0.00,N/A
162.159.58.159,4,4,0.00,171.00,0.00,N/A
104.24.147.67,4,4,0.00,171.03,0.00,N/A
104.19.14.165,4,4,0.00,171.03,0.00,N/A
104.24.143.198,4,4,0.00,171.09,0.00,N/A
172.65.12.192,4,4,0.00,171.14,0.00,N/A
104.25.183.6,4,4,0.00,171.16,0.00,N/A
104.27.98.228,4,4,0.00,171.16,0.00,N/A
104.17.123.96,4,4,0.00,171.16,0.00,N/A
162.159.243.35,4,4,0.00,171.16,0.00,N/A
104.18.149.204,4,4,0.00,171.21,0.00,N/A
104.21.15.27,4,4,0.00,171.22,0.00,N/A
104.24.93.117,4,4,0.00,171.23,0.00,N/A
162.159.206.195,4,4,0.00,171.24,0.00,N/A
104.16.101.3,4,4,0.00,171.33,0.00,N/A
104.24.62.121,4,4,0.00,171.34,0.00,N/A
104.16.22.212,4,4,0.00,171.34,0.00,N/A
104.16.87.148,4,4,0.00,171.35,0.00,N/A
104.18.83.128,4,4,0.00,171.42,0.00,N/A
104.19.12.1,4,4,0.00,171.43,0.00,N/A
104.25.206.11,4,4,0.00,171.46,0.00,N/A
104.21.108.21,4,4,0.00,171.50,0.00,N/A
104.21.85.172,4,4,0.00,171.50,0.00,N/A
104.19.41.209,4,4,0.00,171.52,0.00,N/A
162.159.10.247,4,4,0.00,171.52,0.00,N/A
104.27.79.178,4,4,0.00,171.52,0.00,N/A
198.41.214.185,4,4,0.00,171.53,0.00,N/A
172.67.148.98,4,4,0.00,171.55,0.00,N/A
162.159.24.130,4,4,0.00,171.55,0.00,N/A
141.101.114.204,4,4,0.00,171.60,0.00,N/A
104.25.187.121,4,4,0.00,171.61,0.00,N/A
104.27.24.98,4,4,0.00,171.61,0.00,N/A
172.64.86.248,4,4,0.00,171.62,0.00,N/A
104.19.29.136,4,4,0.00,171.62,0.00,N/A
104.16.115.160,4,4,0.00,171.62,0.00,N/A
104.21.65.20,4,4,0.00,171.65,0.00,N/A
104.21.2.182,4,4,0.00,171.66,0.00,N/A
198.41.206.75,4,4,0.00,171.68,0.00,N/A
104.17.24.193,4,4,0.00,171.72,0.00,N/A
104.21.119.135,4,4,0.00,171.72,0.00,N/A
104.16.16.25,4,4,0.00,171.72,0.00,N/A
104.16.151.47,4,4,0.00,171.78,0.00,N/A
162.159.232.184,4,4,0.00,171.79,0.00,N/A
172.65.137.246,4,4,0.00,171.79,0.00,N/A
104.19.30.111,4,4,0.00,171.85,0.00,N/A
104.16.24.230,4,4,0.00,171.88,0.00,N/A
104.24.175.209,4,4,0.00,171.89,0.00,N/A
104.21.55.226,4,4,0.00,171.91,0.00,N/A
104.24.22.180,4,4,0.00,171.91,0.00,N/A
104.24.128.237,4,4,0.00,171.92,0.00,N/A
104.27.126.111,4,4,0.00,171.93,0.00,N/A
104.24.140.190,4,4,0.00,171.94,0.00,N/A
108.162.198.186,4,4,0.00,171.95,0.00,N/A
162.159.62.40,4,4,0.00,171.99,0.00,N/A
104.21.86.181,4,4,0.00,171.99,0.00,N/A
104.25.227.235,4,4,0.00,172.00,0.00,N/A
108.162.192.194,4,4,0.00,172.03,0.00,N/A
104.24.131.214,4,4,0.00,172.05,0.00,N/A
172.64.77.167,4,4,0.00,172.05,0.00,N/A
104.29.143.132,4,4,0.00,172.06,0.00,N/A
104.16.233.136,4,4,0.00,172.09,0.00,N/A
172.64.149.228,4,4,0.00,172.10,0.00,N/A
104.17.104.5,4,4,0.00,172.10,0.00,N/A
108.162.194.130,4,4,0.00,172.21,0.00,N/A
104.16.27.118,4,4,0.00,172.22,0.00,N/A
104.21.210.113,4,4,0.00,172.25,0.00,N/A
104.24.149.106,4,4,0.00,172.26,0.00,N/A
104.21.198.145,4,4,0.00,172.29,0.00,N/A
162.159.195.177,4,4,0.00,172.32,0.00,N/A
104.19.94.210,4,4,0.00,172.35,0.00,N/A
104.17.97.182,4,4,0.00,172.36,0.00,N/A
104.24.86.206,4,4,0.00,172.37,0.00,N/A
172.66.215.157,4,4,0.00,172.37,0.00,N/A
104.24.87.46,4,4,0.00,172.39,0.00,N/A
104.16.204.98,4,4,0.00,172.42,0.00,N/A
104.19.220.155,4,4,0.00,172.42,0.00,N/A
104.25.205.253,4,4,0.00,172.42,0.00,N/A
104.27.28.18,4,4,0.00,172.42,0.00,N/A
104.24.95.249,4,4,0.00,172.44,0.00,N/A
104.19.47.220,4,4,0.00,172.49,0.00,N/A
162.159.11.188,4,4,0.00,172.51,0.00,N/A
104.24.130.155,4,4,0.00,172.55,0.00,N/A
104.16.100.100,4,4,0.00,172.61,0.00,N/A
104.16.58.230,4,4,0.00,172.62,0.00,N/A
104.21.72.195,4,4,0.00,172.65,0.00,N/A
104.25.120.199,4,4,0.00,172.66,0.00,N/A
104.21.18.108,4,4,0.00,172.70,0.00,N/A
104.17.22.18,4,4,0.00,172.71,0.00,N/A
104.24.42.0,4,4,0.00,172.73,0.00,N/A
104.16.221.109,4,4,0.00,172.79,0.00,N/A
104.19.6.70,4,4,0.00,172.84,0.00,N/A
172.64.235.151,4,4,0.00,172.86,0.00,N/A
104.16.71.114,4,4,0.00,172.90,0.00,N/A
104.25.250.105,4,4,0.00,172.92,0.00,N/A
104.24.159.191,4,4,0.00,172.92,0.00,N/A
104.16.69.147,4,4,0.00,172.93,0.00,N/A
104.24.25.253,4,4,0.00,172.98,0.00,N/A
198.41.215.184,4,4,0.00,173.01,0.00,N/A
104.27.76.61,4,4,0.00,173.08,0.00,N/A
104.17.161.242,4,4,0.00,173.09,0.00,N/A
104.21.103.137,4,4,0.00,173.09,0.00,N/A
104.16.103.72,4,4,0.00,173.14,0.00,N/A
104.24.73.2,4,4,0.00,173.14,0.00,N/A
104.27.95.56,4,4,0.00,173.15,0.00,N/A
198.41.202.55,4,4,0.00,173.19,0.00,N/A
104.24.158.7,4,4,0.00,173.20,0.00,N/A
198.41.196.145,4,4,0.00,173.21,0.00,N/A
141.101.120.250,4,4,0.00,173.24,0.00,N/A
172.67.181.247,4,4,0.00,173.28,0.00,N/A
104.16.108.210,4,4,0.00,173.31,0.00,N/A
104.16.219.42,4,4,0.00,173.32,0.00,N/A
104.16.36.225,4,4,0.00,173.33,0.00,N/A
162.159.17.146,4,4,0.00,173.33,0.00,N/A
104.27.36.57,4,4,0.00,173.41,0.00,N/A
104.24.162.189,4,4,0.00,173.48,0.00,N/A
104.24.163.45,4,4,0.00,173.58,0.00,N/A
104.16.53.29,4,4,0.00,173.62,0.00,N/A
104.16.106.85,4,4,0.00,173.71,0.00,N/A
104.27.89.87,4,4,0.00,173.71,0.00,N/A
104.17.117.149,4,4,0.00,173.80,0.00,N/A
104.24.92.236,4,4,0.00,173.88,0.00,N/A
104.17.149.149,4,4,0.00,173.89,0.00,N/A
162.159.197.160,4,4,0.00,173.91,0.00,N/A
162.159.13.188,4,4,0.00,173.91,0.00,N/A
104.24.75.125,4,4,0.00,173.95,0.00,N/A
104.18.67.37,4,4,0.00,174.02,0.00,N/A
104.24.224.132,4,4,0.00,174.05,0.00,N/A
104.27.96.99,4,4,0.00,174.07,0.00,N/A
104.16.111.168,4,4,0.00,174.08,0.00,N/A
104.16.7.34,4,4,0.00,174.12,0.00,N/A
104.24.10.205,4,4,0.00,174.13,0.00,N/A
104.16.122.201,4,4,0.00,174.24,0.00,N/A
104.27.14.6,4,4,0.00,174.29,0.00,N/A
104.16.11.157,4,4,0.00,174.31,0.00,N/A
141.101.115.8,4,4,0.00,174.34,0.00,N/A
198.41.195.109,4,4,0.00,174.35,0.00,N/A
104.24.80.245,4,4,0.00,174.45,0.00,N/A
104.24.166.17,4,4,0.00,174.46,0.00,N/A
104.17.132.90,4,4,0.00,174.47,0.00,N/A
104.24.172.115,4,4,0.00,174.55,0.00,N/A
104.19.145.246,4,4,0.00,174.55,0.00,N/A
104.24.83.197,4,4,0.00,174.56,0.00,N/A
104.27.57.17,4,4,0.00,174.58,0.00,N/A
104.27.77.52,4,4,0.00,174.62,0.00,N/A
104.24.235.94,4,4,0.00,174.64,0.00,N/A
162.159.3.152,4,4,0.00,174.65,0.00,N/A
162.159.60.180,4,4,0.00,174.68,0.00,N/A
104.27.108.4,4,4,0.00,174.69,0.00,N/A
104.16.138.164,4,4,0.00,174.70,0.00,N/A
104.16.124.170,4,4,0.00,174.78,0.00,N/A
198.41.211.72,4,4,0.00,174.80,0.00,N/A
104.16.97.6,4,4,0.00,174.82,0.00,N/A
104.27.92.155,4,4,0.00,174.83,0.00,N/A
104.21.91.227,4,4,0.00,174.84,0.00,N/A
104.27.83.95,4,4,0.00,174.88,0.00,N/A
104.16.54.113,4,4,0.00,174.90,0.00,N/A
104.16.157.5,4,4,0.00,174.92,0.00,N/A
104.16.72.82,4,4,0.00,174.97,0.00,N/A
104.24.129.37,4,4,0.00,174.98,0.00,N/A
104.16.120.156,4,4,0.00,175.05,0.00,N/A
104.18.171.249,4,4,0.00,175.06,0.00,N/A
104.27.18.22,4,4,0.00,175.11,0.00,N/A
