IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.24.113,4,4,0.00,169.47,0.00,N/A
104.21.195.62,4,4,0.00,169.47,0.00,N/A
162.159.250.173,4,4,0.00,169.51,0.00,N/A
104.17.138.38,4,4,0.00,169.51,0.00,N/A
104.21.68.111,4,4,0.00,169.59,0.00,N/A
172.64.86.58,4,4,0.00,169.60,0.00,N/A
104.25.187.237,4,4,0.00,169.61,0.00,N/A
104.18.59.26,4,4,0.00,169.62,0.00,N/A
104.19.196.197,4,4,0.00,169.65,0.00,N/A
104.21.6.111,4,4,0.00,169.68,0.00,N/A
104.24.39.75,4,4,0.00,169.69,0.00,N/A
104.19.14.8,4,4,0.00,169.69,0.00,N/A
104.21.63.155,4,4,0.00,169.71,0.00,N/A
104.27.41.179,4,4,0.00,169.73,0.00,N/A
104.27.88.200,4,4,0.00,169.73,0.00,N/A
104.21.38.244,4,4,0.00,169.75,0.00,N/A
104.24.13.160,4,4,0.00,169.76,0.00,N/A
104.16.124.250,4,4,0.00,169.78,0.00,N/A
172.65.53.97,4,4,0.00,169.79,0.00,N/A
172.64.69.253,4,4,0.00,169.82,0.00,N/A
104.27.60.176,4,4,0.00,169.85,0.00,N/A
104.27.25.201,4,4,0.00,169.89,0.00,N/A
104.16.22.128,4,4,0.00,169.91,0.00,N/A
162.159.50.196,4,4,0.00,170.04,0.00,N/A
172.67.226.128,4,4,0.00,170.08,0.00,N/A
173.245.59.51,4,4,0.00,170.10,0.00,N/A
162.159.245.84,4,4,0.00,170.11,0.00,N/A
104.27.100.4,4,4,0.00,170.12,0.00,N/A
198.41.201.241,4,4,0.00,170.17,0.00,N/A
104.21.53.222,4,4,0.00,170.28,0.00,N/A
104.27.119.228,4,4,0.00,170.37,0.00,N/A
104.19.30.89,4,4,0.00,170.37,0.00,N/A
104.19.37.130,4,4,0.00,170.38,0.00,N/A
172.65.2.123,4,4,0.00,170.38,0.00,N/A
104.19.39.146,4,4,0.00,170.39,0.00,N/A
104.27.38.171,4,4,0.00,170.42,0.00,N/A
141.101.120.168,4,4,0.00,170.46,0.00,N/A
104.21.205.27,4,4,0.00,170.52,0.00,N/A
104.21.86.110,4,4,0.00,170.53,0.00,N/A
198.41.206.201,4,4,0.00,170.55,0.00,N/A
172.65.49.158,4,4,0.00,170.57,0.00,N/A
104.17.19.210,4,4,0.00,170.59,0.00,N/A
162.159.9.168,4,4,0.00,170.61,0.00,N/A
172.65.190.201,4,4,0.00,170.64,0.00,N/A
162.159.246.201,4,4,0.00,170.65,0.00,N/A
104.16.23.143,4,4,0.00,170.66,0.00,N/A
104.16.97.171,4,4,0.00,170.73,0.00,N/A
104.21.93.9,4,4,0.00,170.76,0.00,N/A
172.67.246.206,4,4,0.00,170.78,0.00,N/A
104.19.52.187,4,4,0.00,170.78,0.00,N/A
162.159.12.209,4,4,0.00,170.79,0.00,N/A
162.159.14.174,4,4,0.00,170.82,0.00,N/A
104.21.45.224,4,4,0.00,170.83,0.00,N/A
104.21.50.252,4,4,0.00,170.85,0.00,N/A
104.17.140.79,4,4,0.00,170.85,0.00,N/A
104.16.249.51,4,4,0.00,170.86,0.00,N/A
104.27.46.146,4,4,0.00,170.86,0.00,N/A
162.159.197.147,4,4,0.00,170.97,0.00,N/A
162.159.249.219,4,4,0.00,171.13,0.00,N/A
104.16.47.235,4,4,0.00,171.19,0.00,N/A
104.19.165.171,4,4,0.00,171.24,0.00,N/A
104.21.20.70,4,4,0.00,171.25,0.00,N/A
104.16.254.109,4,4,0.00,171.26,0.00,N/A
104.27.24.251,4,4,0.00,171.29,0.00,N/A
104.27.15.232,4,4,0.00,171.35,0.00,N/A
104.27.48.196,4,4,0.00,171.40,0.00,N/A
104.17.28.160,4,4,0.00,171.45,0.00,N/A
104.16.32.223,4,4,0.00,171.52,0.00,N/A
104.24.11.226,4,4,0.00,171.54,0.00,N/A
162.159.94.190,4,4,0.00,171.64,0.00,N/A
162.159.237.118,4,4,0.00,171.69,0.00,N/A
198.41.197.12,4,4,0.00,171.70,0.00,N/A
198.41.216.107,4,4,0.00,171.71,0.00,N/A
104.18.43.52,4,4,0.00,171.76,0.00,N/A
104.24.176.161,4,4,0.00,171.77,0.00,N/A
104.25.229.232,4,4,0.00,171.90,0.00,N/A
172.64.68.123,4,4,0.00,171.91,0.00,N/A
104.16.78.97,4,4,0.00,171.93,0.00,N/A
190.93.246.95,4,4,0.00,171.96,0.00,N/A
104.21.24.80,4,4,0.00,172.01,0.00,N/A
104.17.119.29,4,4,0.00,172.03,0.00,N/A
104.16.80.238,4,4,0.00,172.11,0.00,N/A
104.24.9.95,4,4,0.00,172.16,0.00,N/A
104.18.214.215,4,4,0.00,172.16,0.00,N/A
162.159.19.65,4,4,0.00,172.26,0.00,N/A
104.16.86.114,4,4,0.00,172.29,0.00,N/A
104.16.117.77,4,4,0.00,172.33,0.00,N/A
104.18.51.91,4,4,0.00,172.36,0.00,N/A
108.162.193.176,4,4,0.00,172.38,0.00,N/A
104.16.103.167,4,4,0.00,172.39,0.00,N/A
141.101.90.17,4,4,0.00,172.45,0.00,N/A
104.19.50.113,4,4,0.00,172.49,0.00,N/A
104.17.62.18,4,4,0.00,172.55,0.00,N/A
104.17.56.144,4,4,0.00,172.55,0.00,N/A
162.159.229.210,4,4,0.00,172.72,0.00,N/A
104.21.111.66,4,4,0.00,172.96,0.00,N/A
198.41.219.62,4,4,0.00,173.09,0.00,N/A
104.16.71.88,4,4,0.00,173.09,0.00,N/A
104.17.130.114,4,4,0.00,173.12,0.00,N/A
162.159.48.235,4,4,0.00,173.12,0.00,N/A
104.27.2.28,4,4,0.00,173.23,0.00,N/A
162.159.49.232,4,4,0.00,173.29,0.00,N/A
104.16.20.49,4,4,0.00,173.35,0.00,N/A
104.17.103.145,4,4,0.00,173.39,0.00,N/A
162.159.244.218,4,4,0.00,173.47,0.00,N/A
104.21.39.111,4,4,0.00,173.55,0.00,N/A
162.159.232.10,4,4,0.00,173.55,0.00,N/A
104.16.136.148,4,4,0.00,173.61,0.00,N/A
104.24.73.133,4,4,0.00,173.66,0.00,N/A
172.66.176.15,4,4,0.00,173.71,0.00,N/A
104.27.45.72,4,4,0.00,173.72,0.00,N/A
104.16.34.168,4,4,0.00,173.86,0.00,N/A
172.67.217.128,4,4,0.00,173.93,0.00,N/A
104.24.63.197,4,4,0.00,173.94,0.00,N/A
104.16.116.8,4,4,0.00,174.00,0.00,N/A
104.24.161.246,4,4,0.00,174.03,0.00,N/A
104.17.174.194,4,4,0.00,174.10,0.00,N/A
104.21.46.43,4,4,0.00,174.11,0.00,N/A
104.19.159.206,4,4,0.00,174.11,0.00,N/A
172.65.37.235,4,4,0.00,174.14,0.00,N/A
104.17.145.109,4,4,0.00,174.25,0.00,N/A
104.19.121.215,4,4,0.00,174.29,0.00,N/A
172.65.178.212,4,4,0.00,174.47,0.00,N/A
104.16.145.42,4,4,0.00,174.49,0.00,N/A
104.17.139.132,4,4,0.00,174.57,0.00,N/A
104.21.78.114,4,4,0.00,174.74,0.00,N/A
162.159.44.211,4,4,0.00,174.91,0.00,N/A
104.16.64.175,4,4,0.00,174.98,0.00,N/A
104.21.43.200,4,4,0.00,174.99,0.00,N/A
198.41.218.24,4,4,0.00,175.02,0.00,N/A
104.17.144.160,4,4,0.00,175.05,0.00,N/A
104.21.104.55,4,4,0.00,175.15,0.00,N/A
162.159.242.118,4,4,0.00,175.17,0.00,N/A
141.101.114.14,4,4,0.00,175.20,0.00,N/A
104.16.106.126,4,4,0.00,175.26,0.00,N/A
104.17.135.105,4,4,0.00,175.28,0.00,N/A
172.66.148.114,4,4,0.00,175.47,0.00,N/A
172.67.233.227,4,4,0.00,175.48,0.00,N/A
172.64.148.95,4,4,0.00,175.52,0.00,N/A
104.21.48.134,4,4,0.00,175.56,0.00,N/A
104.17.134.180,4,4,0.00,175.58,0.00,N/A
104.16.53.89,4,4,0.00,175.70,0.00,N/A
104.21.65.85,4,4,0.00,175.73,0.00,N/A
104.21.14.163,4,4,0.00,175.78,0.00,N/A
104.18.245.234,4,4,0.00,175.80,0.00,N/A
104.17.76.19,4,4,0.00,175.94,0.00,N/A
104.20.20.53,4,4,0.00,175.99,0.00,N/A
162.159.202.12,4,4,0.00,176.11,0.00,N/A
104.18.251.125,4,4,0.00,176.13,0.00,N/A
104.21.28.248,4,4,0.00,176.15,0.00,N/A
104.16.164.26,4,4,0.00,176.27,0.00,N/A
104.21.51.140,4,4,0.00,176.33,0.00,N/A
104.19.7.195,4,4,0.00,176.34,0.00,N/A
104.24.53.174,4,4,0.00,176.34,0.00,N/A
172.64.74.31,4,4,0.00,176.39,0.00,N/A
104.16.157.102,4,4,0.00,176.41,0.00,N/A
104.24.197.118,4,4,0.00,176.42,0.00,N/A
104.16.38.240,4,4,0.00,176.43,0.00,N/A
104.17.150.78,4,4,0.00,176.46,0.00,N/A
188.114.98.139,4,4,0.00,176.59,0.00,N/A
108.162.196.134,4,4,0.00,176.61,0.00,N/A
104.17.204.146,4,4,0.00,176.75,0.00,N/A
104.17.5.45,4,4,0.00,176.80,0.00,N/A
104.17.124.94,4,4,0.00,176.80,0.00,N/A
162.159.51.250,4,4,0.00,176.86,0.00,N/A
172.65.135.161,4,4,0.00,176.86,0.00,N/A
104.21.33.186,4,4,0.00,176.88,0.00,N/A
162.159.91.170,4,4,0.00,176.94,0.00,N/A
104.24.41.155,4,4,0.00,177.08,0.00,N/A
104.25.166.144,4,4,0.00,177.11,0.00,N/A
108.162.198.131,4,4,0.00,177.13,0.00,N/A
104.24.48.112,4,4,0.00,177.27,0.00,N/A
162.159.1.175,4,4,0.00,177.28,0.00,N/A
172.64.72.239,4,4,0.00,177.28,0.00,N/A
172.67.87.167,4,4,0.00,177.30,0.00,N/A
104.16.40.192,4,4,0.00,177.41,0.00,N/A
104.27.34.93,4,4,0.00,177.46,0.00,N/A
104.24.81.4,4,4,0.00,177.49,0.00,N/A
198.41.208.157,4,4,0.00,177.51,0.00,N/A
104.24.50.228,4,4,0.00,177.76,0.00,N/A
162.159.206.54,4,4,0.00,177.79,0.00,N/A
104.21.107.173,4,4,0.00,177.85,0.00,N/A
104.21.96.113,4,4,0.00,177.92,0.00,N/A
104.17.133.119,4,4,0.00,178.11,0.00,N/A
172.67.78.79,4,4,0.00,178.22,0.00,N/A
162.159.199.169,4,4,0.00,178.29,0.00,N/A
172.66.132.148,4,4,0.00,178.47,0.00,N/A
104.16.230.198,4,4,0.00,178.50,0.00,N/A
104.19.11.85,4,4,0.00,178.57,0.00,N/A
198.41.192.244,4,4,0.00,178.58,0.00,N/A
104.25.145.249,4,4,0.00,178.58,0.00,N/A
104.19.16.151,4,4,0.00,178.61,0.00,N/A
104.18.238.174,4,4,0.00,178.64,0.00,N/A
104.21.83.168,4,4,0.00,178.68,0.00,N/A
162.159.26.3,4,4,0.00,178.73,0.00,N/A
104.18.137.46,4,4,0.00,178.74,0.00,N/A
104.16.25.72,4,4,0.00,178.75,0.00,N/A
104.21.66.162,4,4,0.00,178.83,0.00,N/A
172.66.136.117,4,4,0.00,178.83,0.00,N/A
162.159.18.14,4,4,0.00,178.84,0.00,N/A
162.159.213.169,4,4,0.00,178.86,0.00,N/A
172.65.194.219,4,4,0.00,178.91,0.00,N/A
104.25.243.198,4,4,0.00,178.97,0.00,N/A
172.65.226.234,4,4,0.00,179.02,0.00,N/A
162.159.129.179,4,4,0.00,179.12,0.00,N/A
172.67.66.46,4,4,0.00,179.17,0.00,N/A
104.24.62.174,4,4,0.00,179.22,0.00,N/A
104.20.17.142,4,4,0.00,179.23,0.00,N/A
104.21.3.141,4,4,0.00,179.24,0.00,N/A
104.21.69.189,4,4,0.00,179.26,0.00,N/A
104.27.193.225,4,4,0.00,179.31,0.00,N/A
172.67.243.20,4,4,0.00,179.31,0.00,N/A
104.21.97.185,4,4,0.00,179.33,0.00,N/A
162.159.243.230,4,4,0.00,179.37,0.00,N/A
104.27.36.58,4,4,0.00,179.40,0.00,N/A
104.17.152.93,4,4,0.00,179.44,0.00,N/A
104.19.89.144,4,4,0.00,179.49,0.00,N/A
104.29.125.69,4,4,0.00,179.49,0.00,N/A
104.17.148.126,4,4,0.00,179.50,0.00,N/A
104.24.162.50,4,4,0.00,179.52,0.00,N/A
104.16.138.119,4,4,0.00,179.54,0.00,N/A
172.66.149.5,4,4,0.00,179.57,0.00,N/A
104.27.55.183,4,4,0.00,179.61,0.00,N/A
104.21.12.81,4,4,0.00,179.61,0.00,N/A
104.21.58.193,4,4,0.00,179.65,0.00,N/A
104.18.211.118,4,4,0.00,179.68,0.00,N/A
104.16.24.2,4,4,0.00,179.73,0.00,N/A
172.67.83.27,4,4,0.00,179.77,0.00,N/A
172.65.48.85,4,4,0.00,179.88,0.00,N/A
104.16.51.123,4,4,0.00,179.89,0.00,N/A
104.16.123.83,4,4,0.00,179.91,0.00,N/A
162.159.240.122,4,4,0.00,179.93,0.00,N/A
104.24.169.147,4,4,0.00,179.97,0.00,N/A
162.159.35.204,4,4,0.00,179.98,0.00,N/A
104.24.88.98,4,4,0.00,179.98,0.00,N/A
104.17.243.94,4,4,0.00,179.99,0.00,N/A
104.24.82.180,4,4,0.00,180.06,0.00,N/A
104.19.248.101,4,4,0.00,180.07,0.00,N/A
104.17.132.182,4,4,0.00,180.08,0.00,N/A
104.27.3.1,4,4,0.00,180.18,0.00,N/A
104.16.43.50,4,4,0.00,180.19,0.00,N/A
104.27.202.54,4,4,0.00,180.24,0.00,N/A
104.16.109.116,4,4,0.00,180.27,0.00,N/A
162.159.142.174,4,4,0.00,180.28,0.00,N/A
162.159.24.26,4,4,0.00,180.34,0.00,N/A
104.19.168.196,4,4,0.00,180.37,0.00,N/A
172.64.96.123,4,4,0.00,180.40,0.00,N/A
104.19.199.124,4,4,0.00,180.43,0.00,N/A
104.24.23.237,4,4,0.00,180.46,0.00,N/A
104.18.69.151,4,4,0.00,180.47,0.00,N/A
104.24.140.223,4,4,0.00,180.67,0.00,N/A
104.24.188.233,4,4,0.00,180.67,0.00,N/A
162.159.11.110,4,4,0.00,180.79,0.00,N/A
104.21.80.127,4,4,0.00,180.83,0.00,N/A
104.25.238.39,4,4,0.00,180.99,0.00,N/A
104.26.14.164,4,4,0.00,180.99,0.00,N/A
172.65.191.76,4,4,0.00,181.00,0.00,N/A
104.19.147.216,4,4,0.00,181.04,0.00,N/A
172.67.234.247,4,4,0.00,181.07,0.00,N/A
104.18.177.152,4,4,0.00,181.08,0.00,N/A
104.19.72.170,4,4,0.00,181.12,0.00,N/A
172.67.238.166,4,4,0.00,181.22,0.00,N/A
172.64.87.166,4,4,0.00,181.23,0.00,N/A
172.66.198.143,4,4,0.00,181.28,0.00,N/A
104.16.88.77,4,4,0.00,181.35,0.00,N/A
162.159.241.41,4,4,0.00,181.43,0.00,N/A
104.27.80.165,4,4,0.00,181.48,0.00,N/A
104.17.110.161,4,4,0.00,181.50,0.00,N/A
104.16.13.4,4,4,0.00,181.61,0.00,N/A
172.64.50.60,4,4,0.00,181.71,0.00,N/A
172.67.242.192,4,4,0.00,181.73,0.00,N/A
162.159.195.184,4,4,0.00,181.82,0.00,N/A
104.19.15.30,4,4,0.00,181.93,0.00,N/A
104.27.26.105,4,4,0.00,181.95,0.00,N/A
104.17.129.147,4,4,0.00,181.96,0.00,N/A
104.19.153.132,4,4,0.00,182.07,0.00,N/A
104.17.146.208,4,4,0.00,182.10,0.00,N/A
104.18.161.88,4,4,0.00,182.20,0.00,N/A
104.19.23.85,4,4,0.00,182.24,0.00,N/A
172.67.74.217,4,4,0.00,182.26,0.00,N/A
104.17.157.56,4,4,0.00,182.27,0.00,N/A
104.18.176.189,4,4,0.00,182.35,0.00,N/A
104.24.146.174,4,4,0.00,182.42,0.00,N/A
104.16.121.107,4,4,0.00,182.49,0.00,N/A
104.21.56.146,4,4,0.00,182.59,0.00,N/A
172.66.143.13,4,4,0.00,182.61,0.00,N/A
104.19.111.162,4,4,0.00,182.67,0.00,N/A
104.26.15.136,4,4,0.00,182.70,0.00,N/A
162.159.198.65,4,4,0.00,183.08,0.00,N/A
172.64.46.25,4,4,0.00,183.10,0.00,N/A
104.29.111.41,4,4,0.00,183.13,0.00,N/A
104.24.12.164,4,4,0.00,183.20,0.00,N/A
104.16.98.58,4,4,0.00,183.26,0.00,N/A
104.18.252.242,4,4,0.00,183.27,0.00,N/A
104.21.74.92,4,4,0.00,183.37,0.00,N/A
104.24.90.113,4,4,0.00,183.40,0.00,N/A
104.24.14.93,4,4,0.00,183.55,0.00,N/A
172.67.224.129,4,4,0.00,183.59,0.00,N/A
172.65.149.165,4,4,0.00,183.68,0.00,N/A
104.21.70.180,4,4,0.00,183.68,0.00,N/A
172.64.81.125,4,4,0.00,183.86,0.00,N/A
104.29.154.36,4,4,0.00,183.87,0.00,N/A
104.18.104.26,4,4,0.00,183.89,0.00,N/A
104.17.58.187,4,4,0.00,183.91,0.00,N/A
104.24.160.98,4,4,0.00,183.96,0.00,N/A
104.24.20.227,4,4,0.00,184.00,0.00,N/A
104.21.90.227,4,4,0.00,184.06,0.00,N/A
104.21.228.104,4,4,0.00,184.07,0.00,N/A
162.159.2.214,4,4,0.00,184.12,0.00,N/A
104.17.253.90,4,4,0.00,184.21,0.00,N/A
104.27.12.7,4,4,0.00,184.24,0.00,N/A
162.159.234.197,4,4,0.00,184.35,0.00,N/A
104.24.219.229,4,4,0.00,184.49,0.00,N/A
162.159.62.22,4,4,0.00,184.64,0.00,N/A
104.19.203.199,4,4,0.00,184.65,0.00,N/A
172.67.198.127,4,4,0.00,184.67,0.00,N/A
104.27.35.19,4,4,0.00,184.69,0.00,N/A
104.16.218.106,4,4,0.00,184.82,0.00,N/A
104.18.173.180,4,4,0.00,184.92,0.00,N/A
172.64.84.240,4,4,0.00,184.94,0.00,N/A
172.66.40.102,4,4,0.00,184.94,0.00,N/A
104.17.143.144,4,4,0.00,185.00,0.00,N/A
104.27.194.202,4,4,0.00,185.00,0.00,N/A
172.65.91.117,4,4,0.00,185.11,0.00,N/A
104.17.175.190,4,4,0.00,185.24,0.00,N/A
188.114.96.230,4,4,0.00,185.41,0.00,N/A
104.27.32.84,4,4,0.00,185.41,0.00,N/A
104.17.46.181,4,4,0.00,185.41,0.00,N/A
104.27.51.176,4,4,0.00,185.43,0.00,N/A
172.66.145.83,4,4,0.00,185.44,0.00,N/A
104.16.9.197,4,4,0.00,185.49,0.00,N/A
104.24.57.226,4,4,0.00,185.57,0.00,N/A
104.25.42.199,4,4,0.00,185.58,0.00,N/A
172.66.209.44,4,4,0.00,185.60,0.00,N/A
104.25.54.161,4,4,0.00,185.69,0.00,N/A
104.21.5.213,4,4,0.00,185.69,0.00,N/A
104.27.195.60,4,4,0.00,185.70,0.00,N/A
104.21.2.42,4,4,0.00,185.74,0.00,N/A
162.159.92.32,4,4,0.00,185.77,0.00,N/A
104.27.30.116,4,4,0.00,185.79,0.00,N/A
104.16.100.127,4,4,0.00,185.88,0.00,N/A
172.67.245.66,4,4,0.00,185.93,0.00,N/A
104.16.125.96,4,4,0.00,186.02,0.00,N/A
104.24.66.245,4,4,0.00,186.09,0.00,N/A
104.25.189.181,4,4,0.00,186.26,0.00,N/A
104.24.30.75,4,4,0.00,186.29,0.00,N/A
104.27.54.204,4,4,0.00,186.33,0.00,N/A
104.21.92.41,4,4,0.00,186.37,0.00,N/A
104.16.185.121,4,4,0.00,186.39,0.00,N/A
104.19.65.97,4,4,0.00,186.40,0.00,N/A
172.64.89.224,4,4,0.00,186.44,0.00,N/A
104.16.94.101,4,4,0.00,186.44,0.00,N/A
172.67.210.214,4,4,0.00,186.47,0.00,N/A
104.17.10.70,4,4,0.00,186.47,0.00,N/A
162.159.140.34,4,4,0.00,186.48,0.00,N/A
104.20.34.50,4,4,0.00,186.49,0.00,N/A
172.65.92.48,4,4,0.00,186.51,0.00,N/A
104.21.122.242,4,4,0.00,186.54,0.00,N/A
104.18.200.5,4,4,0.00,186.55,0.00,N/A
104.24.94.27,4,4,0.00,186.58,0.00,N/A
172.64.42.55,4,4,0.00,186.62,0.00,N/A
104.25.237.65,4,4,0.00,186.65,0.00,N/A
104.21.202.50,4,4,0.00,186.73,0.00,N/A
104.21.119.195,4,4,0.00,186.78,0.00,N/A
104.25.136.222,4,4,0.00,186.79,0.00,N/A
162.159.17.97,4,4,0.00,186.81,0.00,N/A
104.24.72.58,4,4,0.00,186.86,0.00,N/A
172.65.52.50,4,4,0.00,186.90,0.00,N/A
104.20.12.145,4,4,0.00,186.90,0.00,N/A
104.25.224.182,4,4,0.00,186.92,0.00,N/A
104.18.185.151,4,4,0.00,186.93,0.00,N/A
104.19.149.79,4,4,0.00,186.95,0.00,N/A
104.24.152.180,4,4,0.00,186.98,0.00,N/A
172.65.136.241,4,4,0.00,186.99,0.00,N/A
104.24.5.22,4,4,0.00,187.00,0.00,N/A
104.27.98.72,4,4,0.00,187.01,0.00,N/A
104.24.76.45,4,4,0.00,187.01,0.00,N/A
104.17.14.121,4,4,0.00,187.04,0.00,N/A
104.24.32.241,4,4,0.00,187.05,0.00,N/A
104.24.147.231,4,4,0.00,187.06,0.00,N/A
104.25.222.172,4,4,0.00,187.07,0.00,N/A
162.159.32.62,4,4,0.00,187.10,0.00,N/A
104.17.235.140,4,4,0.00,187.12,0.00,N/A
104.24.85.41,4,4,0.00,187.12,0.00,N/A
104.21.82.195,4,4,0.00,187.18,0.00,N/A
104.27.52.55,4,4,0.00,187.18,0.00,N/A
104.16.73.20,4,4,0.00,187.19,0.00,N/A
162.159.5.196,4,4,0.00,187.21,0.00,N/A
172.64.67.114,4,4,0.00,187.25,0.00,N/A
104.24.49.228,4,4,0.00,187.28,0.00,N/A
198.41.193.250,4,4,0.00,187.28,0.00,N/A
104.24.7.109,4,4,0.00,187.28,0.00,N/A
172.65.36.6,4,4,0.00,187.33,0.00,N/A
172.66.169.103,4,4,0.00,187.44,0.00,N/A
104.21.47.109,4,4,0.00,187.56,0.00,N/A
104.17.187.223,4,4,0.00,187.56,0.00,N/A
104.19.43.134,4,4,0.00,187.57,0.00,N/A
104.27.199.177,4,4,0.00,187.58,0.00,N/A
104.17.57.185,4,4,0.00,187.59,0.00,N/A
172.67.241.13,4,4,0.00,187.60,0.00,N/A
162.159.152.212,4,4,0.00,187.62,0.00,N/A
104.16.12.2,4,4,0.00,187.63,0.00,N/A
162.159.41.198,4,4,0.00,187.77,0.00,N/A
104.24.80.25,4,4,0.00,187.80,0.00,N/A
104.27.23.117,4,4,0.00,187.82,0.00,N/A
104.27.20.40,4,4,0.00,187.83,0.00,N/A
104.19.10.37,4,4,0.00,187.87,0.00,N/A
104.17.84.215,4,4,0.00,187.88,0.00,N/A
104.16.50.35,4,4,0.00,187.90,0.00,N/A
162.159.128.240,4,4,0.00,187.90,0.00,N/A
104.20.37.111,4,4,0.00,187.93,0.00,N/A
104.17.41.224,4,4,0.00,187.94,0.00,N/A
104.20.19.70,4,4,0.00,187.99,0.00,N/A
104.18.239.204,4,4,0.00,188.00,0.00,N/A
104.27.90.24,4,4,0.00,188.05,0.00,N/A
104.27.81.143,4,4,0.00,188.08,0.00,N/A
104.27.27.64,4,4,0.00,188.12,0.00,N/A
198.41.203.69,4,4,0.00,188.17,0.00,N/A
104.27.31.231,4,4,0.00,188.18,0.00,N/A
104.21.64.59,4,4,0.00,188.29,0.00,N/A
172.64.75.219,4,4,0.00,188.31,0.00,N/A
104.19.64.199,4,4,0.00,188.34,0.00,N/A
172.64.94.14,4,4,0.00,188.36,0.00,N/A
104.21.225.29,4,4,0.00,188.36,0.00,N/A
104.21.4.47,4,4,0.00,188.40,0.00,N/A
104.18.70.2,4,4,0.00,188.45,0.00,N/A
162.159.141.86,4,4,0.00,188.47,0.00,N/A
162.159.46.102,4,4,0.00,188.49,0.00,N/A
104.16.69.228,4,4,0.00,188.57,0.00,N/A
104.17.31.88,4,4,0.00,188.63,0.00,N/A
104.16.74.233,4,4,0.00,188.64,0.00,N/A
104.25.154.90,4,4,0.00,188.64,0.00,N/A
104.24.83.79,4,4,0.00,188.67,0.00,N/A
198.41.194.239,4,4,0.00,188.67,0.00,N/A
104.17.60.7,4,4,0.00,188.69,0.00,N/A
104.16.119.74,4,4,0.00,188.73,0.00,N/A
162.159.42.241,4,4,0.00,188.74,0.00,N/A
172.64.47.150,4,4,0.00,188.75,0.00,N/A
104.27.6.1,4,4,0.00,188.84,0.00,N/A
104.24.22.165,4,4,0.00,188.87,0.00,N/A
104.19.80.116,4,4,0.00,188.90,0.00,N/A
104.19.53.130,4,4,0.00,188.91,0.00,N/A
172.66.200.246,4,4,0.00,188.92,0.00,N/A
162.159.193.171,4,4,0.00,188.93,0.00,N/A
104.21.16.169,4,4,0.00,189.07,0.00,N/A
162.159.255.180,4,4,0.00,189.14,0.00,N/A
162.159.143.6,4,4,0.00,189.18,0.00,N/A
104.17.12.16,4,4,0.00,189.19,0.00,N/A
104.24.45.185,4,4,0.00,189.23,0.00,N/A
104.25.44.129,4,4,0.00,189.23,0.00,N/A
104.20.44.94,4,4,0.00,189.25,0.00,N/A
198.41.205.32,4,4,0.00,189.29,0.00,N/A
104.24.6.173,4,4,0.00,189.34,0.00,N/A
104.27.28.12,4,4,0.00,189.34,0.00,N/A
104.18.180.49,4,4,0.00,189.35,0.00,N/A
104.24.69.186,4,4,0.00,189.35,0.00,N/A
104.19.59.206,4,4,0.00,189.37,0.00,N/A
104.16.1.194,4,4,0.00,189.38,0.00,N/A
188.114.99.177,4,4,0.00,189.39,0.00,N/A
162.159.57.110,4,4,0.00,189.53,0.00,N/A
104.17.163.220,4,4,0.00,189.60,0.00,N/A
104.21.49.171,4,4,0.00,189.60,0.00,N/A
104.16.4.164,4,4,0.00,189.60,0.00,N/A
104.25.102.225,4,4,0.00,189.63,0.00,N/A
172.64.77.6,4,4,0.00,189.71,0.00,N/A
172.64.40.225,4,4,0.00,189.75,0.00,N/A
172.67.225.118,4,4,0.00,189.84,0.00,N/A
104.18.44.7,4,4,0.00,189.89,0.00,N/A
172.66.164.253,4,4,0.00,189.90,0.00,N/A
104.20.1.55,4,4,0.00,189.91,0.00,N/A
104.16.79.86,4,4,0.00,189.93,0.00,N/A
104.27.14.123,4,4,0.00,189.93,0.00,N/A
104.24.19.74,4,4,0.00,189.93,0.00,N/A
104.19.71.165,4,4,0.00,189.96,0.00,N/A
173.245.58.7,4,4,0.00,189.97,0.00,N/A
104.18.34.57,4,4,0.00,190.00,0.00,N/A
172.65.33.77,4,4,0.00,190.05,0.00,N/A
104.16.2.69,4,4,0.00,190.06,0.00,N/A
141.101.113.30,4,4,0.00,190.16,0.00,N/A
104.24.46.213,4,4,0.00,190.17,0.00,N/A
104.18.182.102,4,4,0.00,190.19,0.00,N/A
104.27.29.165,4,4,0.00,190.21,0.00,N/A
104.24.228.65,4,4,0.00,190.29,0.00,N/A
172.64.52.31,4,4,0.00,190.35,0.00,N/A
104.16.217.161,4,4,0.00,190.38,0.00,N/A
104.17.8.238,4,4,0.00,190.40,0.00,N/A
188.114.97.0,4,4,0.00,190.42,0.00,N/A
104.21.76.205,4,4,0.00,190.46,0.00,N/A
172.65.6.156,4,4,0.00,190.46,0.00,N/A
104.25.247.80,4,4,0.00,190.48,0.00,N/A
104.16.26.68,4,4,0.00,190.49,0.00,N/A
104.16.99.202,4,4,0.00,190.51,0.00,N/A
162.159.10.241,4,4,0.00,190.52,0.00,N/A
104.24.71.100,4,4,0.00,190.53,0.00,N/A
162.159.45.251,4,4,0.00,190.55,0.00,N/A
104.25.235.248,4,4,0.00,190.55,0.00,N/A
104.24.201.18,4,4,0.00,190.55,0.00,N/A
104.18.175.185,4,4,0.00,190.56,0.00,N/A
