IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.66.6,4,4,0.00,178.66,0.00,N/A
172.67.248.173,4,4,0.00,178.67,0.00,N/A
104.27.46.24,4,4,0.00,178.68,0.00,N/A
104.16.22.113,4,4,0.00,178.69,0.00,N/A
172.65.243.111,4,4,0.00,178.70,0.00,N/A
104.25.212.111,4,4,0.00,178.70,0.00,N/A
104.19.137.252,4,4,0.00,178.75,0.00,N/A
104.21.201.50,4,4,0.00,178.75,0.00,N/A
172.64.154.115,4,4,0.00,178.76,0.00,N/A
104.16.64.136,4,4,0.00,178.77,0.00,N/A
162.159.50.184,4,4,0.00,178.77,0.00,N/A
104.25.100.35,4,4,0.00,178.77,0.00,N/A
104.21.45.23,4,4,0.00,178.80,0.00,N/A
172.64.93.156,4,4,0.00,178.85,0.00,N/A
104.24.35.202,4,4,0.00,178.85,0.00,N/A
141.101.114.23,4,4,0.00,178.87,0.00,N/A
198.41.217.95,4,4,0.00,178.87,0.00,N/A
104.17.10.205,4,4,0.00,178.89,0.00,N/A
172.65.115.143,4,4,0.00,178.89,0.00,N/A
104.21.61.175,4,4,0.00,178.90,0.00,N/A
172.65.108.95,4,4,0.00,178.90,0.00,N/A
104.17.107.194,4,4,0.00,178.94,0.00,N/A
104.17.46.63,4,4,0.00,178.95,0.00,N/A
104.27.38.31,4,4,0.00,178.96,0.00,N/A
162.159.10.231,4,4,0.00,178.97,0.00,N/A
104.18.50.178,4,4,0.00,179.01,0.00,N/A
104.21.62.30,4,4,0.00,179.03,0.00,N/A
172.65.84.60,4,4,0.00,179.04,0.00,N/A
104.24.64.91,4,4,0.00,179.06,0.00,N/A
172.64.52.75,4,4,0.00,179.06,0.00,N/A
104.24.142.160,4,4,0.00,179.06,0.00,N/A
104.27.4.212,4,4,0.00,179.07,0.00,N/A
104.21.19.158,4,4,0.00,179.07,0.00,N/A
104.17.111.245,4,4,0.00,179.10,0.00,N/A
104.24.148.4,4,4,0.00,179.10,0.00,N/A
104.18.96.210,4,4,0.00,179.11,0.00,N/A
104.21.9.184,4,4,0.00,179.14,0.00,N/A
172.65.68.127,4,4,0.00,179.14,0.00,N/A
104.27.17.32,4,4,0.00,179.14,0.00,N/A
104.25.28.179,4,4,0.00,179.18,0.00,N/A
172.65.66.66,4,4,0.00,179.19,0.00,N/A
172.64.36.196,4,4,0.00,179.19,0.00,N/A
104.17.25.209,4,4,0.00,179.21,0.00,N/A
104.19.24.69,4,4,0.00,179.22,0.00,N/A
104.21.11.123,4,4,0.00,179.22,0.00,N/A
104.27.113.111,4,4,0.00,179.22,0.00,N/A
104.17.116.236,4,4,0.00,179.24,0.00,N/A
104.24.11.79,4,4,0.00,179.24,0.00,N/A
104.27.7.29,4,4,0.00,179.24,0.00,N/A
104.21.82.49,4,4,0.00,179.27,0.00,N/A
104.21.211.54,4,4,0.00,179.28,0.00,N/A
172.64.159.3,4,4,0.00,179.31,0.00,N/A
104.17.216.10,4,4,0.00,179.31,0.00,N/A
104.19.11.120,4,4,0.00,179.32,0.00,N/A
104.27.20.46,4,4,0.00,179.34,0.00,N/A
104.24.159.197,4,4,0.00,179.35,0.00,N/A
104.24.162.144,4,4,0.00,179.37,0.00,N/A
104.21.112.231,4,4,0.00,179.41,0.00,N/A
104.16.203.88,4,4,0.00,179.43,0.00,N/A
104.18.195.69,4,4,0.00,179.45,0.00,N/A
104.25.189.17,4,4,0.00,179.46,0.00,N/A
104.21.51.196,4,4,0.00,179.46,0.00,N/A
104.19.6.143,4,4,0.00,179.48,0.00,N/A
104.16.30.137,4,4,0.00,179.51,0.00,N/A
172.65.90.128,4,4,0.00,179.53,0.00,N/A
104.17.110.238,4,4,0.00,179.55,0.00,N/A
104.16.28.193,4,4,0.00,179.57,0.00,N/A
104.27.78.90,4,4,0.00,179.57,0.00,N/A
104.27.23.154,4,4,0.00,179.58,0.00,N/A
104.24.161.41,4,4,0.00,179.59,0.00,N/A
104.18.161.231,4,4,0.00,179.61,0.00,N/A
104.16.63.232,4,4,0.00,179.61,0.00,N/A
104.19.172.199,4,4,0.00,179.61,0.00,N/A
172.65.71.40,4,4,0.00,179.63,0.00,N/A
172.67.133.189,4,4,0.00,179.64,0.00,N/A
104.19.239.107,4,4,0.00,179.65,0.00,N/A
104.25.250.144,4,4,0.00,179.67,0.00,N/A
104.19.238.104,4,4,0.00,179.69,0.00,N/A
104.19.213.190,4,4,0.00,179.70,0.00,N/A
162.159.134.139,4,4,0.00,179.71,0.00,N/A
104.18.252.205,4,4,0.00,179.73,0.00,N/A
172.64.95.80,4,4,0.00,179.75,0.00,N/A
104.21.47.23,4,4,0.00,179.78,0.00,N/A
104.16.32.29,4,4,0.00,179.79,0.00,N/A
104.19.47.199,4,4,0.00,179.79,0.00,N/A
104.16.226.152,4,4,0.00,179.80,0.00,N/A
172.66.143.241,4,4,0.00,179.81,0.00,N/A
104.27.68.54,4,4,0.00,179.87,0.00,N/A
104.18.92.143,4,4,0.00,179.90,0.00,N/A
104.21.97.12,4,4,0.00,179.90,0.00,N/A
172.67.139.5,4,4,0.00,179.92,0.00,N/A
104.16.123.167,4,4,0.00,179.92,0.00,N/A
104.21.106.74,4,4,0.00,179.95,0.00,N/A
198.41.201.88,4,4,0.00,179.96,0.00,N/A
162.159.242.194,4,4,0.00,180.01,0.00,N/A
162.159.196.88,4,4,0.00,180.01,0.00,N/A
104.17.130.112,4,4,0.00,180.01,0.00,N/A
198.41.198.141,4,4,0.00,180.02,0.00,N/A
104.17.133.45,4,4,0.00,180.04,0.00,N/A
104.21.39.134,4,4,0.00,180.04,0.00,N/A
104.17.30.191,4,4,0.00,180.08,0.00,N/A
172.64.101.52,4,4,0.00,180.10,0.00,N/A
172.66.194.161,4,4,0.00,180.13,0.00,N/A
104.25.87.7,4,4,0.00,180.14,0.00,N/A
104.16.116.23,4,4,0.00,180.14,0.00,N/A
172.64.156.177,4,4,0.00,180.17,0.00,N/A
104.16.11.77,4,4,0.00,180.19,0.00,N/A
104.24.175.247,4,4,0.00,180.21,0.00,N/A
104.27.115.127,4,4,0.00,180.27,0.00,N/A
104.19.94.78,4,4,0.00,180.29,0.00,N/A
104.20.22.6,4,4,0.00,180.29,0.00,N/A
104.21.197.186,4,4,0.00,180.30,0.00,N/A
104.19.54.187,4,4,0.00,180.31,0.00,N/A
104.21.56.216,4,4,0.00,180.33,0.00,N/A
104.16.21.77,4,4,0.00,180.34,0.00,N/A
104.27.16.10,4,4,0.00,180.34,0.00,N/A
104.17.69.21,4,4,0.00,180.37,0.00,N/A
104.21.85.238,4,4,0.00,180.38,0.00,N/A
104.24.89.110,4,4,0.00,180.40,0.00,N/A
104.18.64.144,4,4,0.00,180.40,0.00,N/A
104.27.82.49,4,4,0.00,180.42,0.00,N/A
172.64.229.98,4,4,0.00,180.42,0.00,N/A
104.16.38.212,4,4,0.00,180.43,0.00,N/A
104.26.2.252,4,4,0.00,180.46,0.00,N/A
172.64.87.47,4,4,0.00,180.46,0.00,N/A
104.21.20.195,4,4,0.00,180.47,0.00,N/A
104.27.29.177,4,4,0.00,180.48,0.00,N/A
104.24.90.220,4,4,0.00,180.55,0.00,N/A
172.67.83.197,4,4,0.00,180.57,0.00,N/A
162.159.252.18,4,4,0.00,180.59,0.00,N/A
104.21.78.116,4,4,0.00,180.60,0.00,N/A
104.17.145.97,4,4,0.00,180.60,0.00,N/A
172.65.11.62,4,4,0.00,180.63,0.00,N/A
104.17.127.187,4,4,0.00,180.63,0.00,N/A
104.25.70.41,4,4,0.00,180.63,0.00,N/A
104.17.132.196,4,4,0.00,180.64,0.00,N/A
104.16.77.47,4,4,0.00,180.67,0.00,N/A
162.159.236.228,4,4,0.00,180.67,0.00,N/A
104.21.122.223,4,4,0.00,180.68,0.00,N/A
104.16.217.193,4,4,0.00,180.68,0.00,N/A
172.67.152.4,4,4,0.00,180.68,0.00,N/A
104.24.38.59,4,4,0.00,180.68,0.00,N/A
104.21.27.29,4,4,0.00,180.70,0.00,N/A
172.64.92.180,4,4,0.00,180.72,0.00,N/A
104.24.131.9,4,4,0.00,180.75,0.00,N/A
141.101.113.134,4,4,0.00,180.76,0.00,N/A
104.17.82.101,4,4,0.00,180.78,0.00,N/A
104.25.224.158,4,4,0.00,180.79,0.00,N/A
198.41.192.198,4,4,0.00,180.80,0.00,N/A
104.19.86.150,4,4,0.00,180.81,0.00,N/A
172.64.153.210,4,4,0.00,180.82,0.00,N/A
104.24.147.138,4,4,0.00,180.83,0.00,N/A
162.159.143.166,4,4,0.00,180.83,0.00,N/A
104.19.95.111,4,4,0.00,180.85,0.00,N/A
104.17.0.238,4,4,0.00,180.87,0.00,N/A
108.162.192.215,4,4,0.00,180.87,0.00,N/A
104.21.194.25,4,4,0.00,180.87,0.00,N/A
104.16.61.109,4,4,0.00,180.89,0.00,N/A
162.159.20.245,4,4,0.00,180.91,0.00,N/A
104.21.225.32,4,4,0.00,180.93,0.00,N/A
162.159.246.235,4,4,0.00,180.93,0.00,N/A
162.159.19.98,4,4,0.00,180.95,0.00,N/A
104.21.60.174,4,4,0.00,180.96,0.00,N/A
198.41.200.252,4,4,0.00,180.97,0.00,N/A
104.25.79.91,4,4,0.00,180.98,0.00,N/A
104.21.238.127,4,4,0.00,181.01,0.00,N/A
104.16.160.119,4,4,0.00,181.01,0.00,N/A
104.25.144.63,4,4,0.00,181.02,0.00,N/A
104.16.37.132,4,4,0.00,181.02,0.00,N/A
104.16.87.40,4,4,0.00,181.03,0.00,N/A
104.25.76.82,4,4,0.00,181.03,0.00,N/A
198.41.196.114,4,4,0.00,181.04,0.00,N/A
104.21.89.213,4,4,0.00,181.05,0.00,N/A
104.16.161.118,4,4,0.00,181.05,0.00,N/A
104.16.124.210,4,4,0.00,181.05,0.00,N/A
104.24.154.88,4,4,0.00,181.06,0.00,N/A
104.19.191.52,4,4,0.00,181.07,0.00,N/A
172.64.230.172,4,4,0.00,181.08,0.00,N/A
172.64.98.248,4,4,0.00,181.09,0.00,N/A
104.17.31.136,4,4,0.00,181.09,0.00,N/A
162.159.207.223,4,4,0.00,181.10,0.00,N/A
162.159.94.184,4,4,0.00,181.15,0.00,N/A
104.24.176.220,4,4,0.00,181.16,0.00,N/A
104.21.216.53,4,4,0.00,181.16,0.00,N/A
104.24.139.232,4,4,0.00,181.17,0.00,N/A
141.101.122.14,4,4,0.00,181.17,0.00,N/A
104.16.106.207,4,4,0.00,181.18,0.00,N/A
104.24.91.65,4,4,0.00,181.20,0.00,N/A
172.65.217.79,4,4,0.00,181.21,0.00,N/A
104.16.90.60,4,4,0.00,181.22,0.00,N/A
104.21.71.128,4,4,0.00,181.23,0.00,N/A
162.159.245.6,4,4,0.00,181.23,0.00,N/A
104.17.202.144,4,4,0.00,181.24,0.00,N/A
172.65.155.29,4,4,0.00,181.29,0.00,N/A
172.64.89.139,4,4,0.00,181.29,0.00,N/A
172.64.49.208,4,4,0.00,181.29,0.00,N/A
104.19.40.166,4,4,0.00,181.30,0.00,N/A
188.114.99.188,4,4,0.00,181.31,0.00,N/A
162.159.13.170,4,4,0.00,181.32,0.00,N/A
104.17.42.34,4,4,0.00,181.32,0.00,N/A
104.16.213.196,4,4,0.00,181.33,0.00,N/A
104.25.123.196,4,4,0.00,181.33,0.00,N/A
104.25.71.168,4,4,0.00,181.34,0.00,N/A
104.24.179.92,4,4,0.00,181.37,0.00,N/A
172.67.113.71,4,4,0.00,181.38,0.00,N/A
104.21.43.17,4,4,0.00,181.39,0.00,N/A
104.19.76.46,4,4,0.00,181.41,0.00,N/A
104.16.95.209,4,4,0.00,181.42,0.00,N/A
172.67.174.196,4,4,0.00,181.43,0.00,N/A
104.19.165.164,4,4,0.00,181.46,0.00,N/A
104.21.72.188,4,4,0.00,181.47,0.00,N/A
141.101.90.63,4,4,0.00,181.47,0.00,N/A
104.18.191.181,4,4,0.00,181.50,0.00,N/A
104.17.125.156,4,4,0.00,181.50,0.00,N/A
104.16.44.29,4,4,0.00,181.52,0.00,N/A
104.16.141.93,4,4,0.00,181.52,0.00,N/A
172.64.96.150,4,4,0.00,181.54,0.00,N/A
104.25.249.64,4,4,0.00,181.54,0.00,N/A
104.19.13.17,4,4,0.00,181.55,0.00,N/A
104.27.44.151,4,4,0.00,181.59,0.00,N/A
104.16.58.32,4,4,0.00,181.63,0.00,N/A
190.93.246.13,4,4,0.00,181.63,0.00,N/A
104.24.52.254,4,4,0.00,181.65,0.00,N/A
104.27.39.80,4,4,0.00,181.68,0.00,N/A
104.21.95.130,4,4,0.00,181.78,0.00,N/A
198.41.195.212,4,4,0.00,181.81,0.00,N/A
104.19.125.71,4,4,0.00,181.82,0.00,N/A
104.21.16.224,4,4,0.00,181.82,0.00,N/A
104.21.15.73,4,4,0.00,181.85,0.00,N/A
104.24.155.13,4,4,0.00,181.86,0.00,N/A
104.16.59.38,4,4,0.00,181.86,0.00,N/A
172.64.38.14,4,4,0.00,181.90,0.00,N/A
104.21.55.55,4,4,0.00,181.92,0.00,N/A
104.24.146.250,4,4,0.00,181.94,0.00,N/A
104.21.14.45,4,4,0.00,181.95,0.00,N/A
104.16.34.82,4,4,0.00,181.98,0.00,N/A
104.24.132.93,4,4,0.00,181.99,0.00,N/A
104.17.139.189,4,4,0.00,182.00,0.00,N/A
104.21.36.22,4,4,0.00,182.01,0.00,N/A
172.66.209.148,4,4,0.00,182.02,0.00,N/A
172.66.206.174,4,4,0.00,182.02,0.00,N/A
172.64.150.178,4,4,0.00,182.05,0.00,N/A
104.18.204.189,4,4,0.00,182.06,0.00,N/A
172.66.170.117,4,4,0.00,182.06,0.00,N/A
104.18.246.220,4,4,0.00,182.07,0.00,N/A
104.21.76.68,4,4,0.00,182.07,0.00,N/A
104.27.49.16,4,4,0.00,182.07,0.00,N/A
162.159.138.39,4,4,0.00,182.09,0.00,N/A
104.18.253.169,4,4,0.00,182.12,0.00,N/A
104.16.142.17,4,4,0.00,182.12,0.00,N/A
104.16.46.120,4,4,0.00,182.12,0.00,N/A
172.66.208.1,4,4,0.00,182.14,0.00,N/A
104.24.78.23,4,4,0.00,182.16,0.00,N/A
104.19.91.11,4,4,0.00,182.18,0.00,N/A
104.19.33.143,4,4,0.00,182.20,0.00,N/A
104.24.77.147,4,4,0.00,182.20,0.00,N/A
172.66.205.228,4,4,0.00,182.22,0.00,N/A
104.19.8.66,4,4,0.00,182.23,0.00,N/A
104.26.0.134,4,4,0.00,182.23,0.00,N/A
104.19.83.206,4,4,0.00,182.23,0.00,N/A
104.24.133.35,4,4,0.00,182.23,0.00,N/A
172.67.130.234,4,4,0.00,182.26,0.00,N/A
172.67.251.190,4,4,0.00,182.28,0.00,N/A
104.26.10.171,4,4,0.00,182.30,0.00,N/A
162.159.201.3,4,4,0.00,182.30,0.00,N/A
162.159.202.173,4,4,0.00,182.33,0.00,N/A
104.21.217.71,4,4,0.00,182.35,0.00,N/A
172.65.246.235,4,4,0.00,182.36,0.00,N/A
104.19.138.141,4,4,0.00,182.36,0.00,N/A
104.19.32.229,4,4,0.00,182.37,0.00,N/A
104.19.9.177,4,4,0.00,182.38,0.00,N/A
104.24.163.203,4,4,0.00,182.40,0.00,N/A
104.24.165.103,4,4,0.00,182.41,0.00,N/A
104.19.23.108,4,4,0.00,182.42,0.00,N/A
172.65.114.117,4,4,0.00,182.47,0.00,N/A
104.27.34.119,4,4,0.00,182.49,0.00,N/A
104.18.60.186,4,4,0.00,182.53,0.00,N/A
104.16.78.54,4,4,0.00,182.54,0.00,N/A
104.17.44.238,4,4,0.00,182.55,0.00,N/A
162.159.1.82,4,4,0.00,182.56,0.00,N/A
104.16.194.151,4,4,0.00,182.56,0.00,N/A
104.24.93.141,4,4,0.00,182.57,0.00,N/A
172.66.156.4,4,4,0.00,182.58,0.00,N/A
104.21.215.0,4,4,0.00,182.60,0.00,N/A
172.65.0.153,4,4,0.00,182.61,0.00,N/A
104.24.10.193,4,4,0.00,182.61,0.00,N/A
172.65.9.216,4,4,0.00,182.63,0.00,N/A
104.19.164.128,4,4,0.00,182.65,0.00,N/A
172.64.81.236,4,4,0.00,182.76,0.00,N/A
104.19.45.167,4,4,0.00,182.78,0.00,N/A
172.65.110.147,4,4,0.00,182.81,0.00,N/A
104.21.229.126,4,4,0.00,182.84,0.00,N/A
104.27.200.111,4,4,0.00,182.88,0.00,N/A
104.16.16.109,4,4,0.00,182.89,0.00,N/A
172.67.64.129,4,4,0.00,182.91,0.00,N/A
104.24.59.6,4,4,0.00,182.92,0.00,N/A
104.24.178.26,4,4,0.00,182.95,0.00,N/A
104.16.81.38,4,4,0.00,182.96,0.00,N/A
104.19.28.72,4,4,0.00,182.96,0.00,N/A
104.24.81.252,4,4,0.00,182.98,0.00,N/A
104.21.121.151,4,4,0.00,182.99,0.00,N/A
104.19.25.125,4,4,0.00,183.00,0.00,N/A
104.21.88.163,4,4,0.00,183.03,0.00,N/A
104.16.71.51,4,4,0.00,183.04,0.00,N/A
162.159.6.214,4,4,0.00,183.07,0.00,N/A
104.25.253.43,4,4,0.00,183.09,0.00,N/A
104.24.143.20,4,4,0.00,183.09,0.00,N/A
104.16.212.154,4,4,0.00,183.09,0.00,N/A
190.93.244.136,4,4,0.00,183.11,0.00,N/A
104.21.38.149,4,4,0.00,183.12,0.00,N/A
104.16.112.89,4,4,0.00,183.12,0.00,N/A
104.17.21.47,4,4,0.00,183.13,0.00,N/A
104.19.51.107,4,4,0.00,183.16,0.00,N/A
172.65.156.127,4,4,0.00,183.21,0.00,N/A
104.24.128.232,4,4,0.00,183.24,0.00,N/A
141.101.121.132,4,4,0.00,183.26,0.00,N/A
104.21.120.61,4,4,0.00,183.33,0.00,N/A
104.27.69.155,4,4,0.00,183.38,0.00,N/A
104.16.122.103,4,4,0.00,183.39,0.00,N/A
104.16.205.24,4,4,0.00,183.39,0.00,N/A
172.65.63.149,4,4,0.00,183.39,0.00,N/A
104.19.180.174,4,4,0.00,183.44,0.00,N/A
172.64.69.244,4,4,0.00,183.47,0.00,N/A
104.19.7.154,4,4,0.00,183.48,0.00,N/A
104.20.29.23,4,4,0.00,183.50,0.00,N/A
104.17.138.14,4,4,0.00,183.57,0.00,N/A
104.19.20.159,4,4,0.00,183.61,0.00,N/A
104.24.85.73,4,4,0.00,183.65,0.00,N/A
172.66.212.244,4,4,0.00,183.66,0.00,N/A
104.24.49.204,4,4,0.00,183.69,0.00,N/A
104.16.62.229,4,4,0.00,183.71,0.00,N/A
104.27.198.166,4,4,0.00,183.81,0.00,N/A
172.65.3.200,4,4,0.00,183.81,0.00,N/A
104.27.24.5,4,4,0.00,183.81,0.00,N/A
104.19.61.179,4,4,0.00,183.84,0.00,N/A
172.66.214.128,4,4,0.00,183.85,0.00,N/A
104.24.3.49,4,4,0.00,183.91,0.00,N/A
172.65.230.128,4,4,0.00,183.93,0.00,N/A
104.27.13.31,4,4,0.00,183.94,0.00,N/A
104.16.191.13,4,4,0.00,184.00,0.00,N/A
198.41.215.150,4,4,0.00,184.01,0.00,N/A
172.66.41.5,4,4,0.00,184.06,0.00,N/A
172.67.70.73,4,4,0.00,184.07,0.00,N/A
104.21.84.229,4,4,0.00,184.10,0.00,N/A
104.29.111.17,4,4,0.00,184.12,0.00,N/A
104.27.74.199,4,4,0.00,184.13,0.00,N/A
104.16.177.62,4,4,0.00,184.13,0.00,N/A
172.64.235.178,4,4,0.00,184.15,0.00,N/A
104.21.83.33,4,4,0.00,184.15,0.00,N/A
162.159.17.253,4,4,0.00,184.17,0.00,N/A
104.16.83.32,4,4,0.00,184.19,0.00,N/A
104.16.1.166,4,4,0.00,184.21,0.00,N/A
104.16.68.175,4,4,0.00,184.23,0.00,N/A
104.19.69.127,4,4,0.00,184.31,0.00,N/A
104.24.174.169,4,4,0.00,184.34,0.00,N/A
104.16.198.118,4,4,0.00,184.35,0.00,N/A
172.64.157.203,4,4,0.00,184.35,0.00,N/A
104.17.149.175,4,4,0.00,184.35,0.00,N/A
172.66.202.57,4,4,0.00,184.39,0.00,N/A
104.16.126.86,4,4,0.00,184.44,0.00,N/A
104.16.175.98,4,4,0.00,184.46,0.00,N/A
104.18.172.193,4,4,0.00,184.46,0.00,N/A
162.159.153.139,4,4,0.00,184.47,0.00,N/A
162.159.21.90,4,4,0.00,184.47,0.00,N/A
104.16.56.166,4,4,0.00,184.49,0.00,N/A
104.16.120.223,4,4,0.00,184.50,0.00,N/A
104.25.15.87,4,4,0.00,184.51,0.00,N/A
104.25.202.56,4,3,0.25,169.82,0.00,N/A
104.21.69.183,4,4,0.00,184.53,0.00,N/A
104.16.119.249,4,4,0.00,184.63,0.00,N/A
172.64.176.37,4,4,0.00,184.69,0.00,N/A
172.65.29.212,4,4,0.00,184.73,0.00,N/A
104.16.91.44,4,4,0.00,184.78,0.00,N/A
162.159.7.53,4,4,0.00,184.78,0.00,N/A
104.19.73.193,4,4,0.00,184.80,0.00,N/A
104.16.110.4,4,4,0.00,184.96,0.00,N/A
104.16.201.2,4,4,0.00,185.01,0.00,N/A
162.159.229.235,4,4,0.00,185.07,0.00,N/A
104.17.137.108,4,4,0.00,185.07,0.00,N/A
104.24.69.122,4,4,0.00,185.10,0.00,N/A
162.159.244.10,4,4,0.00,185.20,0.00,N/A
104.26.13.224,4,4,0.00,185.27,0.00,N/A
104.19.75.244,4,4,0.00,185.29,0.00,N/A
104.19.41.83,4,4,0.00,185.30,0.00,N/A
104.18.175.235,4,4,0.00,185.31,0.00,N/A
104.16.140.72,4,4,0.00,185.37,0.00,N/A
104.16.47.87,4,4,0.00,185.41,0.00,N/A
104.24.70.81,4,4,0.00,185.42,0.00,N/A
104.24.72.22,4,4,0.00,185.43,0.00,N/A
104.26.1.149,4,4,0.00,185.45,0.00,N/A
162.159.15.160,4,4,0.00,185.46,0.00,N/A
104.24.9.58,4,4,0.00,185.46,0.00,N/A
162.159.193.111,4,4,0.00,185.47,0.00,N/A
104.25.137.65,4,3,0.25,169.82,0.00,N/A
104.21.46.57,4,4,0.00,185.50,0.00,N/A
104.29.125.179,4,4,0.00,185.50,0.00,N/A
104.17.151.158,4,4,0.00,185.53,0.00,N/A
104.16.40.109,4,4,0.00,185.61,0.00,N/A
172.65.72.19,4,4,0.00,185.64,0.00,N/A
104.21.114.197,4,4,0.00,185.65,0.00,N/A
172.65.182.172,4,4,0.00,185.65,0.00,N/A
104.21.115.68,4,4,0.00,185.70,0.00,N/A
104.24.56.169,4,4,0.00,185.74,0.00,N/A
104.24.43.143,4,4,0.00,185.79,0.00,N/A
104.16.75.253,4,4,0.00,185.85,0.00,N/A
104.16.4.103,4,4,0.00,185.87,0.00,N/A
104.18.222.138,4,4,0.00,185.94,0.00,N/A
104.16.93.77,4,4,0.00,185.95,0.00,N/A
104.24.243.118,4,4,0.00,185.97,0.00,N/A
172.64.148.85,4,4,0.00,186.00,0.00,N/A
104.16.172.110,4,4,0.00,186.03,0.00,N/A
104.19.53.193,4,4,0.00,186.09,0.00,N/A
108.162.198.230,4,4,0.00,186.09,0.00,N/A
104.24.47.226,4,4,0.00,186.11,0.00,N/A
104.21.70.158,4,4,0.00,186.12,0.00,N/A
172.67.68.106,4,4,0.00,186.12,0.00,N/A
104.16.73.205,4,4,0.00,186.13,0.00,N/A
104.24.41.163,4,4,0.00,186.14,0.00,N/A
108.162.193.226,4,4,0.00,186.17,0.00,N/A
172.64.47.37,4,4,0.00,186.19,0.00,N/A
162.159.8.110,4,4,0.00,186.20,0.00,N/A
104.16.195.250,4,4,0.00,186.27,0.00,N/A
172.67.66.244,4,4,0.00,186.29,0.00,N/A
162.159.14.118,4,4,0.00,186.56,0.00,N/A
104.16.200.156,4,4,0.00,186.58,0.00,N/A
104.16.188.159,4,4,0.00,186.62,0.00,N/A
104.19.48.64,4,4,0.00,186.67,0.00,N/A
104.18.162.69,4,4,0.00,186.71,0.00,N/A
104.24.171.161,4,4,0.00,186.73,0.00,N/A
104.16.82.153,4,4,0.00,186.74,0.00,N/A
104.19.2.123,4,4,0.00,186.79,0.00,N/A
104.16.50.252,4,4,0.00,186.79,0.00,N/A
104.18.165.114,4,4,0.00,186.82,0.00,N/A
104.18.137.122,4,4,0.00,186.85,0.00,N/A
162.159.212.70,4,4,0.00,186.88,0.00,N/A
162.159.253.182,4,4,0.00,186.94,0.00,N/A
162.159.4.156,4,4,0.00,186.94,0.00,N/A
104.16.70.188,4,4,0.00,186.95,0.00,N/A
104.24.140.104,4,4,0.00,186.95,0.00,N/A
104.24.230.54,4,4,0.00,186.95,0.00,N/A
190.93.247.252,4,4,0.00,186.99,0.00,N/A
104.24.164.66,4,4,0.00,187.01,0.00,N/A
104.24.24.114,4,4,0.00,187.01,0.00,N/A
104.16.45.49,4,4,0.00,187.03,0.00,N/A
104.16.55.216,4,4,0.00,187.04,0.00,N/A
108.162.196.74,4,4,0.00,187.05,0.00,N/A
162.159.23.21,4,4,0.00,187.06,0.00,N/A
104.18.254.170,4,4,0.00,187.18,0.00,N/A
104.16.102.21,4,4,0.00,187.25,0.00,N/A
104.16.74.147,4,4,0.00,187.26,0.00,N/A
104.24.27.147,4,4,0.00,187.26,0.00,N/A
162.159.95.95,4,4,0.00,187.28,0.00,N/A
104.19.82.91,4,4,0.00,187.34,0.00,N/A
172.67.69.139,4,4,0.00,187.44,0.00,N/A
188.114.97.215,4,4,0.00,187.53,0.00,N/A
104.17.101.107,4,4,0.00,187.54,0.00,N/A
172.65.48.239,4,4,0.00,187.67,0.00,N/A
104.16.5.54,4,4,0.00,187.68,0.00,N/A
104.21.235.135,4,4,0.00,187.73,0.00,N/A
172.67.71.243,4,4,0.00,187.74,0.00,N/A
172.66.160.171,4,4,0.00,187.76,0.00,N/A
104.16.84.21,4,4,0.00,187.76,0.00,N/A
162.159.239.236,4,4,0.00,187.82,0.00,N/A
104.24.76.63,4,4,0.00,187.83,0.00,N/A
104.19.31.226,4,4,0.00,187.83,0.00,N/A
104.16.164.232,4,4,0.00,187.86,0.00,N/A
172.64.158.136,4,4,0.00,187.87,0.00,N/A
172.64.66.110,4,4,0.00,187.91,0.00,N/A
162.159.254.116,4,4,0.00,188.05,0.00,N/A
104.16.96.152,4,4,0.00,188.07,0.00,N/A
172.66.148.251,4,4,0.00,188.16,0.00,N/A
172.64.53.185,4,4,0.00,188.20,0.00,N/A
104.16.76.241,4,4,0.00,188.29,0.00,N/A
104.16.98.96,4,4,0.00,188.29,0.00,N/A
172.65.2.190,4,4,0.00,188.31,0.00,N/A
104.24.157.89,4,4,0.00,188.41,0.00,N/A
190.93.245.141,4,4,0.00,188.46,0.00,N/A
104.24.170.32,4,4,0.00,188.60,0.00,N/A
104.20.4.144,4,4,0.00,188.65,0.00,N/A
104.25.230.4,4,4,0.00,188.65,0.00,N/A
172.64.68.27,4,4,0.00,188.66,0.00,N/A
162.159.135.102,4,4,0.00,188.67,0.00,N/A
104.16.6.41,4,4,0.00,188.71,0.00,N/A
162.159.199.140,4,4,0.00,188.71,0.00,N/A
104.16.89.84,4,4,0.00,188.86,0.00,N/A
104.16.8.169,4,4,0.00,188.96,0.00,N/A
104.24.42.186,4,4,0.00,189.00,0.00,N/A
172.65.65.238,4,4,0.00,189.06,0.00,N/A
172.64.79.72,4,4,0.00,189.10,0.00,N/A
104.24.181.242,4,4,0.00,189.12,0.00,N/A
104.21.118.176,4,4,0.00,189.16,0.00,N/A
104.16.118.34,4,4,0.00,189.20,0.00,N/A
104.21.236.172,4,4,0.00,189.21,0.00,N/A
104.16.113.209,4,4,0.00,189.22,0.00,N/A
104.19.36.251,4,4,0.00,189.28,0.00,N/A
104.19.38.11,4,4,0.00,189.30,0.00,N/A
104.21.41.167,4,4,0.00,189.32,0.00,N/A
172.66.207.65,4,4,0.00,189.35,0.00,N/A
