IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.150.217,4,3,0.25,169.90,0.00,N/A
172.64.76.32,4,3,0.25,169.95,0.00,N/A
104.16.211.154,4,3,0.25,170.02,0.00,N/A
172.67.188.86,4,3,0.25,170.05,0.00,N/A
104.24.23.179,4,3,0.25,170.15,0.00,N/A
104.16.193.234,4,3,0.25,170.18,0.00,N/A
104.16.38.187,4,3,0.25,170.33,0.00,N/A
162.159.201.19,4,3,0.25,170.41,0.00,N/A
104.17.144.166,4,3,0.25,170.47,0.00,N/A
104.27.32.118,4,3,0.25,170.49,0.00,N/A
198.41.206.22,4,3,0.25,170.52,0.00,N/A
104.16.53.4,4,3,0.25,170.58,0.00,N/A
172.64.92.67,4,3,0.25,170.66,0.00,N/A
162.159.62.134,4,3,0.25,170.85,0.00,N/A
104.19.27.186,4,3,0.25,170.87,0.00,N/A
104.16.109.64,4,3,0.25,171.11,0.00,N/A
104.19.123.14,4,3,0.25,171.13,0.00,N/A
172.67.180.97,4,3,0.25,171.24,0.00,N/A
104.27.6.86,4,3,0.25,171.27,0.00,N/A
104.18.247.149,4,3,0.25,171.28,0.00,N/A
104.17.242.101,4,3,0.25,171.29,0.00,N/A
172.67.154.148,4,3,0.25,171.54,0.00,N/A
104.25.10.61,4,3,0.25,171.62,0.00,N/A
172.65.136.85,4,3,0.25,171.69,0.00,N/A
104.17.226.171,4,3,0.25,171.69,0.00,N/A
172.65.197.195,4,3,0.25,171.74,0.00,N/A
104.16.206.42,4,3,0.25,171.85,0.00,N/A
104.16.131.85,4,3,0.25,171.92,0.00,N/A
104.17.148.216,4,3,0.25,171.95,0.00,N/A
172.65.15.164,4,3,0.25,172.07,0.00,N/A
172.65.185.201,4,3,0.25,172.09,0.00,N/A
104.17.131.47,4,3,0.25,172.26,0.00,N/A
104.27.98.3,4,3,0.25,172.27,0.00,N/A
104.21.110.202,4,3,0.25,172.90,0.00,N/A
141.101.123.237,4,3,0.25,173.04,0.00,N/A
162.159.239.71,4,3,0.25,173.15,0.00,N/A
104.17.88.132,4,3,0.25,173.29,0.00,N/A
104.17.129.233,4,3,0.25,173.37,0.00,N/A
104.16.127.229,4,3,0.25,173.38,0.00,N/A
162.159.34.197,4,3,0.25,173.42,0.00,N/A
172.67.243.67,4,3,0.25,173.47,0.00,N/A
104.18.84.171,4,3,0.25,173.69,0.00,N/A
104.18.62.226,4,3,0.25,173.80,0.00,N/A
104.18.35.27,4,3,0.25,173.92,0.00,N/A
104.24.7.154,4,3,0.25,173.94,0.00,N/A
104.25.209.144,4,3,0.25,173.94,0.00,N/A
104.27.91.248,4,3,0.25,174.21,0.00,N/A
104.16.189.212,4,3,0.25,174.25,0.00,N/A
104.26.6.86,4,3,0.25,174.47,0.00,N/A
172.67.84.9,4,3,0.25,174.59,0.00,N/A
104.25.207.173,4,3,0.25,174.59,0.00,N/A
162.159.213.13,4,3,0.25,174.62,0.00,N/A
104.21.69.97,4,3,0.25,174.81,0.00,N/A
104.16.228.48,4,3,0.25,174.92,0.00,N/A
172.67.69.129,4,3,0.25,174.93,0.00,N/A
104.21.222.79,4,3,0.25,174.96,0.00,N/A
198.41.223.225,4,3,0.25,175.01,0.00,N/A
104.17.117.234,4,3,0.25,175.13,0.00,N/A
104.16.58.27,4,3,0.25,175.25,0.00,N/A
172.65.161.33,4,3,0.25,175.28,0.00,N/A
104.18.49.205,4,3,0.25,175.30,0.00,N/A
104.18.249.59,4,3,0.25,175.30,0.00,N/A
104.24.89.7,4,3,0.25,175.43,0.00,N/A
104.27.195.11,4,3,0.25,175.43,0.00,N/A
104.18.131.215,4,3,0.25,175.60,0.00,N/A
104.25.230.201,4,3,0.25,175.71,0.00,N/A
172.66.137.53,4,3,0.25,175.72,0.00,N/A
104.16.230.71,4,3,0.25,176.16,0.00,N/A
172.64.184.179,4,3,0.25,176.20,0.00,N/A
172.67.77.247,4,3,0.25,176.20,0.00,N/A
172.65.138.59,4,3,0.25,176.22,0.00,N/A
198.41.203.81,4,3,0.25,176.34,0.00,N/A
104.16.152.200,4,3,0.25,176.39,0.00,N/A
104.24.39.89,4,3,0.25,176.39,0.00,N/A
162.159.3.196,4,3,0.25,176.40,0.00,N/A
104.21.5.240,4,3,0.25,176.46,0.00,N/A
104.17.23.77,4,3,0.25,176.68,0.00,N/A
104.19.31.10,4,3,0.25,176.79,0.00,N/A
104.27.88.78,4,3,0.25,176.83,0.00,N/A
104.20.25.73,4,3,0.25,177.02,0.00,N/A
104.17.140.139,4,3,0.25,177.08,0.00,N/A
172.67.134.0,4,3,0.25,177.11,0.00,N/A
104.20.37.237,4,3,0.25,177.25,0.00,N/A
104.17.133.75,4,3,0.25,177.28,0.00,N/A
104.18.208.70,4,3,0.25,177.30,0.00,N/A
104.19.197.133,4,3,0.25,177.54,0.00,N/A
104.18.140.118,4,3,0.25,177.61,0.00,N/A
104.18.223.215,4,3,0.25,177.76,0.00,N/A
172.65.89.149,4,3,0.25,177.79,0.00,N/A
104.26.10.238,4,3,0.25,177.84,0.00,N/A
172.65.92.240,4,3,0.25,177.87,0.00,N/A
172.67.98.163,4,3,0.25,177.89,0.00,N/A
172.65.226.248,4,3,0.25,178.04,0.00,N/A
104.25.49.160,4,3,0.25,178.05,0.00,N/A
104.18.239.182,4,3,0.25,178.07,0.00,N/A
172.66.164.195,4,3,0.25,178.18,0.00,N/A
172.64.146.166,4,3,0.25,178.31,0.00,N/A
172.67.65.167,4,3,0.25,178.35,0.00,N/A
172.67.151.76,4,3,0.25,178.37,0.00,N/A
172.64.156.76,4,3,0.25,178.44,0.00,N/A
172.65.190.141,4,3,0.25,178.53,0.00,N/A
172.67.68.192,4,3,0.25,178.58,0.00,N/A
104.24.26.227,4,3,0.25,178.69,0.00,N/A
104.21.201.142,4,3,0.25,178.74,0.00,N/A
104.17.130.230,4,3,0.25,178.77,0.00,N/A
104.21.59.198,4,3,0.25,178.92,0.00,N/A
104.17.132.253,4,3,0.25,178.97,0.00,N/A
104.19.93.62,4,3,0.25,179.04,0.00,N/A
162.159.21.43,4,3,0.25,179.16,0.00,N/A
104.16.115.235,4,3,0.25,179.24,0.00,N/A
104.18.48.31,4,3,0.25,179.35,0.00,N/A
104.18.61.146,4,3,0.25,179.48,0.00,N/A
172.66.175.104,4,3,0.25,179.54,0.00,N/A
104.27.108.239,4,3,0.25,179.70,0.00,N/A
172.65.88.75,4,3,0.25,180.00,0.00,N/A
104.16.60.8,4,3,0.25,180.12,0.00,N/A
104.26.13.209,4,3,0.25,180.78,0.00,N/A
162.159.90.152,4,3,0.25,181.00,0.00,N/A
162.159.196.147,4,3,0.25,181.14,0.00,N/A
104.26.15.195,4,3,0.25,181.22,0.00,N/A
104.18.53.92,4,3,0.25,181.45,0.00,N/A
172.67.67.141,4,3,0.25,181.49,0.00,N/A
172.64.74.15,4,3,0.25,181.58,0.00,N/A
104.17.155.228,4,3,0.25,182.15,0.00,N/A
172.65.241.209,4,3,0.25,182.19,0.00,N/A
104.17.179.96,4,3,0.25,182.27,0.00,N/A
104.24.190.151,4,3,0.25,182.27,0.00,N/A
104.20.5.194,4,3,0.25,182.37,0.00,N/A
104.19.159.24,4,3,0.25,182.83,0.00,N/A
172.65.230.131,4,3,0.25,182.91,0.00,N/A
104.17.137.251,4,3,0.25,183.00,0.00,N/A
104.20.21.19,4,3,0.25,183.10,0.00,N/A
104.20.24.10,4,3,0.25,183.69,0.00,N/A
104.20.26.240,4,3,0.25,183.71,0.00,N/A
104.17.32.205,4,3,0.25,183.76,0.00,N/A
104.25.18.234,4,3,0.25,184.89,0.00,N/A
104.18.52.11,4,3,0.25,185.24,0.00,N/A
162.159.199.194,4,3,0.25,185.31,0.00,N/A
104.18.55.155,4,3,0.25,185.35,0.00,N/A
162.159.236.121,4,3,0.25,185.37,0.00,N/A
104.20.28.240,4,3,0.25,185.41,0.00,N/A
104.20.22.208,4,3,0.25,186.58,0.00,N/A
104.16.49.96,4,3,0.25,189.35,0.00,N/A
104.17.146.58,4,3,0.25,189.43,0.00,N/A
104.25.79.85,4,3,0.25,189.63,0.00,N/A
104.19.193.26,4,3,0.25,190.49,0.00,N/A
104.25.55.109,4,3,0.25,190.57,0.00,N/A
162.159.250.44,4,3,0.25,190.71,0.00,N/A
172.67.116.247,4,3,0.25,191.13,0.00,N/A
104.25.69.20,4,3,0.25,191.20,0.00,N/A
104.17.115.220,4,3,0.25,192.05,0.00,N/A
104.16.72.243,4,3,0.25,192.12,0.00,N/A
104.16.41.55,4,3,0.25,192.46,0.00,N/A
172.67.108.59,4,3,0.25,192.90,0.00,N/A
104.25.37.37,4,3,0.25,193.34,0.00,N/A
104.25.63.226,4,3,0.25,193.36,0.00,N/A
104.20.11.37,4,3,0.25,193.81,0.00,N/A
104.17.153.193,4,3,0.25,194.02,0.00,N/A
172.65.170.185,4,3,0.25,194.53,0.00,N/A
104.20.30.170,4,3,0.25,194.57,0.00,N/A
172.67.179.249,4,3,0.25,194.79,0.00,N/A
104.27.59.35,4,3,0.25,194.86,0.00,N/A
172.67.122.250,4,3,0.25,195.09,0.00,N/A
104.25.177.56,4,3,0.25,195.10,0.00,N/A
104.18.253.252,4,3,0.25,195.12,0.00,N/A
104.20.18.158,4,3,0.25,195.30,0.00,N/A
104.16.108.67,4,3,0.25,195.68,0.00,N/A
162.159.233.218,4,3,0.25,195.74,0.00,N/A
104.18.154.138,4,3,0.25,195.76,0.00,N/A
172.67.96.247,4,3,0.25,195.86,0.00,N/A
104.19.76.208,4,3,0.25,195.94,0.00,N/A
104.19.83.5,4,3,0.25,196.02,0.00,N/A
104.25.112.236,4,3,0.25,196.08,0.00,N/A
172.65.40.165,4,3,0.25,196.43,0.00,N/A
104.25.30.139,4,3,0.25,196.55,0.00,N/A
104.27.44.177,4,3,0.25,196.62,0.00,N/A
104.21.36.183,4,3,0.25,196.69,0.00,N/A
172.65.158.204,4,3,0.25,196.76,0.00,N/A
104.17.178.148,4,3,0.25,196.80,0.00,N/A
104.24.252.169,4,3,0.25,196.82,0.00,N/A
104.25.8.124,4,3,0.25,196.86,0.00,N/A
104.24.246.185,4,3,0.25,196.91,0.00,N/A
104.27.27.79,4,3,0.25,197.02,0.00,N/A
104.25.117.30,4,3,0.25,197.09,0.00,N/A
104.17.110.230,4,3,0.25,197.28,0.00,N/A
104.18.112.56,4,3,0.25,197.35,0.00,N/A
104.18.240.188,4,3,0.25,197.52,0.00,N/A
172.65.73.126,4,3,0.25,197.58,0.00,N/A
172.65.124.46,4,3,0.25,197.68,0.00,N/A
104.19.29.223,4,3,0.25,197.79,0.00,N/A
172.65.171.153,4,3,0.25,198.02,0.00,N/A
172.67.145.64,4,3,0.25,198.07,0.00,N/A
104.16.33.207,4,3,0.25,198.13,0.00,N/A
104.17.105.119,4,3,0.25,198.13,0.00,N/A
104.16.126.200,4,3,0.25,198.29,0.00,N/A
172.66.153.239,4,3,0.25,198.38,0.00,N/A
104.21.225.163,4,3,0.25,198.50,0.00,N/A
104.24.55.46,4,3,0.25,198.57,0.00,N/A
104.25.124.150,4,3,0.25,198.73,0.00,N/A
162.159.94.79,4,3,0.25,198.84,0.00,N/A
172.67.162.35,4,3,0.25,198.99,0.00,N/A
104.26.2.240,4,3,0.25,199.05,0.00,N/A
104.21.45.156,4,3,0.25,199.07,0.00,N/A
172.65.20.6,4,3,0.25,199.21,0.00,N/A
104.19.68.248,4,3,0.25,199.29,0.00,N/A
172.67.71.39,4,3,0.25,199.33,0.00,N/A
104.19.98.47,4,3,0.25,199.36,0.00,N/A
104.19.39.254,4,3,0.25,199.49,0.00,N/A
104.24.64.0,4,3,0.25,199.52,0.00,N/A
172.67.205.85,4,3,0.25,199.61,0.00,N/A
104.19.15.118,4,3,0.25,199.72,0.00,N/A
104.16.176.242,4,3,0.25,199.77,0.00,N/A
104.16.1.204,4,3,0.25,199.77,0.00,N/A
172.65.227.27,4,3,0.25,199.90,0.00,N/A
104.21.216.24,4,3,0.25,199.93,0.00,N/A
104.20.1.38,4,3,0.25,199.98,0.00,N/A
172.65.179.60,4,3,0.25,200.31,0.00,N/A
104.25.188.95,4,3,0.25,200.50,0.00,N/A
104.19.24.65,4,3,0.25,200.51,0.00,N/A
104.25.244.152,4,3,0.25,200.53,0.00,N/A
172.65.164.200,4,3,0.25,200.60,0.00,N/A
104.19.3.183,4,3,0.25,200.61,0.00,N/A
104.26.12.35,4,3,0.25,200.65,0.00,N/A
104.17.44.80,4,3,0.25,200.95,0.00,N/A
162.159.32.151,4,3,0.25,200.97,0.00,N/A
104.20.4.211,4,3,0.25,200.98,0.00,N/A
104.21.126.66,4,3,0.25,201.03,0.00,N/A
104.16.237.101,4,3,0.25,201.03,0.00,N/A
172.65.183.14,4,3,0.25,201.05,0.00,N/A
104.21.31.79,4,3,0.25,201.14,0.00,N/A
104.19.45.85,4,3,0.25,201.18,0.00,N/A
172.66.138.42,4,3,0.25,201.18,0.00,N/A
104.25.176.169,4,3,0.25,201.24,0.00,N/A
104.18.39.172,4,3,0.25,201.26,0.00,N/A
162.159.7.249,4,3,0.25,201.26,0.00,N/A
104.24.9.110,4,3,0.25,201.31,0.00,N/A
104.17.200.178,4,3,0.25,201.32,0.00,N/A
172.67.78.130,4,3,0.25,201.36,0.00,N/A
104.17.54.236,4,3,0.25,201.45,0.00,N/A
104.16.125.201,4,3,0.25,201.46,0.00,N/A
104.16.170.150,4,3,0.25,201.53,0.00,N/A
104.18.43.67,4,3,0.25,201.61,0.00,N/A
104.18.254.14,4,3,0.25,201.66,0.00,N/A
104.21.37.40,4,3,0.25,201.74,0.00,N/A
104.21.85.93,4,3,0.25,201.90,0.00,N/A
104.24.41.55,4,3,0.25,202.21,0.00,N/A
104.18.197.7,4,3,0.25,202.26,0.00,N/A
172.65.9.116,4,3,0.25,202.32,0.00,N/A
172.64.153.218,4,3,0.25,202.50,0.00,N/A
172.67.85.237,4,3,0.25,202.57,0.00,N/A
104.20.58.112,4,3,0.25,202.65,0.00,N/A
104.24.38.13,4,3,0.25,202.65,0.00,N/A
172.66.149.40,4,3,0.25,202.67,0.00,N/A
104.17.176.160,4,3,0.25,202.70,0.00,N/A
104.18.187.187,4,3,0.25,202.70,0.00,N/A
172.67.184.237,4,3,0.25,202.74,0.00,N/A
104.19.9.153,4,3,0.25,202.81,0.00,N/A
172.67.178.199,4,3,0.25,202.84,0.00,N/A
104.24.24.85,4,3,0.25,202.84,0.00,N/A
104.17.183.68,4,3,0.25,202.86,0.00,N/A
104.24.172.198,4,3,0.25,202.93,0.00,N/A
172.65.209.241,4,3,0.25,202.98,0.00,N/A
104.16.196.107,4,3,0.25,203.00,0.00,N/A
104.16.174.62,4,3,0.25,203.01,0.00,N/A
104.25.140.146,4,3,0.25,203.17,0.00,N/A
104.25.36.83,4,3,0.25,203.17,0.00,N/A
104.20.14.235,4,3,0.25,203.28,0.00,N/A
104.17.196.174,4,3,0.25,203.34,0.00,N/A
104.24.174.92,4,3,0.25,203.36,0.00,N/A
104.21.198.148,4,3,0.25,203.38,0.00,N/A
104.27.111.159,4,3,0.25,203.53,0.00,N/A
104.18.63.192,4,3,0.25,203.54,0.00,N/A
104.16.133.229,4,3,0.25,203.59,0.00,N/A
104.17.17.132,4,3,0.25,203.63,0.00,N/A
104.16.171.240,4,3,0.25,203.67,0.00,N/A
104.18.129.218,4,3,0.25,203.72,0.00,N/A
172.65.214.7,4,3,0.25,203.73,0.00,N/A
104.16.101.0,4,3,0.25,203.75,0.00,N/A
162.159.46.21,4,3,0.25,203.75,0.00,N/A
172.65.10.17,4,3,0.25,203.77,0.00,N/A
104.17.170.54,4,3,0.25,203.81,0.00,N/A
104.16.37.221,4,3,0.25,203.84,0.00,N/A
172.65.35.37,4,3,0.25,203.94,0.00,N/A
104.24.30.116,4,3,0.25,203.98,0.00,N/A
104.18.175.217,4,3,0.25,204.00,0.00,N/A
104.27.89.186,4,3,0.25,204.03,0.00,N/A
172.67.195.213,4,3,0.25,204.07,0.00,N/A
104.21.219.168,4,3,0.25,204.11,0.00,N/A
172.67.211.245,4,3,0.25,204.13,0.00,N/A
104.24.176.35,4,3,0.25,204.14,0.00,N/A
104.17.47.178,4,3,0.25,204.18,0.00,N/A
172.65.50.15,4,3,0.25,204.19,0.00,N/A
172.65.17.37,4,3,0.25,204.31,0.00,N/A
172.67.132.9,4,3,0.25,204.36,0.00,N/A
104.17.186.82,4,3,0.25,204.45,0.00,N/A
104.20.39.43,4,3,0.25,204.45,0.00,N/A
172.65.104.27,4,3,0.25,204.46,0.00,N/A
104.21.223.61,4,3,0.25,204.48,0.00,N/A
104.16.63.227,4,3,0.25,204.50,0.00,N/A
104.18.38.171,4,3,0.25,204.53,0.00,N/A
104.16.13.93,4,3,0.25,204.59,0.00,N/A
104.16.205.32,4,3,0.25,204.59,0.00,N/A
104.16.128.207,4,3,0.25,204.66,0.00,N/A
104.17.204.164,4,3,0.25,204.71,0.00,N/A
104.19.238.174,4,3,0.25,204.74,0.00,N/A
104.25.204.176,4,3,0.25,204.75,0.00,N/A
104.18.46.69,4,3,0.25,204.85,0.00,N/A
162.159.45.109,4,3,0.25,204.89,0.00,N/A
104.27.31.220,4,3,0.25,204.91,0.00,N/A
172.67.212.178,4,3,0.25,204.93,0.00,N/A
104.21.21.247,4,3,0.25,204.94,0.00,N/A
104.16.81.163,4,3,0.25,204.96,0.00,N/A
104.21.9.178,4,3,0.25,204.99,0.00,N/A
104.24.18.180,4,3,0.25,205.02,0.00,N/A
104.19.135.121,4,3,0.25,205.03,0.00,N/A
104.27.7.105,4,3,0.25,205.04,0.00,N/A
104.19.40.164,4,3,0.25,205.08,0.00,N/A
104.16.214.187,4,3,0.25,205.27,0.00,N/A
104.19.48.37,4,3,0.25,205.29,0.00,N/A
104.19.11.41,4,3,0.25,205.34,0.00,N/A
104.21.224.205,4,3,0.25,205.43,0.00,N/A
104.24.201.67,4,3,0.25,205.43,0.00,N/A
104.25.192.35,4,3,0.25,205.44,0.00,N/A
104.19.195.139,4,3,0.25,205.52,0.00,N/A
172.67.158.75,4,3,0.25,205.54,0.00,N/A
104.21.12.218,4,3,0.25,205.58,0.00,N/A
104.17.4.171,4,3,0.25,205.68,0.00,N/A
104.24.54.154,4,3,0.25,205.73,0.00,N/A
104.24.14.21,4,3,0.25,205.99,0.00,N/A
172.67.204.151,4,3,0.25,206.00,0.00,N/A
104.24.214.40,4,3,0.25,206.03,0.00,N/A
104.24.150.25,4,3,0.25,206.08,0.00,N/A
162.159.92.65,4,3,0.25,206.13,0.00,N/A
172.65.193.98,4,3,0.25,206.15,0.00,N/A
104.17.187.215,4,3,0.25,206.17,0.00,N/A
104.21.13.216,4,3,0.25,206.26,0.00,N/A
104.16.94.81,4,3,0.25,206.31,0.00,N/A
104.19.2.155,4,3,0.25,206.32,0.00,N/A
104.17.101.172,4,3,0.25,206.34,0.00,N/A
104.25.24.167,4,3,0.25,206.34,0.00,N/A
173.245.49.25,4,3,0.25,206.43,0.00,N/A
104.24.70.63,4,3,0.25,206.53,0.00,N/A
104.25.102.158,4,3,0.25,206.59,0.00,N/A
104.24.131.223,4,3,0.25,206.59,0.00,N/A
104.19.128.169,4,3,0.25,206.66,0.00,N/A
104.17.116.57,4,3,0.25,206.70,0.00,N/A
172.67.225.115,4,3,0.25,206.72,0.00,N/A
172.65.82.198,4,3,0.25,206.73,0.00,N/A
104.17.228.17,4,3,0.25,206.97,0.00,N/A
172.65.18.81,4,3,0.25,206.98,0.00,N/A
104.17.111.102,4,3,0.25,207.02,0.00,N/A
104.18.37.169,4,3,0.25,207.06,0.00,N/A
104.16.87.127,4,3,0.25,207.08,0.00,N/A
104.21.55.17,4,3,0.25,207.13,0.00,N/A
104.16.212.96,4,3,0.25,207.15,0.00,N/A
104.18.68.32,4,3,0.25,207.16,0.00,N/A
198.41.209.202,4,3,0.25,207.20,0.00,N/A
104.16.119.225,4,3,0.25,207.27,0.00,N/A
104.16.229.182,4,3,0.25,207.30,0.00,N/A
104.16.86.152,4,3,0.25,207.31,0.00,N/A
104.19.183.139,4,3,0.25,207.32,0.00,N/A
104.17.99.113,4,3,0.25,207.34,0.00,N/A
104.18.174.247,4,3,0.25,207.35,0.00,N/A
104.24.46.16,4,3,0.25,207.36,0.00,N/A
172.65.182.177,4,3,0.25,207.40,0.00,N/A
104.16.199.33,4,3,0.25,207.43,0.00,N/A
172.64.158.97,4,3,0.25,207.47,0.00,N/A
104.25.108.42,4,3,0.25,207.50,0.00,N/A
172.65.4.92,4,3,0.25,207.55,0.00,N/A
104.27.199.212,4,3,0.25,207.56,0.00,N/A
104.19.151.146,4,3,0.25,207.59,0.00,N/A
104.21.104.96,4,3,0.25,207.69,0.00,N/A
104.29.159.220,4,3,0.25,207.72,0.00,N/A
104.24.140.11,4,3,0.25,207.73,0.00,N/A
104.17.173.16,4,3,0.25,207.76,0.00,N/A
104.16.135.66,4,3,0.25,207.78,0.00,N/A
104.25.248.237,4,3,0.25,207.81,0.00,N/A
104.17.202.70,4,3,0.25,207.81,0.00,N/A
104.25.231.13,4,3,0.25,207.86,0.00,N/A
141.101.114.46,4,3,0.25,207.92,0.00,N/A
172.67.240.211,4,3,0.25,207.97,0.00,N/A
172.65.103.97,4,3,0.25,208.01,0.00,N/A
104.17.76.108,4,3,0.25,208.08,0.00,N/A
172.66.176.200,4,3,0.25,208.08,0.00,N/A
172.64.90.57,4,3,0.25,208.11,0.00,N/A
104.21.58.110,4,3,0.25,208.21,0.00,N/A
104.19.25.71,4,3,0.25,208.44,0.00,N/A
104.18.147.47,4,3,0.25,208.46,0.00,N/A
162.159.56.152,4,3,0.25,208.46,0.00,N/A
162.159.0.201,4,3,0.25,208.49,0.00,N/A
104.18.210.18,4,3,0.25,208.53,0.00,N/A
104.18.80.105,4,3,0.25,208.57,0.00,N/A
172.67.249.247,4,3,0.25,208.57,0.00,N/A
104.17.33.66,4,3,0.25,208.62,0.00,N/A
104.24.91.175,4,3,0.25,208.65,0.00,N/A
104.24.142.201,4,3,0.25,208.81,0.00,N/A
162.159.137.162,4,3,0.25,208.84,0.00,N/A
104.16.184.3,4,3,0.25,209.00,0.00,N/A
104.24.149.249,4,3,0.25,209.08,0.00,N/A
104.19.104.234,4,3,0.25,209.10,0.00,N/A
104.25.45.237,4,3,0.25,209.19,0.00,N/A
141.101.90.246,4,3,0.25,209.21,0.00,N/A
104.18.45.11,4,3,0.25,209.31,0.00,N/A
172.67.255.229,4,3,0.25,209.43,0.00,N/A
104.25.191.33,4,3,0.25,209.48,0.00,N/A
104.24.157.42,4,3,0.25,209.58,0.00,N/A
104.21.102.187,4,3,0.25,209.62,0.00,N/A
104.21.192.115,4,3,0.25,209.75,0.00,N/A
104.21.40.50,4,3,0.25,209.89,0.00,N/A
104.18.155.37,4,3,0.25,209.89,0.00,N/A
104.19.175.123,4,3,0.25,209.90,0.00,N/A
104.19.89.6,4,3,0.25,209.93,0.00,N/A
162.159.19.21,4,3,0.25,209.95,0.00,N/A
104.27.204.242,4,3,0.25,210.05,0.00,N/A
104.16.180.187,4,3,0.25,210.07,0.00,N/A
104.18.117.132,4,3,0.25,210.07,0.00,N/A
104.21.15.118,4,3,0.25,210.17,0.00,N/A
104.16.121.47,4,3,0.25,210.17,0.00,N/A
104.24.217.13,4,3,0.25,210.25,0.00,N/A
104.25.237.7,4,3,0.25,210.37,0.00,N/A
104.27.68.208,4,3,0.25,210.37,0.00,N/A
198.41.204.182,4,3,0.25,210.49,0.00,N/A
172.65.80.159,4,3,0.25,210.50,0.00,N/A
172.65.192.156,4,3,0.25,210.78,0.00,N/A
104.16.234.227,4,3,0.25,210.82,0.00,N/A
104.24.204.244,4,3,0.25,210.82,0.00,N/A
104.21.88.57,4,3,0.25,210.86,0.00,N/A
104.25.234.158,4,3,0.25,210.93,0.00,N/A
162.159.27.140,4,3,0.25,210.95,0.00,N/A
104.19.75.158,4,3,0.25,211.06,0.00,N/A
172.64.232.5,4,3,0.25,211.07,0.00,N/A
172.65.55.107,4,3,0.25,211.11,0.00,N/A
104.17.231.159,4,3,0.25,211.25,0.00,N/A
162.159.152.190,4,3,0.25,211.39,0.00,N/A
104.27.52.156,4,3,0.25,211.41,0.00,N/A
104.18.95.172,4,3,0.25,211.65,0.00,N/A
104.17.68.202,4,3,0.25,211.66,0.00,N/A
104.18.51.194,4,3,0.25,211.68,0.00,N/A
104.24.66.23,4,3,0.25,211.74,0.00,N/A
104.19.54.66,4,3,0.25,211.77,0.00,N/A
172.64.157.119,4,3,0.25,211.85,0.00,N/A
172.65.169.51,4,3,0.25,211.93,0.00,N/A
172.66.150.164,4,3,0.25,211.97,0.00,N/A
104.17.198.232,4,3,0.25,212.00,0.00,N/A
104.17.205.194,4,3,0.25,212.07,0.00,N/A
104.18.139.150,4,3,0.25,212.08,0.00,N/A
104.18.59.234,4,3,0.25,212.17,0.00,N/A
104.18.60.216,4,3,0.25,212.32,0.00,N/A
172.66.210.184,4,3,0.25,212.33,0.00,N/A
172.67.100.70,4,3,0.25,212.40,0.00,N/A
104.16.142.172,4,3,0.25,212.48,0.00,N/A
104.17.81.222,4,3,0.25,212.65,0.00,N/A
104.16.3.81,4,3,0.25,212.76,0.00,N/A
162.159.246.24,4,3,0.25,213.02,0.00,N/A
104.24.76.85,4,3,0.25,213.09,0.00,N/A
162.159.229.234,4,3,0.25,213.11,0.00,N/A
104.21.234.138,4,3,0.25,213.11,0.00,N/A
104.16.12.121,4,3,0.25,213.20,0.00,N/A
172.65.174.122,4,3,0.25,213.22,0.00,N/A
104.18.204.152,4,3,0.25,213.49,0.00,N/A
104.27.53.83,4,3,0.25,213.76,0.00,N/A
104.16.194.37,4,3,0.25,213.89,0.00,N/A
172.65.1.242,4,3,0.25,214.48,0.00,N/A
104.24.81.98,4,3,0.25,214.56,0.00,N/A
104.27.64.210,4,3,0.25,214.57,0.00,N/A
108.162.192.167,4,3,0.25,214.86,0.00,N/A
104.18.58.208,4,3,0.25,215.22,0.00,N/A
104.17.92.73,4,3,0.25,215.43,0.00,N/A
104.17.72.73,4,3,0.25,215.48,0.00,N/A
162.159.1.166,4,3,0.25,215.76,0.00,N/A
104.17.121.192,4,3,0.25,216.02,0.00,N/A
104.16.57.95,4,3,0.25,216.07,0.00,N/A
104.18.220.164,4,3,0.25,216.28,0.00,N/A
104.24.183.38,4,3,0.25,216.32,0.00,N/A
104.18.172.85,4,3,0.25,216.44,0.00,N/A
172.67.201.126,4,3,0.25,216.50,0.00,N/A
104.18.14.6,4,3,0.25,217.08,0.00,N/A
104.18.54.71,4,3,0.25,217.34,0.00,N/A
104.24.153.35,4,3,0.25,217.76,0.00,N/A
104.24.92.22,4,3,0.25,218.74,0.00,N/A
104.24.245.137,4,3,0.25,218.92,0.00,N/A
104.16.24.108,4,3,0.25,219.16,0.00,N/A
162.159.254.24,4,3,0.25,219.97,0.00,N/A
172.64.94.190,4,3,0.25,220.40,0.00,N/A
104.19.166.73,4,3,0.25,221.36,0.00,N/A
172.64.78.152,4,3,0.25,221.57,0.00,N/A
108.162.193.176,4,3,0.25,222.24,0.00,N/A
104.20.47.65,4,3,0.25,222.96,0.00,N/A
104.19.106.22,4,3,0.25,223.43,0.00,N/A
104.25.105.188,4,3,0.25,223.81,0.00,N/A
172.67.149.211,4,3,0.25,224.34,0.00,N/A
172.64.85.227,4,3,0.25,225.68,0.00,N/A
104.25.78.159,4,3,0.25,226.50,0.00,N/A
104.19.216.189,4,3,0.25,226.98,0.00,N/A
172.67.237.201,4,3,0.25,227.32,0.00,N/A
104.16.19.197,4,3,0.25,227.36,0.00,N/A
104.27.73.237,4,3,0.25,227.81,0.00,N/A
104.19.240.244,4,3,0.25,227.88,0.00,N/A
