IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.193.60,4,4,0.00,171.73,0.00,N/A
198.41.197.88,4,4,0.00,171.78,0.00,N/A
172.65.17.135,4,4,0.00,171.78,0.00,N/A
104.17.101.38,4,4,0.00,171.79,0.00,N/A
104.21.57.11,4,4,0.00,171.80,0.00,N/A
104.17.104.250,4,4,0.00,171.85,0.00,N/A
104.19.4.48,4,4,0.00,171.89,0.00,N/A
104.24.197.139,4,4,0.00,172.01,0.00,N/A
104.19.87.56,4,4,0.00,172.02,0.00,N/A
104.19.24.48,4,4,0.00,172.03,0.00,N/A
104.27.3.97,4,4,0.00,172.06,0.00,N/A
104.19.247.47,4,4,0.00,172.07,0.00,N/A
198.41.222.123,4,4,0.00,172.10,0.00,N/A
104.16.63.154,4,4,0.00,172.11,0.00,N/A
104.21.51.230,4,4,0.00,172.11,0.00,N/A
172.67.82.231,4,4,0.00,172.16,0.00,N/A
104.19.180.241,4,4,0.00,172.18,0.00,N/A
104.18.164.12,4,4,0.00,172.21,0.00,N/A
104.16.57.12,4,4,0.00,172.22,0.00,N/A
104.19.27.152,4,4,0.00,172.22,0.00,N/A
104.21.72.144,4,4,0.00,172.26,0.00,N/A
104.25.238.63,4,4,0.00,172.28,0.00,N/A
162.159.136.17,4,4,0.00,172.32,0.00,N/A
104.16.113.89,4,4,0.00,172.33,0.00,N/A
104.24.3.83,4,4,0.00,172.34,0.00,N/A
104.16.240.136,4,4,0.00,172.39,0.00,N/A
172.64.81.134,4,4,0.00,172.39,0.00,N/A
104.16.130.23,4,4,0.00,172.42,0.00,N/A
172.66.0.252,4,4,0.00,172.44,0.00,N/A
104.18.196.167,4,4,0.00,172.45,0.00,N/A
104.18.250.8,4,4,0.00,172.53,0.00,N/A
104.27.28.14,4,4,0.00,172.55,0.00,N/A
104.21.21.58,4,4,0.00,172.59,0.00,N/A
172.64.93.136,4,4,0.00,172.61,0.00,N/A
162.159.242.146,4,4,0.00,172.66,0.00,N/A
172.67.89.3,4,4,0.00,172.66,0.00,N/A
104.16.133.105,4,4,0.00,172.70,0.00,N/A
108.162.196.103,4,4,0.00,172.72,0.00,N/A
104.16.73.202,4,4,0.00,172.89,0.00,N/A
104.21.114.59,4,4,0.00,172.91,0.00,N/A
104.16.60.142,4,4,0.00,172.92,0.00,N/A
173.245.49.39,4,4,0.00,172.93,0.00,N/A
172.65.145.165,4,4,0.00,172.93,0.00,N/A
104.17.246.47,4,4,0.00,172.96,0.00,N/A
104.25.145.90,4,4,0.00,172.98,0.00,N/A
104.16.34.75,4,4,0.00,172.98,0.00,N/A
104.19.106.206,4,4,0.00,173.01,0.00,N/A
104.19.132.76,4,4,0.00,173.01,0.00,N/A
104.16.196.214,4,4,0.00,173.14,0.00,N/A
104.24.37.100,4,4,0.00,173.20,0.00,N/A
104.19.97.216,4,4,0.00,173.21,0.00,N/A
104.24.43.227,4,4,0.00,173.21,0.00,N/A
104.19.126.216,4,4,0.00,173.24,0.00,N/A
104.27.32.185,4,4,0.00,173.26,0.00,N/A
104.17.251.186,4,4,0.00,173.27,0.00,N/A
162.159.13.58,4,4,0.00,173.30,0.00,N/A
104.21.13.232,4,4,0.00,173.32,0.00,N/A
104.27.19.76,4,4,0.00,173.32,0.00,N/A
104.16.95.252,4,4,0.00,173.33,0.00,N/A
104.24.44.36,4,4,0.00,173.35,0.00,N/A
104.25.228.83,4,4,0.00,173.37,0.00,N/A
104.19.104.158,4,4,0.00,173.38,0.00,N/A
104.17.87.176,4,4,0.00,173.40,0.00,N/A
172.64.150.53,4,4,0.00,173.40,0.00,N/A
162.159.247.206,4,4,0.00,173.54,0.00,N/A
172.66.1.235,4,4,0.00,173.59,0.00,N/A
104.18.255.50,4,4,0.00,173.61,0.00,N/A
104.21.124.161,4,4,0.00,173.64,0.00,N/A
104.24.17.166,4,4,0.00,173.66,0.00,N/A
104.21.40.253,4,4,0.00,173.76,0.00,N/A
104.16.96.58,4,4,0.00,173.80,0.00,N/A
108.162.193.103,4,4,0.00,173.81,0.00,N/A
104.27.11.141,4,4,0.00,173.83,0.00,N/A
104.20.61.225,4,4,0.00,173.85,0.00,N/A
104.19.98.126,4,4,0.00,173.86,0.00,N/A
104.16.33.249,4,4,0.00,173.87,0.00,N/A
172.64.157.188,4,4,0.00,173.89,0.00,N/A
104.16.126.1,4,4,0.00,173.92,0.00,N/A
104.16.14.46,4,4,0.00,173.93,0.00,N/A
162.159.228.12,4,4,0.00,173.95,0.00,N/A
104.24.188.190,4,4,0.00,173.98,0.00,N/A
104.16.40.151,4,4,0.00,173.98,0.00,N/A
172.65.63.2,4,4,0.00,174.04,0.00,N/A
104.19.15.41,4,4,0.00,174.05,0.00,N/A
104.19.78.112,4,4,0.00,174.16,0.00,N/A
104.17.50.136,4,4,0.00,174.16,0.00,N/A
104.16.22.139,4,4,0.00,174.18,0.00,N/A
162.159.48.0,4,4,0.00,174.19,0.00,N/A
104.27.198.60,4,4,0.00,174.20,0.00,N/A
104.25.24.33,4,4,0.00,174.33,0.00,N/A
104.21.0.137,4,4,0.00,174.35,0.00,N/A
104.16.154.66,4,4,0.00,174.35,0.00,N/A
162.159.194.138,4,4,0.00,174.36,0.00,N/A
172.64.35.163,4,4,0.00,174.39,0.00,N/A
104.17.74.203,4,4,0.00,174.40,0.00,N/A
104.24.19.246,4,4,0.00,174.42,0.00,N/A
104.21.66.175,4,4,0.00,174.52,0.00,N/A
104.17.95.12,4,4,0.00,174.60,0.00,N/A
104.27.195.83,4,4,0.00,174.61,0.00,N/A
104.21.111.136,4,4,0.00,174.63,0.00,N/A
172.64.145.235,4,4,0.00,174.64,0.00,N/A
172.67.213.192,4,4,0.00,174.86,0.00,N/A
104.16.55.130,4,4,0.00,174.87,0.00,N/A
104.25.47.22,4,4,0.00,174.93,0.00,N/A
104.19.35.48,4,4,0.00,174.97,0.00,N/A
162.159.233.190,4,4,0.00,174.99,0.00,N/A
104.21.79.182,4,4,0.00,175.03,0.00,N/A
104.24.239.171,4,4,0.00,175.15,0.00,N/A
104.19.28.89,4,4,0.00,175.19,0.00,N/A
104.25.23.37,4,4,0.00,175.19,0.00,N/A
104.25.45.157,4,4,0.00,175.20,0.00,N/A
104.20.38.37,4,4,0.00,175.20,0.00,N/A
172.67.180.63,4,4,0.00,175.20,0.00,N/A
104.16.2.211,4,4,0.00,175.20,0.00,N/A
198.41.205.74,4,4,0.00,175.25,0.00,N/A
104.17.124.200,4,4,0.00,175.31,0.00,N/A
162.159.212.3,4,4,0.00,175.49,0.00,N/A
190.93.244.215,4,4,0.00,175.51,0.00,N/A
104.18.248.243,4,4,0.00,175.57,0.00,N/A
104.16.11.200,4,4,0.00,175.59,0.00,N/A
104.16.88.240,4,4,0.00,175.61,0.00,N/A
172.66.176.40,4,4,0.00,175.65,0.00,N/A
104.16.207.212,4,4,0.00,175.70,0.00,N/A
172.64.82.12,4,4,0.00,175.74,0.00,N/A
172.64.90.45,4,4,0.00,175.81,0.00,N/A
172.66.195.53,4,4,0.00,175.91,0.00,N/A
172.66.173.10,4,4,0.00,175.98,0.00,N/A
104.18.231.98,4,4,0.00,176.04,0.00,N/A
104.16.27.24,4,4,0.00,176.06,0.00,N/A
104.17.88.48,4,4,0.00,176.06,0.00,N/A
141.101.122.103,4,4,0.00,176.17,0.00,N/A
104.27.24.162,4,4,0.00,176.17,0.00,N/A
104.17.143.1,4,4,0.00,176.23,0.00,N/A
104.19.111.74,4,4,0.00,176.26,0.00,N/A
162.159.230.222,4,4,0.00,176.41,0.00,N/A
104.18.234.182,4,4,0.00,176.44,0.00,N/A
172.64.87.228,4,4,0.00,176.56,0.00,N/A
104.19.67.219,4,4,0.00,176.62,0.00,N/A
162.159.0.208,4,4,0.00,176.76,0.00,N/A
104.18.135.225,4,4,0.00,176.78,0.00,N/A
104.19.71.95,4,4,0.00,176.84,0.00,N/A
104.19.54.143,4,4,0.00,176.87,0.00,N/A
104.16.21.40,4,4,0.00,177.03,0.00,N/A
172.67.168.75,4,4,0.00,177.16,0.00,N/A
104.16.174.242,4,4,0.00,177.31,0.00,N/A
104.25.236.58,4,4,0.00,177.32,0.00,N/A
104.18.198.205,4,4,0.00,177.34,0.00,N/A
104.21.119.71,4,4,0.00,177.34,0.00,N/A
104.16.56.149,4,4,0.00,177.38,0.00,N/A
104.18.229.229,4,4,0.00,177.45,0.00,N/A
104.18.114.138,4,4,0.00,177.52,0.00,N/A
104.17.131.81,4,4,0.00,177.53,0.00,N/A
104.16.59.51,4,4,0.00,177.59,0.00,N/A
104.25.234.221,4,4,0.00,177.61,0.00,N/A
104.25.255.113,4,4,0.00,177.64,0.00,N/A
104.18.236.149,4,4,0.00,177.65,0.00,N/A
104.19.30.187,4,4,0.00,177.66,0.00,N/A
104.21.126.133,4,4,0.00,177.75,0.00,N/A
104.18.31.235,4,4,0.00,177.78,0.00,N/A
104.16.15.147,4,4,0.00,177.82,0.00,N/A
104.21.42.234,4,4,0.00,177.93,0.00,N/A
104.27.1.241,4,4,0.00,177.99,0.00,N/A
104.19.19.17,4,4,0.00,178.03,0.00,N/A
172.67.64.148,4,4,0.00,178.05,0.00,N/A
162.159.231.184,4,4,0.00,178.22,0.00,N/A
162.159.142.100,4,4,0.00,178.51,0.00,N/A
198.41.219.54,4,4,0.00,178.54,0.00,N/A
104.19.177.118,4,4,0.00,178.56,0.00,N/A
104.21.110.76,4,4,0.00,178.58,0.00,N/A
104.16.102.249,4,4,0.00,178.58,0.00,N/A
162.159.61.241,4,4,0.00,178.60,0.00,N/A
104.25.237.220,4,4,0.00,178.60,0.00,N/A
172.67.65.64,4,4,0.00,178.68,0.00,N/A
172.65.16.112,4,4,0.00,178.72,0.00,N/A
104.21.86.55,4,4,0.00,178.78,0.00,N/A
104.17.137.115,4,4,0.00,178.78,0.00,N/A
104.19.110.88,4,4,0.00,178.79,0.00,N/A
162.159.143.21,4,4,0.00,178.82,0.00,N/A
104.21.75.245,4,4,0.00,178.84,0.00,N/A
104.17.155.171,4,4,0.00,178.92,0.00,N/A
104.17.159.101,4,4,0.00,178.93,0.00,N/A
104.16.77.168,4,4,0.00,178.94,0.00,N/A
104.26.7.15,4,4,0.00,178.97,0.00,N/A
104.21.80.9,4,4,0.00,179.16,0.00,N/A
104.24.140.109,4,4,0.00,179.16,0.00,N/A
172.65.237.144,4,4,0.00,179.21,0.00,N/A
104.16.26.118,4,4,0.00,179.36,0.00,N/A
104.26.9.36,4,4,0.00,179.37,0.00,N/A
104.19.99.81,4,4,0.00,179.38,0.00,N/A
104.16.8.24,4,4,0.00,179.42,0.00,N/A
162.159.237.127,4,4,0.00,179.44,0.00,N/A
104.16.99.107,4,4,0.00,179.49,0.00,N/A
162.159.232.193,4,4,0.00,179.55,0.00,N/A
162.159.38.225,4,4,0.00,179.58,0.00,N/A
172.66.194.32,4,4,0.00,179.58,0.00,N/A
104.17.254.146,4,4,0.00,179.60,0.00,N/A
172.65.58.99,4,4,0.00,179.64,0.00,N/A
104.18.219.108,4,4,0.00,179.71,0.00,N/A
104.16.1.87,4,4,0.00,180.01,0.00,N/A
104.19.197.22,4,4,0.00,180.08,0.00,N/A
162.159.229.127,4,4,0.00,180.10,0.00,N/A
104.24.78.1,4,4,0.00,180.19,0.00,N/A
104.18.93.57,4,4,0.00,180.33,0.00,N/A
104.19.34.213,4,4,0.00,180.36,0.00,N/A
172.66.153.177,4,4,0.00,180.47,0.00,N/A
172.67.184.12,4,4,0.00,180.53,0.00,N/A
104.24.163.148,4,4,0.00,180.53,0.00,N/A
162.159.22.126,4,4,0.00,180.59,0.00,N/A
104.21.52.227,4,4,0.00,180.75,0.00,N/A
104.20.59.239,4,4,0.00,180.75,0.00,N/A
104.21.5.243,4,4,0.00,180.77,0.00,N/A
104.24.74.231,4,4,0.00,180.92,0.00,N/A
104.19.80.95,4,4,0.00,180.95,0.00,N/A
104.18.129.51,4,4,0.00,180.97,0.00,N/A
104.25.44.170,4,4,0.00,181.02,0.00,N/A
172.65.110.94,4,4,0.00,181.10,0.00,N/A
104.16.7.33,4,4,0.00,181.14,0.00,N/A
104.17.138.177,4,4,0.00,181.15,0.00,N/A
104.27.78.226,4,4,0.00,181.20,0.00,N/A
172.64.40.1,4,4,0.00,181.21,0.00,N/A
172.67.160.197,4,4,0.00,181.33,0.00,N/A
162.159.253.134,4,4,0.00,181.41,0.00,N/A
162.159.49.138,4,4,0.00,181.44,0.00,N/A
104.17.39.27,4,4,0.00,181.45,0.00,N/A
104.25.125.89,4,4,0.00,181.57,0.00,N/A
104.24.5.100,4,4,0.00,181.59,0.00,N/A
104.21.10.164,4,4,0.00,181.66,0.00,N/A
104.16.150.79,4,4,0.00,181.67,0.00,N/A
172.66.199.193,4,4,0.00,181.68,0.00,N/A
104.16.112.80,4,4,0.00,181.83,0.00,N/A
104.16.58.32,4,4,0.00,181.84,0.00,N/A
104.18.210.122,4,4,0.00,181.86,0.00,N/A
104.18.112.38,4,4,0.00,181.86,0.00,N/A
104.19.196.160,4,4,0.00,181.86,0.00,N/A
104.24.158.73,4,4,0.00,181.95,0.00,N/A
104.21.210.245,4,4,0.00,181.97,0.00,N/A
104.21.14.51,4,4,0.00,181.98,0.00,N/A
172.64.101.134,4,4,0.00,182.00,0.00,N/A
104.16.38.206,4,4,0.00,182.01,0.00,N/A
104.19.95.203,4,4,0.00,182.03,0.00,N/A
104.17.54.148,4,4,0.00,182.04,0.00,N/A
104.17.215.208,4,4,0.00,182.07,0.00,N/A
104.24.69.60,4,4,0.00,182.13,0.00,N/A
141.101.90.153,4,4,0.00,182.16,0.00,N/A
104.16.94.165,4,4,0.00,182.22,0.00,N/A
162.159.248.183,4,4,0.00,182.24,0.00,N/A
104.16.29.21,4,4,0.00,182.27,0.00,N/A
172.65.245.60,4,4,0.00,182.32,0.00,N/A
104.16.67.84,4,4,0.00,182.33,0.00,N/A
104.17.245.172,4,4,0.00,182.45,0.00,N/A
104.25.150.47,4,4,0.00,182.48,0.00,N/A
104.16.82.173,4,4,0.00,182.51,0.00,N/A
104.16.28.2,4,4,0.00,182.53,0.00,N/A
172.65.83.178,4,4,0.00,182.53,0.00,N/A
172.67.119.141,4,4,0.00,182.53,0.00,N/A
188.114.97.113,4,4,0.00,182.58,0.00,N/A
104.17.82.102,4,4,0.00,182.71,0.00,N/A
108.162.195.123,4,4,0.00,182.71,0.00,N/A
162.159.40.221,4,4,0.00,182.73,0.00,N/A
104.21.107.107,4,4,0.00,182.78,0.00,N/A
104.24.83.175,4,4,0.00,182.83,0.00,N/A
104.24.35.251,4,4,0.00,182.94,0.00,N/A
104.16.106.180,4,4,0.00,182.98,0.00,N/A
104.20.28.126,4,4,0.00,183.12,0.00,N/A
104.16.20.118,4,4,0.00,183.16,0.00,N/A
104.17.187.225,4,4,0.00,183.19,0.00,N/A
104.25.233.87,4,4,0.00,183.19,0.00,N/A
104.16.156.130,4,4,0.00,183.21,0.00,N/A
104.19.118.139,4,4,0.00,183.28,0.00,N/A
104.19.12.169,4,4,0.00,183.33,0.00,N/A
172.65.239.59,4,4,0.00,183.39,0.00,N/A
190.93.246.199,4,4,0.00,183.41,0.00,N/A
104.16.115.231,4,4,0.00,183.48,0.00,N/A
104.27.40.93,4,4,0.00,183.52,0.00,N/A
162.159.14.252,4,4,0.00,183.60,0.00,N/A
104.18.216.49,4,4,0.00,183.60,0.00,N/A
104.27.70.56,4,4,0.00,183.62,0.00,N/A
172.64.86.86,4,4,0.00,183.64,0.00,N/A
104.18.100.195,4,4,0.00,183.69,0.00,N/A
104.24.82.137,4,4,0.00,183.84,0.00,N/A
104.16.54.125,4,4,0.00,183.86,0.00,N/A
104.26.2.120,4,4,0.00,183.92,0.00,N/A
104.24.230.248,4,4,0.00,183.96,0.00,N/A
104.29.125.205,4,4,0.00,184.13,0.00,N/A
104.21.88.243,4,4,0.00,184.23,0.00,N/A
104.16.4.115,4,4,0.00,184.25,0.00,N/A
104.27.207.12,4,4,0.00,184.29,0.00,N/A
104.24.9.99,4,4,0.00,184.38,0.00,N/A
172.64.72.241,4,4,0.00,184.61,0.00,N/A
104.21.194.63,4,4,0.00,184.65,0.00,N/A
162.159.41.105,4,4,0.00,184.69,0.00,N/A
104.18.57.146,4,4,0.00,184.86,0.00,N/A
104.19.29.71,4,4,0.00,184.88,0.00,N/A
172.67.186.254,4,4,0.00,185.02,0.00,N/A
104.18.241.36,4,4,0.00,185.12,0.00,N/A
172.67.159.27,4,4,0.00,185.19,0.00,N/A
104.24.26.185,4,4,0.00,185.21,0.00,N/A
104.21.15.246,4,4,0.00,185.27,0.00,N/A
104.17.112.231,4,4,0.00,185.29,0.00,N/A
104.27.5.73,4,4,0.00,185.30,0.00,N/A
104.21.2.19,4,4,0.00,185.48,0.00,N/A
104.24.20.237,4,4,0.00,185.59,0.00,N/A
104.16.161.169,4,4,0.00,185.67,0.00,N/A
104.16.201.177,4,4,0.00,185.76,0.00,N/A
104.17.116.215,4,4,0.00,185.91,0.00,N/A
104.24.31.127,4,4,0.00,186.00,0.00,N/A
104.24.53.55,4,4,0.00,186.19,0.00,N/A
104.16.92.103,4,4,0.00,186.26,0.00,N/A
104.17.100.9,4,4,0.00,186.27,0.00,N/A
104.17.113.78,4,4,0.00,186.29,0.00,N/A
104.21.115.110,4,4,0.00,186.38,0.00,N/A
104.24.60.24,4,4,0.00,186.40,0.00,N/A
172.64.84.30,4,4,0.00,186.41,0.00,N/A
108.162.194.156,4,4,0.00,186.53,0.00,N/A
104.21.11.31,4,4,0.00,186.55,0.00,N/A
104.19.11.246,4,4,0.00,186.61,0.00,N/A
104.25.42.94,4,4,0.00,186.63,0.00,N/A
104.18.213.105,4,4,0.00,186.74,0.00,N/A
104.17.121.146,4,4,0.00,186.79,0.00,N/A
108.162.198.37,4,4,0.00,186.81,0.00,N/A
162.159.134.145,4,4,0.00,186.85,0.00,N/A
104.21.97.230,4,4,0.00,186.86,0.00,N/A
173.245.59.222,4,4,0.00,186.89,0.00,N/A
172.67.130.160,4,4,0.00,186.93,0.00,N/A
104.21.3.216,4,4,0.00,187.03,0.00,N/A
162.159.3.80,4,4,0.00,187.04,0.00,N/A
104.18.215.215,4,4,0.00,187.06,0.00,N/A
104.17.179.32,4,4,0.00,187.19,0.00,N/A
162.159.195.15,4,4,0.00,187.20,0.00,N/A
104.27.205.148,4,4,0.00,187.28,0.00,N/A
104.25.37.74,4,4,0.00,187.31,0.00,N/A
172.67.139.245,4,4,0.00,187.33,0.00,N/A
104.27.18.143,4,4,0.00,187.40,0.00,N/A
104.27.9.177,4,4,0.00,187.45,0.00,N/A
104.21.127.98,4,4,0.00,187.46,0.00,N/A
162.159.42.58,4,4,0.00,187.47,0.00,N/A
104.25.60.142,4,4,0.00,187.49,0.00,N/A
104.21.195.36,4,4,0.00,187.54,0.00,N/A
104.16.101.7,4,4,0.00,187.60,0.00,N/A
104.16.118.68,4,4,0.00,187.64,0.00,N/A
104.16.197.132,4,4,0.00,187.68,0.00,N/A
104.21.95.31,4,4,0.00,187.71,0.00,N/A
104.21.211.117,4,4,0.00,187.73,0.00,N/A
104.19.51.81,4,4,0.00,187.82,0.00,N/A
104.24.218.211,4,4,0.00,187.83,0.00,N/A
104.21.76.151,4,4,0.00,187.86,0.00,N/A
172.64.34.62,4,4,0.00,187.94,0.00,N/A
172.65.65.146,4,4,0.00,187.94,0.00,N/A
104.16.134.82,4,4,0.00,187.95,0.00,N/A
104.17.96.100,4,4,0.00,187.96,0.00,N/A
172.65.47.15,4,4,0.00,188.02,0.00,N/A
172.67.85.161,4,4,0.00,188.06,0.00,N/A
104.19.37.163,4,4,0.00,188.11,0.00,N/A
162.159.26.166,4,4,0.00,188.12,0.00,N/A
172.64.83.141,4,4,0.00,188.17,0.00,N/A
104.16.204.195,4,4,0.00,188.18,0.00,N/A
104.21.53.245,4,4,0.00,188.21,0.00,N/A
104.25.146.15,4,4,0.00,188.24,0.00,N/A
198.41.216.32,4,4,0.00,188.27,0.00,N/A
104.17.93.26,4,4,0.00,188.30,0.00,N/A
104.27.126.214,4,4,0.00,188.34,0.00,N/A
104.18.94.169,4,4,0.00,188.37,0.00,N/A
104.21.25.248,4,4,0.00,188.43,0.00,N/A
104.21.85.12,4,4,0.00,188.43,0.00,N/A
104.24.80.197,4,4,0.00,188.44,0.00,N/A
104.16.16.241,4,4,0.00,188.44,0.00,N/A
172.66.160.166,4,4,0.00,188.45,0.00,N/A
104.16.119.176,4,4,0.00,188.47,0.00,N/A
104.21.209.13,4,4,0.00,188.47,0.00,N/A
104.21.193.105,4,4,0.00,188.47,0.00,N/A
172.67.251.74,4,4,0.00,188.55,0.00,N/A
104.19.94.120,4,4,0.00,188.59,0.00,N/A
104.24.145.38,4,4,0.00,188.67,0.00,N/A
162.159.32.181,4,4,0.00,188.67,0.00,N/A
104.16.139.187,4,4,0.00,188.82,0.00,N/A
104.17.22.94,4,4,0.00,188.82,0.00,N/A
104.16.0.103,4,4,0.00,188.83,0.00,N/A
104.17.174.149,4,4,0.00,188.89,0.00,N/A
104.27.39.216,4,4,0.00,188.90,0.00,N/A
172.67.187.250,4,4,0.00,188.93,0.00,N/A
104.24.51.125,4,4,0.00,188.97,0.00,N/A
104.16.18.126,4,4,0.00,188.97,0.00,N/A
198.41.198.47,4,4,0.00,189.05,0.00,N/A
104.21.68.80,4,4,0.00,189.09,0.00,N/A
104.31.16.163,4,4,0.00,189.10,0.00,N/A
104.18.64.246,4,4,0.00,189.10,0.00,N/A
104.24.61.169,4,4,0.00,189.14,0.00,N/A
172.64.32.15,4,4,0.00,189.25,0.00,N/A
162.159.140.196,4,4,0.00,189.34,0.00,N/A
172.66.138.33,4,4,0.00,189.35,0.00,N/A
104.25.190.180,4,4,0.00,189.36,0.00,N/A
104.24.29.226,4,4,0.00,189.38,0.00,N/A
172.64.100.148,4,4,0.00,189.41,0.00,N/A
104.25.49.234,4,4,0.00,189.49,0.00,N/A
104.27.31.123,4,4,0.00,189.52,0.00,N/A
104.21.6.56,4,4,0.00,189.52,0.00,N/A
172.64.36.235,4,4,0.00,189.57,0.00,N/A
104.16.131.217,4,4,0.00,189.58,0.00,N/A
104.24.39.166,4,4,0.00,189.63,0.00,N/A
172.65.248.253,4,4,0.00,189.63,0.00,N/A
104.18.123.234,4,4,0.00,189.64,0.00,N/A
172.65.10.222,4,4,0.00,189.67,0.00,N/A
104.24.32.52,4,4,0.00,189.67,0.00,N/A
104.27.13.36,4,4,0.00,189.68,0.00,N/A
162.159.34.61,4,4,0.00,189.68,0.00,N/A
104.21.16.193,4,4,0.00,189.70,0.00,N/A
104.21.108.32,4,4,0.00,189.71,0.00,N/A
198.41.203.208,4,4,0.00,189.74,0.00,N/A
104.27.15.34,4,4,0.00,189.76,0.00,N/A
104.17.170.110,4,4,0.00,189.77,0.00,N/A
172.66.214.13,4,4,0.00,189.84,0.00,N/A
104.20.57.205,4,4,0.00,189.84,0.00,N/A
104.16.128.53,4,4,0.00,189.87,0.00,N/A
104.21.1.27,4,4,0.00,189.89,0.00,N/A
104.17.243.250,4,4,0.00,189.93,0.00,N/A
104.20.60.144,4,4,0.00,190.02,0.00,N/A
104.24.55.172,4,4,0.00,190.05,0.00,N/A
104.16.78.186,4,4,0.00,190.07,0.00,N/A
104.19.154.3,4,4,0.00,190.10,0.00,N/A
172.66.44.130,4,4,0.00,190.13,0.00,N/A
172.65.14.177,4,4,0.00,190.18,0.00,N/A
104.19.13.164,4,4,0.00,190.23,0.00,N/A
198.41.193.152,4,4,0.00,190.30,0.00,N/A
104.21.33.144,4,4,0.00,190.32,0.00,N/A
104.19.137.7,4,4,0.00,190.36,0.00,N/A
162.159.4.187,4,4,0.00,190.38,0.00,N/A
104.24.15.45,4,4,0.00,190.39,0.00,N/A
104.16.43.199,4,4,0.00,190.41,0.00,N/A
162.159.1.195,4,4,0.00,190.43,0.00,N/A
172.64.144.103,4,4,0.00,190.44,0.00,N/A
104.24.21.164,4,4,0.00,190.45,0.00,N/A
172.65.7.86,4,4,0.00,190.50,0.00,N/A
172.64.67.33,4,4,0.00,190.54,0.00,N/A
104.24.1.23,4,4,0.00,190.56,0.00,N/A
104.16.44.168,4,4,0.00,190.58,0.00,N/A
104.25.142.139,4,4,0.00,190.60,0.00,N/A
172.65.123.52,4,4,0.00,190.61,0.00,N/A
172.64.231.9,4,4,0.00,190.62,0.00,N/A
104.24.95.152,4,4,0.00,190.72,0.00,N/A
104.25.50.74,4,4,0.00,190.74,0.00,N/A
104.24.86.35,4,4,0.00,190.75,0.00,N/A
104.27.17.159,4,4,0.00,190.75,0.00,N/A
104.20.0.58,4,4,0.00,190.79,0.00,N/A
104.19.49.123,4,4,0.00,190.79,0.00,N/A
104.27.105.80,4,4,0.00,190.81,0.00,N/A
104.21.35.117,4,4,0.00,190.81,0.00,N/A
104.21.81.52,4,4,0.00,190.89,0.00,N/A
162.159.198.216,4,4,0.00,190.89,0.00,N/A
104.18.252.213,4,4,0.00,190.92,0.00,N/A
172.66.136.67,4,4,0.00,190.94,0.00,N/A
104.24.157.81,4,4,0.00,190.98,0.00,N/A
104.19.153.178,4,4,0.00,190.99,0.00,N/A
162.159.27.221,4,4,0.00,191.02,0.00,N/A
104.21.109.236,4,4,0.00,191.08,0.00,N/A
104.21.96.221,4,4,0.00,191.20,0.00,N/A
104.18.245.58,4,4,0.00,191.21,0.00,N/A
162.159.128.162,4,4,0.00,191.26,0.00,N/A
104.16.123.106,4,4,0.00,191.28,0.00,N/A
104.16.129.146,4,4,0.00,191.28,0.00,N/A
104.16.148.92,4,4,0.00,191.29,0.00,N/A
104.21.121.49,4,4,0.00,191.30,0.00,N/A
198.41.218.174,4,4,0.00,191.33,0.00,N/A
162.159.95.75,4,4,0.00,191.34,0.00,N/A
104.18.82.54,4,4,0.00,191.47,0.00,N/A
104.18.238.179,4,4,0.00,191.48,0.00,N/A
104.18.76.203,4,4,0.00,191.52,0.00,N/A
104.16.170.69,4,4,0.00,191.53,0.00,N/A
104.27.68.6,4,4,0.00,191.53,0.00,N/A
162.159.246.8,4,4,0.00,191.64,0.00,N/A
104.17.165.183,4,4,0.00,191.68,0.00,N/A
198.41.192.105,4,4,0.00,191.70,0.00,N/A
172.67.239.160,4,4,0.00,191.70,0.00,N/A
104.21.55.86,4,4,0.00,191.70,0.00,N/A
104.19.115.233,4,4,0.00,191.71,0.00,N/A
104.17.223.110,4,4,0.00,191.74,0.00,N/A
188.114.99.232,4,4,0.00,191.77,0.00,N/A
104.21.225.251,4,4,0.00,191.87,0.00,N/A
104.16.138.13,4,4,0.00,191.95,0.00,N/A
104.16.49.78,4,4,0.00,192.03,0.00,N/A
104.16.109.203,4,4,0.00,192.03,0.00,N/A
104.24.73.34,4,4,0.00,192.06,0.00,N/A
162.159.45.65,4,4,0.00,192.11,0.00,N/A
104.19.100.43,4,4,0.00,192.14,0.00,N/A
104.16.46.3,4,4,0.00,192.15,0.00,N/A
104.27.20.170,4,4,0.00,192.16,0.00,N/A
104.24.72.83,4,4,0.00,192.18,0.00,N/A
104.24.228.67,4,4,0.00,192.19,0.00,N/A
104.19.0.87,4,4,0.00,192.22,0.00,N/A
172.65.141.191,4,4,0.00,192.24,0.00,N/A
104.27.55.174,4,4,0.00,192.31,0.00,N/A
104.27.199.42,4,4,0.00,192.39,0.00,N/A
104.16.127.167,4,4,0.00,192.41,0.00,N/A
104.17.203.40,4,4,0.00,192.42,0.00,N/A
104.17.59.76,4,4,0.00,192.44,0.00,N/A
172.65.62.9,4,4,0.00,192.45,0.00,N/A
141.101.123.236,4,4,0.00,192.45,0.00,N/A
172.64.53.222,4,4,0.00,192.46,0.00,N/A
104.24.91.203,4,4,0.00,192.50,0.00,N/A
