IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.230.202,4,3,0.25,171.92,0.00,N/A
104.21.124.189,4,3,0.25,172.01,0.00,N/A
104.25.220.15,4,3,0.25,172.30,0.00,N/A
104.17.144.142,4,3,0.25,172.32,0.00,N/A
172.65.147.163,4,3,0.25,172.50,0.00,N/A
104.21.120.101,4,3,0.25,172.54,0.00,N/A
104.20.61.182,4,3,0.25,172.62,0.00,N/A
104.16.61.123,4,3,0.25,172.64,0.00,N/A
162.159.93.160,4,3,0.25,172.72,0.00,N/A
104.25.54.93,4,3,0.25,172.91,0.00,N/A
104.24.19.39,4,3,0.25,172.97,0.00,N/A
104.27.100.30,4,3,0.25,173.29,0.00,N/A
104.19.34.251,4,3,0.25,173.46,0.00,N/A
104.19.47.42,4,3,0.25,173.49,0.00,N/A
104.24.200.185,4,3,0.25,173.71,0.00,N/A
104.21.125.249,4,3,0.25,173.74,0.00,N/A
104.17.117.28,4,3,0.25,173.84,0.00,N/A
104.18.49.159,4,3,0.25,173.92,0.00,N/A
104.17.220.77,4,3,0.25,173.99,0.00,N/A
104.24.185.226,4,3,0.25,174.17,0.00,N/A
104.18.240.6,4,3,0.25,174.22,0.00,N/A
172.65.123.48,4,3,0.25,174.25,0.00,N/A
104.18.134.40,4,3,0.25,174.27,0.00,N/A
104.18.142.148,4,3,0.25,174.32,0.00,N/A
104.25.41.247,4,3,0.25,174.43,0.00,N/A
104.25.193.65,4,3,0.25,174.48,0.00,N/A
172.66.194.206,4,3,0.25,174.61,0.00,N/A
104.16.71.171,4,3,0.25,174.84,0.00,N/A
104.16.89.76,4,3,0.25,174.90,0.00,N/A
104.16.39.139,4,3,0.25,175.04,0.00,N/A
104.24.221.114,4,3,0.25,175.13,0.00,N/A
162.159.128.74,4,3,0.25,175.14,0.00,N/A
172.67.193.177,4,3,0.25,175.15,0.00,N/A
104.25.206.249,4,3,0.25,175.44,0.00,N/A
104.18.11.189,4,3,0.25,175.48,0.00,N/A
104.24.224.16,4,3,0.25,175.49,0.00,N/A
172.64.151.116,4,3,0.25,175.68,0.00,N/A
162.159.26.59,4,3,0.25,175.76,0.00,N/A
104.17.101.117,4,3,0.25,175.78,0.00,N/A
104.26.5.26,4,3,0.25,175.82,0.00,N/A
104.19.26.167,4,3,0.25,175.84,0.00,N/A
104.20.48.114,4,3,0.25,175.88,0.00,N/A
104.25.16.130,4,3,0.25,176.06,0.00,N/A
104.25.190.207,4,3,0.25,176.11,0.00,N/A
173.245.59.84,4,3,0.25,176.16,0.00,N/A
104.19.115.30,4,3,0.25,176.27,0.00,N/A
104.21.2.42,4,3,0.25,176.32,0.00,N/A
104.25.120.94,4,3,0.25,176.40,0.00,N/A
104.24.42.96,4,3,0.25,176.48,0.00,N/A
104.16.50.126,4,3,0.25,176.49,0.00,N/A
104.17.140.4,4,3,0.25,176.56,0.00,N/A
104.16.67.19,4,3,0.25,176.65,0.00,N/A
104.21.8.139,4,3,0.25,176.75,0.00,N/A
104.25.84.10,4,3,0.25,176.80,0.00,N/A
104.25.47.159,4,3,0.25,176.90,0.00,N/A
104.21.234.110,4,3,0.25,177.05,0.00,N/A
104.19.79.95,4,3,0.25,177.08,0.00,N/A
104.19.204.170,4,3,0.25,177.09,0.00,N/A
104.17.129.58,4,3,0.25,177.10,0.00,N/A
172.65.68.129,4,3,0.25,177.32,0.00,N/A
104.24.133.78,4,3,0.25,177.44,0.00,N/A
104.21.99.86,4,3,0.25,177.50,0.00,N/A
172.65.227.159,4,3,0.25,177.61,0.00,N/A
172.65.50.11,4,3,0.25,177.72,0.00,N/A
172.65.38.17,4,3,0.25,177.84,0.00,N/A
104.16.88.117,4,3,0.25,177.86,0.00,N/A
104.25.216.105,4,3,0.25,177.87,0.00,N/A
104.24.136.188,4,3,0.25,177.92,0.00,N/A
172.65.67.131,4,3,0.25,178.01,0.00,N/A
104.20.20.123,4,3,0.25,178.18,0.00,N/A
104.27.43.22,4,3,0.25,178.18,0.00,N/A
104.25.59.241,4,3,0.25,178.29,0.00,N/A
104.25.148.200,4,3,0.25,178.33,0.00,N/A
172.65.241.244,4,3,0.25,178.40,0.00,N/A
104.17.131.172,4,3,0.25,178.46,0.00,N/A
162.159.95.50,4,3,0.25,178.51,0.00,N/A
104.17.145.224,4,3,0.25,178.62,0.00,N/A
104.20.19.64,4,3,0.25,178.63,0.00,N/A
172.65.246.95,4,3,0.25,178.66,0.00,N/A
104.17.128.38,4,3,0.25,178.77,0.00,N/A
162.159.134.213,4,3,0.25,178.82,0.00,N/A
104.25.67.91,4,3,0.25,178.83,0.00,N/A
172.65.80.63,4,3,0.25,178.87,0.00,N/A
104.21.59.68,4,3,0.25,178.89,0.00,N/A
172.65.232.229,4,3,0.25,179.39,0.00,N/A
172.67.79.196,4,3,0.25,179.44,0.00,N/A
172.66.132.216,4,3,0.25,179.59,0.00,N/A
162.159.91.227,4,3,0.25,179.71,0.00,N/A
104.26.10.131,4,3,0.25,179.75,0.00,N/A
104.18.55.107,4,3,0.25,179.75,0.00,N/A
104.20.42.220,4,3,0.25,179.90,0.00,N/A
172.65.127.134,4,3,0.25,179.94,0.00,N/A
104.26.11.18,4,3,0.25,179.99,0.00,N/A
104.26.1.5,4,3,0.25,180.02,0.00,N/A
172.65.36.124,4,3,0.25,180.07,0.00,N/A
104.21.220.104,4,3,0.25,180.10,0.00,N/A
104.25.199.7,4,3,0.25,180.16,0.00,N/A
104.18.63.158,4,3,0.25,180.28,0.00,N/A
162.159.235.24,4,3,0.25,180.36,0.00,N/A
104.24.184.52,4,3,0.25,180.39,0.00,N/A
104.25.0.100,4,3,0.25,180.45,0.00,N/A
104.25.70.169,4,3,0.25,180.49,0.00,N/A
104.25.79.127,4,3,0.25,180.52,0.00,N/A
172.67.70.14,4,3,0.25,180.60,0.00,N/A
104.25.200.250,4,3,0.25,180.74,0.00,N/A
104.25.208.183,4,3,0.25,180.76,0.00,N/A
172.65.84.56,4,3,0.25,180.91,0.00,N/A
172.67.177.210,4,3,0.25,180.96,0.00,N/A
104.25.202.104,4,3,0.25,181.18,0.00,N/A
172.65.5.141,4,3,0.25,181.29,0.00,N/A
104.24.219.130,4,3,0.25,181.31,0.00,N/A
104.18.54.105,4,3,0.25,181.38,0.00,N/A
162.159.10.165,4,3,0.25,181.56,0.00,N/A
104.21.39.165,4,3,0.25,181.70,0.00,N/A
172.65.229.124,4,3,0.25,181.84,0.00,N/A
172.67.75.96,4,3,0.25,181.88,0.00,N/A
162.159.0.105,4,3,0.25,181.98,0.00,N/A
104.25.195.230,4,3,0.25,182.11,0.00,N/A
104.17.147.19,4,3,0.25,182.20,0.00,N/A
104.17.9.155,4,3,0.25,182.20,0.00,N/A
104.18.59.139,4,3,0.25,182.24,0.00,N/A
162.159.90.65,4,3,0.25,182.24,0.00,N/A
104.24.248.82,4,3,0.25,182.32,0.00,N/A
172.65.236.190,4,3,0.25,182.63,0.00,N/A
172.65.237.128,4,3,0.25,182.63,0.00,N/A
172.65.28.208,4,3,0.25,182.65,0.00,N/A
172.65.163.68,4,3,0.25,182.88,0.00,N/A
104.25.46.61,4,3,0.25,183.02,0.00,N/A
104.26.9.218,4,3,0.25,183.20,0.00,N/A
172.65.225.81,4,3,0.25,183.36,0.00,N/A
104.27.8.19,4,3,0.25,183.50,0.00,N/A
104.25.109.87,4,3,0.25,183.51,0.00,N/A
162.159.133.253,4,3,0.25,183.67,0.00,N/A
104.26.2.43,4,3,0.25,183.77,0.00,N/A
104.26.0.113,4,3,0.25,183.85,0.00,N/A
104.17.143.101,4,3,0.25,183.89,0.00,N/A
104.25.253.9,4,3,0.25,183.98,0.00,N/A
104.25.65.141,4,3,0.25,184.01,0.00,N/A
172.65.149.245,4,3,0.25,184.26,0.00,N/A
104.24.203.75,4,3,0.25,184.56,0.00,N/A
172.65.167.82,4,3,0.25,184.97,0.00,N/A
172.65.64.29,4,3,0.25,184.98,0.00,N/A
162.159.250.151,4,3,0.25,184.99,0.00,N/A
104.18.50.1,4,3,0.25,185.23,0.00,N/A
104.25.209.240,4,3,0.25,185.74,0.00,N/A
104.25.121.142,4,3,0.25,186.27,0.00,N/A
172.65.224.69,4,3,0.25,186.68,0.00,N/A
104.25.165.18,4,3,0.25,187.01,0.00,N/A
162.159.153.109,4,3,0.25,187.30,0.00,N/A
172.65.81.23,4,3,0.25,187.41,0.00,N/A
104.25.194.207,4,3,0.25,187.53,0.00,N/A
104.18.60.232,4,3,0.25,188.16,0.00,N/A
172.65.37.173,4,3,0.25,188.22,0.00,N/A
104.24.175.121,4,3,0.25,188.43,0.00,N/A
104.17.134.15,4,3,0.25,188.87,0.00,N/A
172.65.173.131,4,3,0.25,188.95,0.00,N/A
172.67.67.235,4,3,0.25,188.96,0.00,N/A
172.65.177.235,4,3,0.25,189.69,0.00,N/A
104.25.163.113,4,3,0.25,189.75,0.00,N/A
162.159.253.3,4,3,0.25,189.96,0.00,N/A
104.25.33.128,4,3,0.25,190.30,0.00,N/A
172.65.140.44,4,3,0.25,190.35,0.00,N/A
162.159.195.112,4,3,0.25,190.51,0.00,N/A
172.65.124.57,4,3,0.25,190.57,0.00,N/A
162.159.247.17,4,3,0.25,190.61,0.00,N/A
172.64.234.117,4,3,0.25,191.13,0.00,N/A
172.65.242.230,4,3,0.25,191.25,0.00,N/A
162.159.230.227,4,3,0.25,191.39,0.00,N/A
104.20.37.16,4,3,0.25,192.16,0.00,N/A
172.65.53.94,4,3,0.25,192.20,0.00,N/A
104.21.46.42,4,3,0.25,192.21,0.00,N/A
172.66.42.134,4,3,0.25,192.48,0.00,N/A
104.25.134.91,4,3,0.25,192.62,0.00,N/A
104.25.251.115,4,3,0.25,192.78,0.00,N/A
104.25.223.19,4,3,0.25,192.97,0.00,N/A
104.24.94.159,4,3,0.25,193.37,0.00,N/A
104.24.31.76,4,3,0.25,193.41,0.00,N/A
104.25.238.233,4,3,0.25,193.73,0.00,N/A
104.25.243.173,4,3,0.25,193.87,0.00,N/A
104.25.76.127,4,3,0.25,193.99,0.00,N/A
172.65.231.102,4,3,0.25,194.05,0.00,N/A
172.65.240.4,4,3,0.25,194.74,0.00,N/A
104.25.36.51,4,3,0.25,194.89,0.00,N/A
104.24.70.134,4,3,0.25,194.89,0.00,N/A
104.24.15.140,4,3,0.25,194.95,0.00,N/A
104.21.201.104,4,3,0.25,195.08,0.00,N/A
172.65.208.80,4,3,0.25,195.27,0.00,N/A
172.65.169.39,4,3,0.25,195.40,0.00,N/A
104.17.51.151,4,3,0.25,195.41,0.00,N/A
104.19.155.159,4,3,0.25,195.57,0.00,N/A
172.65.214.45,4,3,0.25,195.75,0.00,N/A
104.16.208.16,4,3,0.25,195.87,0.00,N/A
104.24.235.160,4,3,0.25,195.90,0.00,N/A
104.24.30.226,4,3,0.25,195.94,0.00,N/A
172.66.45.7,4,3,0.25,196.06,0.00,N/A
172.65.204.163,4,3,0.25,196.13,0.00,N/A
172.65.69.115,4,3,0.25,196.16,0.00,N/A
104.25.213.138,4,3,0.25,196.42,0.00,N/A
172.67.92.203,4,3,0.25,196.63,0.00,N/A
104.24.1.49,4,3,0.25,196.80,0.00,N/A
104.17.53.232,4,3,0.25,197.02,0.00,N/A
104.25.180.185,4,3,0.25,197.12,0.00,N/A
172.65.22.234,4,3,0.25,197.41,0.00,N/A
104.16.124.232,4,3,0.25,197.58,0.00,N/A
172.65.72.25,4,3,0.25,197.70,0.00,N/A
104.17.111.144,4,3,0.25,197.72,0.00,N/A
104.21.54.69,4,3,0.25,198.00,0.00,N/A
104.25.235.152,4,3,0.25,198.10,0.00,N/A
104.27.206.13,4,3,0.25,198.17,0.00,N/A
104.25.236.136,4,3,0.25,198.25,0.00,N/A
172.65.178.16,4,3,0.25,198.27,0.00,N/A
104.25.152.159,4,3,0.25,198.38,0.00,N/A
104.18.160.185,4,3,0.25,198.52,0.00,N/A
172.65.157.134,4,3,0.25,198.58,0.00,N/A
104.16.172.91,4,3,0.25,198.70,0.00,N/A
104.21.192.133,4,3,0.25,198.79,0.00,N/A
104.24.95.180,4,3,0.25,198.89,0.00,N/A
104.21.204.237,4,3,0.25,198.95,0.00,N/A
172.67.239.98,4,3,0.25,199.07,0.00,N/A
104.27.52.161,4,3,0.25,199.10,0.00,N/A
172.65.7.234,4,3,0.25,199.19,0.00,N/A
104.18.67.56,4,3,0.25,199.25,0.00,N/A
172.65.112.37,4,3,0.25,199.27,0.00,N/A
104.24.57.128,4,3,0.25,199.37,0.00,N/A
172.64.147.172,4,3,0.25,199.48,0.00,N/A
172.67.251.155,4,3,0.25,199.49,0.00,N/A
104.27.111.171,4,3,0.25,199.60,0.00,N/A
104.16.186.206,4,3,0.25,199.61,0.00,N/A
104.16.10.207,4,3,0.25,199.64,0.00,N/A
104.19.152.230,4,3,0.25,199.64,0.00,N/A
104.26.15.58,4,3,0.25,199.72,0.00,N/A
172.66.1.138,4,3,0.25,199.74,0.00,N/A
104.19.57.71,4,3,0.25,199.75,0.00,N/A
104.16.217.127,4,3,0.25,200.06,0.00,N/A
104.16.87.97,4,3,0.25,200.31,0.00,N/A
172.64.50.147,4,3,0.25,200.57,0.00,N/A
104.19.139.96,4,3,0.25,200.60,0.00,N/A
104.27.62.130,4,3,0.25,200.68,0.00,N/A
104.18.196.226,4,3,0.25,200.71,0.00,N/A
172.64.158.169,4,3,0.25,200.76,0.00,N/A
104.27.10.243,4,3,0.25,200.92,0.00,N/A
104.27.195.185,4,3,0.25,200.96,0.00,N/A
104.16.100.1,4,3,0.25,201.10,0.00,N/A
104.21.50.139,4,3,0.25,201.16,0.00,N/A
104.16.204.28,4,3,0.25,201.29,0.00,N/A
104.18.198.50,4,3,0.25,201.36,0.00,N/A
104.19.142.32,4,3,0.25,201.40,0.00,N/A
104.21.74.223,4,3,0.25,201.41,0.00,N/A
172.64.96.49,4,3,0.25,201.56,0.00,N/A
172.65.13.23,4,3,0.25,201.57,0.00,N/A
104.17.72.91,4,3,0.25,201.58,0.00,N/A
172.67.98.72,4,3,0.25,201.61,0.00,N/A
104.18.254.90,4,3,0.25,201.65,0.00,N/A
104.17.214.100,4,3,0.25,201.65,0.00,N/A
104.19.215.154,4,3,0.25,201.65,0.00,N/A
104.18.238.145,4,3,0.25,201.66,0.00,N/A
104.27.112.149,4,3,0.25,201.69,0.00,N/A
104.25.5.187,4,3,0.25,201.70,0.00,N/A
104.16.211.78,4,3,0.25,201.71,0.00,N/A
104.20.15.113,4,3,0.25,201.82,0.00,N/A
172.66.2.37,4,3,0.25,201.93,0.00,N/A
104.21.213.230,4,3,0.25,202.02,0.00,N/A
172.66.146.232,4,3,0.25,202.03,0.00,N/A
162.159.46.102,4,3,0.25,202.04,0.00,N/A
104.19.70.21,4,3,0.25,202.17,0.00,N/A
104.19.65.53,4,3,0.25,202.35,0.00,N/A
104.24.182.68,4,3,0.25,202.36,0.00,N/A
172.67.250.189,4,3,0.25,202.44,0.00,N/A
104.16.21.247,4,3,0.25,202.53,0.00,N/A
104.25.50.98,4,3,0.25,202.54,0.00,N/A
104.26.3.104,4,3,0.25,202.64,0.00,N/A
104.24.220.171,4,3,0.25,202.67,0.00,N/A
198.41.222.38,4,3,0.25,202.83,0.00,N/A
104.19.38.195,4,3,0.25,202.84,0.00,N/A
104.21.16.122,4,3,0.25,202.85,0.00,N/A
104.21.17.62,4,3,0.25,202.90,0.00,N/A
172.67.72.208,4,3,0.25,202.99,0.00,N/A
104.18.139.193,4,3,0.25,202.99,0.00,N/A
104.19.83.217,4,3,0.25,203.04,0.00,N/A
162.159.240.162,4,3,0.25,203.19,0.00,N/A
172.65.164.131,4,3,0.25,203.22,0.00,N/A
172.65.203.3,4,3,0.25,203.34,0.00,N/A
104.17.85.102,4,3,0.25,203.47,0.00,N/A
104.19.87.60,4,3,0.25,203.50,0.00,N/A
104.18.193.168,4,3,0.25,203.53,0.00,N/A
104.29.129.18,4,3,0.25,203.54,0.00,N/A
104.26.7.169,4,3,0.25,203.55,0.00,N/A
104.24.128.2,4,3,0.25,203.55,0.00,N/A
104.21.32.27,4,3,0.25,203.59,0.00,N/A
172.64.150.233,4,3,0.25,203.77,0.00,N/A
162.159.36.246,4,3,0.25,203.78,0.00,N/A
104.16.60.0,4,3,0.25,203.82,0.00,N/A
172.65.96.17,4,3,0.25,203.91,0.00,N/A
162.159.41.105,4,3,0.25,203.95,0.00,N/A
198.41.205.189,4,3,0.25,203.96,0.00,N/A
172.64.52.69,4,3,0.25,203.99,0.00,N/A
172.67.130.234,4,3,0.25,204.00,0.00,N/A
104.17.248.68,4,3,0.25,204.06,0.00,N/A
104.27.203.166,4,3,0.25,204.07,0.00,N/A
104.21.215.110,4,3,0.25,204.09,0.00,N/A
104.16.84.50,4,3,0.25,204.22,0.00,N/A
104.25.126.153,4,3,0.25,204.33,0.00,N/A
104.27.87.58,4,3,0.25,204.39,0.00,N/A
104.16.12.166,4,3,0.25,204.41,0.00,N/A
104.24.64.174,4,3,0.25,204.44,0.00,N/A
104.21.230.27,4,3,0.25,204.46,0.00,N/A
104.19.166.20,4,3,0.25,204.48,0.00,N/A
104.24.139.88,4,3,0.25,204.51,0.00,N/A
104.27.42.173,4,3,0.25,204.51,0.00,N/A
162.159.14.141,4,3,0.25,204.57,0.00,N/A
104.27.49.179,4,3,0.25,204.61,0.00,N/A
104.24.161.99,4,3,0.25,204.64,0.00,N/A
104.16.111.7,4,3,0.25,204.79,0.00,N/A
104.18.164.164,4,3,0.25,204.79,0.00,N/A
104.16.136.102,4,3,0.25,204.84,0.00,N/A
104.19.246.86,4,3,0.25,204.89,0.00,N/A
104.18.228.77,4,3,0.25,205.03,0.00,N/A
104.19.141.58,4,3,0.25,205.05,0.00,N/A
104.16.0.16,4,3,0.25,205.06,0.00,N/A
104.16.75.37,4,3,0.25,205.06,0.00,N/A
104.16.96.228,4,3,0.25,205.27,0.00,N/A
104.27.20.102,4,3,0.25,205.32,0.00,N/A
104.19.54.234,4,3,0.25,205.38,0.00,N/A
104.25.56.230,4,3,0.25,205.47,0.00,N/A
104.19.237.102,4,3,0.25,205.56,0.00,N/A
104.24.237.105,4,3,0.25,205.67,0.00,N/A
104.17.194.25,4,3,0.25,205.74,0.00,N/A
104.24.34.218,4,3,0.25,205.81,0.00,N/A
104.18.236.60,4,3,0.25,205.90,0.00,N/A
104.21.127.80,4,3,0.25,205.95,0.00,N/A
172.67.143.87,4,3,0.25,205.97,0.00,N/A
104.18.149.191,4,3,0.25,206.09,0.00,N/A
104.21.40.200,4,3,0.25,206.09,0.00,N/A
104.27.115.187,4,3,0.25,206.14,0.00,N/A
104.19.53.188,4,3,0.25,206.25,0.00,N/A
104.24.217.232,4,3,0.25,206.33,0.00,N/A
104.16.18.130,4,3,0.25,206.34,0.00,N/A
104.19.81.245,4,3,0.25,206.36,0.00,N/A
104.17.16.125,4,3,0.25,206.37,0.00,N/A
104.16.194.249,4,3,0.25,206.44,0.00,N/A
104.17.118.214,4,3,0.25,206.49,0.00,N/A
198.41.202.193,4,3,0.25,206.51,0.00,N/A
104.16.32.49,4,3,0.25,206.67,0.00,N/A
104.24.214.28,4,3,0.25,206.69,0.00,N/A
104.19.205.160,4,3,0.25,206.75,0.00,N/A
104.17.10.253,4,3,0.25,206.82,0.00,N/A
104.20.5.7,4,3,0.25,206.82,0.00,N/A
162.159.233.160,4,3,0.25,206.91,0.00,N/A
104.19.183.202,4,3,0.25,206.94,0.00,N/A
172.65.0.122,4,3,0.25,206.98,0.00,N/A
172.66.216.73,4,3,0.25,207.04,0.00,N/A
104.19.238.57,4,3,0.25,207.10,0.00,N/A
104.18.229.249,4,3,0.25,207.21,0.00,N/A
172.65.25.175,4,3,0.25,207.22,0.00,N/A
104.24.45.162,4,3,0.25,207.24,0.00,N/A
104.16.137.21,4,3,0.25,207.25,0.00,N/A
104.19.56.129,4,3,0.25,207.29,0.00,N/A
104.17.174.77,4,3,0.25,207.29,0.00,N/A
104.17.252.42,4,3,0.25,207.30,0.00,N/A
104.17.127.88,4,3,0.25,207.30,0.00,N/A
104.16.130.253,4,3,0.25,207.39,0.00,N/A
104.16.145.119,4,3,0.25,207.45,0.00,N/A
104.21.101.101,4,3,0.25,207.63,0.00,N/A
104.24.50.83,4,3,0.25,207.66,0.00,N/A
104.19.167.55,4,3,0.25,207.66,0.00,N/A
198.41.203.4,4,3,0.25,207.66,0.00,N/A
104.18.76.190,4,3,0.25,207.75,0.00,N/A
172.67.245.157,4,3,0.25,207.75,0.00,N/A
104.16.241.134,4,3,0.25,207.81,0.00,N/A
104.19.207.188,4,3,0.25,207.82,0.00,N/A
104.18.174.24,4,3,0.25,207.82,0.00,N/A
104.21.5.94,4,3,0.25,207.84,0.00,N/A
172.67.146.12,4,3,0.25,207.89,0.00,N/A
104.18.96.37,4,3,0.25,207.90,0.00,N/A
172.64.83.72,4,3,0.25,208.05,0.00,N/A
172.67.219.104,4,3,0.25,208.06,0.00,N/A
104.27.25.210,4,3,0.25,208.21,0.00,N/A
104.24.80.249,4,3,0.25,208.24,0.00,N/A
104.18.48.119,4,3,0.25,208.32,0.00,N/A
104.17.91.182,4,3,0.25,208.48,0.00,N/A
104.20.31.155,4,3,0.25,208.65,0.00,N/A
104.19.212.70,4,3,0.25,208.85,0.00,N/A
104.16.27.44,4,3,0.25,208.86,0.00,N/A
104.18.47.64,4,3,0.25,208.91,0.00,N/A
104.27.105.28,4,3,0.25,208.95,0.00,N/A
104.17.99.68,4,3,0.25,208.96,0.00,N/A
104.24.227.185,4,3,0.25,208.97,0.00,N/A
104.18.57.43,4,3,0.25,208.99,0.00,N/A
104.17.122.176,4,3,0.25,209.07,0.00,N/A
104.27.44.124,4,3,0.25,209.12,0.00,N/A
104.16.46.195,4,3,0.25,209.16,0.00,N/A
104.19.145.62,4,3,0.25,209.18,0.00,N/A
172.65.135.166,4,3,0.25,209.19,0.00,N/A
104.16.156.20,4,3,0.25,209.25,0.00,N/A
104.21.202.160,4,3,0.25,209.26,0.00,N/A
162.159.232.106,4,3,0.25,209.28,0.00,N/A
104.24.33.195,4,3,0.25,209.43,0.00,N/A
172.67.161.5,4,3,0.25,209.49,0.00,N/A
172.66.145.203,4,3,0.25,209.50,0.00,N/A
172.66.202.46,4,3,0.25,209.51,0.00,N/A
104.21.196.158,4,3,0.25,209.54,0.00,N/A
104.25.203.131,4,3,0.25,209.56,0.00,N/A
104.16.109.209,4,3,0.25,209.65,0.00,N/A
104.16.51.201,4,3,0.25,209.67,0.00,N/A
104.21.76.156,4,3,0.25,209.81,0.00,N/A
198.41.214.64,4,3,0.25,209.83,0.00,N/A
104.17.235.98,4,3,0.25,209.85,0.00,N/A
104.19.157.203,4,3,0.25,209.85,0.00,N/A
104.17.241.191,4,3,0.25,209.91,0.00,N/A
104.18.119.73,4,3,0.25,209.96,0.00,N/A
104.18.133.13,4,3,0.25,209.97,0.00,N/A
104.27.39.192,4,3,0.25,210.00,0.00,N/A
104.19.130.225,4,3,0.25,210.02,0.00,N/A
172.67.204.183,4,3,0.25,210.04,0.00,N/A
172.67.223.167,4,3,0.25,210.10,0.00,N/A
104.17.27.100,4,3,0.25,210.19,0.00,N/A
104.18.146.4,4,3,0.25,210.24,0.00,N/A
104.24.66.55,4,3,0.25,210.32,0.00,N/A
104.24.197.168,4,3,0.25,210.32,0.00,N/A
104.19.4.203,4,3,0.25,210.45,0.00,N/A
104.17.191.0,4,3,0.25,210.49,0.00,N/A
104.17.84.44,4,3,0.25,210.80,0.00,N/A
104.18.113.62,4,3,0.25,210.82,0.00,N/A
172.67.183.208,4,3,0.25,210.86,0.00,N/A
104.16.180.247,4,3,0.25,210.89,0.00,N/A
104.17.203.254,4,3,0.25,210.91,0.00,N/A
104.24.252.31,4,3,0.25,210.92,0.00,N/A
172.64.235.20,4,3,0.25,210.97,0.00,N/A
104.16.117.197,4,3,0.25,211.09,0.00,N/A
104.16.178.122,4,3,0.25,211.11,0.00,N/A
104.18.152.51,4,3,0.25,211.13,0.00,N/A
104.17.120.103,4,3,0.25,211.16,0.00,N/A
104.27.94.31,4,3,0.25,211.18,0.00,N/A
104.24.2.73,4,3,0.25,211.20,0.00,N/A
104.21.93.47,4,3,0.25,211.22,0.00,N/A
104.18.183.42,4,3,0.25,211.39,0.00,N/A
104.27.84.158,4,3,0.25,211.44,0.00,N/A
104.24.174.18,4,3,0.25,211.45,0.00,N/A
104.21.118.247,4,3,0.25,211.49,0.00,N/A
162.159.16.120,4,3,0.25,211.54,0.00,N/A
104.17.119.127,4,3,0.25,211.71,0.00,N/A
104.19.86.120,4,3,0.25,211.72,0.00,N/A
104.18.217.200,4,3,0.25,211.74,0.00,N/A
198.41.204.114,4,3,0.25,211.78,0.00,N/A
104.18.246.56,4,3,0.25,211.86,0.00,N/A
198.41.199.199,4,3,0.25,212.19,0.00,N/A
104.19.77.228,4,3,0.25,212.19,0.00,N/A
104.16.206.194,4,3,0.25,212.31,0.00,N/A
172.65.244.113,4,3,0.25,212.44,0.00,N/A
162.159.8.9,4,3,0.25,212.67,0.00,N/A
172.67.243.58,4,3,0.25,212.83,0.00,N/A
104.25.250.191,4,3,0.25,212.90,0.00,N/A
104.17.103.26,4,3,0.25,213.17,0.00,N/A
104.19.98.142,4,2,0.50,167.89,0.00,N/A
162.159.60.48,4,3,0.25,213.35,0.00,N/A
104.19.253.160,4,3,0.25,213.42,0.00,N/A
104.21.238.154,4,3,0.25,213.50,0.00,N/A
104.19.80.164,4,3,0.25,213.53,0.00,N/A
104.16.169.49,4,3,0.25,213.65,0.00,N/A
104.17.183.102,4,3,0.25,213.69,0.00,N/A
162.159.137.141,4,3,0.25,213.71,0.00,N/A
104.19.236.3,4,3,0.25,213.79,0.00,N/A
172.65.160.21,4,3,0.25,213.83,0.00,N/A
104.20.9.174,4,3,0.25,213.84,0.00,N/A
104.17.65.55,4,3,0.25,213.94,0.00,N/A
162.159.13.11,4,3,0.25,214.11,0.00,N/A
104.27.68.146,4,3,0.25,214.14,0.00,N/A
104.21.199.39,4,3,0.25,214.30,0.00,N/A
172.67.151.178,4,3,0.25,214.43,0.00,N/A
104.16.62.16,4,3,0.25,214.62,0.00,N/A
104.21.77.204,4,3,0.25,214.73,0.00,N/A
104.18.18.26,4,3,0.25,214.83,0.00,N/A
172.67.159.73,4,3,0.25,214.97,0.00,N/A
172.67.209.166,4,3,0.25,215.04,0.00,N/A
104.21.38.30,4,3,0.25,215.37,0.00,N/A
172.65.249.205,4,3,0.25,215.63,0.00,N/A
104.24.243.49,4,3,0.25,215.81,0.00,N/A
172.65.95.19,4,3,0.25,215.95,0.00,N/A
172.64.80.226,4,3,0.25,216.03,0.00,N/A
104.21.92.253,4,3,0.25,216.04,0.00,N/A
104.20.4.172,4,3,0.25,216.55,0.00,N/A
172.67.110.95,4,3,0.25,216.81,0.00,N/A
104.25.246.185,4,3,0.25,217.17,0.00,N/A
104.27.97.56,4,3,0.25,217.30,0.00,N/A
198.41.215.140,4,3,0.25,217.31,0.00,N/A
104.19.169.56,4,3,0.25,217.63,0.00,N/A
104.21.62.58,4,3,0.25,217.86,0.00,N/A
104.18.137.108,4,3,0.25,218.16,0.00,N/A
172.65.247.158,4,3,0.25,218.72,0.00,N/A
104.24.53.22,4,3,0.25,219.04,0.00,N/A
104.16.58.13,4,3,0.25,219.19,0.00,N/A
104.19.249.93,4,3,0.25,219.74,0.00,N/A
104.17.186.148,4,3,0.25,220.01,0.00,N/A
104.24.10.179,4,3,0.25,220.76,0.00,N/A
172.65.165.160,4,3,0.25,221.83,0.00,N/A
104.24.59.165,4,3,0.25,222.11,0.00,N/A
104.21.14.36,4,3,0.25,223.07,0.00,N/A
172.65.254.197,4,3,0.25,223.94,0.00,N/A
