IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.137.8,4,4,0.00,214.75,0.00,N/A
104.16.37.211,4,4,0.00,214.75,0.00,N/A
162.159.61.227,4,4,0.00,214.76,0.00,N/A
162.159.39.162,4,4,0.00,214.82,0.00,N/A
172.65.247.15,4,4,0.00,214.82,0.00,N/A
104.27.8.176,4,4,0.00,214.86,0.00,N/A
104.16.61.120,4,4,0.00,214.91,0.00,N/A
104.19.30.117,4,4,0.00,214.92,0.00,N/A
104.16.26.95,4,4,0.00,214.95,0.00,N/A
104.16.36.227,4,4,0.00,215.01,0.00,N/A
172.65.136.186,4,4,0.00,215.03,0.00,N/A
104.27.31.55,4,4,0.00,215.12,0.00,N/A
104.21.43.229,4,4,0.00,215.12,0.00,N/A
104.16.240.132,4,4,0.00,215.24,0.00,N/A
104.17.153.181,4,4,0.00,215.27,0.00,N/A
104.16.34.56,4,4,0.00,215.28,0.00,N/A
104.18.185.131,4,4,0.00,215.34,0.00,N/A
172.67.227.254,4,4,0.00,215.34,0.00,N/A
172.64.40.10,4,4,0.00,215.41,0.00,N/A
104.16.27.154,4,4,0.00,215.42,0.00,N/A
172.66.135.233,4,4,0.00,215.47,0.00,N/A
172.67.152.243,4,4,0.00,215.62,0.00,N/A
104.16.248.124,4,4,0.00,215.69,0.00,N/A
104.21.29.40,4,4,0.00,215.82,0.00,N/A
104.19.8.158,4,4,0.00,215.96,0.00,N/A
104.16.72.83,4,4,0.00,215.99,0.00,N/A
104.16.57.29,4,4,0.00,216.01,0.00,N/A
172.66.45.84,4,4,0.00,216.04,0.00,N/A
162.159.94.207,4,4,0.00,216.05,0.00,N/A
162.159.2.21,4,4,0.00,216.09,0.00,N/A
104.16.148.140,4,4,0.00,216.12,0.00,N/A
162.159.58.202,4,4,0.00,216.14,0.00,N/A
104.21.101.241,4,4,0.00,216.20,0.00,N/A
104.16.241.84,4,4,0.00,216.25,0.00,N/A
104.18.217.134,4,4,0.00,216.26,0.00,N/A
104.17.3.35,4,4,0.00,216.28,0.00,N/A
104.16.46.207,4,4,0.00,216.31,0.00,N/A
104.27.42.48,4,4,0.00,216.32,0.00,N/A
104.16.169.109,4,4,0.00,216.32,0.00,N/A
162.159.233.22,4,4,0.00,216.35,0.00,N/A
104.21.34.221,4,4,0.00,216.36,0.00,N/A
104.16.29.141,4,4,0.00,216.40,0.00,N/A
104.24.41.123,4,4,0.00,216.44,0.00,N/A
104.16.162.23,4,4,0.00,216.44,0.00,N/A
172.67.180.147,4,4,0.00,216.48,0.00,N/A
162.159.129.198,4,4,0.00,216.54,0.00,N/A
104.18.170.193,4,4,0.00,216.57,0.00,N/A
104.20.9.106,4,4,0.00,216.59,0.00,N/A
162.159.14.40,4,4,0.00,216.59,0.00,N/A
104.16.197.241,4,4,0.00,216.61,0.00,N/A
104.24.136.90,4,4,0.00,216.62,0.00,N/A
104.20.7.221,4,4,0.00,216.62,0.00,N/A
162.159.16.196,4,4,0.00,216.62,0.00,N/A
172.66.162.55,4,4,0.00,216.62,0.00,N/A
104.16.76.153,4,4,0.00,216.65,0.00,N/A
198.41.222.147,4,4,0.00,216.74,0.00,N/A
172.66.157.141,4,4,0.00,216.77,0.00,N/A
162.159.230.96,4,4,0.00,216.83,0.00,N/A
162.159.36.53,4,4,0.00,216.85,0.00,N/A
104.16.92.225,4,4,0.00,216.90,0.00,N/A
104.17.71.157,4,4,0.00,217.01,0.00,N/A
172.65.220.195,4,4,0.00,217.08,0.00,N/A
104.27.90.62,4,4,0.00,217.10,0.00,N/A
104.16.51.174,4,4,0.00,217.15,0.00,N/A
104.19.230.86,4,4,0.00,217.21,0.00,N/A
104.20.61.117,4,4,0.00,217.23,0.00,N/A
104.24.32.146,4,4,0.00,217.26,0.00,N/A
104.21.0.196,4,4,0.00,217.35,0.00,N/A
104.24.193.142,4,4,0.00,217.42,0.00,N/A
104.26.0.152,4,4,0.00,217.47,0.00,N/A
104.16.132.156,4,4,0.00,217.49,0.00,N/A
104.16.203.12,4,4,0.00,217.52,0.00,N/A
104.17.66.58,4,4,0.00,217.54,0.00,N/A
162.159.11.145,4,4,0.00,217.55,0.00,N/A
104.16.80.114,4,4,0.00,217.59,0.00,N/A
104.16.47.69,4,4,0.00,217.62,0.00,N/A
104.16.183.128,4,4,0.00,217.64,0.00,N/A
104.21.30.147,4,4,0.00,217.71,0.00,N/A
162.159.48.50,4,4,0.00,217.77,0.00,N/A
162.159.5.58,4,4,0.00,217.80,0.00,N/A
104.17.81.38,4,4,0.00,217.83,0.00,N/A
104.17.77.10,4,4,0.00,217.84,0.00,N/A
104.18.175.97,4,4,0.00,217.90,0.00,N/A
104.16.179.125,4,4,0.00,217.94,0.00,N/A
104.16.194.122,4,4,0.00,218.01,0.00,N/A
104.16.253.53,4,4,0.00,218.06,0.00,N/A
104.17.244.125,4,4,0.00,218.07,0.00,N/A
104.16.30.86,4,4,0.00,218.11,0.00,N/A
162.159.43.156,4,4,0.00,218.19,0.00,N/A
162.159.60.30,4,4,0.00,218.20,0.00,N/A
104.21.228.134,4,4,0.00,218.23,0.00,N/A
104.17.78.148,4,4,0.00,218.29,0.00,N/A
162.159.90.98,4,4,0.00,218.36,0.00,N/A
104.19.26.35,4,4,0.00,218.38,0.00,N/A
162.159.142.20,4,4,0.00,218.43,0.00,N/A
104.18.38.223,4,4,0.00,218.48,0.00,N/A
104.16.165.66,4,4,0.00,218.50,0.00,N/A
162.159.45.93,4,4,0.00,218.57,0.00,N/A
104.24.9.178,4,4,0.00,218.61,0.00,N/A
104.16.199.141,4,4,0.00,218.68,0.00,N/A
104.16.213.98,4,4,0.00,218.68,0.00,N/A
104.16.15.220,4,4,0.00,218.77,0.00,N/A
104.21.95.92,4,4,0.00,218.77,0.00,N/A
104.19.242.93,4,4,0.00,218.79,0.00,N/A
104.24.71.179,4,4,0.00,218.85,0.00,N/A
162.159.24.32,4,4,0.00,218.88,0.00,N/A
104.21.13.167,4,4,0.00,218.88,0.00,N/A
162.159.213.144,4,4,0.00,218.95,0.00,N/A
141.101.113.114,4,4,0.00,218.97,0.00,N/A
162.159.4.92,4,4,0.00,218.99,0.00,N/A
104.16.124.30,4,4,0.00,219.01,0.00,N/A
104.27.75.98,4,4,0.00,219.06,0.00,N/A
104.19.25.146,4,4,0.00,219.13,0.00,N/A
104.16.69.86,4,4,0.00,219.18,0.00,N/A
162.159.44.228,4,4,0.00,219.21,0.00,N/A
104.16.236.242,4,4,0.00,219.27,0.00,N/A
104.16.74.197,4,4,0.00,219.38,0.00,N/A
104.16.44.201,4,4,0.00,219.39,0.00,N/A
104.17.20.123,4,4,0.00,219.40,0.00,N/A
104.16.204.242,4,4,0.00,219.41,0.00,N/A
104.16.9.32,4,4,0.00,219.56,0.00,N/A
104.27.126.254,4,4,0.00,219.68,0.00,N/A
104.18.183.208,4,4,0.00,219.74,0.00,N/A
162.159.201.155,4,4,0.00,219.77,0.00,N/A
104.16.64.68,4,4,0.00,219.77,0.00,N/A
104.24.69.202,4,4,0.00,219.78,0.00,N/A
162.159.93.134,4,4,0.00,219.86,0.00,N/A
104.17.6.94,4,4,0.00,219.89,0.00,N/A
104.24.94.184,4,4,0.00,219.91,0.00,N/A
104.17.36.104,4,4,0.00,219.93,0.00,N/A
104.20.13.248,4,4,0.00,219.94,0.00,N/A
104.25.184.155,4,4,0.00,219.94,0.00,N/A
104.19.126.176,4,4,0.00,219.94,0.00,N/A
104.16.95.117,4,4,0.00,220.03,0.00,N/A
104.16.220.51,4,4,0.00,220.05,0.00,N/A
104.16.108.245,4,4,0.00,220.12,0.00,N/A
104.16.110.26,4,4,0.00,220.22,0.00,N/A
162.159.13.153,4,4,0.00,220.26,0.00,N/A
104.16.243.242,4,4,0.00,220.34,0.00,N/A
104.18.57.155,4,4,0.00,220.36,0.00,N/A
162.159.133.191,4,4,0.00,220.50,0.00,N/A
104.16.23.129,4,4,0.00,220.56,0.00,N/A
104.16.235.58,4,4,0.00,220.66,0.00,N/A
104.16.49.12,4,4,0.00,220.68,0.00,N/A
104.18.44.125,4,4,0.00,220.73,0.00,N/A
104.21.87.64,4,4,0.00,220.73,0.00,N/A
104.16.33.220,4,4,0.00,220.77,0.00,N/A
104.16.214.223,4,4,0.00,220.84,0.00,N/A
104.20.12.92,4,4,0.00,220.85,0.00,N/A
104.16.120.60,4,4,0.00,221.06,0.00,N/A
104.17.98.131,4,4,0.00,221.06,0.00,N/A
104.16.151.137,4,4,0.00,221.21,0.00,N/A
172.64.159.91,4,4,0.00,221.26,0.00,N/A
172.67.166.100,4,4,0.00,221.28,0.00,N/A
104.27.51.143,4,4,0.00,221.34,0.00,N/A
162.159.92.20,4,4,0.00,221.36,0.00,N/A
162.159.239.45,4,4,0.00,221.41,0.00,N/A
104.25.0.3,4,4,0.00,221.54,0.00,N/A
104.16.93.146,4,4,0.00,221.57,0.00,N/A
104.16.244.126,4,4,0.00,221.66,0.00,N/A
104.16.177.47,4,4,0.00,221.71,0.00,N/A
162.159.202.226,4,4,0.00,221.74,0.00,N/A
104.24.129.252,4,4,0.00,221.77,0.00,N/A
104.25.190.252,4,4,0.00,221.82,0.00,N/A
104.24.163.190,4,4,0.00,221.91,0.00,N/A
104.19.146.134,4,4,0.00,221.96,0.00,N/A
198.41.216.128,4,4,0.00,221.97,0.00,N/A
104.19.139.18,4,4,0.00,221.97,0.00,N/A
104.16.55.75,4,4,0.00,221.97,0.00,N/A
198.41.214.70,4,4,0.00,222.00,0.00,N/A
104.16.24.20,4,4,0.00,222.06,0.00,N/A
104.16.172.125,4,4,0.00,222.07,0.00,N/A
104.16.234.92,4,4,0.00,222.10,0.00,N/A
104.16.91.25,4,4,0.00,222.24,0.00,N/A
104.27.65.114,4,4,0.00,222.25,0.00,N/A
104.17.83.101,4,4,0.00,222.28,0.00,N/A
141.101.122.31,4,4,0.00,222.35,0.00,N/A
104.16.222.237,4,4,0.00,222.37,0.00,N/A
198.41.203.148,4,4,0.00,222.41,0.00,N/A
104.16.4.216,4,4,0.00,222.43,0.00,N/A
104.24.146.81,4,4,0.00,222.57,0.00,N/A
104.16.238.186,4,4,0.00,222.77,0.00,N/A
104.16.223.48,4,4,0.00,222.82,0.00,N/A
104.27.205.222,4,4,0.00,222.85,0.00,N/A
104.18.180.142,4,4,0.00,222.95,0.00,N/A
198.41.208.50,4,4,0.00,222.99,0.00,N/A
104.16.70.26,4,4,0.00,223.06,0.00,N/A
104.16.102.4,4,4,0.00,223.13,0.00,N/A
162.159.255.170,4,4,0.00,223.27,0.00,N/A
104.16.79.40,4,4,0.00,223.29,0.00,N/A
188.114.96.248,4,4,0.00,223.30,0.00,N/A
162.159.153.225,4,4,0.00,223.36,0.00,N/A
104.16.59.14,4,4,0.00,223.39,0.00,N/A
104.16.71.185,4,4,0.00,223.47,0.00,N/A
104.16.115.152,4,4,0.00,223.60,0.00,N/A
104.21.112.95,4,4,0.00,223.67,0.00,N/A
108.162.195.94,4,4,0.00,223.76,0.00,N/A
162.159.212.223,4,4,0.00,223.90,0.00,N/A
104.16.229.134,4,4,0.00,223.93,0.00,N/A
104.16.84.129,4,4,0.00,223.97,0.00,N/A
104.17.5.252,4,4,0.00,223.99,0.00,N/A
104.21.14.83,4,4,0.00,224.02,0.00,N/A
104.16.87.93,4,4,0.00,224.02,0.00,N/A
104.16.17.230,4,4,0.00,224.08,0.00,N/A
104.16.60.111,4,4,0.00,224.10,0.00,N/A
104.16.254.7,4,4,0.00,224.15,0.00,N/A
104.16.96.9,4,4,0.00,224.16,0.00,N/A
198.41.218.239,4,4,0.00,224.17,0.00,N/A
172.67.194.218,4,4,0.00,224.32,0.00,N/A
104.16.154.118,4,4,0.00,224.38,0.00,N/A
104.16.66.137,4,4,0.00,224.43,0.00,N/A
104.16.62.76,4,4,0.00,224.46,0.00,N/A
104.16.163.29,4,4,0.00,224.48,0.00,N/A
172.64.232.87,4,4,0.00,224.54,0.00,N/A
162.159.231.41,4,4,0.00,224.56,0.00,N/A
104.16.156.17,4,4,0.00,224.64,0.00,N/A
104.16.237.23,4,4,0.00,224.72,0.00,N/A
162.159.195.3,4,4,0.00,224.97,0.00,N/A
104.16.251.27,4,4,0.00,225.05,0.00,N/A
104.16.221.89,4,4,0.00,225.13,0.00,N/A
104.16.201.29,4,4,0.00,225.31,0.00,N/A
104.21.66.2,4,4,0.00,225.51,0.00,N/A
104.21.10.230,4,4,0.00,225.57,0.00,N/A
104.16.48.158,4,4,0.00,225.60,0.00,N/A
104.16.122.237,4,4,0.00,225.67,0.00,N/A
104.16.86.129,4,4,0.00,225.68,0.00,N/A
104.17.189.204,4,4,0.00,225.73,0.00,N/A
162.159.204.3,4,4,0.00,225.74,0.00,N/A
172.65.88.196,4,4,0.00,225.84,0.00,N/A
190.93.247.95,4,4,0.00,225.86,0.00,N/A
162.159.95.178,4,4,0.00,225.97,0.00,N/A
104.17.93.16,4,4,0.00,226.00,0.00,N/A
104.16.99.97,4,4,0.00,226.00,0.00,N/A
104.16.255.228,4,4,0.00,226.04,0.00,N/A
104.21.193.14,4,4,0.00,226.09,0.00,N/A
104.16.40.121,4,4,0.00,226.10,0.00,N/A
198.41.195.53,4,4,0.00,226.31,0.00,N/A
172.65.76.126,4,4,0.00,226.39,0.00,N/A
162.159.253.207,4,4,0.00,226.53,0.00,N/A
104.19.175.74,4,4,0.00,226.71,0.00,N/A
104.25.210.20,4,4,0.00,226.73,0.00,N/A
104.17.97.8,4,4,0.00,226.81,0.00,N/A
198.41.202.89,4,4,0.00,226.88,0.00,N/A
104.17.2.173,4,4,0.00,226.92,0.00,N/A
104.16.39.62,4,4,0.00,226.93,0.00,N/A
104.16.67.117,4,4,0.00,226.95,0.00,N/A
104.17.94.39,4,4,0.00,226.97,0.00,N/A
172.64.67.37,4,4,0.00,227.16,0.00,N/A
108.162.193.28,4,4,0.00,227.41,0.00,N/A
104.16.216.175,4,4,0.00,227.44,0.00,N/A
162.159.143.252,4,4,0.00,227.93,0.00,N/A
104.16.173.99,4,4,0.00,228.01,0.00,N/A
104.17.0.67,4,4,0.00,228.28,0.00,N/A
188.114.97.26,4,4,0.00,228.58,0.00,N/A
104.16.114.151,4,4,0.00,228.60,0.00,N/A
104.17.31.95,4,4,0.00,228.61,0.00,N/A
172.64.89.164,4,4,0.00,228.76,0.00,N/A
104.16.14.145,4,4,0.00,228.88,0.00,N/A
104.16.226.198,4,4,0.00,229.07,0.00,N/A
162.159.247.235,4,4,0.00,229.09,0.00,N/A
104.17.86.209,4,4,0.00,229.16,0.00,N/A
104.16.113.200,4,4,0.00,229.48,0.00,N/A
104.16.82.117,4,4,0.00,229.48,0.00,N/A
108.162.196.63,4,4,0.00,229.50,0.00,N/A
198.41.215.191,4,4,0.00,229.56,0.00,N/A
104.16.170.33,4,4,0.00,229.58,0.00,N/A
198.41.223.237,4,4,0.00,229.65,0.00,N/A
162.159.244.144,4,4,0.00,229.75,0.00,N/A
162.159.232.46,4,4,0.00,229.90,0.00,N/A
162.159.250.26,4,4,0.00,229.92,0.00,N/A
104.16.94.132,4,4,0.00,230.03,0.00,N/A
104.25.13.80,4,4,0.00,230.11,0.00,N/A
104.17.196.195,4,4,0.00,230.16,0.00,N/A
172.67.184.51,4,4,0.00,230.40,0.00,N/A
104.17.80.59,4,4,0.00,230.44,0.00,N/A
162.159.138.67,4,4,0.00,230.76,0.00,N/A
104.24.93.184,4,4,0.00,230.79,0.00,N/A
162.159.252.173,4,4,0.00,230.85,0.00,N/A
172.66.1.153,4,4,0.00,230.94,0.00,N/A
104.16.6.202,4,4,0.00,231.18,0.00,N/A
104.25.95.180,4,4,0.00,232.04,0.00,N/A
104.17.11.161,4,4,0.00,232.26,0.00,N/A
104.24.144.83,4,4,0.00,232.32,0.00,N/A
104.24.91.149,4,4,0.00,232.38,0.00,N/A
188.114.99.121,4,4,0.00,232.57,0.00,N/A
104.30.128.111,4,4,0.00,232.97,0.00,N/A
198.41.205.171,4,4,0.00,232.99,0.00,N/A
104.16.81.143,4,4,0.00,233.04,0.00,N/A
172.64.154.191,4,4,0.00,233.11,0.00,N/A
104.24.48.183,4,4,0.00,233.30,0.00,N/A
104.16.111.74,4,4,0.00,233.34,0.00,N/A
104.17.99.210,4,4,0.00,233.50,0.00,N/A
104.25.167.141,4,4,0.00,233.81,0.00,N/A
104.16.16.17,4,4,0.00,233.86,0.00,N/A
162.159.236.90,4,4,0.00,234.05,0.00,N/A
108.162.192.165,4,4,0.00,234.29,0.00,N/A
104.24.227.103,4,4,0.00,234.52,0.00,N/A
172.65.71.21,4,4,0.00,234.71,0.00,N/A
172.65.17.88,4,4,0.00,235.41,0.00,N/A
162.159.254.20,4,4,0.00,235.46,0.00,N/A
104.17.109.137,4,4,0.00,236.07,0.00,N/A
162.159.229.245,4,4,0.00,236.08,0.00,N/A
104.24.43.24,4,4,0.00,236.14,0.00,N/A
104.16.97.214,4,4,0.00,236.76,0.00,N/A
172.67.203.185,4,4,0.00,236.89,0.00,N/A
104.16.89.120,4,4,0.00,236.95,0.00,N/A
104.24.61.251,4,4,0.00,237.30,0.00,N/A
104.19.193.221,4,4,0.00,237.51,0.00,N/A
104.19.102.231,4,4,0.00,237.85,0.00,N/A
104.17.182.112,4,4,0.00,237.94,0.00,N/A
190.93.245.78,4,4,0.00,238.00,0.00,N/A
104.24.152.75,4,4,0.00,238.79,0.00,N/A
104.24.2.137,4,4,0.00,238.90,0.00,N/A
104.16.11.142,4,4,0.00,239.18,0.00,N/A
172.65.28.162,4,4,0.00,240.75,0.00,N/A
104.24.16.133,4,4,0.00,241.07,0.00,N/A
104.24.8.91,4,4,0.00,241.31,0.00,N/A
104.24.154.206,4,4,0.00,243.15,0.00,N/A
172.67.214.51,4,4,0.00,243.95,0.00,N/A
104.18.75.133,4,4,0.00,244.43,0.00,N/A
104.24.214.212,4,4,0.00,244.74,0.00,N/A
104.19.170.93,4,4,0.00,244.89,0.00,N/A
104.18.169.64,4,4,0.00,245.66,0.00,N/A
104.21.222.141,4,4,0.00,246.83,0.00,N/A
104.18.158.143,4,4,0.00,246.93,0.00,N/A
104.29.153.153,4,4,0.00,250.23,0.00,N/A
162.159.237.150,4,4,0.00,251.04,0.00,N/A
104.21.26.219,4,4,0.00,251.25,0.00,N/A
104.19.52.27,4,4,0.00,252.01,0.00,N/A
104.21.28.198,4,4,0.00,253.20,0.00,N/A
104.18.220.157,4,4,0.00,253.22,0.00,N/A
162.159.234.175,4,4,0.00,253.42,0.00,N/A
103.31.4.19,4,4,0.00,254.14,0.00,N/A
104.21.31.237,4,4,0.00,254.15,0.00,N/A
104.17.230.241,4,4,0.00,255.20,0.00,N/A
104.21.57.62,4,4,0.00,255.32,0.00,N/A
104.19.20.86,4,4,0.00,256.27,0.00,N/A
104.19.48.203,4,4,0.00,256.77,0.00,N/A
104.21.55.222,4,4,0.00,256.87,0.00,N/A
104.21.22.24,4,4,0.00,257.08,0.00,N/A
104.18.242.158,4,4,0.00,257.15,0.00,N/A
104.21.56.5,4,4,0.00,257.16,0.00,N/A
104.19.129.184,4,4,0.00,257.43,0.00,N/A
104.19.150.139,4,4,0.00,257.50,0.00,N/A
104.19.106.188,4,4,0.00,257.96,0.00,N/A
104.21.197.177,4,4,0.00,258.65,0.00,N/A
104.18.218.196,4,4,0.00,259.07,0.00,N/A
104.21.70.89,4,4,0.00,259.30,0.00,N/A
104.21.68.202,4,4,0.00,259.50,0.00,N/A
104.21.119.244,4,4,0.00,259.70,0.00,N/A
104.19.9.240,4,4,0.00,260.59,0.00,N/A
104.18.199.192,4,4,0.00,260.63,0.00,N/A
104.19.113.249,4,4,0.00,261.63,0.00,N/A
104.21.104.19,4,4,0.00,262.95,0.00,N/A
104.21.54.243,4,4,0.00,263.45,0.00,N/A
104.21.65.47,4,4,0.00,263.56,0.00,N/A
104.21.72.244,4,4,0.00,263.78,0.00,N/A
104.20.2.41,4,4,0.00,264.03,0.00,N/A
104.19.205.251,4,4,0.00,264.14,0.00,N/A
104.18.187.241,4,4,0.00,264.98,0.00,N/A
104.21.27.171,4,4,0.00,265.12,0.00,N/A
104.21.94.173,4,4,0.00,267.05,0.00,N/A
104.19.42.79,4,4,0.00,267.34,0.00,N/A
104.21.58.151,4,4,0.00,267.49,0.00,N/A
104.19.6.181,4,4,0.00,267.50,0.00,N/A
104.19.44.239,4,4,0.00,267.64,0.00,N/A
104.29.154.117,4,4,0.00,268.11,0.00,N/A
104.19.43.70,4,4,0.00,268.25,0.00,N/A
104.29.134.194,4,4,0.00,270.44,0.00,N/A
104.19.101.215,4,4,0.00,271.87,0.00,N/A
104.19.64.200,4,4,0.00,273.85,0.00,N/A
104.29.148.76,4,4,0.00,276.75,0.00,N/A
104.29.127.119,4,4,0.00,278.08,0.00,N/A
104.29.156.85,4,4,0.00,301.54,0.00,N/A
104.29.132.3,4,4,0.00,309.29,0.00,N/A
104.29.157.224,4,4,0.00,358.28,0.00,N/A
104.29.159.177,4,4,0.00,364.77,0.00,N/A
104.29.136.95,4,4,0.00,370.62,0.00,N/A
104.29.142.160,4,4,0.00,374.49,0.00,N/A
104.29.141.207,4,4,0.00,376.30,0.00,N/A
104.29.143.30,4,4,0.00,380.29,0.00,N/A
104.29.147.250,4,4,0.00,390.62,0.00,N/A
104.29.140.47,4,4,0.00,472.43,0.00,N/A
104.17.156.142,4,3,0.25,174.02,0.00,N/A
172.67.64.179,4,3,0.25,179.80,0.00,N/A
172.64.41.218,4,3,0.25,181.18,0.00,N/A
172.67.226.97,4,3,0.25,182.51,0.00,N/A
172.67.209.247,4,3,0.25,182.96,0.00,N/A
172.67.76.156,4,3,0.25,183.02,0.00,N/A
104.24.18.143,4,3,0.25,183.03,0.00,N/A
104.20.23.162,4,3,0.25,184.22,0.00,N/A
104.17.138.247,4,3,0.25,184.42,0.00,N/A
172.67.65.150,4,3,0.25,185.15,0.00,N/A
104.26.6.140,4,3,0.25,186.51,0.00,N/A
172.66.203.110,4,3,0.25,186.58,0.00,N/A
104.19.27.63,4,3,0.25,186.78,0.00,N/A
104.25.67.202,4,3,0.25,186.84,0.00,N/A
172.64.83.234,4,3,0.25,186.94,0.00,N/A
104.26.4.164,4,3,0.25,187.08,0.00,N/A
104.24.135.220,4,3,0.25,187.14,0.00,N/A
162.159.56.144,4,3,0.25,187.95,0.00,N/A
104.18.160.164,4,3,0.25,188.03,0.00,N/A
172.67.204.66,4,3,0.25,188.42,0.00,N/A
104.21.217.171,4,3,0.25,188.56,0.00,N/A
172.65.87.123,4,3,0.25,188.62,0.00,N/A
172.64.98.77,4,3,0.25,188.85,0.00,N/A
104.18.211.107,4,3,0.25,188.93,0.00,N/A
104.20.31.216,4,3,0.25,189.01,0.00,N/A
104.21.230.49,4,3,0.25,189.15,0.00,N/A
172.65.81.145,4,3,0.25,189.27,0.00,N/A
172.67.77.231,4,3,0.25,189.46,0.00,N/A
172.67.73.178,4,3,0.25,189.50,0.00,N/A
104.25.19.40,4,3,0.25,189.54,0.00,N/A
172.65.221.231,4,3,0.25,189.99,0.00,N/A
104.26.5.178,4,3,0.25,190.04,0.00,N/A
172.66.140.102,4,3,0.25,190.25,0.00,N/A
104.19.164.194,4,3,0.25,190.33,0.00,N/A
172.64.80.176,4,3,0.25,190.61,0.00,N/A
172.64.229.148,4,3,0.25,190.96,0.00,N/A
104.25.234.9,4,3,0.25,191.35,0.00,N/A
172.64.146.218,4,3,0.25,191.60,0.00,N/A
172.65.105.100,4,3,0.25,191.96,0.00,N/A
104.17.142.115,4,3,0.25,192.15,0.00,N/A
172.67.71.150,4,3,0.25,192.15,0.00,N/A
172.65.207.79,4,3,0.25,192.16,0.00,N/A
172.65.35.161,4,3,0.25,192.33,0.00,N/A
172.67.211.16,4,3,0.25,192.40,0.00,N/A
104.18.171.124,4,3,0.25,192.41,0.00,N/A
172.65.19.254,4,3,0.25,192.43,0.00,N/A
104.16.224.21,4,3,0.25,192.50,0.00,N/A
172.66.204.140,4,3,0.25,192.60,0.00,N/A
104.25.45.33,4,3,0.25,192.78,0.00,N/A
104.25.105.140,4,3,0.25,192.80,0.00,N/A
104.27.198.173,4,3,0.25,192.98,0.00,N/A
104.25.223.160,4,3,0.25,192.98,0.00,N/A
172.67.251.176,4,3,0.25,193.07,0.00,N/A
172.65.53.174,4,3,0.25,193.31,0.00,N/A
104.20.30.10,4,3,0.25,193.33,0.00,N/A
172.65.58.151,4,3,0.25,193.43,0.00,N/A
104.24.212.220,4,3,0.25,193.44,0.00,N/A
104.18.20.154,4,3,0.25,193.49,0.00,N/A
104.21.115.241,4,3,0.25,193.81,0.00,N/A
172.66.3.121,4,3,0.25,193.82,0.00,N/A
172.67.130.90,4,3,0.25,193.90,0.00,N/A
104.26.10.219,4,3,0.25,194.02,0.00,N/A
104.20.29.69,4,3,0.25,194.03,0.00,N/A
104.25.112.192,4,3,0.25,194.09,0.00,N/A
104.19.35.58,4,3,0.25,194.10,0.00,N/A
172.65.23.77,4,3,0.25,194.18,0.00,N/A
172.67.196.135,4,3,0.25,194.31,0.00,N/A
104.27.93.131,4,3,0.25,194.35,0.00,N/A
172.67.219.104,4,3,0.25,194.36,0.00,N/A
104.24.238.58,4,3,0.25,194.38,0.00,N/A
104.25.109.1,4,3,0.25,194.40,0.00,N/A
104.24.51.19,4,3,0.25,194.40,0.00,N/A
172.65.229.227,4,3,0.25,194.41,0.00,N/A
172.64.186.50,4,3,0.25,194.45,0.00,N/A
104.25.110.60,4,3,0.25,194.49,0.00,N/A
104.16.252.170,4,3,0.25,194.50,0.00,N/A
104.25.53.43,4,3,0.25,194.51,0.00,N/A
172.67.223.5,4,3,0.25,194.52,0.00,N/A
172.65.172.253,4,3,0.25,194.54,0.00,N/A
172.66.175.12,4,3,0.25,194.54,0.00,N/A
104.25.111.174,4,3,0.25,194.69,0.00,N/A
172.67.79.113,4,3,0.25,194.79,0.00,N/A
104.24.162.205,4,3,0.25,194.87,0.00,N/A
172.65.243.35,4,3,0.25,194.97,0.00,N/A
104.25.218.2,4,3,0.25,194.98,0.00,N/A
172.64.231.182,4,3,0.25,195.15,0.00,N/A
104.25.39.25,4,3,0.25,195.28,0.00,N/A
104.21.215.164,4,3,0.25,195.29,0.00,N/A
104.18.25.67,4,3,0.25,195.35,0.00,N/A
172.65.20.53,4,3,0.25,195.38,0.00,N/A
172.65.225.217,4,3,0.25,195.44,0.00,N/A
172.64.94.56,4,3,0.25,195.44,0.00,N/A
104.25.255.227,4,3,0.25,195.49,0.00,N/A
104.24.1.194,4,3,0.25,195.53,0.00,N/A
172.67.90.12,4,3,0.25,195.61,0.00,N/A
104.21.236.136,4,3,0.25,195.68,0.00,N/A
104.18.96.117,4,3,0.25,195.74,0.00,N/A
104.24.226.72,4,3,0.25,195.81,0.00,N/A
104.27.122.60,4,3,0.25,195.92,0.00,N/A
172.65.25.8,4,3,0.25,195.98,0.00,N/A
104.24.26.20,4,3,0.25,196.06,0.00,N/A
172.65.182.216,4,3,0.25,196.17,0.00,N/A
172.67.250.237,4,3,0.25,196.25,0.00,N/A
104.24.70.42,4,3,0.25,196.37,0.00,N/A
172.67.67.107,4,3,0.25,196.44,0.00,N/A
104.18.55.74,4,3,0.25,196.45,0.00,N/A
104.20.24.230,4,3,0.25,196.53,0.00,N/A
172.65.3.100,4,3,0.25,196.61,0.00,N/A
104.24.77.43,4,3,0.25,196.65,0.00,N/A
104.25.204.121,4,3,0.25,196.66,0.00,N/A
104.27.95.238,4,3,0.25,196.80,0.00,N/A
104.25.25.123,4,3,0.25,196.96,0.00,N/A
104.24.67.86,4,3,0.25,196.97,0.00,N/A
172.67.150.226,4,3,0.25,197.02,0.00,N/A
172.66.153.39,4,3,0.25,197.03,0.00,N/A
