IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.20.209,4,3,0.25,168.89,0.00,N/A
162.159.27.230,4,3,0.25,169.05,0.00,N/A
104.21.233.98,4,3,0.25,169.06,0.00,N/A
162.159.213.31,4,3,0.25,169.10,0.00,N/A
172.67.220.170,4,3,0.25,169.22,0.00,N/A
104.27.123.42,4,3,0.25,169.22,0.00,N/A
104.24.38.17,4,3,0.25,169.25,0.00,N/A
104.16.39.120,4,3,0.25,169.27,0.00,N/A
172.64.32.137,4,3,0.25,169.30,0.00,N/A
172.65.105.141,4,3,0.25,169.37,0.00,N/A
104.17.49.168,4,3,0.25,169.50,0.00,N/A
172.65.136.67,4,3,0.25,169.50,0.00,N/A
104.18.6.45,4,3,0.25,169.51,0.00,N/A
104.19.145.104,4,3,0.25,169.55,0.00,N/A
104.18.112.19,4,3,0.25,169.55,0.00,N/A
104.19.116.194,4,3,0.25,169.59,0.00,N/A
104.27.117.133,4,3,0.25,169.60,0.00,N/A
104.18.81.163,4,3,0.25,169.65,0.00,N/A
104.21.195.211,4,3,0.25,169.87,0.00,N/A
104.18.194.15,4,3,0.25,170.00,0.00,N/A
104.25.7.176,4,3,0.25,170.07,0.00,N/A
104.25.74.63,4,3,0.25,170.07,0.00,N/A
104.21.239.199,4,3,0.25,170.22,0.00,N/A
104.19.248.233,4,3,0.25,170.22,0.00,N/A
104.17.151.65,4,3,0.25,170.31,0.00,N/A
104.27.51.132,4,3,0.25,170.42,0.00,N/A
104.19.21.67,4,3,0.25,170.47,0.00,N/A
104.17.154.203,4,3,0.25,170.49,0.00,N/A
104.17.149.128,4,3,0.25,170.55,0.00,N/A
104.17.146.66,4,3,0.25,170.55,0.00,N/A
104.27.109.140,4,3,0.25,170.58,0.00,N/A
104.27.78.27,4,3,0.25,170.64,0.00,N/A
104.20.54.40,4,3,0.25,170.65,0.00,N/A
172.65.119.9,4,3,0.25,170.69,0.00,N/A
104.17.70.118,4,3,0.25,170.73,0.00,N/A
172.64.53.202,4,3,0.25,170.76,0.00,N/A
172.65.91.123,4,3,0.25,170.81,0.00,N/A
172.67.107.21,4,3,0.25,170.89,0.00,N/A
104.24.30.105,4,3,0.25,171.03,0.00,N/A
104.16.35.65,4,3,0.25,171.10,0.00,N/A
104.16.0.116,4,3,0.25,171.13,0.00,N/A
104.18.232.61,4,3,0.25,171.15,0.00,N/A
104.19.53.19,4,3,0.25,171.22,0.00,N/A
172.64.98.203,4,3,0.25,171.27,0.00,N/A
104.17.236.170,4,3,0.25,171.31,0.00,N/A
172.65.247.50,4,3,0.25,171.33,0.00,N/A
104.16.144.39,4,3,0.25,171.44,0.00,N/A
104.16.234.22,4,3,0.25,171.44,0.00,N/A
104.16.27.48,4,3,0.25,171.45,0.00,N/A
104.20.36.87,4,3,0.25,171.46,0.00,N/A
172.65.47.108,4,3,0.25,171.46,0.00,N/A
104.18.58.242,4,3,0.25,171.48,0.00,N/A
104.25.216.72,4,3,0.25,171.49,0.00,N/A
172.67.86.212,4,3,0.25,171.60,0.00,N/A
172.67.205.198,4,3,0.25,171.65,0.00,N/A
104.18.9.137,4,3,0.25,171.66,0.00,N/A
172.66.129.234,4,3,0.25,171.67,0.00,N/A
104.16.166.157,4,3,0.25,171.70,0.00,N/A
104.27.39.10,4,3,0.25,171.74,0.00,N/A
104.19.240.209,4,3,0.25,171.90,0.00,N/A
172.64.101.136,4,3,0.25,171.91,0.00,N/A
104.24.200.176,4,3,0.25,171.92,0.00,N/A
104.19.133.188,4,3,0.25,171.96,0.00,N/A
104.29.157.38,4,3,0.25,171.99,0.00,N/A
104.18.199.126,4,3,0.25,172.02,0.00,N/A
104.25.211.33,4,3,0.25,172.03,0.00,N/A
104.17.179.248,4,3,0.25,172.05,0.00,N/A
104.25.94.181,4,3,0.25,172.10,0.00,N/A
104.18.95.42,4,3,0.25,172.15,0.00,N/A
104.24.133.206,4,3,0.25,172.18,0.00,N/A
104.17.8.25,4,3,0.25,172.19,0.00,N/A
172.65.14.114,4,3,0.25,172.20,0.00,N/A
172.67.235.70,4,3,0.25,172.33,0.00,N/A
104.24.5.99,4,3,0.25,172.37,0.00,N/A
172.66.214.169,4,3,0.25,172.40,0.00,N/A
104.21.211.33,4,3,0.25,172.41,0.00,N/A
172.67.179.157,4,3,0.25,172.43,0.00,N/A
104.17.55.108,4,3,0.25,172.46,0.00,N/A
104.21.213.138,4,3,0.25,172.51,0.00,N/A
104.18.213.213,4,3,0.25,172.54,0.00,N/A
104.17.73.245,4,3,0.25,172.57,0.00,N/A
104.16.134.148,4,3,0.25,172.60,0.00,N/A
162.159.60.39,4,3,0.25,172.62,0.00,N/A
104.21.78.105,4,3,0.25,172.69,0.00,N/A
104.27.25.157,4,3,0.25,172.69,0.00,N/A
104.24.33.207,4,3,0.25,172.73,0.00,N/A
104.16.195.109,4,3,0.25,172.79,0.00,N/A
172.66.215.107,4,3,0.25,172.80,0.00,N/A
104.16.37.36,4,3,0.25,172.85,0.00,N/A
104.25.136.241,4,3,0.25,172.85,0.00,N/A
104.21.108.44,4,3,0.25,172.93,0.00,N/A
104.27.48.141,4,3,0.25,172.93,0.00,N/A
172.65.1.33,4,3,0.25,172.97,0.00,N/A
104.16.209.50,4,3,0.25,172.99,0.00,N/A
104.25.167.149,4,3,0.25,173.03,0.00,N/A
104.16.77.214,4,3,0.25,173.10,0.00,N/A
172.66.135.204,4,3,0.25,173.15,0.00,N/A
104.16.109.116,4,3,0.25,173.16,0.00,N/A
104.17.241.252,4,3,0.25,173.19,0.00,N/A
104.16.241.71,4,3,0.25,173.21,0.00,N/A
104.27.24.136,4,3,0.25,173.24,0.00,N/A
172.65.206.136,4,3,0.25,173.24,0.00,N/A
172.65.198.104,4,3,0.25,173.37,0.00,N/A
104.17.147.66,4,3,0.25,173.37,0.00,N/A
104.17.143.167,4,3,0.25,173.38,0.00,N/A
172.65.192.70,4,3,0.25,173.40,0.00,N/A
104.25.208.132,4,3,0.25,173.41,0.00,N/A
104.16.72.60,4,3,0.25,173.46,0.00,N/A
104.21.105.222,4,3,0.25,173.47,0.00,N/A
104.25.197.73,4,3,0.25,173.48,0.00,N/A
162.159.202.232,4,3,0.25,173.49,0.00,N/A
104.27.7.67,4,3,0.25,173.58,0.00,N/A
104.16.98.139,4,3,0.25,173.60,0.00,N/A
172.65.16.177,4,3,0.25,173.61,0.00,N/A
104.19.18.225,4,3,0.25,173.63,0.00,N/A
104.25.48.108,4,3,0.25,173.65,0.00,N/A
104.21.81.113,4,3,0.25,173.67,0.00,N/A
172.65.175.197,4,3,0.25,173.68,0.00,N/A
104.16.90.50,4,3,0.25,173.69,0.00,N/A
104.18.165.171,4,3,0.25,173.70,0.00,N/A
104.18.178.236,4,3,0.25,173.70,0.00,N/A
172.65.205.125,4,3,0.25,173.72,0.00,N/A
104.21.73.149,4,3,0.25,173.77,0.00,N/A
104.16.115.175,4,3,0.25,173.78,0.00,N/A
104.16.168.8,4,3,0.25,173.86,0.00,N/A
104.25.207.103,4,3,0.25,173.91,0.00,N/A
172.64.145.180,4,3,0.25,173.92,0.00,N/A
104.24.246.39,4,3,0.25,173.92,0.00,N/A
104.21.70.105,4,3,0.25,173.94,0.00,N/A
104.24.7.18,4,3,0.25,174.11,0.00,N/A
104.21.76.122,4,3,0.25,174.12,0.00,N/A
104.27.61.163,4,3,0.25,174.17,0.00,N/A
104.25.206.153,4,3,0.25,174.18,0.00,N/A
104.16.94.94,4,3,0.25,174.21,0.00,N/A
162.159.136.49,4,3,0.25,174.23,0.00,N/A
172.66.131.176,4,3,0.25,174.23,0.00,N/A
104.16.80.36,4,3,0.25,174.28,0.00,N/A
172.65.30.183,4,3,0.25,174.36,0.00,N/A
104.24.29.123,4,3,0.25,174.37,0.00,N/A
104.24.139.49,4,3,0.25,174.38,0.00,N/A
172.65.165.6,4,3,0.25,174.42,0.00,N/A
104.16.6.106,4,3,0.25,174.44,0.00,N/A
172.66.198.162,4,3,0.25,174.47,0.00,N/A
172.67.219.151,4,3,0.25,174.47,0.00,N/A
172.66.208.11,4,3,0.25,174.51,0.00,N/A
104.16.235.240,4,3,0.25,174.52,0.00,N/A
104.18.64.64,4,3,0.25,174.56,0.00,N/A
104.20.57.166,4,3,0.25,174.57,0.00,N/A
172.65.199.46,4,3,0.25,174.59,0.00,N/A
162.159.43.115,4,3,0.25,174.60,0.00,N/A
104.18.52.247,4,3,0.25,174.61,0.00,N/A
104.18.214.65,4,3,0.25,174.66,0.00,N/A
104.21.104.232,4,3,0.25,174.68,0.00,N/A
104.21.89.159,4,3,0.25,174.68,0.00,N/A
104.24.34.204,4,3,0.25,174.69,0.00,N/A
104.18.204.78,4,3,0.25,174.71,0.00,N/A
172.67.215.171,4,3,0.25,174.73,0.00,N/A
104.18.254.203,4,3,0.25,174.77,0.00,N/A
162.159.24.66,4,3,0.25,174.80,0.00,N/A
104.16.182.103,4,3,0.25,174.84,0.00,N/A
104.27.94.231,4,3,0.25,174.86,0.00,N/A
198.41.208.148,4,3,0.25,174.87,0.00,N/A
104.16.89.95,4,3,0.25,174.88,0.00,N/A
104.18.195.33,4,3,0.25,174.88,0.00,N/A
172.67.250.34,4,3,0.25,174.95,0.00,N/A
104.19.171.80,4,3,0.25,174.95,0.00,N/A
104.24.192.14,4,3,0.25,174.96,0.00,N/A
104.18.68.198,4,3,0.25,174.97,0.00,N/A
104.20.40.66,4,3,0.25,175.00,0.00,N/A
104.24.21.148,4,3,0.25,175.01,0.00,N/A
104.18.144.194,4,3,0.25,175.01,0.00,N/A
173.245.49.136,4,3,0.25,175.01,0.00,N/A
104.25.142.182,4,3,0.25,175.08,0.00,N/A
104.24.61.249,4,3,0.25,175.09,0.00,N/A
104.20.63.183,4,3,0.25,175.11,0.00,N/A
104.21.127.64,4,3,0.25,175.18,0.00,N/A
104.17.155.24,4,3,0.25,175.20,0.00,N/A
104.19.119.82,4,3,0.25,175.20,0.00,N/A
172.65.204.140,4,3,0.25,175.20,0.00,N/A
104.25.80.230,4,3,0.25,175.22,0.00,N/A
104.20.13.101,4,3,0.25,175.29,0.00,N/A
104.26.1.93,4,3,0.25,175.30,0.00,N/A
104.17.0.183,4,3,0.25,175.32,0.00,N/A
104.16.161.145,4,3,0.25,175.32,0.00,N/A
172.64.91.44,4,3,0.25,175.33,0.00,N/A
172.64.35.203,4,3,0.25,175.34,0.00,N/A
104.27.113.233,4,3,0.25,175.38,0.00,N/A
104.27.33.0,4,3,0.25,175.50,0.00,N/A
104.24.232.217,4,3,0.25,175.52,0.00,N/A
172.67.195.42,4,3,0.25,175.54,0.00,N/A
104.16.12.109,4,3,0.25,175.54,0.00,N/A
104.18.99.30,4,3,0.25,175.56,0.00,N/A
172.66.193.238,4,3,0.25,175.59,0.00,N/A
104.16.82.137,4,3,0.25,175.62,0.00,N/A
104.19.249.137,4,3,0.25,175.64,0.00,N/A
104.21.197.149,4,3,0.25,175.71,0.00,N/A
104.16.188.194,4,3,0.25,175.73,0.00,N/A
104.18.38.105,4,3,0.25,175.74,0.00,N/A
104.24.243.204,4,3,0.25,175.76,0.00,N/A
104.16.59.36,4,3,0.25,175.77,0.00,N/A
173.245.58.218,4,3,0.25,175.78,0.00,N/A
162.159.92.42,4,3,0.25,175.78,0.00,N/A
162.159.45.66,4,3,0.25,175.78,0.00,N/A
172.64.77.22,4,3,0.25,175.79,0.00,N/A
104.16.50.25,4,3,0.25,175.79,0.00,N/A
172.65.240.161,4,3,0.25,175.80,0.00,N/A
104.19.185.123,4,3,0.25,175.82,0.00,N/A
104.19.163.54,4,3,0.25,175.83,0.00,N/A
104.17.145.156,4,3,0.25,175.85,0.00,N/A
104.27.111.95,4,3,0.25,175.87,0.00,N/A
172.65.186.9,4,3,0.25,175.91,0.00,N/A
172.67.246.239,4,3,0.25,175.92,0.00,N/A
104.18.203.65,4,3,0.25,175.93,0.00,N/A
104.27.106.25,4,3,0.25,176.01,0.00,N/A
172.66.197.154,4,3,0.25,176.01,0.00,N/A
172.64.83.121,4,3,0.25,176.06,0.00,N/A
172.67.183.162,4,3,0.25,176.10,0.00,N/A
104.18.143.110,4,3,0.25,176.12,0.00,N/A
104.24.86.155,4,3,0.25,176.14,0.00,N/A
172.66.148.74,4,3,0.25,176.17,0.00,N/A
104.18.101.41,4,3,0.25,176.17,0.00,N/A
104.21.62.186,4,3,0.25,176.18,0.00,N/A
172.65.232.176,4,3,0.25,176.19,0.00,N/A
104.21.19.158,4,3,0.25,176.21,0.00,N/A
104.19.109.190,4,3,0.25,176.24,0.00,N/A
104.17.163.141,4,3,0.25,176.24,0.00,N/A
104.16.156.60,4,3,0.25,176.27,0.00,N/A
104.21.225.127,4,3,0.25,176.29,0.00,N/A
104.25.240.48,4,3,0.25,176.29,0.00,N/A
104.19.33.175,4,3,0.25,176.32,0.00,N/A
162.159.240.168,4,3,0.25,176.32,0.00,N/A
104.16.11.13,4,3,0.25,176.37,0.00,N/A
172.65.76.92,4,3,0.25,176.37,0.00,N/A
162.159.233.234,4,3,0.25,176.42,0.00,N/A
104.21.110.53,4,3,0.25,176.45,0.00,N/A
104.21.193.140,4,3,0.25,176.48,0.00,N/A
172.65.6.92,4,3,0.25,176.48,0.00,N/A
172.67.78.75,4,3,0.25,176.50,0.00,N/A
104.25.231.254,4,3,0.25,176.50,0.00,N/A
198.41.218.63,4,3,0.25,176.50,0.00,N/A
104.25.99.153,4,3,0.25,176.51,0.00,N/A
104.27.42.149,4,3,0.25,176.51,0.00,N/A
104.27.196.135,4,3,0.25,176.54,0.00,N/A
104.24.78.2,4,3,0.25,176.56,0.00,N/A
104.18.191.133,4,3,0.25,176.57,0.00,N/A
104.25.181.71,4,3,0.25,176.58,0.00,N/A
104.19.92.167,4,3,0.25,176.59,0.00,N/A
104.21.17.48,4,3,0.25,176.60,0.00,N/A
172.67.213.90,4,3,0.25,176.66,0.00,N/A
104.18.247.9,4,3,0.25,176.67,0.00,N/A
172.65.124.251,4,3,0.25,176.68,0.00,N/A
104.18.238.161,4,3,0.25,176.68,0.00,N/A
104.21.9.249,4,3,0.25,176.71,0.00,N/A
104.27.38.218,4,3,0.25,176.74,0.00,N/A
104.24.150.162,4,3,0.25,176.74,0.00,N/A
104.24.70.252,4,3,0.25,176.75,0.00,N/A
104.19.242.88,4,3,0.25,176.75,0.00,N/A
172.65.70.153,4,3,0.25,176.76,0.00,N/A
172.65.107.104,4,3,0.25,176.77,0.00,N/A
104.21.92.148,4,3,0.25,176.79,0.00,N/A
162.159.33.143,4,3,0.25,176.81,0.00,N/A
104.17.170.25,4,3,0.25,176.81,0.00,N/A
104.24.252.65,4,3,0.25,176.83,0.00,N/A
104.19.15.39,4,3,0.25,176.86,0.00,N/A
172.66.40.29,4,3,0.25,176.87,0.00,N/A
104.19.59.218,4,3,0.25,176.88,0.00,N/A
104.24.191.90,4,3,0.25,176.89,0.00,N/A
172.65.89.130,4,3,0.25,176.91,0.00,N/A
104.19.132.126,4,3,0.25,176.92,0.00,N/A
104.27.56.167,4,3,0.25,176.95,0.00,N/A
162.159.20.131,4,3,0.25,198.19,0.00,N/A
104.16.137.174,4,3,0.25,177.00,0.00,N/A
104.25.12.38,4,3,0.25,177.00,0.00,N/A
172.67.146.230,4,3,0.25,177.03,0.00,N/A
104.27.75.38,4,3,0.25,177.05,0.00,N/A
104.21.86.190,4,3,0.25,177.08,0.00,N/A
104.16.141.105,4,3,0.25,177.17,0.00,N/A
104.25.202.250,4,3,0.25,177.19,0.00,N/A
172.65.28.177,4,3,0.25,177.28,0.00,N/A
104.25.152.123,4,3,0.25,177.28,0.00,N/A
104.24.6.245,4,3,0.25,177.33,0.00,N/A
104.17.177.73,4,3,0.25,177.35,0.00,N/A
104.19.58.157,4,3,0.25,177.37,0.00,N/A
104.25.204.44,4,3,0.25,177.42,0.00,N/A
104.24.204.221,4,3,0.25,177.43,0.00,N/A
104.27.19.144,4,3,0.25,177.46,0.00,N/A
162.159.206.42,4,3,0.25,177.48,0.00,N/A
104.16.232.209,4,3,0.25,177.49,0.00,N/A
104.17.19.94,4,3,0.25,177.50,0.00,N/A
104.20.55.95,4,3,0.25,177.53,0.00,N/A
104.24.225.104,4,3,0.25,177.54,0.00,N/A
104.16.151.150,4,3,0.25,177.55,0.00,N/A
104.16.126.84,4,3,0.25,177.56,0.00,N/A
104.27.40.97,4,3,0.25,177.57,0.00,N/A
104.16.113.3,4,3,0.25,177.63,0.00,N/A
104.25.169.232,4,3,0.25,177.63,0.00,N/A
104.25.132.215,4,3,0.25,177.64,0.00,N/A
104.24.171.81,4,3,0.25,177.65,0.00,N/A
104.16.162.218,4,3,0.25,177.66,0.00,N/A
104.16.246.218,4,3,0.25,177.67,0.00,N/A
104.18.82.206,4,3,0.25,177.68,0.00,N/A
172.67.136.32,4,3,0.25,177.71,0.00,N/A
104.24.71.195,4,3,0.25,177.72,0.00,N/A
104.16.119.10,4,3,0.25,177.75,0.00,N/A
172.66.44.234,4,3,0.25,177.77,0.00,N/A
104.20.12.34,4,3,0.25,177.78,0.00,N/A
104.18.80.163,4,3,0.25,177.79,0.00,N/A
104.19.54.67,4,3,0.25,177.82,0.00,N/A
104.25.149.52,4,3,0.25,177.82,0.00,N/A
104.17.252.152,4,3,0.25,177.82,0.00,N/A
172.65.25.9,4,3,0.25,177.82,0.00,N/A
104.16.127.239,4,3,0.25,177.84,0.00,N/A
172.67.216.105,4,3,0.25,177.91,0.00,N/A
172.67.192.27,4,3,0.25,177.91,0.00,N/A
104.17.66.126,4,3,0.25,177.91,0.00,N/A
104.17.144.220,4,3,0.25,177.93,0.00,N/A
172.67.242.147,4,3,0.25,177.95,0.00,N/A
104.27.68.164,4,3,0.25,178.02,0.00,N/A
104.18.201.190,4,3,0.25,178.02,0.00,N/A
162.159.25.24,4,3,0.25,178.05,0.00,N/A
104.24.175.101,4,3,0.25,178.06,0.00,N/A
104.25.72.138,4,3,0.25,178.08,0.00,N/A
104.19.139.164,4,3,0.25,178.08,0.00,N/A
104.16.84.126,4,3,0.25,178.11,0.00,N/A
172.65.229.211,4,3,0.25,178.14,0.00,N/A
104.19.84.50,4,3,0.25,178.15,0.00,N/A
104.18.224.71,4,3,0.25,178.17,0.00,N/A
104.24.42.10,4,3,0.25,178.18,0.00,N/A
104.20.4.10,4,3,0.25,178.20,0.00,N/A
172.64.69.52,4,3,0.25,178.22,0.00,N/A
104.24.79.248,4,3,0.25,178.24,0.00,N/A
104.21.65.148,4,3,0.25,178.24,0.00,N/A
172.66.216.158,4,3,0.25,178.24,0.00,N/A
172.64.84.247,4,3,0.25,178.25,0.00,N/A
104.17.32.73,4,3,0.25,178.26,0.00,N/A
104.26.9.170,4,3,0.25,178.28,0.00,N/A
104.25.67.111,4,3,0.25,178.28,0.00,N/A
104.21.124.138,4,3,0.25,178.33,0.00,N/A
104.24.12.136,4,3,0.25,178.37,0.00,N/A
172.65.228.159,4,3,0.25,178.38,0.00,N/A
172.65.223.177,4,3,0.25,178.38,0.00,N/A
104.21.12.86,4,3,0.25,178.39,0.00,N/A
104.19.246.81,4,3,0.25,178.44,0.00,N/A
104.25.157.180,4,3,0.25,178.45,0.00,N/A
162.159.36.78,4,3,0.25,178.46,0.00,N/A
104.16.249.251,4,3,0.25,178.47,0.00,N/A
172.67.254.33,4,3,0.25,178.55,0.00,N/A
104.27.198.38,4,3,0.25,178.56,0.00,N/A
172.67.180.197,4,3,0.25,178.59,0.00,N/A
104.27.70.129,4,3,0.25,178.60,0.00,N/A
104.25.78.151,4,3,0.25,178.62,0.00,N/A
104.18.103.198,4,3,0.25,178.63,0.00,N/A
104.20.49.92,4,3,0.25,178.66,0.00,N/A
104.20.16.249,4,3,0.25,178.68,0.00,N/A
104.17.216.56,4,3,0.25,178.69,0.00,N/A
104.25.6.218,4,3,0.25,178.70,0.00,N/A
104.19.77.40,4,3,0.25,178.71,0.00,N/A
104.25.130.72,4,3,0.25,178.76,0.00,N/A
104.16.211.137,4,3,0.25,178.77,0.00,N/A
104.19.254.162,4,3,0.25,178.79,0.00,N/A
104.25.163.45,4,3,0.25,178.82,0.00,N/A
104.25.198.152,4,3,0.25,178.83,0.00,N/A
104.18.218.155,4,3,0.25,178.83,0.00,N/A
104.24.19.39,4,3,0.25,178.84,0.00,N/A
104.21.2.235,4,3,0.25,178.87,0.00,N/A
104.27.8.168,4,3,0.25,178.88,0.00,N/A
104.16.153.220,4,3,0.25,178.88,0.00,N/A
104.25.76.126,4,3,0.25,178.88,0.00,N/A
172.67.163.215,4,3,0.25,178.89,0.00,N/A
104.21.208.235,4,3,0.25,178.91,0.00,N/A
104.26.6.155,4,3,0.25,178.92,0.00,N/A
172.64.47.81,4,3,0.25,178.98,0.00,N/A
104.24.239.67,4,3,0.25,178.99,0.00,N/A
104.24.218.40,4,3,0.25,179.06,0.00,N/A
104.19.120.30,4,3,0.25,179.07,0.00,N/A
172.67.140.99,4,3,0.25,179.08,0.00,N/A
104.27.15.147,4,3,0.25,179.08,0.00,N/A
104.19.24.107,4,3,0.25,179.11,0.00,N/A
104.16.42.225,4,3,0.25,179.12,0.00,N/A
104.17.198.88,4,3,0.25,179.12,0.00,N/A
162.159.94.39,4,3,0.25,179.13,0.00,N/A
104.24.43.203,4,3,0.25,179.16,0.00,N/A
104.24.185.2,4,3,0.25,179.17,0.00,N/A
104.18.79.176,4,3,0.25,179.19,0.00,N/A
104.16.181.17,4,3,0.25,179.20,0.00,N/A
172.65.110.91,4,3,0.25,179.21,0.00,N/A
104.27.45.136,4,3,0.25,179.21,0.00,N/A
104.25.218.245,4,3,0.25,179.23,0.00,N/A
104.18.113.148,4,3,0.25,179.23,0.00,N/A
104.16.187.164,4,3,0.25,179.27,0.00,N/A
104.19.188.164,4,3,0.25,179.28,0.00,N/A
104.21.27.60,4,3,0.25,179.28,0.00,N/A
104.16.66.204,4,3,0.25,179.28,0.00,N/A
104.18.84.194,4,3,0.25,179.29,0.00,N/A
172.65.221.23,4,3,0.25,179.32,0.00,N/A
172.66.132.215,4,3,0.25,179.34,0.00,N/A
104.26.15.184,4,3,0.25,179.39,0.00,N/A
198.41.206.73,4,3,0.25,179.42,0.00,N/A
104.21.44.119,4,3,0.25,179.43,0.00,N/A
104.19.16.223,4,3,0.25,179.49,0.00,N/A
104.25.90.58,4,3,0.25,179.52,0.00,N/A
104.18.228.178,4,3,0.25,179.55,0.00,N/A
104.18.248.78,4,3,0.25,179.68,0.00,N/A
172.65.8.40,4,3,0.25,179.68,0.00,N/A
172.67.217.110,4,3,0.25,179.68,0.00,N/A
104.16.68.32,4,3,0.25,179.73,0.00,N/A
172.65.62.153,4,3,0.25,179.74,0.00,N/A
104.21.60.118,4,3,0.25,179.76,0.00,N/A
104.16.85.84,4,3,0.25,179.77,0.00,N/A
172.67.252.118,4,3,0.25,179.78,0.00,N/A
104.27.90.135,4,3,0.25,179.80,0.00,N/A
172.67.189.175,4,3,0.25,179.82,0.00,N/A
104.17.182.169,4,3,0.25,179.84,0.00,N/A
104.18.110.154,4,3,0.25,179.85,0.00,N/A
104.16.86.71,4,3,0.25,179.85,0.00,N/A
104.19.136.121,4,3,0.25,179.88,0.00,N/A
172.65.248.23,4,3,0.25,179.91,0.00,N/A
104.19.52.47,4,3,0.25,179.91,0.00,N/A
104.19.38.167,4,3,0.25,179.94,0.00,N/A
104.16.124.226,4,3,0.25,179.94,0.00,N/A
104.18.57.100,4,3,0.25,179.94,0.00,N/A
104.18.44.253,4,3,0.25,179.95,0.00,N/A
104.25.235.23,4,3,0.25,179.95,0.00,N/A
104.18.249.186,4,3,0.25,179.95,0.00,N/A
104.18.138.211,4,3,0.25,179.98,0.00,N/A
104.20.56.170,4,3,0.25,180.01,0.00,N/A
104.16.135.143,4,3,0.25,180.12,0.00,N/A
104.19.115.142,4,3,0.25,180.13,0.00,N/A
104.20.7.94,4,3,0.25,180.13,0.00,N/A
104.18.1.79,4,3,0.25,180.15,0.00,N/A
104.16.114.215,4,3,0.25,180.17,0.00,N/A
104.25.32.81,4,3,0.25,180.19,0.00,N/A
104.24.17.204,4,3,0.25,180.19,0.00,N/A
104.26.4.167,4,3,0.25,180.25,0.00,N/A
104.18.172.110,4,3,0.25,180.31,0.00,N/A
104.20.2.60,4,3,0.25,180.31,0.00,N/A
104.17.233.122,4,3,0.25,180.33,0.00,N/A
104.24.167.141,4,3,0.25,180.35,0.00,N/A
104.16.100.173,4,3,0.25,180.37,0.00,N/A
104.20.23.224,4,3,0.25,180.39,0.00,N/A
104.25.129.176,4,3,0.25,180.40,0.00,N/A
104.19.34.253,4,3,0.25,180.41,0.00,N/A
104.16.33.41,4,3,0.25,180.44,0.00,N/A
104.25.153.39,4,3,0.25,180.49,0.00,N/A
172.67.137.43,4,3,0.25,180.49,0.00,N/A
172.65.59.46,4,3,0.25,180.51,0.00,N/A
104.24.94.200,4,3,0.25,180.54,0.00,N/A
172.67.199.240,4,3,0.25,180.56,0.00,N/A
104.18.96.147,4,3,0.25,180.57,0.00,N/A
172.65.29.137,4,3,0.25,180.57,0.00,N/A
172.65.27.44,4,3,0.25,180.58,0.00,N/A
104.16.43.30,4,3,0.25,180.58,0.00,N/A
104.17.12.26,4,3,0.25,180.63,0.00,N/A
104.27.195.90,4,3,0.25,180.64,0.00,N/A
104.24.65.247,4,3,0.25,180.65,0.00,N/A
104.18.252.202,4,3,0.25,180.67,0.00,N/A
104.16.145.144,4,3,0.25,180.68,0.00,N/A
104.16.13.150,4,3,0.25,180.69,0.00,N/A
172.64.42.56,4,3,0.25,180.71,0.00,N/A
104.24.41.5,4,3,0.25,180.72,0.00,N/A
104.18.145.45,4,3,0.25,180.78,0.00,N/A
172.67.165.100,4,3,0.25,180.82,0.00,N/A
104.19.181.207,4,3,0.25,180.82,0.00,N/A
104.19.45.41,4,3,0.25,180.83,0.00,N/A
172.65.241.79,4,3,0.25,180.88,0.00,N/A
104.16.186.155,4,3,0.25,180.90,0.00,N/A
104.19.152.156,4,3,0.25,180.99,0.00,N/A
104.21.34.80,4,3,0.25,181.00,0.00,N/A
104.21.69.147,4,3,0.25,181.00,0.00,N/A
104.18.148.18,4,3,0.25,181.05,0.00,N/A
104.21.30.106,4,3,0.25,181.06,0.00,N/A
104.17.133.39,4,3,0.25,181.09,0.00,N/A
172.65.181.211,4,3,0.25,181.12,0.00,N/A
162.159.212.233,4,3,0.25,181.14,0.00,N/A
104.27.85.18,4,3,0.25,181.17,0.00,N/A
104.27.81.47,4,3,0.25,181.19,0.00,N/A
104.16.203.24,4,3,0.25,181.19,0.00,N/A
104.25.138.183,4,3,0.25,181.19,0.00,N/A
104.16.175.156,4,3,0.25,181.23,0.00,N/A
104.21.56.190,4,3,0.25,181.26,0.00,N/A
104.25.15.140,4,3,0.25,181.26,0.00,N/A
104.16.142.108,4,3,0.25,181.27,0.00,N/A
104.18.200.141,4,3,0.25,181.29,0.00,N/A
104.25.106.98,4,3,0.25,181.30,0.00,N/A
172.65.202.238,4,3,0.25,181.31,0.00,N/A
104.17.232.128,4,3,0.25,181.32,0.00,N/A
172.65.71.209,4,3,0.25,181.32,0.00,N/A
172.67.248.110,4,3,0.25,181.37,0.00,N/A
104.17.130.194,4,3,0.25,181.40,0.00,N/A
104.16.111.4,4,3,0.25,181.40,0.00,N/A
104.24.1.21,4,3,0.25,181.42,0.00,N/A
104.16.136.39,4,3,0.25,181.43,0.00,N/A
104.18.18.137,4,3,0.25,181.45,0.00,N/A
104.18.219.233,4,3,0.25,181.46,0.00,N/A
172.65.49.166,4,3,0.25,181.47,0.00,N/A
104.24.28.182,4,3,0.25,181.48,0.00,N/A
104.17.184.135,4,3,0.25,181.50,0.00,N/A
104.24.23.18,4,3,0.25,181.56,0.00,N/A
