IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.255.158,4,4,0.00,180.16,0.00,N/A
104.21.73.53,4,4,0.00,180.17,0.00,N/A
104.21.88.237,4,4,0.00,180.18,0.00,N/A
172.65.168.94,4,4,0.00,180.18,0.00,N/A
104.19.7.155,4,4,0.00,180.21,0.00,N/A
104.24.135.40,4,4,0.00,180.24,0.00,N/A
104.24.165.132,4,4,0.00,180.27,0.00,N/A
172.65.11.153,4,4,0.00,180.27,0.00,N/A
104.18.45.206,4,4,0.00,180.40,0.00,N/A
104.16.51.132,4,4,0.00,180.41,0.00,N/A
104.21.81.163,4,4,0.00,180.43,0.00,N/A
172.64.189.139,4,4,0.00,180.43,0.00,N/A
172.65.173.218,4,4,0.00,180.48,0.00,N/A
104.21.92.37,4,4,0.00,180.54,0.00,N/A
104.21.24.86,4,4,0.00,180.54,0.00,N/A
104.21.58.183,4,4,0.00,180.56,0.00,N/A
172.64.101.182,4,4,0.00,180.67,0.00,N/A
104.25.138.6,4,4,0.00,180.68,0.00,N/A
104.25.183.28,4,4,0.00,180.71,0.00,N/A
104.24.18.170,4,4,0.00,180.72,0.00,N/A
104.16.212.170,4,4,0.00,180.80,0.00,N/A
104.16.72.197,4,4,0.00,180.81,0.00,N/A
172.64.97.216,4,4,0.00,180.83,0.00,N/A
104.19.37.184,4,4,0.00,180.87,0.00,N/A
162.159.17.254,4,4,0.00,180.91,0.00,N/A
104.21.6.218,4,4,0.00,180.93,0.00,N/A
172.67.109.227,4,4,0.00,180.96,0.00,N/A
162.159.252.237,4,4,0.00,180.97,0.00,N/A
104.16.116.196,4,4,0.00,180.99,0.00,N/A
172.64.80.200,4,4,0.00,181.00,0.00,N/A
104.21.78.229,4,4,0.00,181.05,0.00,N/A
104.16.94.71,4,4,0.00,181.06,0.00,N/A
172.67.100.205,4,4,0.00,181.06,0.00,N/A
104.18.152.154,4,4,0.00,181.11,0.00,N/A
104.19.5.168,4,4,0.00,181.14,0.00,N/A
104.17.83.56,4,4,0.00,181.16,0.00,N/A
162.159.25.194,4,4,0.00,181.17,0.00,N/A
104.18.41.86,4,4,0.00,181.18,0.00,N/A
104.27.17.161,4,4,0.00,181.19,0.00,N/A
190.93.244.145,4,4,0.00,181.19,0.00,N/A
172.64.42.120,4,4,0.00,181.25,0.00,N/A
104.19.32.132,4,4,0.00,181.25,0.00,N/A
172.65.255.176,4,4,0.00,181.27,0.00,N/A
162.159.26.60,4,4,0.00,181.32,0.00,N/A
104.16.22.103,4,4,0.00,181.35,0.00,N/A
104.24.157.106,4,4,0.00,181.37,0.00,N/A
104.16.80.29,4,4,0.00,181.39,0.00,N/A
172.67.206.111,4,4,0.00,181.40,0.00,N/A
104.24.93.159,4,4,0.00,181.44,0.00,N/A
172.67.157.26,4,4,0.00,181.45,0.00,N/A
104.16.28.173,4,4,0.00,181.52,0.00,N/A
104.16.92.220,4,4,0.00,181.53,0.00,N/A
104.24.182.57,4,4,0.00,181.56,0.00,N/A
104.16.58.157,4,4,0.00,181.57,0.00,N/A
104.18.31.125,4,4,0.00,181.58,0.00,N/A
104.21.18.242,4,4,0.00,181.62,0.00,N/A
104.19.4.1,4,4,0.00,181.62,0.00,N/A
172.64.93.7,4,4,0.00,181.62,0.00,N/A
104.21.223.76,4,4,0.00,181.62,0.00,N/A
104.24.34.150,4,4,0.00,181.69,0.00,N/A
104.17.186.30,4,4,0.00,181.70,0.00,N/A
104.16.246.205,4,4,0.00,181.79,0.00,N/A
172.67.191.208,4,4,0.00,181.86,0.00,N/A
104.16.0.30,4,4,0.00,181.87,0.00,N/A
104.21.60.41,4,4,0.00,181.90,0.00,N/A
172.65.133.10,4,4,0.00,181.91,0.00,N/A
172.67.194.198,4,4,0.00,181.91,0.00,N/A
172.66.3.100,4,4,0.00,181.99,0.00,N/A
104.17.49.74,4,4,0.00,182.03,0.00,N/A
172.64.158.149,4,4,0.00,182.06,0.00,N/A
172.67.170.92,4,4,0.00,182.09,0.00,N/A
104.19.92.202,4,4,0.00,182.11,0.00,N/A
104.21.5.151,4,4,0.00,182.17,0.00,N/A
162.159.44.232,4,4,0.00,182.18,0.00,N/A
104.24.87.208,4,4,0.00,182.23,0.00,N/A
104.27.2.233,4,4,0.00,182.23,0.00,N/A
104.19.45.221,4,4,0.00,182.28,0.00,N/A
104.18.237.165,4,4,0.00,182.30,0.00,N/A
104.16.61.206,4,4,0.00,182.31,0.00,N/A
172.64.83.17,4,4,0.00,182.31,0.00,N/A
104.21.55.190,4,4,0.00,182.35,0.00,N/A
104.19.1.164,4,4,0.00,182.40,0.00,N/A
104.19.229.87,4,4,0.00,182.42,0.00,N/A
104.25.196.194,4,4,0.00,182.44,0.00,N/A
104.21.239.230,4,4,0.00,182.44,0.00,N/A
104.18.222.85,4,4,0.00,182.45,0.00,N/A
104.21.68.104,4,4,0.00,182.48,0.00,N/A
162.159.23.240,4,4,0.00,182.50,0.00,N/A
162.159.20.237,4,4,0.00,182.51,0.00,N/A
104.21.38.151,4,4,0.00,182.52,0.00,N/A
172.64.38.245,4,4,0.00,182.53,0.00,N/A
104.19.104.225,4,4,0.00,182.54,0.00,N/A
104.16.9.40,4,4,0.00,182.56,0.00,N/A
104.24.41.110,4,4,0.00,182.58,0.00,N/A
104.24.25.6,4,4,0.00,182.62,0.00,N/A
104.19.10.142,4,4,0.00,182.63,0.00,N/A
104.27.34.62,4,4,0.00,182.66,0.00,N/A
104.21.50.254,4,4,0.00,182.67,0.00,N/A
104.21.97.45,4,4,0.00,182.67,0.00,N/A
104.24.84.215,4,4,0.00,182.69,0.00,N/A
162.159.49.90,4,4,0.00,182.70,0.00,N/A
172.64.95.235,4,4,0.00,182.74,0.00,N/A
172.65.204.32,4,4,0.00,182.74,0.00,N/A
172.65.59.29,4,4,0.00,182.84,0.00,N/A
104.27.9.209,4,4,0.00,182.85,0.00,N/A
104.17.195.3,4,4,0.00,182.85,0.00,N/A
198.41.195.157,4,4,0.00,182.88,0.00,N/A
104.24.86.8,4,4,0.00,182.98,0.00,N/A
162.159.244.136,4,4,0.00,182.99,0.00,N/A
104.24.89.15,4,4,0.00,183.02,0.00,N/A
173.245.49.171,4,4,0.00,183.05,0.00,N/A
172.67.147.77,4,4,0.00,183.11,0.00,N/A
104.19.43.88,4,4,0.00,183.23,0.00,N/A
104.24.71.68,4,4,0.00,183.24,0.00,N/A
104.16.41.21,4,4,0.00,183.30,0.00,N/A
104.25.75.71,4,4,0.00,183.32,0.00,N/A
104.18.215.6,4,4,0.00,183.37,0.00,N/A
104.21.221.173,4,4,0.00,183.43,0.00,N/A
162.159.56.178,4,4,0.00,183.44,0.00,N/A
104.21.77.146,4,4,0.00,183.45,0.00,N/A
104.27.207.112,4,4,0.00,183.46,0.00,N/A
104.16.19.84,4,4,0.00,183.56,0.00,N/A
172.67.133.246,4,4,0.00,183.71,0.00,N/A
104.16.13.147,4,4,0.00,183.82,0.00,N/A
104.16.244.36,4,4,0.00,183.87,0.00,N/A
172.65.71.228,4,4,0.00,183.90,0.00,N/A
162.159.254.39,4,4,0.00,183.91,0.00,N/A
172.64.35.125,4,4,0.00,183.92,0.00,N/A
104.24.54.17,4,4,0.00,183.93,0.00,N/A
162.159.15.100,4,4,0.00,184.01,0.00,N/A
162.159.231.224,4,4,0.00,184.07,0.00,N/A
104.16.66.118,4,4,0.00,184.08,0.00,N/A
172.64.149.25,4,4,0.00,184.10,0.00,N/A
104.17.59.14,4,4,0.00,184.12,0.00,N/A
104.16.60.132,4,4,0.00,184.15,0.00,N/A
172.64.33.75,4,4,0.00,184.19,0.00,N/A
104.16.235.135,4,4,0.00,184.23,0.00,N/A
104.17.12.34,4,4,0.00,184.25,0.00,N/A
104.19.41.175,4,4,0.00,184.25,0.00,N/A
172.64.94.177,4,4,0.00,184.28,0.00,N/A
172.67.138.136,4,4,0.00,184.31,0.00,N/A
104.24.19.216,4,4,0.00,184.33,0.00,N/A
104.19.123.175,4,4,0.00,184.37,0.00,N/A
104.21.107.181,4,4,0.00,184.45,0.00,N/A
172.64.82.202,4,4,0.00,184.49,0.00,N/A
104.16.35.239,4,4,0.00,184.51,0.00,N/A
104.18.159.6,4,4,0.00,184.55,0.00,N/A
172.65.79.105,4,4,0.00,184.57,0.00,N/A
104.18.89.195,4,4,0.00,184.61,0.00,N/A
104.19.13.201,4,4,0.00,184.62,0.00,N/A
104.24.227.193,4,4,0.00,184.63,0.00,N/A
104.27.16.119,4,4,0.00,184.67,0.00,N/A
104.18.226.199,4,4,0.00,184.95,0.00,N/A
104.16.95.115,4,4,0.00,184.98,0.00,N/A
104.21.20.181,4,4,0.00,184.98,0.00,N/A
104.17.101.157,4,4,0.00,184.99,0.00,N/A
104.19.100.191,4,4,0.00,185.01,0.00,N/A
162.159.19.138,4,4,0.00,185.02,0.00,N/A
162.159.213.250,4,4,0.00,185.02,0.00,N/A
172.65.73.66,4,4,0.00,185.08,0.00,N/A
162.159.192.101,4,4,0.00,185.11,0.00,N/A
162.159.240.71,4,4,0.00,185.12,0.00,N/A
104.25.74.218,4,4,0.00,185.12,0.00,N/A
104.19.244.207,4,4,0.00,185.13,0.00,N/A
104.24.80.144,4,4,0.00,185.18,0.00,N/A
104.19.201.110,4,4,0.00,185.21,0.00,N/A
104.24.77.113,4,4,0.00,185.24,0.00,N/A
104.24.3.180,4,4,0.00,185.26,0.00,N/A
104.27.35.114,4,4,0.00,185.26,0.00,N/A
104.16.33.157,4,4,0.00,185.28,0.00,N/A
104.25.208.230,4,4,0.00,185.29,0.00,N/A
104.24.68.251,4,4,0.00,185.29,0.00,N/A
172.64.91.40,4,4,0.00,185.29,0.00,N/A
162.159.135.59,4,4,0.00,185.36,0.00,N/A
104.16.102.83,4,4,0.00,185.36,0.00,N/A
104.27.14.106,4,4,0.00,185.36,0.00,N/A
162.159.38.207,4,4,0.00,185.38,0.00,N/A
104.27.6.106,4,4,0.00,185.38,0.00,N/A
141.101.115.164,4,4,0.00,185.41,0.00,N/A
172.67.153.82,4,4,0.00,185.43,0.00,N/A
104.27.12.120,4,4,0.00,185.45,0.00,N/A
104.21.29.116,4,4,0.00,185.46,0.00,N/A
162.159.32.197,4,4,0.00,185.48,0.00,N/A
162.159.152.68,4,4,0.00,185.48,0.00,N/A
104.16.67.133,4,4,0.00,185.56,0.00,N/A
104.21.67.153,4,4,0.00,185.60,0.00,N/A
104.19.232.52,4,4,0.00,185.61,0.00,N/A
162.159.58.240,4,4,0.00,185.61,0.00,N/A
104.24.94.54,4,4,0.00,185.67,0.00,N/A
104.21.32.109,4,4,0.00,185.85,0.00,N/A
104.17.155.174,4,4,0.00,185.85,0.00,N/A
162.159.201.122,4,4,0.00,185.87,0.00,N/A
172.66.152.213,4,4,0.00,185.89,0.00,N/A
104.17.10.101,4,4,0.00,185.90,0.00,N/A
190.93.247.61,4,4,0.00,185.94,0.00,N/A
104.18.154.80,4,4,0.00,185.95,0.00,N/A
104.21.89.133,4,4,0.00,186.04,0.00,N/A
104.24.63.148,4,4,0.00,186.11,0.00,N/A
104.19.35.88,4,4,0.00,186.14,0.00,N/A
104.21.63.153,4,4,0.00,186.17,0.00,N/A
162.159.36.66,4,4,0.00,186.20,0.00,N/A
104.16.108.165,4,4,0.00,186.25,0.00,N/A
198.41.219.140,4,4,0.00,186.34,0.00,N/A
104.18.211.131,4,4,0.00,186.35,0.00,N/A
104.17.253.2,4,4,0.00,186.35,0.00,N/A
104.24.66.12,4,4,0.00,186.36,0.00,N/A
104.21.96.243,4,4,0.00,186.46,0.00,N/A
162.159.42.151,4,4,0.00,186.47,0.00,N/A
104.16.85.130,4,4,0.00,186.50,0.00,N/A
104.16.189.3,4,4,0.00,186.51,0.00,N/A
104.24.31.189,4,4,0.00,186.51,0.00,N/A
172.64.75.48,4,4,0.00,186.55,0.00,N/A
104.17.8.97,4,4,0.00,186.57,0.00,N/A
104.21.94.37,4,4,0.00,186.57,0.00,N/A
104.19.22.97,4,4,0.00,186.62,0.00,N/A
108.162.195.205,4,4,0.00,186.68,0.00,N/A
162.159.242.14,4,4,0.00,186.71,0.00,N/A
104.16.209.199,4,4,0.00,186.73,0.00,N/A
104.18.217.248,4,4,0.00,186.73,0.00,N/A
104.19.19.194,4,4,0.00,186.78,0.00,N/A
104.16.40.51,4,4,0.00,186.88,0.00,N/A
104.18.170.128,4,4,0.00,186.92,0.00,N/A
162.159.243.160,4,4,0.00,186.94,0.00,N/A
104.25.209.183,4,4,0.00,186.97,0.00,N/A
162.159.236.204,4,4,0.00,186.98,0.00,N/A
172.65.190.206,4,4,0.00,186.99,0.00,N/A
104.21.66.232,4,4,0.00,187.09,0.00,N/A
104.17.44.253,4,4,0.00,187.10,0.00,N/A
104.20.60.108,4,4,0.00,187.10,0.00,N/A
104.16.76.88,4,4,0.00,187.11,0.00,N/A
104.24.61.136,4,4,0.00,187.14,0.00,N/A
104.17.79.38,4,4,0.00,187.14,0.00,N/A
104.17.54.78,4,4,0.00,187.15,0.00,N/A
104.16.88.89,4,4,0.00,187.15,0.00,N/A
172.67.165.159,4,4,0.00,187.16,0.00,N/A
104.19.16.187,4,4,0.00,187.23,0.00,N/A
104.21.3.240,4,4,0.00,187.27,0.00,N/A
104.17.76.79,4,4,0.00,187.30,0.00,N/A
104.20.16.247,4,4,0.00,187.31,0.00,N/A
104.24.132.189,4,4,0.00,187.31,0.00,N/A
104.24.23.235,4,4,0.00,187.32,0.00,N/A
104.24.43.65,4,4,0.00,187.43,0.00,N/A
162.159.6.200,4,4,0.00,187.46,0.00,N/A
104.16.30.252,4,4,0.00,187.47,0.00,N/A
104.25.177.203,4,4,0.00,187.48,0.00,N/A
104.25.253.123,4,4,0.00,187.48,0.00,N/A
104.17.114.31,4,4,0.00,187.56,0.00,N/A
104.16.110.253,4,4,0.00,187.56,0.00,N/A
104.17.80.170,4,4,0.00,187.66,0.00,N/A
104.27.21.244,4,4,0.00,187.68,0.00,N/A
104.27.8.24,4,4,0.00,187.75,0.00,N/A
172.65.192.39,4,4,0.00,187.82,0.00,N/A
104.27.121.41,4,4,0.00,187.87,0.00,N/A
104.16.175.154,4,4,0.00,187.87,0.00,N/A
162.159.239.122,4,4,0.00,187.91,0.00,N/A
172.66.0.77,4,4,0.00,187.92,0.00,N/A
104.19.20.23,4,4,0.00,187.99,0.00,N/A
104.16.50.97,4,4,0.00,188.05,0.00,N/A
172.64.36.201,4,4,0.00,188.07,0.00,N/A
104.19.150.90,4,4,0.00,188.15,0.00,N/A
104.16.115.28,4,4,0.00,188.17,0.00,N/A
104.17.88.67,4,4,0.00,188.20,0.00,N/A
162.159.141.147,4,4,0.00,188.21,0.00,N/A
104.17.86.180,4,4,0.00,188.22,0.00,N/A
172.66.203.229,4,4,0.00,188.22,0.00,N/A
198.41.211.124,4,4,0.00,188.23,0.00,N/A
162.159.232.58,4,4,0.00,188.32,0.00,N/A
172.65.67.196,4,4,0.00,188.33,0.00,N/A
172.65.135.17,4,4,0.00,188.34,0.00,N/A
104.16.11.68,4,4,0.00,188.36,0.00,N/A
162.159.130.7,4,4,0.00,188.40,0.00,N/A
104.20.21.89,4,4,0.00,188.41,0.00,N/A
104.16.198.170,4,4,0.00,188.45,0.00,N/A
104.21.119.84,4,4,0.00,188.49,0.00,N/A
104.17.27.202,4,4,0.00,188.54,0.00,N/A
104.17.181.8,4,4,0.00,188.55,0.00,N/A
104.19.190.194,4,4,0.00,188.71,0.00,N/A
104.24.4.146,4,4,0.00,188.72,0.00,N/A
104.25.114.234,4,4,0.00,188.73,0.00,N/A
172.67.181.134,4,4,0.00,188.74,0.00,N/A
104.16.20.167,4,4,0.00,188.82,0.00,N/A
172.67.197.159,4,4,0.00,188.84,0.00,N/A
104.16.64.31,4,4,0.00,188.94,0.00,N/A
104.16.38.59,4,4,0.00,188.96,0.00,N/A
104.20.24.11,4,4,0.00,188.98,0.00,N/A
162.159.39.161,4,4,0.00,188.99,0.00,N/A
172.64.186.80,4,4,0.00,189.02,0.00,N/A
104.16.111.7,4,4,0.00,189.06,0.00,N/A
104.16.42.198,4,4,0.00,189.11,0.00,N/A
104.17.14.152,4,4,0.00,189.12,0.00,N/A
104.16.155.131,4,4,0.00,189.13,0.00,N/A
104.16.124.191,4,4,0.00,189.14,0.00,N/A
104.24.70.102,4,4,0.00,189.14,0.00,N/A
104.16.5.252,4,4,0.00,189.15,0.00,N/A
104.21.0.24,4,4,0.00,189.16,0.00,N/A
162.159.81.141,4,4,0.00,189.17,0.00,N/A
162.159.129.66,4,4,0.00,189.18,0.00,N/A
162.159.1.147,4,4,0.00,189.19,0.00,N/A
162.159.61.214,4,4,0.00,189.28,0.00,N/A
104.17.34.213,4,4,0.00,189.30,0.00,N/A
104.17.252.28,4,4,0.00,189.30,0.00,N/A
104.17.106.154,4,4,0.00,189.38,0.00,N/A
104.24.172.87,4,4,0.00,189.42,0.00,N/A
172.67.136.41,4,4,0.00,189.44,0.00,N/A
104.17.97.123,4,4,0.00,189.51,0.00,N/A
104.24.28.149,4,4,0.00,189.52,0.00,N/A
104.21.110.36,4,4,0.00,189.55,0.00,N/A
104.21.109.149,4,4,0.00,189.56,0.00,N/A
172.66.138.154,4,4,0.00,189.65,0.00,N/A
104.16.77.198,4,4,0.00,189.69,0.00,N/A
104.24.48.110,4,4,0.00,189.72,0.00,N/A
172.67.80.141,4,4,0.00,189.74,0.00,N/A
104.21.31.1,4,4,0.00,189.74,0.00,N/A
162.159.246.24,4,4,0.00,189.77,0.00,N/A
162.159.197.45,4,4,0.00,189.77,0.00,N/A
172.65.86.234,4,4,0.00,189.81,0.00,N/A
104.16.55.112,4,4,0.00,189.82,0.00,N/A
104.25.30.188,4,4,0.00,189.82,0.00,N/A
104.27.5.172,4,4,0.00,189.91,0.00,N/A
104.16.93.127,4,4,0.00,189.97,0.00,N/A
104.21.41.211,4,4,0.00,189.99,0.00,N/A
104.18.55.53,4,4,0.00,190.00,0.00,N/A
104.27.28.240,4,4,0.00,190.02,0.00,N/A
104.24.144.183,4,4,0.00,190.05,0.00,N/A
104.16.15.182,4,4,0.00,190.06,0.00,N/A
104.16.219.46,4,4,0.00,190.08,0.00,N/A
108.162.198.155,4,4,0.00,190.10,0.00,N/A
141.101.113.82,4,4,0.00,190.11,0.00,N/A
104.24.29.81,4,4,0.00,190.15,0.00,N/A
162.159.14.95,4,4,0.00,190.20,0.00,N/A
104.17.173.249,4,4,0.00,190.25,0.00,N/A
104.25.134.53,4,4,0.00,190.28,0.00,N/A
172.67.236.124,4,4,0.00,190.28,0.00,N/A
172.64.88.33,4,4,0.00,190.31,0.00,N/A
104.29.154.25,4,4,0.00,190.32,0.00,N/A
104.16.83.211,4,4,0.00,190.32,0.00,N/A
104.27.104.54,4,4,0.00,190.40,0.00,N/A
162.159.18.44,4,4,0.00,190.47,0.00,N/A
104.24.37.51,4,4,0.00,190.52,0.00,N/A
104.25.64.33,4,4,0.00,190.63,0.00,N/A
104.18.156.109,4,4,0.00,190.65,0.00,N/A
104.16.137.166,4,4,0.00,190.75,0.00,N/A
104.24.130.25,4,4,0.00,190.79,0.00,N/A
104.19.159.157,4,4,0.00,190.81,0.00,N/A
104.25.35.111,4,4,0.00,190.81,0.00,N/A
104.18.233.112,4,4,0.00,190.87,0.00,N/A
172.64.72.153,4,4,0.00,190.88,0.00,N/A
104.25.123.116,4,4,0.00,190.95,0.00,N/A
104.16.14.78,4,4,0.00,190.97,0.00,N/A
104.21.4.152,4,4,0.00,191.04,0.00,N/A
104.24.162.154,4,4,0.00,191.10,0.00,N/A
104.21.59.245,4,4,0.00,191.11,0.00,N/A
104.16.27.146,4,4,0.00,191.12,0.00,N/A
104.17.87.39,4,4,0.00,191.12,0.00,N/A
104.17.9.150,4,4,0.00,191.14,0.00,N/A
104.17.159.243,4,4,0.00,191.14,0.00,N/A
104.18.244.123,4,4,0.00,191.20,0.00,N/A
104.16.25.131,4,4,0.00,191.23,0.00,N/A
172.65.223.105,4,4,0.00,191.29,0.00,N/A
104.20.14.164,4,4,0.00,191.36,0.00,N/A
172.67.179.215,4,4,0.00,191.44,0.00,N/A
104.24.8.114,4,4,0.00,191.47,0.00,N/A
104.19.198.100,4,4,0.00,191.70,0.00,N/A
104.29.111.113,4,4,0.00,191.72,0.00,N/A
104.18.230.28,4,4,0.00,191.79,0.00,N/A
104.16.119.21,4,4,0.00,191.82,0.00,N/A
172.67.184.106,4,4,0.00,191.86,0.00,N/A
104.21.227.194,4,4,0.00,191.97,0.00,N/A
104.17.121.34,4,4,0.00,192.05,0.00,N/A
108.162.196.166,4,4,0.00,192.12,0.00,N/A
104.16.143.146,4,4,0.00,192.18,0.00,N/A
172.67.142.248,4,4,0.00,192.32,0.00,N/A
104.19.53.165,4,4,0.00,192.44,0.00,N/A
172.66.169.125,4,4,0.00,192.46,0.00,N/A
104.24.85.126,4,4,0.00,192.50,0.00,N/A
172.65.22.233,4,4,0.00,192.51,0.00,N/A
104.21.217.250,4,4,0.00,192.52,0.00,N/A
172.65.144.126,4,4,0.00,192.58,0.00,N/A
162.159.250.174,4,4,0.00,192.69,0.00,N/A
172.65.145.46,4,4,0.00,192.71,0.00,N/A
104.25.115.127,4,4,0.00,192.73,0.00,N/A
104.19.91.209,4,4,0.00,192.85,0.00,N/A
141.101.121.99,4,4,0.00,192.89,0.00,N/A
104.21.39.175,4,4,0.00,192.90,0.00,N/A
104.21.85.208,4,4,0.00,192.97,0.00,N/A
162.159.45.82,4,4,0.00,192.97,0.00,N/A
162.159.206.230,4,4,0.00,192.97,0.00,N/A
104.17.29.8,4,4,0.00,192.97,0.00,N/A
104.24.128.8,4,4,0.00,192.99,0.00,N/A
103.31.4.171,4,4,0.00,193.01,0.00,N/A
172.65.240.152,4,4,0.00,193.03,0.00,N/A
104.16.162.68,4,4,0.00,193.09,0.00,N/A
104.18.250.37,4,4,0.00,193.15,0.00,N/A
104.21.43.114,4,4,0.00,193.19,0.00,N/A
104.19.42.228,4,4,0.00,193.19,0.00,N/A
162.159.33.228,4,4,0.00,193.19,0.00,N/A
104.18.208.55,4,4,0.00,193.27,0.00,N/A
104.17.191.160,4,4,0.00,193.31,0.00,N/A
104.21.56.158,4,4,0.00,193.35,0.00,N/A
104.19.23.122,4,4,0.00,193.35,0.00,N/A
104.24.53.135,4,4,0.00,193.39,0.00,N/A
172.64.41.211,4,4,0.00,193.44,0.00,N/A
104.21.71.52,4,4,0.00,193.49,0.00,N/A
104.20.54.163,4,4,0.00,193.67,0.00,N/A
172.65.251.31,4,4,0.00,193.71,0.00,N/A
104.16.146.198,4,4,0.00,193.83,0.00,N/A
104.21.83.105,4,4,0.00,193.87,0.00,N/A
104.16.26.156,4,4,0.00,194.00,0.00,N/A
172.65.66.79,4,4,0.00,194.03,0.00,N/A
162.159.205.10,4,4,0.00,194.08,0.00,N/A
104.21.74.1,4,4,0.00,194.11,0.00,N/A
104.19.154.7,4,4,0.00,194.14,0.00,N/A
104.17.20.3,4,4,0.00,194.14,0.00,N/A
104.24.20.32,4,4,0.00,194.18,0.00,N/A
104.18.235.103,4,4,0.00,194.23,0.00,N/A
172.67.143.115,4,4,0.00,194.29,0.00,N/A
104.27.196.154,4,4,0.00,194.37,0.00,N/A
104.25.203.206,4,4,0.00,194.38,0.00,N/A
104.16.91.226,4,4,0.00,194.41,0.00,N/A
104.24.145.100,4,4,0.00,194.49,0.00,N/A
104.18.165.234,4,4,0.00,194.66,0.00,N/A
104.16.109.159,4,4,0.00,194.70,0.00,N/A
104.19.63.9,4,4,0.00,194.81,0.00,N/A
162.159.9.72,4,4,0.00,194.85,0.00,N/A
172.65.228.81,4,4,0.00,194.92,0.00,N/A
104.24.38.228,4,4,0.00,195.02,0.00,N/A
104.17.13.19,4,4,0.00,195.04,0.00,N/A
104.21.111.9,4,4,0.00,195.12,0.00,N/A
104.24.67.128,4,4,0.00,195.28,0.00,N/A
104.19.149.74,4,4,0.00,195.36,0.00,N/A
104.17.37.115,4,4,0.00,195.50,0.00,N/A
172.67.120.158,4,4,0.00,195.63,0.00,N/A
104.16.87.85,4,4,0.00,195.65,0.00,N/A
104.25.11.220,4,4,0.00,195.65,0.00,N/A
162.159.253.22,4,4,0.00,195.68,0.00,N/A
104.16.78.87,4,4,0.00,195.69,0.00,N/A
172.65.235.51,4,4,0.00,195.78,0.00,N/A
104.24.154.148,4,4,0.00,195.88,0.00,N/A
104.16.53.142,4,4,0.00,195.93,0.00,N/A
104.27.101.52,4,4,0.00,195.94,0.00,N/A
104.19.54.202,4,4,0.00,196.05,0.00,N/A
104.24.176.238,4,4,0.00,196.11,0.00,N/A
172.67.227.93,4,4,0.00,196.25,0.00,N/A
172.66.159.8,4,4,0.00,196.25,0.00,N/A
198.41.223.43,4,4,0.00,196.59,0.00,N/A
172.67.81.150,4,4,0.00,196.66,0.00,N/A
104.24.155.74,4,4,0.00,196.67,0.00,N/A
104.21.197.48,4,4,0.00,196.71,0.00,N/A
104.17.92.159,4,4,0.00,196.77,0.00,N/A
104.18.229.102,4,4,0.00,196.80,0.00,N/A
104.24.62.208,4,4,0.00,196.87,0.00,N/A
188.114.98.140,4,4,0.00,197.01,0.00,N/A
104.21.123.179,4,4,0.00,197.13,0.00,N/A
104.16.242.63,4,4,0.00,197.15,0.00,N/A
104.24.83.69,4,4,0.00,197.16,0.00,N/A
104.27.203.143,4,4,0.00,197.18,0.00,N/A
104.25.108.243,4,4,0.00,197.31,0.00,N/A
162.159.199.101,4,4,0.00,197.32,0.00,N/A
104.19.60.23,4,4,0.00,197.32,0.00,N/A
104.18.32.191,4,4,0.00,197.33,0.00,N/A
104.24.187.106,4,4,0.00,197.34,0.00,N/A
172.65.232.100,4,4,0.00,197.45,0.00,N/A
104.17.189.36,4,4,0.00,197.50,0.00,N/A
104.16.21.16,4,4,0.00,197.51,0.00,N/A
104.25.41.243,4,4,0.00,197.65,0.00,N/A
162.159.12.71,4,4,0.00,197.75,0.00,N/A
104.18.40.91,4,4,0.00,197.78,0.00,N/A
104.27.126.211,4,3,0.25,173.74,0.00,N/A
104.16.7.149,4,4,0.00,197.82,0.00,N/A
141.101.123.205,4,4,0.00,197.91,0.00,N/A
104.16.12.40,4,4,0.00,198.00,0.00,N/A
104.16.73.183,4,4,0.00,198.05,0.00,N/A
104.27.81.192,4,4,0.00,198.07,0.00,N/A
104.21.204.85,4,4,0.00,198.10,0.00,N/A
108.162.192.6,4,4,0.00,198.18,0.00,N/A
104.16.165.187,4,4,0.00,198.22,0.00,N/A
104.24.58.90,4,4,0.00,198.24,0.00,N/A
104.21.75.81,4,4,0.00,198.28,0.00,N/A
104.21.12.238,4,4,0.00,198.33,0.00,N/A
162.159.235.224,4,4,0.00,198.48,0.00,N/A
172.67.237.11,4,4,0.00,198.84,0.00,N/A
173.245.58.90,4,4,0.00,198.89,0.00,N/A
162.159.241.65,4,4,0.00,198.97,0.00,N/A
104.16.100.184,4,4,0.00,199.00,0.00,N/A
172.64.184.115,4,4,0.00,199.02,0.00,N/A
104.16.2.252,4,4,0.00,199.10,0.00,N/A
104.26.0.14,4,4,0.00,199.14,0.00,N/A
104.21.116.164,4,4,0.00,199.20,0.00,N/A
104.16.71.154,4,4,0.00,199.20,0.00,N/A
188.114.99.67,4,4,0.00,199.31,0.00,N/A
198.41.215.55,4,4,0.00,199.37,0.00,N/A
104.16.57.41,4,4,0.00,199.54,0.00,N/A
108.162.193.176,4,4,0.00,199.54,0.00,N/A
104.16.166.71,4,4,0.00,199.56,0.00,N/A
104.16.97.20,4,4,0.00,199.74,0.00,N/A
104.16.48.135,4,4,0.00,199.77,0.00,N/A
104.19.14.28,4,4,0.00,199.83,0.00,N/A
162.159.4.75,4,4,0.00,200.15,0.00,N/A
