IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.87.74,4,4,0.00,162.84,0.00,N/A
104.17.182.9,4,4,0.00,162.92,0.00,N/A
104.21.121.13,4,4,0.00,162.99,0.00,N/A
104.16.1.168,4,4,0.00,163.02,0.00,N/A
172.66.131.168,4,4,0.00,163.05,0.00,N/A
172.64.34.5,4,4,0.00,163.06,0.00,N/A
104.19.91.24,4,4,0.00,163.08,0.00,N/A
104.16.6.7,4,4,0.00,163.10,0.00,N/A
104.21.76.254,4,4,0.00,163.12,0.00,N/A
172.67.193.196,4,4,0.00,163.12,0.00,N/A
188.114.96.177,4,4,0.00,163.14,0.00,N/A
104.18.70.220,4,4,0.00,163.14,0.00,N/A
104.18.223.37,4,4,0.00,163.22,0.00,N/A
104.17.168.76,4,4,0.00,163.25,0.00,N/A
104.24.162.216,4,4,0.00,163.28,0.00,N/A
104.19.81.186,4,4,0.00,163.28,0.00,N/A
162.159.94.154,4,4,0.00,163.29,0.00,N/A
104.24.22.37,4,4,0.00,163.35,0.00,N/A
104.21.53.229,4,4,0.00,163.39,0.00,N/A
172.65.189.36,4,4,0.00,163.40,0.00,N/A
104.17.86.80,4,4,0.00,163.40,0.00,N/A
104.19.18.148,4,4,0.00,163.46,0.00,N/A
104.17.29.78,4,4,0.00,163.48,0.00,N/A
104.20.63.187,4,4,0.00,163.55,0.00,N/A
104.16.12.167,4,4,0.00,163.56,0.00,N/A
162.159.95.186,4,4,0.00,163.56,0.00,N/A
104.19.180.60,4,4,0.00,163.58,0.00,N/A
104.27.9.225,4,4,0.00,163.59,0.00,N/A
104.27.42.42,4,4,0.00,163.60,0.00,N/A
198.41.193.80,4,4,0.00,163.64,0.00,N/A
104.21.12.237,4,4,0.00,163.64,0.00,N/A
172.65.8.106,4,4,0.00,163.64,0.00,N/A
104.17.26.101,4,4,0.00,163.65,0.00,N/A
104.25.232.246,4,4,0.00,163.65,0.00,N/A
104.19.70.83,4,4,0.00,163.67,0.00,N/A
172.66.203.200,4,4,0.00,163.71,0.00,N/A
104.19.102.34,4,4,0.00,163.73,0.00,N/A
104.19.2.223,4,4,0.00,163.78,0.00,N/A
104.25.227.175,4,4,0.00,163.79,0.00,N/A
104.21.43.199,4,4,0.00,163.79,0.00,N/A
104.17.204.93,4,4,0.00,163.82,0.00,N/A
172.67.251.189,4,4,0.00,163.83,0.00,N/A
104.25.188.51,4,4,0.00,163.85,0.00,N/A
104.24.28.45,4,4,0.00,163.85,0.00,N/A
104.16.0.102,4,4,0.00,163.88,0.00,N/A
172.67.232.246,4,4,0.00,163.88,0.00,N/A
172.65.81.148,4,4,0.00,163.89,0.00,N/A
104.17.90.224,4,4,0.00,163.89,0.00,N/A
198.41.209.3,4,4,0.00,163.90,0.00,N/A
104.27.88.114,4,4,0.00,163.91,0.00,N/A
104.19.68.97,4,4,0.00,163.91,0.00,N/A
104.25.226.121,4,4,0.00,163.91,0.00,N/A
104.21.211.24,4,4,0.00,163.91,0.00,N/A
172.65.13.127,4,4,0.00,163.91,0.00,N/A
104.25.40.28,4,4,0.00,163.93,0.00,N/A
104.20.13.180,4,4,0.00,163.96,0.00,N/A
104.21.123.26,4,4,0.00,164.00,0.00,N/A
104.17.185.171,4,4,0.00,164.00,0.00,N/A
172.67.122.133,4,4,0.00,164.02,0.00,N/A
172.64.42.27,4,4,0.00,164.04,0.00,N/A
172.65.98.202,4,4,0.00,164.04,0.00,N/A
172.67.207.211,4,4,0.00,164.06,0.00,N/A
104.21.10.201,4,4,0.00,164.06,0.00,N/A
104.27.40.11,4,4,0.00,164.06,0.00,N/A
198.41.216.217,4,4,0.00,164.08,0.00,N/A
104.24.30.238,4,4,0.00,164.12,0.00,N/A
104.20.11.89,4,4,0.00,164.12,0.00,N/A
104.24.191.26,4,4,0.00,164.14,0.00,N/A
104.24.73.189,4,4,0.00,164.16,0.00,N/A
172.65.0.138,4,4,0.00,164.16,0.00,N/A
104.24.70.54,4,4,0.00,164.17,0.00,N/A
104.24.65.96,4,4,0.00,164.19,0.00,N/A
172.65.82.0,4,4,0.00,164.19,0.00,N/A
162.159.213.124,4,4,0.00,164.21,0.00,N/A
104.24.5.229,4,4,0.00,164.23,0.00,N/A
104.24.94.158,4,4,0.00,164.23,0.00,N/A
104.19.26.107,4,4,0.00,164.23,0.00,N/A
172.64.90.187,4,4,0.00,164.26,0.00,N/A
104.25.233.236,4,4,0.00,164.30,0.00,N/A
104.24.88.230,4,4,0.00,164.30,0.00,N/A
162.159.229.153,4,4,0.00,164.32,0.00,N/A
162.159.60.147,4,4,0.00,164.33,0.00,N/A
172.67.215.89,4,4,0.00,164.33,0.00,N/A
172.64.77.75,4,4,0.00,164.38,0.00,N/A
172.67.230.18,4,4,0.00,164.40,0.00,N/A
162.159.237.2,4,4,0.00,164.40,0.00,N/A
172.65.87.239,4,4,0.00,164.41,0.00,N/A
104.21.26.221,4,4,0.00,164.45,0.00,N/A
104.17.123.16,4,4,0.00,164.46,0.00,N/A
104.17.179.85,4,4,0.00,164.49,0.00,N/A
104.17.58.186,4,4,0.00,164.55,0.00,N/A
172.64.67.168,4,4,0.00,164.55,0.00,N/A
104.24.132.154,4,4,0.00,164.55,0.00,N/A
172.65.141.6,4,4,0.00,164.56,0.00,N/A
104.17.198.138,4,4,0.00,164.56,0.00,N/A
162.159.141.12,4,4,0.00,164.57,0.00,N/A
162.159.81.236,4,4,0.00,164.58,0.00,N/A
104.18.183.100,4,4,0.00,164.61,0.00,N/A
104.27.0.86,4,4,0.00,164.65,0.00,N/A
172.66.41.139,4,4,0.00,164.65,0.00,N/A
104.24.9.25,4,4,0.00,164.68,0.00,N/A
104.18.164.7,4,4,0.00,164.69,0.00,N/A
104.25.152.36,4,4,0.00,164.70,0.00,N/A
104.24.27.123,4,4,0.00,164.74,0.00,N/A
172.67.253.60,4,4,0.00,164.77,0.00,N/A
104.27.29.128,4,4,0.00,164.77,0.00,N/A
104.27.32.142,4,4,0.00,164.77,0.00,N/A
104.21.34.185,4,4,0.00,164.80,0.00,N/A
104.24.90.161,4,4,0.00,164.81,0.00,N/A
104.16.26.44,4,4,0.00,164.82,0.00,N/A
198.41.200.170,4,4,0.00,164.84,0.00,N/A
173.245.59.4,4,4,0.00,164.86,0.00,N/A
104.18.250.250,4,4,0.00,164.88,0.00,N/A
104.18.170.90,4,4,0.00,164.90,0.00,N/A
103.21.244.153,4,4,0.00,164.93,0.00,N/A
172.67.201.13,4,4,0.00,164.93,0.00,N/A
104.27.21.229,4,4,0.00,164.97,0.00,N/A
172.64.36.64,4,4,0.00,164.98,0.00,N/A
198.41.202.140,4,4,0.00,164.99,0.00,N/A
172.65.78.8,4,4,0.00,165.00,0.00,N/A
104.27.109.217,4,4,0.00,165.02,0.00,N/A
104.24.139.175,4,4,0.00,165.04,0.00,N/A
104.18.126.135,4,4,0.00,165.05,0.00,N/A
104.21.124.253,4,4,0.00,165.07,0.00,N/A
104.24.176.72,4,4,0.00,165.10,0.00,N/A
172.67.182.61,4,4,0.00,165.10,0.00,N/A
162.159.91.208,4,4,0.00,165.16,0.00,N/A
172.67.208.213,4,4,0.00,165.18,0.00,N/A
172.64.40.67,4,4,0.00,165.19,0.00,N/A
104.16.21.74,4,4,0.00,165.20,0.00,N/A
104.16.38.171,4,4,0.00,165.25,0.00,N/A
104.27.17.36,4,4,0.00,165.26,0.00,N/A
104.24.32.178,4,4,0.00,165.30,0.00,N/A
104.27.199.53,4,4,0.00,165.30,0.00,N/A
172.65.39.67,4,4,0.00,165.30,0.00,N/A
104.19.30.153,4,4,0.00,165.34,0.00,N/A
172.64.68.175,4,4,0.00,165.35,0.00,N/A
198.41.207.13,4,4,0.00,165.35,0.00,N/A
172.67.156.10,4,4,0.00,165.36,0.00,N/A
162.159.48.201,4,4,0.00,165.37,0.00,N/A
162.159.194.109,4,4,0.00,165.39,0.00,N/A
104.19.94.28,4,4,0.00,165.39,0.00,N/A
172.65.19.26,4,4,0.00,165.40,0.00,N/A
188.114.99.111,4,4,0.00,165.47,0.00,N/A
172.65.94.29,4,4,0.00,165.49,0.00,N/A
104.21.83.112,4,4,0.00,165.49,0.00,N/A
104.16.20.196,4,4,0.00,165.50,0.00,N/A
104.24.141.167,4,4,0.00,165.53,0.00,N/A
104.19.33.235,4,4,0.00,165.53,0.00,N/A
104.27.87.240,4,4,0.00,165.53,0.00,N/A
104.21.100.53,4,4,0.00,165.54,0.00,N/A
104.17.27.73,4,4,0.00,165.55,0.00,N/A
172.66.45.208,4,4,0.00,165.56,0.00,N/A
104.27.11.239,4,4,0.00,165.57,0.00,N/A
104.17.23.228,4,4,0.00,165.67,0.00,N/A
162.159.6.122,4,4,0.00,165.67,0.00,N/A
104.25.182.242,4,4,0.00,165.70,0.00,N/A
172.67.90.166,4,4,0.00,165.71,0.00,N/A
162.159.232.184,4,4,0.00,165.72,0.00,N/A
104.17.21.163,4,4,0.00,165.73,0.00,N/A
172.64.74.219,4,4,0.00,165.73,0.00,N/A
172.65.40.63,4,4,0.00,165.73,0.00,N/A
104.27.56.48,4,4,0.00,165.74,0.00,N/A
104.24.13.110,4,4,0.00,165.74,0.00,N/A
172.66.42.169,4,4,0.00,165.82,0.00,N/A
104.16.54.181,4,4,0.00,165.84,0.00,N/A
104.21.45.122,4,4,0.00,165.85,0.00,N/A
104.16.11.162,4,4,0.00,165.85,0.00,N/A
104.18.130.26,4,4,0.00,165.88,0.00,N/A
172.64.150.43,4,4,0.00,165.90,0.00,N/A
104.21.119.25,4,4,0.00,165.92,0.00,N/A
104.18.65.156,4,4,0.00,165.93,0.00,N/A
104.17.183.46,4,4,0.00,165.94,0.00,N/A
172.65.174.64,4,4,0.00,165.95,0.00,N/A
104.17.109.62,4,4,0.00,165.95,0.00,N/A
104.21.238.122,4,4,0.00,165.95,0.00,N/A
104.24.69.76,4,4,0.00,165.95,0.00,N/A
104.19.206.116,4,4,0.00,165.97,0.00,N/A
104.21.89.230,4,4,0.00,165.99,0.00,N/A
172.64.86.211,4,4,0.00,166.00,0.00,N/A
172.66.166.61,4,4,0.00,166.00,0.00,N/A
104.17.167.205,4,4,0.00,166.01,0.00,N/A
104.25.37.171,4,4,0.00,166.02,0.00,N/A
172.67.219.191,4,4,0.00,166.04,0.00,N/A
172.64.233.56,4,4,0.00,166.04,0.00,N/A
104.20.55.4,4,4,0.00,166.05,0.00,N/A
104.24.37.18,4,4,0.00,166.05,0.00,N/A
104.24.174.83,4,4,0.00,166.11,0.00,N/A
104.21.36.172,4,4,0.00,166.12,0.00,N/A
104.24.76.107,4,4,0.00,166.12,0.00,N/A
104.18.248.19,4,4,0.00,166.12,0.00,N/A
104.21.47.201,4,4,0.00,166.17,0.00,N/A
198.41.198.109,4,4,0.00,166.19,0.00,N/A
104.21.46.17,4,4,0.00,166.20,0.00,N/A
104.16.77.234,4,4,0.00,166.21,0.00,N/A
172.65.12.199,4,4,0.00,166.21,0.00,N/A
172.65.77.163,4,4,0.00,166.21,0.00,N/A
104.24.42.7,4,4,0.00,166.21,0.00,N/A
104.27.36.85,4,4,0.00,166.22,0.00,N/A
104.24.26.48,4,4,0.00,166.23,0.00,N/A
104.21.91.250,4,4,0.00,166.25,0.00,N/A
104.21.97.94,4,4,0.00,166.25,0.00,N/A
104.25.161.230,4,4,0.00,166.26,0.00,N/A
104.18.236.89,4,4,0.00,166.28,0.00,N/A
104.24.61.36,4,4,0.00,166.31,0.00,N/A
104.24.68.26,4,4,0.00,166.31,0.00,N/A
104.29.157.64,4,4,0.00,166.32,0.00,N/A
104.19.109.125,4,4,0.00,166.32,0.00,N/A
104.24.181.220,4,4,0.00,166.32,0.00,N/A
104.24.86.81,4,4,0.00,166.33,0.00,N/A
104.27.10.45,4,4,0.00,166.39,0.00,N/A
104.24.64.100,4,4,0.00,166.42,0.00,N/A
104.27.86.183,4,4,0.00,166.46,0.00,N/A
104.21.23.116,4,4,0.00,166.47,0.00,N/A
104.17.186.178,4,4,0.00,166.47,0.00,N/A
104.21.32.53,4,4,0.00,166.48,0.00,N/A
104.24.67.179,4,4,0.00,166.48,0.00,N/A
104.27.102.145,4,4,0.00,166.50,0.00,N/A
104.21.93.44,4,4,0.00,166.51,0.00,N/A
104.19.198.181,4,4,0.00,166.57,0.00,N/A
172.67.132.139,4,4,0.00,166.58,0.00,N/A
104.17.64.86,4,4,0.00,166.58,0.00,N/A
104.21.62.2,4,4,0.00,166.60,0.00,N/A
172.64.84.172,4,4,0.00,166.62,0.00,N/A
104.21.70.31,4,4,0.00,166.63,0.00,N/A
104.18.163.165,4,4,0.00,166.63,0.00,N/A
172.64.87.130,4,4,0.00,166.66,0.00,N/A
172.64.101.143,4,4,0.00,166.66,0.00,N/A
162.159.35.231,4,4,0.00,166.69,0.00,N/A
104.21.51.38,4,4,0.00,166.70,0.00,N/A
198.41.208.252,4,4,0.00,166.70,0.00,N/A
172.67.220.240,4,4,0.00,166.71,0.00,N/A
104.27.45.254,4,4,0.00,166.72,0.00,N/A
172.64.69.92,4,4,0.00,166.74,0.00,N/A
172.64.92.195,4,4,0.00,166.76,0.00,N/A
104.21.82.252,4,4,0.00,166.77,0.00,N/A
104.21.66.204,4,4,0.00,166.78,0.00,N/A
104.19.13.247,4,4,0.00,166.79,0.00,N/A
172.65.14.152,4,4,0.00,166.80,0.00,N/A
104.17.141.221,4,4,0.00,166.81,0.00,N/A
162.159.93.19,4,4,0.00,166.84,0.00,N/A
104.21.107.8,4,4,0.00,166.89,0.00,N/A
172.67.202.23,4,4,0.00,166.93,0.00,N/A
104.16.52.56,4,4,0.00,166.95,0.00,N/A
104.27.75.78,4,4,0.00,166.95,0.00,N/A
172.64.94.106,4,4,0.00,166.98,0.00,N/A
172.64.146.145,4,4,0.00,167.01,0.00,N/A
104.21.35.189,4,4,0.00,167.03,0.00,N/A
162.159.0.149,4,4,0.00,167.03,0.00,N/A
104.16.30.78,4,4,0.00,167.04,0.00,N/A
172.64.229.220,4,4,0.00,167.05,0.00,N/A
104.21.92.174,4,4,0.00,167.05,0.00,N/A
104.18.109.242,4,4,0.00,167.07,0.00,N/A
104.21.217.81,4,4,0.00,167.07,0.00,N/A
104.24.34.63,4,4,0.00,167.10,0.00,N/A
162.159.50.204,4,4,0.00,167.11,0.00,N/A
104.24.31.120,4,4,0.00,167.20,0.00,N/A
104.19.16.8,4,4,0.00,167.23,0.00,N/A
104.24.84.48,4,4,0.00,167.23,0.00,N/A
104.21.31.7,4,4,0.00,167.24,0.00,N/A
104.18.208.196,4,4,0.00,167.24,0.00,N/A
104.27.44.82,4,4,0.00,167.25,0.00,N/A
172.65.173.85,4,4,0.00,167.26,0.00,N/A
172.65.79.232,4,4,0.00,167.28,0.00,N/A
162.159.23.54,4,4,0.00,167.30,0.00,N/A
104.19.72.229,4,4,0.00,167.31,0.00,N/A
104.21.229.106,4,4,0.00,167.32,0.00,N/A
104.21.120.39,4,4,0.00,167.33,0.00,N/A
104.21.75.235,4,4,0.00,167.37,0.00,N/A
172.67.143.69,4,4,0.00,167.37,0.00,N/A
104.27.16.177,4,4,0.00,167.39,0.00,N/A
162.159.202.43,4,4,0.00,167.40,0.00,N/A
104.21.73.66,4,4,0.00,167.45,0.00,N/A
104.21.225.158,4,4,0.00,167.46,0.00,N/A
172.65.132.254,4,4,0.00,167.47,0.00,N/A
104.16.201.57,4,4,0.00,167.48,0.00,N/A
104.21.101.60,4,4,0.00,167.49,0.00,N/A
172.67.147.146,4,4,0.00,167.49,0.00,N/A
162.159.152.143,4,4,0.00,167.50,0.00,N/A
104.17.163.177,4,4,0.00,167.51,0.00,N/A
198.41.201.192,4,4,0.00,167.52,0.00,N/A
172.67.189.220,4,4,0.00,167.58,0.00,N/A
104.16.43.211,4,4,0.00,167.60,0.00,N/A
162.159.17.101,4,4,0.00,167.61,0.00,N/A
172.64.48.30,4,4,0.00,167.64,0.00,N/A
104.16.79.118,4,4,0.00,167.64,0.00,N/A
104.24.45.132,4,4,0.00,167.64,0.00,N/A
104.16.123.117,4,4,0.00,167.67,0.00,N/A
198.41.217.14,4,4,0.00,167.67,0.00,N/A
104.24.10.155,4,4,0.00,167.68,0.00,N/A
104.21.22.83,4,4,0.00,167.69,0.00,N/A
162.159.14.235,4,4,0.00,167.69,0.00,N/A
104.16.40.247,4,4,0.00,167.74,0.00,N/A
104.24.77.250,4,4,0.00,167.74,0.00,N/A
104.17.82.242,4,4,0.00,167.74,0.00,N/A
104.17.159.201,4,4,0.00,167.82,0.00,N/A
108.162.196.230,4,4,0.00,167.84,0.00,N/A
104.16.199.143,4,4,0.00,167.84,0.00,N/A
104.16.32.105,4,4,0.00,167.86,0.00,N/A
104.24.134.96,4,4,0.00,167.86,0.00,N/A
162.159.250.216,4,4,0.00,167.90,0.00,N/A
104.17.180.35,4,4,0.00,167.91,0.00,N/A
162.159.92.108,4,4,0.00,167.91,0.00,N/A
104.25.216.100,4,4,0.00,167.93,0.00,N/A
104.24.60.122,4,4,0.00,167.94,0.00,N/A
162.159.140.220,4,4,0.00,167.94,0.00,N/A
104.17.117.230,4,4,0.00,167.98,0.00,N/A
198.41.205.1,4,4,0.00,167.98,0.00,N/A
172.65.26.95,4,4,0.00,167.98,0.00,N/A
104.16.84.70,4,4,0.00,167.99,0.00,N/A
190.93.244.123,4,4,0.00,168.01,0.00,N/A
172.65.155.227,4,4,0.00,168.02,0.00,N/A
104.21.20.108,4,4,0.00,168.06,0.00,N/A
104.19.139.33,4,4,0.00,168.07,0.00,N/A
104.27.207.210,4,4,0.00,168.08,0.00,N/A
162.159.205.49,4,4,0.00,168.09,0.00,N/A
104.24.6.25,4,4,0.00,168.15,0.00,N/A
104.27.1.39,4,4,0.00,168.17,0.00,N/A
104.16.138.4,4,4,0.00,168.17,0.00,N/A
141.101.122.125,4,4,0.00,168.19,0.00,N/A
104.16.72.20,4,4,0.00,168.23,0.00,N/A
104.19.22.16,4,4,0.00,168.26,0.00,N/A
172.65.22.133,4,4,0.00,168.26,0.00,N/A
104.27.7.242,4,4,0.00,168.30,0.00,N/A
104.21.96.91,4,4,0.00,168.32,0.00,N/A
172.65.11.151,4,4,0.00,168.32,0.00,N/A
104.18.201.185,4,4,0.00,168.34,0.00,N/A
104.19.36.134,4,4,0.00,168.36,0.00,N/A
104.25.151.197,4,4,0.00,168.37,0.00,N/A
104.18.254.241,4,4,0.00,168.37,0.00,N/A
104.21.1.188,4,4,0.00,168.42,0.00,N/A
104.17.16.204,4,4,0.00,168.42,0.00,N/A
104.17.72.38,4,4,0.00,168.45,0.00,N/A
104.16.31.201,4,4,0.00,168.46,0.00,N/A
104.16.85.185,4,4,0.00,168.48,0.00,N/A
104.24.190.213,4,4,0.00,168.52,0.00,N/A
104.19.175.111,4,4,0.00,168.54,0.00,N/A
104.18.237.105,4,4,0.00,168.55,0.00,N/A
104.24.71.122,4,4,0.00,168.55,0.00,N/A
104.24.40.186,4,4,0.00,168.56,0.00,N/A
162.159.249.21,4,4,0.00,168.59,0.00,N/A
104.18.246.18,4,4,0.00,168.60,0.00,N/A
104.24.54.198,4,4,0.00,168.63,0.00,N/A
104.18.61.163,4,4,0.00,168.63,0.00,N/A
172.65.6.122,4,4,0.00,168.64,0.00,N/A
172.67.234.184,4,4,0.00,168.65,0.00,N/A
104.19.99.227,4,4,0.00,168.66,0.00,N/A
172.65.75.28,4,4,0.00,168.68,0.00,N/A
104.19.111.118,4,4,0.00,168.70,0.00,N/A
162.159.196.193,4,4,0.00,168.71,0.00,N/A
104.18.222.113,4,4,0.00,168.71,0.00,N/A
104.16.78.222,4,4,0.00,168.73,0.00,N/A
162.159.62.63,4,4,0.00,168.75,0.00,N/A
104.24.18.64,4,4,0.00,168.75,0.00,N/A
104.25.108.38,4,4,0.00,168.78,0.00,N/A
104.17.153.165,4,4,0.00,168.80,0.00,N/A
104.16.46.163,4,4,0.00,168.83,0.00,N/A
172.65.167.115,4,4,0.00,168.83,0.00,N/A
104.19.60.59,4,4,0.00,168.85,0.00,N/A
104.21.24.151,4,4,0.00,168.86,0.00,N/A
172.65.71.157,4,4,0.00,168.89,0.00,N/A
172.64.96.112,4,4,0.00,168.89,0.00,N/A
104.16.132.137,4,4,0.00,168.91,0.00,N/A
104.16.142.76,4,4,0.00,168.92,0.00,N/A
104.27.8.163,4,4,0.00,168.93,0.00,N/A
104.24.44.10,4,4,0.00,169.00,0.00,N/A
162.159.24.61,4,4,0.00,169.01,0.00,N/A
104.17.165.155,4,4,0.00,169.06,0.00,N/A
104.21.102.115,4,4,0.00,169.06,0.00,N/A
104.16.100.174,4,4,0.00,169.08,0.00,N/A
104.19.133.136,4,4,0.00,169.11,0.00,N/A
104.19.63.144,4,4,0.00,169.12,0.00,N/A
104.16.47.95,4,4,0.00,169.19,0.00,N/A
104.27.18.199,4,4,0.00,169.20,0.00,N/A
198.41.211.103,4,4,0.00,169.21,0.00,N/A
104.24.156.127,4,4,0.00,169.21,0.00,N/A
104.17.200.143,4,4,0.00,169.22,0.00,N/A
162.159.2.105,4,4,0.00,169.22,0.00,N/A
104.27.25.0,4,4,0.00,169.25,0.00,N/A
104.16.196.248,4,4,0.00,169.28,0.00,N/A
104.16.115.228,4,4,0.00,169.29,0.00,N/A
198.41.199.148,4,4,0.00,169.30,0.00,N/A
104.16.95.97,4,4,0.00,169.30,0.00,N/A
104.20.46.155,4,4,0.00,169.31,0.00,N/A
104.16.151.138,4,4,0.00,169.31,0.00,N/A
104.19.61.12,4,4,0.00,169.32,0.00,N/A
104.16.53.254,4,4,0.00,169.34,0.00,N/A
141.101.113.51,4,4,0.00,169.35,0.00,N/A
104.16.139.245,4,4,0.00,169.36,0.00,N/A
104.19.4.31,4,4,0.00,169.37,0.00,N/A
104.19.5.173,4,4,0.00,169.43,0.00,N/A
104.17.192.218,4,4,0.00,169.44,0.00,N/A
172.64.95.18,4,4,0.00,169.45,0.00,N/A
104.24.173.216,4,4,0.00,169.45,0.00,N/A
104.27.97.156,4,4,0.00,169.46,0.00,N/A
104.21.17.248,4,4,0.00,169.47,0.00,N/A
104.19.32.199,4,4,0.00,169.48,0.00,N/A
104.24.93.200,4,4,0.00,169.48,0.00,N/A
104.21.231.84,4,4,0.00,169.49,0.00,N/A
104.21.28.171,4,4,0.00,169.49,0.00,N/A
104.16.120.167,4,4,0.00,169.52,0.00,N/A
104.20.47.91,4,4,0.00,169.53,0.00,N/A
198.41.203.7,4,4,0.00,169.53,0.00,N/A
104.17.63.91,4,4,0.00,169.53,0.00,N/A
141.101.121.40,4,4,0.00,169.54,0.00,N/A
104.21.228.206,4,4,0.00,169.58,0.00,N/A
162.159.239.180,4,4,0.00,169.58,0.00,N/A
162.159.90.187,4,4,0.00,169.59,0.00,N/A
104.27.77.137,4,4,0.00,169.65,0.00,N/A
104.24.62.114,4,4,0.00,169.68,0.00,N/A
104.24.251.246,4,4,0.00,169.69,0.00,N/A
162.159.195.167,4,4,0.00,169.78,0.00,N/A
104.16.124.43,4,4,0.00,169.80,0.00,N/A
104.18.149.12,4,4,0.00,169.81,0.00,N/A
104.17.115.162,4,4,0.00,169.88,0.00,N/A
104.17.169.69,4,4,0.00,169.89,0.00,N/A
172.64.97.97,4,4,0.00,169.91,0.00,N/A
104.17.157.72,4,4,0.00,169.95,0.00,N/A
104.27.108.108,4,4,0.00,170.02,0.00,N/A
104.25.43.179,4,4,0.00,170.06,0.00,N/A
104.18.224.93,4,4,0.00,170.08,0.00,N/A
104.19.34.197,4,4,0.00,170.09,0.00,N/A
104.20.33.227,4,4,0.00,170.11,0.00,N/A
104.27.5.192,4,4,0.00,170.19,0.00,N/A
104.21.38.137,4,4,0.00,170.19,0.00,N/A
104.25.237.148,4,4,0.00,170.19,0.00,N/A
104.17.37.109,4,4,0.00,170.21,0.00,N/A
162.159.57.166,4,4,0.00,170.24,0.00,N/A
104.17.155.151,4,4,0.00,170.24,0.00,N/A
104.19.96.4,4,4,0.00,170.25,0.00,N/A
104.18.249.81,4,4,0.00,170.32,0.00,N/A
104.25.160.215,4,4,0.00,170.38,0.00,N/A
104.21.18.134,4,4,0.00,170.39,0.00,N/A
104.27.117.3,4,4,0.00,170.42,0.00,N/A
198.41.223.143,4,4,0.00,170.44,0.00,N/A
104.19.144.42,4,4,0.00,170.47,0.00,N/A
104.21.87.19,4,4,0.00,170.48,0.00,N/A
104.16.80.35,4,4,0.00,170.50,0.00,N/A
198.41.194.226,4,4,0.00,170.50,0.00,N/A
190.93.247.39,4,4,0.00,170.51,0.00,N/A
104.16.119.150,4,4,0.00,170.51,0.00,N/A
104.17.30.83,4,4,0.00,170.51,0.00,N/A
188.114.98.197,4,4,0.00,170.54,0.00,N/A
104.21.127.131,4,4,0.00,170.73,0.00,N/A
104.21.108.9,4,4,0.00,170.77,0.00,N/A
172.66.141.42,4,4,0.00,170.77,0.00,N/A
104.16.149.58,4,4,0.00,170.81,0.00,N/A
104.17.190.177,4,4,0.00,170.82,0.00,N/A
162.159.12.105,4,4,0.00,170.84,0.00,N/A
108.162.194.66,4,4,0.00,170.85,0.00,N/A
104.21.113.77,4,4,0.00,170.93,0.00,N/A
104.21.63.248,4,4,0.00,170.94,0.00,N/A
104.25.186.224,4,4,0.00,170.95,0.00,N/A
104.24.140.13,4,4,0.00,170.98,0.00,N/A
104.19.83.239,4,4,0.00,170.99,0.00,N/A
104.19.38.201,4,4,0.00,171.02,0.00,N/A
104.24.205.168,4,4,0.00,171.02,0.00,N/A
104.16.66.161,4,4,0.00,171.14,0.00,N/A
104.24.235.180,4,4,0.00,171.20,0.00,N/A
172.64.82.199,4,4,0.00,171.24,0.00,N/A
104.17.150.237,4,4,0.00,171.26,0.00,N/A
104.16.99.72,4,4,0.00,171.26,0.00,N/A
104.16.14.242,4,4,0.00,171.27,0.00,N/A
162.159.4.206,4,4,0.00,171.32,0.00,N/A
162.159.19.180,4,4,0.00,171.33,0.00,N/A
162.159.7.35,4,4,0.00,171.35,0.00,N/A
104.16.134.101,4,4,0.00,171.40,0.00,N/A
104.18.226.25,4,4,0.00,171.43,0.00,N/A
104.19.123.62,4,4,0.00,171.44,0.00,N/A
104.21.114.34,4,4,0.00,171.45,0.00,N/A
108.162.193.126,4,4,0.00,171.52,0.00,N/A
104.24.129.100,4,4,0.00,171.54,0.00,N/A
162.159.16.176,4,4,0.00,171.61,0.00,N/A
104.19.24.107,4,4,0.00,171.65,0.00,N/A
104.16.13.139,4,4,0.00,171.66,0.00,N/A
104.24.148.37,4,4,0.00,171.66,0.00,N/A
104.16.87.176,4,4,0.00,171.74,0.00,N/A
104.21.122.133,4,4,0.00,171.77,0.00,N/A
162.159.245.201,4,4,0.00,171.83,0.00,N/A
104.16.56.135,4,4,0.00,171.83,0.00,N/A
104.21.67.247,4,4,0.00,171.90,0.00,N/A
104.21.118.181,4,4,0.00,171.93,0.00,N/A
104.19.117.117,4,4,0.00,171.96,0.00,N/A
104.16.131.102,4,4,0.00,171.97,0.00,N/A
104.27.26.246,4,4,0.00,171.98,0.00,N/A
104.21.54.138,4,4,0.00,172.04,0.00,N/A
162.159.56.152,4,4,0.00,172.05,0.00,N/A
104.27.28.189,4,4,0.00,172.06,0.00,N/A
141.101.120.163,4,4,0.00,172.07,0.00,N/A
104.16.62.82,4,4,0.00,172.09,0.00,N/A
104.16.44.188,4,4,0.00,172.13,0.00,N/A
104.19.158.51,4,4,0.00,172.16,0.00,N/A
104.19.112.99,4,4,0.00,172.21,0.00,N/A
104.16.98.218,4,4,0.00,172.30,0.00,N/A
104.29.143.113,4,4,0.00,172.35,0.00,N/A
104.24.85.0,4,4,0.00,172.36,0.00,N/A
104.17.149.38,4,4,0.00,172.40,0.00,N/A
104.19.121.98,4,4,0.00,172.41,0.00,N/A
