IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.25.110,4,3,0.25,172.44,0.00,N/A
104.21.84.156,4,3,0.25,172.49,0.00,N/A
104.17.241.30,4,3,0.25,172.78,0.00,N/A
104.19.188.161,4,3,0.25,172.81,0.00,N/A
104.19.116.126,4,3,0.25,172.86,0.00,N/A
162.159.61.154,4,3,0.25,173.06,0.00,N/A
162.159.39.91,4,3,0.25,173.09,0.00,N/A
104.25.137.94,4,3,0.25,173.22,0.00,N/A
104.21.2.207,4,3,0.25,173.29,0.00,N/A
104.17.149.245,4,3,0.25,173.42,0.00,N/A
198.41.205.62,4,3,0.25,173.50,0.00,N/A
104.19.202.19,4,3,0.25,173.58,0.00,N/A
104.20.14.110,4,3,0.25,173.70,0.00,N/A
104.21.194.160,4,3,0.25,173.75,0.00,N/A
104.19.214.84,4,3,0.25,173.80,0.00,N/A
104.25.189.194,4,3,0.25,173.87,0.00,N/A
104.19.42.147,4,3,0.25,173.88,0.00,N/A
104.25.110.88,4,3,0.25,173.96,0.00,N/A
104.25.26.244,4,3,0.25,173.97,0.00,N/A
104.16.103.105,4,3,0.25,174.00,0.00,N/A
104.17.81.96,4,3,0.25,174.02,0.00,N/A
104.24.141.100,4,3,0.25,174.13,0.00,N/A
104.16.184.118,4,3,0.25,174.18,0.00,N/A
104.21.95.4,4,3,0.25,174.38,0.00,N/A
104.16.217.111,4,3,0.25,174.43,0.00,N/A
104.24.166.7,4,3,0.25,174.43,0.00,N/A
104.17.115.87,4,3,0.25,174.43,0.00,N/A
172.65.222.82,4,3,0.25,174.63,0.00,N/A
104.25.106.175,4,3,0.25,174.98,0.00,N/A
172.67.167.107,4,3,0.25,175.00,0.00,N/A
198.41.194.209,4,3,0.25,175.60,0.00,N/A
104.19.78.18,4,3,0.25,175.72,0.00,N/A
104.16.173.253,4,3,0.25,175.73,0.00,N/A
104.17.201.66,4,3,0.25,175.80,0.00,N/A
172.67.87.201,4,3,0.25,175.86,0.00,N/A
104.25.3.135,4,3,0.25,175.88,0.00,N/A
172.67.163.80,4,3,0.25,176.00,0.00,N/A
104.19.184.161,4,3,0.25,176.10,0.00,N/A
104.16.162.56,4,3,0.25,176.29,0.00,N/A
104.18.212.144,4,3,0.25,176.40,0.00,N/A
172.65.215.245,4,3,0.25,176.49,0.00,N/A
104.18.143.77,4,3,0.25,176.49,0.00,N/A
104.25.81.38,4,3,0.25,176.54,0.00,N/A
104.20.8.81,4,3,0.25,176.58,0.00,N/A
172.65.188.117,4,3,0.25,176.63,0.00,N/A
172.67.169.147,4,3,0.25,176.91,0.00,N/A
104.20.25.63,4,3,0.25,177.01,0.00,N/A
104.16.179.49,4,3,0.25,177.02,0.00,N/A
104.20.46.172,4,3,0.25,177.06,0.00,N/A
104.17.12.214,4,3,0.25,177.09,0.00,N/A
104.17.137.138,4,3,0.25,177.12,0.00,N/A
172.67.209.149,4,3,0.25,177.21,0.00,N/A
104.17.151.0,4,3,0.25,177.27,0.00,N/A
104.25.205.110,4,3,0.25,177.31,0.00,N/A
162.159.33.187,4,3,0.25,177.50,0.00,N/A
104.24.209.247,4,3,0.25,177.53,0.00,N/A
104.17.133.13,4,3,0.25,177.56,0.00,N/A
104.27.59.139,4,3,0.25,177.69,0.00,N/A
104.21.82.169,4,3,0.25,177.73,0.00,N/A
172.67.134.173,4,3,0.25,177.82,0.00,N/A
190.93.246.112,4,3,0.25,178.22,0.00,N/A
104.24.1.29,4,3,0.25,178.32,0.00,N/A
104.17.84.171,4,3,0.25,178.40,0.00,N/A
104.18.68.110,4,3,0.25,178.44,0.00,N/A
104.26.13.107,4,3,0.25,178.55,0.00,N/A
104.27.77.48,4,3,0.25,178.59,0.00,N/A
104.24.174.10,4,3,0.25,178.73,0.00,N/A
104.16.228.238,4,3,0.25,178.80,0.00,N/A
104.17.134.81,4,3,0.25,179.06,0.00,N/A
172.65.233.154,4,3,0.25,179.09,0.00,N/A
172.66.199.196,4,3,0.25,179.37,0.00,N/A
104.27.86.219,4,3,0.25,179.39,0.00,N/A
172.66.166.196,4,3,0.25,179.70,0.00,N/A
104.20.27.109,4,3,0.25,179.76,0.00,N/A
104.24.44.129,4,3,0.25,179.78,0.00,N/A
104.19.96.16,4,3,0.25,180.32,0.00,N/A
104.25.160.27,4,3,0.25,180.64,0.00,N/A
162.159.193.205,4,3,0.25,180.66,0.00,N/A
172.67.67.129,4,3,0.25,181.61,0.00,N/A
104.26.14.57,4,3,0.25,181.91,0.00,N/A
104.20.18.92,4,3,0.25,182.05,0.00,N/A
104.17.11.109,4,3,0.25,182.39,0.00,N/A
104.27.44.67,4,3,0.25,182.40,0.00,N/A
104.20.19.7,4,3,0.25,182.46,0.00,N/A
104.26.6.204,4,3,0.25,182.61,0.00,N/A
172.65.230.58,4,3,0.25,183.15,0.00,N/A
104.20.30.247,4,3,0.25,184.61,0.00,N/A
104.17.157.199,4,3,0.25,184.81,0.00,N/A
172.67.66.16,4,3,0.25,185.69,0.00,N/A
104.18.54.166,4,3,0.25,186.85,0.00,N/A
172.65.236.97,4,3,0.25,187.03,0.00,N/A
172.67.64.34,4,3,0.25,189.73,0.00,N/A
104.17.142.247,4,3,0.25,190.52,0.00,N/A
172.67.79.78,4,3,0.25,191.17,0.00,N/A
104.17.159.29,4,3,0.25,192.08,0.00,N/A
104.17.207.233,4,3,0.25,193.85,0.00,N/A
172.64.46.155,4,3,0.25,194.20,0.00,N/A
104.27.120.171,4,3,0.25,194.86,0.00,N/A
104.16.18.150,4,3,0.25,195.56,0.00,N/A
104.21.19.20,4,3,0.25,195.93,0.00,N/A
172.65.34.214,4,3,0.25,196.01,0.00,N/A
104.17.218.187,4,3,0.25,196.18,0.00,N/A
104.25.51.63,4,3,0.25,196.25,0.00,N/A
104.27.95.187,4,3,0.25,196.47,0.00,N/A
104.18.85.163,4,3,0.25,196.94,0.00,N/A
104.21.127.15,4,3,0.25,197.21,0.00,N/A
104.25.188.190,4,3,0.25,197.26,0.00,N/A
172.67.150.171,4,3,0.25,197.27,0.00,N/A
104.21.203.56,4,3,0.25,197.44,0.00,N/A
104.24.79.25,4,3,0.25,197.52,0.00,N/A
172.67.228.33,4,3,0.25,197.59,0.00,N/A
104.20.28.211,4,3,0.25,197.61,0.00,N/A
104.18.40.83,4,3,0.25,198.11,0.00,N/A
104.17.98.112,4,3,0.25,198.13,0.00,N/A
104.19.57.76,4,3,0.25,198.26,0.00,N/A
104.25.148.148,4,3,0.25,198.32,0.00,N/A
104.24.130.171,4,3,0.25,198.45,0.00,N/A
104.27.117.158,4,3,0.25,198.56,0.00,N/A
104.18.113.254,4,3,0.25,198.58,0.00,N/A
104.25.198.111,4,3,0.25,198.83,0.00,N/A
104.19.205.19,4,3,0.25,198.86,0.00,N/A
104.25.201.231,4,3,0.25,198.86,0.00,N/A
172.65.238.212,4,3,0.25,199.01,0.00,N/A
104.17.164.21,4,3,0.25,199.03,0.00,N/A
172.65.155.37,4,3,0.25,199.10,0.00,N/A
104.16.128.28,4,3,0.25,199.17,0.00,N/A
104.17.96.232,4,3,0.25,199.23,0.00,N/A
172.65.195.52,4,3,0.25,199.36,0.00,N/A
172.67.158.151,4,3,0.25,199.38,0.00,N/A
104.24.162.81,4,3,0.25,199.38,0.00,N/A
162.159.60.72,4,3,0.25,199.43,0.00,N/A
172.67.154.171,4,3,0.25,199.51,0.00,N/A
162.159.45.248,4,3,0.25,199.53,0.00,N/A
104.16.172.243,4,3,0.25,199.62,0.00,N/A
104.18.227.17,4,3,0.25,199.65,0.00,N/A
104.27.20.205,4,3,0.25,199.71,0.00,N/A
104.27.74.96,4,3,0.25,199.76,0.00,N/A
104.24.246.70,4,3,0.25,199.79,0.00,N/A
104.18.222.16,4,3,0.25,199.80,0.00,N/A
172.66.43.169,4,3,0.25,199.84,0.00,N/A
104.24.13.95,4,3,0.25,199.89,0.00,N/A
104.19.65.40,4,3,0.25,199.90,0.00,N/A
104.17.110.102,4,3,0.25,199.93,0.00,N/A
104.16.240.128,4,3,0.25,200.02,0.00,N/A
172.67.114.149,4,3,0.25,200.09,0.00,N/A
104.21.236.55,4,3,0.25,200.19,0.00,N/A
104.17.123.27,4,3,0.25,200.22,0.00,N/A
104.21.104.147,4,3,0.25,200.36,0.00,N/A
104.21.89.20,4,3,0.25,200.48,0.00,N/A
172.64.157.134,4,3,0.25,200.49,0.00,N/A
104.25.43.78,4,3,0.25,200.51,0.00,N/A
104.27.113.242,4,3,0.25,200.58,0.00,N/A
172.67.229.128,4,3,0.25,200.66,0.00,N/A
104.16.15.202,4,3,0.25,200.66,0.00,N/A
104.18.164.25,4,3,0.25,200.72,0.00,N/A
172.65.14.109,4,3,0.25,200.75,0.00,N/A
104.24.135.209,4,3,0.25,200.80,0.00,N/A
104.16.192.48,4,3,0.25,200.80,0.00,N/A
172.67.231.125,4,3,0.25,200.86,0.00,N/A
172.67.216.195,4,3,0.25,200.96,0.00,N/A
104.19.106.23,4,3,0.25,200.98,0.00,N/A
104.16.156.99,4,3,0.25,201.01,0.00,N/A
104.17.185.140,4,3,0.25,201.11,0.00,N/A
172.65.100.23,4,3,0.25,201.33,0.00,N/A
104.16.158.242,4,3,0.25,201.52,0.00,N/A
104.27.39.111,4,3,0.25,201.55,0.00,N/A
104.19.108.191,4,3,0.25,201.59,0.00,N/A
172.67.242.58,4,3,0.25,201.64,0.00,N/A
104.16.175.75,4,3,0.25,201.65,0.00,N/A
104.19.171.9,4,3,0.25,201.65,0.00,N/A
172.66.46.219,4,3,0.25,201.70,0.00,N/A
104.17.16.228,4,3,0.25,201.76,0.00,N/A
172.64.95.105,4,3,0.25,201.76,0.00,N/A
104.25.80.214,4,3,0.25,201.77,0.00,N/A
104.17.99.243,4,3,0.25,202.01,0.00,N/A
104.24.235.246,4,3,0.25,202.11,0.00,N/A
172.65.128.201,4,3,0.25,202.18,0.00,N/A
172.67.130.102,4,3,0.25,202.20,0.00,N/A
104.16.28.44,4,3,0.25,202.26,0.00,N/A
104.16.0.85,4,3,0.25,202.27,0.00,N/A
104.16.49.91,4,3,0.25,202.43,0.00,N/A
172.65.86.145,4,3,0.25,202.49,0.00,N/A
172.65.88.182,4,3,0.25,202.49,0.00,N/A
104.24.87.227,4,3,0.25,202.60,0.00,N/A
172.66.193.22,4,3,0.25,202.62,0.00,N/A
104.24.202.7,4,3,0.25,202.66,0.00,N/A
104.19.17.245,4,3,0.25,202.67,0.00,N/A
104.24.47.181,4,3,0.25,202.69,0.00,N/A
104.19.89.82,4,3,0.25,202.84,0.00,N/A
104.18.88.206,4,3,0.25,202.87,0.00,N/A
104.18.140.51,4,3,0.25,202.88,0.00,N/A
104.25.22.69,4,3,0.25,202.89,0.00,N/A
162.159.206.31,4,3,0.25,203.04,0.00,N/A
104.18.69.188,4,3,0.25,203.04,0.00,N/A
172.67.121.233,4,3,0.25,203.06,0.00,N/A
104.24.227.22,4,3,0.25,203.09,0.00,N/A
104.19.115.220,4,3,0.25,203.23,0.00,N/A
104.21.29.143,4,3,0.25,203.25,0.00,N/A
104.25.155.97,4,3,0.25,203.26,0.00,N/A
162.159.231.26,4,3,0.25,203.33,0.00,N/A
172.65.143.254,4,3,0.25,203.37,0.00,N/A
162.159.26.170,4,3,0.25,203.40,0.00,N/A
104.25.219.146,4,3,0.25,203.43,0.00,N/A
104.16.137.75,4,3,0.25,203.46,0.00,N/A
104.19.51.9,4,3,0.25,203.47,0.00,N/A
104.16.94.180,4,3,0.25,203.57,0.00,N/A
104.16.38.3,4,3,0.25,203.66,0.00,N/A
104.17.73.108,4,3,0.25,203.68,0.00,N/A
104.19.207.200,4,3,0.25,203.70,0.00,N/A
172.67.149.104,4,3,0.25,203.82,0.00,N/A
172.67.100.129,4,3,0.25,203.83,0.00,N/A
104.21.16.125,4,3,0.25,203.84,0.00,N/A
104.19.103.241,4,3,0.25,203.86,0.00,N/A
104.17.220.171,4,3,0.25,203.90,0.00,N/A
104.20.57.131,4,3,0.25,203.91,0.00,N/A
104.17.120.65,4,3,0.25,204.01,0.00,N/A
172.67.218.64,4,3,0.25,204.08,0.00,N/A
104.20.11.99,4,3,0.25,204.15,0.00,N/A
104.16.3.227,4,3,0.25,204.15,0.00,N/A
104.24.150.58,4,3,0.25,204.19,0.00,N/A
104.24.137.33,4,3,0.25,204.24,0.00,N/A
104.19.118.170,4,3,0.25,204.49,0.00,N/A
104.19.253.189,4,3,0.25,204.57,0.00,N/A
104.19.167.108,4,3,0.25,204.66,0.00,N/A
104.17.160.6,4,3,0.25,204.67,0.00,N/A
104.18.248.123,4,3,0.25,204.72,0.00,N/A
104.16.79.5,4,3,0.25,204.87,0.00,N/A
104.16.124.201,4,3,0.25,204.88,0.00,N/A
104.16.115.98,4,3,0.25,204.94,0.00,N/A
104.17.104.193,4,3,0.25,205.02,0.00,N/A
172.65.105.142,4,3,0.25,205.10,0.00,N/A
104.16.43.235,4,3,0.25,205.10,0.00,N/A
104.18.90.125,4,3,0.25,205.13,0.00,N/A
104.24.159.246,4,3,0.25,205.18,0.00,N/A
172.67.223.120,4,3,0.25,205.22,0.00,N/A
104.18.216.177,4,3,0.25,205.27,0.00,N/A
162.159.94.21,4,3,0.25,205.30,0.00,N/A
104.18.115.178,4,3,0.25,205.32,0.00,N/A
172.65.228.45,4,3,0.25,205.39,0.00,N/A
104.21.18.141,4,3,0.25,205.42,0.00,N/A
104.24.95.201,4,3,0.25,205.55,0.00,N/A
104.16.120.107,4,3,0.25,205.59,0.00,N/A
104.25.157.171,4,3,0.25,205.69,0.00,N/A
104.24.151.169,4,3,0.25,205.70,0.00,N/A
104.18.136.233,4,3,0.25,205.70,0.00,N/A
172.64.151.79,4,3,0.25,205.71,0.00,N/A
104.17.39.224,4,3,0.25,205.73,0.00,N/A
104.25.206.179,4,3,0.25,205.75,0.00,N/A
104.24.206.153,4,3,0.25,205.78,0.00,N/A
172.65.226.46,4,3,0.25,205.85,0.00,N/A
104.19.254.186,4,3,0.25,205.87,0.00,N/A
104.24.64.25,4,3,0.25,205.89,0.00,N/A
104.18.45.127,4,2,0.50,163.37,0.00,N/A
104.20.43.20,4,3,0.25,205.90,0.00,N/A
104.16.138.131,4,3,0.25,205.92,0.00,N/A
108.162.196.232,4,3,0.25,205.99,0.00,N/A
104.21.98.143,4,3,0.25,206.03,0.00,N/A
104.21.196.249,4,3,0.25,206.06,0.00,N/A
104.21.86.11,4,3,0.25,206.18,0.00,N/A
104.24.146.185,4,3,0.25,206.23,0.00,N/A
104.25.238.246,4,3,0.25,206.26,0.00,N/A
104.24.48.18,4,3,0.25,206.32,0.00,N/A
104.25.247.221,4,3,0.25,206.35,0.00,N/A
104.25.191.242,4,3,0.25,206.40,0.00,N/A
104.25.90.219,4,3,0.25,206.43,0.00,N/A
173.245.58.239,4,3,0.25,206.48,0.00,N/A
104.19.102.173,4,3,0.25,206.57,0.00,N/A
104.18.151.4,4,3,0.25,206.60,0.00,N/A
104.25.52.59,4,3,0.25,206.63,0.00,N/A
104.18.146.234,4,3,0.25,206.63,0.00,N/A
172.67.254.93,4,3,0.25,206.65,0.00,N/A
104.27.103.38,4,3,0.25,206.65,0.00,N/A
104.24.52.101,4,3,0.25,206.65,0.00,N/A
172.65.175.155,4,3,0.25,206.65,0.00,N/A
104.19.200.187,4,3,0.25,206.69,0.00,N/A
104.21.76.92,4,3,0.25,206.71,0.00,N/A
104.16.60.212,4,3,0.25,206.75,0.00,N/A
104.27.194.236,4,3,0.25,206.75,0.00,N/A
104.18.170.214,4,3,0.25,206.80,0.00,N/A
104.18.130.241,4,3,0.25,206.86,0.00,N/A
198.41.215.107,4,3,0.25,206.89,0.00,N/A
104.21.10.67,4,3,0.25,206.91,0.00,N/A
104.17.204.137,4,3,0.25,206.95,0.00,N/A
104.24.61.50,4,3,0.25,206.99,0.00,N/A
104.18.179.186,4,3,0.25,207.01,0.00,N/A
172.67.138.145,4,3,0.25,207.02,0.00,N/A
172.67.192.197,4,3,0.25,207.02,0.00,N/A
172.67.198.148,4,3,0.25,207.10,0.00,N/A
104.25.222.226,4,3,0.25,207.10,0.00,N/A
104.24.158.238,4,3,0.25,207.12,0.00,N/A
104.24.161.250,4,3,0.25,207.13,0.00,N/A
104.16.164.156,4,3,0.25,207.20,0.00,N/A
104.16.251.168,4,3,0.25,207.21,0.00,N/A
104.19.54.12,4,3,0.25,207.21,0.00,N/A
198.41.204.64,4,3,0.25,207.27,0.00,N/A
162.159.201.28,4,3,0.25,207.28,0.00,N/A
162.159.142.156,4,3,0.25,207.35,0.00,N/A
172.67.182.83,4,3,0.25,207.35,0.00,N/A
104.20.37.109,4,3,0.25,207.36,0.00,N/A
104.24.78.75,4,3,0.25,207.37,0.00,N/A
104.16.72.7,4,3,0.25,207.42,0.00,N/A
104.24.186.132,4,3,0.25,207.45,0.00,N/A
104.24.215.9,4,3,0.25,207.45,0.00,N/A
104.19.75.36,4,3,0.25,207.47,0.00,N/A
104.19.74.20,4,3,0.25,207.48,0.00,N/A
104.24.160.224,4,3,0.25,207.50,0.00,N/A
104.19.196.175,4,3,0.25,207.51,0.00,N/A
172.67.245.222,4,3,0.25,207.52,0.00,N/A
162.159.239.94,4,3,0.25,207.55,0.00,N/A
104.18.29.180,4,3,0.25,207.60,0.00,N/A
104.16.12.19,4,3,0.25,207.62,0.00,N/A
104.18.155.97,4,3,0.25,207.65,0.00,N/A
104.19.168.240,4,3,0.25,207.70,0.00,N/A
172.65.52.188,4,3,0.25,207.70,0.00,N/A
172.65.255.3,4,3,0.25,207.76,0.00,N/A
172.65.162.135,4,3,0.25,207.82,0.00,N/A
104.18.246.208,4,3,0.25,207.93,0.00,N/A
104.24.2.79,4,3,0.25,208.07,0.00,N/A
104.21.100.30,4,3,0.25,208.11,0.00,N/A
104.16.245.67,4,3,0.25,208.14,0.00,N/A
172.65.157.112,4,3,0.25,208.18,0.00,N/A
104.16.188.183,4,3,0.25,208.20,0.00,N/A
162.159.251.144,4,3,0.25,208.28,0.00,N/A
104.17.189.137,4,3,0.25,208.29,0.00,N/A
172.67.207.71,4,3,0.25,208.37,0.00,N/A
104.24.229.172,4,3,0.25,208.38,0.00,N/A
172.64.81.252,4,3,0.25,208.41,0.00,N/A
162.159.233.206,4,3,0.25,208.54,0.00,N/A
172.67.249.110,4,3,0.25,208.59,0.00,N/A
104.24.240.186,4,3,0.25,208.71,0.00,N/A
104.17.113.140,4,3,0.25,208.73,0.00,N/A
104.18.141.249,4,3,0.25,208.88,0.00,N/A
104.27.46.225,4,3,0.25,208.92,0.00,N/A
104.25.184.106,4,3,0.25,209.04,0.00,N/A
104.17.195.154,4,3,0.25,209.07,0.00,N/A
104.16.36.218,4,3,0.25,209.08,0.00,N/A
172.66.139.237,4,3,0.25,209.18,0.00,N/A
104.20.0.134,4,3,0.25,209.30,0.00,N/A
104.16.235.242,4,3,0.25,209.42,0.00,N/A
172.64.35.234,4,3,0.25,209.43,0.00,N/A
108.162.195.91,4,3,0.25,209.44,0.00,N/A
104.20.56.237,4,3,0.25,209.47,0.00,N/A
104.18.191.199,4,3,0.25,209.48,0.00,N/A
104.24.149.202,4,3,0.25,209.49,0.00,N/A
172.67.211.148,4,3,0.25,209.49,0.00,N/A
104.24.211.59,4,3,0.25,209.58,0.00,N/A
104.17.191.129,4,3,0.25,209.60,0.00,N/A
104.21.235.2,4,3,0.25,209.62,0.00,N/A
104.18.177.66,4,3,0.25,209.63,0.00,N/A
104.27.68.28,4,3,0.25,209.64,0.00,N/A
104.25.63.229,4,3,0.25,209.65,0.00,N/A
162.159.5.191,4,3,0.25,209.80,0.00,N/A
104.16.252.31,4,3,0.25,209.82,0.00,N/A
104.18.152.154,4,3,0.25,209.85,0.00,N/A
104.16.127.147,4,3,0.25,209.91,0.00,N/A
104.18.226.81,4,3,0.25,210.02,0.00,N/A
104.21.237.208,4,3,0.25,210.12,0.00,N/A
172.67.97.212,4,3,0.25,210.14,0.00,N/A
104.21.46.176,4,3,0.25,210.15,0.00,N/A
104.24.73.128,4,3,0.25,210.21,0.00,N/A
172.67.189.189,4,3,0.25,210.33,0.00,N/A
104.19.241.28,4,3,0.25,210.37,0.00,N/A
104.19.38.55,4,3,0.25,210.45,0.00,N/A
104.21.47.201,4,3,0.25,210.46,0.00,N/A
172.67.101.154,4,3,0.25,210.49,0.00,N/A
198.41.197.195,4,3,0.25,210.74,0.00,N/A
104.24.42.228,4,3,0.25,210.78,0.00,N/A
104.16.136.110,4,3,0.25,210.79,0.00,N/A
104.16.54.102,4,3,0.25,210.92,0.00,N/A
104.16.116.82,4,3,0.25,210.93,0.00,N/A
104.21.116.138,4,3,0.25,211.11,0.00,N/A
162.159.253.43,4,3,0.25,211.19,0.00,N/A
172.65.201.204,4,3,0.25,211.19,0.00,N/A
104.18.147.130,4,3,0.25,211.25,0.00,N/A
104.18.180.82,4,3,0.25,211.39,0.00,N/A
104.27.34.105,4,3,0.25,211.50,0.00,N/A
104.27.204.70,4,3,0.25,211.52,0.00,N/A
172.66.138.104,4,3,0.25,211.57,0.00,N/A
172.66.148.56,4,3,0.25,211.59,0.00,N/A
162.159.90.191,4,3,0.25,211.60,0.00,N/A
104.19.0.215,4,3,0.25,211.62,0.00,N/A
172.67.155.177,4,3,0.25,211.64,0.00,N/A
172.65.186.2,4,3,0.25,211.68,0.00,N/A
172.66.47.155,4,3,0.25,211.68,0.00,N/A
104.25.114.201,4,3,0.25,211.68,0.00,N/A
104.24.177.121,4,3,0.25,211.74,0.00,N/A
104.27.83.127,4,3,0.25,211.93,0.00,N/A
172.65.245.20,4,3,0.25,211.93,0.00,N/A
172.66.41.186,4,3,0.25,211.96,0.00,N/A
104.24.43.189,4,3,0.25,211.99,0.00,N/A
172.64.33.238,4,3,0.25,212.29,0.00,N/A
104.25.12.203,4,3,0.25,212.45,0.00,N/A
104.16.166.56,4,3,0.25,212.67,0.00,N/A
172.65.176.222,4,3,0.25,212.78,0.00,N/A
141.101.114.253,4,3,0.25,212.83,0.00,N/A
104.16.163.70,4,3,0.25,212.90,0.00,N/A
104.18.71.240,4,3,0.25,212.93,0.00,N/A
104.24.182.136,4,3,0.25,213.01,0.00,N/A
172.66.143.57,4,3,0.25,213.07,0.00,N/A
162.159.241.194,4,3,0.25,213.17,0.00,N/A
104.16.143.41,4,3,0.25,213.29,0.00,N/A
104.18.243.14,4,3,0.25,213.33,0.00,N/A
198.41.192.170,4,3,0.25,213.47,0.00,N/A
172.65.108.3,4,3,0.25,213.66,0.00,N/A
104.25.19.104,4,3,0.25,213.70,0.00,N/A
162.159.195.191,4,3,0.25,213.83,0.00,N/A
104.17.64.118,4,3,0.25,213.95,0.00,N/A
104.24.241.80,4,3,0.25,214.13,0.00,N/A
104.16.95.58,4,3,0.25,214.17,0.00,N/A
104.19.239.42,4,3,0.25,214.34,0.00,N/A
104.19.21.120,4,3,0.25,214.53,0.00,N/A
172.67.135.19,4,3,0.25,215.40,0.00,N/A
104.19.15.100,4,3,0.25,215.49,0.00,N/A
104.18.132.134,4,3,0.25,215.49,0.00,N/A
104.21.230.50,4,3,0.25,215.59,0.00,N/A
104.24.36.110,4,3,0.25,215.59,0.00,N/A
104.21.202.68,4,3,0.25,216.31,0.00,N/A
104.17.121.149,4,3,0.25,216.57,0.00,N/A
104.21.43.109,4,3,0.25,216.57,0.00,N/A
104.24.252.72,4,3,0.25,216.69,0.00,N/A
172.66.209.119,4,3,0.25,216.87,0.00,N/A
162.159.198.206,4,3,0.25,217.05,0.00,N/A
104.16.168.77,4,3,0.25,217.07,0.00,N/A
172.66.140.34,4,3,0.25,217.09,0.00,N/A
104.16.33.19,4,3,0.25,217.40,0.00,N/A
162.159.23.53,4,3,0.25,217.42,0.00,N/A
162.159.6.99,4,3,0.25,217.66,0.00,N/A
162.159.247.233,4,3,0.25,217.87,0.00,N/A
172.64.53.29,4,3,0.25,217.90,0.00,N/A
162.159.20.218,4,3,0.25,217.91,0.00,N/A
104.24.148.111,4,3,0.25,218.10,0.00,N/A
104.24.88.159,4,3,0.25,218.40,0.00,N/A
104.21.63.214,4,3,0.25,218.80,0.00,N/A
104.27.42.215,4,3,0.25,220.36,0.00,N/A
162.159.11.121,4,3,0.25,220.55,0.00,N/A
104.21.206.128,4,3,0.25,221.96,0.00,N/A
104.18.49.16,4,3,0.25,225.54,0.00,N/A
104.21.88.110,4,3,0.25,226.56,0.00,N/A
104.27.55.21,4,3,0.25,229.53,0.00,N/A
104.19.100.211,4,3,0.25,229.62,0.00,N/A
172.64.185.11,4,3,0.25,229.76,0.00,N/A
104.21.54.127,4,3,0.25,230.37,0.00,N/A
104.25.234.104,4,3,0.25,230.54,0.00,N/A
104.21.5.190,4,3,0.25,230.72,0.00,N/A
104.16.231.213,4,3,0.25,231.10,0.00,N/A
104.21.107.64,4,3,0.25,231.70,0.00,N/A
104.16.198.20,4,3,0.25,231.77,0.00,N/A
104.18.134.254,4,3,0.25,231.80,0.00,N/A
104.18.186.102,4,3,0.25,231.86,0.00,N/A
104.21.48.64,4,3,0.25,231.97,0.00,N/A
104.24.167.206,4,3,0.25,232.07,0.00,N/A
104.16.4.121,4,3,0.25,232.12,0.00,N/A
104.19.13.117,4,3,0.25,232.15,0.00,N/A
172.65.93.58,4,3,0.25,232.25,0.00,N/A
104.19.180.185,4,3,0.25,232.29,0.00,N/A
104.24.68.9,4,3,0.25,232.33,0.00,N/A
104.19.68.110,4,3,0.25,232.45,0.00,N/A
104.24.23.220,4,3,0.25,232.55,0.00,N/A
104.19.85.168,4,3,0.25,232.63,0.00,N/A
104.24.90.19,4,3,0.25,232.76,0.00,N/A
104.24.255.224,4,3,0.25,232.78,0.00,N/A
104.24.169.206,4,3,0.25,232.91,0.00,N/A
172.66.163.218,4,3,0.25,233.01,0.00,N/A
172.65.70.18,4,3,0.25,233.02,0.00,N/A
104.21.223.149,4,3,0.25,233.03,0.00,N/A
104.21.53.13,4,3,0.25,233.04,0.00,N/A
104.16.254.254,4,3,0.25,233.10,0.00,N/A
104.21.22.86,4,3,0.25,233.20,0.00,N/A
104.21.112.56,4,3,0.25,233.29,0.00,N/A
104.16.218.248,4,3,0.25,233.30,0.00,N/A
104.18.82.175,4,3,0.25,233.31,0.00,N/A
104.18.138.1,4,3,0.25,233.42,0.00,N/A
172.67.139.125,4,3,0.25,233.48,0.00,N/A
172.67.206.155,4,3,0.25,233.52,0.00,N/A
104.25.120.202,4,3,0.25,233.80,0.00,N/A
104.25.187.82,4,3,0.25,233.92,0.00,N/A
104.16.221.111,4,3,0.25,233.93,0.00,N/A
104.21.199.167,4,3,0.25,234.06,0.00,N/A
104.19.144.112,4,3,0.25,234.10,0.00,N/A
104.20.40.171,4,3,0.25,234.13,0.00,N/A
104.16.224.216,4,3,0.25,234.20,0.00,N/A
162.159.133.132,4,3,0.25,234.36,0.00,N/A
172.66.216.97,4,3,0.25,234.40,0.00,N/A
104.24.164.99,4,3,0.25,234.46,0.00,N/A
104.27.105.175,4,3,0.25,234.52,0.00,N/A
162.159.246.127,4,3,0.25,234.61,0.00,N/A
104.18.208.208,4,3,0.25,234.64,0.00,N/A
104.21.211.108,4,3,0.25,234.72,0.00,N/A
141.101.122.42,4,3,0.25,234.73,0.00,N/A
162.159.50.130,4,3,0.25,234.78,0.00,N/A
104.16.150.242,4,3,0.25,234.81,0.00,N/A
104.16.139.124,4,3,0.25,234.84,0.00,N/A
104.16.80.193,4,3,0.25,234.85,0.00,N/A
104.24.22.166,4,3,0.25,234.86,0.00,N/A
104.21.75.134,4,3,0.25,234.98,0.00,N/A
104.24.18.135,4,3,0.25,235.18,0.00,N/A
172.65.63.86,4,3,0.25,235.25,0.00,N/A
104.16.56.178,4,3,0.25,235.38,0.00,N/A
