IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.232.80,4,3,0.25,176.66,0.00,N/A
104.25.15.193,4,3,0.25,177.02,0.00,N/A
104.16.243.75,4,3,0.25,177.05,0.00,N/A
172.67.73.159,4,3,0.25,177.25,0.00,N/A
104.17.137.93,4,3,0.25,177.44,0.00,N/A
104.25.40.74,4,3,0.25,177.46,0.00,N/A
104.25.201.43,4,3,0.25,177.49,0.00,N/A
104.25.45.155,4,3,0.25,177.64,0.00,N/A
104.17.158.125,4,3,0.25,177.74,0.00,N/A
104.17.143.152,4,3,0.25,177.82,0.00,N/A
172.65.122.92,4,3,0.25,178.08,0.00,N/A
104.19.64.84,4,3,0.25,178.24,0.00,N/A
104.17.136.242,4,3,0.25,178.42,0.00,N/A
104.24.80.3,4,3,0.25,178.50,0.00,N/A
104.27.64.128,4,3,0.25,178.50,0.00,N/A
172.65.189.12,4,3,0.25,178.63,0.00,N/A
172.67.136.113,4,3,0.25,178.69,0.00,N/A
172.65.239.30,4,3,0.25,178.69,0.00,N/A
104.25.35.134,4,3,0.25,178.90,0.00,N/A
172.65.214.193,4,3,0.25,178.94,0.00,N/A
104.18.147.214,4,3,0.25,179.01,0.00,N/A
162.159.62.76,4,3,0.25,179.14,0.00,N/A
172.65.236.60,4,3,0.25,179.55,0.00,N/A
104.16.189.127,4,3,0.25,179.64,0.00,N/A
104.20.21.28,4,3,0.25,179.92,0.00,N/A
104.17.131.92,4,3,0.25,180.05,0.00,N/A
104.25.188.174,4,3,0.25,180.23,0.00,N/A
104.16.141.142,4,3,0.25,180.39,0.00,N/A
172.65.238.222,4,3,0.25,180.39,0.00,N/A
162.159.24.21,4,3,0.25,180.59,0.00,N/A
104.16.254.169,4,3,0.25,180.72,0.00,N/A
104.25.117.157,4,3,0.25,180.85,0.00,N/A
104.18.52.213,4,3,0.25,180.97,0.00,N/A
104.16.179.178,4,3,0.25,181.07,0.00,N/A
172.67.74.34,4,3,0.25,181.10,0.00,N/A
104.17.165.22,4,3,0.25,181.11,0.00,N/A
172.67.214.111,4,3,0.25,181.19,0.00,N/A
172.67.75.40,4,3,0.25,181.43,0.00,N/A
172.65.225.250,4,3,0.25,181.73,0.00,N/A
198.41.218.178,4,3,0.25,181.84,0.00,N/A
104.16.207.49,4,3,0.25,182.05,0.00,N/A
172.65.232.210,4,3,0.25,182.19,0.00,N/A
104.17.130.193,4,3,0.25,182.29,0.00,N/A
104.17.191.97,4,3,0.25,182.55,0.00,N/A
172.65.229.104,4,3,0.25,182.55,0.00,N/A
104.17.197.218,4,3,0.25,183.10,0.00,N/A
172.67.76.137,4,3,0.25,183.16,0.00,N/A
162.159.20.202,4,3,0.25,183.82,0.00,N/A
104.26.11.157,4,3,0.25,184.05,0.00,N/A
104.26.15.248,4,3,0.25,184.82,0.00,N/A
172.65.228.99,4,3,0.25,184.96,0.00,N/A
104.26.0.183,4,3,0.25,185.14,0.00,N/A
190.93.245.24,4,3,0.25,185.30,0.00,N/A
104.18.30.207,4,3,0.25,185.50,0.00,N/A
104.18.71.147,4,3,0.25,185.82,0.00,N/A
172.67.78.17,4,3,0.25,186.50,0.00,N/A
104.17.144.38,4,3,0.25,186.73,0.00,N/A
104.26.12.61,4,3,0.25,186.83,0.00,N/A
172.65.234.108,4,3,0.25,188.39,0.00,N/A
104.17.140.43,4,3,0.25,188.85,0.00,N/A
162.159.19.145,4,3,0.25,188.93,0.00,N/A
104.17.152.252,4,3,0.25,189.66,0.00,N/A
172.65.162.97,4,3,0.25,190.24,0.00,N/A
172.65.237.187,4,3,0.25,190.67,0.00,N/A
104.16.138.196,4,3,0.25,190.98,0.00,N/A
104.17.160.131,4,3,0.25,192.55,0.00,N/A
104.18.51.127,4,3,0.25,192.72,0.00,N/A
172.65.204.236,4,3,0.25,192.97,0.00,N/A
104.16.17.12,4,3,0.25,193.57,0.00,N/A
104.17.209.70,4,3,0.25,194.22,0.00,N/A
162.159.41.119,4,3,0.25,194.48,0.00,N/A
172.65.158.51,4,3,0.25,194.52,0.00,N/A
104.18.57.157,4,3,0.25,194.80,0.00,N/A
162.159.0.221,4,3,0.25,195.24,0.00,N/A
141.101.122.112,4,3,0.25,195.83,0.00,N/A
162.159.38.175,4,3,0.25,195.88,0.00,N/A
172.65.216.103,4,3,0.25,195.97,0.00,N/A
104.16.120.78,4,3,0.25,196.06,0.00,N/A
172.64.151.214,4,3,0.25,196.09,0.00,N/A
104.18.237.134,4,3,0.25,196.28,0.00,N/A
104.18.160.38,4,3,0.25,196.44,0.00,N/A
104.18.244.237,4,3,0.25,196.53,0.00,N/A
172.65.82.7,4,3,0.25,197.00,0.00,N/A
104.16.142.193,4,3,0.25,197.08,0.00,N/A
162.159.43.120,4,3,0.25,197.11,0.00,N/A
104.16.15.115,4,3,0.25,197.48,0.00,N/A
172.65.177.66,4,3,0.25,197.51,0.00,N/A
172.65.205.173,4,3,0.25,197.58,0.00,N/A
104.24.174.211,4,3,0.25,197.59,0.00,N/A
104.16.54.33,4,3,0.25,197.83,0.00,N/A
104.18.134.53,4,3,0.25,197.86,0.00,N/A
104.24.227.222,4,3,0.25,197.92,0.00,N/A
104.16.145.143,4,3,0.25,197.93,0.00,N/A
104.25.194.79,4,3,0.25,198.04,0.00,N/A
108.162.193.121,4,3,0.25,198.10,0.00,N/A
104.18.100.177,4,3,0.25,198.23,0.00,N/A
104.16.35.23,4,3,0.25,198.26,0.00,N/A
104.24.9.195,4,3,0.25,198.31,0.00,N/A
104.26.14.104,4,3,0.25,198.32,0.00,N/A
104.24.146.68,4,3,0.25,198.36,0.00,N/A
104.21.5.103,4,3,0.25,198.44,0.00,N/A
104.21.41.131,4,3,0.25,198.72,0.00,N/A
104.26.13.132,4,3,0.25,198.85,0.00,N/A
162.159.3.150,4,3,0.25,198.89,0.00,N/A
104.16.44.132,4,3,0.25,199.03,0.00,N/A
172.65.58.249,4,3,0.25,199.04,0.00,N/A
104.25.42.164,4,3,0.25,199.08,0.00,N/A
172.67.72.208,4,3,0.25,199.08,0.00,N/A
104.27.102.207,4,3,0.25,199.09,0.00,N/A
172.67.102.187,4,3,0.25,199.25,0.00,N/A
104.19.180.194,4,3,0.25,199.33,0.00,N/A
104.16.55.209,4,3,0.25,199.36,0.00,N/A
104.21.89.176,4,3,0.25,199.49,0.00,N/A
104.17.198.170,4,3,0.25,199.54,0.00,N/A
172.65.116.106,4,3,0.25,199.62,0.00,N/A
172.65.159.180,4,3,0.25,199.65,0.00,N/A
172.66.156.12,4,3,0.25,199.75,0.00,N/A
104.21.6.132,4,3,0.25,199.80,0.00,N/A
104.19.54.151,4,3,0.25,199.83,0.00,N/A
104.20.17.38,4,3,0.25,199.88,0.00,N/A
104.24.254.251,4,3,0.25,199.91,0.00,N/A
104.24.165.13,4,3,0.25,199.92,0.00,N/A
104.27.119.131,4,3,0.25,199.95,0.00,N/A
104.17.35.145,4,3,0.25,200.01,0.00,N/A
104.19.58.24,4,3,0.25,200.08,0.00,N/A
172.67.196.60,4,3,0.25,200.10,0.00,N/A
104.17.108.142,4,3,0.25,200.14,0.00,N/A
104.18.83.223,4,3,0.25,200.18,0.00,N/A
104.27.92.102,4,3,0.25,200.28,0.00,N/A
172.65.200.126,4,3,0.25,200.41,0.00,N/A
104.16.41.101,4,3,0.25,200.48,0.00,N/A
104.19.157.76,4,3,0.25,200.61,0.00,N/A
172.65.94.74,4,3,0.25,200.63,0.00,N/A
172.65.130.195,4,3,0.25,200.63,0.00,N/A
104.25.37.137,4,3,0.25,200.67,0.00,N/A
104.16.148.146,4,3,0.25,200.70,0.00,N/A
104.24.190.115,4,3,0.25,200.88,0.00,N/A
104.18.54.205,4,3,0.25,200.93,0.00,N/A
172.65.79.46,4,3,0.25,200.94,0.00,N/A
172.65.12.1,4,3,0.25,200.97,0.00,N/A
172.64.188.149,4,3,0.25,201.07,0.00,N/A
104.16.185.160,4,3,0.25,201.07,0.00,N/A
172.67.66.215,4,3,0.25,201.09,0.00,N/A
172.65.153.56,4,3,0.25,201.15,0.00,N/A
172.67.190.128,4,3,0.25,201.20,0.00,N/A
104.25.18.14,4,3,0.25,201.23,0.00,N/A
104.19.41.225,4,3,0.25,201.28,0.00,N/A
104.19.204.112,4,3,0.25,201.43,0.00,N/A
104.18.196.132,4,3,0.25,201.45,0.00,N/A
172.67.79.8,4,3,0.25,201.53,0.00,N/A
104.18.223.163,4,3,0.25,201.53,0.00,N/A
104.24.12.62,4,3,0.25,201.61,0.00,N/A
172.66.46.43,4,3,0.25,201.66,0.00,N/A
104.19.199.208,4,3,0.25,201.74,0.00,N/A
104.24.70.208,4,3,0.25,201.76,0.00,N/A
104.18.254.132,4,3,0.25,201.78,0.00,N/A
104.16.223.120,4,3,0.25,201.80,0.00,N/A
104.24.6.108,4,3,0.25,201.80,0.00,N/A
104.25.178.184,4,3,0.25,201.82,0.00,N/A
104.25.10.208,4,3,0.25,201.83,0.00,N/A
172.67.181.135,4,3,0.25,201.86,0.00,N/A
104.25.170.144,4,3,0.25,201.97,0.00,N/A
162.159.57.186,4,3,0.25,202.03,0.00,N/A
104.24.154.83,4,3,0.25,202.04,0.00,N/A
104.21.126.172,4,3,0.25,202.06,0.00,N/A
104.19.59.38,4,3,0.25,202.12,0.00,N/A
172.64.83.23,4,3,0.25,202.16,0.00,N/A
104.19.101.237,4,3,0.25,202.28,0.00,N/A
104.27.101.212,4,3,0.25,202.43,0.00,N/A
162.159.93.197,4,3,0.25,202.48,0.00,N/A
104.27.75.25,4,3,0.25,202.50,0.00,N/A
104.20.58.129,4,3,0.25,202.57,0.00,N/A
104.27.195.2,4,3,0.25,202.65,0.00,N/A
172.65.84.201,4,3,0.25,202.76,0.00,N/A
104.27.76.213,4,3,0.25,202.82,0.00,N/A
104.17.84.1,4,3,0.25,202.84,0.00,N/A
104.18.179.154,4,3,0.25,202.89,0.00,N/A
172.65.152.26,4,3,0.25,202.94,0.00,N/A
104.27.65.122,4,3,0.25,202.98,0.00,N/A
104.17.52.72,4,3,0.25,202.99,0.00,N/A
104.27.81.240,4,3,0.25,203.01,0.00,N/A
104.24.92.174,4,3,0.25,203.07,0.00,N/A
172.65.164.77,4,3,0.25,203.14,0.00,N/A
172.65.32.10,4,3,0.25,203.19,0.00,N/A
172.67.182.241,4,3,0.25,203.20,0.00,N/A
172.67.247.152,4,3,0.25,203.21,0.00,N/A
104.25.125.13,4,3,0.25,203.21,0.00,N/A
104.16.53.29,4,3,0.25,203.22,0.00,N/A
104.16.163.165,4,3,0.25,203.23,0.00,N/A
172.65.147.207,4,3,0.25,203.40,0.00,N/A
172.64.81.147,4,3,0.25,203.42,0.00,N/A
172.65.253.242,4,3,0.25,203.49,0.00,N/A
104.18.89.191,4,3,0.25,203.53,0.00,N/A
104.25.176.3,4,3,0.25,203.55,0.00,N/A
104.21.223.15,4,3,0.25,203.72,0.00,N/A
104.18.61.76,4,3,0.25,203.73,0.00,N/A
104.21.92.166,4,3,0.25,203.76,0.00,N/A
104.19.217.55,4,3,0.25,203.77,0.00,N/A
104.24.186.25,4,3,0.25,203.80,0.00,N/A
104.18.65.208,4,3,0.25,203.89,0.00,N/A
104.18.164.233,4,3,0.25,203.89,0.00,N/A
198.41.197.106,4,3,0.25,203.96,0.00,N/A
104.25.134.78,4,3,0.25,204.05,0.00,N/A
104.19.14.92,4,3,0.25,204.13,0.00,N/A
104.19.24.183,4,3,0.25,204.15,0.00,N/A
104.24.39.153,4,3,0.25,204.21,0.00,N/A
172.67.84.29,4,3,0.25,204.22,0.00,N/A
104.17.119.189,4,3,0.25,204.23,0.00,N/A
104.19.0.2,4,3,0.25,204.27,0.00,N/A
104.16.34.217,4,3,0.25,204.30,0.00,N/A
104.24.199.49,4,3,0.25,204.36,0.00,N/A
104.17.69.105,4,3,0.25,204.39,0.00,N/A
104.16.48.160,4,3,0.25,204.46,0.00,N/A
104.17.59.62,4,3,0.25,204.47,0.00,N/A
104.16.115.42,4,3,0.25,204.47,0.00,N/A
172.67.222.81,4,3,0.25,204.50,0.00,N/A
104.20.52.52,4,3,0.25,204.56,0.00,N/A
104.16.26.55,4,3,0.25,204.59,0.00,N/A
104.25.255.219,4,3,0.25,204.66,0.00,N/A
104.24.5.224,4,3,0.25,204.72,0.00,N/A
172.67.131.226,4,3,0.25,204.75,0.00,N/A
104.16.195.134,4,3,0.25,204.76,0.00,N/A
104.16.182.24,4,3,0.25,204.79,0.00,N/A
104.16.20.108,4,3,0.25,204.84,0.00,N/A
104.24.202.28,4,3,0.25,204.86,0.00,N/A
172.65.7.235,4,3,0.25,204.89,0.00,N/A
104.21.64.176,4,3,0.25,204.90,0.00,N/A
172.67.106.41,4,3,0.25,204.95,0.00,N/A
104.25.212.169,4,3,0.25,204.99,0.00,N/A
104.24.157.238,4,3,0.25,205.05,0.00,N/A
162.159.128.167,4,3,0.25,205.05,0.00,N/A
104.16.173.28,4,3,0.25,205.10,0.00,N/A
104.18.241.35,4,3,0.25,205.15,0.00,N/A
104.16.152.181,4,3,0.25,205.20,0.00,N/A
104.17.106.208,4,3,0.25,205.21,0.00,N/A
104.25.213.16,4,3,0.25,205.27,0.00,N/A
104.19.79.157,4,3,0.25,205.29,0.00,N/A
104.17.34.68,4,3,0.25,205.50,0.00,N/A
104.24.46.134,4,3,0.25,205.50,0.00,N/A
172.65.72.52,4,3,0.25,205.56,0.00,N/A
104.16.137.50,4,3,0.25,205.77,0.00,N/A
104.27.85.93,4,3,0.25,205.82,0.00,N/A
104.16.178.40,4,3,0.25,205.95,0.00,N/A
104.16.124.57,4,3,0.25,206.06,0.00,N/A
104.21.83.51,4,3,0.25,206.06,0.00,N/A
104.24.23.193,4,3,0.25,206.07,0.00,N/A
104.21.225.5,4,3,0.25,206.08,0.00,N/A
104.18.162.93,4,3,0.25,206.09,0.00,N/A
104.19.133.5,4,3,0.25,206.09,0.00,N/A
104.16.94.111,4,3,0.25,206.12,0.00,N/A
104.24.77.0,4,3,0.25,206.15,0.00,N/A
104.24.45.135,4,3,0.25,206.16,0.00,N/A
172.67.206.30,4,3,0.25,206.24,0.00,N/A
104.18.123.10,4,3,0.25,206.25,0.00,N/A
104.21.217.78,4,3,0.25,206.33,0.00,N/A
172.65.174.20,4,3,0.25,206.33,0.00,N/A
104.16.13.241,4,3,0.25,206.37,0.00,N/A
104.17.13.61,4,3,0.25,206.39,0.00,N/A
104.24.82.152,4,3,0.25,206.54,0.00,N/A
104.17.48.179,4,3,0.25,206.59,0.00,N/A
104.27.7.48,4,3,0.25,206.60,0.00,N/A
104.16.151.118,4,3,0.25,206.61,0.00,N/A
104.24.135.0,4,3,0.25,206.65,0.00,N/A
104.16.159.252,4,3,0.25,206.70,0.00,N/A
162.159.245.162,4,3,0.25,206.73,0.00,N/A
172.67.139.112,4,3,0.25,206.74,0.00,N/A
104.19.99.231,4,3,0.25,206.79,0.00,N/A
104.16.123.198,4,3,0.25,206.82,0.00,N/A
162.159.135.79,4,3,0.25,206.85,0.00,N/A
104.24.52.61,4,3,0.25,206.86,0.00,N/A
172.64.69.214,4,3,0.25,206.87,0.00,N/A
104.21.204.120,4,3,0.25,206.91,0.00,N/A
104.16.191.194,4,3,0.25,206.94,0.00,N/A
104.21.213.35,4,3,0.25,207.04,0.00,N/A
104.19.19.254,4,3,0.25,207.05,0.00,N/A
104.19.6.50,4,3,0.25,207.06,0.00,N/A
162.159.129.66,4,3,0.25,207.08,0.00,N/A
172.67.252.55,4,3,0.25,207.18,0.00,N/A
104.27.58.147,4,3,0.25,207.25,0.00,N/A
104.24.61.80,4,3,0.25,207.41,0.00,N/A
104.19.172.243,4,3,0.25,207.42,0.00,N/A
172.67.82.131,4,3,0.25,207.43,0.00,N/A
104.16.222.249,4,3,0.25,207.48,0.00,N/A
104.18.218.99,4,3,0.25,207.54,0.00,N/A
104.25.122.180,4,3,0.25,207.56,0.00,N/A
104.27.192.147,4,3,0.25,207.58,0.00,N/A
104.27.84.110,4,3,0.25,207.61,0.00,N/A
104.24.215.158,4,3,0.25,207.62,0.00,N/A
172.67.70.7,4,3,0.25,207.62,0.00,N/A
104.19.136.103,4,3,0.25,207.63,0.00,N/A
104.21.237.226,4,3,0.25,207.65,0.00,N/A
104.27.121.132,4,3,0.25,207.70,0.00,N/A
104.24.185.186,4,3,0.25,207.71,0.00,N/A
104.16.109.20,4,3,0.25,207.73,0.00,N/A
104.18.79.4,4,3,0.25,207.77,0.00,N/A
104.24.84.162,4,3,0.25,207.83,0.00,N/A
104.16.116.144,4,3,0.25,207.85,0.00,N/A
104.25.204.36,4,3,0.25,207.85,0.00,N/A
198.41.209.23,4,3,0.25,208.03,0.00,N/A
104.24.35.23,4,3,0.25,208.14,0.00,N/A
172.66.128.84,4,3,0.25,208.15,0.00,N/A
104.19.12.216,4,3,0.25,208.28,0.00,N/A
104.19.191.222,4,3,0.25,208.32,0.00,N/A
104.19.88.230,4,3,0.25,208.32,0.00,N/A
172.65.16.148,4,3,0.25,208.42,0.00,N/A
104.18.178.65,4,3,0.25,208.43,0.00,N/A
104.16.51.22,4,3,0.25,208.51,0.00,N/A
104.25.89.30,4,3,0.25,208.51,0.00,N/A
104.25.196.102,4,3,0.25,208.55,0.00,N/A
104.17.90.218,4,3,0.25,208.59,0.00,N/A
104.24.90.16,4,3,0.25,208.68,0.00,N/A
104.27.22.171,4,3,0.25,208.82,0.00,N/A
104.20.39.71,4,3,0.25,209.02,0.00,N/A
104.17.100.105,4,3,0.25,209.22,0.00,N/A
172.65.209.43,4,3,0.25,209.22,0.00,N/A
172.65.119.130,4,3,0.25,209.24,0.00,N/A
104.16.0.146,4,3,0.25,209.33,0.00,N/A
104.24.158.107,4,3,0.25,209.39,0.00,N/A
172.67.230.192,4,3,0.25,209.59,0.00,N/A
198.41.214.64,4,3,0.25,209.64,0.00,N/A
162.159.33.217,4,3,0.25,209.66,0.00,N/A
104.20.7.211,4,3,0.25,209.70,0.00,N/A
104.24.49.31,4,3,0.25,209.79,0.00,N/A
104.20.60.94,4,3,0.25,209.94,0.00,N/A
172.64.187.42,4,3,0.25,210.00,0.00,N/A
104.25.179.105,4,3,0.25,210.05,0.00,N/A
198.41.195.241,4,3,0.25,210.11,0.00,N/A
104.19.135.230,4,3,0.25,210.17,0.00,N/A
104.16.6.182,4,3,0.25,210.19,0.00,N/A
162.159.11.33,4,3,0.25,210.20,0.00,N/A
104.24.252.155,4,3,0.25,210.20,0.00,N/A
172.65.64.156,4,3,0.25,210.25,0.00,N/A
104.19.187.21,4,3,0.25,210.29,0.00,N/A
162.159.42.143,4,3,0.25,210.29,0.00,N/A
104.16.77.70,4,3,0.25,210.30,0.00,N/A
104.17.242.32,4,3,0.25,210.35,0.00,N/A
104.18.209.111,4,3,0.25,210.36,0.00,N/A
104.18.78.24,4,3,0.25,210.49,0.00,N/A
104.21.62.193,4,3,0.25,210.56,0.00,N/A
104.19.184.94,4,3,0.25,210.57,0.00,N/A
104.19.182.202,4,3,0.25,210.59,0.00,N/A
104.21.2.161,4,3,0.25,210.60,0.00,N/A
172.67.241.167,4,3,0.25,210.72,0.00,N/A
162.159.248.4,4,3,0.25,210.73,0.00,N/A
104.18.60.247,4,3,0.25,210.73,0.00,N/A
104.25.87.110,4,3,0.25,210.77,0.00,N/A
104.19.90.243,4,3,0.25,210.81,0.00,N/A
190.93.246.49,4,3,0.25,210.83,0.00,N/A
104.24.188.99,4,3,0.25,210.83,0.00,N/A
104.24.143.0,4,3,0.25,210.83,0.00,N/A
162.159.133.2,4,3,0.25,210.96,0.00,N/A
104.19.238.162,4,3,0.25,210.99,0.00,N/A
104.21.199.161,4,3,0.25,211.00,0.00,N/A
104.18.107.134,4,3,0.25,211.00,0.00,N/A
104.21.127.110,4,3,0.25,211.01,0.00,N/A
104.21.76.222,4,3,0.25,211.25,0.00,N/A
104.16.76.225,4,3,0.25,211.27,0.00,N/A
172.64.87.247,4,3,0.25,211.48,0.00,N/A
104.25.191.132,4,3,0.25,211.48,0.00,N/A
104.24.197.26,4,3,0.25,211.55,0.00,N/A
104.24.63.58,4,3,0.25,211.60,0.00,N/A
104.17.21.23,4,3,0.25,211.61,0.00,N/A
172.67.187.172,4,3,0.25,211.65,0.00,N/A
162.159.254.24,4,3,0.25,211.66,0.00,N/A
162.159.81.149,4,3,0.25,211.88,0.00,N/A
172.65.35.111,4,3,0.25,211.90,0.00,N/A
104.18.165.32,4,3,0.25,211.96,0.00,N/A
173.245.49.191,4,3,0.25,212.06,0.00,N/A
104.19.236.48,4,3,0.25,212.12,0.00,N/A
104.17.42.100,4,3,0.25,212.21,0.00,N/A
104.16.9.44,4,3,0.25,212.22,0.00,N/A
162.159.136.191,4,3,0.25,212.25,0.00,N/A
104.21.39.76,4,3,0.25,212.28,0.00,N/A
104.25.186.78,4,3,0.25,212.52,0.00,N/A
104.24.175.124,4,3,0.25,212.72,0.00,N/A
104.17.79.253,4,3,0.25,212.74,0.00,N/A
104.19.7.90,4,3,0.25,212.81,0.00,N/A
104.24.209.1,4,3,0.25,213.12,0.00,N/A
104.18.62.250,4,3,0.25,213.14,0.00,N/A
198.41.204.146,4,3,0.25,213.26,0.00,N/A
172.67.250.161,4,3,0.25,213.53,0.00,N/A
104.21.4.114,4,3,0.25,213.60,0.00,N/A
104.24.26.31,4,3,0.25,213.66,0.00,N/A
104.25.1.250,4,3,0.25,213.71,0.00,N/A
172.67.150.95,4,3,0.25,213.77,0.00,N/A
172.67.210.136,4,3,0.25,213.84,0.00,N/A
104.24.246.80,4,3,0.25,213.92,0.00,N/A
104.21.226.53,4,3,0.25,214.02,0.00,N/A
104.18.216.220,4,3,0.25,214.06,0.00,N/A
104.19.35.34,4,3,0.25,214.09,0.00,N/A
104.21.110.107,4,3,0.25,214.20,0.00,N/A
104.16.16.243,4,3,0.25,214.39,0.00,N/A
141.101.120.97,4,3,0.25,214.40,0.00,N/A
104.25.3.120,4,3,0.25,214.41,0.00,N/A
104.21.51.145,4,3,0.25,214.54,0.00,N/A
104.18.159.17,4,3,0.25,214.60,0.00,N/A
104.25.184.9,4,3,0.25,214.82,0.00,N/A
104.24.78.117,4,3,0.25,214.94,0.00,N/A
104.27.42.203,4,3,0.25,215.09,0.00,N/A
172.65.203.229,4,3,0.25,215.42,0.00,N/A
104.27.72.190,4,3,0.25,215.44,0.00,N/A
172.64.80.220,4,3,0.25,215.68,0.00,N/A
104.25.221.142,4,3,0.25,215.70,0.00,N/A
198.41.192.210,4,3,0.25,216.03,0.00,N/A
104.21.65.127,4,3,0.25,216.04,0.00,N/A
104.27.107.132,4,3,0.25,216.23,0.00,N/A
172.65.240.225,4,3,0.25,216.67,0.00,N/A
104.19.76.238,4,3,0.25,217.07,0.00,N/A
172.65.69.0,4,3,0.25,217.27,0.00,N/A
198.41.196.26,4,3,0.25,217.31,0.00,N/A
104.18.63.148,4,3,0.25,217.32,0.00,N/A
172.65.243.46,4,3,0.25,217.56,0.00,N/A
104.18.38.248,4,3,0.25,217.95,0.00,N/A
104.19.110.55,4,3,0.25,218.05,0.00,N/A
104.27.109.218,4,3,0.25,218.11,0.00,N/A
104.19.9.62,4,3,0.25,218.22,0.00,N/A
104.16.119.250,4,3,0.25,218.52,0.00,N/A
104.19.240.200,4,3,0.25,218.72,0.00,N/A
104.25.147.65,4,3,0.25,219.14,0.00,N/A
162.159.17.230,4,3,0.25,219.21,0.00,N/A
104.18.4.107,4,3,0.25,219.24,0.00,N/A
172.65.222.217,4,3,0.25,219.40,0.00,N/A
104.17.96.91,4,3,0.25,219.50,0.00,N/A
172.67.117.102,4,3,0.25,219.55,0.00,N/A
104.18.1.12,4,3,0.25,219.58,0.00,N/A
104.18.49.114,4,3,0.25,219.60,0.00,N/A
104.21.233.39,4,3,0.25,220.24,0.00,N/A
172.65.156.243,4,3,0.25,221.46,0.00,N/A
104.18.58.189,4,3,0.25,221.78,0.00,N/A
108.162.192.192,4,3,0.25,221.92,0.00,N/A
172.65.81.166,4,3,0.25,222.38,0.00,N/A
104.18.126.235,4,3,0.25,222.65,0.00,N/A
172.65.191.182,4,3,0.25,225.59,0.00,N/A
104.20.8.192,4,3,0.25,226.15,0.00,N/A
104.18.2.186,4,3,0.25,226.32,0.00,N/A
172.65.86.105,4,3,0.25,226.39,0.00,N/A
162.159.60.130,4,3,0.25,226.72,0.00,N/A
104.18.95.64,4,3,0.25,226.90,0.00,N/A
104.21.33.14,4,3,0.25,227.37,0.00,N/A
104.16.180.67,4,3,0.25,227.55,0.00,N/A
172.65.199.93,4,3,0.25,227.55,0.00,N/A
104.17.44.149,4,3,0.25,227.90,0.00,N/A
104.17.10.175,4,3,0.25,227.97,0.00,N/A
104.21.55.100,4,3,0.25,228.23,0.00,N/A
104.17.222.16,4,3,0.25,228.45,0.00,N/A
172.65.90.202,4,3,0.25,228.47,0.00,N/A
104.18.37.183,4,3,0.25,228.72,0.00,N/A
104.24.38.155,4,3,0.25,228.79,0.00,N/A
162.159.91.8,4,3,0.25,229.05,0.00,N/A
104.19.61.145,4,3,0.25,229.74,0.00,N/A
104.24.53.148,4,3,0.25,230.02,0.00,N/A
104.17.121.82,4,3,0.25,230.16,0.00,N/A
104.17.196.238,4,3,0.25,230.54,0.00,N/A
172.65.104.193,4,3,0.25,230.68,0.00,N/A
104.16.193.148,4,3,0.25,230.96,0.00,N/A
172.67.91.187,4,3,0.25,231.02,0.00,N/A
104.18.127.30,4,3,0.25,231.09,0.00,N/A
104.24.207.81,4,3,0.25,231.22,0.00,N/A
172.64.47.174,4,3,0.25,231.37,0.00,N/A
104.21.14.91,4,3,0.25,231.47,0.00,N/A
172.65.77.77,4,3,0.25,231.71,0.00,N/A
162.159.34.221,4,3,0.25,231.74,0.00,N/A
104.16.184.53,4,3,0.25,231.74,0.00,N/A
104.25.124.87,4,3,0.25,231.80,0.00,N/A
104.19.63.223,4,3,0.25,232.01,0.00,N/A
104.16.21.130,4,3,0.25,232.17,0.00,N/A
172.65.180.181,4,3,0.25,232.29,0.00,N/A
172.64.74.243,4,3,0.25,232.50,0.00,N/A
104.21.195.41,4,3,0.25,232.55,0.00,N/A
104.18.207.182,4,3,0.25,232.68,0.00,N/A
104.16.237.194,4,3,0.25,232.71,0.00,N/A
104.24.16.121,4,3,0.25,232.75,0.00,N/A
104.21.105.138,4,3,0.25,232.78,0.00,N/A
104.17.89.72,4,3,0.25,232.82,0.00,N/A
104.19.233.46,4,3,0.25,233.08,0.00,N/A
104.24.65.149,4,3,0.25,233.15,0.00,N/A
172.67.249.33,4,3,0.25,233.60,0.00,N/A
172.66.142.84,4,3,0.25,233.60,0.00,N/A
104.19.167.82,4,3,0.25,233.64,0.00,N/A
104.27.6.181,4,3,0.25,233.78,0.00,N/A
104.25.47.173,4,3,0.25,233.86,0.00,N/A
104.16.68.55,4,3,0.25,233.90,0.00,N/A
104.16.45.218,4,3,0.25,234.17,0.00,N/A
104.16.105.52,4,3,0.25,234.17,0.00,N/A
104.21.122.47,4,3,0.25,234.19,0.00,N/A
104.25.225.196,4,3,0.25,234.48,0.00,N/A
104.16.200.152,4,3,0.25,234.51,0.00,N/A
104.21.49.149,4,3,0.25,234.67,0.00,N/A
104.16.113.39,4,3,0.25,234.81,0.00,N/A
104.19.28.13,4,3,0.25,234.84,0.00,N/A
104.25.208.112,4,3,0.25,234.86,0.00,N/A
172.67.171.126,4,3,0.25,234.91,0.00,N/A
172.65.138.44,4,3,0.25,235.00,0.00,N/A
104.16.56.164,4,3,0.25,235.01,0.00,N/A
104.18.220.156,4,3,0.25,235.03,0.00,N/A
104.24.167.11,4,3,0.25,235.04,0.00,N/A
104.21.108.141,4,3,0.25,235.13,0.00,N/A
104.17.93.139,4,3,0.25,235.13,0.00,N/A
