IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.220.35,4,4,0.00,162.12,0.00,N/A
104.19.138.141,4,4,0.00,162.13,0.00,N/A
172.65.86.71,4,4,0.00,162.16,0.00,N/A
104.21.222.229,4,4,0.00,162.18,0.00,N/A
104.24.51.43,4,4,0.00,162.19,0.00,N/A
104.21.5.83,4,4,0.00,162.20,0.00,N/A
104.21.95.140,4,4,0.00,162.22,0.00,N/A
162.159.141.170,4,4,0.00,162.23,0.00,N/A
172.66.157.229,4,4,0.00,162.23,0.00,N/A
104.25.191.185,4,4,0.00,162.28,0.00,N/A
104.24.22.213,4,4,0.00,162.28,0.00,N/A
162.159.94.75,4,4,0.00,162.33,0.00,N/A
162.159.253.154,4,4,0.00,162.34,0.00,N/A
104.27.23.132,4,4,0.00,162.34,0.00,N/A
104.24.37.88,4,4,0.00,162.34,0.00,N/A
172.66.168.81,4,4,0.00,162.34,0.00,N/A
104.25.103.51,4,4,0.00,162.35,0.00,N/A
104.21.60.50,4,4,0.00,162.38,0.00,N/A
141.101.123.238,4,4,0.00,162.39,0.00,N/A
172.67.147.4,4,4,0.00,162.42,0.00,N/A
104.21.28.34,4,4,0.00,162.44,0.00,N/A
172.65.95.251,4,4,0.00,162.45,0.00,N/A
104.19.35.138,4,4,0.00,162.46,0.00,N/A
162.159.39.108,4,4,0.00,162.47,0.00,N/A
104.24.6.207,4,4,0.00,162.49,0.00,N/A
104.18.36.209,4,4,0.00,162.50,0.00,N/A
172.64.74.133,4,4,0.00,162.54,0.00,N/A
172.65.241.202,4,4,0.00,162.55,0.00,N/A
162.159.5.9,4,4,0.00,162.55,0.00,N/A
104.17.234.197,4,4,0.00,162.55,0.00,N/A
104.17.122.107,4,4,0.00,162.57,0.00,N/A
104.27.99.181,4,4,0.00,162.58,0.00,N/A
104.24.77.94,4,4,0.00,162.59,0.00,N/A
172.64.188.9,4,4,0.00,162.59,0.00,N/A
104.21.88.6,4,4,0.00,162.60,0.00,N/A
104.21.64.103,4,4,0.00,162.61,0.00,N/A
104.21.4.181,4,4,0.00,162.62,0.00,N/A
104.21.68.27,4,4,0.00,162.62,0.00,N/A
104.21.25.113,4,4,0.00,162.65,0.00,N/A
104.24.182.240,4,4,0.00,162.65,0.00,N/A
172.65.215.114,4,4,0.00,162.67,0.00,N/A
172.66.207.84,4,4,0.00,162.67,0.00,N/A
104.21.56.206,4,4,0.00,162.69,0.00,N/A
104.27.73.27,4,4,0.00,162.70,0.00,N/A
172.66.166.223,4,4,0.00,162.72,0.00,N/A
172.65.217.6,4,4,0.00,162.72,0.00,N/A
104.25.232.105,4,4,0.00,162.72,0.00,N/A
172.64.146.133,4,4,0.00,162.72,0.00,N/A
104.17.66.15,4,4,0.00,162.73,0.00,N/A
104.27.109.190,4,4,0.00,162.74,0.00,N/A
104.19.101.9,4,4,0.00,162.75,0.00,N/A
104.27.81.214,4,4,0.00,162.78,0.00,N/A
104.24.171.209,4,4,0.00,162.79,0.00,N/A
172.67.170.117,4,4,0.00,162.81,0.00,N/A
104.27.96.236,4,4,0.00,162.85,0.00,N/A
172.67.138.245,4,4,0.00,162.88,0.00,N/A
104.27.42.216,4,4,0.00,162.88,0.00,N/A
104.21.66.100,4,4,0.00,162.89,0.00,N/A
104.27.7.24,4,4,0.00,162.89,0.00,N/A
104.24.212.249,4,4,0.00,162.90,0.00,N/A
104.17.168.163,4,4,0.00,162.91,0.00,N/A
104.18.44.140,4,4,0.00,162.92,0.00,N/A
172.64.154.154,4,4,0.00,162.96,0.00,N/A
104.21.201.204,4,4,0.00,162.97,0.00,N/A
104.19.126.23,4,4,0.00,162.97,0.00,N/A
104.24.154.226,4,4,0.00,162.97,0.00,N/A
104.17.196.169,4,4,0.00,162.97,0.00,N/A
104.24.87.45,4,4,0.00,162.97,0.00,N/A
104.24.85.177,4,4,0.00,162.98,0.00,N/A
172.65.24.66,4,4,0.00,162.99,0.00,N/A
162.159.1.239,4,4,0.00,163.00,0.00,N/A
104.24.69.226,4,4,0.00,163.03,0.00,N/A
141.101.121.8,4,4,0.00,163.04,0.00,N/A
104.21.127.197,4,4,0.00,163.04,0.00,N/A
162.159.48.185,4,4,0.00,163.05,0.00,N/A
104.27.1.253,4,4,0.00,163.06,0.00,N/A
104.24.149.70,4,4,0.00,163.08,0.00,N/A
104.17.173.52,4,4,0.00,163.11,0.00,N/A
104.24.90.234,4,4,0.00,163.12,0.00,N/A
104.25.164.216,4,4,0.00,163.13,0.00,N/A
162.159.32.72,4,4,0.00,163.13,0.00,N/A
104.24.169.111,4,4,0.00,163.14,0.00,N/A
104.17.44.93,4,4,0.00,163.16,0.00,N/A
104.24.155.191,4,4,0.00,163.17,0.00,N/A
104.19.135.219,4,4,0.00,163.18,0.00,N/A
162.159.36.89,4,4,0.00,163.19,0.00,N/A
104.27.89.137,4,4,0.00,163.19,0.00,N/A
104.21.97.103,4,4,0.00,163.19,0.00,N/A
162.159.143.29,4,4,0.00,163.23,0.00,N/A
162.159.20.67,4,4,0.00,163.24,0.00,N/A
172.65.104.216,4,4,0.00,163.24,0.00,N/A
104.18.231.77,4,4,0.00,163.25,0.00,N/A
104.18.70.244,4,4,0.00,163.27,0.00,N/A
104.24.58.16,4,4,0.00,163.28,0.00,N/A
104.18.212.197,4,4,0.00,163.28,0.00,N/A
172.65.63.160,4,4,0.00,163.30,0.00,N/A
172.64.147.191,4,4,0.00,163.30,0.00,N/A
104.21.124.38,4,4,0.00,163.32,0.00,N/A
172.64.93.87,4,4,0.00,163.34,0.00,N/A
104.27.91.8,4,4,0.00,163.35,0.00,N/A
104.17.71.90,4,4,0.00,163.35,0.00,N/A
172.64.33.40,4,4,0.00,163.36,0.00,N/A
198.41.197.33,4,4,0.00,163.37,0.00,N/A
104.18.26.24,4,4,0.00,163.40,0.00,N/A
104.24.95.27,4,4,0.00,163.41,0.00,N/A
172.64.153.84,4,4,0.00,163.45,0.00,N/A
172.64.151.243,4,4,0.00,163.48,0.00,N/A
104.27.71.251,4,4,0.00,163.48,0.00,N/A
172.64.89.170,4,4,0.00,163.49,0.00,N/A
104.24.45.234,4,4,0.00,163.49,0.00,N/A
104.24.44.120,4,4,0.00,163.50,0.00,N/A
103.21.244.230,4,4,0.00,163.50,0.00,N/A
104.27.62.247,4,4,0.00,163.52,0.00,N/A
104.21.211.143,4,4,0.00,163.52,0.00,N/A
104.24.134.38,4,4,0.00,163.52,0.00,N/A
104.27.31.221,4,4,0.00,163.52,0.00,N/A
104.19.31.99,4,4,0.00,163.52,0.00,N/A
172.64.148.49,4,4,0.00,163.54,0.00,N/A
162.159.43.39,4,4,0.00,163.55,0.00,N/A
162.159.148.137,4,4,0.00,163.55,0.00,N/A
162.159.49.36,4,4,0.00,163.55,0.00,N/A
104.17.154.74,4,4,0.00,163.56,0.00,N/A
104.24.65.241,4,4,0.00,163.58,0.00,N/A
104.21.40.179,4,4,0.00,163.60,0.00,N/A
104.17.43.249,4,4,0.00,163.61,0.00,N/A
104.25.199.196,4,4,0.00,163.61,0.00,N/A
162.159.158.116,4,4,0.00,163.61,0.00,N/A
104.25.62.242,4,4,0.00,163.62,0.00,N/A
172.67.246.127,4,4,0.00,163.62,0.00,N/A
104.21.237.57,4,4,0.00,163.64,0.00,N/A
104.31.16.71,4,4,0.00,163.65,0.00,N/A
172.64.100.17,4,4,0.00,163.66,0.00,N/A
104.27.113.86,4,4,0.00,163.70,0.00,N/A
104.18.38.225,4,4,0.00,163.70,0.00,N/A
104.24.150.144,4,4,0.00,163.71,0.00,N/A
104.27.65.71,4,4,0.00,163.73,0.00,N/A
198.41.216.60,4,4,0.00,163.75,0.00,N/A
172.65.5.144,4,4,0.00,163.75,0.00,N/A
104.24.68.241,4,4,0.00,163.78,0.00,N/A
172.66.164.26,4,4,0.00,163.79,0.00,N/A
104.24.133.194,4,4,0.00,163.79,0.00,N/A
172.64.34.242,4,4,0.00,163.84,0.00,N/A
104.21.50.145,4,4,0.00,163.84,0.00,N/A
104.19.113.212,4,4,0.00,163.86,0.00,N/A
172.64.75.107,4,4,0.00,163.92,0.00,N/A
104.21.224.96,4,4,0.00,163.92,0.00,N/A
172.66.214.106,4,4,0.00,163.93,0.00,N/A
104.27.21.208,4,4,0.00,163.95,0.00,N/A
104.21.114.184,4,4,0.00,163.95,0.00,N/A
198.41.205.94,4,4,0.00,163.96,0.00,N/A
172.65.136.191,4,4,0.00,163.96,0.00,N/A
104.21.41.99,4,4,0.00,163.97,0.00,N/A
172.67.140.59,4,4,0.00,163.97,0.00,N/A
104.19.122.68,4,4,0.00,163.97,0.00,N/A
104.29.152.207,4,4,0.00,163.97,0.00,N/A
104.27.69.213,4,4,0.00,163.97,0.00,N/A
104.24.16.30,4,4,0.00,163.98,0.00,N/A
172.65.141.195,4,4,0.00,164.00,0.00,N/A
104.24.129.10,4,4,0.00,164.02,0.00,N/A
104.17.74.111,4,4,0.00,164.02,0.00,N/A
162.159.93.200,4,4,0.00,164.07,0.00,N/A
104.16.186.203,4,4,0.00,164.07,0.00,N/A
104.24.60.70,4,4,0.00,164.08,0.00,N/A
104.27.11.99,4,4,0.00,164.09,0.00,N/A
104.27.64.219,4,4,0.00,164.11,0.00,N/A
104.21.103.71,4,4,0.00,164.12,0.00,N/A
104.18.199.17,4,4,0.00,164.14,0.00,N/A
190.93.244.145,4,4,0.00,164.14,0.00,N/A
104.19.84.106,4,4,0.00,164.14,0.00,N/A
172.66.1.18,4,4,0.00,164.17,0.00,N/A
162.159.42.12,4,4,0.00,164.19,0.00,N/A
104.25.98.23,4,4,0.00,164.19,0.00,N/A
104.27.126.171,4,4,0.00,164.21,0.00,N/A
104.17.54.132,4,4,0.00,164.26,0.00,N/A
104.24.170.154,4,4,0.00,164.26,0.00,N/A
104.24.17.111,4,4,0.00,164.28,0.00,N/A
104.19.38.114,4,4,0.00,164.28,0.00,N/A
104.24.75.231,4,4,0.00,164.29,0.00,N/A
198.41.214.135,4,4,0.00,164.31,0.00,N/A
104.19.17.207,4,4,0.00,164.31,0.00,N/A
104.25.181.179,4,4,0.00,164.33,0.00,N/A
104.18.40.167,4,4,0.00,164.33,0.00,N/A
104.17.165.37,4,4,0.00,164.34,0.00,N/A
162.159.245.224,4,4,0.00,164.34,0.00,N/A
104.27.47.135,4,4,0.00,164.36,0.00,N/A
162.159.91.124,4,4,0.00,164.38,0.00,N/A
104.21.198.248,4,4,0.00,164.41,0.00,N/A
104.27.197.24,4,4,0.00,164.42,0.00,N/A
172.64.88.192,4,4,0.00,164.44,0.00,N/A
104.27.194.209,4,4,0.00,164.45,0.00,N/A
104.24.143.142,4,4,0.00,164.45,0.00,N/A
172.66.209.125,4,4,0.00,164.46,0.00,N/A
172.65.8.54,4,4,0.00,164.46,0.00,N/A
198.41.201.17,4,4,0.00,164.49,0.00,N/A
104.24.139.41,4,4,0.00,164.51,0.00,N/A
104.19.137.238,4,4,0.00,164.53,0.00,N/A
141.101.114.105,4,4,0.00,164.58,0.00,N/A
172.65.73.156,4,4,0.00,164.59,0.00,N/A
104.25.53.30,4,4,0.00,164.60,0.00,N/A
104.27.29.212,4,4,0.00,164.60,0.00,N/A
172.65.180.60,4,4,0.00,164.60,0.00,N/A
104.19.81.36,4,4,0.00,164.64,0.00,N/A
104.24.28.226,4,4,0.00,164.66,0.00,N/A
172.64.85.204,4,4,0.00,164.66,0.00,N/A
104.21.104.26,4,4,0.00,164.69,0.00,N/A
104.21.231.254,4,4,0.00,164.69,0.00,N/A
104.21.1.78,4,4,0.00,164.70,0.00,N/A
162.159.147.226,4,4,0.00,164.70,0.00,N/A
172.65.182.14,4,4,0.00,164.73,0.00,N/A
172.65.77.29,4,4,0.00,164.75,0.00,N/A
104.24.63.134,4,4,0.00,164.76,0.00,N/A
172.66.132.56,4,4,0.00,164.76,0.00,N/A
172.66.202.156,4,4,0.00,164.76,0.00,N/A
162.159.8.12,4,4,0.00,164.76,0.00,N/A
104.24.140.27,4,4,0.00,164.77,0.00,N/A
104.16.191.73,4,4,0.00,164.80,0.00,N/A
172.65.0.70,4,4,0.00,164.81,0.00,N/A
172.64.230.65,4,4,0.00,164.83,0.00,N/A
190.93.245.49,4,4,0.00,164.84,0.00,N/A
162.159.195.53,4,4,0.00,164.86,0.00,N/A
172.65.200.212,4,4,0.00,164.88,0.00,N/A
104.19.143.204,4,4,0.00,164.88,0.00,N/A
104.25.89.48,4,4,0.00,164.89,0.00,N/A
104.17.83.122,4,4,0.00,164.89,0.00,N/A
104.21.45.7,4,4,0.00,164.91,0.00,N/A
172.65.14.254,4,4,0.00,164.92,0.00,N/A
104.24.56.11,4,4,0.00,164.93,0.00,N/A
104.19.45.204,4,4,0.00,164.95,0.00,N/A
104.27.19.235,4,4,0.00,164.98,0.00,N/A
162.159.206.141,4,4,0.00,165.00,0.00,N/A
162.159.142.223,4,4,0.00,165.00,0.00,N/A
162.159.4.183,4,4,0.00,165.01,0.00,N/A
162.159.139.52,4,4,0.00,165.01,0.00,N/A
172.67.166.46,4,4,0.00,165.01,0.00,N/A
104.21.212.251,4,4,0.00,165.01,0.00,N/A
162.159.40.57,4,4,0.00,165.04,0.00,N/A
104.18.147.138,4,4,0.00,165.05,0.00,N/A
104.27.88.61,4,4,0.00,165.06,0.00,N/A
172.65.11.208,4,4,0.00,165.09,0.00,N/A
104.27.80.143,4,4,0.00,165.22,0.00,N/A
162.159.137.174,4,4,0.00,165.23,0.00,N/A
104.17.172.130,4,4,0.00,165.24,0.00,N/A
104.24.10.139,4,4,0.00,165.29,0.00,N/A
104.20.5.122,4,4,0.00,165.33,0.00,N/A
104.19.54.248,4,4,0.00,165.34,0.00,N/A
104.24.136.36,4,4,0.00,165.37,0.00,N/A
172.64.233.121,4,4,0.00,165.38,0.00,N/A
104.24.2.75,4,4,0.00,165.39,0.00,N/A
172.67.211.178,4,4,0.00,165.39,0.00,N/A
104.19.5.84,4,4,0.00,165.41,0.00,N/A
172.65.218.129,4,4,0.00,165.43,0.00,N/A
104.27.74.21,4,4,0.00,165.43,0.00,N/A
104.17.133.219,4,4,0.00,165.44,0.00,N/A
172.65.186.187,4,4,0.00,165.48,0.00,N/A
172.64.157.39,4,4,0.00,165.49,0.00,N/A
104.27.40.183,4,4,0.00,165.50,0.00,N/A
104.21.82.40,4,4,0.00,165.51,0.00,N/A
104.27.97.47,4,4,0.00,165.56,0.00,N/A
104.27.102.168,4,4,0.00,165.57,0.00,N/A
104.19.106.217,4,4,0.00,165.59,0.00,N/A
104.18.72.188,4,4,0.00,165.62,0.00,N/A
104.18.82.192,4,4,0.00,165.66,0.00,N/A
104.27.46.73,4,4,0.00,165.68,0.00,N/A
198.41.209.62,4,4,0.00,165.70,0.00,N/A
104.27.67.20,4,4,0.00,165.71,0.00,N/A
104.18.97.149,4,4,0.00,165.72,0.00,N/A
104.16.180.86,4,4,0.00,165.73,0.00,N/A
172.65.9.126,4,4,0.00,165.73,0.00,N/A
162.159.50.133,4,4,0.00,165.74,0.00,N/A
104.24.128.244,4,4,0.00,165.74,0.00,N/A
104.24.159.178,4,4,0.00,165.76,0.00,N/A
162.159.15.193,4,4,0.00,165.80,0.00,N/A
198.41.222.172,4,4,0.00,165.83,0.00,N/A
104.24.43.222,4,4,0.00,165.91,0.00,N/A
104.18.75.167,4,4,0.00,165.93,0.00,N/A
104.24.181.29,4,4,0.00,165.96,0.00,N/A
104.27.85.16,4,4,0.00,165.96,0.00,N/A
104.24.174.194,4,4,0.00,165.99,0.00,N/A
162.159.254.239,4,4,0.00,166.06,0.00,N/A
104.27.79.201,4,4,0.00,166.06,0.00,N/A
162.159.14.65,4,4,0.00,166.06,0.00,N/A
104.24.52.134,4,4,0.00,166.07,0.00,N/A
172.66.161.245,4,4,0.00,166.10,0.00,N/A
198.41.194.185,4,4,0.00,166.13,0.00,N/A
104.19.93.129,4,4,0.00,166.18,0.00,N/A
104.18.201.54,4,4,0.00,166.18,0.00,N/A
162.159.46.176,4,4,0.00,166.19,0.00,N/A
104.21.79.76,4,4,0.00,166.20,0.00,N/A
172.65.35.244,4,4,0.00,166.21,0.00,N/A
198.41.204.96,4,4,0.00,166.21,0.00,N/A
104.18.42.234,4,4,0.00,166.22,0.00,N/A
104.19.34.246,4,4,0.00,166.25,0.00,N/A
104.21.76.135,4,4,0.00,166.29,0.00,N/A
104.24.138.32,4,4,0.00,166.29,0.00,N/A
104.27.84.49,4,4,0.00,166.31,0.00,N/A
104.18.3.71,4,4,0.00,166.33,0.00,N/A
104.19.104.122,4,4,0.00,166.37,0.00,N/A
172.64.38.192,4,4,0.00,166.38,0.00,N/A
162.159.199.165,4,4,0.00,166.39,0.00,N/A
104.18.81.207,4,4,0.00,166.40,0.00,N/A
104.24.163.28,4,4,0.00,166.42,0.00,N/A
104.27.61.187,4,4,0.00,166.44,0.00,N/A
104.21.30.46,4,4,0.00,166.49,0.00,N/A
104.24.167.18,4,4,0.00,166.52,0.00,N/A
104.24.135.8,4,4,0.00,166.52,0.00,N/A
104.19.116.238,4,4,0.00,166.53,0.00,N/A
104.21.123.64,4,4,0.00,166.56,0.00,N/A
162.159.144.67,4,4,0.00,166.62,0.00,N/A
104.24.152.201,4,4,0.00,166.65,0.00,N/A
162.159.202.37,4,4,0.00,166.66,0.00,N/A
141.101.120.184,4,4,0.00,166.68,0.00,N/A
198.41.198.151,4,4,0.00,166.71,0.00,N/A
104.27.22.230,4,4,0.00,166.71,0.00,N/A
104.18.167.184,4,4,0.00,166.72,0.00,N/A
104.19.165.180,4,4,0.00,166.75,0.00,N/A
104.24.147.61,4,4,0.00,166.77,0.00,N/A
172.66.140.127,4,4,0.00,166.79,0.00,N/A
172.66.128.145,4,4,0.00,166.83,0.00,N/A
162.159.38.119,4,4,0.00,166.84,0.00,N/A
190.93.247.186,4,4,0.00,166.86,0.00,N/A
104.18.80.227,4,4,0.00,166.87,0.00,N/A
104.24.232.183,4,4,0.00,166.89,0.00,N/A
104.27.12.214,4,4,0.00,166.90,0.00,N/A
104.19.0.151,4,4,0.00,166.95,0.00,N/A
104.24.142.76,4,4,0.00,166.95,0.00,N/A
104.27.111.70,4,4,0.00,166.97,0.00,N/A
104.19.39.136,4,4,0.00,167.04,0.00,N/A
104.24.145.18,4,4,0.00,167.08,0.00,N/A
104.27.58.217,4,4,0.00,167.08,0.00,N/A
198.41.203.200,4,4,0.00,167.10,0.00,N/A
104.18.39.77,4,4,0.00,167.10,0.00,N/A
104.17.161.50,4,4,0.00,167.16,0.00,N/A
104.19.156.242,4,4,0.00,167.17,0.00,N/A
104.17.32.129,4,4,0.00,167.18,0.00,N/A
172.66.130.47,4,4,0.00,167.18,0.00,N/A
104.19.2.221,4,4,0.00,167.19,0.00,N/A
104.16.24.69,4,4,0.00,167.25,0.00,N/A
162.159.201.218,4,4,0.00,167.26,0.00,N/A
104.19.65.52,4,4,0.00,167.27,0.00,N/A
104.27.59.185,4,4,0.00,167.27,0.00,N/A
104.24.91.49,4,4,0.00,167.28,0.00,N/A
104.19.53.17,4,4,0.00,167.28,0.00,N/A
172.65.154.80,4,4,0.00,167.30,0.00,N/A
172.66.41.129,4,4,0.00,167.30,0.00,N/A
104.27.15.124,4,4,0.00,167.32,0.00,N/A
104.24.80.50,4,4,0.00,167.33,0.00,N/A
104.24.62.227,4,4,0.00,167.35,0.00,N/A
104.17.35.141,4,4,0.00,167.35,0.00,N/A
172.65.140.99,4,4,0.00,167.37,0.00,N/A
172.64.72.184,4,4,0.00,167.44,0.00,N/A
172.66.131.137,4,4,0.00,167.44,0.00,N/A
104.21.18.123,4,4,0.00,167.44,0.00,N/A
162.159.151.247,4,4,0.00,167.48,0.00,N/A
104.24.201.114,4,4,0.00,167.49,0.00,N/A
104.19.89.2,4,4,0.00,167.49,0.00,N/A
104.27.63.155,4,4,0.00,167.50,0.00,N/A
104.27.72.128,4,4,0.00,167.52,0.00,N/A
104.19.111.218,4,4,0.00,167.52,0.00,N/A
198.41.202.203,4,4,0.00,167.53,0.00,N/A
104.27.10.5,4,4,0.00,167.54,0.00,N/A
104.24.161.221,4,4,0.00,167.55,0.00,N/A
104.29.138.13,4,4,0.00,167.58,0.00,N/A
172.66.138.185,4,4,0.00,167.62,0.00,N/A
104.17.60.155,4,4,0.00,167.62,0.00,N/A
104.21.19.180,4,4,0.00,167.63,0.00,N/A
162.159.19.201,4,4,0.00,167.66,0.00,N/A
104.27.66.55,4,4,0.00,167.70,0.00,N/A
104.29.135.27,4,4,0.00,167.73,0.00,N/A
162.159.193.101,4,4,0.00,167.73,0.00,N/A
104.25.102.178,4,4,0.00,167.74,0.00,N/A
104.24.83.166,4,4,0.00,167.76,0.00,N/A
104.21.2.10,4,4,0.00,167.77,0.00,N/A
104.19.107.69,4,4,0.00,167.79,0.00,N/A
104.18.255.226,4,4,0.00,167.84,0.00,N/A
104.27.104.83,4,4,0.00,167.85,0.00,N/A
172.65.137.164,4,4,0.00,167.93,0.00,N/A
162.159.13.58,4,4,0.00,167.95,0.00,N/A
104.27.103.69,4,4,0.00,167.96,0.00,N/A
162.159.16.198,4,4,0.00,167.97,0.00,N/A
104.24.88.201,4,4,0.00,167.98,0.00,N/A
104.25.99.218,4,4,0.00,168.01,0.00,N/A
198.41.200.85,4,4,0.00,168.02,0.00,N/A
162.159.246.24,4,4,0.00,168.03,0.00,N/A
104.24.137.180,4,4,0.00,168.04,0.00,N/A
141.101.113.180,4,4,0.00,168.12,0.00,N/A
104.21.43.21,4,4,0.00,168.12,0.00,N/A
104.21.31.49,4,4,0.00,168.13,0.00,N/A
104.19.91.113,4,4,0.00,168.14,0.00,N/A
104.17.151.170,4,4,0.00,168.14,0.00,N/A
104.17.36.136,4,4,0.00,168.16,0.00,N/A
162.159.140.242,4,4,0.00,168.16,0.00,N/A
104.21.194.119,4,4,0.00,168.21,0.00,N/A
104.27.60.152,4,4,0.00,168.21,0.00,N/A
172.65.80.141,4,4,0.00,168.25,0.00,N/A
198.41.199.204,4,4,0.00,168.26,0.00,N/A
104.27.33.133,4,4,0.00,168.33,0.00,N/A
172.64.66.211,4,4,0.00,168.35,0.00,N/A
104.27.50.2,4,4,0.00,168.36,0.00,N/A
104.24.92.91,4,4,0.00,168.38,0.00,N/A
104.25.131.165,4,4,0.00,168.39,0.00,N/A
104.21.105.146,4,4,0.00,168.41,0.00,N/A
104.18.87.112,4,4,0.00,168.41,0.00,N/A
104.17.167.91,4,4,0.00,168.47,0.00,N/A
104.21.192.170,4,4,0.00,168.48,0.00,N/A
104.27.35.123,4,4,0.00,168.61,0.00,N/A
104.21.107.161,4,4,0.00,168.65,0.00,N/A
198.41.218.130,4,4,0.00,168.71,0.00,N/A
104.19.18.161,4,4,0.00,168.73,0.00,N/A
172.64.81.136,4,4,0.00,168.73,0.00,N/A
104.24.158.237,4,4,0.00,168.74,0.00,N/A
172.64.94.5,4,4,0.00,168.77,0.00,N/A
172.65.211.18,4,4,0.00,168.78,0.00,N/A
141.101.90.134,4,4,0.00,168.81,0.00,N/A
104.17.92.237,4,4,0.00,168.84,0.00,N/A
198.41.206.86,4,4,0.00,168.85,0.00,N/A
172.65.167.134,4,4,0.00,168.86,0.00,N/A
104.24.153.191,4,4,0.00,168.95,0.00,N/A
162.159.90.4,4,4,0.00,169.03,0.00,N/A
104.17.228.145,4,4,0.00,169.04,0.00,N/A
162.159.81.12,4,4,0.00,169.22,0.00,N/A
162.159.10.231,4,4,0.00,169.30,0.00,N/A
104.27.77.37,4,4,0.00,169.31,0.00,N/A
104.17.112.48,4,4,0.00,169.31,0.00,N/A
162.159.230.249,4,4,0.00,169.35,0.00,N/A
104.24.151.126,4,4,0.00,169.41,0.00,N/A
188.114.97.233,4,4,0.00,169.43,0.00,N/A
104.24.175.95,4,4,0.00,169.43,0.00,N/A
104.27.192.190,4,3,0.25,155.33,0.00,N/A
104.24.214.225,4,4,0.00,169.61,0.00,N/A
172.64.152.36,4,4,0.00,169.62,0.00,N/A
198.41.208.203,4,4,0.00,169.65,0.00,N/A
104.24.178.211,4,4,0.00,169.68,0.00,N/A
172.64.159.44,4,4,0.00,169.68,0.00,N/A
104.27.53.200,4,4,0.00,169.74,0.00,N/A
104.21.7.166,4,4,0.00,169.80,0.00,N/A
172.65.134.118,4,4,0.00,169.82,0.00,N/A
104.17.164.68,4,4,0.00,169.89,0.00,N/A
172.64.82.59,4,4,0.00,169.91,0.00,N/A
104.24.144.246,4,4,0.00,169.94,0.00,N/A
104.24.209.249,4,4,0.00,170.01,0.00,N/A
104.18.58.112,4,4,0.00,170.09,0.00,N/A
104.17.40.17,4,4,0.00,170.09,0.00,N/A
172.64.84.183,4,4,0.00,170.13,0.00,N/A
104.27.48.176,4,4,0.00,170.15,0.00,N/A
104.16.5.62,4,4,0.00,170.15,0.00,N/A
104.17.38.51,4,4,0.00,170.16,0.00,N/A
104.27.57.106,4,4,0.00,170.22,0.00,N/A
104.25.112.46,4,4,0.00,170.24,0.00,N/A
104.21.3.5,4,4,0.00,170.28,0.00,N/A
172.64.50.252,4,4,0.00,170.32,0.00,N/A
104.17.106.132,4,4,0.00,170.47,0.00,N/A
172.65.129.78,4,4,0.00,170.50,0.00,N/A
162.159.6.103,4,4,0.00,170.52,0.00,N/A
172.65.3.54,4,4,0.00,170.53,0.00,N/A
162.159.241.181,4,4,0.00,170.60,0.00,N/A
104.24.162.249,4,4,0.00,170.71,0.00,N/A
104.25.32.128,4,4,0.00,170.73,0.00,N/A
104.27.24.25,4,4,0.00,170.79,0.00,N/A
162.159.18.12,4,4,0.00,170.83,0.00,N/A
172.64.67.106,4,4,0.00,170.87,0.00,N/A
104.27.30.153,4,4,0.00,170.87,0.00,N/A
172.64.232.121,4,4,0.00,170.92,0.00,N/A
104.16.34.158,4,4,0.00,170.96,0.00,N/A
104.24.156.221,4,4,0.00,171.03,0.00,N/A
198.41.196.209,4,4,0.00,171.05,0.00,N/A
104.27.54.6,4,4,0.00,171.10,0.00,N/A
104.17.70.205,4,4,0.00,171.12,0.00,N/A
172.65.103.169,4,4,0.00,171.24,0.00,N/A
172.65.67.112,4,4,0.00,171.25,0.00,N/A
104.24.177.145,4,4,0.00,171.33,0.00,N/A
162.159.3.181,4,4,0.00,171.34,0.00,N/A
104.24.205.131,4,4,0.00,171.35,0.00,N/A
104.24.195.221,4,4,0.00,171.42,0.00,N/A
104.27.51.11,4,4,0.00,171.47,0.00,N/A
104.24.148.119,4,4,0.00,171.48,0.00,N/A
188.114.98.79,4,4,0.00,171.51,0.00,N/A
104.27.105.181,4,4,0.00,171.70,0.00,N/A
104.24.211.64,4,4,0.00,171.71,0.00,N/A
104.24.130.123,4,4,0.00,171.75,0.00,N/A
104.18.130.104,4,4,0.00,171.80,0.00,N/A
104.16.51.33,4,4,0.00,171.82,0.00,N/A
162.159.7.227,4,4,0.00,171.85,0.00,N/A
104.27.108.53,4,4,0.00,171.90,0.00,N/A
104.27.43.93,4,4,0.00,171.92,0.00,N/A
104.20.52.74,4,4,0.00,172.09,0.00,N/A
172.66.171.59,4,4,0.00,172.10,0.00,N/A
104.17.82.89,4,4,0.00,172.15,0.00,N/A
104.17.194.232,4,4,0.00,172.18,0.00,N/A
172.66.170.247,4,4,0.00,172.18,0.00,N/A
141.101.122.139,4,4,0.00,172.25,0.00,N/A
172.65.124.153,4,4,0.00,172.31,0.00,N/A
104.20.40.234,4,4,0.00,172.36,0.00,N/A
104.17.76.14,4,4,0.00,172.37,0.00,N/A
104.24.165.188,4,4,0.00,172.39,0.00,N/A
104.16.66.42,4,4,0.00,172.41,0.00,N/A
104.27.28.244,4,4,0.00,172.46,0.00,N/A
172.65.71.62,4,4,0.00,172.46,0.00,N/A
104.27.36.31,4,4,0.00,172.50,0.00,N/A
