IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.201.165,4,4,0.00,198.55,0.00,N/A
104.18.182.27,4,4,0.00,198.55,0.00,N/A
104.25.176.223,4,4,0.00,198.56,0.00,N/A
172.65.76.131,4,3,0.25,195.09,0.00,N/A
104.24.252.20,4,4,0.00,198.59,0.00,N/A
162.159.224.75,4,4,0.00,198.59,0.00,N/A
172.65.100.185,4,4,0.00,198.61,0.00,N/A
104.24.162.48,4,4,0.00,198.72,0.00,N/A
172.65.73.31,4,4,0.00,198.75,0.00,N/A
104.27.118.75,4,4,0.00,198.77,0.00,N/A
104.16.21.204,4,4,0.00,198.78,0.00,N/A
104.21.122.233,4,4,0.00,198.81,0.00,N/A
104.19.210.100,4,4,0.00,198.86,0.00,N/A
162.159.201.230,4,4,0.00,198.89,0.00,N/A
162.159.194.98,4,4,0.00,198.90,0.00,N/A
172.65.127.194,4,4,0.00,198.90,0.00,N/A
104.20.30.221,4,4,0.00,198.96,0.00,N/A
104.19.50.51,4,4,0.00,199.01,0.00,N/A
162.159.81.207,4,4,0.00,199.02,0.00,N/A
104.24.213.139,4,4,0.00,199.07,0.00,N/A
104.24.206.238,4,4,0.00,199.07,0.00,N/A
104.17.162.214,4,4,0.00,199.07,0.00,N/A
104.18.231.173,4,4,0.00,199.10,0.00,N/A
198.41.222.81,4,4,0.00,199.14,0.00,N/A
104.24.76.82,4,4,0.00,199.15,0.00,N/A
104.16.138.88,4,4,0.00,199.18,0.00,N/A
104.27.125.236,4,4,0.00,199.22,0.00,N/A
104.25.168.82,4,4,0.00,199.22,0.00,N/A
104.21.102.239,4,4,0.00,199.23,0.00,N/A
162.159.19.173,4,4,0.00,199.23,0.00,N/A
104.16.83.159,4,4,0.00,199.24,0.00,N/A
104.21.226.127,4,4,0.00,199.28,0.00,N/A
104.25.138.123,4,4,0.00,199.32,0.00,N/A
162.159.252.142,4,4,0.00,199.43,0.00,N/A
104.16.59.186,4,4,0.00,199.44,0.00,N/A
162.159.94.90,4,4,0.00,199.45,0.00,N/A
104.17.210.133,4,4,0.00,199.45,0.00,N/A
104.19.189.86,4,4,0.00,199.48,0.00,N/A
104.16.85.102,4,4,0.00,199.54,0.00,N/A
104.20.18.176,4,4,0.00,199.55,0.00,N/A
198.41.209.130,4,4,0.00,199.58,0.00,N/A
104.16.204.119,4,4,0.00,199.64,0.00,N/A
104.19.112.25,4,4,0.00,199.67,0.00,N/A
172.64.97.181,4,4,0.00,199.68,0.00,N/A
104.19.204.22,4,4,0.00,199.73,0.00,N/A
104.16.219.147,4,4,0.00,199.74,0.00,N/A
141.101.122.34,4,4,0.00,199.77,0.00,N/A
104.17.235.183,4,4,0.00,199.80,0.00,N/A
104.18.211.106,4,4,0.00,199.81,0.00,N/A
104.25.167.210,4,4,0.00,199.82,0.00,N/A
172.64.96.116,4,4,0.00,199.83,0.00,N/A
104.21.27.120,4,4,0.00,199.85,0.00,N/A
104.19.157.104,4,4,0.00,199.91,0.00,N/A
104.19.113.194,4,4,0.00,199.91,0.00,N/A
162.159.136.57,4,4,0.00,199.92,0.00,N/A
104.27.89.86,4,4,0.00,199.96,0.00,N/A
104.24.152.245,4,4,0.00,199.97,0.00,N/A
104.19.188.247,4,4,0.00,199.99,0.00,N/A
104.27.41.70,4,4,0.00,200.04,0.00,N/A
162.159.13.202,4,4,0.00,200.04,0.00,N/A
104.19.92.49,4,4,0.00,200.04,0.00,N/A
104.16.78.179,4,4,0.00,200.08,0.00,N/A
104.19.14.119,4,4,0.00,200.09,0.00,N/A
162.159.0.155,4,4,0.00,200.12,0.00,N/A
162.159.232.144,4,4,0.00,200.13,0.00,N/A
104.16.112.12,4,4,0.00,200.18,0.00,N/A
172.67.243.10,4,4,0.00,200.30,0.00,N/A
104.19.89.151,4,4,0.00,200.38,0.00,N/A
198.41.198.116,4,4,0.00,200.45,0.00,N/A
104.25.65.157,4,4,0.00,200.49,0.00,N/A
104.19.60.150,4,4,0.00,200.50,0.00,N/A
104.27.32.190,4,4,0.00,200.50,0.00,N/A
104.24.225.79,4,4,0.00,200.57,0.00,N/A
190.93.245.29,4,4,0.00,200.62,0.00,N/A
104.21.216.57,4,4,0.00,200.89,0.00,N/A
104.24.1.66,4,4,0.00,200.94,0.00,N/A
162.159.152.68,4,4,0.00,200.97,0.00,N/A
104.19.102.56,4,4,0.00,200.97,0.00,N/A
162.159.51.145,4,4,0.00,201.02,0.00,N/A
104.19.9.105,4,4,0.00,201.11,0.00,N/A
104.19.124.58,4,4,0.00,201.11,0.00,N/A
104.24.67.14,4,4,0.00,201.12,0.00,N/A
104.16.62.92,4,4,0.00,201.14,0.00,N/A
104.19.252.5,4,4,0.00,201.25,0.00,N/A
104.16.230.114,4,4,0.00,201.29,0.00,N/A
104.24.186.144,4,4,0.00,201.29,0.00,N/A
104.21.222.185,4,4,0.00,201.31,0.00,N/A
104.16.50.6,4,4,0.00,201.45,0.00,N/A
104.16.125.57,4,4,0.00,201.48,0.00,N/A
104.16.118.113,4,4,0.00,201.55,0.00,N/A
104.16.122.136,4,4,0.00,201.62,0.00,N/A
104.16.109.237,4,4,0.00,201.67,0.00,N/A
172.66.162.90,4,4,0.00,201.70,0.00,N/A
172.67.223.21,4,4,0.00,201.77,0.00,N/A
104.16.27.24,4,4,0.00,202.08,0.00,N/A
104.27.35.133,4,4,0.00,202.10,0.00,N/A
104.21.104.153,4,4,0.00,202.12,0.00,N/A
104.19.93.37,4,4,0.00,202.14,0.00,N/A
172.67.66.131,4,4,0.00,202.15,0.00,N/A
104.25.12.45,4,4,0.00,202.19,0.00,N/A
172.67.253.31,4,4,0.00,202.25,0.00,N/A
104.27.81.206,4,4,0.00,202.26,0.00,N/A
141.101.123.222,4,4,0.00,202.27,0.00,N/A
104.17.173.209,4,4,0.00,202.29,0.00,N/A
172.67.244.72,4,4,0.00,202.70,0.00,N/A
104.16.120.108,4,4,0.00,202.72,0.00,N/A
104.16.84.197,4,4,0.00,202.77,0.00,N/A
104.16.92.240,4,4,0.00,202.80,0.00,N/A
172.64.83.138,4,4,0.00,202.86,0.00,N/A
104.21.227.200,4,4,0.00,202.88,0.00,N/A
104.24.153.24,4,4,0.00,202.94,0.00,N/A
104.27.192.56,4,4,0.00,203.04,0.00,N/A
104.21.98.237,4,4,0.00,203.04,0.00,N/A
104.18.184.217,4,4,0.00,203.13,0.00,N/A
198.41.215.43,4,4,0.00,203.31,0.00,N/A
172.64.84.63,4,4,0.00,203.31,0.00,N/A
104.24.163.233,4,4,0.00,203.39,0.00,N/A
104.19.255.85,4,4,0.00,203.52,0.00,N/A
104.16.105.134,4,4,0.00,203.52,0.00,N/A
104.21.239.198,4,4,0.00,203.53,0.00,N/A
104.16.163.9,4,4,0.00,203.60,0.00,N/A
188.114.98.245,4,4,0.00,203.74,0.00,N/A
104.27.94.31,4,4,0.00,203.76,0.00,N/A
104.16.171.171,4,4,0.00,203.77,0.00,N/A
172.65.81.120,4,4,0.00,203.78,0.00,N/A
104.16.104.87,4,4,0.00,203.79,0.00,N/A
104.25.149.176,4,4,0.00,203.84,0.00,N/A
104.21.119.81,4,4,0.00,203.87,0.00,N/A
198.41.223.145,4,4,0.00,204.18,0.00,N/A
104.16.33.236,4,4,0.00,204.18,0.00,N/A
104.25.177.204,4,4,0.00,204.28,0.00,N/A
104.21.237.215,4,4,0.00,204.32,0.00,N/A
104.27.28.190,4,4,0.00,204.35,0.00,N/A
162.159.207.97,4,4,0.00,204.36,0.00,N/A
104.24.64.164,4,4,0.00,204.39,0.00,N/A
104.16.168.194,4,4,0.00,204.43,0.00,N/A
104.24.82.146,4,4,0.00,204.48,0.00,N/A
104.25.221.52,4,4,0.00,204.56,0.00,N/A
104.16.140.227,4,4,0.00,204.60,0.00,N/A
104.27.76.124,4,4,0.00,204.64,0.00,N/A
172.64.230.0,4,4,0.00,204.72,0.00,N/A
104.16.25.31,4,4,0.00,204.74,0.00,N/A
104.16.173.127,4,4,0.00,204.77,0.00,N/A
172.65.58.158,4,4,0.00,204.82,0.00,N/A
104.24.199.184,4,4,0.00,204.90,0.00,N/A
172.64.33.66,4,4,0.00,204.98,0.00,N/A
104.21.110.88,4,4,0.00,205.01,0.00,N/A
172.64.40.120,4,4,0.00,205.01,0.00,N/A
104.16.147.245,4,4,0.00,205.08,0.00,N/A
172.64.151.223,4,4,0.00,205.10,0.00,N/A
104.19.114.11,4,4,0.00,205.19,0.00,N/A
172.64.155.58,4,4,0.00,205.24,0.00,N/A
104.20.13.36,4,4,0.00,205.42,0.00,N/A
104.17.238.148,4,4,0.00,205.48,0.00,N/A
104.24.184.254,4,4,0.00,205.56,0.00,N/A
104.19.48.116,4,4,0.00,205.62,0.00,N/A
172.66.192.37,4,4,0.00,205.64,0.00,N/A
172.66.209.194,4,4,0.00,205.77,0.00,N/A
104.21.99.64,4,4,0.00,205.87,0.00,N/A
104.16.113.221,4,4,0.00,205.99,0.00,N/A
104.21.66.165,4,4,0.00,206.08,0.00,N/A
172.65.197.10,4,4,0.00,206.09,0.00,N/A
172.64.157.96,4,4,0.00,206.20,0.00,N/A
104.18.149.223,4,4,0.00,206.44,0.00,N/A
172.65.111.136,4,4,0.00,206.48,0.00,N/A
198.41.205.42,4,4,0.00,206.49,0.00,N/A
104.27.38.27,4,4,0.00,206.49,0.00,N/A
104.24.87.33,4,4,0.00,206.60,0.00,N/A
104.24.193.139,4,4,0.00,206.60,0.00,N/A
104.16.124.36,4,4,0.00,206.68,0.00,N/A
104.18.168.212,4,4,0.00,206.87,0.00,N/A
104.24.161.151,4,4,0.00,206.96,0.00,N/A
104.16.70.186,4,4,0.00,207.02,0.00,N/A
104.24.188.155,4,4,0.00,207.08,0.00,N/A
104.24.90.91,4,4,0.00,207.12,0.00,N/A
104.19.100.40,4,4,0.00,207.12,0.00,N/A
172.64.159.31,4,4,0.00,207.16,0.00,N/A
104.19.123.121,4,4,0.00,207.23,0.00,N/A
172.64.42.155,4,4,0.00,207.26,0.00,N/A
172.66.206.212,4,4,0.00,207.31,0.00,N/A
104.27.70.142,4,4,0.00,207.31,0.00,N/A
104.18.167.220,4,4,0.00,207.32,0.00,N/A
104.16.69.119,4,4,0.00,207.33,0.00,N/A
104.24.229.161,4,4,0.00,207.36,0.00,N/A
104.25.60.182,4,4,0.00,207.37,0.00,N/A
172.67.230.31,4,4,0.00,207.37,0.00,N/A
104.21.120.28,4,4,0.00,207.42,0.00,N/A
172.65.34.155,4,4,0.00,207.45,0.00,N/A
172.67.180.176,4,4,0.00,207.49,0.00,N/A
104.27.117.159,4,4,0.00,207.53,0.00,N/A
104.18.23.147,4,4,0.00,207.60,0.00,N/A
172.64.72.27,4,4,0.00,207.61,0.00,N/A
104.17.52.41,4,4,0.00,207.64,0.00,N/A
104.18.159.194,4,4,0.00,207.68,0.00,N/A
104.24.160.54,4,4,0.00,207.71,0.00,N/A
172.67.181.59,4,4,0.00,207.75,0.00,N/A
104.19.57.47,4,4,0.00,207.78,0.00,N/A
104.16.106.111,4,4,0.00,207.86,0.00,N/A
104.24.148.224,4,4,0.00,207.87,0.00,N/A
104.24.40.59,4,4,0.00,207.91,0.00,N/A
104.16.15.9,4,4,0.00,207.92,0.00,N/A
172.66.151.223,4,4,0.00,207.93,0.00,N/A
104.16.60.39,4,4,0.00,207.94,0.00,N/A
104.19.251.113,4,4,0.00,208.00,0.00,N/A
104.16.110.189,4,4,0.00,208.02,0.00,N/A
104.21.115.197,4,4,0.00,208.14,0.00,N/A
141.101.90.99,4,4,0.00,208.17,0.00,N/A
104.25.211.39,4,4,0.00,208.20,0.00,N/A
172.64.48.174,4,4,0.00,208.20,0.00,N/A
104.16.55.175,4,4,0.00,208.26,0.00,N/A
104.16.156.246,4,4,0.00,208.27,0.00,N/A
104.16.9.49,4,4,0.00,208.29,0.00,N/A
104.21.68.228,4,4,0.00,208.30,0.00,N/A
162.159.245.41,4,4,0.00,208.42,0.00,N/A
162.159.91.181,4,4,0.00,208.47,0.00,N/A
104.16.214.252,4,4,0.00,208.49,0.00,N/A
104.19.59.249,4,4,0.00,208.63,0.00,N/A
104.18.200.57,4,4,0.00,208.66,0.00,N/A
104.21.16.102,4,4,0.00,208.68,0.00,N/A
104.16.114.61,4,4,0.00,208.77,0.00,N/A
162.159.198.173,4,4,0.00,208.77,0.00,N/A
104.17.66.105,4,4,0.00,208.80,0.00,N/A
104.16.161.221,4,4,0.00,208.87,0.00,N/A
104.16.20.86,4,4,0.00,208.88,0.00,N/A
104.27.64.137,4,4,0.00,208.92,0.00,N/A
104.17.78.182,4,4,0.00,208.93,0.00,N/A
104.18.178.149,4,4,0.00,208.93,0.00,N/A
104.21.70.202,4,4,0.00,208.95,0.00,N/A
104.24.182.167,4,4,0.00,208.99,0.00,N/A
104.24.226.132,4,4,0.00,209.01,0.00,N/A
104.19.10.254,4,4,0.00,209.13,0.00,N/A
190.93.246.169,4,4,0.00,209.18,0.00,N/A
104.24.165.85,4,4,0.00,209.28,0.00,N/A
104.24.227.80,4,4,0.00,209.31,0.00,N/A
104.27.127.26,4,4,0.00,209.32,0.00,N/A
104.27.74.28,4,4,0.00,209.37,0.00,N/A
104.17.166.239,4,4,0.00,209.38,0.00,N/A
104.16.5.170,4,4,0.00,209.39,0.00,N/A
104.21.75.217,4,4,0.00,209.41,0.00,N/A
172.66.139.119,4,4,0.00,209.43,0.00,N/A
172.64.66.15,4,4,0.00,209.44,0.00,N/A
104.16.19.190,4,4,0.00,209.44,0.00,N/A
104.21.67.95,4,4,0.00,209.46,0.00,N/A
172.67.221.238,4,4,0.00,209.47,0.00,N/A
104.16.200.178,4,4,0.00,209.54,0.00,N/A
104.18.2.117,4,4,0.00,209.61,0.00,N/A
172.64.49.71,4,4,0.00,209.65,0.00,N/A
172.64.176.91,4,4,0.00,209.69,0.00,N/A
104.18.195.35,4,4,0.00,209.73,0.00,N/A
104.18.58.69,4,4,0.00,210.06,0.00,N/A
172.64.95.3,4,4,0.00,210.39,0.00,N/A
104.16.97.97,4,4,0.00,210.40,0.00,N/A
104.18.203.119,4,4,0.00,210.41,0.00,N/A
104.21.214.215,4,4,0.00,210.56,0.00,N/A
172.64.234.116,4,4,0.00,210.63,0.00,N/A
172.66.161.105,4,4,0.00,210.63,0.00,N/A
104.24.53.59,4,4,0.00,210.64,0.00,N/A
172.64.93.138,4,4,0.00,210.67,0.00,N/A
104.24.92.19,4,4,0.00,210.68,0.00,N/A
104.25.113.157,4,4,0.00,210.69,0.00,N/A
172.66.44.171,4,4,0.00,210.75,0.00,N/A
104.27.63.143,4,4,0.00,210.76,0.00,N/A
104.24.34.121,4,4,0.00,210.82,0.00,N/A
104.27.55.19,4,4,0.00,210.86,0.00,N/A
172.65.80.190,4,4,0.00,210.93,0.00,N/A
104.24.200.64,4,4,0.00,210.96,0.00,N/A
172.67.215.78,4,4,0.00,210.98,0.00,N/A
104.16.221.135,4,4,0.00,211.02,0.00,N/A
104.17.93.182,4,4,0.00,211.11,0.00,N/A
104.19.99.211,4,4,0.00,211.17,0.00,N/A
104.16.80.45,4,4,0.00,211.18,0.00,N/A
104.16.44.214,4,4,0.00,211.21,0.00,N/A
172.65.93.154,4,4,0.00,211.26,0.00,N/A
104.18.114.33,4,4,0.00,211.29,0.00,N/A
104.19.17.12,4,4,0.00,211.35,0.00,N/A
104.24.194.247,4,4,0.00,211.39,0.00,N/A
104.21.77.75,4,4,0.00,211.44,0.00,N/A
104.18.166.152,4,4,0.00,211.46,0.00,N/A
104.21.33.248,4,4,0.00,211.63,0.00,N/A
104.17.53.100,4,4,0.00,211.64,0.00,N/A
104.24.131.69,4,4,0.00,211.70,0.00,N/A
104.21.234.243,4,4,0.00,211.74,0.00,N/A
104.18.50.223,4,4,0.00,211.74,0.00,N/A
198.41.206.218,4,4,0.00,211.75,0.00,N/A
162.159.153.91,4,4,0.00,211.76,0.00,N/A
104.24.12.117,4,4,0.00,211.79,0.00,N/A
172.66.203.79,4,4,0.00,211.79,0.00,N/A
104.17.7.165,4,4,0.00,211.82,0.00,N/A
104.21.201.248,4,4,0.00,211.92,0.00,N/A
104.16.222.124,4,4,0.00,211.92,0.00,N/A
162.159.12.101,4,4,0.00,211.93,0.00,N/A
172.65.56.22,4,4,0.00,212.02,0.00,N/A
104.24.224.139,4,4,0.00,212.06,0.00,N/A
104.29.137.183,4,4,0.00,212.07,0.00,N/A
104.24.49.13,4,4,0.00,212.16,0.00,N/A
104.29.111.118,4,4,0.00,212.19,0.00,N/A
104.20.38.67,4,4,0.00,212.19,0.00,N/A
104.24.59.80,4,4,0.00,212.28,0.00,N/A
104.16.18.178,4,4,0.00,212.34,0.00,N/A
104.16.61.138,4,4,0.00,212.35,0.00,N/A
104.16.17.137,4,4,0.00,212.40,0.00,N/A
104.24.195.35,4,4,0.00,212.45,0.00,N/A
104.16.74.47,4,4,0.00,212.46,0.00,N/A
172.66.176.196,4,4,0.00,212.52,0.00,N/A
104.24.202.56,4,4,0.00,212.53,0.00,N/A
104.17.182.249,4,4,0.00,212.54,0.00,N/A
104.24.216.3,4,4,0.00,212.56,0.00,N/A
104.19.91.85,4,4,0.00,212.62,0.00,N/A
172.65.176.147,4,4,0.00,212.63,0.00,N/A
172.67.225.102,4,4,0.00,212.66,0.00,N/A
172.66.143.249,4,4,0.00,212.69,0.00,N/A
104.24.130.234,4,4,0.00,212.72,0.00,N/A
162.159.192.208,4,4,0.00,212.76,0.00,N/A
104.17.123.58,4,4,0.00,212.89,0.00,N/A
104.24.80.219,4,4,0.00,212.90,0.00,N/A
104.24.129.13,4,4,0.00,212.93,0.00,N/A
104.21.109.167,4,4,0.00,213.18,0.00,N/A
162.159.21.187,4,4,0.00,213.18,0.00,N/A
198.41.207.67,4,4,0.00,213.20,0.00,N/A
104.21.233.21,4,4,0.00,213.21,0.00,N/A
162.159.18.152,4,4,0.00,213.21,0.00,N/A
104.17.14.192,4,4,0.00,213.25,0.00,N/A
104.24.140.130,4,4,0.00,213.36,0.00,N/A
104.16.39.254,4,4,0.00,213.41,0.00,N/A
104.19.80.55,4,4,0.00,213.41,0.00,N/A
104.16.121.62,4,4,0.00,213.43,0.00,N/A
104.16.166.63,4,4,0.00,213.46,0.00,N/A
104.24.189.240,4,4,0.00,213.49,0.00,N/A
104.27.120.63,4,4,0.00,213.51,0.00,N/A
104.19.165.15,4,4,0.00,213.52,0.00,N/A
104.18.224.74,4,4,0.00,213.71,0.00,N/A
104.21.0.145,4,4,0.00,213.73,0.00,N/A
104.19.13.90,4,4,0.00,213.74,0.00,N/A
104.21.17.106,4,4,0.00,213.76,0.00,N/A
104.16.238.202,4,4,0.00,213.98,0.00,N/A
104.21.43.95,4,4,0.00,213.99,0.00,N/A
104.27.14.78,4,4,0.00,214.07,0.00,N/A
162.159.8.196,4,4,0.00,214.22,0.00,N/A
104.21.228.103,4,4,0.00,214.26,0.00,N/A
104.16.0.231,4,4,0.00,214.29,0.00,N/A
104.24.220.198,4,4,0.00,214.32,0.00,N/A
104.18.1.119,4,4,0.00,214.46,0.00,N/A
104.24.181.36,4,4,0.00,214.53,0.00,N/A
104.24.197.178,4,4,0.00,214.54,0.00,N/A
172.64.85.122,4,4,0.00,214.54,0.00,N/A
104.16.95.68,4,4,0.00,214.60,0.00,N/A
104.27.45.251,4,4,0.00,214.65,0.00,N/A
104.16.157.123,4,4,0.00,214.69,0.00,N/A
104.24.8.157,4,4,0.00,214.70,0.00,N/A
104.17.73.214,4,4,0.00,214.74,0.00,N/A
104.18.205.228,4,4,0.00,214.75,0.00,N/A
162.159.60.198,4,4,0.00,214.77,0.00,N/A
104.24.30.2,4,4,0.00,214.93,0.00,N/A
104.17.236.13,4,4,0.00,214.95,0.00,N/A
104.19.101.165,4,4,0.00,215.04,0.00,N/A
104.21.218.100,4,4,0.00,215.04,0.00,N/A
162.159.247.105,4,4,0.00,215.09,0.00,N/A
104.16.170.100,4,4,0.00,215.10,0.00,N/A
104.24.43.76,4,4,0.00,215.15,0.00,N/A
104.20.14.141,4,4,0.00,215.21,0.00,N/A
104.24.198.95,4,4,0.00,215.36,0.00,N/A
172.67.224.188,4,4,0.00,215.39,0.00,N/A
104.19.3.81,4,4,0.00,215.43,0.00,N/A
104.16.8.113,4,4,0.00,215.44,0.00,N/A
162.159.243.72,4,4,0.00,215.59,0.00,N/A
162.159.135.133,4,4,0.00,215.62,0.00,N/A
172.66.214.33,4,4,0.00,215.65,0.00,N/A
104.21.49.65,4,4,0.00,215.71,0.00,N/A
172.65.7.58,4,4,0.00,215.73,0.00,N/A
104.16.211.231,4,4,0.00,215.78,0.00,N/A
104.21.15.176,4,4,0.00,215.83,0.00,N/A
104.21.46.123,4,4,0.00,215.90,0.00,N/A
104.18.32.234,4,4,0.00,215.92,0.00,N/A
104.17.11.69,4,4,0.00,215.95,0.00,N/A
104.27.7.249,4,4,0.00,215.96,0.00,N/A
172.65.17.224,4,4,0.00,216.05,0.00,N/A
104.18.66.97,4,4,0.00,216.10,0.00,N/A
104.19.67.211,4,4,0.00,216.15,0.00,N/A
162.159.24.144,4,4,0.00,216.19,0.00,N/A
172.64.46.168,4,4,0.00,216.22,0.00,N/A
104.24.32.172,4,4,0.00,216.22,0.00,N/A
104.21.22.66,4,4,0.00,216.27,0.00,N/A
104.24.84.226,4,4,0.00,216.34,0.00,N/A
104.21.71.102,4,4,0.00,216.36,0.00,N/A
172.67.102.57,4,4,0.00,216.42,0.00,N/A
141.101.115.217,4,4,0.00,216.56,0.00,N/A
172.65.198.209,4,4,0.00,216.68,0.00,N/A
104.18.143.250,4,4,0.00,216.70,0.00,N/A
104.19.125.74,4,4,0.00,216.71,0.00,N/A
104.27.79.63,4,4,0.00,216.77,0.00,N/A
104.25.135.184,4,4,0.00,216.77,0.00,N/A
188.114.96.222,4,4,0.00,216.79,0.00,N/A
104.18.201.114,4,4,0.00,216.80,0.00,N/A
172.66.213.53,4,4,0.00,216.94,0.00,N/A
104.16.139.236,4,4,0.00,216.97,0.00,N/A
104.21.232.161,4,4,0.00,217.01,0.00,N/A
104.18.206.36,4,4,0.00,217.04,0.00,N/A
104.24.155.44,4,4,0.00,217.11,0.00,N/A
172.65.113.175,4,4,0.00,217.17,0.00,N/A
104.16.81.214,4,4,0.00,217.18,0.00,N/A
104.21.208.113,4,4,0.00,217.20,0.00,N/A
104.18.237.146,4,4,0.00,217.28,0.00,N/A
172.64.149.225,4,4,0.00,217.29,0.00,N/A
104.25.160.39,4,4,0.00,217.39,0.00,N/A
104.16.99.212,4,4,0.00,217.47,0.00,N/A
104.18.196.163,4,4,0.00,217.54,0.00,N/A
162.159.236.32,4,4,0.00,217.63,0.00,N/A
172.67.201.55,4,4,0.00,217.86,0.00,N/A
104.24.209.240,4,4,0.00,217.90,0.00,N/A
172.64.152.68,4,4,0.00,218.11,0.00,N/A
104.16.117.234,4,4,0.00,218.13,0.00,N/A
162.159.10.200,4,4,0.00,218.13,0.00,N/A
172.66.211.40,4,4,0.00,218.18,0.00,N/A
104.18.230.0,4,4,0.00,218.18,0.00,N/A
104.16.68.100,4,4,0.00,218.21,0.00,N/A
104.19.173.131,4,4,0.00,218.22,0.00,N/A
104.24.191.26,4,4,0.00,218.26,0.00,N/A
104.21.113.149,4,4,0.00,218.29,0.00,N/A
172.65.242.166,4,4,0.00,218.43,0.00,N/A
162.159.95.39,4,4,0.00,218.47,0.00,N/A
104.16.235.241,4,4,0.00,218.51,0.00,N/A
141.101.113.232,4,4,0.00,218.64,0.00,N/A
104.18.218.199,4,4,0.00,218.80,0.00,N/A
162.159.141.121,4,4,0.00,218.87,0.00,N/A
104.19.88.138,4,4,0.00,218.87,0.00,N/A
104.16.71.71,4,4,0.00,218.92,0.00,N/A
104.16.30.254,4,4,0.00,218.95,0.00,N/A
104.16.128.182,4,4,0.00,219.02,0.00,N/A
172.64.233.178,4,4,0.00,219.14,0.00,N/A
104.18.208.224,4,4,0.00,219.21,0.00,N/A
104.16.107.163,4,4,0.00,219.30,0.00,N/A
104.16.218.171,4,4,0.00,219.34,0.00,N/A
172.64.148.219,4,4,0.00,219.78,0.00,N/A
104.16.148.136,4,4,0.00,219.79,0.00,N/A
104.21.100.181,4,4,0.00,219.87,0.00,N/A
104.18.12.123,4,4,0.00,219.89,0.00,N/A
104.21.19.222,4,4,0.00,220.14,0.00,N/A
104.17.220.47,4,4,0.00,220.17,0.00,N/A
104.16.127.26,4,4,0.00,220.22,0.00,N/A
162.159.239.183,4,4,0.00,220.41,0.00,N/A
104.19.82.154,4,4,0.00,220.46,0.00,N/A
162.159.20.166,4,4,0.00,220.49,0.00,N/A
104.16.133.173,4,4,0.00,220.52,0.00,N/A
104.16.58.121,4,4,0.00,220.54,0.00,N/A
104.21.9.131,4,4,0.00,220.70,0.00,N/A
172.66.41.122,4,4,0.00,220.73,0.00,N/A
104.24.51.84,4,4,0.00,220.87,0.00,N/A
104.16.52.15,4,4,0.00,220.94,0.00,N/A
104.19.98.45,4,4,0.00,221.27,0.00,N/A
104.16.143.89,4,4,0.00,221.38,0.00,N/A
172.67.88.35,4,4,0.00,221.44,0.00,N/A
104.16.111.26,4,4,0.00,221.51,0.00,N/A
108.162.192.78,4,4,0.00,221.57,0.00,N/A
104.21.63.177,4,4,0.00,221.90,0.00,N/A
104.16.119.213,4,4,0.00,221.96,0.00,N/A
104.19.216.226,4,4,0.00,222.48,0.00,N/A
104.27.78.32,4,4,0.00,223.50,0.00,N/A
104.17.127.11,4,4,0.00,223.50,0.00,N/A
104.29.125.150,4,4,0.00,223.82,0.00,N/A
104.25.251.202,4,4,0.00,224.01,0.00,N/A
104.16.102.70,4,4,0.00,224.33,0.00,N/A
104.16.103.189,4,4,0.00,224.74,0.00,N/A
162.159.9.39,4,4,0.00,224.98,0.00,N/A
104.24.13.209,4,4,0.00,225.59,0.00,N/A
104.16.100.66,4,4,0.00,225.78,0.00,N/A
104.21.211.247,4,4,0.00,226.67,0.00,N/A
104.29.127.66,4,4,0.00,237.24,0.00,N/A
104.29.156.9,4,4,0.00,249.79,0.00,N/A
104.29.147.80,4,4,0.00,255.91,0.00,N/A
104.29.157.212,4,4,0.00,260.09,0.00,N/A
104.29.148.70,4,4,0.00,260.64,0.00,N/A
104.29.144.108,4,4,0.00,262.23,0.00,N/A
104.29.151.103,4,4,0.00,266.44,0.00,N/A
104.29.155.243,4,4,0.00,266.94,0.00,N/A
104.29.153.99,4,4,0.00,267.45,0.00,N/A
104.29.134.206,4,4,0.00,273.95,0.00,N/A
104.29.158.80,4,4,0.00,275.75,0.00,N/A
104.29.146.51,4,4,0.00,278.66,0.00,N/A
104.29.159.177,4,4,0.00,279.45,0.00,N/A
104.29.141.22,4,4,0.00,314.92,0.00,N/A
104.29.126.4,4,4,0.00,340.53,0.00,N/A
104.29.124.228,4,4,0.00,352.60,0.00,N/A
104.17.154.233,4,3,0.25,168.58,0.00,N/A
104.17.150.142,4,3,0.25,174.87,0.00,N/A
104.17.146.154,4,3,0.25,175.94,0.00,N/A
104.20.17.132,4,3,0.25,177.12,0.00,N/A
104.18.43.14,4,3,0.25,177.25,0.00,N/A
104.24.68.243,4,3,0.25,179.30,0.00,N/A
172.67.176.9,4,3,0.25,179.38,0.00,N/A
104.17.172.47,4,3,0.25,179.49,0.00,N/A
104.25.97.58,4,3,0.25,179.53,0.00,N/A
104.17.159.35,4,3,0.25,179.55,0.00,N/A
104.18.65.184,4,3,0.25,179.71,0.00,N/A
104.25.245.236,4,3,0.25,181.01,0.00,N/A
172.65.121.39,4,3,0.25,181.08,0.00,N/A
104.17.241.31,4,3,0.25,181.13,0.00,N/A
172.67.71.3,4,3,0.25,181.47,0.00,N/A
172.67.68.236,4,3,0.25,181.55,0.00,N/A
