IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.43.202,4,4,0.00,203.14,0.00,N/A
172.64.147.55,4,4,0.00,203.19,0.00,N/A
162.159.81.150,4,4,0.00,203.20,0.00,N/A
104.16.139.79,4,4,0.00,203.24,0.00,N/A
104.19.242.49,4,4,0.00,203.25,0.00,N/A
104.21.80.160,4,4,0.00,203.26,0.00,N/A
104.16.126.159,4,4,0.00,203.27,0.00,N/A
104.17.19.180,4,4,0.00,203.29,0.00,N/A
104.19.107.53,4,4,0.00,203.32,0.00,N/A
104.24.50.176,4,4,0.00,203.33,0.00,N/A
104.20.43.233,4,4,0.00,203.35,0.00,N/A
104.19.177.222,4,4,0.00,203.39,0.00,N/A
104.16.145.89,4,4,0.00,203.45,0.00,N/A
104.20.45.120,4,4,0.00,203.46,0.00,N/A
104.19.29.246,4,4,0.00,203.56,0.00,N/A
162.159.5.121,4,4,0.00,203.61,0.00,N/A
104.24.12.165,4,4,0.00,203.61,0.00,N/A
104.16.63.208,4,4,0.00,203.62,0.00,N/A
104.16.231.119,4,4,0.00,203.67,0.00,N/A
104.16.220.246,4,4,0.00,203.67,0.00,N/A
162.159.58.47,4,4,0.00,203.73,0.00,N/A
104.16.33.213,4,4,0.00,203.81,0.00,N/A
104.16.115.140,4,4,0.00,203.83,0.00,N/A
162.159.129.27,4,4,0.00,203.90,0.00,N/A
104.24.17.102,4,4,0.00,203.99,0.00,N/A
104.21.41.45,4,4,0.00,204.00,0.00,N/A
141.101.114.92,4,4,0.00,204.01,0.00,N/A
104.19.54.253,4,4,0.00,204.01,0.00,N/A
104.21.226.121,4,4,0.00,204.12,0.00,N/A
108.162.194.128,4,4,0.00,204.13,0.00,N/A
172.65.58.79,4,4,0.00,204.14,0.00,N/A
162.159.251.133,4,4,0.00,204.19,0.00,N/A
108.162.195.247,4,4,0.00,204.29,0.00,N/A
104.16.59.133,4,4,0.00,204.41,0.00,N/A
104.18.185.157,4,4,0.00,204.44,0.00,N/A
104.21.230.105,4,4,0.00,204.46,0.00,N/A
104.16.96.220,4,4,0.00,204.50,0.00,N/A
104.25.81.162,4,4,0.00,204.55,0.00,N/A
104.16.107.254,4,4,0.00,204.58,0.00,N/A
172.64.48.169,4,4,0.00,204.60,0.00,N/A
104.19.42.164,4,4,0.00,204.67,0.00,N/A
104.21.222.236,4,4,0.00,204.67,0.00,N/A
104.16.161.122,4,4,0.00,204.70,0.00,N/A
188.114.97.11,4,4,0.00,204.73,0.00,N/A
104.19.65.16,4,4,0.00,204.74,0.00,N/A
172.67.192.54,4,4,0.00,204.76,0.00,N/A
104.24.182.14,4,4,0.00,204.88,0.00,N/A
162.159.15.169,4,4,0.00,204.95,0.00,N/A
172.64.72.40,4,4,0.00,204.98,0.00,N/A
104.21.234.34,4,4,0.00,205.01,0.00,N/A
104.17.211.249,4,4,0.00,205.04,0.00,N/A
172.67.126.21,4,4,0.00,205.08,0.00,N/A
162.159.252.73,4,4,0.00,205.13,0.00,N/A
104.16.84.37,4,4,0.00,205.15,0.00,N/A
172.65.132.128,4,4,0.00,205.23,0.00,N/A
104.19.249.250,4,4,0.00,205.24,0.00,N/A
104.18.220.82,4,4,0.00,205.31,0.00,N/A
162.159.23.87,4,4,0.00,205.39,0.00,N/A
172.64.97.148,4,4,0.00,205.45,0.00,N/A
104.18.218.115,4,4,0.00,205.46,0.00,N/A
162.159.195.108,4,4,0.00,205.55,0.00,N/A
104.16.105.172,4,4,0.00,205.62,0.00,N/A
104.25.226.130,4,4,0.00,205.63,0.00,N/A
104.21.202.165,4,4,0.00,205.64,0.00,N/A
104.16.223.214,4,4,0.00,205.68,0.00,N/A
104.24.61.20,4,4,0.00,205.75,0.00,N/A
104.24.239.173,4,4,0.00,205.77,0.00,N/A
162.159.49.68,4,4,0.00,205.78,0.00,N/A
104.24.93.236,4,4,0.00,205.85,0.00,N/A
162.159.194.176,4,4,0.00,205.86,0.00,N/A
104.18.60.213,4,4,0.00,205.93,0.00,N/A
104.21.192.128,4,4,0.00,205.97,0.00,N/A
104.24.28.233,4,4,0.00,206.01,0.00,N/A
104.21.112.134,4,4,0.00,206.05,0.00,N/A
104.16.28.98,4,4,0.00,206.09,0.00,N/A
104.16.149.138,4,4,0.00,206.14,0.00,N/A
104.19.132.79,4,4,0.00,206.17,0.00,N/A
104.16.118.84,4,4,0.00,206.21,0.00,N/A
104.16.60.189,4,4,0.00,206.27,0.00,N/A
104.24.1.9,4,4,0.00,206.27,0.00,N/A
162.159.17.40,4,4,0.00,206.30,0.00,N/A
104.17.63.63,4,4,0.00,206.30,0.00,N/A
104.24.88.183,4,4,0.00,206.41,0.00,N/A
104.16.209.211,4,4,0.00,206.43,0.00,N/A
104.27.91.219,4,4,0.00,206.44,0.00,N/A
104.16.76.22,4,4,0.00,206.48,0.00,N/A
172.66.139.132,4,4,0.00,206.62,0.00,N/A
104.24.75.147,4,4,0.00,206.63,0.00,N/A
104.24.174.130,4,4,0.00,206.67,0.00,N/A
104.17.0.151,4,4,0.00,206.72,0.00,N/A
104.27.99.127,4,4,0.00,206.82,0.00,N/A
104.18.131.73,4,4,0.00,206.87,0.00,N/A
172.67.208.136,4,4,0.00,206.92,0.00,N/A
104.16.143.140,4,4,0.00,206.98,0.00,N/A
104.27.36.206,4,4,0.00,207.00,0.00,N/A
172.64.151.207,4,4,0.00,207.08,0.00,N/A
104.19.39.108,4,4,0.00,207.09,0.00,N/A
104.21.54.133,4,4,0.00,207.09,0.00,N/A
162.159.138.117,4,4,0.00,207.12,0.00,N/A
104.16.108.221,4,4,0.00,207.19,0.00,N/A
104.16.203.21,4,4,0.00,207.25,0.00,N/A
104.21.26.141,4,4,0.00,207.34,0.00,N/A
172.66.215.173,4,4,0.00,207.38,0.00,N/A
104.19.157.252,4,4,0.00,207.39,0.00,N/A
104.18.153.136,4,4,0.00,207.43,0.00,N/A
104.19.255.216,4,4,0.00,207.43,0.00,N/A
172.66.194.123,4,4,0.00,207.46,0.00,N/A
104.18.212.235,4,4,0.00,207.52,0.00,N/A
104.18.166.51,4,4,0.00,207.53,0.00,N/A
104.16.89.116,4,4,0.00,207.64,0.00,N/A
104.16.44.140,4,4,0.00,207.64,0.00,N/A
104.20.1.168,4,4,0.00,207.69,0.00,N/A
104.19.69.156,4,4,0.00,207.71,0.00,N/A
104.29.125.76,4,4,0.00,207.73,0.00,N/A
104.17.69.35,4,4,0.00,207.79,0.00,N/A
172.67.144.50,4,4,0.00,207.82,0.00,N/A
172.67.254.200,4,4,0.00,207.84,0.00,N/A
104.21.218.244,4,4,0.00,207.97,0.00,N/A
104.16.208.56,4,4,0.00,208.18,0.00,N/A
104.27.54.69,4,4,0.00,208.27,0.00,N/A
104.21.57.40,4,4,0.00,208.28,0.00,N/A
104.16.123.118,4,4,0.00,208.33,0.00,N/A
104.20.8.145,4,4,0.00,208.42,0.00,N/A
162.159.236.160,4,4,0.00,208.44,0.00,N/A
104.18.95.153,4,4,0.00,208.54,0.00,N/A
172.64.86.131,4,4,0.00,208.66,0.00,N/A
104.21.105.161,4,4,0.00,208.67,0.00,N/A
104.24.20.237,4,4,0.00,208.68,0.00,N/A
104.27.116.207,4,4,0.00,208.81,0.00,N/A
104.24.171.223,4,4,0.00,208.86,0.00,N/A
162.159.201.48,4,4,0.00,208.86,0.00,N/A
172.67.230.79,4,4,0.00,208.97,0.00,N/A
172.64.41.2,4,4,0.00,209.04,0.00,N/A
162.159.48.126,4,4,0.00,209.17,0.00,N/A
104.19.151.230,4,4,0.00,209.22,0.00,N/A
172.66.0.163,4,4,0.00,209.25,0.00,N/A
104.17.87.91,4,4,0.00,209.26,0.00,N/A
172.65.2.247,4,4,0.00,209.33,0.00,N/A
104.21.204.68,4,4,0.00,209.43,0.00,N/A
104.21.60.25,4,4,0.00,209.53,0.00,N/A
104.19.193.5,4,4,0.00,209.53,0.00,N/A
104.24.89.51,4,4,0.00,209.56,0.00,N/A
104.20.30.193,4,4,0.00,209.59,0.00,N/A
104.16.132.133,4,4,0.00,209.60,0.00,N/A
104.17.170.79,4,4,0.00,209.69,0.00,N/A
162.159.19.6,4,4,0.00,209.76,0.00,N/A
104.24.169.37,4,4,0.00,209.82,0.00,N/A
104.21.97.56,4,4,0.00,209.92,0.00,N/A
162.159.196.115,4,4,0.00,209.96,0.00,N/A
104.27.7.188,4,4,0.00,209.98,0.00,N/A
172.64.230.208,4,4,0.00,209.98,0.00,N/A
172.65.57.58,4,4,0.00,210.11,0.00,N/A
104.18.175.140,4,4,0.00,210.13,0.00,N/A
104.18.142.181,4,4,0.00,210.23,0.00,N/A
104.24.144.34,4,4,0.00,210.24,0.00,N/A
162.159.18.205,4,4,0.00,210.26,0.00,N/A
172.67.119.144,4,4,0.00,210.30,0.00,N/A
104.16.198.252,4,4,0.00,210.31,0.00,N/A
104.27.88.9,4,4,0.00,210.43,0.00,N/A
104.16.57.80,4,4,0.00,210.46,0.00,N/A
104.24.165.92,4,4,0.00,210.48,0.00,N/A
104.16.127.172,4,4,0.00,210.57,0.00,N/A
172.65.0.89,4,4,0.00,210.58,0.00,N/A
104.24.41.115,4,4,0.00,210.67,0.00,N/A
104.16.117.229,4,4,0.00,210.74,0.00,N/A
104.21.58.217,4,4,0.00,210.75,0.00,N/A
104.21.96.49,4,4,0.00,210.79,0.00,N/A
162.159.20.146,4,4,0.00,210.89,0.00,N/A
104.26.11.146,4,4,0.00,210.95,0.00,N/A
172.67.232.48,4,4,0.00,210.98,0.00,N/A
104.18.164.55,4,4,0.00,211.05,0.00,N/A
104.16.32.235,4,4,0.00,211.09,0.00,N/A
198.41.203.201,4,4,0.00,211.15,0.00,N/A
104.16.0.165,4,4,0.00,211.16,0.00,N/A
104.16.41.77,4,4,0.00,211.17,0.00,N/A
162.159.35.236,4,4,0.00,211.21,0.00,N/A
104.16.83.246,4,4,0.00,211.23,0.00,N/A
104.24.21.134,4,4,0.00,211.23,0.00,N/A
172.64.145.153,4,4,0.00,211.25,0.00,N/A
104.24.187.144,4,4,0.00,211.26,0.00,N/A
104.16.27.18,4,4,0.00,211.31,0.00,N/A
104.24.70.123,4,4,0.00,211.33,0.00,N/A
172.67.90.159,4,4,0.00,211.33,0.00,N/A
104.27.30.123,4,4,0.00,211.37,0.00,N/A
172.65.38.108,4,4,0.00,211.44,0.00,N/A
104.24.184.21,4,4,0.00,211.57,0.00,N/A
104.24.177.0,4,4,0.00,211.67,0.00,N/A
104.27.67.193,4,4,0.00,211.67,0.00,N/A
104.16.64.114,4,4,0.00,211.70,0.00,N/A
104.27.90.113,4,4,0.00,211.71,0.00,N/A
104.18.216.1,4,4,0.00,211.72,0.00,N/A
162.159.25.193,4,4,0.00,211.73,0.00,N/A
172.64.92.150,4,4,0.00,211.77,0.00,N/A
104.16.144.115,4,4,0.00,211.78,0.00,N/A
104.27.21.159,4,4,0.00,211.79,0.00,N/A
104.24.26.75,4,4,0.00,212.02,0.00,N/A
104.19.182.216,4,4,0.00,212.04,0.00,N/A
104.17.10.200,4,4,0.00,212.08,0.00,N/A
104.17.67.217,4,4,0.00,212.18,0.00,N/A
104.24.170.180,4,4,0.00,212.19,0.00,N/A
104.19.145.242,4,4,0.00,212.22,0.00,N/A
172.64.37.10,4,4,0.00,212.27,0.00,N/A
162.159.33.53,4,4,0.00,212.31,0.00,N/A
104.17.224.187,4,4,0.00,212.42,0.00,N/A
104.19.68.146,4,4,0.00,212.42,0.00,N/A
104.16.66.166,4,4,0.00,212.51,0.00,N/A
104.16.70.246,4,4,0.00,212.53,0.00,N/A
104.16.92.134,4,4,0.00,212.61,0.00,N/A
104.16.213.246,4,4,0.00,212.69,0.00,N/A
104.19.31.39,4,4,0.00,212.83,0.00,N/A
172.64.38.109,4,4,0.00,212.93,0.00,N/A
104.19.32.92,4,4,0.00,213.04,0.00,N/A
104.16.125.150,4,4,0.00,213.06,0.00,N/A
104.19.70.180,4,4,0.00,213.11,0.00,N/A
104.27.18.178,4,4,0.00,213.12,0.00,N/A
104.16.18.154,4,4,0.00,213.26,0.00,N/A
104.19.160.171,4,4,0.00,213.28,0.00,N/A
104.19.38.231,4,4,0.00,213.33,0.00,N/A
104.21.212.102,4,4,0.00,213.34,0.00,N/A
172.67.177.76,4,4,0.00,213.37,0.00,N/A
104.27.95.234,4,4,0.00,213.47,0.00,N/A
104.17.169.98,4,4,0.00,213.48,0.00,N/A
104.24.31.27,4,4,0.00,213.55,0.00,N/A
104.21.194.178,4,4,0.00,213.57,0.00,N/A
104.24.183.81,4,4,0.00,213.80,0.00,N/A
104.24.194.20,4,4,0.00,213.87,0.00,N/A
104.16.179.69,4,4,0.00,213.88,0.00,N/A
104.24.83.48,4,4,0.00,213.92,0.00,N/A
172.64.67.43,4,4,0.00,214.00,0.00,N/A
172.65.46.122,4,4,0.00,214.03,0.00,N/A
104.16.13.191,4,4,0.00,214.08,0.00,N/A
172.66.165.86,4,4,0.00,214.11,0.00,N/A
104.24.90.16,4,4,0.00,214.11,0.00,N/A
172.66.204.244,4,4,0.00,214.14,0.00,N/A
104.21.127.94,4,4,0.00,214.14,0.00,N/A
104.24.172.239,4,4,0.00,214.16,0.00,N/A
104.21.1.59,4,4,0.00,214.23,0.00,N/A
104.18.171.41,4,4,0.00,214.30,0.00,N/A
104.16.197.110,4,4,0.00,214.33,0.00,N/A
104.25.160.130,4,4,0.00,214.36,0.00,N/A
104.21.74.105,4,4,0.00,214.41,0.00,N/A
162.159.4.138,4,4,0.00,214.42,0.00,N/A
104.17.184.154,4,4,0.00,214.58,0.00,N/A
104.27.70.155,4,4,0.00,214.68,0.00,N/A
104.21.225.231,4,4,0.00,214.70,0.00,N/A
162.159.93.185,4,4,0.00,214.70,0.00,N/A
104.16.166.35,4,4,0.00,214.72,0.00,N/A
104.16.175.182,4,4,0.00,214.78,0.00,N/A
172.64.34.251,4,4,0.00,214.84,0.00,N/A
172.67.181.5,4,4,0.00,214.94,0.00,N/A
172.65.44.227,4,4,0.00,214.96,0.00,N/A
162.159.34.235,4,4,0.00,215.34,0.00,N/A
104.24.149.169,4,4,0.00,215.38,0.00,N/A
172.65.50.167,4,4,0.00,215.40,0.00,N/A
172.65.22.190,4,4,0.00,215.46,0.00,N/A
104.17.213.58,4,4,0.00,215.56,0.00,N/A
104.19.181.204,4,4,0.00,215.61,0.00,N/A
104.21.2.136,4,4,0.00,215.65,0.00,N/A
104.25.59.191,4,4,0.00,215.76,0.00,N/A
104.24.221.115,4,4,0.00,215.82,0.00,N/A
104.16.87.113,4,4,0.00,215.87,0.00,N/A
104.16.146.134,4,4,0.00,215.89,0.00,N/A
162.159.205.198,4,4,0.00,215.89,0.00,N/A
104.16.200.203,4,4,0.00,215.94,0.00,N/A
172.66.157.206,4,4,0.00,216.02,0.00,N/A
104.24.185.139,4,4,0.00,216.09,0.00,N/A
104.25.238.184,4,4,0.00,216.09,0.00,N/A
104.17.61.113,4,4,0.00,216.12,0.00,N/A
104.17.32.174,4,4,0.00,216.12,0.00,N/A
104.18.167.71,4,4,0.00,216.13,0.00,N/A
172.64.154.58,4,4,0.00,216.16,0.00,N/A
104.17.223.99,4,4,0.00,216.24,0.00,N/A
104.27.53.100,4,4,0.00,216.26,0.00,N/A
104.20.53.145,4,4,0.00,216.32,0.00,N/A
104.27.124.158,4,4,0.00,216.33,0.00,N/A
104.27.12.236,4,4,0.00,216.40,0.00,N/A
104.21.102.132,4,4,0.00,216.42,0.00,N/A
104.19.143.91,4,4,0.00,216.48,0.00,N/A
104.18.210.182,4,4,0.00,216.60,0.00,N/A
104.27.51.29,4,4,0.00,216.63,0.00,N/A
104.19.64.196,4,4,0.00,216.68,0.00,N/A
104.18.180.211,4,4,0.00,216.72,0.00,N/A
104.16.73.23,4,4,0.00,216.74,0.00,N/A
198.41.211.10,4,4,0.00,216.74,0.00,N/A
104.24.208.232,4,4,0.00,216.89,0.00,N/A
104.18.152.103,4,4,0.00,216.98,0.00,N/A
104.21.38.200,4,4,0.00,216.99,0.00,N/A
104.16.98.81,4,4,0.00,217.00,0.00,N/A
104.16.120.241,4,4,0.00,217.09,0.00,N/A
104.16.224.113,4,4,0.00,217.12,0.00,N/A
104.16.159.21,4,4,0.00,217.14,0.00,N/A
104.24.224.58,4,4,0.00,217.14,0.00,N/A
104.18.214.134,4,4,0.00,217.15,0.00,N/A
104.27.16.131,4,4,0.00,217.16,0.00,N/A
104.27.83.161,4,4,0.00,217.17,0.00,N/A
172.67.93.118,4,4,0.00,217.21,0.00,N/A
104.24.81.122,4,4,0.00,217.29,0.00,N/A
172.64.158.244,4,4,0.00,217.41,0.00,N/A
104.27.101.210,4,4,0.00,217.48,0.00,N/A
172.64.235.115,4,4,0.00,217.54,0.00,N/A
104.16.23.84,4,4,0.00,217.56,0.00,N/A
104.16.50.64,4,4,0.00,217.58,0.00,N/A
104.20.41.233,4,4,0.00,217.63,0.00,N/A
104.24.198.216,4,4,0.00,217.65,0.00,N/A
172.65.131.215,4,4,0.00,217.66,0.00,N/A
104.17.29.182,4,4,0.00,217.69,0.00,N/A
104.18.251.49,4,4,0.00,217.71,0.00,N/A
172.67.141.22,4,4,0.00,217.76,0.00,N/A
104.21.6.75,4,4,0.00,217.78,0.00,N/A
104.27.44.241,4,4,0.00,217.84,0.00,N/A
104.16.26.67,4,4,0.00,217.86,0.00,N/A
104.16.137.89,4,4,0.00,217.90,0.00,N/A
104.16.129.144,4,4,0.00,217.90,0.00,N/A
104.24.252.184,4,4,0.00,217.90,0.00,N/A
172.64.85.183,4,4,0.00,217.91,0.00,N/A
104.21.39.195,4,4,0.00,217.92,0.00,N/A
104.27.14.69,4,4,0.00,217.99,0.00,N/A
104.18.149.86,4,4,0.00,218.03,0.00,N/A
104.21.51.179,4,4,0.00,218.09,0.00,N/A
104.18.189.59,4,4,0.00,218.15,0.00,N/A
104.21.120.162,4,4,0.00,218.21,0.00,N/A
104.27.94.105,4,4,0.00,218.25,0.00,N/A
104.27.85.3,4,4,0.00,218.29,0.00,N/A
104.24.140.20,4,4,0.00,218.31,0.00,N/A
104.18.179.18,4,4,0.00,218.41,0.00,N/A
104.19.50.3,4,4,0.00,218.50,0.00,N/A
172.67.164.104,4,4,0.00,218.52,0.00,N/A
104.27.118.66,4,4,0.00,218.52,0.00,N/A
104.27.34.129,4,4,0.00,218.55,0.00,N/A
104.27.112.229,4,4,0.00,218.56,0.00,N/A
172.64.188.20,4,4,0.00,218.65,0.00,N/A
104.16.239.8,4,4,0.00,218.66,0.00,N/A
104.19.73.194,4,4,0.00,218.68,0.00,N/A
104.19.135.186,4,4,0.00,218.68,0.00,N/A
104.16.150.145,4,4,0.00,218.69,0.00,N/A
104.21.117.107,4,4,0.00,218.71,0.00,N/A
162.159.22.38,4,4,0.00,218.80,0.00,N/A
172.66.143.132,4,4,0.00,218.83,0.00,N/A
104.16.112.46,4,4,0.00,218.86,0.00,N/A
104.17.231.72,4,4,0.00,218.91,0.00,N/A
104.16.88.168,4,4,0.00,218.97,0.00,N/A
172.66.167.184,4,4,0.00,219.00,0.00,N/A
104.16.138.226,4,4,0.00,219.00,0.00,N/A
104.24.150.163,4,4,0.00,219.10,0.00,N/A
104.19.24.86,4,4,0.00,219.10,0.00,N/A
104.19.113.243,4,4,0.00,219.11,0.00,N/A
104.16.221.153,4,4,0.00,219.12,0.00,N/A
104.18.248.102,4,4,0.00,219.14,0.00,N/A
104.21.68.9,4,4,0.00,219.24,0.00,N/A
104.27.29.163,4,4,0.00,219.29,0.00,N/A
104.24.130.116,4,4,0.00,219.40,0.00,N/A
104.16.4.32,4,4,0.00,219.41,0.00,N/A
104.24.181.208,4,4,0.00,219.41,0.00,N/A
104.25.91.243,4,4,0.00,219.53,0.00,N/A
172.66.131.47,4,4,0.00,219.57,0.00,N/A
104.19.214.66,4,4,0.00,219.69,0.00,N/A
104.25.219.120,4,4,0.00,219.72,0.00,N/A
104.21.46.92,4,4,0.00,219.79,0.00,N/A
104.18.147.23,4,4,0.00,219.85,0.00,N/A
104.17.216.58,4,4,0.00,219.87,0.00,N/A
172.64.184.86,4,4,0.00,219.88,0.00,N/A
162.159.235.185,4,4,0.00,219.98,0.00,N/A
104.27.32.74,4,4,0.00,220.01,0.00,N/A
104.18.120.106,4,4,0.00,220.06,0.00,N/A
104.24.135.214,4,4,0.00,220.08,0.00,N/A
162.159.207.129,4,4,0.00,220.12,0.00,N/A
104.16.238.238,4,4,0.00,220.24,0.00,N/A
162.159.57.62,4,4,0.00,220.36,0.00,N/A
104.18.201.102,4,4,0.00,220.38,0.00,N/A
104.24.86.28,4,4,0.00,220.42,0.00,N/A
172.67.204.192,4,4,0.00,220.46,0.00,N/A
198.41.216.242,4,4,0.00,220.79,0.00,N/A
104.27.62.234,4,4,0.00,220.80,0.00,N/A
172.67.231.183,4,4,0.00,220.85,0.00,N/A
172.67.203.243,4,4,0.00,220.90,0.00,N/A
104.21.206.190,4,4,0.00,220.97,0.00,N/A
104.24.14.24,4,4,0.00,220.98,0.00,N/A
172.65.181.225,4,4,0.00,221.19,0.00,N/A
104.16.104.89,4,4,0.00,221.20,0.00,N/A
162.159.249.130,4,4,0.00,221.24,0.00,N/A
162.159.11.182,4,4,0.00,221.25,0.00,N/A
104.21.64.43,4,4,0.00,221.40,0.00,N/A
104.27.4.91,4,4,0.00,221.45,0.00,N/A
104.16.79.223,4,4,0.00,221.47,0.00,N/A
104.18.62.94,4,4,0.00,221.48,0.00,N/A
104.16.36.43,4,4,0.00,221.52,0.00,N/A
104.25.30.64,4,4,0.00,221.53,0.00,N/A
104.24.23.73,4,4,0.00,221.60,0.00,N/A
104.24.32.77,4,4,0.00,221.60,0.00,N/A
104.16.74.98,4,4,0.00,221.67,0.00,N/A
198.41.192.90,4,4,0.00,221.85,0.00,N/A
104.16.230.58,4,4,0.00,221.88,0.00,N/A
173.245.59.143,4,4,0.00,221.89,0.00,N/A
198.41.205.73,4,4,0.00,221.90,0.00,N/A
162.159.60.30,4,4,0.00,221.95,0.00,N/A
104.16.237.4,4,4,0.00,221.95,0.00,N/A
104.16.45.133,4,4,0.00,222.00,0.00,N/A
104.16.147.225,4,4,0.00,222.07,0.00,N/A
104.24.68.52,4,4,0.00,222.10,0.00,N/A
172.64.89.202,4,4,0.00,222.14,0.00,N/A
104.21.121.3,4,4,0.00,222.17,0.00,N/A
104.21.101.195,4,4,0.00,222.18,0.00,N/A
104.19.19.15,4,4,0.00,222.19,0.00,N/A
104.18.239.216,4,4,0.00,222.30,0.00,N/A
188.114.98.25,4,4,0.00,222.52,0.00,N/A
104.19.112.47,4,4,0.00,222.56,0.00,N/A
104.21.73.136,4,4,0.00,222.74,0.00,N/A
104.21.76.123,4,4,0.00,222.92,0.00,N/A
104.16.128.239,4,4,0.00,222.93,0.00,N/A
104.21.214.65,4,4,0.00,222.93,0.00,N/A
104.27.58.216,4,4,0.00,223.01,0.00,N/A
172.65.98.212,4,4,0.00,223.16,0.00,N/A
104.18.169.242,4,4,0.00,223.19,0.00,N/A
104.16.168.143,4,4,0.00,223.20,0.00,N/A
172.64.96.64,4,4,0.00,223.26,0.00,N/A
104.21.25.43,4,4,0.00,223.30,0.00,N/A
198.41.195.105,4,4,0.00,223.41,0.00,N/A
104.16.91.54,4,4,0.00,223.51,0.00,N/A
104.24.87.201,4,4,0.00,223.51,0.00,N/A
104.16.20.168,4,4,0.00,223.74,0.00,N/A
104.16.163.118,4,4,0.00,223.88,0.00,N/A
104.25.129.203,4,4,0.00,223.95,0.00,N/A
172.67.168.122,4,4,0.00,224.07,0.00,N/A
162.159.143.65,4,4,0.00,224.16,0.00,N/A
162.159.244.176,4,4,0.00,224.20,0.00,N/A
104.16.215.122,4,4,0.00,224.42,0.00,N/A
104.27.64.25,4,4,0.00,224.49,0.00,N/A
104.16.8.85,4,4,0.00,224.69,0.00,N/A
104.17.179.172,4,4,0.00,224.82,0.00,N/A
104.16.111.245,4,4,0.00,224.83,0.00,N/A
104.21.50.184,4,4,0.00,224.94,0.00,N/A
172.64.98.60,4,4,0.00,225.05,0.00,N/A
104.16.29.238,4,4,0.00,225.33,0.00,N/A
162.159.0.219,4,4,0.00,225.37,0.00,N/A
104.21.22.31,4,4,0.00,225.37,0.00,N/A
104.18.11.230,4,4,0.00,225.40,0.00,N/A
162.159.193.197,4,4,0.00,225.44,0.00,N/A
198.41.193.66,4,4,0.00,225.56,0.00,N/A
104.16.158.43,4,4,0.00,225.62,0.00,N/A
104.27.197.8,4,4,0.00,225.77,0.00,N/A
104.20.42.14,4,4,0.00,225.81,0.00,N/A
162.159.13.146,4,4,0.00,225.98,0.00,N/A
104.27.194.246,4,4,0.00,226.58,0.00,N/A
104.16.99.181,4,4,0.00,226.78,0.00,N/A
104.24.46.6,4,4,0.00,228.44,0.00,N/A
104.16.12.218,4,4,0.00,228.62,0.00,N/A
104.31.16.211,4,4,0.00,228.64,0.00,N/A
104.16.77.226,4,4,0.00,228.96,0.00,N/A
104.21.45.122,4,4,0.00,231.36,0.00,N/A
162.159.160.116,4,4,0.00,231.43,0.00,N/A
104.29.139.79,4,4,0.00,242.22,0.00,N/A
104.29.151.72,4,4,0.00,245.29,0.00,N/A
104.29.127.236,4,4,0.00,250.41,0.00,N/A
104.29.144.36,4,4,0.00,257.48,0.00,N/A
104.29.154.217,4,4,0.00,260.32,0.00,N/A
104.29.148.109,4,4,0.00,266.26,0.00,N/A
104.29.153.127,4,4,0.00,272.76,0.00,N/A
104.29.155.246,4,4,0.00,273.35,0.00,N/A
104.29.141.89,4,4,0.00,318.65,0.00,N/A
104.29.126.157,4,4,0.00,331.47,0.00,N/A
104.29.124.68,4,4,0.00,339.82,0.00,N/A
104.29.136.163,4,4,0.00,352.33,0.00,N/A
104.29.142.223,4,4,0.00,354.45,0.00,N/A
104.17.150.195,4,3,0.25,165.53,0.00,N/A
104.17.152.144,4,3,0.25,166.64,0.00,N/A
104.17.149.30,4,3,0.25,166.91,0.00,N/A
104.17.135.22,4,3,0.25,169.30,0.00,N/A
104.17.131.0,4,3,0.25,169.81,0.00,N/A
172.67.64.105,4,3,0.25,177.25,0.00,N/A
172.65.236.159,4,3,0.25,179.32,0.00,N/A
104.18.133.124,4,3,0.25,179.34,0.00,N/A
104.17.158.175,4,3,0.25,179.88,0.00,N/A
104.25.67.118,4,3,0.25,179.98,0.00,N/A
104.17.133.41,4,3,0.25,180.53,0.00,N/A
104.24.95.64,4,3,0.25,181.80,0.00,N/A
172.67.150.43,4,3,0.25,181.92,0.00,N/A
172.65.235.203,4,3,0.25,182.01,0.00,N/A
104.17.76.119,4,3,0.25,182.06,0.00,N/A
104.17.157.172,4,3,0.25,182.14,0.00,N/A
104.16.192.113,4,3,0.25,182.29,0.00,N/A
104.17.201.124,4,3,0.25,182.42,0.00,N/A
104.16.228.75,4,3,0.25,182.72,0.00,N/A
172.64.84.59,4,3,0.25,183.34,0.00,N/A
104.18.49.198,4,3,0.25,183.44,0.00,N/A
104.19.75.55,4,3,0.25,183.53,0.00,N/A
104.16.97.151,4,3,0.25,183.60,0.00,N/A
172.65.170.69,4,3,0.25,184.33,0.00,N/A
104.18.58.91,4,3,0.25,184.51,0.00,N/A
172.65.229.250,4,3,0.25,184.52,0.00,N/A
172.67.78.74,4,3,0.25,184.55,0.00,N/A
104.25.180.130,4,3,0.25,184.57,0.00,N/A
104.18.197.83,4,3,0.25,184.76,0.00,N/A
172.67.240.9,4,3,0.25,184.79,0.00,N/A
172.67.75.144,4,3,0.25,185.02,0.00,N/A
104.17.192.160,4,3,0.25,185.18,0.00,N/A
104.25.249.228,4,3,0.25,185.79,0.00,N/A
104.27.195.176,4,3,0.25,185.82,0.00,N/A
104.27.80.200,4,3,0.25,185.94,0.00,N/A
