IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.33.19,4,4,0.00,257.50,0.00,N/A
104.24.144.91,4,4,0.00,258.10,0.00,N/A
104.24.135.13,4,4,0.00,258.93,0.00,N/A
104.19.24.199,4,4,0.00,259.50,0.00,N/A
104.18.95.153,4,4,0.00,259.56,0.00,N/A
141.101.113.209,4,4,0.00,260.10,0.00,N/A
104.18.88.217,4,4,0.00,260.30,0.00,N/A
104.21.106.127,4,4,0.00,260.53,0.00,N/A
104.29.133.27,4,4,0.00,261.78,0.00,N/A
104.29.147.124,4,4,0.00,262.04,0.00,N/A
104.24.27.48,4,4,0.00,262.98,0.00,N/A
104.18.125.128,4,4,0.00,263.81,0.00,N/A
104.21.13.42,4,4,0.00,264.05,0.00,N/A
104.21.118.35,4,4,0.00,264.20,0.00,N/A
104.21.224.79,4,4,0.00,264.41,0.00,N/A
104.18.143.108,4,4,0.00,266.38,0.00,N/A
104.21.93.168,4,4,0.00,266.92,0.00,N/A
104.18.12.43,4,4,0.00,267.45,0.00,N/A
104.24.184.122,4,4,0.00,268.30,0.00,N/A
104.19.29.105,4,4,0.00,268.62,0.00,N/A
104.18.29.21,4,4,0.00,268.90,0.00,N/A
104.21.225.42,4,4,0.00,269.28,0.00,N/A
104.20.12.165,4,4,0.00,269.64,0.00,N/A
104.25.101.133,4,4,0.00,269.73,0.00,N/A
104.18.81.199,4,4,0.00,269.76,0.00,N/A
104.18.160.172,4,4,0.00,271.59,0.00,N/A
104.18.251.120,4,4,0.00,275.15,0.00,N/A
104.18.240.85,4,4,0.00,281.68,0.00,N/A
104.29.142.116,4,4,0.00,287.15,0.00,N/A
104.21.0.55,4,4,0.00,293.04,0.00,N/A
104.21.62.26,4,4,0.00,295.63,0.00,N/A
104.21.234.232,4,4,0.00,302.53,0.00,N/A
104.19.105.13,4,4,0.00,305.69,0.00,N/A
104.18.210.22,4,4,0.00,315.42,0.00,N/A
104.29.124.234,4,4,0.00,336.24,0.00,N/A
104.29.146.108,4,4,0.00,390.78,0.00,N/A
104.29.158.2,4,4,0.00,392.54,0.00,N/A
104.29.135.189,4,4,0.00,396.70,0.00,N/A
172.65.154.217,4,3,0.25,159.87,0.00,N/A
172.65.130.66,4,3,0.25,160.15,0.00,N/A
104.17.225.43,4,3,0.25,160.16,0.00,N/A
172.65.16.71,4,3,0.25,160.25,0.00,N/A
104.17.52.183,4,3,0.25,160.51,0.00,N/A
104.21.44.82,4,3,0.25,161.18,0.00,N/A
172.65.41.118,4,3,0.25,161.62,0.00,N/A
172.65.206.175,4,3,0.25,161.72,0.00,N/A
104.24.134.104,4,3,0.25,162.13,0.00,N/A
104.24.180.29,4,3,0.25,162.69,0.00,N/A
104.24.186.16,4,3,0.25,162.81,0.00,N/A
172.67.187.119,4,3,0.25,163.54,0.00,N/A
172.65.101.235,4,3,0.25,163.67,0.00,N/A
104.18.169.143,4,3,0.25,163.80,0.00,N/A
104.18.255.58,4,3,0.25,164.21,0.00,N/A
104.16.67.112,4,3,0.25,164.53,0.00,N/A
172.66.212.129,4,3,0.25,164.95,0.00,N/A
104.25.219.183,4,3,0.25,165.22,0.00,N/A
104.25.197.186,4,3,0.25,165.28,0.00,N/A
104.25.237.157,4,3,0.25,165.40,0.00,N/A
104.27.118.139,4,3,0.25,165.42,0.00,N/A
104.19.12.101,4,3,0.25,165.52,0.00,N/A
104.20.60.26,4,3,0.25,165.63,0.00,N/A
172.66.201.28,4,3,0.25,165.81,0.00,N/A
104.25.81.2,4,3,0.25,165.97,0.00,N/A
104.17.146.199,4,3,0.25,166.00,0.00,N/A
104.17.224.248,4,3,0.25,166.00,0.00,N/A
162.159.133.105,4,3,0.25,166.13,0.00,N/A
104.17.72.106,4,3,0.25,166.22,0.00,N/A
104.17.247.72,4,3,0.25,166.24,0.00,N/A
104.21.40.227,4,3,0.25,166.30,0.00,N/A
104.18.157.204,4,3,0.25,166.36,0.00,N/A
104.18.25.82,4,3,0.25,166.36,0.00,N/A
162.159.212.170,4,3,0.25,166.44,0.00,N/A
172.67.183.42,4,3,0.25,166.53,0.00,N/A
172.65.24.204,4,3,0.25,166.63,0.00,N/A
162.159.51.165,4,3,0.25,166.70,0.00,N/A
104.27.47.19,4,3,0.25,166.76,0.00,N/A
104.21.223.206,4,3,0.25,166.98,0.00,N/A
172.65.202.89,4,3,0.25,167.00,0.00,N/A
104.19.225.154,4,3,0.25,167.22,0.00,N/A
104.21.9.249,4,3,0.25,167.31,0.00,N/A
104.18.194.226,4,3,0.25,167.39,0.00,N/A
172.65.66.55,4,3,0.25,167.58,0.00,N/A
172.65.104.218,4,3,0.25,167.78,0.00,N/A
104.21.64.109,4,3,0.25,168.08,0.00,N/A
104.16.23.194,4,3,0.25,168.18,0.00,N/A
104.21.123.99,4,3,0.25,168.23,0.00,N/A
104.18.144.203,4,3,0.25,168.29,0.00,N/A
104.17.222.173,4,3,0.25,168.31,0.00,N/A
104.17.138.100,4,3,0.25,168.36,0.00,N/A
172.67.218.166,4,3,0.25,168.42,0.00,N/A
104.25.191.191,4,3,0.25,168.46,0.00,N/A
104.21.221.186,4,3,0.25,168.48,0.00,N/A
104.16.6.179,4,3,0.25,168.64,0.00,N/A
162.159.10.97,4,3,0.25,168.64,0.00,N/A
172.65.31.170,4,3,0.25,168.98,0.00,N/A
172.65.132.138,4,3,0.25,168.99,0.00,N/A
104.24.22.70,4,3,0.25,169.00,0.00,N/A
104.27.74.21,4,3,0.25,169.06,0.00,N/A
104.27.75.206,4,3,0.25,169.30,0.00,N/A
198.41.193.51,4,3,0.25,169.33,0.00,N/A
162.159.231.134,4,3,0.25,169.51,0.00,N/A
104.19.150.40,4,3,0.25,169.67,0.00,N/A
104.17.19.207,4,3,0.25,169.92,0.00,N/A
172.65.11.167,4,3,0.25,169.96,0.00,N/A
104.16.198.97,4,3,0.25,170.14,0.00,N/A
172.64.233.148,4,3,0.25,170.22,0.00,N/A
104.24.50.50,4,3,0.25,170.30,0.00,N/A
172.65.30.119,4,3,0.25,170.36,0.00,N/A
104.18.71.130,4,3,0.25,170.41,0.00,N/A
104.27.94.200,4,3,0.25,170.42,0.00,N/A
104.16.77.129,4,3,0.25,170.43,0.00,N/A
104.17.208.100,4,3,0.25,170.44,0.00,N/A
104.21.100.46,4,3,0.25,170.57,0.00,N/A
172.64.48.223,4,3,0.25,170.63,0.00,N/A
104.18.84.90,4,3,0.25,170.74,0.00,N/A
104.16.248.97,4,3,0.25,170.85,0.00,N/A
104.24.88.149,4,3,0.25,171.39,0.00,N/A
198.41.202.113,4,3,0.25,171.39,0.00,N/A
104.24.237.172,4,3,0.25,171.41,0.00,N/A
104.19.230.239,4,3,0.25,171.42,0.00,N/A
104.25.216.217,4,3,0.25,171.44,0.00,N/A
104.18.200.118,4,3,0.25,171.55,0.00,N/A
104.17.207.6,4,3,0.25,171.57,0.00,N/A
104.24.138.4,4,3,0.25,171.96,0.00,N/A
104.16.62.46,4,3,0.25,171.98,0.00,N/A
104.18.24.159,4,3,0.25,172.07,0.00,N/A
172.66.210.56,4,3,0.25,172.12,0.00,N/A
104.21.77.97,4,3,0.25,172.13,0.00,N/A
162.159.145.232,4,3,0.25,172.29,0.00,N/A
104.25.190.143,4,3,0.25,172.31,0.00,N/A
104.17.139.221,4,3,0.25,172.43,0.00,N/A
172.65.123.10,4,3,0.25,172.45,0.00,N/A
104.19.88.216,4,3,0.25,172.56,0.00,N/A
162.159.147.75,4,3,0.25,172.68,0.00,N/A
104.27.77.56,4,3,0.25,172.70,0.00,N/A
104.27.116.163,4,3,0.25,172.74,0.00,N/A
104.27.111.8,4,3,0.25,172.75,0.00,N/A
104.25.195.2,4,3,0.25,172.88,0.00,N/A
104.16.46.210,4,3,0.25,173.05,0.00,N/A
104.24.255.74,4,3,0.25,173.11,0.00,N/A
172.67.208.49,4,3,0.25,173.33,0.00,N/A
104.18.91.196,4,3,0.25,173.47,0.00,N/A
172.65.248.99,4,3,0.25,173.69,0.00,N/A
172.64.85.33,4,3,0.25,173.70,0.00,N/A
172.65.246.78,4,3,0.25,173.93,0.00,N/A
104.25.227.115,4,3,0.25,173.97,0.00,N/A
172.65.29.137,4,3,0.25,173.98,0.00,N/A
172.65.45.69,4,3,0.25,173.99,0.00,N/A
104.17.145.123,4,3,0.25,174.08,0.00,N/A
104.16.25.238,4,3,0.25,174.10,0.00,N/A
104.21.7.130,4,3,0.25,174.31,0.00,N/A
104.21.37.65,4,3,0.25,174.38,0.00,N/A
104.27.58.241,4,3,0.25,174.42,0.00,N/A
104.24.25.34,4,3,0.25,174.54,0.00,N/A
104.17.140.157,4,3,0.25,174.73,0.00,N/A
104.21.220.28,4,3,0.25,174.85,0.00,N/A
104.18.161.157,4,3,0.25,174.96,0.00,N/A
162.159.253.27,4,3,0.25,175.01,0.00,N/A
104.18.213.2,4,3,0.25,175.12,0.00,N/A
104.16.150.251,4,3,0.25,175.24,0.00,N/A
104.17.141.194,4,3,0.25,175.27,0.00,N/A
172.65.162.136,4,3,0.25,175.34,0.00,N/A
162.159.194.243,4,3,0.25,175.45,0.00,N/A
104.20.41.53,4,3,0.25,175.58,0.00,N/A
104.18.252.43,4,3,0.25,175.60,0.00,N/A
172.67.225.196,4,3,0.25,175.60,0.00,N/A
104.19.30.5,4,3,0.25,175.69,0.00,N/A
172.67.147.212,4,3,0.25,175.79,0.00,N/A
172.65.208.88,4,3,0.25,175.82,0.00,N/A
104.21.210.15,4,3,0.25,175.86,0.00,N/A
104.21.115.106,4,3,0.25,175.89,0.00,N/A
104.17.219.11,4,3,0.25,175.92,0.00,N/A
104.18.121.199,4,3,0.25,175.94,0.00,N/A
104.16.53.98,4,3,0.25,175.95,0.00,N/A
104.18.238.199,4,3,0.25,176.06,0.00,N/A
162.159.232.28,4,3,0.25,176.09,0.00,N/A
172.65.242.222,4,3,0.25,176.09,0.00,N/A
172.64.68.9,4,3,0.25,176.12,0.00,N/A
104.27.81.165,4,3,0.25,176.15,0.00,N/A
104.18.74.209,4,3,0.25,176.18,0.00,N/A
172.65.223.42,4,3,0.25,176.23,0.00,N/A
162.159.138.62,4,3,0.25,176.41,0.00,N/A
104.20.51.149,4,3,0.25,176.48,0.00,N/A
104.16.215.22,4,3,0.25,176.50,0.00,N/A
104.19.220.254,4,3,0.25,176.54,0.00,N/A
172.65.4.141,4,3,0.25,176.54,0.00,N/A
104.21.47.250,4,3,0.25,176.71,0.00,N/A
104.27.204.39,4,3,0.25,176.77,0.00,N/A
198.41.223.34,4,3,0.25,176.90,0.00,N/A
104.18.1.242,4,3,0.25,176.92,0.00,N/A
104.27.198.152,4,3,0.25,176.99,0.00,N/A
104.27.112.137,4,3,0.25,177.11,0.00,N/A
104.16.35.165,4,3,0.25,177.22,0.00,N/A
104.18.247.49,4,3,0.25,177.36,0.00,N/A
104.17.240.231,4,3,0.25,177.47,0.00,N/A
104.21.83.70,4,3,0.25,177.61,0.00,N/A
104.25.7.133,4,3,0.25,177.75,0.00,N/A
104.25.189.94,4,3,0.25,177.79,0.00,N/A
172.67.212.73,4,3,0.25,177.82,0.00,N/A
104.16.97.135,4,3,0.25,177.90,0.00,N/A
104.16.4.56,4,3,0.25,177.94,0.00,N/A
104.18.55.152,4,3,0.25,177.96,0.00,N/A
104.17.132.60,4,3,0.25,178.19,0.00,N/A
104.16.82.109,4,3,0.25,178.23,0.00,N/A
104.21.5.79,4,3,0.25,178.24,0.00,N/A
104.24.91.38,4,3,0.25,178.40,0.00,N/A
104.25.238.163,4,3,0.25,178.48,0.00,N/A
104.19.207.167,4,3,0.25,178.57,0.00,N/A
172.66.1.150,4,3,0.25,178.61,0.00,N/A
104.16.8.46,4,3,0.25,178.62,0.00,N/A
104.16.96.187,4,3,0.25,178.63,0.00,N/A
104.17.117.81,4,3,0.25,178.66,0.00,N/A
104.18.175.97,4,3,0.25,178.69,0.00,N/A
172.67.130.104,4,3,0.25,178.92,0.00,N/A
172.66.196.193,4,3,0.25,178.93,0.00,N/A
104.16.136.141,4,3,0.25,179.07,0.00,N/A
104.16.238.174,4,3,0.25,179.15,0.00,N/A
162.159.245.139,4,3,0.25,179.18,0.00,N/A
104.25.133.147,4,3,0.25,179.32,0.00,N/A
172.67.146.52,4,3,0.25,179.49,0.00,N/A
104.17.144.15,4,3,0.25,179.52,0.00,N/A
172.65.126.242,4,3,0.25,179.64,0.00,N/A
162.159.235.223,4,3,0.25,179.66,0.00,N/A
104.16.63.180,4,3,0.25,179.67,0.00,N/A
104.16.43.17,4,3,0.25,179.68,0.00,N/A
172.65.142.56,4,3,0.25,179.72,0.00,N/A
104.16.103.29,4,3,0.25,179.75,0.00,N/A
172.65.67.133,4,3,0.25,179.75,0.00,N/A
141.101.90.72,4,3,0.25,179.86,0.00,N/A
104.16.16.92,4,3,0.25,179.89,0.00,N/A
104.27.19.40,4,3,0.25,180.08,0.00,N/A
104.16.153.166,4,3,0.25,180.15,0.00,N/A
104.17.99.24,4,3,0.25,180.19,0.00,N/A
104.16.107.2,4,3,0.25,180.21,0.00,N/A
172.67.247.132,4,3,0.25,180.54,0.00,N/A
162.159.154.124,4,3,0.25,180.58,0.00,N/A
172.65.229.156,4,3,0.25,180.63,0.00,N/A
162.159.146.47,4,3,0.25,180.67,0.00,N/A
104.24.132.239,4,3,0.25,180.72,0.00,N/A
162.159.7.11,4,3,0.25,180.79,0.00,N/A
104.27.63.84,4,3,0.25,180.86,0.00,N/A
172.65.244.122,4,3,0.25,180.93,0.00,N/A
104.25.63.138,4,3,0.25,181.11,0.00,N/A
162.159.50.81,4,3,0.25,181.11,0.00,N/A
104.27.192.191,4,3,0.25,181.13,0.00,N/A
104.17.128.199,4,3,0.25,181.13,0.00,N/A
104.16.57.64,4,3,0.25,181.18,0.00,N/A
172.64.150.114,4,3,0.25,181.19,0.00,N/A
104.27.98.252,4,3,0.25,181.21,0.00,N/A
104.17.133.184,4,3,0.25,181.29,0.00,N/A
104.16.245.18,4,3,0.25,181.36,0.00,N/A
104.16.0.133,4,3,0.25,181.46,0.00,N/A
172.64.91.148,4,3,0.25,181.58,0.00,N/A
104.27.123.109,4,3,0.25,181.62,0.00,N/A
162.159.201.228,4,3,0.25,181.66,0.00,N/A
162.159.192.28,4,3,0.25,181.67,0.00,N/A
172.65.155.108,4,3,0.25,181.67,0.00,N/A
172.64.69.97,4,3,0.25,181.78,0.00,N/A
141.101.121.6,4,3,0.25,181.80,0.00,N/A
172.67.154.228,4,3,0.25,181.82,0.00,N/A
172.65.203.197,4,3,0.25,181.86,0.00,N/A
104.18.50.90,4,3,0.25,181.87,0.00,N/A
172.65.137.50,4,3,0.25,181.87,0.00,N/A
104.16.91.68,4,3,0.25,181.93,0.00,N/A
104.27.92.213,4,3,0.25,181.94,0.00,N/A
104.24.51.146,4,3,0.25,181.98,0.00,N/A
172.64.72.36,4,3,0.25,182.08,0.00,N/A
104.16.144.156,4,3,0.25,182.10,0.00,N/A
172.67.180.35,4,3,0.25,182.11,0.00,N/A
104.21.45.60,4,3,0.25,182.20,0.00,N/A
162.159.254.211,4,3,0.25,182.24,0.00,N/A
104.16.34.61,4,3,0.25,182.33,0.00,N/A
104.25.13.154,4,3,0.25,182.49,0.00,N/A
108.162.196.96,4,3,0.25,182.51,0.00,N/A
172.67.201.143,4,3,0.25,182.65,0.00,N/A
104.27.197.47,4,3,0.25,182.66,0.00,N/A
104.17.13.203,4,3,0.25,182.72,0.00,N/A
172.65.119.123,4,3,0.25,182.79,0.00,N/A
172.65.194.126,4,3,0.25,182.82,0.00,N/A
162.159.22.205,4,3,0.25,182.87,0.00,N/A
162.159.42.109,4,3,0.25,183.00,0.00,N/A
172.65.213.9,4,3,0.25,183.01,0.00,N/A
104.17.137.56,4,3,0.25,183.16,0.00,N/A
162.159.2.177,4,3,0.25,183.31,0.00,N/A
162.159.32.20,4,3,0.25,183.33,0.00,N/A
104.17.84.28,4,3,0.25,183.46,0.00,N/A
162.159.247.9,4,3,0.25,183.62,0.00,N/A
172.65.211.72,4,3,0.25,183.71,0.00,N/A
104.16.116.53,4,3,0.25,183.82,0.00,N/A
172.64.33.126,4,3,0.25,183.99,0.00,N/A
172.65.239.114,4,3,0.25,184.06,0.00,N/A
172.65.9.78,4,3,0.25,184.08,0.00,N/A
104.16.58.83,4,3,0.25,184.30,0.00,N/A
162.159.196.25,4,3,0.25,184.49,0.00,N/A
172.64.89.234,4,3,0.25,184.53,0.00,N/A
104.27.21.7,4,3,0.25,184.59,0.00,N/A
172.65.233.61,4,3,0.25,184.61,0.00,N/A
104.17.35.218,4,3,0.25,184.82,0.00,N/A
188.114.98.23,4,3,0.25,184.89,0.00,N/A
104.16.206.154,4,3,0.25,184.94,0.00,N/A
172.64.32.220,4,3,0.25,185.15,0.00,N/A
104.27.199.171,4,3,0.25,185.17,0.00,N/A
104.16.44.88,4,3,0.25,185.27,0.00,N/A
172.65.238.212,4,3,0.25,185.32,0.00,N/A
172.67.232.115,4,3,0.25,185.36,0.00,N/A
172.65.153.111,4,3,0.25,185.40,0.00,N/A
104.16.147.51,4,3,0.25,185.42,0.00,N/A
104.16.196.70,4,3,0.25,185.56,0.00,N/A
172.67.185.152,4,3,0.25,185.60,0.00,N/A
172.67.209.179,4,3,0.25,185.63,0.00,N/A
172.65.48.43,4,3,0.25,185.70,0.00,N/A
172.67.255.148,4,3,0.25,185.72,0.00,N/A
104.24.217.100,4,3,0.25,185.74,0.00,N/A
162.159.45.140,4,3,0.25,185.75,0.00,N/A
172.65.42.39,4,3,0.25,185.88,0.00,N/A
104.27.76.42,4,3,0.25,185.92,0.00,N/A
162.159.202.35,4,3,0.25,186.13,0.00,N/A
172.65.236.115,4,3,0.25,186.13,0.00,N/A
104.27.206.24,4,3,0.25,186.15,0.00,N/A
104.27.65.31,4,3,0.25,186.43,0.00,N/A
104.25.222.212,4,3,0.25,186.64,0.00,N/A
104.16.106.253,4,3,0.25,186.69,0.00,N/A
104.16.101.243,4,3,0.25,186.70,0.00,N/A
104.16.47.185,4,3,0.25,186.71,0.00,N/A
104.31.16.38,4,3,0.25,186.75,0.00,N/A
104.25.225.62,4,3,0.25,186.78,0.00,N/A
104.27.16.225,4,3,0.25,186.79,0.00,N/A
172.65.39.149,4,3,0.25,186.89,0.00,N/A
172.65.220.93,4,3,0.25,187.09,0.00,N/A
104.27.64.42,4,3,0.25,187.09,0.00,N/A
172.64.67.98,4,3,0.25,187.26,0.00,N/A
162.159.128.110,4,3,0.25,187.47,0.00,N/A
172.65.100.22,4,3,0.25,187.64,0.00,N/A
104.27.110.135,4,3,0.25,187.69,0.00,N/A
162.159.27.44,4,3,0.25,187.80,0.00,N/A
172.65.71.7,4,3,0.25,188.06,0.00,N/A
104.27.195.123,4,3,0.25,188.35,0.00,N/A
172.64.83.124,4,3,0.25,188.43,0.00,N/A
172.65.149.104,4,3,0.25,188.66,0.00,N/A
162.159.243.222,4,3,0.25,188.72,0.00,N/A
104.27.17.237,4,3,0.25,189.03,0.00,N/A
172.65.140.77,4,3,0.25,189.14,0.00,N/A
104.27.38.74,4,3,0.25,189.43,0.00,N/A
162.159.26.161,4,3,0.25,189.52,0.00,N/A
172.64.77.180,4,3,0.25,189.57,0.00,N/A
172.67.226.106,4,3,0.25,189.57,0.00,N/A
104.16.122.203,4,3,0.25,189.68,0.00,N/A
172.65.127.35,4,3,0.25,189.79,0.00,N/A
104.16.160.105,4,3,0.25,189.80,0.00,N/A
104.25.176.47,4,3,0.25,189.83,0.00,N/A
172.65.83.234,4,3,0.25,189.85,0.00,N/A
104.17.0.12,4,3,0.25,189.94,0.00,N/A
162.159.43.21,4,3,0.25,189.98,0.00,N/A
172.67.193.127,4,3,0.25,190.29,0.00,N/A
172.65.204.238,4,3,0.25,190.30,0.00,N/A
104.27.207.159,4,3,0.25,190.37,0.00,N/A
104.17.51.242,4,3,0.25,190.40,0.00,N/A
104.16.187.248,4,3,0.25,190.46,0.00,N/A
104.27.87.89,4,3,0.25,190.54,0.00,N/A
172.65.43.215,4,3,0.25,190.65,0.00,N/A
104.16.42.183,4,3,0.25,190.65,0.00,N/A
104.27.78.134,4,3,0.25,190.71,0.00,N/A
104.16.125.122,4,3,0.25,190.77,0.00,N/A
104.16.64.200,4,3,0.25,190.95,0.00,N/A
172.67.246.109,4,3,0.25,190.97,0.00,N/A
104.17.37.238,4,3,0.25,191.05,0.00,N/A
104.27.125.88,4,3,0.25,191.07,0.00,N/A
104.16.14.197,4,3,0.25,191.11,0.00,N/A
162.159.244.178,4,3,0.25,191.18,0.00,N/A
172.65.117.180,4,3,0.25,191.21,0.00,N/A
104.16.201.55,4,3,0.25,191.26,0.00,N/A
162.159.199.174,4,3,0.25,191.26,0.00,N/A
104.16.157.152,4,3,0.25,191.37,0.00,N/A
172.65.139.95,4,3,0.25,191.45,0.00,N/A
104.25.204.243,4,3,0.25,191.69,0.00,N/A
172.64.189.9,4,3,0.25,191.73,0.00,N/A
162.159.155.104,4,3,0.25,191.77,0.00,N/A
162.159.150.13,4,3,0.25,191.79,0.00,N/A
104.17.34.197,4,3,0.25,191.96,0.00,N/A
104.16.131.68,4,3,0.25,192.01,0.00,N/A
172.67.229.30,4,3,0.25,192.05,0.00,N/A
162.159.36.26,4,3,0.25,192.20,0.00,N/A
172.67.238.94,4,3,0.25,192.40,0.00,N/A
172.65.141.4,4,3,0.25,192.45,0.00,N/A
172.64.148.199,4,3,0.25,192.58,0.00,N/A
172.64.47.195,4,3,0.25,192.66,0.00,N/A
104.25.207.253,4,3,0.25,192.72,0.00,N/A
104.16.45.208,4,3,0.25,192.97,0.00,N/A
104.27.86.154,4,3,0.25,193.06,0.00,N/A
104.16.66.141,4,3,0.25,193.09,0.00,N/A
172.64.86.105,4,3,0.25,193.17,0.00,N/A
172.67.245.84,4,3,0.25,193.17,0.00,N/A
172.64.34.228,4,3,0.25,193.20,0.00,N/A
104.16.184.72,4,3,0.25,193.24,0.00,N/A
172.67.170.141,4,3,0.25,193.46,0.00,N/A
162.159.61.173,4,3,0.25,193.49,0.00,N/A
104.25.181.130,4,3,0.25,193.58,0.00,N/A
104.16.155.37,4,3,0.25,193.74,0.00,N/A
172.67.207.58,4,3,0.25,193.75,0.00,N/A
104.16.120.201,4,3,0.25,193.84,0.00,N/A
172.67.182.106,4,3,0.25,193.89,0.00,N/A
172.65.70.153,4,3,0.25,193.99,0.00,N/A
104.24.156.202,4,3,0.25,194.06,0.00,N/A
172.66.208.3,4,3,0.25,194.08,0.00,N/A
162.159.46.117,4,3,0.25,194.08,0.00,N/A
162.159.140.126,4,3,0.25,194.42,0.00,N/A
162.159.5.179,4,3,0.25,194.63,0.00,N/A
104.16.199.111,4,3,0.25,194.79,0.00,N/A
104.16.93.84,4,3,0.25,194.97,0.00,N/A
104.25.156.160,4,3,0.25,195.05,0.00,N/A
172.66.149.46,4,3,0.25,195.06,0.00,N/A
104.16.126.224,4,3,0.25,195.13,0.00,N/A
104.27.69.150,4,3,0.25,195.13,0.00,N/A
104.16.235.115,4,3,0.25,195.30,0.00,N/A
172.67.144.214,4,3,0.25,195.31,0.00,N/A
172.67.107.190,4,3,0.25,195.60,0.00,N/A
104.27.108.49,4,3,0.25,195.61,0.00,N/A
172.65.14.145,4,3,0.25,195.73,0.00,N/A
172.65.38.108,4,3,0.25,195.75,0.00,N/A
172.65.209.225,4,3,0.25,196.06,0.00,N/A
172.65.58.88,4,3,0.25,196.06,0.00,N/A
172.66.211.31,4,3,0.25,196.27,0.00,N/A
104.16.60.97,4,3,0.25,196.47,0.00,N/A
172.65.231.137,4,3,0.25,196.54,0.00,N/A
104.17.5.82,4,3,0.25,196.55,0.00,N/A
172.65.207.124,4,3,0.25,196.66,0.00,N/A
172.65.124.86,4,3,0.25,196.67,0.00,N/A
172.65.134.28,4,3,0.25,196.93,0.00,N/A
104.16.83.60,4,3,0.25,196.93,0.00,N/A
172.64.37.23,4,3,0.25,196.94,0.00,N/A
104.16.105.9,4,3,0.25,196.98,0.00,N/A
104.16.197.149,4,3,0.25,197.20,0.00,N/A
104.16.85.107,4,3,0.25,197.26,0.00,N/A
104.16.56.175,4,3,0.25,197.33,0.00,N/A
104.17.74.88,4,3,0.25,197.35,0.00,N/A
172.65.13.84,4,3,0.25,197.38,0.00,N/A
104.25.202.132,4,3,0.25,197.43,0.00,N/A
104.25.187.34,4,3,0.25,197.44,0.00,N/A
104.17.1.97,4,3,0.25,197.45,0.00,N/A
172.67.115.182,4,3,0.25,197.51,0.00,N/A
172.67.148.36,4,3,0.25,197.57,0.00,N/A
104.25.136.15,4,3,0.25,197.73,0.00,N/A
104.16.100.4,4,3,0.25,197.81,0.00,N/A
104.25.193.142,4,3,0.25,197.82,0.00,N/A
104.16.123.17,4,3,0.25,197.88,0.00,N/A
104.17.181.106,4,3,0.25,197.92,0.00,N/A
104.16.154.219,4,3,0.25,198.00,0.00,N/A
162.159.205.25,4,3,0.25,198.09,0.00,N/A
104.27.30.244,4,3,0.25,198.30,0.00,N/A
172.64.149.71,4,3,0.25,198.31,0.00,N/A
104.21.74.7,4,3,0.25,198.32,0.00,N/A
104.16.164.8,4,3,0.25,198.63,0.00,N/A
104.19.213.66,4,3,0.25,198.64,0.00,N/A
104.25.243.103,4,3,0.25,198.66,0.00,N/A
162.159.251.156,4,3,0.25,198.69,0.00,N/A
104.16.87.9,4,3,0.25,198.77,0.00,N/A
104.16.173.212,4,3,0.25,198.87,0.00,N/A
172.65.224.27,4,3,0.25,198.88,0.00,N/A
104.27.124.164,4,3,0.25,198.95,0.00,N/A
104.20.10.10,4,3,0.25,199.07,0.00,N/A
104.25.198.207,4,3,0.25,199.07,0.00,N/A
104.24.67.92,4,3,0.25,199.22,0.00,N/A
104.17.3.220,4,3,0.25,199.24,0.00,N/A
172.65.225.27,4,3,0.25,199.24,0.00,N/A
104.25.184.0,4,3,0.25,199.35,0.00,N/A
162.159.236.130,4,3,0.25,199.36,0.00,N/A
172.65.5.21,4,3,0.25,199.37,0.00,N/A
162.159.255.175,4,3,0.25,199.67,0.00,N/A
172.65.20.229,4,3,0.25,199.69,0.00,N/A
104.27.96.79,4,3,0.25,199.72,0.00,N/A
104.24.162.148,4,3,0.25,199.85,0.00,N/A
172.64.35.167,4,3,0.25,199.89,0.00,N/A
104.18.89.187,4,3,0.25,199.89,0.00,N/A
104.25.188.91,4,3,0.25,199.89,0.00,N/A
104.25.134.196,4,3,0.25,200.13,0.00,N/A
172.64.153.172,4,3,0.25,200.19,0.00,N/A
104.17.56.107,4,3,0.25,200.21,0.00,N/A
172.66.214.68,4,3,0.25,200.23,0.00,N/A
104.25.218.194,4,3,0.25,200.37,0.00,N/A
104.17.216.178,4,3,0.25,200.49,0.00,N/A
104.17.250.114,4,3,0.25,200.50,0.00,N/A
104.16.183.116,4,3,0.25,200.52,0.00,N/A
104.27.115.79,4,3,0.25,200.52,0.00,N/A
172.67.211.189,4,3,0.25,200.54,0.00,N/A
104.24.195.233,4,3,0.25,200.57,0.00,N/A
172.65.235.11,4,3,0.25,200.60,0.00,N/A
172.65.7.84,4,3,0.25,200.64,0.00,N/A
104.25.178.16,4,3,0.25,200.69,0.00,N/A
104.20.44.119,4,3,0.25,200.91,0.00,N/A
162.159.250.208,4,3,0.25,200.96,0.00,N/A
104.24.68.38,4,3,0.25,200.96,0.00,N/A
172.65.10.204,4,3,0.25,201.02,0.00,N/A
172.65.27.42,4,3,0.25,201.14,0.00,N/A
104.16.208.176,4,3,0.25,201.15,0.00,N/A
172.66.42.93,4,3,0.25,201.36,0.00,N/A
172.67.205.185,4,3,0.25,201.50,0.00,N/A
172.67.139.33,4,3,0.25,201.51,0.00,N/A
104.16.89.230,4,3,0.25,201.63,0.00,N/A
