IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.156.131,4,4,0.00,165.16,0.00,N/A
172.67.217.69,4,4,0.00,165.16,0.00,N/A
104.20.8.146,4,4,0.00,165.20,0.00,N/A
104.18.84.240,4,4,0.00,165.21,0.00,N/A
172.64.156.227,4,4,0.00,165.22,0.00,N/A
104.16.121.82,4,4,0.00,165.22,0.00,N/A
198.41.218.63,4,4,0.00,165.22,0.00,N/A
104.27.112.243,4,4,0.00,165.24,0.00,N/A
104.17.14.13,4,4,0.00,165.26,0.00,N/A
104.27.8.49,4,4,0.00,165.26,0.00,N/A
172.67.105.53,4,4,0.00,165.26,0.00,N/A
104.17.172.193,4,4,0.00,165.29,0.00,N/A
104.16.80.172,4,4,0.00,165.30,0.00,N/A
104.21.35.141,4,4,0.00,165.31,0.00,N/A
104.16.30.227,4,4,0.00,165.32,0.00,N/A
104.21.115.16,4,4,0.00,165.33,0.00,N/A
104.27.81.33,4,4,0.00,165.34,0.00,N/A
172.67.99.220,4,4,0.00,165.34,0.00,N/A
104.21.107.243,4,4,0.00,165.35,0.00,N/A
104.17.46.37,4,4,0.00,165.38,0.00,N/A
172.65.26.154,4,4,0.00,165.40,0.00,N/A
172.67.134.16,4,4,0.00,165.44,0.00,N/A
172.64.146.157,4,4,0.00,165.45,0.00,N/A
104.21.112.132,4,4,0.00,165.45,0.00,N/A
104.25.76.7,4,4,0.00,165.46,0.00,N/A
162.159.32.175,4,4,0.00,165.47,0.00,N/A
104.24.28.210,4,4,0.00,165.47,0.00,N/A
172.64.66.51,4,4,0.00,165.49,0.00,N/A
104.24.14.70,4,4,0.00,165.49,0.00,N/A
104.27.21.91,4,4,0.00,165.51,0.00,N/A
104.25.83.150,4,4,0.00,165.53,0.00,N/A
104.24.131.111,4,4,0.00,165.54,0.00,N/A
172.64.77.177,4,4,0.00,165.56,0.00,N/A
104.27.83.63,4,4,0.00,165.59,0.00,N/A
104.21.26.219,4,4,0.00,165.59,0.00,N/A
172.65.82.33,4,4,0.00,165.62,0.00,N/A
198.41.201.151,4,4,0.00,165.64,0.00,N/A
104.24.54.197,4,4,0.00,165.68,0.00,N/A
190.93.247.129,4,4,0.00,165.71,0.00,N/A
104.31.16.26,4,4,0.00,165.74,0.00,N/A
104.25.193.106,4,4,0.00,165.78,0.00,N/A
104.19.129.59,4,4,0.00,165.79,0.00,N/A
104.24.68.137,4,4,0.00,165.79,0.00,N/A
104.24.72.180,4,4,0.00,165.83,0.00,N/A
104.18.29.115,4,4,0.00,165.83,0.00,N/A
172.66.157.133,4,4,0.00,165.85,0.00,N/A
104.20.35.2,4,4,0.00,165.87,0.00,N/A
104.24.75.163,4,4,0.00,165.90,0.00,N/A
162.159.15.163,4,4,0.00,165.92,0.00,N/A
162.159.11.119,4,4,0.00,165.96,0.00,N/A
172.64.95.182,4,4,0.00,165.96,0.00,N/A
172.67.88.155,4,4,0.00,165.97,0.00,N/A
104.18.91.177,4,4,0.00,165.98,0.00,N/A
104.27.66.46,4,4,0.00,166.00,0.00,N/A
104.19.138.180,4,4,0.00,166.02,0.00,N/A
104.18.111.97,4,4,0.00,166.03,0.00,N/A
104.21.96.85,4,4,0.00,166.05,0.00,N/A
104.16.4.96,4,4,0.00,166.09,0.00,N/A
104.18.255.184,4,4,0.00,166.12,0.00,N/A
104.18.35.13,4,4,0.00,166.14,0.00,N/A
162.159.134.78,4,4,0.00,166.16,0.00,N/A
162.159.19.228,4,4,0.00,166.17,0.00,N/A
104.18.169.179,4,4,0.00,166.19,0.00,N/A
172.65.1.17,4,4,0.00,166.20,0.00,N/A
104.17.22.99,4,4,0.00,166.24,0.00,N/A
162.159.6.159,4,4,0.00,166.25,0.00,N/A
104.25.68.223,4,4,0.00,166.25,0.00,N/A
172.64.144.187,4,4,0.00,166.27,0.00,N/A
104.16.36.70,4,4,0.00,166.28,0.00,N/A
104.27.70.105,4,4,0.00,166.28,0.00,N/A
104.16.13.115,4,4,0.00,166.29,0.00,N/A
104.18.112.64,4,4,0.00,166.30,0.00,N/A
162.159.5.64,4,4,0.00,166.30,0.00,N/A
104.24.70.152,4,4,0.00,166.31,0.00,N/A
104.21.125.108,4,4,0.00,166.31,0.00,N/A
104.25.96.186,4,4,0.00,166.32,0.00,N/A
104.24.59.117,4,4,0.00,166.33,0.00,N/A
104.17.89.83,4,4,0.00,166.34,0.00,N/A
104.18.254.60,4,4,0.00,166.34,0.00,N/A
104.24.7.220,4,4,0.00,166.36,0.00,N/A
141.101.114.144,4,4,0.00,166.38,0.00,N/A
172.64.186.138,4,4,0.00,166.39,0.00,N/A
104.24.138.136,4,4,0.00,166.41,0.00,N/A
104.18.214.45,4,4,0.00,166.41,0.00,N/A
172.67.254.253,4,4,0.00,166.42,0.00,N/A
104.27.34.25,4,4,0.00,166.44,0.00,N/A
104.24.229.84,4,4,0.00,166.46,0.00,N/A
104.24.91.211,4,4,0.00,166.46,0.00,N/A
104.21.7.150,4,4,0.00,166.47,0.00,N/A
172.66.156.230,4,4,0.00,166.50,0.00,N/A
162.159.91.215,4,4,0.00,166.54,0.00,N/A
108.162.195.249,4,4,0.00,166.56,0.00,N/A
172.67.143.84,4,4,0.00,166.56,0.00,N/A
104.27.75.113,4,4,0.00,166.61,0.00,N/A
104.17.204.171,4,4,0.00,166.63,0.00,N/A
162.159.24.64,4,4,0.00,166.66,0.00,N/A
104.21.5.189,4,4,0.00,166.67,0.00,N/A
172.64.90.100,4,4,0.00,166.68,0.00,N/A
104.16.85.188,4,4,0.00,166.70,0.00,N/A
172.65.71.211,4,4,0.00,166.73,0.00,N/A
104.18.199.90,4,4,0.00,166.73,0.00,N/A
104.21.225.188,4,4,0.00,166.74,0.00,N/A
198.41.222.227,4,4,0.00,166.75,0.00,N/A
104.24.23.188,4,4,0.00,166.76,0.00,N/A
104.21.103.145,4,4,0.00,166.78,0.00,N/A
172.65.20.134,4,4,0.00,166.79,0.00,N/A
104.24.71.13,4,4,0.00,166.81,0.00,N/A
172.65.240.219,4,4,0.00,166.83,0.00,N/A
104.21.200.199,4,4,0.00,166.84,0.00,N/A
104.21.81.25,4,4,0.00,166.84,0.00,N/A
104.27.6.105,4,4,0.00,166.85,0.00,N/A
104.16.159.126,4,4,0.00,166.86,0.00,N/A
104.24.15.176,4,4,0.00,166.87,0.00,N/A
172.66.0.179,4,4,0.00,166.88,0.00,N/A
104.18.87.138,4,4,0.00,166.89,0.00,N/A
104.19.11.161,4,4,0.00,166.91,0.00,N/A
104.18.39.220,4,4,0.00,166.92,0.00,N/A
104.25.228.172,4,4,0.00,166.94,0.00,N/A
104.25.190.74,4,4,0.00,166.94,0.00,N/A
104.21.57.30,4,4,0.00,166.95,0.00,N/A
104.24.151.162,4,4,0.00,166.95,0.00,N/A
104.18.104.69,4,4,0.00,166.97,0.00,N/A
172.65.3.140,4,4,0.00,166.97,0.00,N/A
104.21.2.66,4,4,0.00,166.98,0.00,N/A
104.27.104.4,4,4,0.00,167.02,0.00,N/A
104.16.19.116,4,4,0.00,167.02,0.00,N/A
104.19.80.172,4,4,0.00,167.04,0.00,N/A
172.67.94.3,4,4,0.00,167.06,0.00,N/A
104.16.37.106,4,4,0.00,167.08,0.00,N/A
172.64.154.219,4,4,0.00,167.08,0.00,N/A
172.65.214.110,4,4,0.00,167.10,0.00,N/A
172.64.72.46,4,4,0.00,167.11,0.00,N/A
162.159.133.35,4,4,0.00,167.11,0.00,N/A
104.19.111.224,4,4,0.00,167.11,0.00,N/A
104.24.66.190,4,4,0.00,167.11,0.00,N/A
104.27.63.159,4,4,0.00,167.13,0.00,N/A
172.64.89.197,4,4,0.00,167.13,0.00,N/A
172.64.82.129,4,4,0.00,167.13,0.00,N/A
104.18.107.68,4,4,0.00,167.14,0.00,N/A
172.64.52.29,4,4,0.00,167.16,0.00,N/A
104.18.180.167,4,4,0.00,167.16,0.00,N/A
104.24.62.153,4,4,0.00,167.20,0.00,N/A
104.21.29.130,4,4,0.00,167.20,0.00,N/A
104.16.21.109,4,4,0.00,167.20,0.00,N/A
104.25.191.78,4,4,0.00,167.21,0.00,N/A
104.20.48.249,4,4,0.00,167.21,0.00,N/A
172.65.145.216,4,4,0.00,167.23,0.00,N/A
172.65.255.75,4,4,0.00,167.23,0.00,N/A
104.18.106.109,4,4,0.00,167.23,0.00,N/A
104.27.52.162,4,4,0.00,167.24,0.00,N/A
104.24.77.120,4,4,0.00,167.26,0.00,N/A
172.64.230.101,4,4,0.00,167.26,0.00,N/A
104.18.114.91,4,4,0.00,167.27,0.00,N/A
198.41.197.97,4,4,0.00,167.28,0.00,N/A
104.21.78.217,4,4,0.00,167.33,0.00,N/A
104.21.106.156,4,4,0.00,167.36,0.00,N/A
172.65.4.249,4,4,0.00,167.37,0.00,N/A
104.17.16.122,4,4,0.00,167.38,0.00,N/A
104.20.63.131,4,4,0.00,167.38,0.00,N/A
173.245.49.57,4,4,0.00,167.40,0.00,N/A
104.25.171.150,4,4,0.00,167.41,0.00,N/A
104.18.235.203,4,4,0.00,167.42,0.00,N/A
104.27.11.240,4,4,0.00,167.42,0.00,N/A
104.19.14.254,4,4,0.00,167.43,0.00,N/A
188.114.98.251,4,4,0.00,167.44,0.00,N/A
104.24.39.167,4,4,0.00,167.46,0.00,N/A
172.67.149.96,4,4,0.00,167.46,0.00,N/A
172.64.232.131,4,4,0.00,167.46,0.00,N/A
104.16.23.35,4,4,0.00,167.47,0.00,N/A
172.65.81.24,4,4,0.00,167.48,0.00,N/A
104.21.99.204,4,4,0.00,167.48,0.00,N/A
104.25.197.50,4,4,0.00,167.50,0.00,N/A
104.19.51.145,4,4,0.00,167.50,0.00,N/A
162.159.38.133,4,4,0.00,167.50,0.00,N/A
104.20.9.199,4,4,0.00,167.51,0.00,N/A
104.19.34.57,4,4,0.00,167.51,0.00,N/A
104.19.107.209,4,4,0.00,167.52,0.00,N/A
104.25.199.100,4,4,0.00,167.53,0.00,N/A
104.16.188.173,4,4,0.00,167.54,0.00,N/A
162.159.244.247,4,4,0.00,167.55,0.00,N/A
104.19.118.6,4,4,0.00,167.55,0.00,N/A
104.24.161.185,4,4,0.00,167.56,0.00,N/A
104.19.73.1,4,4,0.00,167.58,0.00,N/A
104.21.114.95,4,4,0.00,167.61,0.00,N/A
104.21.75.87,4,4,0.00,167.62,0.00,N/A
104.24.186.119,4,4,0.00,167.63,0.00,N/A
172.67.238.30,4,4,0.00,167.65,0.00,N/A
104.17.11.168,4,4,0.00,167.65,0.00,N/A
172.65.56.182,4,4,0.00,167.66,0.00,N/A
172.66.177.188,4,4,0.00,167.67,0.00,N/A
104.19.1.31,4,4,0.00,167.68,0.00,N/A
104.19.98.165,4,4,0.00,167.68,0.00,N/A
104.21.41.253,4,4,0.00,167.72,0.00,N/A
104.21.88.133,4,4,0.00,167.73,0.00,N/A
172.64.83.67,4,4,0.00,167.73,0.00,N/A
104.21.21.207,4,4,0.00,167.73,0.00,N/A
104.16.2.232,4,4,0.00,167.75,0.00,N/A
172.65.31.82,4,4,0.00,167.75,0.00,N/A
172.64.67.229,4,4,0.00,167.76,0.00,N/A
104.21.20.205,4,4,0.00,167.77,0.00,N/A
104.25.238.178,4,4,0.00,167.78,0.00,N/A
104.16.3.151,4,4,0.00,167.78,0.00,N/A
104.27.68.105,4,4,0.00,167.79,0.00,N/A
104.17.31.143,4,4,0.00,167.81,0.00,N/A
104.21.211.32,4,4,0.00,167.81,0.00,N/A
172.64.96.0,4,4,0.00,167.88,0.00,N/A
104.25.198.78,4,4,0.00,167.88,0.00,N/A
104.25.202.93,4,4,0.00,167.89,0.00,N/A
104.24.205.27,4,4,0.00,167.89,0.00,N/A
172.64.38.12,4,4,0.00,167.93,0.00,N/A
172.67.148.190,4,4,0.00,167.96,0.00,N/A
172.67.129.121,4,4,0.00,167.96,0.00,N/A
104.21.37.217,4,4,0.00,167.96,0.00,N/A
104.19.108.101,4,4,0.00,167.99,0.00,N/A
172.67.145.194,4,4,0.00,168.02,0.00,N/A
198.41.203.56,4,4,0.00,168.06,0.00,N/A
104.18.247.209,4,4,0.00,168.07,0.00,N/A
104.21.121.9,4,4,0.00,168.07,0.00,N/A
104.24.169.173,4,4,0.00,168.09,0.00,N/A
104.17.93.220,4,4,0.00,168.11,0.00,N/A
172.64.42.186,4,4,0.00,168.13,0.00,N/A
104.24.226.210,4,4,0.00,168.14,0.00,N/A
104.21.53.62,4,4,0.00,168.16,0.00,N/A
104.17.79.85,4,4,0.00,168.16,0.00,N/A
104.27.202.37,4,4,0.00,168.17,0.00,N/A
104.16.26.58,4,4,0.00,168.18,0.00,N/A
172.67.201.137,4,4,0.00,168.19,0.00,N/A
104.21.60.52,4,4,0.00,168.23,0.00,N/A
172.64.36.154,4,4,0.00,168.23,0.00,N/A
104.17.73.124,4,4,0.00,168.24,0.00,N/A
104.21.223.35,4,4,0.00,168.25,0.00,N/A
104.19.144.205,4,4,0.00,168.25,0.00,N/A
104.21.116.148,4,4,0.00,168.26,0.00,N/A
104.17.112.207,4,4,0.00,168.26,0.00,N/A
104.25.79.191,4,4,0.00,168.29,0.00,N/A
104.17.238.65,4,4,0.00,168.30,0.00,N/A
104.17.188.104,4,4,0.00,168.33,0.00,N/A
104.17.247.207,4,4,0.00,168.33,0.00,N/A
104.24.53.56,4,4,0.00,168.42,0.00,N/A
172.67.226.199,4,4,0.00,168.43,0.00,N/A
172.65.37.217,4,4,0.00,168.44,0.00,N/A
104.16.122.172,4,4,0.00,168.46,0.00,N/A
104.24.44.109,4,4,0.00,168.49,0.00,N/A
104.19.50.212,4,4,0.00,168.53,0.00,N/A
104.21.77.175,4,4,0.00,168.53,0.00,N/A
104.24.2.182,4,4,0.00,168.54,0.00,N/A
104.17.39.96,4,4,0.00,168.54,0.00,N/A
104.19.79.68,4,4,0.00,168.57,0.00,N/A
172.64.188.243,4,4,0.00,168.58,0.00,N/A
172.64.185.3,4,4,0.00,168.62,0.00,N/A
104.19.141.214,4,4,0.00,168.62,0.00,N/A
172.65.15.43,4,4,0.00,168.62,0.00,N/A
104.16.112.161,4,4,0.00,168.65,0.00,N/A
104.27.54.192,4,4,0.00,168.66,0.00,N/A
104.24.9.64,4,4,0.00,168.66,0.00,N/A
104.17.99.192,4,4,0.00,168.67,0.00,N/A
198.41.216.100,4,4,0.00,168.68,0.00,N/A
104.24.48.6,4,4,0.00,168.70,0.00,N/A
104.24.170.35,4,4,0.00,168.70,0.00,N/A
104.27.14.69,4,4,0.00,168.70,0.00,N/A
104.17.136.124,4,4,0.00,168.71,0.00,N/A
104.25.81.104,4,4,0.00,168.74,0.00,N/A
104.21.65.47,4,4,0.00,168.75,0.00,N/A
162.159.202.103,4,4,0.00,168.76,0.00,N/A
104.17.21.244,4,4,0.00,168.79,0.00,N/A
104.17.19.122,4,4,0.00,168.80,0.00,N/A
104.16.18.181,4,4,0.00,168.81,0.00,N/A
104.21.19.245,4,4,0.00,168.82,0.00,N/A
104.21.105.86,4,4,0.00,168.83,0.00,N/A
104.21.104.188,4,4,0.00,168.84,0.00,N/A
162.159.81.199,4,4,0.00,168.84,0.00,N/A
104.18.217.214,4,4,0.00,168.85,0.00,N/A
104.24.149.58,4,4,0.00,168.86,0.00,N/A
162.159.14.90,4,4,0.00,168.86,0.00,N/A
162.159.245.6,4,4,0.00,168.88,0.00,N/A
104.27.55.226,4,4,0.00,168.91,0.00,N/A
172.65.137.48,4,4,0.00,168.91,0.00,N/A
172.66.211.48,4,4,0.00,168.93,0.00,N/A
141.101.121.226,4,4,0.00,168.96,0.00,N/A
172.64.101.205,4,4,0.00,168.96,0.00,N/A
104.21.34.103,4,4,0.00,168.98,0.00,N/A
172.67.243.205,4,4,0.00,168.98,0.00,N/A
162.159.27.133,4,4,0.00,169.02,0.00,N/A
104.20.60.153,4,4,0.00,169.02,0.00,N/A
104.21.25.229,4,4,0.00,169.02,0.00,N/A
162.159.229.80,4,4,0.00,169.03,0.00,N/A
172.64.85.76,4,4,0.00,169.03,0.00,N/A
141.101.113.183,4,4,0.00,169.07,0.00,N/A
104.21.109.53,4,4,0.00,169.08,0.00,N/A
104.24.157.60,4,4,0.00,169.09,0.00,N/A
104.18.32.142,4,4,0.00,169.11,0.00,N/A
104.17.122.232,4,4,0.00,169.12,0.00,N/A
104.21.61.139,4,4,0.00,169.15,0.00,N/A
104.24.45.213,4,4,0.00,169.16,0.00,N/A
104.27.196.183,4,4,0.00,169.18,0.00,N/A
104.19.117.86,4,4,0.00,169.19,0.00,N/A
172.66.176.20,4,4,0.00,169.22,0.00,N/A
104.24.193.171,4,4,0.00,169.23,0.00,N/A
104.25.196.195,4,4,0.00,169.23,0.00,N/A
104.17.85.15,4,4,0.00,169.25,0.00,N/A
104.25.184.52,4,4,0.00,169.28,0.00,N/A
104.19.126.185,4,4,0.00,169.29,0.00,N/A
104.24.6.59,4,4,0.00,169.31,0.00,N/A
104.21.48.71,4,4,0.00,169.33,0.00,N/A
104.24.18.25,4,4,0.00,169.36,0.00,N/A
198.41.202.107,4,4,0.00,169.36,0.00,N/A
172.67.213.40,4,4,0.00,169.36,0.00,N/A
104.18.158.77,4,4,0.00,169.38,0.00,N/A
104.17.36.27,4,4,0.00,169.40,0.00,N/A
104.24.165.151,4,4,0.00,169.41,0.00,N/A
104.24.64.227,4,4,0.00,169.44,0.00,N/A
104.27.15.11,4,4,0.00,169.47,0.00,N/A
162.159.207.138,4,4,0.00,169.50,0.00,N/A
104.25.217.62,4,4,0.00,169.51,0.00,N/A
104.24.156.161,4,4,0.00,169.52,0.00,N/A
104.17.150.123,4,4,0.00,169.58,0.00,N/A
104.17.59.54,4,4,0.00,169.58,0.00,N/A
104.18.38.145,4,4,0.00,169.59,0.00,N/A
162.159.56.43,4,4,0.00,169.64,0.00,N/A
162.159.130.40,4,4,0.00,169.64,0.00,N/A
104.17.228.173,4,4,0.00,169.67,0.00,N/A
104.17.80.20,4,4,0.00,169.68,0.00,N/A
104.25.223.235,4,4,0.00,169.68,0.00,N/A
104.19.115.67,4,4,0.00,169.70,0.00,N/A
104.21.45.186,4,4,0.00,169.70,0.00,N/A
104.19.68.212,4,4,0.00,169.72,0.00,N/A
104.16.43.139,4,4,0.00,169.72,0.00,N/A
104.27.57.164,4,4,0.00,169.73,0.00,N/A
104.19.24.172,4,4,0.00,169.74,0.00,N/A
104.27.51.208,4,4,0.00,169.74,0.00,N/A
104.16.55.105,4,4,0.00,169.75,0.00,N/A
172.65.6.176,4,4,0.00,169.78,0.00,N/A
104.17.187.183,4,4,0.00,169.79,0.00,N/A
141.101.122.104,4,4,0.00,169.80,0.00,N/A
104.21.111.119,4,4,0.00,169.81,0.00,N/A
104.27.73.118,4,4,0.00,169.82,0.00,N/A
104.24.37.63,4,4,0.00,169.86,0.00,N/A
104.21.101.222,4,4,0.00,169.87,0.00,N/A
104.21.56.69,4,4,0.00,169.87,0.00,N/A
104.21.23.190,4,4,0.00,169.88,0.00,N/A
104.17.189.212,4,4,0.00,169.89,0.00,N/A
104.21.36.151,4,4,0.00,169.90,0.00,N/A
104.21.124.98,4,4,0.00,169.93,0.00,N/A
104.18.240.81,4,4,0.00,169.93,0.00,N/A
104.16.45.174,4,4,0.00,169.98,0.00,N/A
162.159.35.240,4,4,0.00,170.00,0.00,N/A
104.19.90.233,4,4,0.00,170.01,0.00,N/A
104.27.77.32,4,4,0.00,170.03,0.00,N/A
172.64.74.134,4,4,0.00,170.04,0.00,N/A
104.24.34.48,4,4,0.00,170.04,0.00,N/A
172.66.142.137,4,4,0.00,170.05,0.00,N/A
104.16.6.159,4,4,0.00,170.06,0.00,N/A
104.25.211.228,4,4,0.00,170.07,0.00,N/A
172.64.153.159,4,4,0.00,170.07,0.00,N/A
104.16.24.74,4,4,0.00,170.07,0.00,N/A
104.21.6.100,4,4,0.00,170.08,0.00,N/A
104.18.220.115,4,4,0.00,170.10,0.00,N/A
104.24.16.228,4,4,0.00,170.11,0.00,N/A
104.27.203.249,4,4,0.00,170.15,0.00,N/A
104.19.119.8,4,4,0.00,170.18,0.00,N/A
104.24.29.211,4,4,0.00,170.20,0.00,N/A
104.18.226.52,4,4,0.00,170.21,0.00,N/A
104.17.48.102,4,4,0.00,170.25,0.00,N/A
104.24.50.240,4,4,0.00,170.27,0.00,N/A
104.18.219.108,4,4,0.00,170.29,0.00,N/A
104.17.86.210,4,4,0.00,170.30,0.00,N/A
172.64.100.250,4,4,0.00,170.31,0.00,N/A
104.21.122.25,4,4,0.00,170.32,0.00,N/A
104.27.22.234,4,4,0.00,170.33,0.00,N/A
162.159.153.242,4,4,0.00,170.34,0.00,N/A
104.25.251.183,4,4,0.00,170.37,0.00,N/A
104.16.98.126,4,4,0.00,170.37,0.00,N/A
172.65.212.81,4,4,0.00,170.38,0.00,N/A
172.64.46.91,4,4,0.00,170.38,0.00,N/A
104.21.47.120,4,4,0.00,170.38,0.00,N/A
104.16.140.191,4,4,0.00,170.38,0.00,N/A
104.24.209.16,4,4,0.00,170.38,0.00,N/A
104.17.182.195,4,4,0.00,170.45,0.00,N/A
172.64.68.91,4,4,0.00,170.48,0.00,N/A
104.27.28.194,4,4,0.00,170.50,0.00,N/A
104.24.152.48,4,4,0.00,170.54,0.00,N/A
104.21.113.191,4,4,0.00,170.56,0.00,N/A
104.25.242.91,4,4,0.00,170.60,0.00,N/A
104.27.5.93,4,4,0.00,170.60,0.00,N/A
162.159.34.233,4,4,0.00,170.61,0.00,N/A
104.18.253.245,4,4,0.00,170.61,0.00,N/A
172.64.91.201,4,4,0.00,170.64,0.00,N/A
104.27.72.168,4,4,0.00,170.66,0.00,N/A
104.17.183.162,4,4,0.00,170.67,0.00,N/A
104.24.230.58,4,4,0.00,170.69,0.00,N/A
104.17.25.153,4,4,0.00,170.72,0.00,N/A
104.16.42.109,4,4,0.00,170.72,0.00,N/A
104.16.87.208,4,4,0.00,170.73,0.00,N/A
172.64.97.176,4,4,0.00,170.74,0.00,N/A
172.65.119.191,4,4,0.00,170.76,0.00,N/A
172.64.34.127,4,4,0.00,170.76,0.00,N/A
104.17.76.73,4,4,0.00,170.79,0.00,N/A
104.19.165.146,4,4,0.00,170.83,0.00,N/A
104.25.248.117,4,4,0.00,170.83,0.00,N/A
104.16.67.185,4,4,0.00,170.86,0.00,N/A
104.25.255.46,4,4,0.00,170.86,0.00,N/A
104.17.161.121,4,4,0.00,170.89,0.00,N/A
104.18.105.107,4,4,0.00,170.89,0.00,N/A
104.21.92.118,4,4,0.00,170.90,0.00,N/A
104.16.72.186,4,4,0.00,170.91,0.00,N/A
104.24.137.179,4,4,0.00,170.92,0.00,N/A
104.21.18.241,4,4,0.00,170.93,0.00,N/A
172.64.79.30,4,4,0.00,170.96,0.00,N/A
104.19.7.205,4,4,0.00,170.97,0.00,N/A
104.21.30.233,4,4,0.00,170.97,0.00,N/A
104.19.15.66,4,4,0.00,170.98,0.00,N/A
104.21.70.241,4,4,0.00,171.03,0.00,N/A
104.19.121.75,4,4,0.00,171.04,0.00,N/A
104.24.167.244,4,4,0.00,171.07,0.00,N/A
104.21.193.74,4,4,0.00,171.07,0.00,N/A
104.24.140.229,4,4,0.00,171.07,0.00,N/A
103.21.244.11,4,4,0.00,171.09,0.00,N/A
162.159.198.183,4,4,0.00,171.11,0.00,N/A
104.21.100.79,4,4,0.00,171.15,0.00,N/A
104.25.80.210,4,4,0.00,171.17,0.00,N/A
104.17.186.126,4,4,0.00,171.21,0.00,N/A
198.41.193.135,4,4,0.00,171.24,0.00,N/A
104.19.44.195,4,4,0.00,171.25,0.00,N/A
104.21.102.15,4,4,0.00,171.26,0.00,N/A
104.27.42.198,4,4,0.00,171.28,0.00,N/A
172.66.196.70,4,4,0.00,171.28,0.00,N/A
104.17.78.24,4,4,0.00,171.30,0.00,N/A
198.41.207.113,4,4,0.00,171.31,0.00,N/A
104.21.38.28,4,4,0.00,171.32,0.00,N/A
162.159.60.129,4,4,0.00,171.32,0.00,N/A
104.21.68.93,4,4,0.00,171.34,0.00,N/A
104.29.152.163,4,4,0.00,171.38,0.00,N/A
162.159.62.174,4,4,0.00,171.40,0.00,N/A
162.159.231.219,4,4,0.00,171.40,0.00,N/A
172.66.172.194,4,4,0.00,171.41,0.00,N/A
162.159.1.30,4,4,0.00,171.41,0.00,N/A
104.21.230.113,4,4,0.00,171.42,0.00,N/A
104.16.99.27,4,4,0.00,171.43,0.00,N/A
104.16.40.8,4,4,0.00,171.45,0.00,N/A
173.245.59.78,4,4,0.00,171.46,0.00,N/A
141.101.90.58,4,4,0.00,171.47,0.00,N/A
172.65.248.171,4,4,0.00,171.49,0.00,N/A
104.24.27.208,4,4,0.00,171.49,0.00,N/A
104.24.55.219,4,4,0.00,171.50,0.00,N/A
104.16.34.231,4,4,0.00,171.53,0.00,N/A
172.67.151.80,4,4,0.00,171.55,0.00,N/A
104.21.221.77,4,4,0.00,171.58,0.00,N/A
104.27.24.96,4,4,0.00,171.62,0.00,N/A
162.159.20.193,4,4,0.00,171.62,0.00,N/A
104.27.79.13,4,4,0.00,171.62,0.00,N/A
108.162.194.99,4,4,0.00,171.64,0.00,N/A
104.16.44.99,4,4,0.00,171.66,0.00,N/A
172.65.10.148,4,4,0.00,171.66,0.00,N/A
104.16.144.247,4,4,0.00,171.67,0.00,N/A
104.17.26.6,4,4,0.00,171.67,0.00,N/A
104.27.92.88,4,4,0.00,171.68,0.00,N/A
104.16.86.65,4,4,0.00,171.69,0.00,N/A
104.20.57.232,4,4,0.00,171.71,0.00,N/A
104.16.213.182,4,4,0.00,171.74,0.00,N/A
104.16.61.17,4,4,0.00,171.77,0.00,N/A
104.17.77.57,4,4,0.00,171.78,0.00,N/A
104.16.79.2,4,4,0.00,171.80,0.00,N/A
188.114.99.204,4,4,0.00,171.83,0.00,N/A
198.41.204.211,4,4,0.00,171.84,0.00,N/A
104.21.63.167,4,4,0.00,171.88,0.00,N/A
104.16.78.143,4,4,0.00,171.88,0.00,N/A
104.27.200.79,4,4,0.00,171.90,0.00,N/A
104.29.141.37,4,4,0.00,340.76,0.00,N/A
104.18.83.100,4,4,0.00,171.90,0.00,N/A
162.159.232.149,4,4,0.00,171.91,0.00,N/A
104.19.139.104,4,4,0.00,171.91,0.00,N/A
104.16.224.131,4,4,0.00,171.94,0.00,N/A
104.18.108.165,4,4,0.00,171.95,0.00,N/A
104.19.6.119,4,4,0.00,171.96,0.00,N/A
172.65.11.61,4,4,0.00,171.97,0.00,N/A
104.18.252.102,4,4,0.00,171.98,0.00,N/A
172.65.104.34,4,4,0.00,172.00,0.00,N/A
104.21.42.99,4,4,0.00,172.06,0.00,N/A
104.16.28.231,4,4,0.00,172.09,0.00,N/A
104.17.34.249,4,4,0.00,172.14,0.00,N/A
104.18.222.56,4,4,0.00,172.16,0.00,N/A
104.21.98.215,4,4,0.00,172.23,0.00,N/A
104.17.30.251,4,4,0.00,172.23,0.00,N/A
104.19.57.137,4,4,0.00,172.26,0.00,N/A
104.27.97.155,4,4,0.00,172.26,0.00,N/A
104.21.71.74,4,4,0.00,172.27,0.00,N/A
104.16.14.53,4,4,0.00,172.29,0.00,N/A
104.20.53.222,4,4,0.00,172.31,0.00,N/A
104.16.113.7,4,4,0.00,172.32,0.00,N/A
104.21.126.147,4,4,0.00,172.33,0.00,N/A
104.24.221.105,4,4,0.00,172.34,0.00,N/A
198.41.195.220,4,4,0.00,172.34,0.00,N/A
162.159.8.195,4,4,0.00,172.40,0.00,N/A
104.17.96.160,4,4,0.00,172.42,0.00,N/A
104.21.94.129,4,4,0.00,172.44,0.00,N/A
104.24.176.223,4,4,0.00,172.47,0.00,N/A
172.64.149.5,4,4,0.00,172.48,0.00,N/A
104.17.104.171,4,4,0.00,172.48,0.00,N/A
