IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.16.131,4,4,0.00,166.74,0.00,N/A
104.20.50.131,4,4,0.00,166.77,0.00,N/A
104.25.32.19,4,4,0.00,166.78,0.00,N/A
104.21.49.73,4,4,0.00,166.79,0.00,N/A
104.17.16.192,4,4,0.00,166.81,0.00,N/A
172.66.135.251,4,4,0.00,166.86,0.00,N/A
172.64.93.172,4,4,0.00,166.87,0.00,N/A
104.21.83.28,4,4,0.00,166.89,0.00,N/A
172.65.162.142,4,4,0.00,166.89,0.00,N/A
104.18.253.225,4,4,0.00,166.89,0.00,N/A
104.27.64.224,4,4,0.00,166.90,0.00,N/A
104.27.67.83,4,4,0.00,166.90,0.00,N/A
162.159.32.73,4,4,0.00,166.92,0.00,N/A
104.18.174.84,4,4,0.00,166.92,0.00,N/A
172.65.50.35,4,4,0.00,166.92,0.00,N/A
104.16.3.190,4,4,0.00,166.93,0.00,N/A
172.66.198.125,4,4,0.00,166.94,0.00,N/A
104.25.253.87,4,4,0.00,166.96,0.00,N/A
104.24.18.107,4,4,0.00,166.96,0.00,N/A
162.159.143.161,4,4,0.00,167.00,0.00,N/A
162.159.8.116,4,4,0.00,167.00,0.00,N/A
104.21.86.113,4,4,0.00,167.01,0.00,N/A
172.66.206.198,4,4,0.00,167.02,0.00,N/A
104.19.68.181,4,4,0.00,167.04,0.00,N/A
104.24.178.180,4,4,0.00,167.05,0.00,N/A
162.159.94.97,4,4,0.00,167.05,0.00,N/A
104.17.122.34,4,4,0.00,167.05,0.00,N/A
104.21.125.39,4,4,0.00,167.06,0.00,N/A
104.17.143.27,4,4,0.00,167.06,0.00,N/A
104.24.203.218,4,4,0.00,167.10,0.00,N/A
104.18.249.100,4,4,0.00,167.10,0.00,N/A
104.25.254.152,4,4,0.00,167.14,0.00,N/A
162.159.26.165,4,4,0.00,167.15,0.00,N/A
104.17.6.163,4,4,0.00,167.21,0.00,N/A
162.159.128.165,4,4,0.00,167.22,0.00,N/A
104.24.49.170,4,4,0.00,167.23,0.00,N/A
172.66.156.221,4,4,0.00,167.27,0.00,N/A
172.64.96.93,4,4,0.00,167.33,0.00,N/A
104.17.12.124,4,4,0.00,167.35,0.00,N/A
172.65.191.225,4,4,0.00,167.37,0.00,N/A
162.159.51.63,4,4,0.00,167.37,0.00,N/A
104.16.30.43,4,4,0.00,167.39,0.00,N/A
104.19.187.193,4,4,0.00,167.40,0.00,N/A
104.25.27.216,4,4,0.00,167.41,0.00,N/A
104.16.38.42,4,4,0.00,167.41,0.00,N/A
104.25.235.246,4,4,0.00,167.44,0.00,N/A
104.18.134.33,4,4,0.00,167.44,0.00,N/A
104.17.84.171,4,4,0.00,167.49,0.00,N/A
104.21.124.180,4,4,0.00,167.49,0.00,N/A
172.66.164.135,4,4,0.00,167.49,0.00,N/A
162.159.46.216,4,4,0.00,167.52,0.00,N/A
104.19.102.192,4,4,0.00,167.52,0.00,N/A
104.27.11.215,4,4,0.00,167.56,0.00,N/A
104.27.197.54,4,4,0.00,167.57,0.00,N/A
104.24.172.168,4,4,0.00,167.58,0.00,N/A
104.17.110.87,4,4,0.00,167.58,0.00,N/A
172.66.213.201,4,4,0.00,167.60,0.00,N/A
104.18.228.248,4,4,0.00,167.60,0.00,N/A
172.67.181.95,4,4,0.00,167.60,0.00,N/A
104.19.96.82,4,4,0.00,167.60,0.00,N/A
104.17.20.47,4,4,0.00,167.61,0.00,N/A
104.17.171.7,4,4,0.00,167.61,0.00,N/A
104.16.20.53,4,4,0.00,167.62,0.00,N/A
104.19.85.6,4,4,0.00,167.64,0.00,N/A
172.64.77.45,4,4,0.00,167.65,0.00,N/A
162.159.38.131,4,4,0.00,167.68,0.00,N/A
104.25.250.175,4,4,0.00,167.70,0.00,N/A
190.93.244.229,4,4,0.00,167.74,0.00,N/A
172.64.83.125,4,4,0.00,167.75,0.00,N/A
172.66.197.151,4,4,0.00,167.75,0.00,N/A
172.66.157.37,4,4,0.00,167.76,0.00,N/A
162.159.212.117,4,4,0.00,167.79,0.00,N/A
104.19.237.25,4,4,0.00,167.80,0.00,N/A
162.159.137.184,4,4,0.00,167.81,0.00,N/A
104.16.174.183,4,4,0.00,167.81,0.00,N/A
104.21.19.48,4,4,0.00,167.83,0.00,N/A
104.17.149.226,4,4,0.00,167.83,0.00,N/A
104.17.213.137,4,4,0.00,167.87,0.00,N/A
104.27.17.186,4,4,0.00,167.92,0.00,N/A
104.27.53.104,4,4,0.00,167.93,0.00,N/A
104.24.66.72,4,4,0.00,167.93,0.00,N/A
104.27.57.34,4,4,0.00,167.94,0.00,N/A
104.27.18.205,4,4,0.00,167.94,0.00,N/A
172.65.8.160,4,4,0.00,167.96,0.00,N/A
172.64.33.116,4,4,0.00,167.97,0.00,N/A
104.21.72.148,4,4,0.00,167.99,0.00,N/A
104.19.115.129,4,4,0.00,167.99,0.00,N/A
104.21.84.166,4,4,0.00,168.03,0.00,N/A
172.64.46.200,4,4,0.00,168.03,0.00,N/A
104.24.134.87,4,4,0.00,168.04,0.00,N/A
104.21.62.56,4,4,0.00,168.04,0.00,N/A
104.24.28.136,4,4,0.00,168.04,0.00,N/A
104.27.14.214,4,4,0.00,168.06,0.00,N/A
104.24.39.92,4,4,0.00,168.08,0.00,N/A
172.66.0.14,4,4,0.00,168.10,0.00,N/A
104.17.123.148,4,4,0.00,168.11,0.00,N/A
172.64.36.8,4,4,0.00,168.12,0.00,N/A
172.65.221.172,4,4,0.00,168.13,0.00,N/A
172.66.165.244,4,4,0.00,168.14,0.00,N/A
104.21.9.55,4,4,0.00,168.19,0.00,N/A
172.66.161.215,4,4,0.00,168.20,0.00,N/A
104.24.13.177,4,4,0.00,168.22,0.00,N/A
104.21.12.71,4,4,0.00,168.25,0.00,N/A
172.64.154.121,4,4,0.00,168.27,0.00,N/A
104.17.14.152,4,4,0.00,168.30,0.00,N/A
104.17.22.247,4,4,0.00,168.31,0.00,N/A
104.21.87.138,4,4,0.00,168.31,0.00,N/A
104.21.1.230,4,4,0.00,168.32,0.00,N/A
104.18.153.158,4,4,0.00,168.35,0.00,N/A
104.27.65.61,4,4,0.00,168.35,0.00,N/A
104.24.199.216,4,4,0.00,168.35,0.00,N/A
162.159.207.40,4,4,0.00,168.37,0.00,N/A
104.24.92.51,4,4,0.00,168.38,0.00,N/A
104.27.62.32,4,4,0.00,168.39,0.00,N/A
172.66.166.184,4,4,0.00,168.39,0.00,N/A
172.64.41.195,4,4,0.00,168.43,0.00,N/A
172.67.151.228,4,4,0.00,168.43,0.00,N/A
172.67.182.197,4,4,0.00,168.44,0.00,N/A
108.162.198.224,4,4,0.00,168.44,0.00,N/A
104.18.175.109,4,4,0.00,168.46,0.00,N/A
172.64.100.147,4,4,0.00,168.47,0.00,N/A
104.27.44.164,4,4,0.00,168.49,0.00,N/A
104.24.24.103,4,4,0.00,168.49,0.00,N/A
172.65.5.74,4,4,0.00,168.50,0.00,N/A
188.114.97.54,4,4,0.00,168.51,0.00,N/A
104.24.73.112,4,4,0.00,168.51,0.00,N/A
104.17.178.40,4,4,0.00,168.51,0.00,N/A
162.159.2.59,4,4,0.00,168.51,0.00,N/A
104.16.23.156,4,4,0.00,168.52,0.00,N/A
172.67.252.96,4,4,0.00,168.55,0.00,N/A
172.66.159.61,4,4,0.00,168.55,0.00,N/A
172.64.49.147,4,4,0.00,168.56,0.00,N/A
104.21.94.3,4,4,0.00,168.56,0.00,N/A
104.27.77.240,4,4,0.00,168.58,0.00,N/A
104.24.79.58,4,4,0.00,168.59,0.00,N/A
104.24.19.176,4,4,0.00,168.63,0.00,N/A
172.67.218.185,4,4,0.00,168.63,0.00,N/A
172.67.88.67,4,4,0.00,168.65,0.00,N/A
104.21.107.194,4,4,0.00,168.65,0.00,N/A
104.19.3.240,4,4,0.00,168.66,0.00,N/A
198.41.193.58,4,4,0.00,168.66,0.00,N/A
104.16.15.129,4,4,0.00,168.69,0.00,N/A
104.21.52.62,4,4,0.00,168.71,0.00,N/A
104.21.46.60,4,4,0.00,168.73,0.00,N/A
104.16.74.218,4,4,0.00,168.74,0.00,N/A
104.16.58.63,4,4,0.00,168.75,0.00,N/A
104.27.21.77,4,4,0.00,168.77,0.00,N/A
104.17.185.48,4,4,0.00,168.78,0.00,N/A
172.67.174.134,4,4,0.00,168.78,0.00,N/A
104.17.19.137,4,4,0.00,168.82,0.00,N/A
172.66.153.147,4,4,0.00,168.82,0.00,N/A
104.21.93.43,4,4,0.00,168.87,0.00,N/A
104.24.65.203,4,4,0.00,168.90,0.00,N/A
104.21.38.83,4,4,0.00,168.92,0.00,N/A
172.65.208.104,4,4,0.00,168.95,0.00,N/A
104.21.217.68,4,4,0.00,169.00,0.00,N/A
104.16.87.196,4,4,0.00,169.00,0.00,N/A
104.18.47.68,4,4,0.00,169.02,0.00,N/A
104.18.214.158,4,4,0.00,169.03,0.00,N/A
172.65.95.109,4,4,0.00,169.03,0.00,N/A
104.21.96.27,4,4,0.00,169.04,0.00,N/A
172.65.17.8,4,4,0.00,169.04,0.00,N/A
172.66.199.80,4,4,0.00,169.09,0.00,N/A
104.27.97.190,4,4,0.00,169.13,0.00,N/A
104.18.172.249,4,4,0.00,169.14,0.00,N/A
172.64.81.10,4,4,0.00,169.16,0.00,N/A
162.159.57.93,4,4,0.00,169.16,0.00,N/A
162.159.3.174,4,4,0.00,169.16,0.00,N/A
104.18.244.138,4,4,0.00,169.17,0.00,N/A
104.16.14.34,4,4,0.00,169.18,0.00,N/A
104.21.25.54,4,4,0.00,169.20,0.00,N/A
104.25.52.42,4,4,0.00,169.24,0.00,N/A
104.18.14.253,4,4,0.00,169.26,0.00,N/A
162.159.34.27,4,4,0.00,169.28,0.00,N/A
104.16.34.122,4,4,0.00,169.30,0.00,N/A
104.21.24.218,4,4,0.00,169.32,0.00,N/A
104.27.91.169,4,4,0.00,169.32,0.00,N/A
162.159.58.94,4,4,0.00,169.36,0.00,N/A
188.114.96.118,4,4,0.00,169.36,0.00,N/A
198.41.195.180,4,4,0.00,169.38,0.00,N/A
104.25.54.36,4,4,0.00,169.40,0.00,N/A
172.66.176.106,4,4,0.00,169.40,0.00,N/A
104.18.210.157,4,4,0.00,169.43,0.00,N/A
198.41.216.132,4,4,0.00,169.43,0.00,N/A
104.24.56.188,4,4,0.00,169.44,0.00,N/A
104.19.13.8,4,4,0.00,169.46,0.00,N/A
162.159.0.34,4,4,0.00,169.48,0.00,N/A
173.245.59.121,4,4,0.00,169.51,0.00,N/A
162.159.213.51,4,4,0.00,169.51,0.00,N/A
104.19.0.149,4,4,0.00,169.55,0.00,N/A
104.18.167.124,4,4,0.00,169.55,0.00,N/A
104.21.50.173,4,4,0.00,169.58,0.00,N/A
162.159.12.85,4,4,0.00,169.61,0.00,N/A
104.19.88.46,4,4,0.00,169.61,0.00,N/A
172.67.93.236,4,4,0.00,169.64,0.00,N/A
104.24.141.238,4,4,0.00,169.65,0.00,N/A
104.18.173.124,4,4,0.00,169.66,0.00,N/A
172.67.118.50,4,4,0.00,169.67,0.00,N/A
162.159.35.35,4,4,0.00,169.67,0.00,N/A
104.19.19.68,4,4,0.00,169.67,0.00,N/A
104.16.100.190,4,4,0.00,169.68,0.00,N/A
172.66.155.176,4,4,0.00,169.69,0.00,N/A
104.17.195.129,4,4,0.00,169.72,0.00,N/A
104.19.113.196,4,4,0.00,169.73,0.00,N/A
104.16.122.12,4,4,0.00,169.73,0.00,N/A
172.64.34.138,4,4,0.00,169.74,0.00,N/A
104.19.63.214,4,4,0.00,169.74,0.00,N/A
104.27.69.35,4,4,0.00,169.77,0.00,N/A
104.21.58.124,4,4,0.00,169.77,0.00,N/A
104.25.245.250,4,4,0.00,169.78,0.00,N/A
104.27.198.26,4,4,0.00,169.79,0.00,N/A
104.27.120.183,4,4,0.00,169.84,0.00,N/A
162.159.42.128,4,4,0.00,169.90,0.00,N/A
104.16.116.114,4,4,0.00,169.94,0.00,N/A
172.66.168.183,4,4,0.00,169.95,0.00,N/A
104.16.18.240,4,4,0.00,169.99,0.00,N/A
198.41.192.220,4,4,0.00,169.99,0.00,N/A
104.24.3.204,4,4,0.00,170.00,0.00,N/A
104.27.31.97,4,4,0.00,170.00,0.00,N/A
104.27.50.137,4,4,0.00,170.01,0.00,N/A
104.21.113.241,4,4,0.00,170.01,0.00,N/A
172.67.192.158,4,4,0.00,170.01,0.00,N/A
108.162.193.135,4,4,0.00,170.02,0.00,N/A
104.16.120.73,4,4,0.00,170.02,0.00,N/A
172.67.251.89,4,4,0.00,170.03,0.00,N/A
104.19.32.70,4,4,0.00,170.04,0.00,N/A
104.21.116.106,4,4,0.00,170.08,0.00,N/A
104.25.246.44,4,4,0.00,170.09,0.00,N/A
104.25.28.192,4,4,0.00,170.09,0.00,N/A
172.67.237.157,4,4,0.00,170.10,0.00,N/A
172.65.108.109,4,4,0.00,170.11,0.00,N/A
162.159.206.140,4,4,0.00,170.13,0.00,N/A
162.159.50.71,4,4,0.00,170.13,0.00,N/A
104.21.203.47,4,4,0.00,170.14,0.00,N/A
104.24.60.4,4,4,0.00,170.14,0.00,N/A
104.19.167.132,4,4,0.00,170.16,0.00,N/A
198.41.202.34,4,4,0.00,170.17,0.00,N/A
172.64.156.118,4,4,0.00,170.20,0.00,N/A
104.27.61.66,4,4,0.00,170.22,0.00,N/A
104.27.32.177,4,4,0.00,170.25,0.00,N/A
104.19.58.2,4,4,0.00,170.25,0.00,N/A
104.19.66.66,4,4,0.00,170.27,0.00,N/A
104.24.82.162,4,4,0.00,170.28,0.00,N/A
188.114.99.26,4,4,0.00,170.29,0.00,N/A
104.21.127.106,4,4,0.00,170.30,0.00,N/A
104.18.231.166,4,4,0.00,170.32,0.00,N/A
172.67.189.68,4,4,0.00,170.34,0.00,N/A
172.65.123.176,4,4,0.00,170.34,0.00,N/A
104.17.183.122,4,4,0.00,170.37,0.00,N/A
172.67.98.191,4,4,0.00,170.39,0.00,N/A
104.19.149.82,4,4,0.00,170.40,0.00,N/A
104.16.56.129,4,4,0.00,170.42,0.00,N/A
104.18.75.182,4,4,0.00,170.44,0.00,N/A
104.18.197.223,4,4,0.00,170.48,0.00,N/A
104.27.80.105,4,4,0.00,170.49,0.00,N/A
172.67.100.73,4,4,0.00,170.50,0.00,N/A
104.27.24.28,4,4,0.00,170.50,0.00,N/A
104.24.76.186,4,4,0.00,170.52,0.00,N/A
104.16.1.250,4,4,0.00,170.55,0.00,N/A
172.65.68.146,4,4,0.00,170.57,0.00,N/A
172.64.47.167,4,4,0.00,170.59,0.00,N/A
172.65.6.190,4,4,0.00,170.59,0.00,N/A
162.159.4.237,4,4,0.00,170.59,0.00,N/A
104.25.214.19,4,4,0.00,170.63,0.00,N/A
104.27.68.76,4,4,0.00,170.64,0.00,N/A
104.17.13.53,4,4,0.00,170.70,0.00,N/A
104.17.181.18,4,4,0.00,170.72,0.00,N/A
104.24.57.7,4,4,0.00,170.72,0.00,N/A
104.19.16.56,4,4,0.00,170.72,0.00,N/A
104.18.223.149,4,4,0.00,170.74,0.00,N/A
104.19.64.49,4,4,0.00,170.75,0.00,N/A
162.159.56.77,4,4,0.00,170.80,0.00,N/A
162.159.243.133,4,4,0.00,170.80,0.00,N/A
104.21.20.159,4,4,0.00,170.81,0.00,N/A
104.21.56.40,4,4,0.00,170.83,0.00,N/A
162.159.228.132,4,4,0.00,170.85,0.00,N/A
104.17.145.101,4,4,0.00,170.87,0.00,N/A
104.19.15.217,4,4,0.00,170.89,0.00,N/A
162.159.81.163,4,4,0.00,170.90,0.00,N/A
104.24.44.157,4,4,0.00,170.91,0.00,N/A
104.16.28.22,4,4,0.00,170.92,0.00,N/A
104.21.103.4,4,4,0.00,170.92,0.00,N/A
172.66.129.102,4,4,0.00,170.93,0.00,N/A
172.66.170.223,4,4,0.00,170.94,0.00,N/A
104.27.86.58,4,4,0.00,170.94,0.00,N/A
172.67.249.83,4,4,0.00,170.95,0.00,N/A
172.64.95.6,4,4,0.00,170.95,0.00,N/A
104.24.86.189,4,4,0.00,171.00,0.00,N/A
104.16.79.181,4,4,0.00,171.00,0.00,N/A
104.17.166.128,4,4,0.00,171.04,0.00,N/A
104.18.255.168,4,4,0.00,171.05,0.00,N/A
104.21.207.101,4,4,0.00,171.06,0.00,N/A
103.21.244.40,4,4,0.00,171.07,0.00,N/A
172.65.204.147,4,4,0.00,171.07,0.00,N/A
104.21.82.227,4,4,0.00,171.07,0.00,N/A
172.65.70.26,4,4,0.00,171.09,0.00,N/A
198.41.204.142,4,4,0.00,171.09,0.00,N/A
104.16.124.12,4,4,0.00,171.10,0.00,N/A
162.159.91.6,4,4,0.00,171.16,0.00,N/A
104.17.40.74,4,4,0.00,171.25,0.00,N/A
104.19.100.60,4,4,0.00,171.27,0.00,N/A
104.21.88.63,4,4,0.00,171.28,0.00,N/A
104.21.108.77,4,4,0.00,171.28,0.00,N/A
104.24.132.7,4,4,0.00,171.31,0.00,N/A
104.17.34.228,4,4,0.00,171.34,0.00,N/A
104.27.25.207,4,4,0.00,171.38,0.00,N/A
104.24.29.194,4,4,0.00,171.38,0.00,N/A
104.18.4.229,4,4,0.00,171.38,0.00,N/A
162.159.21.155,4,4,0.00,171.42,0.00,N/A
104.27.38.249,4,4,0.00,171.43,0.00,N/A
172.64.42.43,4,4,0.00,171.48,0.00,N/A
162.159.202.90,4,4,0.00,171.51,0.00,N/A
104.21.0.167,4,4,0.00,171.55,0.00,N/A
104.27.35.68,4,4,0.00,171.56,0.00,N/A
104.24.15.224,4,4,0.00,171.56,0.00,N/A
104.27.34.248,4,4,0.00,171.57,0.00,N/A
104.21.39.204,4,4,0.00,171.57,0.00,N/A
172.65.122.191,4,4,0.00,171.57,0.00,N/A
104.17.189.101,4,4,0.00,171.59,0.00,N/A
104.16.6.191,4,4,0.00,171.61,0.00,N/A
104.18.76.145,4,4,0.00,171.63,0.00,N/A
104.24.12.187,4,4,0.00,171.63,0.00,N/A
172.65.223.183,4,4,0.00,171.66,0.00,N/A
104.27.47.116,4,4,0.00,171.71,0.00,N/A
104.21.126.82,4,4,0.00,171.72,0.00,N/A
104.24.197.181,4,4,0.00,171.72,0.00,N/A
162.159.62.65,4,4,0.00,171.73,0.00,N/A
172.64.87.2,4,4,0.00,171.74,0.00,N/A
172.66.177.233,4,4,0.00,171.75,0.00,N/A
172.66.131.146,4,4,0.00,171.77,0.00,N/A
104.17.65.43,4,4,0.00,171.77,0.00,N/A
104.24.78.31,4,4,0.00,171.78,0.00,N/A
188.114.98.79,4,4,0.00,171.78,0.00,N/A
104.16.75.66,4,4,0.00,171.80,0.00,N/A
172.65.114.1,4,4,0.00,171.81,0.00,N/A
104.19.210.138,4,4,0.00,171.82,0.00,N/A
104.24.81.87,4,4,0.00,171.82,0.00,N/A
198.41.209.20,4,4,0.00,171.82,0.00,N/A
104.21.23.97,4,4,0.00,171.83,0.00,N/A
172.64.146.6,4,4,0.00,171.84,0.00,N/A
104.25.216.110,4,4,0.00,171.84,0.00,N/A
104.17.79.58,4,4,0.00,171.87,0.00,N/A
104.19.4.165,4,4,0.00,171.90,0.00,N/A
162.159.130.160,4,4,0.00,171.91,0.00,N/A
104.17.246.146,4,4,0.00,171.92,0.00,N/A
104.17.56.121,4,4,0.00,171.93,0.00,N/A
104.25.249.5,4,4,0.00,171.99,0.00,N/A
172.66.133.61,4,4,0.00,172.01,0.00,N/A
108.162.196.51,4,4,0.00,172.01,0.00,N/A
104.17.59.142,4,4,0.00,172.02,0.00,N/A
104.17.204.114,4,4,0.00,172.03,0.00,N/A
104.24.47.221,4,4,0.00,172.03,0.00,N/A
104.16.68.114,4,4,0.00,172.06,0.00,N/A
104.18.250.127,4,4,0.00,172.10,0.00,N/A
104.16.27.40,4,4,0.00,172.11,0.00,N/A
104.19.203.98,4,4,0.00,172.16,0.00,N/A
172.66.215.45,4,4,0.00,172.16,0.00,N/A
198.41.203.24,4,4,0.00,172.17,0.00,N/A
162.159.233.228,4,4,0.00,172.19,0.00,N/A
172.64.97.213,4,4,0.00,172.20,0.00,N/A
104.16.7.200,4,4,0.00,172.21,0.00,N/A
104.19.201.174,4,4,0.00,172.26,0.00,N/A
198.41.215.205,4,4,0.00,172.26,0.00,N/A
104.25.180.194,4,4,0.00,172.27,0.00,N/A
104.19.212.0,4,4,0.00,172.39,0.00,N/A
198.41.199.15,4,4,0.00,172.43,0.00,N/A
104.24.67.0,4,4,0.00,172.43,0.00,N/A
104.18.245.93,4,4,0.00,172.47,0.00,N/A
198.41.208.219,4,4,0.00,172.52,0.00,N/A
172.64.158.245,4,4,0.00,172.54,0.00,N/A
104.21.90.178,4,4,0.00,172.54,0.00,N/A
104.27.71.150,4,4,0.00,172.59,0.00,N/A
104.25.158.10,4,4,0.00,172.61,0.00,N/A
104.24.186.71,4,4,0.00,172.62,0.00,N/A
104.16.73.120,4,4,0.00,172.64,0.00,N/A
104.27.75.133,4,4,0.00,172.67,0.00,N/A
104.21.44.28,4,4,0.00,172.68,0.00,N/A
104.16.24.116,4,4,0.00,172.68,0.00,N/A
104.21.47.96,4,4,0.00,172.68,0.00,N/A
104.24.138.24,4,4,0.00,172.70,0.00,N/A
104.24.71.205,4,4,0.00,172.73,0.00,N/A
104.21.109.133,4,4,0.00,172.74,0.00,N/A
172.64.148.143,4,4,0.00,172.74,0.00,N/A
104.21.118.170,4,4,0.00,172.77,0.00,N/A
104.21.123.153,4,4,0.00,172.81,0.00,N/A
104.17.9.191,4,4,0.00,172.87,0.00,N/A
104.16.96.205,4,4,0.00,172.95,0.00,N/A
104.21.117.85,4,4,0.00,172.97,0.00,N/A
104.24.16.20,4,4,0.00,173.00,0.00,N/A
162.159.198.250,4,4,0.00,173.02,0.00,N/A
104.27.55.150,4,4,0.00,173.09,0.00,N/A
104.25.251.174,4,4,0.00,173.09,0.00,N/A
198.41.222.123,4,4,0.00,173.11,0.00,N/A
172.64.145.113,4,4,0.00,173.11,0.00,N/A
104.20.45.161,4,4,0.00,173.14,0.00,N/A
172.67.200.175,4,4,0.00,173.14,0.00,N/A
104.21.99.159,4,4,0.00,173.17,0.00,N/A
162.159.253.158,4,4,0.00,173.22,0.00,N/A
104.17.152.25,4,4,0.00,173.26,0.00,N/A
104.17.172.88,4,4,0.00,173.27,0.00,N/A
104.19.43.19,4,4,0.00,173.30,0.00,N/A
198.41.197.137,4,4,0.00,173.30,0.00,N/A
104.16.71.148,4,4,0.00,173.31,0.00,N/A
104.16.255.177,4,4,0.00,173.32,0.00,N/A
104.17.120.57,4,4,0.00,173.33,0.00,N/A
104.19.38.101,4,4,0.00,173.35,0.00,N/A
104.27.60.247,4,4,0.00,173.39,0.00,N/A
104.16.45.0,4,4,0.00,173.40,0.00,N/A
162.159.196.249,4,4,0.00,173.41,0.00,N/A
104.21.60.117,4,4,0.00,173.45,0.00,N/A
104.19.91.209,4,4,0.00,173.46,0.00,N/A
104.24.152.6,4,4,0.00,173.52,0.00,N/A
104.19.233.107,4,4,0.00,173.53,0.00,N/A
173.245.58.23,4,4,0.00,173.54,0.00,N/A
104.24.38.192,4,4,0.00,173.56,0.00,N/A
104.25.69.4,4,4,0.00,173.56,0.00,N/A
172.65.203.119,4,4,0.00,173.57,0.00,N/A
104.25.83.157,4,4,0.00,173.62,0.00,N/A
104.21.200.168,4,4,0.00,173.63,0.00,N/A
104.24.40.54,4,4,0.00,173.71,0.00,N/A
172.64.32.56,4,4,0.00,173.72,0.00,N/A
104.16.54.164,4,4,0.00,173.72,0.00,N/A
162.159.136.229,4,4,0.00,173.73,0.00,N/A
162.159.152.85,4,4,0.00,173.79,0.00,N/A
104.24.146.237,4,4,0.00,173.94,0.00,N/A
104.16.117.111,4,4,0.00,173.96,0.00,N/A
162.159.61.98,4,4,0.00,173.98,0.00,N/A
104.17.141.229,4,4,0.00,174.04,0.00,N/A
104.16.254.142,4,4,0.00,174.07,0.00,N/A
104.24.11.117,4,4,0.00,174.09,0.00,N/A
172.65.121.198,4,4,0.00,174.11,0.00,N/A
104.21.14.79,4,4,0.00,174.11,0.00,N/A
162.159.241.154,4,4,0.00,174.12,0.00,N/A
172.64.94.237,4,4,0.00,174.14,0.00,N/A
198.41.214.97,4,4,0.00,174.15,0.00,N/A
104.16.204.239,4,4,0.00,174.17,0.00,N/A
104.19.34.126,4,4,0.00,174.17,0.00,N/A
104.24.185.28,4,4,0.00,174.18,0.00,N/A
104.27.19.169,4,4,0.00,174.19,0.00,N/A
104.24.173.15,4,4,0.00,174.21,0.00,N/A
104.17.155.100,4,4,0.00,174.21,0.00,N/A
172.65.72.143,4,4,0.00,174.24,0.00,N/A
104.19.18.155,4,4,0.00,174.26,0.00,N/A
104.19.238.78,4,4,0.00,174.27,0.00,N/A
104.19.45.46,4,4,0.00,174.28,0.00,N/A
104.16.22.250,4,4,0.00,174.32,0.00,N/A
104.19.50.174,4,4,0.00,174.40,0.00,N/A
104.16.123.71,4,4,0.00,174.43,0.00,N/A
104.27.49.25,4,4,0.00,174.47,0.00,N/A
162.159.22.90,4,4,0.00,174.51,0.00,N/A
190.93.246.88,4,4,0.00,174.54,0.00,N/A
172.64.67.200,4,4,0.00,174.60,0.00,N/A
198.41.223.142,4,4,0.00,174.60,0.00,N/A
104.27.15.75,4,4,0.00,174.62,0.00,N/A
104.21.26.131,4,4,0.00,174.63,0.00,N/A
104.19.136.43,4,4,0.00,174.63,0.00,N/A
104.17.188.96,4,4,0.00,174.66,0.00,N/A
172.65.119.50,4,4,0.00,174.67,0.00,N/A
162.159.5.222,4,4,0.00,174.72,0.00,N/A
104.19.146.205,4,4,0.00,174.72,0.00,N/A
104.17.202.233,4,4,0.00,174.74,0.00,N/A
104.19.97.17,4,4,0.00,174.74,0.00,N/A
172.65.109.185,4,4,0.00,174.78,0.00,N/A
104.21.18.11,4,4,0.00,174.83,0.00,N/A
104.16.0.225,4,4,0.00,174.83,0.00,N/A
104.18.251.254,4,4,0.00,174.93,0.00,N/A
172.66.209.210,4,4,0.00,174.98,0.00,N/A
104.27.205.132,4,4,0.00,174.98,0.00,N/A
172.65.16.95,4,4,0.00,175.02,0.00,N/A
104.16.8.179,4,4,0.00,175.05,0.00,N/A
172.67.199.146,4,4,0.00,175.07,0.00,N/A
162.159.194.16,4,4,0.00,175.10,0.00,N/A
104.27.42.191,4,4,0.00,175.15,0.00,N/A
198.41.201.24,4,4,0.00,175.18,0.00,N/A
172.65.71.124,4,4,0.00,175.19,0.00,N/A
162.159.15.121,4,4,0.00,175.24,0.00,N/A
104.19.156.7,4,4,0.00,175.25,0.00,N/A
104.24.59.229,4,4,0.00,175.26,0.00,N/A
104.16.220.45,4,4,0.00,175.29,0.00,N/A
162.159.10.13,4,4,0.00,175.32,0.00,N/A
162.159.197.199,4,4,0.00,175.34,0.00,N/A
104.16.97.109,4,4,0.00,175.35,0.00,N/A
172.64.74.161,4,4,0.00,175.36,0.00,N/A
104.27.37.182,4,4,0.00,175.37,0.00,N/A
104.25.19.94,4,4,0.00,175.41,0.00,N/A
162.159.23.191,4,4,0.00,175.42,0.00,N/A
104.21.78.211,4,4,0.00,175.50,0.00,N/A
104.19.79.226,4,4,0.00,175.56,0.00,N/A
104.16.129.11,4,4,0.00,175.57,0.00,N/A
104.24.55.105,4,4,0.00,175.58,0.00,N/A
104.19.78.140,4,4,0.00,175.61,0.00,N/A
104.16.67.5,4,4,0.00,175.64,0.00,N/A
104.19.84.4,4,4,0.00,175.65,0.00,N/A
104.21.43.149,4,4,0.00,175.66,0.00,N/A
172.64.35.18,4,4,0.00,175.67,0.00,N/A
104.19.160.46,4,4,0.00,175.72,0.00,N/A
162.159.244.235,4,4,0.00,175.78,0.00,N/A
104.27.28.107,4,4,0.00,175.82,0.00,N/A
