IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.53.206,4,4,0.00,161.99,0.00,N/A
172.64.185.178,4,4,0.00,161.99,0.00,N/A
104.17.15.212,4,4,0.00,162.00,0.00,N/A
104.16.151.126,4,4,0.00,162.00,0.00,N/A
104.16.8.122,4,4,0.00,162.01,0.00,N/A
104.21.5.43,4,4,0.00,162.02,0.00,N/A
162.159.23.225,4,4,0.00,162.04,0.00,N/A
104.19.131.170,4,4,0.00,162.10,0.00,N/A
104.25.170.107,4,4,0.00,162.13,0.00,N/A
104.18.244.182,4,4,0.00,162.17,0.00,N/A
104.19.231.48,4,4,0.00,162.17,0.00,N/A
104.24.65.190,4,4,0.00,162.19,0.00,N/A
104.24.10.179,4,4,0.00,162.21,0.00,N/A
104.19.26.7,4,4,0.00,162.21,0.00,N/A
104.16.224.63,4,4,0.00,162.24,0.00,N/A
172.65.223.195,4,4,0.00,162.25,0.00,N/A
104.25.104.243,4,4,0.00,162.27,0.00,N/A
104.16.79.130,4,4,0.00,162.28,0.00,N/A
104.25.245.18,4,4,0.00,162.28,0.00,N/A
104.25.173.243,4,4,0.00,162.29,0.00,N/A
104.16.39.34,4,4,0.00,162.31,0.00,N/A
172.67.216.216,4,4,0.00,162.31,0.00,N/A
162.159.49.54,4,4,0.00,162.32,0.00,N/A
172.66.150.160,4,4,0.00,162.35,0.00,N/A
104.21.34.224,4,4,0.00,162.36,0.00,N/A
104.17.68.206,4,4,0.00,162.38,0.00,N/A
162.159.62.248,4,4,0.00,162.38,0.00,N/A
172.65.47.58,4,4,0.00,162.41,0.00,N/A
104.18.86.58,4,4,0.00,162.43,0.00,N/A
104.18.1.157,4,4,0.00,162.47,0.00,N/A
172.65.24.170,4,4,0.00,162.51,0.00,N/A
104.21.104.217,4,4,0.00,162.52,0.00,N/A
141.101.115.144,4,4,0.00,162.54,0.00,N/A
104.21.91.223,4,4,0.00,162.54,0.00,N/A
104.16.84.137,4,4,0.00,162.64,0.00,N/A
172.65.91.246,4,4,0.00,162.68,0.00,N/A
172.64.159.156,4,4,0.00,162.69,0.00,N/A
172.66.155.142,4,4,0.00,162.70,0.00,N/A
104.27.204.43,4,4,0.00,162.70,0.00,N/A
104.18.36.193,4,4,0.00,162.73,0.00,N/A
104.19.134.137,4,4,0.00,162.73,0.00,N/A
104.17.108.191,4,4,0.00,162.75,0.00,N/A
162.159.143.228,4,4,0.00,162.81,0.00,N/A
162.159.235.179,4,4,0.00,162.82,0.00,N/A
104.27.1.32,4,4,0.00,162.84,0.00,N/A
104.16.66.27,4,4,0.00,162.87,0.00,N/A
104.24.15.39,4,4,0.00,162.87,0.00,N/A
104.21.4.241,4,4,0.00,162.88,0.00,N/A
104.17.147.194,4,4,0.00,162.94,0.00,N/A
104.27.82.75,4,4,0.00,162.94,0.00,N/A
104.18.247.25,4,4,0.00,162.94,0.00,N/A
104.19.14.106,4,4,0.00,162.95,0.00,N/A
198.41.222.123,4,4,0.00,162.96,0.00,N/A
104.27.70.69,4,4,0.00,162.97,0.00,N/A
104.16.49.25,4,4,0.00,162.99,0.00,N/A
104.17.165.222,4,4,0.00,162.99,0.00,N/A
104.21.215.28,4,4,0.00,163.01,0.00,N/A
104.27.63.95,4,4,0.00,163.02,0.00,N/A
104.18.230.230,4,4,0.00,163.02,0.00,N/A
162.159.3.141,4,4,0.00,163.02,0.00,N/A
104.21.40.24,4,4,0.00,163.02,0.00,N/A
104.24.62.99,4,4,0.00,163.04,0.00,N/A
104.19.43.55,4,4,0.00,163.06,0.00,N/A
172.65.191.243,4,4,0.00,163.06,0.00,N/A
104.21.120.81,4,4,0.00,163.06,0.00,N/A
104.17.114.137,4,4,0.00,163.07,0.00,N/A
104.21.77.63,4,4,0.00,163.09,0.00,N/A
172.65.112.130,4,4,0.00,163.09,0.00,N/A
172.65.95.62,4,4,0.00,163.16,0.00,N/A
104.19.54.100,4,4,0.00,163.16,0.00,N/A
104.18.159.231,4,4,0.00,163.17,0.00,N/A
104.19.41.57,4,4,0.00,163.19,0.00,N/A
104.21.16.42,4,4,0.00,163.23,0.00,N/A
104.21.94.197,4,4,0.00,163.24,0.00,N/A
104.27.76.10,4,4,0.00,163.26,0.00,N/A
172.65.48.195,4,4,0.00,163.27,0.00,N/A
104.24.19.113,4,4,0.00,163.27,0.00,N/A
104.17.185.219,4,4,0.00,163.30,0.00,N/A
104.18.229.24,4,4,0.00,163.31,0.00,N/A
162.159.26.63,4,4,0.00,163.31,0.00,N/A
172.65.121.184,4,4,0.00,163.31,0.00,N/A
104.21.2.134,4,4,0.00,163.31,0.00,N/A
104.17.209.126,4,4,0.00,163.34,0.00,N/A
172.65.40.136,4,4,0.00,163.34,0.00,N/A
104.16.1.119,4,4,0.00,163.36,0.00,N/A
104.18.238.85,4,4,0.00,163.39,0.00,N/A
104.18.133.114,4,4,0.00,163.44,0.00,N/A
104.16.120.184,4,4,0.00,163.48,0.00,N/A
104.18.103.210,4,4,0.00,163.49,0.00,N/A
172.64.37.235,4,4,0.00,163.49,0.00,N/A
104.21.17.143,4,4,0.00,163.50,0.00,N/A
104.19.31.135,4,4,0.00,163.54,0.00,N/A
104.21.39.213,4,4,0.00,163.54,0.00,N/A
104.18.153.39,4,4,0.00,163.55,0.00,N/A
162.159.15.34,4,4,0.00,163.58,0.00,N/A
104.24.139.52,4,4,0.00,163.58,0.00,N/A
104.16.107.8,4,4,0.00,163.63,0.00,N/A
104.21.79.134,4,4,0.00,163.66,0.00,N/A
172.64.145.109,4,4,0.00,163.67,0.00,N/A
104.24.182.93,4,4,0.00,163.68,0.00,N/A
104.24.22.129,4,4,0.00,163.72,0.00,N/A
198.41.198.58,4,4,0.00,163.73,0.00,N/A
104.18.147.193,4,4,0.00,163.74,0.00,N/A
172.65.212.106,4,4,0.00,163.75,0.00,N/A
104.21.198.121,4,4,0.00,163.76,0.00,N/A
172.64.189.193,4,4,0.00,163.76,0.00,N/A
172.64.152.247,4,4,0.00,163.76,0.00,N/A
104.21.62.153,4,4,0.00,163.84,0.00,N/A
104.18.11.143,4,4,0.00,163.85,0.00,N/A
172.65.116.209,4,4,0.00,163.85,0.00,N/A
104.24.36.85,4,4,0.00,163.86,0.00,N/A
104.20.48.7,4,4,0.00,163.89,0.00,N/A
172.65.169.168,4,4,0.00,163.90,0.00,N/A
104.17.86.215,4,4,0.00,163.93,0.00,N/A
104.21.61.98,4,4,0.00,163.95,0.00,N/A
172.66.153.184,4,4,0.00,163.96,0.00,N/A
104.17.98.107,4,4,0.00,163.96,0.00,N/A
198.41.216.18,4,4,0.00,163.97,0.00,N/A
104.24.189.25,4,4,0.00,164.00,0.00,N/A
104.25.252.106,4,4,0.00,164.02,0.00,N/A
104.16.122.199,4,4,0.00,164.03,0.00,N/A
104.25.171.50,4,4,0.00,164.04,0.00,N/A
104.21.50.44,4,4,0.00,164.05,0.00,N/A
104.25.37.125,4,4,0.00,164.06,0.00,N/A
104.18.222.88,4,4,0.00,164.08,0.00,N/A
104.16.69.96,4,4,0.00,164.08,0.00,N/A
104.17.197.98,4,4,0.00,164.12,0.00,N/A
104.17.201.2,4,4,0.00,164.12,0.00,N/A
104.21.18.78,4,4,0.00,164.13,0.00,N/A
104.21.51.169,4,4,0.00,164.16,0.00,N/A
104.16.249.146,4,4,0.00,164.16,0.00,N/A
104.24.16.7,4,4,0.00,164.17,0.00,N/A
172.64.34.76,4,4,0.00,164.20,0.00,N/A
104.27.118.203,4,4,0.00,164.20,0.00,N/A
104.21.12.125,4,4,0.00,164.23,0.00,N/A
104.16.85.134,4,4,0.00,164.24,0.00,N/A
162.159.25.240,4,4,0.00,164.29,0.00,N/A
104.19.102.33,4,4,0.00,164.31,0.00,N/A
104.18.204.79,4,4,0.00,164.32,0.00,N/A
104.17.25.121,4,4,0.00,164.36,0.00,N/A
104.16.9.50,4,4,0.00,164.36,0.00,N/A
104.24.12.110,4,4,0.00,164.40,0.00,N/A
104.20.49.238,4,4,0.00,164.42,0.00,N/A
104.24.74.27,4,4,0.00,164.42,0.00,N/A
104.19.71.133,4,4,0.00,164.43,0.00,N/A
104.24.5.56,4,4,0.00,164.43,0.00,N/A
104.16.12.47,4,4,0.00,164.44,0.00,N/A
104.27.61.67,4,4,0.00,164.45,0.00,N/A
172.66.166.159,4,4,0.00,164.45,0.00,N/A
104.17.46.229,4,4,0.00,164.45,0.00,N/A
104.25.199.2,4,4,0.00,164.47,0.00,N/A
104.16.116.182,4,4,0.00,164.47,0.00,N/A
104.21.59.137,4,4,0.00,164.48,0.00,N/A
172.67.186.96,4,4,0.00,164.50,0.00,N/A
172.65.214.173,4,4,0.00,164.51,0.00,N/A
104.16.89.156,4,4,0.00,164.52,0.00,N/A
172.64.83.160,4,4,0.00,164.53,0.00,N/A
172.64.176.180,4,4,0.00,164.54,0.00,N/A
104.16.76.139,4,4,0.00,164.55,0.00,N/A
172.65.0.155,4,4,0.00,164.55,0.00,N/A
104.17.27.36,4,4,0.00,164.56,0.00,N/A
104.24.7.92,4,4,0.00,164.58,0.00,N/A
172.66.136.124,4,4,0.00,164.58,0.00,N/A
173.245.59.25,4,4,0.00,164.61,0.00,N/A
104.19.73.222,4,4,0.00,164.63,0.00,N/A
172.66.134.218,4,4,0.00,164.63,0.00,N/A
198.41.194.21,4,4,0.00,164.63,0.00,N/A
104.21.22.152,4,4,0.00,164.64,0.00,N/A
104.16.251.227,4,4,0.00,164.64,0.00,N/A
104.27.48.214,4,4,0.00,164.66,0.00,N/A
104.25.213.222,4,4,0.00,164.66,0.00,N/A
104.21.86.114,4,4,0.00,164.68,0.00,N/A
162.159.133.205,4,4,0.00,164.68,0.00,N/A
104.27.59.101,4,4,0.00,164.68,0.00,N/A
172.65.180.242,4,4,0.00,164.70,0.00,N/A
104.20.50.210,4,4,0.00,164.72,0.00,N/A
172.64.184.109,4,4,0.00,164.74,0.00,N/A
104.25.46.111,4,4,0.00,164.76,0.00,N/A
104.24.75.45,4,4,0.00,164.77,0.00,N/A
104.17.117.5,4,4,0.00,164.77,0.00,N/A
104.21.45.145,4,4,0.00,164.78,0.00,N/A
104.17.20.243,4,4,0.00,164.80,0.00,N/A
104.18.213.30,4,4,0.00,164.81,0.00,N/A
104.16.118.253,4,4,0.00,164.81,0.00,N/A
104.16.80.247,4,4,0.00,164.82,0.00,N/A
172.67.132.208,4,4,0.00,164.82,0.00,N/A
188.114.98.27,4,4,0.00,164.90,0.00,N/A
172.64.158.33,4,4,0.00,164.90,0.00,N/A
108.162.193.221,4,4,0.00,164.91,0.00,N/A
104.21.113.59,4,4,0.00,164.92,0.00,N/A
172.65.209.46,4,4,0.00,164.93,0.00,N/A
104.24.205.251,4,4,0.00,164.94,0.00,N/A
172.67.231.120,4,4,0.00,164.96,0.00,N/A
104.25.165.43,4,4,0.00,164.97,0.00,N/A
104.21.67.180,4,4,0.00,164.99,0.00,N/A
172.64.49.197,4,4,0.00,164.99,0.00,N/A
104.18.135.53,4,4,0.00,164.99,0.00,N/A
162.159.50.75,4,4,0.00,165.00,0.00,N/A
172.64.153.215,4,4,0.00,165.02,0.00,N/A
104.21.43.228,4,4,0.00,165.04,0.00,N/A
104.21.65.114,4,4,0.00,165.05,0.00,N/A
198.41.209.54,4,4,0.00,165.05,0.00,N/A
198.41.203.18,4,4,0.00,165.07,0.00,N/A
104.25.169.235,4,4,0.00,165.09,0.00,N/A
104.21.24.230,4,4,0.00,165.11,0.00,N/A
172.65.103.129,4,4,0.00,165.12,0.00,N/A
104.27.93.103,4,4,0.00,165.14,0.00,N/A
172.64.35.6,4,4,0.00,165.14,0.00,N/A
104.19.159.236,4,4,0.00,165.15,0.00,N/A
104.19.99.114,4,4,0.00,165.15,0.00,N/A
104.24.49.252,4,4,0.00,165.16,0.00,N/A
104.17.18.171,4,4,0.00,165.22,0.00,N/A
104.19.63.37,4,4,0.00,165.23,0.00,N/A
104.24.138.174,4,4,0.00,165.28,0.00,N/A
104.24.151.171,4,4,0.00,165.28,0.00,N/A
172.65.195.247,4,4,0.00,165.31,0.00,N/A
104.19.23.8,4,4,0.00,165.33,0.00,N/A
104.18.219.83,4,4,0.00,165.34,0.00,N/A
104.17.22.235,4,4,0.00,165.35,0.00,N/A
104.19.62.177,4,4,0.00,165.36,0.00,N/A
104.24.31.49,4,4,0.00,165.36,0.00,N/A
104.19.87.103,4,4,0.00,165.40,0.00,N/A
172.65.54.234,4,4,0.00,165.47,0.00,N/A
104.24.92.43,4,4,0.00,165.48,0.00,N/A
104.18.14.116,4,4,0.00,165.48,0.00,N/A
172.64.80.161,4,4,0.00,165.48,0.00,N/A
104.17.94.242,4,4,0.00,165.49,0.00,N/A
104.18.160.177,4,4,0.00,165.49,0.00,N/A
104.19.59.132,4,4,0.00,165.52,0.00,N/A
172.67.192.105,4,4,0.00,165.53,0.00,N/A
104.21.230.212,4,4,0.00,165.53,0.00,N/A
104.17.231.11,4,4,0.00,165.54,0.00,N/A
104.25.154.246,4,4,0.00,165.56,0.00,N/A
104.19.153.107,4,4,0.00,165.56,0.00,N/A
104.24.3.81,4,4,0.00,165.61,0.00,N/A
104.18.227.80,4,4,0.00,165.62,0.00,N/A
172.65.178.212,4,4,0.00,165.64,0.00,N/A
104.24.44.33,4,4,0.00,165.65,0.00,N/A
104.21.30.20,4,4,0.00,165.65,0.00,N/A
104.24.27.177,4,4,0.00,165.65,0.00,N/A
104.27.67.71,4,4,0.00,165.66,0.00,N/A
104.21.90.67,4,4,0.00,165.67,0.00,N/A
172.65.49.151,4,4,0.00,165.67,0.00,N/A
162.159.92.36,4,4,0.00,165.68,0.00,N/A
104.16.108.8,4,4,0.00,165.69,0.00,N/A
104.25.45.207,4,4,0.00,165.71,0.00,N/A
198.41.214.250,4,4,0.00,165.71,0.00,N/A
104.24.71.109,4,4,0.00,165.71,0.00,N/A
172.67.243.161,4,4,0.00,165.72,0.00,N/A
104.18.235.54,4,4,0.00,165.73,0.00,N/A
172.65.204.237,4,4,0.00,165.75,0.00,N/A
104.19.92.85,4,4,0.00,165.75,0.00,N/A
162.159.27.114,4,4,0.00,165.79,0.00,N/A
104.24.94.7,4,4,0.00,165.80,0.00,N/A
104.24.1.176,4,4,0.00,165.80,0.00,N/A
104.24.39.2,4,4,0.00,165.83,0.00,N/A
162.159.232.227,4,4,0.00,165.83,0.00,N/A
104.27.96.246,4,4,0.00,165.87,0.00,N/A
104.18.231.96,4,4,0.00,165.88,0.00,N/A
104.21.82.131,4,4,0.00,165.88,0.00,N/A
104.24.90.68,4,4,0.00,165.88,0.00,N/A
104.21.44.209,4,4,0.00,165.90,0.00,N/A
104.16.90.187,4,4,0.00,165.91,0.00,N/A
104.17.106.183,4,4,0.00,165.92,0.00,N/A
104.21.70.250,4,4,0.00,165.93,0.00,N/A
104.18.68.42,4,4,0.00,165.94,0.00,N/A
172.65.113.102,4,4,0.00,165.98,0.00,N/A
172.67.134.111,4,4,0.00,165.98,0.00,N/A
172.64.68.228,4,4,0.00,165.99,0.00,N/A
172.64.187.139,4,4,0.00,166.00,0.00,N/A
104.21.87.161,4,4,0.00,166.00,0.00,N/A
104.27.119.224,4,4,0.00,166.01,0.00,N/A
104.17.26.40,4,4,0.00,166.01,0.00,N/A
104.25.246.211,4,4,0.00,166.01,0.00,N/A
104.21.14.102,4,4,0.00,166.02,0.00,N/A
172.65.55.81,4,4,0.00,166.02,0.00,N/A
104.25.174.133,4,4,0.00,166.02,0.00,N/A
104.25.181.136,4,4,0.00,166.03,0.00,N/A
104.17.115.191,4,4,0.00,166.03,0.00,N/A
172.64.82.121,4,4,0.00,166.04,0.00,N/A
104.25.51.145,4,4,0.00,166.05,0.00,N/A
104.25.54.191,4,4,0.00,166.05,0.00,N/A
104.24.77.8,4,4,0.00,166.06,0.00,N/A
104.24.58.243,4,4,0.00,166.08,0.00,N/A
104.19.251.145,4,4,0.00,166.09,0.00,N/A
172.64.157.63,4,4,0.00,166.11,0.00,N/A
104.25.243.216,4,4,0.00,166.12,0.00,N/A
198.41.217.153,4,4,0.00,166.12,0.00,N/A
172.67.248.40,4,4,0.00,166.15,0.00,N/A
104.25.205.153,4,4,0.00,166.18,0.00,N/A
104.24.140.130,4,4,0.00,166.18,0.00,N/A
172.64.47.239,4,4,0.00,166.19,0.00,N/A
104.16.16.155,4,4,0.00,166.22,0.00,N/A
108.162.194.154,4,4,0.00,166.22,0.00,N/A
162.159.242.187,4,4,0.00,166.23,0.00,N/A
104.17.187.168,4,4,0.00,166.24,0.00,N/A
104.17.65.218,4,4,0.00,166.25,0.00,N/A
198.41.204.203,4,4,0.00,166.26,0.00,N/A
104.19.145.138,4,4,0.00,166.26,0.00,N/A
162.159.140.44,4,4,0.00,166.26,0.00,N/A
104.17.71.121,4,4,0.00,166.31,0.00,N/A
104.24.2.218,4,4,0.00,166.37,0.00,N/A
104.25.215.225,4,4,0.00,166.37,0.00,N/A
172.66.165.80,4,4,0.00,166.37,0.00,N/A
172.64.42.245,4,4,0.00,166.40,0.00,N/A
172.64.36.192,4,4,0.00,166.42,0.00,N/A
104.21.66.64,4,4,0.00,166.43,0.00,N/A
104.27.52.168,4,4,0.00,166.47,0.00,N/A
104.16.101.107,4,4,0.00,166.48,0.00,N/A
172.65.221.250,4,4,0.00,166.50,0.00,N/A
104.27.2.61,4,4,0.00,166.50,0.00,N/A
198.41.195.20,4,4,0.00,166.50,0.00,N/A
104.18.228.225,4,4,0.00,166.51,0.00,N/A
104.19.48.56,4,4,0.00,166.51,0.00,N/A
104.24.18.179,4,4,0.00,166.53,0.00,N/A
104.24.88.169,4,4,0.00,166.57,0.00,N/A
104.24.57.232,4,4,0.00,166.58,0.00,N/A
104.24.55.155,4,4,0.00,166.60,0.00,N/A
172.65.50.220,4,4,0.00,166.62,0.00,N/A
104.16.208.33,4,4,0.00,166.63,0.00,N/A
104.16.48.147,4,4,0.00,166.65,0.00,N/A
104.18.242.239,4,4,0.00,166.65,0.00,N/A
104.27.198.113,4,4,0.00,166.66,0.00,N/A
104.16.119.133,4,4,0.00,166.66,0.00,N/A
104.17.87.165,4,4,0.00,166.68,0.00,N/A
172.64.87.126,4,4,0.00,166.69,0.00,N/A
104.19.80.212,4,4,0.00,166.69,0.00,N/A
172.64.88.212,4,4,0.00,166.69,0.00,N/A
162.159.33.234,4,4,0.00,166.69,0.00,N/A
172.65.211.54,4,4,0.00,166.71,0.00,N/A
104.24.180.235,4,4,0.00,166.72,0.00,N/A
141.101.123.159,4,4,0.00,166.73,0.00,N/A
162.159.58.131,4,4,0.00,166.73,0.00,N/A
104.27.14.153,4,4,0.00,166.73,0.00,N/A
104.27.77.59,4,4,0.00,166.74,0.00,N/A
104.25.43.219,4,4,0.00,166.74,0.00,N/A
104.27.6.202,4,4,0.00,166.74,0.00,N/A
172.65.56.100,4,4,0.00,166.76,0.00,N/A
104.21.112.12,4,4,0.00,166.76,0.00,N/A
104.21.117.192,4,4,0.00,166.82,0.00,N/A
172.67.250.4,4,4,0.00,166.83,0.00,N/A
188.114.97.5,4,4,0.00,166.87,0.00,N/A
104.19.76.147,4,4,0.00,166.87,0.00,N/A
172.65.107.129,4,4,0.00,166.90,0.00,N/A
104.16.21.188,4,4,0.00,166.91,0.00,N/A
104.27.35.58,4,4,0.00,166.92,0.00,N/A
104.27.24.86,4,4,0.00,166.96,0.00,N/A
104.19.108.167,4,4,0.00,166.96,0.00,N/A
172.66.217.214,4,4,0.00,166.97,0.00,N/A
104.18.109.184,4,4,0.00,166.98,0.00,N/A
104.18.234.133,4,4,0.00,166.98,0.00,N/A
104.25.254.46,4,4,0.00,166.98,0.00,N/A
104.18.145.251,4,4,0.00,166.98,0.00,N/A
162.159.251.64,4,4,0.00,167.01,0.00,N/A
104.16.180.89,4,4,0.00,167.01,0.00,N/A
104.19.95.143,4,4,0.00,167.02,0.00,N/A
172.65.46.6,4,4,0.00,167.02,0.00,N/A
104.27.72.205,4,4,0.00,167.03,0.00,N/A
162.159.134.15,4,4,0.00,167.05,0.00,N/A
104.16.133.254,4,4,0.00,167.06,0.00,N/A
172.65.106.15,4,4,0.00,167.11,0.00,N/A
104.19.65.253,4,4,0.00,167.15,0.00,N/A
104.21.115.125,4,4,0.00,167.19,0.00,N/A
104.16.34.156,4,4,0.00,167.21,0.00,N/A
104.25.153.62,4,4,0.00,167.21,0.00,N/A
172.64.148.180,4,4,0.00,167.24,0.00,N/A
104.24.208.232,4,4,0.00,167.26,0.00,N/A
172.64.77.133,4,4,0.00,167.30,0.00,N/A
104.27.73.39,4,4,0.00,167.32,0.00,N/A
104.19.128.28,4,4,0.00,167.32,0.00,N/A
104.19.90.120,4,4,0.00,167.36,0.00,N/A
104.21.27.63,4,4,0.00,167.39,0.00,N/A
104.17.107.231,4,4,0.00,167.39,0.00,N/A
172.64.53.76,4,4,0.00,167.40,0.00,N/A
104.16.2.82,4,4,0.00,167.40,0.00,N/A
162.159.42.93,4,4,0.00,167.41,0.00,N/A
104.19.61.162,4,4,0.00,167.43,0.00,N/A
104.21.32.19,4,4,0.00,167.44,0.00,N/A
104.21.100.14,4,4,0.00,167.45,0.00,N/A
104.21.228.0,4,4,0.00,167.47,0.00,N/A
104.17.236.135,4,4,0.00,167.47,0.00,N/A
104.24.68.26,4,4,0.00,167.50,0.00,N/A
162.159.56.186,4,4,0.00,167.50,0.00,N/A
104.16.140.169,4,4,0.00,167.51,0.00,N/A
104.21.83.93,4,4,0.00,167.52,0.00,N/A
172.64.150.44,4,4,0.00,167.53,0.00,N/A
104.21.127.5,4,4,0.00,167.54,0.00,N/A
104.16.30.19,4,4,0.00,167.55,0.00,N/A
104.21.122.18,4,4,0.00,167.55,0.00,N/A
104.27.0.44,4,4,0.00,167.56,0.00,N/A
104.24.155.14,4,4,0.00,167.57,0.00,N/A
172.67.232.102,4,4,0.00,167.60,0.00,N/A
198.41.207.5,4,4,0.00,167.61,0.00,N/A
104.21.71.79,4,4,0.00,167.62,0.00,N/A
104.21.89.102,4,4,0.00,167.66,0.00,N/A
104.24.78.135,4,4,0.00,167.67,0.00,N/A
104.18.101.246,4,4,0.00,167.69,0.00,N/A
104.18.208.104,4,4,0.00,167.70,0.00,N/A
104.18.193.33,4,4,0.00,167.71,0.00,N/A
104.19.229.208,4,4,0.00,167.72,0.00,N/A
104.17.77.72,4,4,0.00,167.73,0.00,N/A
104.27.25.18,4,4,0.00,167.74,0.00,N/A
104.27.42.195,4,4,0.00,167.74,0.00,N/A
104.24.82.239,4,4,0.00,167.75,0.00,N/A
198.41.219.156,4,4,0.00,167.75,0.00,N/A
104.21.56.33,4,4,0.00,167.76,0.00,N/A
104.21.98.144,4,4,0.00,167.79,0.00,N/A
172.65.5.150,4,4,0.00,167.90,0.00,N/A
104.18.0.151,4,4,0.00,167.92,0.00,N/A
104.19.1.181,4,4,0.00,167.93,0.00,N/A
104.16.164.100,4,4,0.00,167.95,0.00,N/A
104.21.37.222,4,4,0.00,167.97,0.00,N/A
104.19.119.36,4,4,0.00,167.98,0.00,N/A
104.18.96.18,4,4,0.00,168.00,0.00,N/A
162.159.7.155,4,4,0.00,168.05,0.00,N/A
104.19.147.62,4,4,0.00,168.08,0.00,N/A
162.159.205.43,4,4,0.00,168.14,0.00,N/A
104.17.133.150,4,4,0.00,168.16,0.00,N/A
104.27.81.59,4,4,0.00,168.16,0.00,N/A
104.17.173.145,4,4,0.00,168.16,0.00,N/A
104.16.135.134,4,4,0.00,168.16,0.00,N/A
104.16.45.124,4,4,0.00,168.17,0.00,N/A
104.16.236.11,4,4,0.00,168.18,0.00,N/A
104.18.8.249,4,4,0.00,168.20,0.00,N/A
104.24.192.223,4,4,0.00,168.21,0.00,N/A
104.21.221.55,4,4,0.00,168.27,0.00,N/A
162.159.44.81,4,4,0.00,168.28,0.00,N/A
104.21.123.131,4,4,0.00,168.30,0.00,N/A
104.18.65.111,4,4,0.00,168.30,0.00,N/A
104.19.68.3,4,4,0.00,168.31,0.00,N/A
104.21.92.42,4,4,0.00,168.32,0.00,N/A
104.18.236.208,4,4,0.00,168.33,0.00,N/A
104.21.42.77,4,4,0.00,168.34,0.00,N/A
104.17.250.160,4,4,0.00,168.34,0.00,N/A
104.27.127.27,4,4,0.00,168.38,0.00,N/A
162.159.21.168,4,4,0.00,168.38,0.00,N/A
104.24.95.242,4,4,0.00,168.39,0.00,N/A
104.16.211.192,4,4,0.00,168.39,0.00,N/A
104.18.151.164,4,4,0.00,168.39,0.00,N/A
104.19.49.21,4,4,0.00,168.41,0.00,N/A
104.27.3.160,4,4,0.00,168.43,0.00,N/A
141.101.90.213,4,4,0.00,168.44,0.00,N/A
104.19.93.48,4,4,0.00,168.45,0.00,N/A
104.16.65.181,4,4,0.00,168.46,0.00,N/A
162.159.38.96,4,4,0.00,168.47,0.00,N/A
104.27.68.73,4,4,0.00,168.48,0.00,N/A
172.64.75.30,4,4,0.00,168.48,0.00,N/A
104.27.50.169,4,4,0.00,168.50,0.00,N/A
162.159.6.55,4,4,0.00,168.50,0.00,N/A
104.27.94.212,4,4,0.00,168.52,0.00,N/A
104.16.99.117,4,4,0.00,168.57,0.00,N/A
172.66.149.205,4,4,0.00,168.59,0.00,N/A
104.17.118.205,4,4,0.00,168.61,0.00,N/A
104.21.46.213,4,4,0.00,168.63,0.00,N/A
104.18.5.159,4,4,0.00,168.64,0.00,N/A
108.162.195.186,4,4,0.00,168.64,0.00,N/A
104.21.72.1,4,4,0.00,168.65,0.00,N/A
162.159.135.103,4,4,0.00,168.66,0.00,N/A
198.41.200.102,4,4,0.00,168.68,0.00,N/A
172.65.69.81,4,4,0.00,168.73,0.00,N/A
104.27.20.94,4,4,0.00,168.74,0.00,N/A
172.65.110.113,4,4,0.00,168.75,0.00,N/A
104.24.164.9,4,4,0.00,168.75,0.00,N/A
104.16.126.115,4,4,0.00,168.75,0.00,N/A
104.27.66.11,4,4,0.00,168.76,0.00,N/A
104.17.189.112,4,4,0.00,168.76,0.00,N/A
104.24.34.166,4,4,0.00,168.77,0.00,N/A
104.27.29.4,4,4,0.00,168.78,0.00,N/A
104.19.89.223,4,4,0.00,168.80,0.00,N/A
104.16.25.23,4,4,0.00,168.80,0.00,N/A
104.17.12.103,4,4,0.00,168.84,0.00,N/A
104.17.160.21,4,4,0.00,168.85,0.00,N/A
104.27.57.219,4,4,0.00,168.85,0.00,N/A
104.19.3.163,4,4,0.00,168.86,0.00,N/A
104.19.91.142,4,4,0.00,168.87,0.00,N/A
104.19.135.65,4,4,0.00,168.90,0.00,N/A
104.24.84.145,4,4,0.00,168.93,0.00,N/A
172.67.246.240,4,4,0.00,168.97,0.00,N/A
104.24.216.28,4,4,0.00,168.97,0.00,N/A
104.21.19.71,4,4,0.00,168.99,0.00,N/A
104.24.142.154,4,4,0.00,169.00,0.00,N/A
104.18.220.30,4,4,0.00,169.00,0.00,N/A
104.16.24.179,4,4,0.00,169.02,0.00,N/A
104.21.74.134,4,4,0.00,169.02,0.00,N/A
104.24.200.190,4,4,0.00,169.04,0.00,N/A
172.65.43.216,4,4,0.00,169.05,0.00,N/A
162.159.32.2,4,4,0.00,169.09,0.00,N/A
104.16.92.196,4,4,0.00,169.10,0.00,N/A
104.17.16.221,4,4,0.00,169.10,0.00,N/A
190.93.245.242,4,4,0.00,169.10,0.00,N/A
104.16.74.185,4,4,0.00,169.10,0.00,N/A
172.67.240.128,4,4,0.00,169.11,0.00,N/A
104.18.94.57,4,4,0.00,169.17,0.00,N/A
162.159.9.200,4,4,0.00,169.21,0.00,N/A
104.24.48.154,4,4,0.00,169.22,0.00,N/A
172.67.80.204,4,4,0.00,169.28,0.00,N/A
104.18.117.56,4,4,0.00,169.28,0.00,N/A
162.159.35.16,4,4,0.00,169.30,0.00,N/A
