IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.57.103,4,3,0.25,172.67,0.00,N/A
172.64.158.169,4,3,0.25,172.70,0.00,N/A
172.65.25.245,4,3,0.25,172.73,0.00,N/A
104.27.63.56,4,3,0.25,172.77,0.00,N/A
172.65.158.106,4,3,0.25,172.78,0.00,N/A
104.16.132.173,4,3,0.25,172.84,0.00,N/A
104.19.80.8,4,3,0.25,172.96,0.00,N/A
104.19.136.11,4,3,0.25,172.97,0.00,N/A
162.159.95.119,4,3,0.25,173.02,0.00,N/A
104.21.50.88,4,3,0.25,173.05,0.00,N/A
104.21.200.233,4,3,0.25,173.05,0.00,N/A
104.16.76.54,4,3,0.25,173.05,0.00,N/A
104.25.176.118,4,3,0.25,173.08,0.00,N/A
172.65.70.104,4,3,0.25,173.11,0.00,N/A
104.19.143.249,4,3,0.25,173.14,0.00,N/A
104.17.176.207,4,3,0.25,173.16,0.00,N/A
104.27.76.182,4,3,0.25,173.18,0.00,N/A
104.19.91.101,4,3,0.25,173.21,0.00,N/A
104.24.223.195,4,3,0.25,173.29,0.00,N/A
104.19.155.130,4,3,0.25,173.33,0.00,N/A
104.19.197.172,4,3,0.25,173.33,0.00,N/A
103.21.244.3,4,3,0.25,173.39,0.00,N/A
104.18.12.133,4,3,0.25,173.40,0.00,N/A
104.24.9.36,4,3,0.25,173.42,0.00,N/A
162.159.42.152,4,3,0.25,173.47,0.00,N/A
104.27.126.36,4,3,0.25,173.50,0.00,N/A
104.25.138.209,4,3,0.25,173.55,0.00,N/A
104.21.206.130,4,3,0.25,173.63,0.00,N/A
104.25.74.60,4,3,0.25,173.64,0.00,N/A
104.17.242.221,4,3,0.25,173.74,0.00,N/A
172.67.105.134,4,3,0.25,173.74,0.00,N/A
104.21.35.222,4,3,0.25,173.81,0.00,N/A
172.65.47.237,4,3,0.25,173.82,0.00,N/A
172.65.160.73,4,3,0.25,173.82,0.00,N/A
172.65.33.89,4,3,0.25,173.82,0.00,N/A
104.19.153.114,4,3,0.25,173.83,0.00,N/A
104.16.150.73,4,3,0.25,173.92,0.00,N/A
172.64.41.26,4,3,0.25,173.93,0.00,N/A
172.65.43.10,4,3,0.25,174.01,0.00,N/A
104.19.77.43,4,3,0.25,174.06,0.00,N/A
104.18.166.12,4,3,0.25,174.07,0.00,N/A
104.17.197.117,4,3,0.25,174.10,0.00,N/A
104.24.137.176,4,3,0.25,174.17,0.00,N/A
104.21.48.93,4,3,0.25,174.18,0.00,N/A
104.24.82.90,4,3,0.25,174.19,0.00,N/A
104.25.195.119,4,3,0.25,174.28,0.00,N/A
172.67.98.126,4,3,0.25,174.31,0.00,N/A
104.17.160.7,4,3,0.25,174.33,0.00,N/A
172.67.232.158,4,3,0.25,174.36,0.00,N/A
104.24.134.59,4,3,0.25,174.41,0.00,N/A
104.21.215.51,4,3,0.25,174.45,0.00,N/A
104.19.144.203,4,3,0.25,174.47,0.00,N/A
104.21.66.158,4,3,0.25,174.50,0.00,N/A
172.65.176.29,4,3,0.25,174.52,0.00,N/A
104.19.139.237,4,3,0.25,174.67,0.00,N/A
104.24.246.158,4,3,0.25,174.73,0.00,N/A
104.19.232.60,4,3,0.25,174.78,0.00,N/A
172.67.234.180,4,3,0.25,174.88,0.00,N/A
172.65.135.217,4,3,0.25,174.89,0.00,N/A
104.16.104.113,4,3,0.25,174.92,0.00,N/A
104.18.40.189,4,3,0.25,174.99,0.00,N/A
104.27.106.67,4,3,0.25,175.07,0.00,N/A
104.24.160.99,4,3,0.25,175.07,0.00,N/A
104.17.196.34,4,3,0.25,175.08,0.00,N/A
104.21.75.74,4,3,0.25,175.14,0.00,N/A
104.24.205.151,4,3,0.25,175.15,0.00,N/A
104.24.169.81,4,3,0.25,175.24,0.00,N/A
198.41.206.3,4,3,0.25,175.31,0.00,N/A
104.21.14.179,4,3,0.25,175.41,0.00,N/A
172.64.53.224,4,3,0.25,175.43,0.00,N/A
104.17.210.65,4,3,0.25,175.46,0.00,N/A
104.24.31.101,4,3,0.25,175.51,0.00,N/A
104.24.7.186,4,3,0.25,175.55,0.00,N/A
104.17.175.131,4,3,0.25,175.57,0.00,N/A
172.65.128.172,4,3,0.25,175.59,0.00,N/A
104.16.137.195,4,3,0.25,175.74,0.00,N/A
198.41.209.26,4,3,0.25,175.75,0.00,N/A
104.16.14.238,4,3,0.25,175.76,0.00,N/A
104.16.29.75,4,3,0.25,175.78,0.00,N/A
188.114.97.185,4,3,0.25,175.90,0.00,N/A
172.64.69.163,4,3,0.25,175.98,0.00,N/A
104.24.170.1,4,3,0.25,175.99,0.00,N/A
104.21.213.229,4,3,0.25,176.05,0.00,N/A
172.65.52.200,4,3,0.25,176.15,0.00,N/A
104.25.204.66,4,3,0.25,176.23,0.00,N/A
104.17.111.126,4,3,0.25,176.26,0.00,N/A
104.25.61.200,4,3,0.25,176.32,0.00,N/A
104.16.86.41,4,3,0.25,176.37,0.00,N/A
104.18.194.183,4,3,0.25,176.39,0.00,N/A
104.19.135.226,4,3,0.25,176.42,0.00,N/A
104.16.134.38,4,3,0.25,176.43,0.00,N/A
104.21.63.51,4,3,0.25,176.47,0.00,N/A
172.65.191.33,4,3,0.25,176.49,0.00,N/A
104.19.217.179,4,3,0.25,176.52,0.00,N/A
104.25.108.64,4,3,0.25,176.54,0.00,N/A
104.18.104.48,4,3,0.25,176.57,0.00,N/A
104.18.247.26,4,3,0.25,176.79,0.00,N/A
104.17.177.200,4,3,0.25,176.86,0.00,N/A
172.67.119.141,4,3,0.25,176.94,0.00,N/A
172.65.139.169,4,3,0.25,176.95,0.00,N/A
104.24.85.10,4,3,0.25,176.96,0.00,N/A
172.65.38.133,4,3,0.25,176.97,0.00,N/A
198.41.223.68,4,3,0.25,177.03,0.00,N/A
172.64.146.100,4,3,0.25,177.05,0.00,N/A
104.21.222.113,4,3,0.25,177.09,0.00,N/A
104.24.241.40,4,3,0.25,177.09,0.00,N/A
104.19.141.153,4,3,0.25,177.11,0.00,N/A
104.25.206.201,4,3,0.25,177.12,0.00,N/A
104.18.246.199,4,3,0.25,177.12,0.00,N/A
172.65.116.98,4,3,0.25,177.28,0.00,N/A
104.18.242.34,4,3,0.25,177.35,0.00,N/A
198.41.211.52,4,3,0.25,177.35,0.00,N/A
104.19.150.227,4,3,0.25,177.40,0.00,N/A
104.19.145.136,4,3,0.25,177.43,0.00,N/A
104.19.98.92,4,3,0.25,177.44,0.00,N/A
104.25.100.118,4,3,0.25,177.45,0.00,N/A
104.19.100.183,4,3,0.25,177.49,0.00,N/A
104.16.119.120,4,3,0.25,177.53,0.00,N/A
104.25.255.155,4,3,0.25,177.60,0.00,N/A
104.17.35.153,4,3,0.25,177.68,0.00,N/A
104.17.161.172,4,3,0.25,177.76,0.00,N/A
104.19.140.113,4,3,0.25,177.83,0.00,N/A
172.65.106.197,4,3,0.25,177.93,0.00,N/A
162.159.10.0,4,3,0.25,178.09,0.00,N/A
104.17.108.113,4,3,0.25,178.15,0.00,N/A
104.18.165.235,4,3,0.25,178.21,0.00,N/A
172.65.134.107,4,3,0.25,178.24,0.00,N/A
104.24.76.164,4,3,0.25,178.42,0.00,N/A
104.17.204.236,4,3,0.25,178.47,0.00,N/A
104.24.171.12,4,3,0.25,178.48,0.00,N/A
104.24.135.227,4,3,0.25,178.49,0.00,N/A
104.18.99.56,4,3,0.25,178.50,0.00,N/A
104.21.55.126,4,3,0.25,178.57,0.00,N/A
104.25.64.211,4,3,0.25,178.65,0.00,N/A
104.21.111.254,4,3,0.25,178.70,0.00,N/A
172.67.205.12,4,3,0.25,178.76,0.00,N/A
104.24.6.184,4,3,0.25,179.00,0.00,N/A
104.18.235.210,4,3,0.25,179.03,0.00,N/A
104.25.117.168,4,3,0.25,179.05,0.00,N/A
104.18.103.118,4,3,0.25,179.19,0.00,N/A
104.24.173.2,4,3,0.25,179.32,0.00,N/A
162.159.35.89,4,3,0.25,179.44,0.00,N/A
104.18.7.163,4,3,0.25,179.50,0.00,N/A
104.21.127.28,4,3,0.25,179.53,0.00,N/A
104.27.33.85,4,3,0.25,179.59,0.00,N/A
104.16.143.58,4,3,0.25,179.66,0.00,N/A
162.159.15.95,4,3,0.25,179.70,0.00,N/A
104.24.30.86,4,3,0.25,179.74,0.00,N/A
104.19.79.228,4,3,0.25,179.76,0.00,N/A
104.25.90.70,4,3,0.25,179.77,0.00,N/A
104.17.97.109,4,3,0.25,179.95,0.00,N/A
104.17.192.209,4,3,0.25,180.14,0.00,N/A
162.159.237.105,4,3,0.25,180.19,0.00,N/A
104.24.41.127,4,3,0.25,180.35,0.00,N/A
104.27.124.90,4,3,0.25,180.37,0.00,N/A
104.21.62.51,4,3,0.25,180.40,0.00,N/A
104.25.114.107,4,3,0.25,180.41,0.00,N/A
104.25.104.196,4,3,0.25,180.42,0.00,N/A
104.21.229.80,4,3,0.25,180.44,0.00,N/A
104.25.177.158,4,3,0.25,180.50,0.00,N/A
104.24.188.116,4,3,0.25,180.66,0.00,N/A
104.18.248.148,4,3,0.25,180.72,0.00,N/A
104.25.73.14,4,3,0.25,180.77,0.00,N/A
162.159.254.92,4,3,0.25,181.07,0.00,N/A
104.24.164.51,4,3,0.25,181.25,0.00,N/A
104.25.22.246,4,3,0.25,181.40,0.00,N/A
104.16.173.95,4,3,0.25,181.41,0.00,N/A
104.19.114.83,4,3,0.25,181.46,0.00,N/A
104.18.144.251,4,3,0.25,181.79,0.00,N/A
104.17.248.216,4,3,0.25,181.87,0.00,N/A
104.21.218.26,4,3,0.25,182.05,0.00,N/A
172.65.79.89,4,3,0.25,182.19,0.00,N/A
104.24.194.127,4,3,0.25,182.29,0.00,N/A
104.19.142.214,4,3,0.25,182.36,0.00,N/A
104.17.91.3,4,3,0.25,182.39,0.00,N/A
104.16.169.113,4,3,0.25,182.42,0.00,N/A
172.67.72.158,4,3,0.25,182.71,0.00,N/A
104.16.108.198,4,3,0.25,182.77,0.00,N/A
172.64.152.131,4,3,0.25,183.10,0.00,N/A
188.114.98.197,4,3,0.25,183.21,0.00,N/A
104.17.218.26,4,3,0.25,183.27,0.00,N/A
104.17.118.113,4,3,0.25,183.30,0.00,N/A
172.65.210.41,4,3,0.25,183.39,0.00,N/A
104.25.106.44,4,3,0.25,183.78,0.00,N/A
172.66.197.28,4,3,0.25,183.92,0.00,N/A
104.27.127.252,4,3,0.25,184.19,0.00,N/A
172.65.202.93,4,3,0.25,184.21,0.00,N/A
162.159.13.153,4,3,0.25,184.30,0.00,N/A
104.26.5.90,4,3,0.25,184.44,0.00,N/A
104.25.145.44,4,3,0.25,184.47,0.00,N/A
104.25.48.226,4,3,0.25,184.49,0.00,N/A
104.25.26.249,4,3,0.25,184.49,0.00,N/A
104.26.9.229,4,3,0.25,184.51,0.00,N/A
104.17.208.125,4,3,0.25,184.57,0.00,N/A
104.18.164.248,4,3,0.25,184.72,0.00,N/A
104.25.102.222,4,3,0.25,185.08,0.00,N/A
172.67.74.55,4,3,0.25,185.20,0.00,N/A
104.17.14.158,4,3,0.25,185.47,0.00,N/A
104.17.240.172,4,3,0.25,185.55,0.00,N/A
162.159.19.18,4,3,0.25,186.84,0.00,N/A
104.26.7.235,4,3,0.25,186.87,0.00,N/A
172.64.94.233,4,3,0.25,187.07,0.00,N/A
172.65.199.60,4,3,0.25,187.41,0.00,N/A
104.25.151.188,4,3,0.25,187.45,0.00,N/A
104.17.8.48,4,3,0.25,188.00,0.00,N/A
172.65.205.17,4,3,0.25,188.13,0.00,N/A
104.17.147.6,4,3,0.25,188.18,0.00,N/A
104.17.10.51,4,3,0.25,188.21,0.00,N/A
104.24.42.201,4,3,0.25,188.41,0.00,N/A
172.67.75.101,4,3,0.25,189.08,0.00,N/A
162.159.21.79,4,3,0.25,189.83,0.00,N/A
104.18.61.102,4,3,0.25,190.16,0.00,N/A
104.25.47.26,4,3,0.25,190.27,0.00,N/A
104.16.161.100,4,3,0.25,190.40,0.00,N/A
162.159.17.64,4,3,0.25,190.53,0.00,N/A
104.25.116.166,4,3,0.25,190.72,0.00,N/A
172.65.170.251,4,3,0.25,191.16,0.00,N/A
104.25.60.182,4,3,0.25,191.18,0.00,N/A
104.25.105.130,4,3,0.25,191.65,0.00,N/A
104.17.143.166,4,3,0.25,192.32,0.00,N/A
104.25.101.82,4,3,0.25,192.58,0.00,N/A
172.65.97.110,4,3,0.25,192.69,0.00,N/A
104.16.210.33,4,3,0.25,193.03,0.00,N/A
104.24.33.23,4,3,0.25,193.95,0.00,N/A
172.65.230.78,4,3,0.25,197.36,0.00,N/A
103.31.4.95,4,3,0.25,198.00,0.00,N/A
104.17.128.164,4,3,0.25,198.84,0.00,N/A
172.67.78.45,4,3,0.25,206.61,0.00,N/A
162.159.234.126,4,3,0.25,208.95,0.00,N/A
172.65.229.91,4,3,0.25,211.77,0.00,N/A
104.29.125.224,4,3,0.25,234.48,0.00,N/A
104.29.148.110,4,3,0.25,279.00,0.00,N/A
104.29.159.30,4,3,0.25,292.56,0.00,N/A
104.29.134.163,4,3,0.25,317.36,0.00,N/A
104.29.132.117,4,3,0.25,335.03,0.00,N/A
104.16.96.193,4,2,0.50,149.79,0.00,N/A
104.25.241.147,4,2,0.50,154.16,0.00,N/A
172.67.249.58,4,2,0.50,154.31,0.00,N/A
172.67.173.245,4,2,0.50,154.75,0.00,N/A
172.67.246.168,4,2,0.50,154.76,0.00,N/A
172.64.233.121,4,2,0.50,154.91,0.00,N/A
104.25.202.77,4,2,0.50,155.18,0.00,N/A
104.20.37.131,4,2,0.50,155.51,0.00,N/A
104.19.87.248,4,2,0.50,155.52,0.00,N/A
104.18.43.36,4,2,0.50,155.59,0.00,N/A
172.67.115.201,4,2,0.50,155.96,0.00,N/A
104.18.187.74,4,2,0.50,156.27,0.00,N/A
104.17.191.34,4,2,0.50,156.39,0.00,N/A
104.21.116.34,4,2,0.50,156.39,0.00,N/A
104.17.106.236,4,2,0.50,156.43,0.00,N/A
104.24.53.243,4,2,0.50,156.60,0.00,N/A
172.66.171.154,4,2,0.50,156.82,0.00,N/A
104.21.72.76,4,2,0.50,157.00,0.00,N/A
104.18.118.165,4,2,0.50,157.02,0.00,N/A
104.21.237.51,4,2,0.50,157.09,0.00,N/A
172.67.175.93,4,2,0.50,157.37,0.00,N/A
104.24.248.70,4,2,0.50,157.45,0.00,N/A
172.65.15.11,4,2,0.50,157.75,0.00,N/A
104.25.188.9,4,2,0.50,157.78,0.00,N/A
172.65.130.52,4,2,0.50,157.92,0.00,N/A
104.21.8.232,4,2,0.50,158.18,0.00,N/A
104.18.185.178,4,2,0.50,158.32,0.00,N/A
172.67.91.192,4,2,0.50,158.49,0.00,N/A
104.21.56.210,4,2,0.50,158.62,0.00,N/A
104.18.234.84,4,2,0.50,158.64,0.00,N/A
104.21.25.45,4,2,0.50,158.70,0.00,N/A
104.21.119.225,4,2,0.50,158.70,0.00,N/A
104.17.109.136,4,2,0.50,158.72,0.00,N/A
104.18.127.184,4,2,0.50,158.84,0.00,N/A
104.18.176.112,4,2,0.50,158.95,0.00,N/A
104.19.4.173,4,2,0.50,159.00,0.00,N/A
104.21.106.39,4,2,0.50,159.20,0.00,N/A
104.21.34.7,4,2,0.50,159.22,0.00,N/A
172.65.51.181,4,2,0.50,159.30,0.00,N/A
104.21.224.111,4,2,0.50,159.42,0.00,N/A
104.24.243.228,4,2,0.50,159.55,0.00,N/A
104.18.92.163,4,2,0.50,159.63,0.00,N/A
172.67.248.76,4,2,0.50,159.70,0.00,N/A
104.24.146.59,4,2,0.50,159.72,0.00,N/A
172.67.230.225,4,2,0.50,159.79,0.00,N/A
104.24.247.141,4,2,0.50,159.89,0.00,N/A
172.67.169.16,4,2,0.50,159.93,0.00,N/A
104.25.233.50,4,2,0.50,159.95,0.00,N/A
104.20.56.202,4,2,0.50,159.96,0.00,N/A
104.21.96.66,4,2,0.50,159.96,0.00,N/A
104.24.81.188,4,2,0.50,159.98,0.00,N/A
172.65.195.91,4,2,0.50,159.98,0.00,N/A
104.25.0.100,4,2,0.50,160.06,0.00,N/A
172.65.54.12,4,2,0.50,160.19,0.00,N/A
104.21.81.51,4,2,0.50,160.19,0.00,N/A
172.66.194.158,4,2,0.50,160.20,0.00,N/A
104.25.226.212,4,2,0.50,160.25,0.00,N/A
104.16.47.18,4,2,0.50,160.28,0.00,N/A
104.25.10.37,4,2,0.50,160.30,0.00,N/A
104.18.105.220,4,2,0.50,160.31,0.00,N/A
104.21.117.77,4,2,0.50,160.32,0.00,N/A
104.27.81.90,4,2,0.50,160.33,0.00,N/A
172.67.114.117,4,2,0.50,160.34,0.00,N/A
104.17.169.157,4,2,0.50,160.43,0.00,N/A
172.65.185.4,4,2,0.50,160.45,0.00,N/A
104.25.141.18,4,2,0.50,160.49,0.00,N/A
104.21.236.67,4,2,0.50,160.54,0.00,N/A
104.25.126.117,4,2,0.50,160.67,0.00,N/A
172.65.3.208,4,2,0.50,160.71,0.00,N/A
172.67.93.247,4,2,0.50,160.73,0.00,N/A
104.16.207.14,4,2,0.50,160.77,0.00,N/A
104.17.203.230,4,2,0.50,160.91,0.00,N/A
104.18.253.213,4,2,0.50,160.91,0.00,N/A
172.64.145.202,4,2,0.50,160.92,0.00,N/A
104.18.113.42,4,2,0.50,160.94,0.00,N/A
104.20.62.80,4,2,0.50,160.95,0.00,N/A
104.16.69.241,4,2,0.50,160.98,0.00,N/A
104.24.139.247,4,2,0.50,161.04,0.00,N/A
172.67.141.95,4,2,0.50,161.05,0.00,N/A
104.25.245.132,4,2,0.50,161.12,0.00,N/A
172.65.29.183,4,2,0.50,161.21,0.00,N/A
104.25.216.246,4,2,0.50,161.47,0.00,N/A
104.17.31.62,4,2,0.50,161.48,0.00,N/A
104.18.44.76,4,2,0.50,161.49,0.00,N/A
172.67.187.180,4,2,0.50,161.54,0.00,N/A
104.19.247.132,4,2,0.50,161.56,0.00,N/A
104.21.33.254,4,2,0.50,161.70,0.00,N/A
104.21.24.239,4,2,0.50,161.82,0.00,N/A
172.66.150.32,4,2,0.50,161.83,0.00,N/A
172.64.155.121,4,2,0.50,161.86,0.00,N/A
104.16.42.40,4,2,0.50,161.90,0.00,N/A
104.24.151.0,4,2,0.50,161.95,0.00,N/A
104.19.76.187,4,2,0.50,161.95,0.00,N/A
104.18.173.232,4,2,0.50,162.02,0.00,N/A
172.67.185.225,4,2,0.50,162.02,0.00,N/A
104.25.250.85,4,2,0.50,162.04,0.00,N/A
104.18.201.0,4,2,0.50,162.07,0.00,N/A
162.159.60.33,4,2,0.50,162.11,0.00,N/A
172.67.203.196,4,2,0.50,162.21,0.00,N/A
172.64.52.81,4,2,0.50,162.27,0.00,N/A
172.66.154.174,4,2,0.50,162.35,0.00,N/A
172.66.216.199,4,2,0.50,162.36,0.00,N/A
104.27.90.157,4,2,0.50,162.39,0.00,N/A
172.65.50.95,4,2,0.50,162.43,0.00,N/A
172.67.107.9,4,2,0.50,162.47,0.00,N/A
172.64.90.61,4,2,0.50,162.52,0.00,N/A
162.159.206.248,4,2,0.50,162.63,0.00,N/A
104.24.168.215,4,2,0.50,162.65,0.00,N/A
104.17.95.34,4,2,0.50,162.66,0.00,N/A
172.65.19.154,4,2,0.50,162.69,0.00,N/A
104.19.187.200,4,2,0.50,162.72,0.00,N/A
104.21.227.62,4,2,0.50,162.73,0.00,N/A
104.25.127.76,4,2,0.50,162.77,0.00,N/A
104.16.220.203,4,2,0.50,162.78,0.00,N/A
172.67.142.22,4,2,0.50,162.80,0.00,N/A
104.16.85.168,4,2,0.50,162.82,0.00,N/A
162.159.33.13,4,2,0.50,162.85,0.00,N/A
104.17.36.188,4,2,0.50,162.86,0.00,N/A
172.67.111.127,4,2,0.50,162.88,0.00,N/A
172.66.213.7,4,2,0.50,163.00,0.00,N/A
104.20.59.192,4,2,0.50,163.01,0.00,N/A
104.18.91.124,4,2,0.50,163.02,0.00,N/A
172.65.112.113,4,2,0.50,163.06,0.00,N/A
104.19.188.61,4,2,0.50,163.06,0.00,N/A
104.16.40.151,4,2,0.50,163.08,0.00,N/A
104.18.20.165,4,2,0.50,163.09,0.00,N/A
104.24.154.13,4,2,0.50,163.17,0.00,N/A
104.18.65.48,4,2,0.50,163.21,0.00,N/A
104.25.237.212,4,2,0.50,163.23,0.00,N/A
104.18.116.235,4,2,0.50,163.23,0.00,N/A
104.27.73.189,4,2,0.50,163.26,0.00,N/A
104.18.119.45,4,2,0.50,163.29,0.00,N/A
104.25.18.52,4,2,0.50,163.39,0.00,N/A
172.65.1.49,4,2,0.50,163.41,0.00,N/A
172.64.230.111,4,2,0.50,163.51,0.00,N/A
104.21.59.16,4,2,0.50,163.52,0.00,N/A
172.66.208.157,4,2,0.50,163.58,0.00,N/A
104.27.203.58,4,2,0.50,163.65,0.00,N/A
104.17.234.141,4,2,0.50,163.67,0.00,N/A
104.25.185.32,4,2,0.50,163.69,0.00,N/A
172.64.95.56,4,2,0.50,163.73,0.00,N/A
104.16.94.176,4,2,0.50,163.78,0.00,N/A
104.24.145.137,4,2,0.50,163.80,0.00,N/A
108.162.194.234,4,2,0.50,163.95,0.00,N/A
104.19.213.251,4,2,0.50,163.96,0.00,N/A
104.24.245.61,4,2,0.50,164.03,0.00,N/A
104.16.52.250,4,2,0.50,164.03,0.00,N/A
172.64.232.32,4,2,0.50,164.05,0.00,N/A
104.20.32.104,4,2,0.50,164.18,0.00,N/A
172.66.139.143,4,2,0.50,164.20,0.00,N/A
172.66.165.2,4,2,0.50,164.21,0.00,N/A
104.19.120.83,4,2,0.50,164.25,0.00,N/A
198.41.215.198,4,2,0.50,164.34,0.00,N/A
172.67.143.157,4,2,0.50,164.38,0.00,N/A
198.41.192.82,4,2,0.50,164.40,0.00,N/A
172.65.110.73,4,2,0.50,164.47,0.00,N/A
162.159.46.62,4,2,0.50,164.47,0.00,N/A
172.65.63.106,4,2,0.50,164.48,0.00,N/A
104.18.106.10,4,2,0.50,164.49,0.00,N/A
104.24.46.102,4,2,0.50,164.50,0.00,N/A
104.25.3.248,4,2,0.50,164.51,0.00,N/A
172.65.55.163,4,2,0.50,164.56,0.00,N/A
172.65.28.219,4,2,0.50,164.63,0.00,N/A
104.16.171.230,4,2,0.50,164.65,0.00,N/A
104.17.110.31,4,2,0.50,164.66,0.00,N/A
172.67.191.164,4,2,0.50,164.68,0.00,N/A
104.25.218.250,4,2,0.50,164.68,0.00,N/A
104.19.198.250,4,2,0.50,164.70,0.00,N/A
104.18.67.217,4,2,0.50,164.70,0.00,N/A
104.18.133.64,4,2,0.50,164.71,0.00,N/A
104.18.154.239,4,2,0.50,164.72,0.00,N/A
104.19.57.60,4,2,0.50,164.76,0.00,N/A
104.25.135.14,4,2,0.50,164.79,0.00,N/A
104.25.5.19,4,2,0.50,164.82,0.00,N/A
172.65.62.130,4,2,0.50,164.83,0.00,N/A
172.67.134.139,4,2,0.50,164.83,0.00,N/A
172.66.153.16,4,2,0.50,164.88,0.00,N/A
104.27.119.142,4,2,0.50,165.09,0.00,N/A
172.67.82.215,4,2,0.50,165.16,0.00,N/A
172.65.85.30,4,2,0.50,165.27,0.00,N/A
104.18.244.210,4,2,0.50,165.31,0.00,N/A
104.25.137.97,4,2,0.50,165.32,0.00,N/A
104.25.79.58,4,2,0.50,165.32,0.00,N/A
172.65.187.37,4,2,0.50,165.35,0.00,N/A
104.20.57.233,4,2,0.50,165.36,0.00,N/A
172.65.0.216,4,2,0.50,165.39,0.00,N/A
172.66.202.30,4,2,0.50,165.39,0.00,N/A
104.18.148.58,4,2,0.50,165.42,0.00,N/A
104.24.35.226,4,2,0.50,165.49,0.00,N/A
104.27.114.130,4,2,0.50,165.53,0.00,N/A
104.19.163.86,4,2,0.50,165.55,0.00,N/A
172.65.76.183,4,2,0.50,165.57,0.00,N/A
198.41.199.51,4,2,0.50,165.59,0.00,N/A
172.67.86.248,4,2,0.50,165.62,0.00,N/A
172.64.82.168,4,2,0.50,165.64,0.00,N/A
104.21.69.222,4,2,0.50,165.66,0.00,N/A
104.20.42.13,4,2,0.50,165.68,0.00,N/A
198.41.208.196,4,2,0.50,165.68,0.00,N/A
104.25.6.127,4,2,0.50,165.71,0.00,N/A
104.24.185.96,4,2,0.50,165.82,0.00,N/A
172.67.197.82,4,2,0.50,165.89,0.00,N/A
104.27.50.231,4,2,0.50,165.93,0.00,N/A
172.67.209.46,4,2,0.50,165.93,0.00,N/A
172.67.204.164,4,2,0.50,165.95,0.00,N/A
104.16.78.75,4,2,0.50,165.96,0.00,N/A
104.16.253.114,4,2,0.50,165.96,0.00,N/A
104.16.28.228,4,2,0.50,165.98,0.00,N/A
104.16.83.222,4,2,0.50,165.98,0.00,N/A
172.67.148.33,4,2,0.50,165.99,0.00,N/A
172.65.184.61,4,2,0.50,165.99,0.00,N/A
172.64.85.253,4,2,0.50,166.05,0.00,N/A
104.21.5.247,4,2,0.50,166.09,0.00,N/A
104.18.189.226,4,2,0.50,166.09,0.00,N/A
104.17.41.221,4,2,0.50,166.18,0.00,N/A
104.24.90.225,4,2,0.50,166.18,0.00,N/A
172.65.107.227,4,2,0.50,166.19,0.00,N/A
104.18.197.134,4,2,0.50,166.23,0.00,N/A
172.67.221.87,4,2,0.50,166.26,0.00,N/A
172.67.149.141,4,2,0.50,166.27,0.00,N/A
172.65.99.130,4,2,0.50,166.29,0.00,N/A
172.66.174.1,4,2,0.50,166.31,0.00,N/A
172.65.153.85,4,2,0.50,166.33,0.00,N/A
104.25.65.236,4,2,0.50,166.40,0.00,N/A
104.16.113.176,4,2,0.50,166.44,0.00,N/A
104.24.2.195,4,2,0.50,166.45,0.00,N/A
104.19.221.149,4,2,0.50,166.47,0.00,N/A
172.67.202.212,4,2,0.50,166.51,0.00,N/A
104.16.41.133,4,2,0.50,166.52,0.00,N/A
172.65.81.17,4,2,0.50,166.54,0.00,N/A
172.65.20.106,4,2,0.50,166.55,0.00,N/A
104.16.115.41,4,2,0.50,166.68,0.00,N/A
104.21.3.122,4,2,0.50,166.71,0.00,N/A
172.64.159.162,4,2,0.50,166.72,0.00,N/A
172.65.207.53,4,2,0.50,166.80,0.00,N/A
104.24.1.226,4,2,0.50,166.83,0.00,N/A
162.159.198.15,4,2,0.50,166.83,0.00,N/A
104.21.46.158,4,2,0.50,166.84,0.00,N/A
104.20.58.92,4,2,0.50,166.91,0.00,N/A
172.65.163.136,4,2,0.50,166.91,0.00,N/A
104.18.230.29,4,2,0.50,166.95,0.00,N/A
104.25.252.37,4,2,0.50,166.97,0.00,N/A
104.20.34.93,4,2,0.50,166.97,0.00,N/A
104.17.59.165,4,2,0.50,166.97,0.00,N/A
104.19.1.202,4,2,0.50,167.05,0.00,N/A
172.67.165.149,4,2,0.50,167.06,0.00,N/A
104.21.91.104,4,2,0.50,167.07,0.00,N/A
104.18.82.188,4,2,0.50,167.09,0.00,N/A
172.65.49.9,4,2,0.50,167.16,0.00,N/A
172.65.109.198,4,2,0.50,167.17,0.00,N/A
104.19.86.184,4,2,0.50,167.19,0.00,N/A
104.17.113.15,4,2,0.50,167.20,0.00,N/A
104.18.146.186,4,2,0.50,167.23,0.00,N/A
162.159.205.222,4,2,0.50,167.32,0.00,N/A
104.17.112.41,4,2,0.50,167.38,0.00,N/A
104.19.92.245,4,2,0.50,167.51,0.00,N/A
104.19.46.103,4,2,0.50,167.52,0.00,N/A
172.65.193.121,4,2,0.50,167.54,0.00,N/A
104.24.34.132,4,2,0.50,167.55,0.00,N/A
104.27.24.203,4,2,0.50,167.67,0.00,N/A
104.19.175.241,4,2,0.50,167.68,0.00,N/A
104.25.81.56,4,2,0.50,167.70,0.00,N/A
172.64.66.144,4,2,0.50,167.70,0.00,N/A
104.21.204.136,4,2,0.50,167.71,0.00,N/A
