IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.34.94,4,4,0.00,178.37,0.00,N/A
162.159.93.46,4,4,0.00,178.37,0.00,N/A
162.159.41.43,4,4,0.00,178.41,0.00,N/A
104.25.102.171,4,4,0.00,178.44,0.00,N/A
104.24.55.242,4,4,0.00,178.46,0.00,N/A
104.17.8.175,4,4,0.00,178.47,0.00,N/A
104.24.29.239,4,4,0.00,178.50,0.00,N/A
104.18.23.124,4,4,0.00,178.50,0.00,N/A
172.67.255.4,4,4,0.00,178.51,0.00,N/A
104.17.114.2,4,4,0.00,178.52,0.00,N/A
104.18.22.38,4,4,0.00,178.53,0.00,N/A
104.19.57.228,4,4,0.00,178.54,0.00,N/A
104.24.131.87,4,4,0.00,178.58,0.00,N/A
162.159.32.240,4,4,0.00,178.58,0.00,N/A
104.25.91.92,4,4,0.00,178.60,0.00,N/A
104.17.19.62,4,4,0.00,178.62,0.00,N/A
162.159.192.207,4,4,0.00,178.62,0.00,N/A
162.159.137.194,4,4,0.00,178.65,0.00,N/A
104.19.31.46,4,4,0.00,178.66,0.00,N/A
104.16.47.92,4,4,0.00,178.67,0.00,N/A
104.25.111.131,4,4,0.00,178.67,0.00,N/A
104.21.83.88,4,4,0.00,178.68,0.00,N/A
104.18.232.175,4,4,0.00,178.69,0.00,N/A
104.21.78.51,4,4,0.00,178.71,0.00,N/A
104.21.2.157,4,4,0.00,178.72,0.00,N/A
104.21.235.143,4,4,0.00,178.72,0.00,N/A
172.64.32.27,4,4,0.00,178.73,0.00,N/A
104.24.87.6,4,4,0.00,178.75,0.00,N/A
172.67.155.156,4,4,0.00,178.75,0.00,N/A
172.67.233.95,4,4,0.00,178.75,0.00,N/A
104.21.122.211,4,4,0.00,178.75,0.00,N/A
104.21.85.176,4,4,0.00,178.75,0.00,N/A
172.66.217.178,4,4,0.00,178.78,0.00,N/A
104.16.42.217,4,4,0.00,178.83,0.00,N/A
104.25.95.57,4,4,0.00,178.84,0.00,N/A
141.101.90.84,4,4,0.00,178.85,0.00,N/A
104.16.85.48,4,4,0.00,178.90,0.00,N/A
104.24.30.248,4,4,0.00,178.92,0.00,N/A
104.17.33.186,4,4,0.00,178.93,0.00,N/A
104.16.73.183,4,4,0.00,178.97,0.00,N/A
104.24.129.245,4,4,0.00,178.98,0.00,N/A
104.27.18.179,4,4,0.00,178.98,0.00,N/A
104.19.70.197,4,4,0.00,179.02,0.00,N/A
172.64.233.118,4,4,0.00,179.04,0.00,N/A
104.16.67.68,4,4,0.00,179.04,0.00,N/A
104.18.16.137,4,4,0.00,179.04,0.00,N/A
104.21.41.41,4,4,0.00,179.04,0.00,N/A
104.16.25.250,4,4,0.00,179.07,0.00,N/A
162.159.36.97,4,4,0.00,179.08,0.00,N/A
104.18.129.197,4,4,0.00,179.09,0.00,N/A
104.24.42.200,4,4,0.00,179.10,0.00,N/A
104.16.203.28,4,4,0.00,179.10,0.00,N/A
104.16.65.165,4,4,0.00,179.10,0.00,N/A
172.65.58.107,4,4,0.00,179.13,0.00,N/A
104.16.59.225,4,4,0.00,179.13,0.00,N/A
104.21.34.252,4,4,0.00,179.17,0.00,N/A
104.25.128.30,4,4,0.00,179.21,0.00,N/A
104.21.206.193,4,4,0.00,179.21,0.00,N/A
172.65.3.186,4,4,0.00,179.21,0.00,N/A
172.64.93.75,4,4,0.00,179.22,0.00,N/A
104.18.29.15,4,4,0.00,179.23,0.00,N/A
172.64.95.168,4,4,0.00,179.25,0.00,N/A
172.64.37.233,4,4,0.00,179.26,0.00,N/A
104.21.208.35,4,4,0.00,179.28,0.00,N/A
104.24.86.100,4,4,0.00,179.31,0.00,N/A
104.27.78.194,4,4,0.00,179.32,0.00,N/A
104.16.116.133,4,4,0.00,179.33,0.00,N/A
104.21.60.17,4,4,0.00,179.33,0.00,N/A
104.17.68.124,4,4,0.00,179.34,0.00,N/A
104.24.135.241,4,4,0.00,179.34,0.00,N/A
104.24.11.198,4,4,0.00,179.34,0.00,N/A
172.66.163.186,4,4,0.00,179.36,0.00,N/A
162.159.196.154,4,4,0.00,179.39,0.00,N/A
104.21.101.55,4,4,0.00,179.39,0.00,N/A
162.159.193.155,4,4,0.00,179.40,0.00,N/A
104.16.194.246,4,4,0.00,179.40,0.00,N/A
104.24.19.24,4,4,0.00,179.41,0.00,N/A
104.24.163.69,4,4,0.00,179.45,0.00,N/A
104.19.4.226,4,4,0.00,179.45,0.00,N/A
104.17.62.27,4,4,0.00,179.45,0.00,N/A
172.67.237.108,4,4,0.00,179.47,0.00,N/A
104.19.35.28,4,4,0.00,179.51,0.00,N/A
104.21.119.163,4,4,0.00,179.55,0.00,N/A
104.20.12.229,4,4,0.00,179.56,0.00,N/A
104.27.3.26,4,4,0.00,179.59,0.00,N/A
104.24.9.84,4,4,0.00,179.60,0.00,N/A
172.65.187.202,4,4,0.00,179.60,0.00,N/A
104.16.176.29,4,4,0.00,179.64,0.00,N/A
162.159.197.60,4,4,0.00,179.66,0.00,N/A
104.16.124.59,4,4,0.00,179.68,0.00,N/A
172.67.135.88,4,4,0.00,179.69,0.00,N/A
104.25.235.65,4,4,0.00,179.69,0.00,N/A
104.21.29.171,4,4,0.00,179.69,0.00,N/A
104.17.172.42,4,4,0.00,179.70,0.00,N/A
104.19.249.241,4,4,0.00,179.70,0.00,N/A
141.101.113.48,4,4,0.00,179.70,0.00,N/A
104.19.103.112,4,4,0.00,179.74,0.00,N/A
104.21.30.223,4,4,0.00,179.75,0.00,N/A
104.17.111.50,4,4,0.00,179.76,0.00,N/A
104.16.113.29,4,4,0.00,179.80,0.00,N/A
104.24.47.31,4,4,0.00,179.81,0.00,N/A
172.66.135.94,4,4,0.00,179.87,0.00,N/A
104.17.18.78,4,4,0.00,179.88,0.00,N/A
104.16.60.64,4,4,0.00,179.93,0.00,N/A
141.101.123.119,4,4,0.00,179.93,0.00,N/A
104.27.7.80,4,4,0.00,179.95,0.00,N/A
104.27.110.65,4,4,0.00,179.95,0.00,N/A
188.114.98.78,4,4,0.00,179.95,0.00,N/A
104.21.39.230,4,4,0.00,179.96,0.00,N/A
172.64.47.134,4,4,0.00,179.97,0.00,N/A
104.19.12.32,4,4,0.00,179.98,0.00,N/A
104.21.16.28,4,4,0.00,179.99,0.00,N/A
104.24.8.77,4,4,0.00,180.01,0.00,N/A
104.27.96.130,4,4,0.00,180.02,0.00,N/A
172.64.80.113,4,4,0.00,180.02,0.00,N/A
104.25.204.8,4,4,0.00,180.03,0.00,N/A
104.17.218.130,4,4,0.00,180.04,0.00,N/A
104.24.138.81,4,4,0.00,180.04,0.00,N/A
104.16.24.10,4,4,0.00,180.05,0.00,N/A
198.41.216.77,4,4,0.00,180.06,0.00,N/A
104.17.21.254,4,4,0.00,180.07,0.00,N/A
104.21.89.127,4,4,0.00,180.07,0.00,N/A
104.16.94.16,4,4,0.00,180.08,0.00,N/A
104.25.75.192,4,4,0.00,180.09,0.00,N/A
162.159.56.198,4,4,0.00,180.10,0.00,N/A
104.17.31.237,4,4,0.00,180.11,0.00,N/A
162.159.253.234,4,4,0.00,180.12,0.00,N/A
104.27.10.88,4,4,0.00,180.16,0.00,N/A
104.16.95.100,4,4,0.00,180.18,0.00,N/A
104.21.51.68,4,4,0.00,180.23,0.00,N/A
104.25.101.1,4,4,0.00,180.23,0.00,N/A
104.19.38.98,4,4,0.00,180.26,0.00,N/A
104.17.20.232,4,4,0.00,180.27,0.00,N/A
104.21.69.171,4,4,0.00,180.28,0.00,N/A
162.159.9.100,4,4,0.00,180.29,0.00,N/A
104.16.105.176,4,4,0.00,180.31,0.00,N/A
104.19.244.184,4,4,0.00,180.32,0.00,N/A
104.16.173.214,4,4,0.00,180.35,0.00,N/A
104.25.241.219,4,4,0.00,180.39,0.00,N/A
104.24.88.183,4,4,0.00,180.42,0.00,N/A
188.114.96.33,4,4,0.00,180.44,0.00,N/A
172.66.158.94,4,4,0.00,180.44,0.00,N/A
104.27.39.148,4,4,0.00,180.50,0.00,N/A
104.27.5.80,4,4,0.00,180.54,0.00,N/A
104.24.15.202,4,4,0.00,180.54,0.00,N/A
104.24.193.24,4,4,0.00,180.55,0.00,N/A
104.19.25.106,4,4,0.00,180.56,0.00,N/A
172.65.244.187,4,4,0.00,180.56,0.00,N/A
104.19.52.75,4,4,0.00,180.56,0.00,N/A
104.21.105.79,4,4,0.00,180.57,0.00,N/A
104.18.59.191,4,4,0.00,180.58,0.00,N/A
172.65.95.195,4,4,0.00,180.59,0.00,N/A
104.16.26.233,4,4,0.00,180.60,0.00,N/A
104.19.71.97,4,4,0.00,180.61,0.00,N/A
162.159.249.91,4,4,0.00,180.61,0.00,N/A
104.24.92.155,4,4,0.00,180.63,0.00,N/A
104.18.187.182,4,4,0.00,180.64,0.00,N/A
104.19.90.137,4,4,0.00,180.66,0.00,N/A
104.24.161.145,4,4,0.00,180.68,0.00,N/A
172.67.252.133,4,4,0.00,180.68,0.00,N/A
104.24.33.206,4,4,0.00,180.70,0.00,N/A
162.159.19.157,4,4,0.00,180.71,0.00,N/A
104.24.1.112,4,4,0.00,180.73,0.00,N/A
104.17.29.119,4,4,0.00,180.75,0.00,N/A
104.16.30.133,4,4,0.00,180.79,0.00,N/A
104.16.108.82,4,4,0.00,180.79,0.00,N/A
104.19.74.6,4,4,0.00,180.85,0.00,N/A
104.24.69.60,4,4,0.00,180.86,0.00,N/A
104.18.27.81,4,4,0.00,180.86,0.00,N/A
104.24.95.242,4,4,0.00,180.88,0.00,N/A
104.24.185.24,4,4,0.00,180.90,0.00,N/A
104.21.98.240,4,4,0.00,180.91,0.00,N/A
104.27.8.165,4,4,0.00,180.93,0.00,N/A
104.16.93.75,4,4,0.00,180.94,0.00,N/A
104.17.107.81,4,4,0.00,180.95,0.00,N/A
104.27.107.111,4,4,0.00,180.96,0.00,N/A
104.24.134.110,4,4,0.00,180.96,0.00,N/A
104.24.35.178,4,4,0.00,180.96,0.00,N/A
104.24.184.182,4,4,0.00,180.99,0.00,N/A
104.27.34.230,4,4,0.00,181.01,0.00,N/A
104.21.221.12,4,4,0.00,181.02,0.00,N/A
104.25.93.22,4,4,0.00,181.03,0.00,N/A
172.64.187.19,4,4,0.00,181.05,0.00,N/A
104.17.34.228,4,4,0.00,181.05,0.00,N/A
104.27.121.145,4,4,0.00,181.09,0.00,N/A
104.18.231.173,4,4,0.00,181.11,0.00,N/A
198.41.204.97,4,4,0.00,181.11,0.00,N/A
104.18.21.110,4,4,0.00,181.11,0.00,N/A
104.16.84.184,4,4,0.00,181.22,0.00,N/A
104.16.45.221,4,4,0.00,181.24,0.00,N/A
104.24.186.19,4,4,0.00,181.24,0.00,N/A
188.114.97.71,4,4,0.00,181.24,0.00,N/A
104.24.150.209,4,4,0.00,181.25,0.00,N/A
104.24.159.53,4,4,0.00,181.27,0.00,N/A
172.67.221.191,4,4,0.00,181.31,0.00,N/A
104.24.145.183,4,4,0.00,181.31,0.00,N/A
104.16.78.241,4,4,0.00,181.32,0.00,N/A
162.159.207.206,4,4,0.00,181.33,0.00,N/A
104.24.93.82,4,4,0.00,181.34,0.00,N/A
104.17.101.66,4,4,0.00,181.39,0.00,N/A
104.24.188.73,4,4,0.00,181.43,0.00,N/A
104.16.46.40,4,4,0.00,181.44,0.00,N/A
104.27.26.164,4,4,0.00,181.47,0.00,N/A
104.21.96.31,4,4,0.00,181.51,0.00,N/A
104.27.29.192,4,4,0.00,181.52,0.00,N/A
104.17.30.50,4,4,0.00,181.57,0.00,N/A
141.101.114.236,4,4,0.00,181.59,0.00,N/A
104.24.179.235,4,4,0.00,181.60,0.00,N/A
104.27.99.124,4,4,0.00,181.61,0.00,N/A
173.245.49.89,4,4,0.00,181.61,0.00,N/A
162.159.8.251,4,4,0.00,181.64,0.00,N/A
104.24.136.44,4,4,0.00,181.69,0.00,N/A
172.65.232.96,4,4,0.00,181.70,0.00,N/A
104.21.97.201,4,4,0.00,181.70,0.00,N/A
104.24.250.45,4,4,0.00,181.70,0.00,N/A
104.19.39.161,4,4,0.00,181.77,0.00,N/A
104.18.88.20,4,4,0.00,181.77,0.00,N/A
198.41.214.86,4,4,0.00,181.77,0.00,N/A
104.17.67.29,4,4,0.00,181.78,0.00,N/A
104.24.180.21,4,4,0.00,181.90,0.00,N/A
104.17.135.19,4,4,0.00,181.92,0.00,N/A
104.24.89.153,4,4,0.00,181.93,0.00,N/A
104.16.110.196,4,4,0.00,181.99,0.00,N/A
104.24.84.150,4,4,0.00,182.00,0.00,N/A
104.27.16.127,4,4,0.00,182.01,0.00,N/A
104.17.100.245,4,4,0.00,182.06,0.00,N/A
162.159.138.216,4,4,0.00,182.07,0.00,N/A
104.19.96.208,4,4,0.00,182.09,0.00,N/A
104.19.104.127,4,4,0.00,182.10,0.00,N/A
104.18.80.120,4,4,0.00,182.14,0.00,N/A
104.24.146.217,4,4,0.00,182.16,0.00,N/A
104.27.120.45,4,4,0.00,182.21,0.00,N/A
172.67.123.107,4,4,0.00,182.22,0.00,N/A
104.26.12.30,4,4,0.00,182.23,0.00,N/A
104.16.168.78,4,4,0.00,182.24,0.00,N/A
162.159.5.119,4,4,0.00,182.25,0.00,N/A
172.65.227.48,4,4,0.00,182.28,0.00,N/A
104.24.23.7,4,4,0.00,182.37,0.00,N/A
173.245.58.218,4,4,0.00,182.41,0.00,N/A
104.24.164.178,4,4,0.00,182.42,0.00,N/A
198.41.203.233,4,4,0.00,182.45,0.00,N/A
104.17.57.241,4,4,0.00,182.47,0.00,N/A
104.21.49.28,4,4,0.00,182.48,0.00,N/A
104.24.25.252,4,4,0.00,182.50,0.00,N/A
104.21.209.97,4,4,0.00,182.52,0.00,N/A
104.16.169.164,4,4,0.00,182.52,0.00,N/A
104.27.55.39,4,4,0.00,182.56,0.00,N/A
104.27.93.98,4,4,0.00,182.61,0.00,N/A
104.19.145.75,4,4,0.00,182.61,0.00,N/A
104.24.5.118,4,4,0.00,182.61,0.00,N/A
104.17.133.17,4,4,0.00,182.62,0.00,N/A
104.24.177.185,4,4,0.00,182.64,0.00,N/A
104.16.11.157,4,4,0.00,182.69,0.00,N/A
172.67.226.100,4,4,0.00,182.69,0.00,N/A
104.17.143.193,4,4,0.00,182.70,0.00,N/A
104.20.29.6,4,4,0.00,182.77,0.00,N/A
104.24.81.161,4,4,0.00,182.82,0.00,N/A
104.27.105.183,4,4,0.00,182.85,0.00,N/A
104.16.68.162,4,4,0.00,182.85,0.00,N/A
104.16.36.159,4,4,0.00,182.98,0.00,N/A
104.19.99.228,4,4,0.00,182.99,0.00,N/A
104.21.111.35,4,4,0.00,183.00,0.00,N/A
172.67.213.81,4,4,0.00,183.01,0.00,N/A
104.24.128.58,4,4,0.00,183.06,0.00,N/A
162.159.241.116,4,4,0.00,183.16,0.00,N/A
104.24.160.116,4,4,0.00,183.16,0.00,N/A
198.41.206.119,4,4,0.00,183.16,0.00,N/A
162.159.230.53,4,4,0.00,183.19,0.00,N/A
104.19.55.51,4,4,0.00,183.21,0.00,N/A
198.41.222.69,4,4,0.00,183.23,0.00,N/A
104.16.102.59,4,4,0.00,183.27,0.00,N/A
172.64.148.50,4,4,0.00,183.27,0.00,N/A
141.101.115.128,4,4,0.00,183.28,0.00,N/A
104.29.157.79,4,4,0.00,183.29,0.00,N/A
104.24.183.97,4,4,0.00,183.29,0.00,N/A
104.17.11.191,4,4,0.00,183.38,0.00,N/A
104.16.92.216,4,4,0.00,183.44,0.00,N/A
104.16.218.220,4,4,0.00,183.44,0.00,N/A
104.26.11.232,4,4,0.00,183.47,0.00,N/A
172.65.221.149,4,4,0.00,183.57,0.00,N/A
104.19.64.74,4,4,0.00,183.60,0.00,N/A
104.16.16.228,4,4,0.00,183.61,0.00,N/A
104.18.206.141,4,4,0.00,183.62,0.00,N/A
104.19.59.185,4,4,0.00,183.64,0.00,N/A
104.16.123.70,4,4,0.00,183.67,0.00,N/A
104.27.104.230,4,4,0.00,183.68,0.00,N/A
104.26.2.13,4,4,0.00,183.70,0.00,N/A
104.21.21.160,4,4,0.00,183.77,0.00,N/A
104.16.64.151,4,4,0.00,183.80,0.00,N/A
162.159.202.65,4,4,0.00,183.98,0.00,N/A
162.159.20.93,4,4,0.00,184.10,0.00,N/A
104.16.234.18,4,4,0.00,184.11,0.00,N/A
104.16.66.67,4,4,0.00,184.13,0.00,N/A
104.24.228.121,4,4,0.00,184.17,0.00,N/A
198.41.215.126,4,4,0.00,184.22,0.00,N/A
104.24.68.117,4,4,0.00,184.23,0.00,N/A
162.159.22.210,4,4,0.00,184.31,0.00,N/A
198.41.202.53,4,4,0.00,184.40,0.00,N/A
104.24.152.2,4,4,0.00,184.41,0.00,N/A
172.65.238.245,4,4,0.00,184.42,0.00,N/A
104.19.50.111,4,4,0.00,184.42,0.00,N/A
104.16.126.120,4,4,0.00,184.49,0.00,N/A
104.20.16.234,4,4,0.00,184.55,0.00,N/A
104.27.69.104,4,4,0.00,184.55,0.00,N/A
162.159.24.196,4,4,0.00,184.57,0.00,N/A
104.20.21.123,4,4,0.00,184.58,0.00,N/A
104.16.111.146,4,4,0.00,184.65,0.00,N/A
104.19.186.54,4,4,0.00,184.66,0.00,N/A
162.159.201.74,4,4,0.00,184.68,0.00,N/A
104.24.142.22,4,4,0.00,184.69,0.00,N/A
104.17.129.193,4,4,0.00,184.69,0.00,N/A
104.25.232.147,4,4,0.00,184.73,0.00,N/A
104.24.75.195,4,4,0.00,184.84,0.00,N/A
172.67.67.217,4,4,0.00,184.84,0.00,N/A
104.27.103.237,4,4,0.00,184.85,0.00,N/A
190.93.245.160,4,4,0.00,184.89,0.00,N/A
104.27.48.183,4,4,0.00,184.91,0.00,N/A
104.24.149.53,4,4,0.00,184.91,0.00,N/A
104.24.155.27,4,4,0.00,184.98,0.00,N/A
104.16.88.225,4,4,0.00,185.00,0.00,N/A
104.19.215.166,4,4,0.00,185.03,0.00,N/A
104.16.96.137,4,4,0.00,185.05,0.00,N/A
162.159.153.190,4,4,0.00,185.08,0.00,N/A
104.26.13.100,4,4,0.00,185.12,0.00,N/A
104.16.56.30,4,4,0.00,185.19,0.00,N/A
104.24.157.180,4,4,0.00,185.19,0.00,N/A
104.19.245.51,4,4,0.00,185.21,0.00,N/A
104.16.15.113,4,4,0.00,185.37,0.00,N/A
104.16.10.208,4,4,0.00,185.39,0.00,N/A
162.159.14.205,4,4,0.00,185.43,0.00,N/A
162.159.255.96,4,4,0.00,185.44,0.00,N/A
162.159.21.52,4,4,0.00,185.45,0.00,N/A
104.16.99.127,4,4,0.00,185.49,0.00,N/A
162.159.6.137,4,4,0.00,185.49,0.00,N/A
104.18.30.149,4,4,0.00,185.50,0.00,N/A
104.19.56.187,4,4,0.00,185.51,0.00,N/A
162.159.198.61,4,4,0.00,185.55,0.00,N/A
104.16.163.247,4,4,0.00,185.57,0.00,N/A
172.65.225.33,4,4,0.00,185.62,0.00,N/A
104.26.10.150,4,4,0.00,185.64,0.00,N/A
104.19.24.240,4,4,0.00,185.66,0.00,N/A
162.159.16.34,4,4,0.00,185.70,0.00,N/A
104.16.27.181,4,4,0.00,185.72,0.00,N/A
104.16.7.135,4,4,0.00,185.75,0.00,N/A
104.16.114.43,4,4,0.00,185.80,0.00,N/A
104.24.169.30,4,4,0.00,185.83,0.00,N/A
104.16.75.95,4,4,0.00,185.89,0.00,N/A
162.159.1.140,4,4,0.00,185.94,0.00,N/A
162.159.17.225,4,4,0.00,186.02,0.00,N/A
104.16.103.73,4,4,0.00,186.13,0.00,N/A
104.19.116.50,4,4,0.00,186.16,0.00,N/A
172.65.29.118,4,4,0.00,186.22,0.00,N/A
104.24.153.145,4,4,0.00,186.26,0.00,N/A
104.16.204.153,4,4,0.00,186.29,0.00,N/A
104.16.100.254,4,4,0.00,186.32,0.00,N/A
108.162.194.186,4,4,0.00,186.40,0.00,N/A
162.159.199.207,4,4,0.00,186.44,0.00,N/A
104.16.119.199,4,4,0.00,186.45,0.00,N/A
172.67.216.171,4,4,0.00,186.48,0.00,N/A
162.159.11.122,4,4,0.00,186.54,0.00,N/A
108.162.198.148,4,4,0.00,186.59,0.00,N/A
104.17.152.196,4,4,0.00,186.60,0.00,N/A
104.16.63.83,4,4,0.00,186.67,0.00,N/A
172.65.237.89,4,4,0.00,186.67,0.00,N/A
104.19.100.146,4,4,0.00,186.74,0.00,N/A
104.26.1.198,4,4,0.00,186.80,0.00,N/A
162.159.213.191,4,4,0.00,186.92,0.00,N/A
162.159.10.198,4,4,0.00,186.92,0.00,N/A
104.19.88.80,4,4,0.00,186.96,0.00,N/A
104.16.117.1,4,4,0.00,187.19,0.00,N/A
104.20.24.3,4,4,0.00,187.25,0.00,N/A
172.66.146.46,4,4,0.00,187.42,0.00,N/A
104.16.83.254,4,4,0.00,187.49,0.00,N/A
104.24.162.121,4,4,0.00,187.59,0.00,N/A
104.24.173.251,4,4,0.00,187.63,0.00,N/A
162.159.250.209,4,4,0.00,187.66,0.00,N/A
104.24.253.246,4,4,0.00,187.67,0.00,N/A
172.65.230.238,4,4,0.00,187.77,0.00,N/A
104.26.7.20,4,4,0.00,187.81,0.00,N/A
104.19.117.20,4,4,0.00,187.82,0.00,N/A
104.19.102.103,4,4,0.00,187.88,0.00,N/A
162.159.0.108,4,4,0.00,187.99,0.00,N/A
104.21.87.185,4,4,0.00,187.99,0.00,N/A
104.16.2.69,4,4,0.00,188.00,0.00,N/A
104.26.8.243,4,4,0.00,188.03,0.00,N/A
162.159.232.51,4,4,0.00,188.37,0.00,N/A
104.19.123.249,4,4,0.00,188.47,0.00,N/A
162.159.15.121,4,4,0.00,188.56,0.00,N/A
172.64.46.22,4,4,0.00,188.61,0.00,N/A
162.159.229.95,4,4,0.00,188.76,0.00,N/A
104.16.4.69,4,4,0.00,188.81,0.00,N/A
104.16.6.131,4,4,0.00,188.90,0.00,N/A
104.16.106.79,4,4,0.00,188.93,0.00,N/A
104.19.157.48,4,4,0.00,189.02,0.00,N/A
104.27.114.30,4,4,0.00,189.24,0.00,N/A
104.27.82.202,4,4,0.00,189.35,0.00,N/A
104.24.3.99,4,4,0.00,189.46,0.00,N/A
172.64.85.192,4,4,0.00,189.52,0.00,N/A
162.159.128.14,4,4,0.00,189.53,0.00,N/A
104.18.227.186,4,4,0.00,189.53,0.00,N/A
198.41.219.177,4,4,0.00,189.66,0.00,N/A
104.16.5.3,4,4,0.00,189.68,0.00,N/A
104.21.95.144,4,4,0.00,189.71,0.00,N/A
172.65.223.223,4,4,0.00,190.01,0.00,N/A
104.17.88.57,4,4,0.00,190.04,0.00,N/A
172.65.25.143,4,4,0.00,190.08,0.00,N/A
172.66.131.47,4,4,0.00,190.18,0.00,N/A
162.159.252.218,4,4,0.00,190.21,0.00,N/A
104.19.63.103,4,4,0.00,190.22,0.00,N/A
162.159.233.236,4,4,0.00,190.26,0.00,N/A
104.27.109.129,4,4,0.00,190.33,0.00,N/A
172.65.87.218,4,4,0.00,190.42,0.00,N/A
104.19.43.166,4,4,0.00,190.42,0.00,N/A
172.64.151.127,4,4,0.00,190.44,0.00,N/A
104.24.90.112,4,4,0.00,190.44,0.00,N/A
104.24.174.123,4,4,0.00,190.48,0.00,N/A
104.24.66.1,4,4,0.00,190.49,0.00,N/A
104.27.21.11,4,4,0.00,190.52,0.00,N/A
104.17.28.41,4,4,0.00,190.66,0.00,N/A
104.16.50.225,4,4,0.00,190.67,0.00,N/A
104.24.171.245,4,4,0.00,190.71,0.00,N/A
172.64.68.36,4,4,0.00,190.76,0.00,N/A
104.24.22.128,4,4,0.00,190.77,0.00,N/A
172.64.40.165,4,4,0.00,190.78,0.00,N/A
104.19.65.120,4,4,0.00,190.80,0.00,N/A
104.16.12.182,4,4,0.00,190.93,0.00,N/A
104.21.61.150,4,4,0.00,190.98,0.00,N/A
104.19.94.173,4,4,0.00,191.00,0.00,N/A
104.17.233.188,4,4,0.00,191.00,0.00,N/A
172.66.145.143,4,4,0.00,191.00,0.00,N/A
104.24.91.242,4,4,0.00,191.22,0.00,N/A
172.67.121.43,4,4,0.00,191.33,0.00,N/A
104.18.255.147,4,4,0.00,191.39,0.00,N/A
104.25.189.159,4,4,0.00,191.54,0.00,N/A
104.21.99.157,4,4,0.00,191.62,0.00,N/A
172.65.255.4,4,4,0.00,191.77,0.00,N/A
104.21.106.189,4,4,0.00,191.80,0.00,N/A
104.27.31.157,4,4,0.00,191.89,0.00,N/A
104.21.55.202,4,4,0.00,191.97,0.00,N/A
172.64.82.98,4,4,0.00,191.98,0.00,N/A
104.21.58.66,4,4,0.00,192.00,0.00,N/A
172.65.53.64,4,4,0.00,192.02,0.00,N/A
104.19.118.159,4,4,0.00,192.02,0.00,N/A
172.64.144.78,4,4,0.00,192.02,0.00,N/A
104.18.84.3,4,4,0.00,192.04,0.00,N/A
103.31.4.231,4,4,0.00,192.05,0.00,N/A
104.19.44.43,4,4,0.00,192.09,0.00,N/A
104.25.86.78,4,4,0.00,192.10,0.00,N/A
104.19.0.85,4,4,0.00,192.20,0.00,N/A
104.24.50.107,4,4,0.00,192.22,0.00,N/A
162.159.60.206,4,4,0.00,192.24,0.00,N/A
104.21.215.162,4,4,0.00,192.28,0.00,N/A
104.21.192.43,4,4,0.00,192.28,0.00,N/A
172.65.250.85,4,4,0.00,192.33,0.00,N/A
190.93.247.216,4,4,0.00,192.36,0.00,N/A
104.17.23.188,4,4,0.00,192.39,0.00,N/A
104.21.197.113,4,4,0.00,192.48,0.00,N/A
104.16.196.187,4,4,0.00,192.56,0.00,N/A
104.25.134.25,4,4,0.00,192.60,0.00,N/A
104.27.2.34,4,4,0.00,192.60,0.00,N/A
104.17.191.49,4,4,0.00,192.62,0.00,N/A
104.17.82.109,4,4,0.00,192.63,0.00,N/A
104.16.98.239,4,4,0.00,192.69,0.00,N/A
104.19.155.246,4,4,0.00,192.69,0.00,N/A
104.16.107.99,4,4,0.00,192.70,0.00,N/A
104.21.12.41,4,4,0.00,192.80,0.00,N/A
172.67.171.193,4,4,0.00,192.81,0.00,N/A
104.24.41.204,4,4,0.00,192.81,0.00,N/A
172.64.69.14,4,4,0.00,192.81,0.00,N/A
172.64.149.5,4,4,0.00,192.82,0.00,N/A
104.16.154.181,4,4,0.00,192.91,0.00,N/A
104.21.233.80,4,4,0.00,192.92,0.00,N/A
104.17.202.202,4,4,0.00,192.95,0.00,N/A
162.159.243.242,4,4,0.00,192.96,0.00,N/A
172.64.145.26,4,4,0.00,192.97,0.00,N/A
104.20.51.179,4,4,0.00,193.00,0.00,N/A
104.20.46.203,4,4,0.00,193.05,0.00,N/A
104.25.92.224,4,4,0.00,193.05,0.00,N/A
104.17.178.147,4,4,0.00,193.06,0.00,N/A
172.65.141.106,4,4,0.00,193.10,0.00,N/A
104.21.218.8,4,4,0.00,193.15,0.00,N/A
104.17.5.129,4,4,0.00,193.18,0.00,N/A
104.18.168.0,4,4,0.00,193.31,0.00,N/A
104.18.145.50,4,4,0.00,193.32,0.00,N/A
104.20.8.134,4,4,0.00,193.32,0.00,N/A
104.17.163.43,4,4,0.00,193.33,0.00,N/A
172.65.49.170,4,4,0.00,193.37,0.00,N/A
104.29.154.148,4,4,0.00,193.37,0.00,N/A
172.67.154.183,4,4,0.00,193.40,0.00,N/A
104.21.43.104,4,4,0.00,193.41,0.00,N/A
104.25.110.147,4,4,0.00,193.42,0.00,N/A
162.159.142.111,4,4,0.00,193.44,0.00,N/A
162.159.95.141,4,4,0.00,193.46,0.00,N/A
104.21.36.202,4,4,0.00,193.46,0.00,N/A
172.66.139.130,4,4,0.00,193.47,0.00,N/A
104.21.23.116,4,4,0.00,193.48,0.00,N/A
104.24.34.5,4,4,0.00,193.51,0.00,N/A
104.17.15.217,4,4,0.00,193.53,0.00,N/A
