IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.72.40,4,4,0.00,161.93,0.00,N/A
104.19.176.43,4,4,0.00,161.93,0.00,N/A
104.19.135.56,4,4,0.00,161.96,0.00,N/A
104.17.39.127,4,4,0.00,161.97,0.00,N/A
104.17.176.127,4,4,0.00,162.07,0.00,N/A
172.65.221.169,4,4,0.00,162.07,0.00,N/A
104.24.140.86,4,4,0.00,162.09,0.00,N/A
104.24.82.227,4,4,0.00,162.12,0.00,N/A
104.24.37.221,4,4,0.00,162.13,0.00,N/A
162.159.231.156,4,4,0.00,162.15,0.00,N/A
162.159.248.56,4,4,0.00,162.18,0.00,N/A
104.21.116.69,4,4,0.00,162.18,0.00,N/A
104.16.131.193,4,4,0.00,162.19,0.00,N/A
104.17.243.146,4,4,0.00,162.20,0.00,N/A
172.66.144.32,4,4,0.00,162.20,0.00,N/A
104.21.102.98,4,4,0.00,162.22,0.00,N/A
104.24.50.182,4,4,0.00,162.22,0.00,N/A
104.18.168.253,4,4,0.00,162.24,0.00,N/A
104.16.47.175,4,4,0.00,162.27,0.00,N/A
104.18.72.164,4,4,0.00,162.27,0.00,N/A
104.24.19.125,4,4,0.00,162.28,0.00,N/A
104.24.11.73,4,4,0.00,162.31,0.00,N/A
104.25.240.139,4,4,0.00,162.32,0.00,N/A
104.21.39.164,4,4,0.00,162.36,0.00,N/A
172.64.32.220,4,4,0.00,162.37,0.00,N/A
104.24.14.165,4,4,0.00,162.38,0.00,N/A
104.17.9.14,4,4,0.00,162.39,0.00,N/A
104.27.97.45,4,4,0.00,162.40,0.00,N/A
104.21.11.194,4,4,0.00,162.42,0.00,N/A
172.67.143.252,4,4,0.00,162.42,0.00,N/A
104.21.3.211,4,4,0.00,162.44,0.00,N/A
104.27.52.136,4,4,0.00,162.45,0.00,N/A
172.65.240.162,4,4,0.00,162.45,0.00,N/A
104.25.150.132,4,4,0.00,162.47,0.00,N/A
198.41.202.183,4,4,0.00,162.49,0.00,N/A
104.19.2.9,4,4,0.00,162.49,0.00,N/A
172.65.2.22,4,4,0.00,162.51,0.00,N/A
172.67.242.111,4,4,0.00,162.53,0.00,N/A
104.17.129.187,4,4,0.00,162.53,0.00,N/A
173.245.58.215,4,4,0.00,162.53,0.00,N/A
104.21.194.185,4,4,0.00,162.54,0.00,N/A
198.41.204.0,4,4,0.00,162.57,0.00,N/A
104.24.57.114,4,4,0.00,162.60,0.00,N/A
172.65.74.75,4,4,0.00,162.60,0.00,N/A
104.21.100.53,4,4,0.00,162.61,0.00,N/A
104.19.109.101,4,4,0.00,162.64,0.00,N/A
162.159.243.238,4,4,0.00,162.65,0.00,N/A
104.18.86.52,4,4,0.00,162.67,0.00,N/A
104.16.85.122,4,4,0.00,162.76,0.00,N/A
104.27.51.166,4,4,0.00,162.76,0.00,N/A
104.16.24.237,4,4,0.00,162.78,0.00,N/A
162.159.133.189,4,4,0.00,162.79,0.00,N/A
162.159.140.220,4,4,0.00,162.83,0.00,N/A
104.27.46.35,4,4,0.00,162.85,0.00,N/A
104.16.75.116,4,4,0.00,162.87,0.00,N/A
104.21.54.152,4,4,0.00,162.88,0.00,N/A
104.19.26.197,4,4,0.00,162.93,0.00,N/A
104.17.183.49,4,4,0.00,162.93,0.00,N/A
198.41.192.50,4,4,0.00,162.94,0.00,N/A
104.19.43.15,4,4,0.00,162.94,0.00,N/A
104.25.93.56,4,4,0.00,162.94,0.00,N/A
172.65.199.12,4,4,0.00,162.95,0.00,N/A
162.159.94.61,4,4,0.00,162.96,0.00,N/A
104.24.242.89,4,4,0.00,162.96,0.00,N/A
104.16.220.92,4,4,0.00,163.00,0.00,N/A
104.18.172.124,4,4,0.00,163.00,0.00,N/A
104.21.115.148,4,4,0.00,163.04,0.00,N/A
104.27.197.121,4,4,0.00,163.05,0.00,N/A
172.64.94.18,4,4,0.00,163.07,0.00,N/A
172.66.134.183,4,4,0.00,163.07,0.00,N/A
104.24.36.123,4,4,0.00,163.08,0.00,N/A
104.24.61.36,4,4,0.00,163.10,0.00,N/A
162.159.42.228,4,4,0.00,163.12,0.00,N/A
104.19.121.17,4,4,0.00,163.12,0.00,N/A
104.21.106.43,4,4,0.00,163.13,0.00,N/A
104.18.45.7,4,4,0.00,163.15,0.00,N/A
104.25.180.190,4,4,0.00,163.15,0.00,N/A
162.159.136.209,4,4,0.00,163.18,0.00,N/A
104.21.92.109,4,4,0.00,163.22,0.00,N/A
104.19.153.138,4,4,0.00,163.22,0.00,N/A
104.21.111.61,4,4,0.00,163.25,0.00,N/A
104.25.188.254,4,4,0.00,163.26,0.00,N/A
104.16.51.224,4,4,0.00,163.27,0.00,N/A
162.159.1.199,4,4,0.00,163.29,0.00,N/A
104.16.61.205,4,4,0.00,163.29,0.00,N/A
104.21.96.243,4,4,0.00,163.32,0.00,N/A
104.21.214.182,4,4,0.00,163.34,0.00,N/A
172.65.7.15,4,4,0.00,163.34,0.00,N/A
104.16.39.88,4,4,0.00,163.35,0.00,N/A
104.24.6.9,4,4,0.00,163.39,0.00,N/A
172.67.195.55,4,4,0.00,163.39,0.00,N/A
104.17.13.142,4,4,0.00,163.41,0.00,N/A
104.18.91.172,4,4,0.00,163.43,0.00,N/A
172.64.156.196,4,4,0.00,163.43,0.00,N/A
104.19.32.244,4,4,0.00,163.44,0.00,N/A
172.64.189.177,4,4,0.00,163.44,0.00,N/A
104.24.84.216,4,4,0.00,163.45,0.00,N/A
104.18.162.233,4,4,0.00,163.46,0.00,N/A
162.159.142.82,4,4,0.00,163.46,0.00,N/A
172.65.65.249,4,4,0.00,163.46,0.00,N/A
104.18.230.204,4,4,0.00,163.48,0.00,N/A
173.245.49.182,4,4,0.00,163.49,0.00,N/A
104.27.58.5,4,4,0.00,163.50,0.00,N/A
104.21.231.213,4,4,0.00,163.51,0.00,N/A
104.24.30.26,4,4,0.00,163.51,0.00,N/A
104.21.63.162,4,4,0.00,163.52,0.00,N/A
104.20.41.143,4,4,0.00,163.54,0.00,N/A
104.27.1.34,4,4,0.00,163.60,0.00,N/A
172.65.201.161,4,4,0.00,163.63,0.00,N/A
172.67.205.214,4,4,0.00,163.66,0.00,N/A
104.16.52.98,4,4,0.00,163.67,0.00,N/A
172.64.34.165,4,4,0.00,163.69,0.00,N/A
104.16.14.61,4,4,0.00,163.69,0.00,N/A
172.65.175.104,4,4,0.00,163.70,0.00,N/A
104.20.14.202,4,4,0.00,163.80,0.00,N/A
104.16.23.3,4,4,0.00,163.81,0.00,N/A
104.21.21.186,4,4,0.00,163.82,0.00,N/A
104.16.0.254,4,4,0.00,163.84,0.00,N/A
172.66.174.165,4,4,0.00,163.84,0.00,N/A
172.67.248.44,4,4,0.00,163.85,0.00,N/A
172.64.100.77,4,4,0.00,163.87,0.00,N/A
104.25.242.251,4,4,0.00,163.87,0.00,N/A
104.17.24.230,4,4,0.00,163.93,0.00,N/A
172.66.157.44,4,4,0.00,163.93,0.00,N/A
104.16.120.128,4,4,0.00,163.94,0.00,N/A
104.21.91.79,4,4,0.00,163.94,0.00,N/A
104.21.112.249,4,4,0.00,163.95,0.00,N/A
104.27.13.48,4,4,0.00,163.96,0.00,N/A
104.24.76.90,4,4,0.00,163.99,0.00,N/A
162.159.193.185,4,4,0.00,163.99,0.00,N/A
172.64.53.55,4,4,0.00,163.99,0.00,N/A
104.25.199.40,4,4,0.00,164.01,0.00,N/A
104.16.27.166,4,4,0.00,164.05,0.00,N/A
104.18.76.137,4,4,0.00,164.05,0.00,N/A
172.67.96.47,4,4,0.00,164.06,0.00,N/A
172.64.77.34,4,4,0.00,164.06,0.00,N/A
104.16.208.216,4,4,0.00,164.06,0.00,N/A
104.18.242.6,4,4,0.00,164.07,0.00,N/A
104.21.216.109,4,4,0.00,164.10,0.00,N/A
172.67.181.171,4,4,0.00,164.10,0.00,N/A
104.21.55.175,4,4,0.00,164.10,0.00,N/A
188.114.99.35,4,4,0.00,164.11,0.00,N/A
172.64.36.20,4,4,0.00,164.13,0.00,N/A
104.25.222.70,4,4,0.00,164.17,0.00,N/A
172.67.85.57,4,4,0.00,164.19,0.00,N/A
104.27.17.143,4,4,0.00,164.24,0.00,N/A
104.19.70.115,4,4,0.00,164.25,0.00,N/A
104.19.23.52,4,4,0.00,164.26,0.00,N/A
104.17.174.224,4,4,0.00,164.27,0.00,N/A
162.159.247.4,4,4,0.00,164.28,0.00,N/A
172.65.250.242,4,4,0.00,164.29,0.00,N/A
104.24.31.48,4,4,0.00,164.29,0.00,N/A
172.67.157.20,4,4,0.00,164.31,0.00,N/A
172.64.91.70,4,4,0.00,164.32,0.00,N/A
104.17.160.101,4,4,0.00,164.39,0.00,N/A
172.65.53.54,4,4,0.00,164.39,0.00,N/A
104.21.201.45,4,4,0.00,164.44,0.00,N/A
104.16.224.226,4,4,0.00,164.44,0.00,N/A
104.29.143.131,4,4,0.00,164.46,0.00,N/A
104.16.82.153,4,4,0.00,164.47,0.00,N/A
104.16.119.3,4,4,0.00,164.49,0.00,N/A
104.19.33.251,4,4,0.00,164.52,0.00,N/A
172.65.126.76,4,4,0.00,164.52,0.00,N/A
172.64.147.5,4,4,0.00,164.53,0.00,N/A
104.16.8.121,4,4,0.00,164.54,0.00,N/A
162.159.152.106,4,4,0.00,164.55,0.00,N/A
104.17.66.215,4,4,0.00,164.55,0.00,N/A
104.21.202.156,4,4,0.00,164.56,0.00,N/A
172.67.245.187,4,4,0.00,164.61,0.00,N/A
172.65.59.42,4,4,0.00,164.63,0.00,N/A
104.19.44.75,4,4,0.00,164.63,0.00,N/A
104.21.61.6,4,4,0.00,164.64,0.00,N/A
104.21.13.149,4,4,0.00,164.66,0.00,N/A
104.27.109.155,4,4,0.00,164.70,0.00,N/A
104.24.53.226,4,4,0.00,164.70,0.00,N/A
172.64.185.250,4,4,0.00,164.71,0.00,N/A
104.25.184.108,4,4,0.00,164.73,0.00,N/A
104.24.47.86,4,4,0.00,164.74,0.00,N/A
172.65.98.224,4,4,0.00,164.74,0.00,N/A
172.64.92.130,4,4,0.00,164.75,0.00,N/A
104.17.127.217,4,4,0.00,164.77,0.00,N/A
104.24.137.201,4,4,0.00,164.79,0.00,N/A
104.17.22.246,4,4,0.00,164.80,0.00,N/A
104.16.74.192,4,4,0.00,164.80,0.00,N/A
104.19.108.186,4,4,0.00,164.82,0.00,N/A
104.18.255.127,4,4,0.00,164.84,0.00,N/A
162.159.61.133,4,4,0.00,164.84,0.00,N/A
172.65.118.182,4,4,0.00,164.84,0.00,N/A
104.16.129.251,4,4,0.00,164.85,0.00,N/A
104.21.57.44,4,4,0.00,164.88,0.00,N/A
172.64.50.110,4,4,0.00,164.89,0.00,N/A
104.27.32.183,4,4,0.00,164.90,0.00,N/A
104.17.171.109,4,4,0.00,164.92,0.00,N/A
172.64.74.48,4,4,0.00,164.93,0.00,N/A
104.21.58.80,4,4,0.00,164.94,0.00,N/A
104.27.205.64,4,4,0.00,164.94,0.00,N/A
104.21.209.103,4,4,0.00,164.95,0.00,N/A
172.67.117.43,4,4,0.00,164.99,0.00,N/A
104.19.80.32,4,4,0.00,165.00,0.00,N/A
198.41.193.171,4,4,0.00,165.01,0.00,N/A
104.21.208.126,4,4,0.00,165.02,0.00,N/A
104.24.13.11,4,4,0.00,165.02,0.00,N/A
104.24.8.220,4,4,0.00,165.03,0.00,N/A
104.19.134.2,4,4,0.00,165.04,0.00,N/A
162.159.2.121,4,4,0.00,165.09,0.00,N/A
104.19.52.2,4,4,0.00,165.10,0.00,N/A
172.64.79.61,4,4,0.00,165.11,0.00,N/A
104.16.3.105,4,4,0.00,165.11,0.00,N/A
104.16.210.19,4,4,0.00,165.13,0.00,N/A
172.65.252.229,4,4,0.00,165.13,0.00,N/A
172.66.128.160,4,4,0.00,165.15,0.00,N/A
104.24.9.85,4,4,0.00,165.15,0.00,N/A
104.21.123.241,4,4,0.00,165.17,0.00,N/A
172.65.70.161,4,4,0.00,165.20,0.00,N/A
104.27.199.215,4,4,0.00,165.21,0.00,N/A
104.16.87.26,4,4,0.00,165.22,0.00,N/A
162.159.143.107,4,4,0.00,165.25,0.00,N/A
172.67.197.234,4,4,0.00,165.26,0.00,N/A
172.64.159.41,4,4,0.00,165.26,0.00,N/A
104.25.176.234,4,4,0.00,165.29,0.00,N/A
172.65.136.102,4,4,0.00,165.29,0.00,N/A
104.17.168.186,4,4,0.00,165.35,0.00,N/A
162.159.213.232,4,4,0.00,165.36,0.00,N/A
172.64.93.147,4,4,0.00,165.41,0.00,N/A
104.17.28.215,4,4,0.00,165.41,0.00,N/A
104.16.244.106,4,4,0.00,165.42,0.00,N/A
104.27.10.207,4,4,0.00,165.43,0.00,N/A
162.159.22.104,4,4,0.00,165.45,0.00,N/A
104.19.136.47,4,4,0.00,165.47,0.00,N/A
172.65.116.171,4,4,0.00,165.47,0.00,N/A
104.19.6.179,4,4,0.00,165.49,0.00,N/A
162.159.62.115,4,4,0.00,165.53,0.00,N/A
172.65.243.187,4,4,0.00,165.54,0.00,N/A
104.24.148.253,4,4,0.00,165.54,0.00,N/A
104.17.16.169,4,4,0.00,165.55,0.00,N/A
172.64.72.112,4,4,0.00,165.61,0.00,N/A
104.24.65.120,4,4,0.00,165.62,0.00,N/A
104.24.157.143,4,4,0.00,165.63,0.00,N/A
104.27.7.127,4,4,0.00,165.64,0.00,N/A
172.64.38.136,4,4,0.00,165.64,0.00,N/A
104.16.60.136,4,4,0.00,165.64,0.00,N/A
104.21.211.159,4,4,0.00,165.65,0.00,N/A
104.24.210.128,4,4,0.00,165.67,0.00,N/A
172.67.222.224,4,4,0.00,165.68,0.00,N/A
104.17.14.120,4,4,0.00,165.69,0.00,N/A
104.21.226.195,4,4,0.00,165.71,0.00,N/A
172.64.98.80,4,4,0.00,165.71,0.00,N/A
104.27.47.93,4,4,0.00,165.73,0.00,N/A
104.19.81.165,4,4,0.00,165.74,0.00,N/A
104.16.199.142,4,4,0.00,165.78,0.00,N/A
172.64.41.141,4,4,0.00,165.79,0.00,N/A
162.159.36.240,4,4,0.00,165.81,0.00,N/A
198.41.201.212,4,4,0.00,165.81,0.00,N/A
172.67.209.49,4,4,0.00,165.83,0.00,N/A
104.17.162.90,4,4,0.00,165.84,0.00,N/A
172.67.148.18,4,4,0.00,165.85,0.00,N/A
198.41.207.241,4,4,0.00,165.89,0.00,N/A
104.18.229.219,4,4,0.00,165.89,0.00,N/A
104.24.85.73,4,4,0.00,165.89,0.00,N/A
104.21.7.219,4,4,0.00,165.90,0.00,N/A
104.21.6.25,4,4,0.00,165.90,0.00,N/A
104.21.19.90,4,4,0.00,165.90,0.00,N/A
104.21.127.149,4,4,0.00,165.92,0.00,N/A
172.66.156.254,4,4,0.00,165.92,0.00,N/A
104.24.197.191,4,4,0.00,165.94,0.00,N/A
104.27.195.114,4,4,0.00,165.95,0.00,N/A
104.17.59.250,4,4,0.00,165.95,0.00,N/A
172.66.143.189,4,4,0.00,165.95,0.00,N/A
104.18.157.150,4,4,0.00,165.98,0.00,N/A
104.27.26.72,4,4,0.00,165.99,0.00,N/A
104.24.145.13,4,4,0.00,165.99,0.00,N/A
162.159.49.80,4,4,0.00,165.99,0.00,N/A
198.41.199.33,4,4,0.00,166.05,0.00,N/A
104.21.59.136,4,4,0.00,166.05,0.00,N/A
104.27.69.173,4,4,0.00,166.06,0.00,N/A
104.16.86.25,4,4,0.00,166.06,0.00,N/A
172.67.129.87,4,4,0.00,166.07,0.00,N/A
104.19.245.171,4,4,0.00,166.07,0.00,N/A
104.17.87.110,4,4,0.00,166.08,0.00,N/A
172.67.136.96,4,4,0.00,166.09,0.00,N/A
104.17.177.194,4,4,0.00,166.10,0.00,N/A
104.24.21.147,4,4,0.00,166.13,0.00,N/A
104.16.78.158,4,4,0.00,166.14,0.00,N/A
104.18.254.31,4,4,0.00,166.14,0.00,N/A
104.16.207.178,4,4,0.00,166.14,0.00,N/A
162.159.0.117,4,4,0.00,166.14,0.00,N/A
104.19.72.77,4,4,0.00,166.15,0.00,N/A
172.66.196.45,4,4,0.00,166.15,0.00,N/A
104.17.20.140,4,4,0.00,166.15,0.00,N/A
104.27.207.69,4,4,0.00,166.19,0.00,N/A
104.18.166.15,4,4,0.00,166.25,0.00,N/A
172.65.197.159,4,4,0.00,166.27,0.00,N/A
104.18.147.148,4,4,0.00,166.29,0.00,N/A
104.24.26.244,4,4,0.00,166.29,0.00,N/A
172.67.110.35,4,4,0.00,166.29,0.00,N/A
104.25.160.155,4,4,0.00,166.35,0.00,N/A
104.18.243.193,4,4,0.00,166.37,0.00,N/A
104.16.128.30,4,4,0.00,166.41,0.00,N/A
162.159.192.251,4,4,0.00,166.43,0.00,N/A
104.19.143.144,4,4,0.00,166.45,0.00,N/A
104.21.24.3,4,4,0.00,166.46,0.00,N/A
104.27.41.205,4,4,0.00,166.48,0.00,N/A
172.64.149.184,4,4,0.00,166.48,0.00,N/A
104.21.77.125,4,4,0.00,166.50,0.00,N/A
104.24.63.35,4,4,0.00,166.50,0.00,N/A
104.24.1.247,4,4,0.00,166.51,0.00,N/A
104.24.58.48,4,4,0.00,166.51,0.00,N/A
104.18.90.93,4,4,0.00,166.54,0.00,N/A
104.16.135.99,4,4,0.00,166.55,0.00,N/A
104.16.223.213,4,4,0.00,166.59,0.00,N/A
104.25.216.166,4,4,0.00,166.60,0.00,N/A
162.159.35.46,4,4,0.00,166.61,0.00,N/A
162.159.14.40,4,4,0.00,166.61,0.00,N/A
172.65.60.32,4,4,0.00,166.70,0.00,N/A
104.19.0.39,4,4,0.00,166.70,0.00,N/A
104.24.46.212,4,4,0.00,166.70,0.00,N/A
104.16.34.205,4,4,0.00,166.72,0.00,N/A
162.159.202.13,4,4,0.00,166.72,0.00,N/A
104.19.177.11,4,4,0.00,166.73,0.00,N/A
104.24.29.135,4,4,0.00,166.74,0.00,N/A
104.24.18.34,4,4,0.00,166.78,0.00,N/A
104.16.197.238,4,4,0.00,166.80,0.00,N/A
172.65.113.24,4,4,0.00,166.81,0.00,N/A
104.20.13.10,4,4,0.00,166.83,0.00,N/A
104.21.98.108,4,4,0.00,166.87,0.00,N/A
173.245.59.25,4,4,0.00,166.88,0.00,N/A
172.65.85.238,4,4,0.00,166.88,0.00,N/A
104.27.11.79,4,4,0.00,166.89,0.00,N/A
198.41.196.29,4,4,0.00,166.89,0.00,N/A
172.67.213.228,4,4,0.00,166.89,0.00,N/A
104.25.74.222,4,4,0.00,166.90,0.00,N/A
104.25.247.5,4,4,0.00,166.90,0.00,N/A
104.16.121.110,4,4,0.00,166.91,0.00,N/A
172.66.193.3,4,4,0.00,166.92,0.00,N/A
104.17.83.113,4,4,0.00,166.92,0.00,N/A
104.19.42.188,4,4,0.00,166.93,0.00,N/A
172.67.166.133,4,4,0.00,166.95,0.00,N/A
104.25.227.198,4,4,0.00,166.96,0.00,N/A
104.16.48.152,4,4,0.00,167.02,0.00,N/A
162.159.20.22,4,4,0.00,167.06,0.00,N/A
104.16.49.207,4,4,0.00,167.06,0.00,N/A
104.16.132.128,4,4,0.00,167.06,0.00,N/A
104.25.166.237,4,4,0.00,167.10,0.00,N/A
104.21.41.70,4,4,0.00,167.11,0.00,N/A
104.16.35.222,4,4,0.00,167.11,0.00,N/A
104.19.41.32,4,4,0.00,167.14,0.00,N/A
104.21.25.169,4,4,0.00,167.14,0.00,N/A
104.16.10.135,4,4,0.00,167.15,0.00,N/A
104.16.20.84,4,4,0.00,167.15,0.00,N/A
104.19.103.180,4,4,0.00,167.17,0.00,N/A
104.24.4.194,4,4,0.00,167.17,0.00,N/A
162.159.12.18,4,4,0.00,167.20,0.00,N/A
104.17.75.36,4,4,0.00,167.23,0.00,N/A
104.25.40.97,4,4,0.00,167.23,0.00,N/A
104.17.51.81,4,4,0.00,167.23,0.00,N/A
104.24.233.250,4,4,0.00,167.26,0.00,N/A
108.162.194.200,4,4,0.00,167.29,0.00,N/A
104.19.50.10,4,4,0.00,167.29,0.00,N/A
104.24.184.52,4,4,0.00,167.31,0.00,N/A
104.21.86.184,4,4,0.00,167.38,0.00,N/A
162.159.32.194,4,4,0.00,167.40,0.00,N/A
104.16.21.65,4,4,0.00,167.41,0.00,N/A
104.24.45.119,4,4,0.00,167.41,0.00,N/A
104.19.74.139,4,4,0.00,167.41,0.00,N/A
162.159.26.70,4,4,0.00,167.41,0.00,N/A
104.21.48.111,4,4,0.00,167.46,0.00,N/A
104.17.65.39,4,4,0.00,167.51,0.00,N/A
104.16.113.4,4,4,0.00,167.52,0.00,N/A
104.17.161.205,4,4,0.00,167.52,0.00,N/A
141.101.123.22,4,4,0.00,167.56,0.00,N/A
104.24.154.47,4,4,0.00,167.57,0.00,N/A
104.21.224.119,4,4,0.00,167.57,0.00,N/A
172.64.151.74,4,4,0.00,167.58,0.00,N/A
104.27.31.126,4,4,0.00,167.61,0.00,N/A
104.19.98.218,4,4,0.00,167.62,0.00,N/A
104.18.176.150,4,4,0.00,167.63,0.00,N/A
104.19.208.126,4,4,0.00,167.63,0.00,N/A
104.27.61.137,4,4,0.00,167.64,0.00,N/A
104.17.167.232,4,4,0.00,167.65,0.00,N/A
104.24.130.44,4,4,0.00,167.66,0.00,N/A
104.16.45.24,4,4,0.00,167.68,0.00,N/A
108.162.193.177,4,4,0.00,167.69,0.00,N/A
104.21.33.31,4,4,0.00,167.70,0.00,N/A
172.65.64.75,4,4,0.00,167.70,0.00,N/A
172.65.77.60,4,4,0.00,167.71,0.00,N/A
104.16.124.156,4,4,0.00,167.75,0.00,N/A
104.21.38.24,4,4,0.00,167.75,0.00,N/A
162.159.5.148,4,4,0.00,167.76,0.00,N/A
104.18.89.112,4,4,0.00,167.76,0.00,N/A
162.159.230.190,4,4,0.00,167.77,0.00,N/A
104.17.158.125,4,4,0.00,167.79,0.00,N/A
104.21.56.122,4,4,0.00,167.79,0.00,N/A
162.159.51.239,4,4,0.00,167.81,0.00,N/A
104.18.233.184,4,4,0.00,167.82,0.00,N/A
104.16.7.69,4,4,0.00,167.83,0.00,N/A
104.27.60.203,4,4,0.00,167.83,0.00,N/A
104.19.115.153,4,4,0.00,167.84,0.00,N/A
104.25.76.1,4,4,0.00,167.86,0.00,N/A
104.24.178.86,4,4,0.00,167.86,0.00,N/A
104.21.0.212,4,4,0.00,167.88,0.00,N/A
172.67.232.131,4,4,0.00,167.88,0.00,N/A
104.19.40.192,4,4,0.00,167.91,0.00,N/A
104.21.46.132,4,4,0.00,167.91,0.00,N/A
104.19.130.54,4,4,0.00,167.95,0.00,N/A
104.24.202.58,4,4,0.00,167.97,0.00,N/A
198.41.214.70,4,4,0.00,167.97,0.00,N/A
104.25.252.183,4,4,0.00,167.97,0.00,N/A
104.21.88.236,4,4,0.00,167.98,0.00,N/A
162.159.10.75,4,4,0.00,167.98,0.00,N/A
172.64.186.56,4,4,0.00,167.98,0.00,N/A
172.65.115.238,4,4,0.00,168.02,0.00,N/A
104.16.92.67,4,4,0.00,168.04,0.00,N/A
104.17.148.172,4,4,0.00,168.07,0.00,N/A
104.19.122.245,4,4,0.00,168.09,0.00,N/A
172.67.161.140,4,4,0.00,168.10,0.00,N/A
104.24.144.36,4,4,0.00,168.14,0.00,N/A
104.19.34.22,4,4,0.00,168.17,0.00,N/A
104.27.72.183,4,4,0.00,168.18,0.00,N/A
104.27.66.21,4,4,0.00,168.18,0.00,N/A
162.159.27.42,4,4,0.00,168.20,0.00,N/A
104.20.37.204,4,4,0.00,168.22,0.00,N/A
162.159.130.224,4,4,0.00,168.22,0.00,N/A
104.16.68.78,4,4,0.00,168.24,0.00,N/A
172.64.40.105,4,4,0.00,168.24,0.00,N/A
104.24.75.121,4,4,0.00,168.27,0.00,N/A
104.17.11.131,4,4,0.00,168.27,0.00,N/A
104.27.75.254,4,4,0.00,168.34,0.00,N/A
104.16.112.252,4,4,0.00,168.36,0.00,N/A
104.21.89.92,4,4,0.00,168.36,0.00,N/A
104.21.40.8,4,4,0.00,168.36,0.00,N/A
104.18.8.10,4,4,0.00,168.38,0.00,N/A
104.25.110.214,4,4,0.00,168.38,0.00,N/A
104.27.34.156,4,4,0.00,168.40,0.00,N/A
104.18.247.117,4,4,0.00,168.41,0.00,N/A
172.64.68.189,4,4,0.00,168.41,0.00,N/A
104.21.8.19,4,4,0.00,168.42,0.00,N/A
104.24.136.124,4,4,0.00,168.43,0.00,N/A
162.159.34.62,4,4,0.00,168.44,0.00,N/A
172.66.159.5,4,4,0.00,168.44,0.00,N/A
104.19.101.123,4,4,0.00,168.46,0.00,N/A
104.21.44.1,4,4,0.00,168.47,0.00,N/A
104.25.251.216,4,4,0.00,168.49,0.00,N/A
104.27.23.226,4,4,0.00,168.50,0.00,N/A
104.27.192.38,4,4,0.00,168.52,0.00,N/A
104.16.41.173,4,4,0.00,168.56,0.00,N/A
104.19.57.65,4,4,0.00,168.58,0.00,N/A
104.16.46.63,4,4,0.00,168.59,0.00,N/A
104.18.78.7,4,4,0.00,168.59,0.00,N/A
104.17.139.222,4,4,0.00,168.64,0.00,N/A
104.16.18.137,4,4,0.00,168.65,0.00,N/A
172.65.119.130,4,4,0.00,168.65,0.00,N/A
104.19.191.157,4,4,0.00,168.66,0.00,N/A
104.16.22.6,4,4,0.00,168.68,0.00,N/A
172.67.194.85,4,4,0.00,168.70,0.00,N/A
172.64.145.0,4,4,0.00,168.70,0.00,N/A
104.21.73.98,4,4,0.00,168.71,0.00,N/A
190.93.247.222,4,4,0.00,168.73,0.00,N/A
172.65.127.22,4,4,0.00,168.75,0.00,N/A
104.19.82.148,4,4,0.00,168.76,0.00,N/A
104.20.55.20,4,4,0.00,168.77,0.00,N/A
104.19.114.221,4,4,0.00,168.79,0.00,N/A
141.101.114.191,4,4,0.00,168.80,0.00,N/A
162.159.38.109,4,4,0.00,168.81,0.00,N/A
104.24.133.221,4,4,0.00,168.83,0.00,N/A
103.21.244.47,4,4,0.00,168.87,0.00,N/A
104.21.203.142,4,4,0.00,168.87,0.00,N/A
104.25.202.197,4,4,0.00,168.88,0.00,N/A
104.24.17.173,4,4,0.00,168.93,0.00,N/A
104.18.167.237,4,4,0.00,168.93,0.00,N/A
104.21.31.5,4,4,0.00,168.94,0.00,N/A
104.27.3.243,4,4,0.00,168.96,0.00,N/A
104.21.118.118,4,4,0.00,168.97,0.00,N/A
172.65.110.5,4,4,0.00,169.00,0.00,N/A
198.41.200.112,4,4,0.00,169.00,0.00,N/A
104.18.0.229,4,4,0.00,169.05,0.00,N/A
172.67.151.21,4,4,0.00,169.06,0.00,N/A
104.18.165.167,4,4,0.00,169.07,0.00,N/A
104.27.198.116,4,4,0.00,169.07,0.00,N/A
104.21.105.1,4,4,0.00,169.08,0.00,N/A
104.21.5.20,4,4,0.00,169.08,0.00,N/A
172.64.184.210,4,4,0.00,169.09,0.00,N/A
162.159.56.3,4,4,0.00,169.10,0.00,N/A
104.16.56.112,4,4,0.00,169.12,0.00,N/A
104.27.53.96,4,4,0.00,169.13,0.00,N/A
104.19.100.46,4,4,0.00,169.17,0.00,N/A
172.65.58.115,4,4,0.00,169.19,0.00,N/A
172.67.218.208,4,4,0.00,169.23,0.00,N/A
104.25.178.207,4,4,0.00,169.24,0.00,N/A
172.64.49.122,4,4,0.00,169.33,0.00,N/A
104.19.56.166,4,4,0.00,169.35,0.00,N/A
172.66.177.75,4,4,0.00,169.38,0.00,N/A
190.93.245.75,4,4,0.00,169.38,0.00,N/A
172.64.154.188,4,4,0.00,169.39,0.00,N/A
104.25.75.115,4,4,0.00,169.40,0.00,N/A
104.21.223.8,4,4,0.00,169.42,0.00,N/A
104.18.227.69,4,4,0.00,169.43,0.00,N/A
104.16.31.90,4,4,0.00,169.45,0.00,N/A
104.16.167.10,4,4,0.00,169.50,0.00,N/A
