IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.192.129,4,3,0.25,249.54,0.00,N/A
104.17.198.94,4,3,0.25,249.57,0.00,N/A
162.159.35.50,4,3,0.25,249.65,0.00,N/A
104.19.13.113,4,3,0.25,249.97,0.00,N/A
172.67.88.59,4,3,0.25,250.17,0.00,N/A
104.16.65.238,4,3,0.25,250.21,0.00,N/A
104.19.251.128,4,3,0.25,250.24,0.00,N/A
104.27.74.85,4,3,0.25,250.37,0.00,N/A
104.27.194.128,4,3,0.25,250.38,0.00,N/A
104.24.80.248,4,3,0.25,250.59,0.00,N/A
104.24.169.73,4,3,0.25,250.88,0.00,N/A
104.24.134.60,4,3,0.25,251.53,0.00,N/A
104.16.40.217,4,3,0.25,251.55,0.00,N/A
104.25.170.15,4,3,0.25,252.06,0.00,N/A
104.16.18.214,4,3,0.25,252.56,0.00,N/A
104.17.193.41,4,3,0.25,252.69,0.00,N/A
104.19.209.234,4,3,0.25,252.93,0.00,N/A
104.29.159.59,4,3,0.25,253.01,0.00,N/A
104.19.183.76,4,3,0.25,253.05,0.00,N/A
104.24.9.226,4,3,0.25,253.22,0.00,N/A
104.27.90.110,4,3,0.25,253.56,0.00,N/A
104.20.0.90,4,3,0.25,253.79,0.00,N/A
172.66.168.131,4,3,0.25,253.81,0.00,N/A
104.16.83.236,4,3,0.25,254.10,0.00,N/A
104.16.103.42,4,3,0.25,254.16,0.00,N/A
104.17.4.120,4,3,0.25,254.17,0.00,N/A
104.27.207.215,4,3,0.25,254.50,0.00,N/A
104.16.212.185,4,3,0.25,254.74,0.00,N/A
172.64.229.24,4,3,0.25,255.13,0.00,N/A
172.66.172.129,4,3,0.25,255.23,0.00,N/A
104.16.64.59,4,3,0.25,255.53,0.00,N/A
104.16.114.154,4,3,0.25,255.64,0.00,N/A
104.16.216.20,4,3,0.25,257.42,0.00,N/A
104.16.238.125,4,3,0.25,257.59,0.00,N/A
104.25.37.69,4,3,0.25,257.87,0.00,N/A
104.16.58.65,4,3,0.25,258.30,0.00,N/A
104.17.43.65,4,3,0.25,258.84,0.00,N/A
104.16.15.218,4,3,0.25,259.34,0.00,N/A
104.17.45.126,4,3,0.25,259.43,0.00,N/A
172.67.111.150,4,3,0.25,259.62,0.00,N/A
104.27.24.240,4,3,0.25,259.97,0.00,N/A
104.17.72.239,4,3,0.25,261.87,0.00,N/A
162.159.14.55,4,3,0.25,262.08,0.00,N/A
104.18.77.15,4,3,0.25,262.17,0.00,N/A
104.16.179.173,4,3,0.25,263.56,0.00,N/A
172.66.45.241,4,3,0.25,263.86,0.00,N/A
104.19.79.6,4,3,0.25,264.66,0.00,N/A
104.27.1.207,4,3,0.25,265.56,0.00,N/A
104.24.30.26,4,3,0.25,265.63,0.00,N/A
104.17.21.13,4,3,0.25,266.14,0.00,N/A
104.16.149.217,4,3,0.25,266.32,0.00,N/A
104.18.35.156,4,3,0.25,268.81,0.00,N/A
172.67.157.209,4,3,0.25,269.62,0.00,N/A
104.17.16.16,4,3,0.25,270.39,0.00,N/A
104.24.190.17,4,3,0.25,271.20,0.00,N/A
104.18.23.2,4,3,0.25,274.20,0.00,N/A
104.16.48.195,4,3,0.25,274.74,0.00,N/A
104.17.171.166,4,3,0.25,274.76,0.00,N/A
104.16.200.43,4,3,0.25,274.84,0.00,N/A
172.64.231.27,4,3,0.25,274.86,0.00,N/A
104.16.92.37,4,3,0.25,276.83,0.00,N/A
190.93.246.92,4,3,0.25,277.31,0.00,N/A
104.24.155.200,4,3,0.25,277.35,0.00,N/A
104.21.197.170,4,3,0.25,277.52,0.00,N/A
104.21.114.203,4,3,0.25,281.13,0.00,N/A
104.19.80.65,4,3,0.25,281.30,0.00,N/A
162.159.10.14,4,3,0.25,284.68,0.00,N/A
104.16.34.183,4,3,0.25,286.78,0.00,N/A
104.27.195.189,4,3,0.25,286.82,0.00,N/A
104.16.23.36,4,3,0.25,288.22,0.00,N/A
104.16.226.206,4,3,0.25,289.37,0.00,N/A
104.16.50.27,4,3,0.25,290.68,0.00,N/A
104.17.20.191,4,3,0.25,291.94,0.00,N/A
104.17.112.139,4,3,0.25,292.92,0.00,N/A
104.18.6.29,4,3,0.25,294.32,0.00,N/A
104.20.62.0,4,3,0.25,295.16,0.00,N/A
162.159.4.92,4,3,0.25,296.51,0.00,N/A
104.20.12.44,4,3,0.25,297.85,0.00,N/A
104.16.29.127,4,3,0.25,300.92,0.00,N/A
162.159.3.253,4,3,0.25,303.01,0.00,N/A
104.29.127.224,4,3,0.25,343.25,0.00,N/A
104.29.142.254,4,3,0.25,371.58,0.00,N/A
104.21.98.5,4,2,0.50,159.97,0.00,N/A
104.25.90.195,4,2,0.50,160.71,0.00,N/A
104.24.162.66,4,2,0.50,161.03,0.00,N/A
104.24.36.216,4,2,0.50,161.14,0.00,N/A
104.21.104.178,4,2,0.50,162.52,0.00,N/A
172.67.145.212,4,2,0.50,162.62,0.00,N/A
104.25.123.115,4,2,0.50,163.26,0.00,N/A
172.65.147.252,4,2,0.50,163.47,0.00,N/A
104.21.214.7,4,2,0.50,163.75,0.00,N/A
104.25.252.8,4,2,0.50,163.82,0.00,N/A
172.66.138.192,4,2,0.50,163.88,0.00,N/A
172.65.116.15,4,2,0.50,163.90,0.00,N/A
104.18.39.140,4,2,0.50,163.92,0.00,N/A
104.21.115.158,4,2,0.50,163.92,0.00,N/A
104.18.187.58,4,2,0.50,164.21,0.00,N/A
104.20.33.197,4,2,0.50,164.39,0.00,N/A
172.65.3.213,4,2,0.50,164.43,0.00,N/A
172.66.150.45,4,2,0.50,164.43,0.00,N/A
104.25.43.222,4,2,0.50,164.46,0.00,N/A
104.21.237.215,4,2,0.50,164.47,0.00,N/A
104.17.137.143,4,2,0.50,164.85,0.00,N/A
104.19.194.122,4,2,0.50,232.16,0.00,N/A
104.24.224.84,4,2,0.50,165.22,0.00,N/A
172.64.69.28,4,2,0.50,165.32,0.00,N/A
104.24.238.81,4,2,0.50,165.54,0.00,N/A
104.25.114.171,4,2,0.50,165.61,0.00,N/A
104.24.11.58,4,2,0.50,165.84,0.00,N/A
172.64.232.209,4,2,0.50,166.02,0.00,N/A
104.17.222.130,4,2,0.50,166.12,0.00,N/A
104.17.156.13,4,2,0.50,166.14,0.00,N/A
104.18.105.185,4,2,0.50,166.22,0.00,N/A
172.65.111.125,4,2,0.50,166.34,0.00,N/A
172.64.98.118,4,2,0.50,166.35,0.00,N/A
104.25.35.99,4,2,0.50,166.48,0.00,N/A
172.64.79.86,4,2,0.50,166.55,0.00,N/A
172.64.82.130,4,2,0.50,166.66,0.00,N/A
172.65.33.210,4,2,0.50,167.14,0.00,N/A
104.21.35.186,4,2,0.50,167.42,0.00,N/A
104.24.75.177,4,2,0.50,167.60,0.00,N/A
104.21.201.163,4,2,0.50,168.10,0.00,N/A
172.64.155.165,4,2,0.50,168.17,0.00,N/A
172.64.47.172,4,2,0.50,168.22,0.00,N/A
172.67.232.120,4,2,0.50,168.25,0.00,N/A
104.21.80.168,4,2,0.50,168.48,0.00,N/A
172.65.199.245,4,2,0.50,168.50,0.00,N/A
172.65.126.54,4,2,0.50,168.83,0.00,N/A
104.24.73.130,4,2,0.50,168.86,0.00,N/A
104.24.206.242,4,2,0.50,168.89,0.00,N/A
172.67.180.173,4,2,0.50,169.09,0.00,N/A
172.67.186.157,4,2,0.50,169.12,0.00,N/A
172.67.239.145,4,2,0.50,169.27,0.00,N/A
172.67.172.29,4,2,0.50,169.28,0.00,N/A
104.17.139.177,4,2,0.50,169.36,0.00,N/A
104.21.72.144,4,2,0.50,169.78,0.00,N/A
104.18.131.207,4,2,0.50,169.79,0.00,N/A
104.24.165.100,4,2,0.50,169.86,0.00,N/A
172.64.93.110,4,2,0.50,169.90,0.00,N/A
172.65.5.51,4,2,0.50,169.91,0.00,N/A
104.18.104.119,4,2,0.50,170.00,0.00,N/A
172.67.250.103,4,2,0.50,170.12,0.00,N/A
104.18.112.190,4,2,0.50,170.14,0.00,N/A
172.65.92.235,4,2,0.50,170.17,0.00,N/A
172.64.87.161,4,2,0.50,170.21,0.00,N/A
104.19.142.69,4,2,0.50,170.28,0.00,N/A
172.64.75.84,4,2,0.50,170.29,0.00,N/A
104.18.123.143,4,2,0.50,170.61,0.00,N/A
104.19.90.196,4,2,0.50,170.63,0.00,N/A
172.65.196.87,4,2,0.50,170.86,0.00,N/A
172.65.8.91,4,2,0.50,171.02,0.00,N/A
104.16.11.226,4,2,0.50,171.04,0.00,N/A
104.21.111.72,4,2,0.50,171.33,0.00,N/A
104.17.65.247,4,2,0.50,171.42,0.00,N/A
104.17.152.71,4,2,0.50,171.42,0.00,N/A
104.24.20.91,4,2,0.50,171.51,0.00,N/A
104.17.148.105,4,2,0.50,171.59,0.00,N/A
172.65.172.155,4,2,0.50,171.71,0.00,N/A
104.21.226.80,4,2,0.50,171.76,0.00,N/A
172.65.174.123,4,2,0.50,171.83,0.00,N/A
104.25.112.23,4,2,0.50,171.86,0.00,N/A
172.65.191.26,4,2,0.50,172.13,0.00,N/A
172.67.141.164,4,2,0.50,172.36,0.00,N/A
172.65.137.155,4,2,0.50,172.40,0.00,N/A
104.16.21.12,4,2,0.50,172.40,0.00,N/A
172.64.101.187,4,2,0.50,172.89,0.00,N/A
172.65.148.33,4,2,0.50,173.06,0.00,N/A
104.17.140.147,4,2,0.50,173.13,0.00,N/A
104.18.176.128,4,2,0.50,173.21,0.00,N/A
104.24.68.227,4,2,0.50,173.36,0.00,N/A
104.25.181.20,4,2,0.50,173.38,0.00,N/A
104.21.229.112,4,2,0.50,173.59,0.00,N/A
172.67.179.99,4,2,0.50,173.61,0.00,N/A
104.21.215.112,4,2,0.50,173.66,0.00,N/A
104.17.223.186,4,2,0.50,173.72,0.00,N/A
104.21.202.27,4,2,0.50,173.73,0.00,N/A
104.16.94.238,4,2,0.50,173.73,0.00,N/A
104.16.9.170,4,2,0.50,173.84,0.00,N/A
104.24.8.205,4,2,0.50,173.88,0.00,N/A
104.19.137.50,4,2,0.50,173.89,0.00,N/A
104.25.36.175,4,2,0.50,173.92,0.00,N/A
172.67.154.8,4,2,0.50,173.94,0.00,N/A
172.67.203.7,4,2,0.50,174.02,0.00,N/A
173.245.58.252,4,2,0.50,174.27,0.00,N/A
104.21.106.76,4,2,0.50,174.35,0.00,N/A
172.64.32.200,4,2,0.50,174.53,0.00,N/A
104.24.203.0,4,2,0.50,174.61,0.00,N/A
104.19.87.5,4,2,0.50,174.65,0.00,N/A
104.17.118.32,4,2,0.50,174.80,0.00,N/A
172.67.175.129,4,2,0.50,174.83,0.00,N/A
104.25.88.212,4,2,0.50,174.83,0.00,N/A
172.67.248.200,4,2,0.50,174.83,0.00,N/A
104.17.149.20,4,2,0.50,174.86,0.00,N/A
172.65.201.125,4,2,0.50,174.89,0.00,N/A
172.64.152.111,4,2,0.50,174.98,0.00,N/A
104.20.36.143,4,2,0.50,175.00,0.00,N/A
104.18.33.137,4,2,0.50,175.24,0.00,N/A
104.25.188.173,4,2,0.50,175.24,0.00,N/A
104.17.116.60,4,2,0.50,175.29,0.00,N/A
172.66.176.87,4,2,0.50,175.30,0.00,N/A
172.66.41.182,4,2,0.50,175.43,0.00,N/A
104.21.63.109,4,2,0.50,175.60,0.00,N/A
104.17.150.248,4,2,0.50,175.63,0.00,N/A
104.25.41.134,4,2,0.50,175.66,0.00,N/A
104.17.238.130,4,2,0.50,175.74,0.00,N/A
104.17.146.38,4,2,0.50,175.96,0.00,N/A
162.159.90.146,4,2,0.50,175.98,0.00,N/A
104.27.81.221,4,2,0.50,176.04,0.00,N/A
104.18.183.250,4,2,0.50,176.05,0.00,N/A
104.19.89.45,4,2,0.50,176.16,0.00,N/A
104.25.50.37,4,2,0.50,176.27,0.00,N/A
104.18.49.22,4,2,0.50,176.41,0.00,N/A
104.18.93.228,4,2,0.50,176.55,0.00,N/A
172.65.64.51,4,2,0.50,176.62,0.00,N/A
104.16.125.194,4,2,0.50,176.95,0.00,N/A
104.25.178.37,4,2,0.50,176.96,0.00,N/A
104.17.145.130,4,2,0.50,177.01,0.00,N/A
104.24.236.98,4,2,0.50,177.01,0.00,N/A
104.17.250.95,4,2,0.50,177.13,0.00,N/A
172.67.204.61,4,2,0.50,177.28,0.00,N/A
172.67.80.194,4,2,0.50,177.34,0.00,N/A
104.17.157.97,4,2,0.50,177.35,0.00,N/A
172.65.54.149,4,2,0.50,177.36,0.00,N/A
162.159.58.55,4,2,0.50,177.49,0.00,N/A
104.17.247.0,4,2,0.50,177.49,0.00,N/A
172.64.91.91,4,2,0.50,177.50,0.00,N/A
172.67.173.115,4,2,0.50,177.52,0.00,N/A
104.25.240.13,4,2,0.50,177.56,0.00,N/A
104.19.82.207,4,2,0.50,177.85,0.00,N/A
172.64.84.137,4,2,0.50,177.91,0.00,N/A
104.27.11.172,4,2,0.50,178.02,0.00,N/A
104.18.167.212,4,2,0.50,178.09,0.00,N/A
104.17.161.91,4,2,0.50,178.20,0.00,N/A
104.25.58.14,4,2,0.50,178.38,0.00,N/A
104.27.68.82,4,2,0.50,178.40,0.00,N/A
104.24.254.177,4,2,0.50,178.56,0.00,N/A
104.16.188.104,4,2,0.50,178.66,0.00,N/A
172.65.189.104,4,2,0.50,178.81,0.00,N/A
162.159.17.111,4,2,0.50,179.04,0.00,N/A
172.65.170.25,4,2,0.50,179.04,0.00,N/A
104.18.174.225,4,2,0.50,179.15,0.00,N/A
172.67.138.37,4,2,0.50,179.17,0.00,N/A
104.25.133.188,4,2,0.50,179.29,0.00,N/A
104.21.73.176,4,2,0.50,179.48,0.00,N/A
104.19.37.33,4,2,0.50,179.52,0.00,N/A
104.17.97.51,4,2,0.50,179.55,0.00,N/A
104.21.228.151,4,2,0.50,179.88,0.00,N/A
172.65.119.81,4,2,0.50,179.89,0.00,N/A
104.17.51.114,4,2,0.50,179.99,0.00,N/A
104.21.216.137,4,2,0.50,180.33,0.00,N/A
172.66.160.188,4,2,0.50,180.39,0.00,N/A
104.27.14.159,4,2,0.50,180.53,0.00,N/A
104.25.197.245,4,2,0.50,180.75,0.00,N/A
104.26.8.181,4,2,0.50,180.78,0.00,N/A
172.66.196.223,4,2,0.50,180.91,0.00,N/A
104.17.135.21,4,2,0.50,180.94,0.00,N/A
172.64.156.81,4,2,0.50,180.94,0.00,N/A
172.65.232.217,4,2,0.50,181.02,0.00,N/A
104.18.200.215,4,2,0.50,181.05,0.00,N/A
104.18.143.88,4,2,0.50,181.13,0.00,N/A
172.67.243.177,4,2,0.50,181.15,0.00,N/A
198.41.200.204,4,2,0.50,181.23,0.00,N/A
104.17.241.120,4,2,0.50,181.31,0.00,N/A
104.25.102.124,4,2,0.50,181.44,0.00,N/A
162.159.41.193,4,2,0.50,181.52,0.00,N/A
104.18.137.153,4,2,0.50,181.53,0.00,N/A
104.19.135.47,4,2,0.50,181.74,0.00,N/A
172.66.194.19,4,2,0.50,181.76,0.00,N/A
104.24.177.201,4,2,0.50,181.88,0.00,N/A
162.159.0.47,4,2,0.50,181.89,0.00,N/A
104.17.76.19,4,2,0.50,181.92,0.00,N/A
104.27.57.118,4,2,0.50,181.94,0.00,N/A
104.21.52.246,4,2,0.50,182.10,0.00,N/A
104.27.88.60,4,2,0.50,182.32,0.00,N/A
104.20.42.39,4,2,0.50,182.35,0.00,N/A
104.16.98.52,4,2,0.50,182.56,0.00,N/A
104.24.227.197,4,2,0.50,182.63,0.00,N/A
104.26.0.170,4,2,0.50,182.76,0.00,N/A
104.16.87.73,4,2,0.50,182.84,0.00,N/A
104.25.171.151,4,2,0.50,183.04,0.00,N/A
172.67.150.62,4,2,0.50,183.16,0.00,N/A
104.19.99.12,4,2,0.50,183.24,0.00,N/A
104.20.27.31,4,2,0.50,183.28,0.00,N/A
104.16.20.121,4,2,0.50,183.29,0.00,N/A
104.16.96.19,4,2,0.50,183.47,0.00,N/A
104.17.138.187,4,2,0.50,183.59,0.00,N/A
104.18.136.140,4,2,0.50,183.61,0.00,N/A
104.17.70.19,4,2,0.50,183.63,0.00,N/A
104.17.101.245,4,2,0.50,184.32,0.00,N/A
104.18.246.248,4,2,0.50,184.52,0.00,N/A
172.65.215.180,4,2,0.50,184.55,0.00,N/A
141.101.121.96,4,2,0.50,184.84,0.00,N/A
104.16.51.76,4,2,0.50,184.84,0.00,N/A
104.16.78.160,4,2,0.50,184.99,0.00,N/A
104.17.160.207,4,2,0.50,185.03,0.00,N/A
172.65.236.254,4,2,0.50,185.10,0.00,N/A
104.17.3.127,4,2,0.50,185.37,0.00,N/A
104.17.9.215,4,2,0.50,185.85,0.00,N/A
172.66.152.132,4,2,0.50,185.88,0.00,N/A
104.19.149.33,4,2,0.50,186.23,0.00,N/A
104.16.36.221,4,2,0.50,186.38,0.00,N/A
104.16.230.160,4,2,0.50,186.43,0.00,N/A
172.67.120.54,4,2,0.50,186.55,0.00,N/A
104.17.141.158,4,2,0.50,186.55,0.00,N/A
162.159.153.53,4,2,0.50,186.58,0.00,N/A
104.17.155.196,4,2,0.50,186.65,0.00,N/A
104.18.185.22,4,2,0.50,186.65,0.00,N/A
172.65.74.118,4,2,0.50,186.85,0.00,N/A
104.17.153.111,4,2,0.50,187.12,0.00,N/A
104.17.159.150,4,2,0.50,187.24,0.00,N/A
104.16.117.23,4,2,0.50,187.42,0.00,N/A
104.27.201.177,4,2,0.50,187.59,0.00,N/A
104.20.6.4,4,2,0.50,187.71,0.00,N/A
104.16.120.3,4,2,0.50,187.92,0.00,N/A
172.67.162.113,4,2,0.50,187.94,0.00,N/A
172.67.89.247,4,2,0.50,188.08,0.00,N/A
104.20.10.25,4,2,0.50,188.60,0.00,N/A
104.16.24.237,4,2,0.50,188.88,0.00,N/A
104.17.142.206,4,2,0.50,189.03,0.00,N/A
104.17.114.240,4,2,0.50,189.50,0.00,N/A
104.27.101.243,4,2,0.50,232.31,0.00,N/A
104.19.66.226,4,2,0.50,189.63,0.00,N/A
104.18.217.50,4,2,0.50,190.18,0.00,N/A
162.159.16.175,4,2,0.50,190.37,0.00,N/A
104.19.12.199,4,2,0.50,190.39,0.00,N/A
104.21.94.158,4,2,0.50,190.94,0.00,N/A
104.21.96.138,4,2,0.50,190.96,0.00,N/A
104.18.81.81,4,2,0.50,191.11,0.00,N/A
104.19.47.252,4,2,0.50,191.26,0.00,N/A
104.26.2.121,4,2,0.50,191.90,0.00,N/A
104.19.101.15,4,2,0.50,192.41,0.00,N/A
104.17.143.172,4,2,0.50,192.46,0.00,N/A
172.65.253.66,4,2,0.50,192.76,0.00,N/A
162.159.23.50,4,2,0.50,192.93,0.00,N/A
104.20.9.196,4,2,0.50,192.98,0.00,N/A
104.18.51.77,4,2,0.50,192.99,0.00,N/A
104.17.28.223,4,2,0.50,193.24,0.00,N/A
172.65.224.134,4,2,0.50,193.26,0.00,N/A
104.16.22.25,4,2,0.50,193.33,0.00,N/A
104.20.21.52,4,2,0.50,193.39,0.00,N/A
104.19.42.157,4,2,0.50,193.49,0.00,N/A
104.27.124.98,4,2,0.50,193.51,0.00,N/A
172.67.74.238,4,2,0.50,194.01,0.00,N/A
104.16.232.243,4,2,0.50,194.13,0.00,N/A
104.27.20.232,4,2,0.50,194.21,0.00,N/A
104.27.99.10,4,2,0.50,194.30,0.00,N/A
104.21.112.59,4,2,0.50,194.74,0.00,N/A
162.159.11.101,4,2,0.50,194.75,0.00,N/A
104.17.158.170,4,2,0.50,195.32,0.00,N/A
104.19.222.114,4,2,0.50,195.34,0.00,N/A
104.26.13.103,4,2,0.50,195.79,0.00,N/A
104.18.179.108,4,2,0.50,195.87,0.00,N/A
172.65.228.184,4,2,0.50,195.97,0.00,N/A
172.67.135.52,4,2,0.50,195.97,0.00,N/A
104.16.228.87,4,2,0.50,196.16,0.00,N/A
104.26.12.182,4,2,0.50,196.50,0.00,N/A
104.18.181.37,4,2,0.50,196.54,0.00,N/A
104.16.108.156,4,2,0.50,196.85,0.00,N/A
104.19.55.111,4,2,0.50,196.93,0.00,N/A
104.20.31.200,4,2,0.50,197.44,0.00,N/A
172.65.226.195,4,2,0.50,197.48,0.00,N/A
104.21.32.6,4,2,0.50,197.48,0.00,N/A
104.16.30.33,4,2,0.50,197.49,0.00,N/A
172.67.125.101,4,2,0.50,197.80,0.00,N/A
172.65.100.113,4,2,0.50,197.81,0.00,N/A
104.21.21.27,4,2,0.50,197.84,0.00,N/A
104.21.87.107,4,2,0.50,198.14,0.00,N/A
104.16.131.237,4,2,0.50,198.21,0.00,N/A
104.27.100.223,4,2,0.50,198.28,0.00,N/A
172.65.57.132,4,2,0.50,198.31,0.00,N/A
162.159.92.173,4,2,0.50,198.35,0.00,N/A
172.65.238.197,4,2,0.50,199.03,0.00,N/A
104.27.122.24,4,2,0.50,199.09,0.00,N/A
172.65.77.102,4,2,0.50,199.37,0.00,N/A
162.159.140.72,4,2,0.50,199.39,0.00,N/A
172.67.168.134,4,2,0.50,199.59,0.00,N/A
104.16.173.162,4,2,0.50,199.92,0.00,N/A
172.65.17.230,4,2,0.50,199.98,0.00,N/A
104.18.113.112,4,2,0.50,200.35,0.00,N/A
104.16.202.82,4,2,0.50,200.59,0.00,N/A
172.67.195.214,4,2,0.50,200.64,0.00,N/A
104.27.95.188,4,2,0.50,200.74,0.00,N/A
104.16.248.194,4,2,0.50,200.86,0.00,N/A
172.65.225.118,4,2,0.50,201.02,0.00,N/A
104.16.91.198,4,2,0.50,201.06,0.00,N/A
104.19.49.193,4,2,0.50,201.33,0.00,N/A
172.67.67.97,4,2,0.50,201.38,0.00,N/A
172.67.152.48,4,2,0.50,201.40,0.00,N/A
172.67.184.142,4,2,0.50,201.60,0.00,N/A
172.65.47.188,4,2,0.50,202.04,0.00,N/A
172.67.65.103,4,2,0.50,202.55,0.00,N/A
104.17.136.109,4,2,0.50,202.65,0.00,N/A
172.67.73.197,4,2,0.50,203.02,0.00,N/A
104.19.213.28,4,2,0.50,203.13,0.00,N/A
104.21.107.222,4,2,0.50,203.13,0.00,N/A
172.65.73.42,4,2,0.50,203.29,0.00,N/A
172.67.72.173,4,2,0.50,203.47,0.00,N/A
104.16.167.224,4,2,0.50,203.67,0.00,N/A
104.26.9.198,4,2,0.50,203.70,0.00,N/A
162.159.202.99,4,2,0.50,203.73,0.00,N/A
172.65.227.187,4,2,0.50,203.82,0.00,N/A
104.21.67.135,4,2,0.50,204.13,0.00,N/A
104.21.22.156,4,2,0.50,204.15,0.00,N/A
172.67.134.17,4,2,0.50,204.31,0.00,N/A
104.18.34.234,4,2,0.50,204.38,0.00,N/A
104.16.197.214,4,2,0.50,205.40,0.00,N/A
104.21.102.188,4,2,0.50,207.33,0.00,N/A
172.67.216.127,4,2,0.50,207.47,0.00,N/A
104.25.248.84,4,2,0.50,207.48,0.00,N/A
162.159.244.50,4,2,0.50,207.59,0.00,N/A
104.21.5.56,4,2,0.50,209.07,0.00,N/A
172.67.230.119,4,2,0.50,209.30,0.00,N/A
172.67.155.19,4,2,0.50,209.43,0.00,N/A
104.18.125.90,4,2,0.50,209.54,0.00,N/A
104.16.0.242,4,2,0.50,209.65,0.00,N/A
104.18.62.181,4,2,0.50,209.74,0.00,N/A
172.67.78.40,4,2,0.50,211.07,0.00,N/A
104.25.209.34,4,2,0.50,211.07,0.00,N/A
172.66.148.117,4,2,0.50,211.13,0.00,N/A
104.18.53.120,4,2,0.50,211.31,0.00,N/A
104.18.43.32,4,2,0.50,211.43,0.00,N/A
172.65.7.39,4,2,0.50,211.45,0.00,N/A
172.65.121.66,4,2,0.50,211.48,0.00,N/A
104.21.31.96,4,2,0.50,211.79,0.00,N/A
104.18.139.21,4,2,0.50,212.35,0.00,N/A
104.18.61.86,4,2,0.50,212.69,0.00,N/A
172.67.174.207,4,2,0.50,212.87,0.00,N/A
104.25.121.70,4,2,0.50,212.90,0.00,N/A
172.65.186.151,4,2,0.50,213.23,0.00,N/A
172.66.162.134,4,2,0.50,213.49,0.00,N/A
104.25.220.122,4,2,0.50,213.52,0.00,N/A
141.101.115.111,4,2,0.50,213.65,0.00,N/A
104.18.170.24,4,2,0.50,213.69,0.00,N/A
172.65.136.105,4,2,0.50,213.94,0.00,N/A
172.66.147.0,4,2,0.50,214.34,0.00,N/A
104.24.45.16,4,2,0.50,215.24,0.00,N/A
172.66.149.233,4,2,0.50,215.39,0.00,N/A
172.65.237.135,4,2,0.50,215.44,0.00,N/A
104.24.221.250,4,2,0.50,215.45,0.00,N/A
104.21.55.235,4,2,0.50,215.55,0.00,N/A
104.18.133.188,4,2,0.50,215.59,0.00,N/A
162.159.34.240,4,2,0.50,215.65,0.00,N/A
172.67.64.33,4,2,0.50,215.98,0.00,N/A
104.25.19.35,4,2,0.50,216.09,0.00,N/A
162.159.94.227,4,2,0.50,216.17,0.00,N/A
104.21.71.92,4,2,0.50,216.35,0.00,N/A
104.24.213.134,4,2,0.50,216.60,0.00,N/A
172.65.114.187,4,2,0.50,217.03,0.00,N/A
172.65.180.79,4,2,0.50,217.14,0.00,N/A
104.16.71.188,4,2,0.50,217.41,0.00,N/A
104.21.198.12,4,2,0.50,217.42,0.00,N/A
104.21.117.119,4,2,0.50,217.53,0.00,N/A
104.21.86.94,4,2,0.50,217.63,0.00,N/A
104.18.195.28,4,2,0.50,217.74,0.00,N/A
104.21.210.179,4,2,0.50,217.75,0.00,N/A
172.66.140.147,4,2,0.50,217.88,0.00,N/A
104.18.168.170,4,2,0.50,217.94,0.00,N/A
104.21.224.44,4,2,0.50,217.95,0.00,N/A
104.25.207.103,4,2,0.50,217.98,0.00,N/A
172.67.132.206,4,2,0.50,218.03,0.00,N/A
162.159.129.111,4,2,0.50,218.21,0.00,N/A
104.18.55.187,4,2,0.50,218.29,0.00,N/A
172.64.149.167,4,2,0.50,218.40,0.00,N/A
104.25.205.232,4,2,0.50,218.49,0.00,N/A
172.67.198.183,4,2,0.50,218.61,0.00,N/A
104.24.29.176,4,2,0.50,218.66,0.00,N/A
172.65.214.240,4,2,0.50,218.74,0.00,N/A
104.24.233.65,4,2,0.50,218.88,0.00,N/A
104.24.163.48,4,2,0.50,218.99,0.00,N/A
104.24.139.81,4,2,0.50,218.99,0.00,N/A
104.21.46.83,4,2,0.50,219.12,0.00,N/A
172.67.214.93,4,2,0.50,219.16,0.00,N/A
172.67.225.96,4,2,0.50,219.17,0.00,N/A
104.25.99.71,4,2,0.50,219.29,0.00,N/A
172.65.89.193,4,2,0.50,219.44,0.00,N/A
104.19.45.69,4,2,0.50,219.52,0.00,N/A
104.27.199.218,4,2,0.50,219.56,0.00,N/A
172.65.162.81,4,2,0.50,219.56,0.00,N/A
104.18.30.146,4,2,0.50,219.68,0.00,N/A
172.64.40.214,4,2,0.50,219.82,0.00,N/A
162.159.128.154,4,2,0.50,219.85,0.00,N/A
104.25.109.161,4,2,0.50,219.91,0.00,N/A
172.67.227.126,4,2,0.50,219.94,0.00,N/A
172.65.125.104,4,2,0.50,219.96,0.00,N/A
172.64.185.109,4,2,0.50,220.04,0.00,N/A
104.21.108.186,4,2,0.50,220.05,0.00,N/A
104.18.41.252,4,2,0.50,220.17,0.00,N/A
104.25.70.201,4,2,0.50,220.29,0.00,N/A
104.25.135.20,4,2,0.50,220.36,0.00,N/A
104.18.26.181,4,2,0.50,220.42,0.00,N/A
172.66.174.131,4,2,0.50,220.45,0.00,N/A
104.18.180.141,4,2,0.50,220.65,0.00,N/A
104.24.176.25,4,2,0.50,220.67,0.00,N/A
104.25.201.76,4,2,0.50,220.73,0.00,N/A
172.67.207.254,4,2,0.50,220.75,0.00,N/A
104.24.17.234,4,2,0.50,220.86,0.00,N/A
198.41.211.248,4,2,0.50,220.88,0.00,N/A
104.21.231.38,4,2,0.50,220.90,0.00,N/A
