IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.84.199,4,4,0.00,164.13,0.00,N/A
172.65.63.144,4,4,0.00,164.16,0.00,N/A
104.19.113.68,4,4,0.00,164.18,0.00,N/A
104.24.169.61,4,4,0.00,164.18,0.00,N/A
190.93.245.41,4,4,0.00,164.21,0.00,N/A
104.19.94.99,4,4,0.00,164.22,0.00,N/A
172.64.184.30,4,4,0.00,164.23,0.00,N/A
162.159.0.66,4,4,0.00,164.24,0.00,N/A
104.24.9.46,4,4,0.00,164.24,0.00,N/A
104.24.35.208,4,4,0.00,164.27,0.00,N/A
103.21.244.229,4,4,0.00,164.28,0.00,N/A
172.64.38.131,4,4,0.00,164.28,0.00,N/A
104.24.31.30,4,4,0.00,164.29,0.00,N/A
104.27.195.81,4,4,0.00,164.35,0.00,N/A
162.159.196.66,4,4,0.00,164.37,0.00,N/A
104.27.123.130,4,4,0.00,164.37,0.00,N/A
104.16.23.67,4,4,0.00,164.37,0.00,N/A
104.27.70.72,4,4,0.00,164.37,0.00,N/A
104.16.19.247,4,4,0.00,164.40,0.00,N/A
104.24.210.19,4,4,0.00,164.50,0.00,N/A
162.159.6.247,4,4,0.00,164.53,0.00,N/A
104.16.76.33,4,4,0.00,164.53,0.00,N/A
104.17.125.68,4,4,0.00,164.54,0.00,N/A
104.25.25.93,4,4,0.00,164.54,0.00,N/A
172.64.33.204,4,4,0.00,164.55,0.00,N/A
104.24.49.161,4,4,0.00,164.57,0.00,N/A
104.16.25.204,4,4,0.00,164.58,0.00,N/A
162.159.193.106,4,4,0.00,164.59,0.00,N/A
104.16.99.7,4,4,0.00,164.59,0.00,N/A
104.17.250.144,4,4,0.00,164.59,0.00,N/A
104.24.90.246,4,4,0.00,164.60,0.00,N/A
162.159.212.17,4,4,0.00,164.63,0.00,N/A
172.64.81.222,4,4,0.00,164.64,0.00,N/A
104.24.11.126,4,4,0.00,164.64,0.00,N/A
104.24.5.8,4,4,0.00,164.70,0.00,N/A
104.21.5.131,4,4,0.00,164.71,0.00,N/A
104.21.225.212,4,4,0.00,164.74,0.00,N/A
172.67.236.35,4,4,0.00,164.75,0.00,N/A
104.19.89.232,4,4,0.00,164.75,0.00,N/A
172.64.48.113,4,4,0.00,164.75,0.00,N/A
104.21.197.154,4,4,0.00,164.80,0.00,N/A
104.18.250.247,4,4,0.00,164.87,0.00,N/A
104.17.220.181,4,4,0.00,164.88,0.00,N/A
104.18.170.231,4,4,0.00,164.90,0.00,N/A
104.27.12.1,4,4,0.00,164.91,0.00,N/A
104.16.28.67,4,4,0.00,164.91,0.00,N/A
162.159.33.42,4,4,0.00,164.92,0.00,N/A
104.17.23.244,4,4,0.00,164.93,0.00,N/A
104.16.140.85,4,4,0.00,164.94,0.00,N/A
108.162.195.30,4,4,0.00,164.95,0.00,N/A
104.24.230.5,4,4,0.00,164.96,0.00,N/A
172.65.0.196,4,4,0.00,164.98,0.00,N/A
104.27.15.127,4,4,0.00,164.99,0.00,N/A
104.16.45.6,4,4,0.00,165.01,0.00,N/A
104.24.140.170,4,4,0.00,165.01,0.00,N/A
172.67.228.183,4,4,0.00,165.02,0.00,N/A
141.101.121.65,4,4,0.00,165.04,0.00,N/A
162.159.137.50,4,4,0.00,165.06,0.00,N/A
104.16.34.31,4,4,0.00,165.06,0.00,N/A
104.21.213.127,4,4,0.00,165.08,0.00,N/A
162.159.229.142,4,4,0.00,165.09,0.00,N/A
104.21.19.4,4,4,0.00,165.11,0.00,N/A
104.21.17.242,4,4,0.00,165.12,0.00,N/A
172.66.140.126,4,4,0.00,165.13,0.00,N/A
172.64.40.171,4,4,0.00,165.13,0.00,N/A
172.67.183.142,4,4,0.00,165.13,0.00,N/A
104.18.164.207,4,4,0.00,165.19,0.00,N/A
104.24.231.161,4,4,0.00,165.19,0.00,N/A
104.18.109.96,4,4,0.00,165.22,0.00,N/A
104.16.47.103,4,4,0.00,165.25,0.00,N/A
104.27.13.233,4,4,0.00,165.26,0.00,N/A
162.159.60.194,4,4,0.00,165.29,0.00,N/A
104.19.50.84,4,4,0.00,165.29,0.00,N/A
198.41.204.109,4,4,0.00,165.30,0.00,N/A
104.21.228.79,4,4,0.00,165.30,0.00,N/A
172.66.194.219,4,4,0.00,165.30,0.00,N/A
104.17.71.33,4,4,0.00,165.31,0.00,N/A
172.64.41.68,4,4,0.00,165.33,0.00,N/A
104.24.23.182,4,4,0.00,165.43,0.00,N/A
172.65.30.40,4,4,0.00,165.46,0.00,N/A
104.16.58.5,4,4,0.00,165.46,0.00,N/A
104.16.38.201,4,4,0.00,165.46,0.00,N/A
162.159.81.47,4,4,0.00,165.46,0.00,N/A
104.16.121.136,4,4,0.00,165.47,0.00,N/A
104.27.111.246,4,4,0.00,165.47,0.00,N/A
172.66.166.23,4,4,0.00,165.49,0.00,N/A
162.159.94.85,4,4,0.00,165.50,0.00,N/A
104.24.193.173,4,4,0.00,165.51,0.00,N/A
188.114.96.85,4,4,0.00,165.52,0.00,N/A
104.21.21.128,4,4,0.00,165.53,0.00,N/A
172.65.22.0,4,4,0.00,165.55,0.00,N/A
172.65.173.218,4,4,0.00,165.57,0.00,N/A
104.17.39.181,4,4,0.00,165.58,0.00,N/A
104.17.86.23,4,4,0.00,165.61,0.00,N/A
172.65.64.39,4,4,0.00,165.62,0.00,N/A
104.24.136.191,4,4,0.00,165.63,0.00,N/A
172.67.146.78,4,4,0.00,165.63,0.00,N/A
198.41.199.14,4,4,0.00,165.64,0.00,N/A
162.159.130.70,4,4,0.00,165.65,0.00,N/A
172.67.232.51,4,4,0.00,165.66,0.00,N/A
104.24.131.64,4,4,0.00,165.66,0.00,N/A
104.24.47.175,4,4,0.00,165.67,0.00,N/A
172.65.28.254,4,4,0.00,165.68,0.00,N/A
104.19.120.141,4,3,0.25,158.80,0.00,N/A
104.21.229.111,4,4,0.00,165.70,0.00,N/A
104.21.209.49,4,4,0.00,165.71,0.00,N/A
104.21.232.67,4,4,0.00,165.74,0.00,N/A
104.17.106.1,4,4,0.00,165.74,0.00,N/A
104.17.74.94,4,4,0.00,165.76,0.00,N/A
162.159.95.131,4,4,0.00,165.76,0.00,N/A
172.65.5.170,4,4,0.00,165.77,0.00,N/A
104.16.251.20,4,4,0.00,165.78,0.00,N/A
172.65.26.119,4,4,0.00,165.80,0.00,N/A
172.64.90.105,4,4,0.00,165.81,0.00,N/A
141.101.122.45,4,4,0.00,165.81,0.00,N/A
162.159.90.22,4,4,0.00,165.83,0.00,N/A
104.21.235.157,4,4,0.00,165.87,0.00,N/A
104.16.88.216,4,4,0.00,165.87,0.00,N/A
108.162.192.156,4,4,0.00,165.90,0.00,N/A
172.66.2.167,4,4,0.00,165.91,0.00,N/A
104.19.57.168,4,4,0.00,165.93,0.00,N/A
104.16.95.4,4,4,0.00,165.95,0.00,N/A
198.41.197.241,4,4,0.00,165.97,0.00,N/A
104.21.238.116,4,4,0.00,166.01,0.00,N/A
104.24.21.127,4,4,0.00,166.04,0.00,N/A
104.24.76.64,4,4,0.00,166.04,0.00,N/A
172.66.47.155,4,4,0.00,166.05,0.00,N/A
172.67.128.179,4,4,0.00,166.05,0.00,N/A
104.24.4.63,4,4,0.00,166.06,0.00,N/A
172.67.123.234,4,4,0.00,166.07,0.00,N/A
104.16.15.3,4,4,0.00,166.11,0.00,N/A
104.20.60.49,4,4,0.00,166.15,0.00,N/A
172.64.232.253,4,4,0.00,166.19,0.00,N/A
104.24.135.171,4,4,0.00,166.20,0.00,N/A
104.16.79.165,4,4,0.00,166.25,0.00,N/A
104.16.77.138,4,4,0.00,166.25,0.00,N/A
104.19.46.204,4,4,0.00,166.25,0.00,N/A
104.21.50.251,4,4,0.00,166.26,0.00,N/A
104.16.122.152,4,4,0.00,166.28,0.00,N/A
104.24.40.207,4,4,0.00,166.29,0.00,N/A
104.24.56.34,4,4,0.00,166.29,0.00,N/A
104.24.144.37,4,4,0.00,166.32,0.00,N/A
172.64.186.240,4,4,0.00,166.33,0.00,N/A
104.21.124.246,4,4,0.00,166.35,0.00,N/A
104.19.146.253,4,4,0.00,166.36,0.00,N/A
172.64.235.42,4,4,0.00,166.36,0.00,N/A
141.101.113.130,4,4,0.00,166.37,0.00,N/A
104.16.31.28,4,4,0.00,166.37,0.00,N/A
172.64.94.20,4,4,0.00,166.40,0.00,N/A
104.18.178.141,4,4,0.00,166.42,0.00,N/A
104.24.0.247,4,4,0.00,166.43,0.00,N/A
172.67.198.139,4,4,0.00,166.46,0.00,N/A
104.24.58.64,4,4,0.00,166.46,0.00,N/A
104.17.221.185,4,4,0.00,166.47,0.00,N/A
104.16.74.35,4,4,0.00,166.54,0.00,N/A
104.21.237.128,4,4,0.00,166.57,0.00,N/A
104.18.237.207,4,4,0.00,166.58,0.00,N/A
198.41.196.157,4,4,0.00,166.60,0.00,N/A
104.21.15.239,4,4,0.00,166.60,0.00,N/A
172.65.34.29,4,4,0.00,166.60,0.00,N/A
104.24.28.246,4,4,0.00,166.61,0.00,N/A
172.64.98.84,4,4,0.00,166.63,0.00,N/A
104.24.151.154,4,4,0.00,166.64,0.00,N/A
104.27.116.170,4,4,0.00,166.65,0.00,N/A
104.24.164.106,4,4,0.00,166.65,0.00,N/A
104.25.36.23,4,4,0.00,166.67,0.00,N/A
172.64.97.23,4,4,0.00,166.68,0.00,N/A
104.24.3.67,4,4,0.00,166.69,0.00,N/A
104.27.42.242,4,4,0.00,166.70,0.00,N/A
104.21.99.156,4,4,0.00,166.71,0.00,N/A
104.24.53.219,4,4,0.00,166.71,0.00,N/A
104.17.12.143,4,4,0.00,166.72,0.00,N/A
172.64.49.245,4,4,0.00,166.73,0.00,N/A
104.24.175.166,4,4,0.00,166.73,0.00,N/A
172.64.86.82,4,4,0.00,166.73,0.00,N/A
104.19.42.175,4,4,0.00,166.75,0.00,N/A
104.16.10.28,4,4,0.00,166.78,0.00,N/A
104.21.125.170,4,4,0.00,166.79,0.00,N/A
104.27.58.216,4,4,0.00,166.82,0.00,N/A
104.18.130.82,4,4,0.00,166.85,0.00,N/A
172.66.45.192,4,4,0.00,166.86,0.00,N/A
104.21.77.155,4,4,0.00,166.87,0.00,N/A
104.27.32.221,4,4,0.00,166.88,0.00,N/A
162.159.231.176,4,4,0.00,166.89,0.00,N/A
162.159.92.253,4,4,0.00,166.89,0.00,N/A
104.21.55.171,4,4,0.00,166.89,0.00,N/A
104.18.56.205,4,4,0.00,166.89,0.00,N/A
104.21.89.118,4,4,0.00,166.94,0.00,N/A
104.21.107.99,4,4,0.00,166.94,0.00,N/A
172.64.176.118,4,4,0.00,166.95,0.00,N/A
172.64.84.32,4,4,0.00,166.96,0.00,N/A
104.24.12.251,4,4,0.00,166.97,0.00,N/A
172.64.85.167,4,4,0.00,166.99,0.00,N/A
162.159.138.226,4,4,0.00,166.99,0.00,N/A
104.19.87.186,4,4,0.00,167.00,0.00,N/A
172.65.2.25,4,4,0.00,167.00,0.00,N/A
198.41.207.144,4,4,0.00,167.00,0.00,N/A
104.21.59.136,4,4,0.00,167.02,0.00,N/A
172.67.224.51,4,4,0.00,167.05,0.00,N/A
162.159.142.145,4,4,0.00,167.08,0.00,N/A
104.24.152.245,4,4,0.00,167.10,0.00,N/A
104.25.26.158,4,4,0.00,167.10,0.00,N/A
162.159.143.135,4,4,0.00,167.10,0.00,N/A
104.20.33.20,4,4,0.00,167.12,0.00,N/A
172.67.226.42,4,4,0.00,167.13,0.00,N/A
108.162.198.157,4,4,0.00,167.14,0.00,N/A
104.19.181.102,4,4,0.00,167.16,0.00,N/A
172.65.147.83,4,4,0.00,167.18,0.00,N/A
104.21.57.228,4,4,0.00,167.18,0.00,N/A
172.64.96.234,4,4,0.00,167.20,0.00,N/A
104.24.69.213,4,4,0.00,167.21,0.00,N/A
104.19.223.159,4,4,0.00,167.23,0.00,N/A
104.19.33.133,4,4,0.00,167.23,0.00,N/A
104.24.14.189,4,4,0.00,167.24,0.00,N/A
104.21.203.6,4,4,0.00,167.25,0.00,N/A
104.21.62.29,4,4,0.00,167.28,0.00,N/A
104.27.199.83,4,4,0.00,167.31,0.00,N/A
162.159.250.148,4,4,0.00,167.31,0.00,N/A
104.17.147.14,4,4,0.00,167.32,0.00,N/A
104.17.104.186,4,4,0.00,167.36,0.00,N/A
172.65.171.99,4,4,0.00,167.39,0.00,N/A
104.17.42.191,4,4,0.00,167.41,0.00,N/A
104.19.217.211,4,4,0.00,167.42,0.00,N/A
104.16.80.64,4,4,0.00,167.42,0.00,N/A
104.20.34.57,4,4,0.00,167.43,0.00,N/A
104.16.101.124,4,4,0.00,167.47,0.00,N/A
162.159.57.14,4,4,0.00,167.47,0.00,N/A
104.20.56.23,4,4,0.00,167.53,0.00,N/A
104.19.97.200,4,4,0.00,167.56,0.00,N/A
104.17.68.213,4,4,0.00,167.56,0.00,N/A
104.21.239.72,4,4,0.00,167.58,0.00,N/A
162.159.248.122,4,4,0.00,167.59,0.00,N/A
172.65.8.160,4,4,0.00,167.62,0.00,N/A
104.27.8.219,4,4,0.00,167.62,0.00,N/A
172.65.136.253,4,4,0.00,167.62,0.00,N/A
104.16.123.108,4,4,0.00,167.64,0.00,N/A
104.27.41.155,4,4,0.00,167.65,0.00,N/A
172.67.207.53,4,4,0.00,167.67,0.00,N/A
172.67.124.219,4,4,0.00,167.68,0.00,N/A
162.159.62.254,4,4,0.00,167.69,0.00,N/A
104.18.31.158,4,4,0.00,167.70,0.00,N/A
104.17.20.230,4,4,0.00,167.75,0.00,N/A
104.18.168.155,4,4,0.00,167.76,0.00,N/A
104.24.153.1,4,4,0.00,167.76,0.00,N/A
172.64.92.230,4,4,0.00,167.76,0.00,N/A
104.27.3.216,4,4,0.00,167.78,0.00,N/A
104.19.49.140,4,4,0.00,167.82,0.00,N/A
104.18.12.2,4,4,0.00,167.83,0.00,N/A
104.17.126.147,4,4,0.00,167.86,0.00,N/A
172.67.191.99,4,4,0.00,167.87,0.00,N/A
104.17.90.21,4,4,0.00,167.88,0.00,N/A
162.159.244.45,4,4,0.00,167.89,0.00,N/A
104.19.92.108,4,4,0.00,167.90,0.00,N/A
104.21.3.129,4,4,0.00,167.91,0.00,N/A
172.67.255.235,4,4,0.00,167.92,0.00,N/A
104.19.63.254,4,4,0.00,167.92,0.00,N/A
104.21.78.179,4,4,0.00,167.92,0.00,N/A
104.24.88.11,4,4,0.00,167.99,0.00,N/A
172.65.100.54,4,4,0.00,167.99,0.00,N/A
104.27.21.183,4,4,0.00,168.01,0.00,N/A
172.67.193.235,4,4,0.00,168.01,0.00,N/A
172.64.157.35,4,4,0.00,168.03,0.00,N/A
104.18.229.18,4,4,0.00,168.03,0.00,N/A
104.17.72.23,4,4,0.00,168.04,0.00,N/A
104.18.232.60,4,4,0.00,168.04,0.00,N/A
104.27.24.198,4,4,0.00,168.06,0.00,N/A
104.21.31.49,4,4,0.00,168.07,0.00,N/A
104.27.34.248,4,4,0.00,168.13,0.00,N/A
104.21.206.184,4,4,0.00,168.14,0.00,N/A
104.24.220.179,4,4,0.00,168.19,0.00,N/A
173.245.49.177,4,4,0.00,168.20,0.00,N/A
104.21.117.170,4,4,0.00,168.22,0.00,N/A
104.25.205.169,4,4,0.00,168.25,0.00,N/A
104.27.43.174,4,4,0.00,168.26,0.00,N/A
104.18.180.74,4,4,0.00,168.28,0.00,N/A
104.25.103.72,4,4,0.00,168.29,0.00,N/A
104.19.84.249,4,4,0.00,168.29,0.00,N/A
104.24.37.19,4,4,0.00,168.30,0.00,N/A
104.24.191.241,4,4,0.00,168.30,0.00,N/A
104.16.92.31,4,4,0.00,168.30,0.00,N/A
104.21.27.205,4,4,0.00,168.32,0.00,N/A
104.21.98.41,4,4,0.00,168.34,0.00,N/A
104.27.103.117,4,4,0.00,168.34,0.00,N/A
172.65.44.1,4,4,0.00,168.35,0.00,N/A
172.64.87.148,4,4,0.00,168.37,0.00,N/A
104.24.29.93,4,4,0.00,168.38,0.00,N/A
104.21.64.93,4,4,0.00,168.40,0.00,N/A
104.21.217.253,4,4,0.00,168.40,0.00,N/A
104.16.0.15,4,4,0.00,168.42,0.00,N/A
104.16.69.65,4,4,0.00,168.42,0.00,N/A
104.18.238.106,4,4,0.00,168.43,0.00,N/A
104.16.26.113,4,4,0.00,168.44,0.00,N/A
172.67.130.207,4,4,0.00,168.46,0.00,N/A
162.159.42.72,4,4,0.00,168.46,0.00,N/A
104.17.88.25,4,4,0.00,168.51,0.00,N/A
104.16.9.15,4,4,0.00,168.52,0.00,N/A
104.24.161.104,4,4,0.00,168.53,0.00,N/A
104.16.86.42,4,4,0.00,168.56,0.00,N/A
162.159.93.120,4,4,0.00,168.58,0.00,N/A
104.27.64.52,4,4,0.00,168.58,0.00,N/A
104.17.180.236,4,4,0.00,168.58,0.00,N/A
104.19.72.200,4,4,0.00,168.58,0.00,N/A
162.159.45.210,4,4,0.00,168.67,0.00,N/A
104.16.57.232,4,4,0.00,168.67,0.00,N/A
104.27.66.57,4,4,0.00,168.67,0.00,N/A
104.25.194.237,4,4,0.00,168.69,0.00,N/A
104.19.79.125,4,4,0.00,168.72,0.00,N/A
104.24.26.199,4,4,0.00,168.73,0.00,N/A
104.27.10.241,4,4,0.00,168.73,0.00,N/A
104.19.47.160,4,4,0.00,168.73,0.00,N/A
104.18.169.75,4,4,0.00,168.74,0.00,N/A
172.64.231.25,4,4,0.00,168.74,0.00,N/A
104.18.252.139,4,4,0.00,168.77,0.00,N/A
104.19.38.118,4,4,0.00,168.77,0.00,N/A
104.21.236.63,4,4,0.00,168.79,0.00,N/A
104.17.121.19,4,4,0.00,168.79,0.00,N/A
104.21.219.191,4,4,0.00,168.80,0.00,N/A
104.24.93.5,4,4,0.00,168.81,0.00,N/A
104.24.95.47,4,4,0.00,168.82,0.00,N/A
104.24.92.134,4,4,0.00,168.84,0.00,N/A
104.27.55.128,4,4,0.00,168.85,0.00,N/A
104.16.22.67,4,4,0.00,168.90,0.00,N/A
104.27.52.219,4,4,0.00,168.91,0.00,N/A
104.21.51.231,4,4,0.00,168.92,0.00,N/A
162.159.17.58,4,4,0.00,168.95,0.00,N/A
104.21.93.2,4,4,0.00,168.97,0.00,N/A
104.24.162.177,4,4,0.00,168.98,0.00,N/A
172.66.0.15,4,4,0.00,169.01,0.00,N/A
104.21.11.172,4,4,0.00,169.02,0.00,N/A
141.101.115.217,4,4,0.00,169.03,0.00,N/A
104.24.247.190,4,4,0.00,169.05,0.00,N/A
172.64.187.194,4,4,0.00,169.06,0.00,N/A
104.21.0.123,4,4,0.00,169.07,0.00,N/A
104.19.60.14,4,4,0.00,169.07,0.00,N/A
104.21.35.118,4,4,0.00,169.08,0.00,N/A
104.17.202.237,4,4,0.00,169.11,0.00,N/A
162.159.18.78,4,4,0.00,169.11,0.00,N/A
104.21.40.234,4,4,0.00,169.13,0.00,N/A
104.24.72.140,4,4,0.00,169.14,0.00,N/A
104.16.30.189,4,4,0.00,169.16,0.00,N/A
104.27.59.245,4,4,0.00,169.16,0.00,N/A
104.16.117.17,4,4,0.00,169.18,0.00,N/A
198.41.218.129,4,4,0.00,169.20,0.00,N/A
104.16.56.228,4,4,0.00,169.26,0.00,N/A
104.17.112.189,4,4,0.00,169.27,0.00,N/A
172.65.74.146,4,4,0.00,169.29,0.00,N/A
104.24.65.93,4,4,0.00,169.29,0.00,N/A
104.16.93.66,4,4,0.00,169.30,0.00,N/A
104.21.214.158,4,4,0.00,169.31,0.00,N/A
104.24.75.202,4,4,0.00,169.32,0.00,N/A
172.65.204.81,4,4,0.00,169.34,0.00,N/A
104.27.114.64,4,4,0.00,169.37,0.00,N/A
104.21.20.19,4,4,0.00,169.37,0.00,N/A
172.67.129.44,4,4,0.00,169.37,0.00,N/A
162.159.56.126,4,4,0.00,169.37,0.00,N/A
104.20.63.94,4,4,0.00,169.40,0.00,N/A
104.21.216.232,4,4,0.00,169.41,0.00,N/A
104.24.85.109,4,4,0.00,169.42,0.00,N/A
172.67.225.76,4,4,0.00,169.42,0.00,N/A
104.21.65.98,4,4,0.00,169.45,0.00,N/A
104.17.14.157,4,4,0.00,169.48,0.00,N/A
104.17.18.117,4,4,0.00,169.48,0.00,N/A
104.24.81.104,4,4,0.00,169.50,0.00,N/A
104.18.194.233,4,4,0.00,169.52,0.00,N/A
104.21.223.129,4,4,0.00,169.54,0.00,N/A
104.27.194.212,4,4,0.00,169.55,0.00,N/A
198.41.200.169,4,4,0.00,169.59,0.00,N/A
104.21.13.86,4,4,0.00,169.61,0.00,N/A
172.64.88.62,4,4,0.00,169.62,0.00,N/A
172.67.127.172,4,4,0.00,169.64,0.00,N/A
198.41.195.101,4,4,0.00,169.68,0.00,N/A
172.64.93.85,4,4,0.00,169.68,0.00,N/A
104.19.61.219,4,4,0.00,169.71,0.00,N/A
104.19.62.182,4,4,0.00,169.72,0.00,N/A
104.19.35.242,4,4,0.00,169.73,0.00,N/A
162.159.13.188,4,4,0.00,169.74,0.00,N/A
172.64.147.209,4,4,0.00,169.74,0.00,N/A
104.24.163.47,4,4,0.00,169.75,0.00,N/A
104.19.111.177,4,4,0.00,169.76,0.00,N/A
104.19.78.24,4,4,0.00,169.78,0.00,N/A
104.21.227.125,4,4,0.00,169.86,0.00,N/A
104.20.57.85,4,4,0.00,169.86,0.00,N/A
104.24.155.174,4,4,0.00,169.87,0.00,N/A
104.16.90.136,4,4,0.00,169.89,0.00,N/A
104.18.50.83,4,4,0.00,169.92,0.00,N/A
104.18.13.49,4,4,0.00,169.93,0.00,N/A
104.24.30.7,4,4,0.00,169.95,0.00,N/A
104.19.15.90,4,4,0.00,169.96,0.00,N/A
104.19.85.151,4,4,0.00,169.98,0.00,N/A
104.27.14.17,4,4,0.00,169.98,0.00,N/A
104.21.116.167,4,4,0.00,170.00,0.00,N/A
104.18.246.42,4,4,0.00,170.03,0.00,N/A
104.24.141.37,4,4,0.00,170.04,0.00,N/A
104.27.207.10,4,4,0.00,170.04,0.00,N/A
104.17.183.17,4,4,0.00,170.04,0.00,N/A
104.18.218.128,4,4,0.00,170.08,0.00,N/A
104.24.83.77,4,4,0.00,170.10,0.00,N/A
172.67.203.240,4,4,0.00,170.10,0.00,N/A
104.17.54.54,4,4,0.00,170.16,0.00,N/A
104.19.54.155,4,4,0.00,170.16,0.00,N/A
172.67.145.209,4,4,0.00,170.17,0.00,N/A
104.21.123.69,4,4,0.00,170.19,0.00,N/A
104.27.25.58,4,4,0.00,170.20,0.00,N/A
104.17.89.102,4,4,0.00,170.21,0.00,N/A
104.19.43.119,4,4,0.00,170.21,0.00,N/A
104.27.60.103,4,4,0.00,170.21,0.00,N/A
104.21.63.112,4,4,0.00,170.25,0.00,N/A
198.41.201.119,4,4,0.00,170.26,0.00,N/A
104.19.98.67,4,4,0.00,170.29,0.00,N/A
104.27.82.177,4,4,0.00,170.36,0.00,N/A
104.16.18.72,4,4,0.00,170.36,0.00,N/A
104.19.59.110,4,4,0.00,170.37,0.00,N/A
162.159.141.86,4,4,0.00,170.39,0.00,N/A
104.21.30.85,4,4,0.00,170.39,0.00,N/A
162.159.134.206,4,4,0.00,170.39,0.00,N/A
104.27.39.220,4,4,0.00,170.40,0.00,N/A
104.16.6.159,4,4,0.00,170.41,0.00,N/A
172.64.148.222,4,4,0.00,170.43,0.00,N/A
104.24.154.46,4,4,0.00,170.44,0.00,N/A
198.41.222.190,4,4,0.00,170.44,0.00,N/A
172.64.83.91,4,4,0.00,170.46,0.00,N/A
104.24.170.87,4,4,0.00,170.48,0.00,N/A
104.27.63.207,4,4,0.00,170.50,0.00,N/A
104.19.107.74,4,4,0.00,170.51,0.00,N/A
104.24.59.186,4,4,0.00,170.54,0.00,N/A
104.27.56.228,4,4,0.00,170.56,0.00,N/A
104.16.8.58,4,4,0.00,170.60,0.00,N/A
104.18.132.2,4,4,0.00,170.60,0.00,N/A
172.64.79.252,4,4,0.00,170.64,0.00,N/A
104.19.41.188,4,4,0.00,170.65,0.00,N/A
162.159.140.144,4,4,0.00,170.65,0.00,N/A
172.65.93.149,4,4,0.00,170.66,0.00,N/A
104.16.119.166,4,4,0.00,170.68,0.00,N/A
104.18.197.191,4,4,0.00,170.69,0.00,N/A
162.159.39.250,4,4,0.00,170.71,0.00,N/A
104.21.96.245,4,4,0.00,170.72,0.00,N/A
104.19.121.167,4,4,0.00,170.72,0.00,N/A
172.64.101.211,4,4,0.00,170.72,0.00,N/A
104.16.89.32,4,4,0.00,170.78,0.00,N/A
173.245.58.212,4,4,0.00,170.80,0.00,N/A
104.25.77.213,4,4,0.00,170.81,0.00,N/A
104.24.68.229,4,4,0.00,170.83,0.00,N/A
104.16.109.173,4,4,0.00,170.84,0.00,N/A
198.41.193.196,4,4,0.00,170.84,0.00,N/A
104.19.128.225,4,4,0.00,170.89,0.00,N/A
172.64.95.204,4,4,0.00,170.90,0.00,N/A
104.21.67.144,4,4,0.00,170.92,0.00,N/A
104.16.39.18,4,4,0.00,170.97,0.00,N/A
104.24.167.236,4,4,0.00,170.98,0.00,N/A
104.17.128.183,4,4,0.00,171.01,0.00,N/A
104.21.194.205,4,4,0.00,171.01,0.00,N/A
104.16.112.158,4,4,0.00,171.03,0.00,N/A
162.159.32.148,4,4,0.00,171.04,0.00,N/A
104.19.90.225,4,4,0.00,171.09,0.00,N/A
104.17.82.73,4,4,0.00,171.09,0.00,N/A
104.21.100.65,4,4,0.00,171.09,0.00,N/A
104.19.254.21,4,4,0.00,171.12,0.00,N/A
104.24.63.173,4,4,0.00,171.15,0.00,N/A
104.16.81.21,4,4,0.00,171.16,0.00,N/A
104.24.64.40,4,4,0.00,171.18,0.00,N/A
104.16.51.165,4,4,0.00,171.19,0.00,N/A
104.16.41.82,4,4,0.00,171.20,0.00,N/A
104.27.11.213,4,4,0.00,171.20,0.00,N/A
104.19.91.161,4,4,0.00,171.21,0.00,N/A
104.24.133.42,4,4,0.00,171.21,0.00,N/A
104.24.27.223,4,4,0.00,171.21,0.00,N/A
104.21.73.27,4,4,0.00,171.22,0.00,N/A
104.17.24.199,4,4,0.00,171.22,0.00,N/A
104.16.113.22,4,4,0.00,171.23,0.00,N/A
162.159.15.8,4,4,0.00,171.31,0.00,N/A
104.21.53.198,4,4,0.00,171.33,0.00,N/A
104.19.145.47,4,4,0.00,171.33,0.00,N/A
104.17.27.157,4,4,0.00,171.35,0.00,N/A
104.24.129.109,4,4,0.00,171.42,0.00,N/A
104.19.45.115,4,4,0.00,171.42,0.00,N/A
104.21.72.247,4,4,0.00,171.44,0.00,N/A
104.21.22.25,4,4,0.00,171.46,0.00,N/A
104.17.94.94,4,4,0.00,171.46,0.00,N/A
172.64.77.47,4,4,0.00,171.48,0.00,N/A
104.21.52.190,4,4,0.00,171.51,0.00,N/A
104.24.176.210,4,4,0.00,171.56,0.00,N/A
104.27.33.125,4,4,0.00,171.57,0.00,N/A
104.18.47.240,4,4,0.00,171.58,0.00,N/A
104.21.79.109,4,4,0.00,171.60,0.00,N/A
104.18.233.159,4,4,0.00,171.60,0.00,N/A
104.19.12.122,4,4,0.00,171.60,0.00,N/A
104.17.179.130,4,4,0.00,171.61,0.00,N/A
173.245.59.80,4,4,0.00,171.61,0.00,N/A
162.159.207.156,4,4,0.00,171.66,0.00,N/A
172.64.153.95,4,4,0.00,171.67,0.00,N/A
104.17.31.69,4,4,0.00,171.68,0.00,N/A
104.16.78.187,4,4,0.00,171.71,0.00,N/A
104.19.104.225,4,4,0.00,171.71,0.00,N/A
104.24.218.89,4,4,0.00,171.73,0.00,N/A
104.17.105.179,4,4,0.00,171.75,0.00,N/A
104.17.78.156,4,4,0.00,171.83,0.00,N/A
104.27.61.197,4,4,0.00,171.86,0.00,N/A
104.16.61.184,4,4,0.00,171.87,0.00,N/A
