IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.39.96,4,3,0.25,176.67,0.00,N/A
172.67.66.109,4,3,0.25,176.72,0.00,N/A
104.16.7.223,4,3,0.25,176.77,0.00,N/A
104.25.38.211,4,3,0.25,176.83,0.00,N/A
104.16.137.37,4,3,0.25,176.89,0.00,N/A
104.19.182.73,4,3,0.25,177.04,0.00,N/A
104.24.76.39,4,3,0.25,177.24,0.00,N/A
104.27.45.113,4,3,0.25,177.36,0.00,N/A
104.19.49.210,4,3,0.25,177.53,0.00,N/A
104.17.130.8,4,3,0.25,177.57,0.00,N/A
172.67.130.31,4,3,0.25,177.60,0.00,N/A
104.16.110.142,4,3,0.25,177.67,0.00,N/A
104.20.37.186,4,3,0.25,177.71,0.00,N/A
104.16.205.1,4,3,0.25,177.77,0.00,N/A
172.65.233.221,4,3,0.25,177.85,0.00,N/A
162.159.62.180,4,3,0.25,177.90,0.00,N/A
104.16.103.239,4,3,0.25,177.91,0.00,N/A
104.24.157.141,4,3,0.25,177.95,0.00,N/A
104.16.131.21,4,3,0.25,178.15,0.00,N/A
104.27.65.70,4,3,0.25,178.16,0.00,N/A
104.16.179.176,4,3,0.25,178.35,0.00,N/A
172.65.219.222,4,3,0.25,178.38,0.00,N/A
104.20.21.247,4,3,0.25,178.39,0.00,N/A
104.26.8.135,4,3,0.25,178.48,0.00,N/A
172.65.229.118,4,3,0.25,178.49,0.00,N/A
172.65.226.78,4,3,0.25,178.52,0.00,N/A
104.20.22.242,4,3,0.25,178.63,0.00,N/A
104.18.78.36,4,3,0.25,178.72,0.00,N/A
104.19.191.202,4,3,0.25,178.75,0.00,N/A
162.159.207.250,4,3,0.25,178.76,0.00,N/A
104.18.70.120,4,3,0.25,178.86,0.00,N/A
172.66.172.174,4,3,0.25,178.93,0.00,N/A
104.26.2.46,4,3,0.25,179.00,0.00,N/A
172.65.116.188,4,3,0.25,179.08,0.00,N/A
104.26.13.29,4,3,0.25,179.14,0.00,N/A
104.26.1.101,4,3,0.25,179.26,0.00,N/A
172.67.68.49,4,3,0.25,179.27,0.00,N/A
104.26.4.138,4,3,0.25,179.28,0.00,N/A
104.19.45.13,4,3,0.25,179.32,0.00,N/A
104.25.244.217,4,3,0.25,179.39,0.00,N/A
162.159.136.212,4,3,0.25,179.59,0.00,N/A
104.18.65.20,4,3,0.25,179.82,0.00,N/A
104.16.8.197,4,3,0.25,180.06,0.00,N/A
104.27.61.110,4,3,0.25,180.16,0.00,N/A
104.21.113.33,4,3,0.25,180.23,0.00,N/A
104.16.75.181,4,3,0.25,180.34,0.00,N/A
104.27.104.195,4,3,0.25,180.36,0.00,N/A
104.16.241.1,4,3,0.25,180.45,0.00,N/A
104.18.124.162,4,3,0.25,180.45,0.00,N/A
104.24.205.211,4,3,0.25,180.75,0.00,N/A
162.159.248.78,4,3,0.25,180.94,0.00,N/A
104.25.32.230,4,3,0.25,180.96,0.00,N/A
104.17.132.213,4,3,0.25,181.06,0.00,N/A
104.18.190.112,4,3,0.25,181.12,0.00,N/A
104.27.5.212,4,3,0.25,181.17,0.00,N/A
104.17.141.182,4,3,0.25,181.20,0.00,N/A
104.16.2.77,4,3,0.25,181.22,0.00,N/A
104.17.158.249,4,3,0.25,181.22,0.00,N/A
172.67.67.30,4,3,0.25,181.25,0.00,N/A
172.67.78.159,4,3,0.25,181.28,0.00,N/A
104.26.7.16,4,3,0.25,181.33,0.00,N/A
104.16.248.139,4,3,0.25,181.39,0.00,N/A
104.18.52.212,4,3,0.25,181.68,0.00,N/A
104.17.0.132,4,3,0.25,182.01,0.00,N/A
104.20.30.122,4,3,0.25,182.07,0.00,N/A
172.65.237.217,4,3,0.25,182.08,0.00,N/A
172.65.239.96,4,3,0.25,182.09,0.00,N/A
104.19.158.49,4,3,0.25,182.12,0.00,N/A
172.65.81.253,4,3,0.25,182.46,0.00,N/A
104.16.81.171,4,3,0.25,182.49,0.00,N/A
172.67.73.81,4,3,0.25,182.63,0.00,N/A
104.18.59.112,4,3,0.25,182.66,0.00,N/A
104.27.46.72,4,3,0.25,182.71,0.00,N/A
104.24.49.80,4,3,0.25,182.91,0.00,N/A
162.159.94.222,4,3,0.25,182.94,0.00,N/A
104.17.30.63,4,3,0.25,183.06,0.00,N/A
172.65.230.254,4,3,0.25,183.10,0.00,N/A
162.159.90.201,4,3,0.25,183.22,0.00,N/A
162.159.10.150,4,3,0.25,183.24,0.00,N/A
108.162.192.45,4,3,0.25,183.44,0.00,N/A
104.24.88.115,4,3,0.25,183.65,0.00,N/A
104.16.105.219,4,3,0.25,184.46,0.00,N/A
162.159.138.90,4,3,0.25,184.59,0.00,N/A
104.19.27.101,4,3,0.25,184.68,0.00,N/A
104.16.24.195,4,3,0.25,184.94,0.00,N/A
104.24.224.70,4,3,0.25,184.95,0.00,N/A
104.24.140.83,4,3,0.25,185.50,0.00,N/A
104.26.9.86,4,3,0.25,185.52,0.00,N/A
172.67.70.73,4,3,0.25,185.84,0.00,N/A
104.24.86.200,4,3,0.25,185.87,0.00,N/A
104.26.15.91,4,3,0.25,185.98,0.00,N/A
104.18.180.187,4,3,0.25,186.13,0.00,N/A
172.66.209.58,4,3,0.25,186.85,0.00,N/A
104.18.60.252,4,3,0.25,186.97,0.00,N/A
162.159.128.30,4,3,0.25,186.99,0.00,N/A
172.65.222.210,4,3,0.25,187.09,0.00,N/A
172.67.120.235,4,3,0.25,187.09,0.00,N/A
172.66.215.38,4,3,0.25,187.55,0.00,N/A
104.24.219.249,4,3,0.25,187.77,0.00,N/A
104.18.47.9,4,3,0.25,188.02,0.00,N/A
172.65.227.246,4,3,0.25,188.07,0.00,N/A
172.66.2.235,4,3,0.25,188.19,0.00,N/A
162.159.129.217,4,3,0.25,188.20,0.00,N/A
172.65.109.180,4,3,0.25,188.25,0.00,N/A
104.27.64.59,4,3,0.25,188.30,0.00,N/A
104.19.25.42,4,3,0.25,188.58,0.00,N/A
104.17.10.79,4,3,0.25,188.59,0.00,N/A
104.18.237.64,4,3,0.25,188.68,0.00,N/A
104.18.149.108,4,3,0.25,188.73,0.00,N/A
104.19.7.245,4,3,0.25,188.83,0.00,N/A
172.67.88.37,4,3,0.25,188.95,0.00,N/A
104.24.134.206,4,3,0.25,188.95,0.00,N/A
104.17.177.128,4,3,0.25,188.97,0.00,N/A
172.64.37.39,4,3,0.25,189.35,0.00,N/A
162.159.38.51,4,3,0.25,189.43,0.00,N/A
172.65.73.23,4,3,0.25,189.45,0.00,N/A
172.65.242.107,4,3,0.25,189.47,0.00,N/A
172.64.81.177,4,3,0.25,189.53,0.00,N/A
104.18.250.10,4,3,0.25,189.56,0.00,N/A
104.18.252.139,4,3,0.25,189.57,0.00,N/A
104.24.152.197,4,3,0.25,189.58,0.00,N/A
104.19.13.202,4,3,0.25,189.61,0.00,N/A
104.24.46.147,4,3,0.25,189.76,0.00,N/A
173.245.59.59,4,3,0.25,190.04,0.00,N/A
104.24.79.213,4,3,0.25,190.05,0.00,N/A
104.24.206.24,4,3,0.25,190.12,0.00,N/A
104.21.239.37,4,3,0.25,190.17,0.00,N/A
104.24.225.135,4,3,0.25,190.19,0.00,N/A
172.65.188.160,4,3,0.25,190.22,0.00,N/A
162.159.92.134,4,3,0.25,190.32,0.00,N/A
104.24.21.172,4,3,0.25,190.45,0.00,N/A
104.27.81.35,4,3,0.25,190.49,0.00,N/A
104.27.108.230,4,3,0.25,190.86,0.00,N/A
198.41.206.91,4,3,0.25,190.95,0.00,N/A
172.65.240.15,4,3,0.25,190.95,0.00,N/A
104.24.161.165,4,3,0.25,191.04,0.00,N/A
172.65.105.185,4,3,0.25,191.27,0.00,N/A
172.67.139.235,4,3,0.25,191.32,0.00,N/A
104.18.42.104,4,3,0.25,191.46,0.00,N/A
172.67.167.72,4,3,0.25,191.55,0.00,N/A
104.24.87.178,4,3,0.25,191.59,0.00,N/A
172.64.154.98,4,3,0.25,191.62,0.00,N/A
104.27.0.247,4,3,0.25,191.73,0.00,N/A
104.18.158.124,4,3,0.25,191.85,0.00,N/A
172.67.99.16,4,3,0.25,191.88,0.00,N/A
104.24.216.10,4,3,0.25,191.93,0.00,N/A
172.65.31.107,4,3,0.25,191.96,0.00,N/A
104.24.204.183,4,3,0.25,191.97,0.00,N/A
104.18.141.235,4,3,0.25,192.07,0.00,N/A
104.27.127.41,4,3,0.25,192.20,0.00,N/A
104.19.151.91,4,3,0.25,192.24,0.00,N/A
104.27.100.102,4,3,0.25,192.24,0.00,N/A
104.18.87.233,4,3,0.25,192.52,0.00,N/A
104.27.53.154,4,3,0.25,192.52,0.00,N/A
162.159.135.11,4,3,0.25,192.61,0.00,N/A
104.18.114.80,4,3,0.25,192.63,0.00,N/A
104.24.167.216,4,3,0.25,192.65,0.00,N/A
104.21.210.127,4,3,0.25,192.66,0.00,N/A
172.64.145.236,4,3,0.25,192.68,0.00,N/A
104.25.64.126,4,3,0.25,192.99,0.00,N/A
104.24.68.192,4,3,0.25,193.05,0.00,N/A
172.66.144.203,4,3,0.25,193.20,0.00,N/A
104.21.102.47,4,3,0.25,193.21,0.00,N/A
104.16.200.217,4,3,0.25,193.33,0.00,N/A
104.25.117.238,4,3,0.25,193.40,0.00,N/A
172.65.101.116,4,3,0.25,193.45,0.00,N/A
104.18.253.144,4,3,0.25,193.45,0.00,N/A
104.16.215.207,4,3,0.25,193.57,0.00,N/A
198.41.194.191,4,3,0.25,193.60,0.00,N/A
104.16.85.155,4,3,0.25,193.68,0.00,N/A
104.16.35.133,4,3,0.25,193.70,0.00,N/A
104.27.205.108,4,3,0.25,193.75,0.00,N/A
103.31.4.62,4,3,0.25,193.84,0.00,N/A
104.27.94.123,4,3,0.25,193.88,0.00,N/A
104.19.83.86,4,3,0.25,193.96,0.00,N/A
162.159.141.66,4,3,0.25,194.03,0.00,N/A
104.19.4.45,4,3,0.25,194.05,0.00,N/A
104.16.9.168,4,3,0.25,194.06,0.00,N/A
104.18.208.46,4,3,0.25,194.13,0.00,N/A
104.16.99.243,4,3,0.25,194.18,0.00,N/A
104.24.144.71,4,3,0.25,194.50,0.00,N/A
104.24.38.220,4,3,0.25,194.61,0.00,N/A
172.66.202.176,4,3,0.25,194.61,0.00,N/A
104.18.38.9,4,3,0.25,194.64,0.00,N/A
104.24.174.17,4,3,0.25,194.65,0.00,N/A
104.21.52.133,4,3,0.25,194.77,0.00,N/A
104.19.113.207,4,3,0.25,194.81,0.00,N/A
104.25.41.85,4,3,0.25,194.90,0.00,N/A
104.16.187.31,4,3,0.25,194.93,0.00,N/A
172.65.152.27,4,3,0.25,194.96,0.00,N/A
172.64.84.77,4,3,0.25,195.15,0.00,N/A
104.16.154.149,4,3,0.25,195.20,0.00,N/A
104.16.171.112,4,3,0.25,195.33,0.00,N/A
104.25.77.224,4,3,0.25,195.34,0.00,N/A
172.65.1.243,4,3,0.25,195.36,0.00,N/A
172.65.96.169,4,3,0.25,195.39,0.00,N/A
104.16.211.188,4,3,0.25,195.42,0.00,N/A
104.16.111.9,4,3,0.25,195.42,0.00,N/A
104.16.135.253,4,3,0.25,195.44,0.00,N/A
172.65.29.33,4,3,0.25,195.46,0.00,N/A
104.17.219.28,4,3,0.25,195.54,0.00,N/A
172.65.70.212,4,3,0.25,195.55,0.00,N/A
104.17.110.131,4,3,0.25,195.57,0.00,N/A
104.19.16.250,4,3,0.25,195.63,0.00,N/A
172.67.187.91,4,3,0.25,195.75,0.00,N/A
172.67.110.240,4,3,0.25,195.75,0.00,N/A
172.67.255.243,4,3,0.25,195.79,0.00,N/A
104.24.187.44,4,3,0.25,195.81,0.00,N/A
104.24.92.37,4,3,0.25,195.84,0.00,N/A
104.21.203.107,4,3,0.25,195.88,0.00,N/A
172.67.136.131,4,3,0.25,195.96,0.00,N/A
104.26.14.121,4,3,0.25,195.98,0.00,N/A
104.18.57.221,4,3,0.25,196.00,0.00,N/A
104.17.63.197,4,3,0.25,196.03,0.00,N/A
104.27.125.17,4,3,0.25,196.03,0.00,N/A
104.18.162.195,4,3,0.25,196.05,0.00,N/A
104.24.80.144,4,3,0.25,196.05,0.00,N/A
104.19.14.199,4,3,0.25,196.08,0.00,N/A
104.19.92.155,4,3,0.25,196.17,0.00,N/A
104.27.34.142,4,3,0.25,196.18,0.00,N/A
104.17.16.1,4,3,0.25,196.19,0.00,N/A
104.18.23.86,4,3,0.25,196.19,0.00,N/A
104.17.37.92,4,3,0.25,196.22,0.00,N/A
172.67.72.69,4,3,0.25,196.23,0.00,N/A
104.25.208.13,4,3,0.25,196.36,0.00,N/A
172.65.19.138,4,3,0.25,196.40,0.00,N/A
162.159.40.227,4,3,0.25,196.43,0.00,N/A
172.67.194.100,4,3,0.25,196.56,0.00,N/A
104.21.72.41,4,3,0.25,196.70,0.00,N/A
172.65.111.102,4,3,0.25,196.72,0.00,N/A
104.27.60.150,4,3,0.25,196.74,0.00,N/A
172.65.89.177,4,3,0.25,196.77,0.00,N/A
172.65.215.182,4,3,0.25,196.79,0.00,N/A
104.16.229.208,4,3,0.25,196.81,0.00,N/A
104.27.67.116,4,3,0.25,196.88,0.00,N/A
172.67.164.89,4,3,0.25,196.93,0.00,N/A
104.24.17.17,4,3,0.25,196.95,0.00,N/A
172.64.147.181,4,3,0.25,196.97,0.00,N/A
104.16.139.120,4,3,0.25,197.03,0.00,N/A
104.16.87.239,4,3,0.25,197.05,0.00,N/A
172.67.141.182,4,3,0.25,197.16,0.00,N/A
104.29.129.236,4,3,0.25,197.22,0.00,N/A
104.27.85.113,4,3,0.25,197.31,0.00,N/A
104.18.216.205,4,3,0.25,197.33,0.00,N/A
162.159.27.17,4,3,0.25,197.35,0.00,N/A
104.16.125.237,4,3,0.25,197.36,0.00,N/A
104.19.250.52,4,3,0.25,197.39,0.00,N/A
162.159.36.213,4,3,0.25,197.40,0.00,N/A
108.162.195.152,4,3,0.25,197.42,0.00,N/A
104.17.125.225,4,3,0.25,197.51,0.00,N/A
141.101.115.219,4,3,0.25,197.53,0.00,N/A
104.16.128.126,4,3,0.25,197.54,0.00,N/A
104.16.104.48,4,3,0.25,197.61,0.00,N/A
104.16.120.94,4,3,0.25,197.69,0.00,N/A
104.21.214.133,4,3,0.25,197.70,0.00,N/A
104.19.56.235,4,3,0.25,197.77,0.00,N/A
172.65.234.168,4,3,0.25,197.77,0.00,N/A
104.24.10.241,4,3,0.25,197.78,0.00,N/A
104.24.33.199,4,3,0.25,197.91,0.00,N/A
162.159.230.235,4,3,0.25,197.92,0.00,N/A
198.41.209.221,4,3,0.25,198.01,0.00,N/A
104.27.200.217,4,3,0.25,198.03,0.00,N/A
104.18.215.70,4,3,0.25,198.10,0.00,N/A
104.19.157.105,4,3,0.25,198.10,0.00,N/A
104.21.232.214,4,3,0.25,198.17,0.00,N/A
104.24.199.97,4,3,0.25,198.19,0.00,N/A
104.19.118.47,4,3,0.25,198.20,0.00,N/A
104.24.223.12,4,3,0.25,198.25,0.00,N/A
104.27.22.218,4,3,0.25,198.26,0.00,N/A
104.25.115.165,4,3,0.25,198.33,0.00,N/A
104.21.107.252,4,3,0.25,198.46,0.00,N/A
104.24.3.174,4,3,0.25,198.55,0.00,N/A
104.17.244.57,4,3,0.25,198.62,0.00,N/A
172.67.169.64,4,3,0.25,198.66,0.00,N/A
104.17.52.167,4,3,0.25,198.68,0.00,N/A
104.16.44.218,4,3,0.25,198.75,0.00,N/A
104.19.57.191,4,3,0.25,198.76,0.00,N/A
172.64.158.210,4,3,0.25,198.77,0.00,N/A
104.19.162.125,4,3,0.25,198.78,0.00,N/A
162.159.201.77,4,3,0.25,198.81,0.00,N/A
104.25.217.151,4,3,0.25,198.83,0.00,N/A
172.67.82.228,4,3,0.25,198.83,0.00,N/A
104.19.34.126,4,3,0.25,198.94,0.00,N/A
162.159.1.110,4,3,0.25,198.94,0.00,N/A
172.64.91.251,4,3,0.25,198.95,0.00,N/A
104.16.5.234,4,3,0.25,199.03,0.00,N/A
104.18.27.112,4,3,0.25,199.08,0.00,N/A
104.16.134.173,4,3,0.25,199.11,0.00,N/A
104.21.83.154,4,3,0.25,199.11,0.00,N/A
172.67.200.129,4,3,0.25,199.16,0.00,N/A
104.25.151.216,4,3,0.25,199.22,0.00,N/A
198.41.214.244,4,3,0.25,199.25,0.00,N/A
172.67.76.132,4,3,0.25,199.26,0.00,N/A
104.24.192.172,4,3,0.25,199.42,0.00,N/A
104.16.57.233,4,3,0.25,199.49,0.00,N/A
104.19.202.99,4,3,0.25,199.57,0.00,N/A
104.18.111.65,4,3,0.25,199.57,0.00,N/A
104.19.82.245,4,3,0.25,199.67,0.00,N/A
162.159.2.156,4,3,0.25,199.72,0.00,N/A
172.64.97.91,4,3,0.25,199.81,0.00,N/A
104.25.33.64,4,3,0.25,199.86,0.00,N/A
172.65.161.227,4,3,0.25,199.98,0.00,N/A
104.17.32.32,4,3,0.25,200.06,0.00,N/A
104.16.84.102,4,3,0.25,200.10,0.00,N/A
104.16.184.230,4,3,0.25,200.12,0.00,N/A
172.67.213.159,4,3,0.25,200.14,0.00,N/A
104.18.240.203,4,3,0.25,200.15,0.00,N/A
104.21.41.214,4,3,0.25,200.19,0.00,N/A
162.159.206.193,4,3,0.25,200.27,0.00,N/A
104.19.85.132,4,3,0.25,200.29,0.00,N/A
104.27.72.63,4,3,0.25,200.34,0.00,N/A
172.67.79.232,4,3,0.25,200.40,0.00,N/A
198.41.207.158,4,3,0.25,200.45,0.00,N/A
104.16.228.68,4,3,0.25,200.46,0.00,N/A
104.17.74.200,4,3,0.25,200.48,0.00,N/A
104.21.96.223,4,3,0.25,200.55,0.00,N/A
104.16.116.235,4,3,0.25,200.57,0.00,N/A
104.21.110.214,4,3,0.25,200.59,0.00,N/A
172.64.90.60,4,3,0.25,200.59,0.00,N/A
104.18.217.66,4,3,0.25,200.66,0.00,N/A
172.65.200.239,4,3,0.25,200.70,0.00,N/A
104.21.9.108,4,3,0.25,200.70,0.00,N/A
104.25.43.56,4,3,0.25,200.75,0.00,N/A
172.64.87.242,4,3,0.25,200.76,0.00,N/A
162.159.195.106,4,3,0.25,200.85,0.00,N/A
104.27.74.163,4,3,0.25,200.88,0.00,N/A
104.16.95.234,4,3,0.25,200.89,0.00,N/A
172.65.231.86,4,3,0.25,200.95,0.00,N/A
188.114.98.190,4,3,0.25,200.95,0.00,N/A
104.16.152.117,4,3,0.25,201.08,0.00,N/A
104.21.55.21,4,3,0.25,201.10,0.00,N/A
172.67.233.25,4,3,0.25,201.32,0.00,N/A
172.67.222.58,4,3,0.25,201.34,0.00,N/A
104.16.43.131,4,3,0.25,201.38,0.00,N/A
172.64.89.208,4,3,0.25,201.41,0.00,N/A
104.17.23.46,4,3,0.25,201.48,0.00,N/A
172.65.16.3,4,3,0.25,201.48,0.00,N/A
172.65.143.50,4,3,0.25,201.55,0.00,N/A
104.18.55.16,4,3,0.25,201.58,0.00,N/A
104.27.121.248,4,3,0.25,201.60,0.00,N/A
104.25.158.125,4,3,0.25,201.64,0.00,N/A
104.19.221.14,4,3,0.25,201.66,0.00,N/A
104.21.47.168,4,3,0.25,201.70,0.00,N/A
104.16.91.252,4,3,0.25,201.75,0.00,N/A
104.27.82.138,4,3,0.25,201.78,0.00,N/A
104.25.238.74,4,3,0.25,201.82,0.00,N/A
104.25.251.120,4,3,0.25,201.86,0.00,N/A
104.21.62.32,4,3,0.25,201.95,0.00,N/A
104.17.44.225,4,3,0.25,201.98,0.00,N/A
104.25.130.206,4,3,0.25,202.04,0.00,N/A
172.67.212.99,4,3,0.25,202.04,0.00,N/A
104.24.5.6,4,3,0.25,202.05,0.00,N/A
104.16.177.213,4,3,0.25,202.19,0.00,N/A
172.67.134.130,4,3,0.25,202.28,0.00,N/A
172.67.189.134,4,3,0.25,202.30,0.00,N/A
104.26.6.89,4,3,0.25,202.33,0.00,N/A
104.21.36.196,4,3,0.25,202.34,0.00,N/A
172.65.13.212,4,3,0.25,202.46,0.00,N/A
104.21.69.171,4,3,0.25,202.47,0.00,N/A
172.64.38.72,4,3,0.25,202.57,0.00,N/A
162.159.244.58,4,3,0.25,202.65,0.00,N/A
104.25.36.135,4,3,0.25,202.72,0.00,N/A
104.17.113.11,4,3,0.25,202.80,0.00,N/A
104.16.186.42,4,3,0.25,202.85,0.00,N/A
198.41.197.15,4,3,0.25,202.85,0.00,N/A
162.159.57.15,4,3,0.25,203.04,0.00,N/A
104.17.50.4,4,3,0.25,203.05,0.00,N/A
104.17.108.188,4,3,0.25,203.06,0.00,N/A
172.65.151.33,4,3,0.25,203.06,0.00,N/A
104.19.142.176,4,3,0.25,203.14,0.00,N/A
172.67.203.144,4,3,0.25,203.24,0.00,N/A
104.27.73.18,4,3,0.25,203.25,0.00,N/A
104.16.42.161,4,3,0.25,203.25,0.00,N/A
104.19.69.165,4,3,0.25,203.41,0.00,N/A
104.16.130.37,4,3,0.25,203.58,0.00,N/A
172.65.191.68,4,3,0.25,203.67,0.00,N/A
104.16.27.190,4,3,0.25,203.67,0.00,N/A
172.64.153.141,4,3,0.25,203.68,0.00,N/A
104.17.176.72,4,3,0.25,203.68,0.00,N/A
104.16.45.29,4,3,0.25,203.81,0.00,N/A
104.17.217.86,4,3,0.25,203.82,0.00,N/A
104.19.46.53,4,3,0.25,203.91,0.00,N/A
104.25.255.191,4,3,0.25,203.98,0.00,N/A
104.27.87.110,4,3,0.25,203.99,0.00,N/A
104.27.47.108,4,3,0.25,204.02,0.00,N/A
104.24.24.50,4,3,0.25,204.07,0.00,N/A
104.25.79.55,4,3,0.25,204.12,0.00,N/A
104.27.54.173,4,3,0.25,204.19,0.00,N/A
172.64.74.47,4,3,0.25,204.28,0.00,N/A
104.24.253.204,4,3,0.25,204.55,0.00,N/A
104.24.222.229,4,3,0.25,204.60,0.00,N/A
172.66.138.70,4,3,0.25,204.64,0.00,N/A
104.19.54.177,4,3,0.25,204.76,0.00,N/A
104.16.243.224,4,3,0.25,204.80,0.00,N/A
104.18.31.35,4,3,0.25,204.88,0.00,N/A
104.25.124.110,4,3,0.25,205.09,0.00,N/A
104.17.6.63,4,3,0.25,205.16,0.00,N/A
104.16.221.206,4,3,0.25,205.26,0.00,N/A
104.25.230.80,4,3,0.25,205.31,0.00,N/A
104.19.28.199,4,3,0.25,205.31,0.00,N/A
104.17.3.242,4,3,0.25,205.34,0.00,N/A
104.27.63.56,4,3,0.25,205.39,0.00,N/A
104.18.58.232,4,3,0.25,205.45,0.00,N/A
104.24.244.51,4,3,0.25,205.52,0.00,N/A
172.67.198.34,4,3,0.25,205.70,0.00,N/A
104.19.133.186,4,3,0.25,205.73,0.00,N/A
162.159.152.121,4,3,0.25,205.77,0.00,N/A
104.21.116.250,4,3,0.25,205.79,0.00,N/A
162.159.212.206,4,3,0.25,205.90,0.00,N/A
104.21.58.223,4,3,0.25,205.92,0.00,N/A
172.64.53.51,4,3,0.25,205.95,0.00,N/A
104.21.192.200,4,3,0.25,206.02,0.00,N/A
104.19.72.123,4,3,0.25,206.05,0.00,N/A
104.18.235.50,4,3,0.25,206.24,0.00,N/A
172.67.182.152,4,3,0.25,206.30,0.00,N/A
173.245.49.73,4,3,0.25,206.31,0.00,N/A
104.16.49.234,4,3,0.25,206.31,0.00,N/A
104.25.205.34,4,3,0.25,206.35,0.00,N/A
172.67.208.27,4,3,0.25,206.35,0.00,N/A
162.159.249.1,4,3,0.25,206.49,0.00,N/A
104.16.55.174,4,3,0.25,206.51,0.00,N/A
104.24.93.49,4,3,0.25,206.73,0.00,N/A
104.27.55.166,4,3,0.25,206.77,0.00,N/A
104.21.194.8,4,3,0.25,206.78,0.00,N/A
104.24.191.151,4,3,0.25,206.86,0.00,N/A
104.18.49.219,4,3,0.25,206.97,0.00,N/A
162.159.42.222,4,3,0.25,207.20,0.00,N/A
104.19.192.28,4,3,0.25,207.22,0.00,N/A
172.67.219.250,4,3,0.25,207.35,0.00,N/A
104.19.178.135,4,3,0.25,207.38,0.00,N/A
104.19.84.83,4,3,0.25,207.39,0.00,N/A
172.65.202.123,4,3,0.25,207.50,0.00,N/A
104.18.233.43,4,3,0.25,207.74,0.00,N/A
104.21.82.35,4,3,0.25,207.88,0.00,N/A
104.17.88.65,4,3,0.25,208.04,0.00,N/A
173.245.58.64,4,3,0.25,208.24,0.00,N/A
104.19.181.139,4,3,0.25,208.35,0.00,N/A
104.27.66.57,4,3,0.25,208.48,0.00,N/A
104.18.133.192,4,3,0.25,208.51,0.00,N/A
172.64.42.184,4,3,0.25,208.51,0.00,N/A
104.25.165.16,4,3,0.25,208.61,0.00,N/A
104.25.211.117,4,3,0.25,208.70,0.00,N/A
104.25.138.207,4,3,0.25,208.85,0.00,N/A
104.18.63.154,4,3,0.25,209.12,0.00,N/A
172.67.146.214,4,3,0.25,209.42,0.00,N/A
104.24.31.161,4,3,0.25,209.58,0.00,N/A
172.65.197.227,4,3,0.25,209.63,0.00,N/A
104.16.204.3,4,3,0.25,209.76,0.00,N/A
104.19.199.4,4,3,0.25,209.83,0.00,N/A
172.65.60.89,4,3,0.25,210.19,0.00,N/A
104.24.189.151,4,3,0.25,210.39,0.00,N/A
104.16.235.237,4,3,0.25,210.46,0.00,N/A
172.66.40.132,4,3,0.25,210.54,0.00,N/A
172.67.94.78,4,3,0.25,210.67,0.00,N/A
104.18.125.13,4,3,0.25,210.78,0.00,N/A
104.18.22.223,4,3,0.25,210.85,0.00,N/A
104.27.201.119,4,3,0.25,211.23,0.00,N/A
104.27.102.244,4,3,0.25,211.43,0.00,N/A
104.18.50.101,4,3,0.25,211.65,0.00,N/A
172.65.153.7,4,3,0.25,211.65,0.00,N/A
104.21.77.213,4,3,0.25,211.84,0.00,N/A
104.24.43.91,4,3,0.25,211.87,0.00,N/A
104.25.14.97,4,3,0.25,211.89,0.00,N/A
104.16.244.169,4,3,0.25,212.08,0.00,N/A
104.29.159.0,4,3,0.25,212.30,0.00,N/A
104.24.47.209,4,3,0.25,212.39,0.00,N/A
104.27.75.74,4,3,0.25,212.76,0.00,N/A
104.24.23.174,4,3,0.25,213.15,0.00,N/A
104.24.220.253,4,3,0.25,213.23,0.00,N/A
172.64.86.133,4,3,0.25,213.27,0.00,N/A
172.65.252.69,4,3,0.25,213.31,0.00,N/A
104.27.27.64,4,3,0.25,213.51,0.00,N/A
172.65.90.42,4,3,0.25,213.60,0.00,N/A
104.19.105.236,4,3,0.25,213.74,0.00,N/A
162.159.192.139,4,3,0.25,213.98,0.00,N/A
172.66.164.81,4,3,0.25,214.14,0.00,N/A
172.64.100.119,4,3,0.25,214.47,0.00,N/A
162.159.235.156,4,3,0.25,214.59,0.00,N/A
172.65.97.90,4,3,0.25,214.60,0.00,N/A
104.31.16.238,4,3,0.25,214.65,0.00,N/A
104.18.30.134,4,3,0.25,214.78,0.00,N/A
104.19.70.152,4,3,0.25,215.02,0.00,N/A
104.24.54.12,4,3,0.25,215.26,0.00,N/A
104.27.89.98,4,3,0.25,215.42,0.00,N/A
104.24.147.92,4,3,0.25,215.58,0.00,N/A
162.159.133.109,4,3,0.25,215.63,0.00,N/A
104.27.58.146,4,3,0.25,215.65,0.00,N/A
172.65.42.166,4,3,0.25,215.70,0.00,N/A
172.65.12.161,4,3,0.25,215.73,0.00,N/A
172.65.34.248,4,3,0.25,215.98,0.00,N/A
172.64.229.27,4,3,0.25,216.00,0.00,N/A
104.18.96.129,4,3,0.25,216.13,0.00,N/A
104.27.203.152,4,3,0.25,216.14,0.00,N/A
172.65.176.93,4,3,0.25,216.19,0.00,N/A
104.25.122.59,4,3,0.25,216.43,0.00,N/A
162.159.130.93,4,3,0.25,216.58,0.00,N/A
104.16.189.177,4,3,0.25,216.82,0.00,N/A
104.18.194.117,4,3,0.25,216.96,0.00,N/A
